run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,42,DEV,scram,73,0.76431,73,55.7248,501,180.7572,181.2738,181.3239,182.2238,11.1,scram_17.png,255,25,224,30
1,43,DEV,scram,74,0.72261,74,53.6253,668,193.34,194.0232,194.0732,194.9732,0.1,scram_9.png,256,25,224,30
1,44,DEV,scram,68,0.73093,68,49.6738,634,195.0899,195.7398,195.7899,196.6897,0.1,scram_25.png,376,25,226,30
1,45,DEV,scram,76,0.74333,76,56.1792,584,196.8065,197.4064,197.4564,198.3563,4.1,scram_12.png,376,25,227,30
1,46,DEV,scram,73,0.79888,73,58.1067,368,202.4728,202.8561,202.9061,203.8061,0.1,scram_20.png,376,25,228,30
1,47,DEV,scram,80,0.60713,80,48.8199,1184,203.9228,205.1227,205.1727,206.0726,0.1,scram_22.png,376,25,229,30
1,48,DEV,scram,72,0.68318,72,49.4323,834,206.1893,207.0392,207.0893,207.9892,3.1,scram_6.png,376,25,231,30
1,49,DEV,scram,77,0.73488,77,56.4674,618,211.1058,211.739,211.7891,212.689,6.1,scram_2.png,376,25,233,30
1,50,DEV,scram,74,0.77277,74,56.8998,468,218.8054,219.2887,219.3387,220.2386,12.1,scram_24.png,376,25,233,30
2,51,IEV,happy,25,0.87854,25,22.3247,834,8.0568,8.9067,8.9572,9.8567,0.1,happy_8.png,59,59,29,29
2,52,IEV,happy,23,0.86606,23,19.7331,1034,9.9735,11.0233,11.0733,11.9733,0.1,happy_20.png,363,58,96,55
2,53,IEV,happy,27,0.86606,27,23.1973,1034,12.09,13.1399,13.1899,14.0898,0.1,happy_23.png,376,61,96,55
2,54,IEV,happy,28,0.86244,28,24.5309,1084,14.2065,15.3064,15.3565,16.2564,2.1,happy_21.png,376,70,96,55
2,55,IEV,happy,22,0.86606,22,18.8671,1034,18.373,19.4229,19.473,20.3729,4.1,happy_13.png,376,74,96,55
2,56,IEV,happy,20,0.86485,20,17.3022,1051,24.4894,25.556,25.606,26.5059,1.1,happy_16.png,376,75,96,55
2,57,IEV,happy,25,0.86362,0,21.7891,1068,27.6226,28.7058,28.7558,29.6558,0.1,happy_1.png,376,74,96,55
2,58,IEV,happy,21,0.85727,21,18.3175,1151,29.7725,30.939,30.9891,31.889,6.1,happy_11.png,376,61,96,55
2,59,IEV,happy,24,0.87143,24,20.7272,954,38.0054,38.972,39.022,39.9219,2.1,happy_17.png,376,61,55,55
2,60,IEV,happy,24,0.86236,24,21.0909,1085,42.0552,43.1552,43.2052,44.1051,2.1,happy_18.png,376,60,96,55
2,61,IEV,happy,15,0.89096,15,13.1734,551,46.2217,46.7883,46.8383,47.7382,4.1,happy_15.png,376,60,96,55
2,62,IEV,happy,18,0.87571,18,15.7326,884,51.8548,52.7547,52.8047,53.7046,0.1,happy_24.png,376,76,96,55
2,63,IEV,happy,23,0.8559,23,19.3511,1168,53.8213,55.0046,55.0546,55.9549,0.1,happy_22.png,376,76,96,55
2,64,IEV,happy,20,0.85986,20,17.1168,1118,56.0712,57.2045,57.2545,58.1544,1.1,happy_6.png,376,77,96,55
2,65,IEV,happy,29,0.85986,0,24.8555,1118,59.2711,60.4043,60.4544,61.3543,1.1,happy_4.png,376,77,96,55
2,66,IEV,happy,25,0.85861,25,21.5757,1134,62.4709,63.6208,63.6709,64.5708,0.1,happy_14.png,376,74,96,55
2,67,IEV,happy,30,0.85459,30,25.5004,1184,64.6875,65.8874,65.9374,66.8374,1.1,happy_7.png,376,75,96,55
2,68,IEV,happy,20,0.86244,20,17.6314,1084,67.954,69.054,69.104,70.0039,9.1,happy_5.png,376,77,96,55
2,69,IEV,happy,22,0.86833,22,19.4199,1001,79.1201,80.1367,80.1868,81.0867,4.1,happy_9.png,376,77,96,55
2,70,IEV,happy,23,0.86717,23,19.5805,1018,85.2032,86.2364,86.2865,87.1864,3.1,happy_2.png,376,77,96,55
2,71,IEV,happy,24,0.84128,24,20.3015,1334,90.303,91.6528,91.7029,92.6028,8.1,happy_3.png,376,77,96,55
2,72,IEV,happy,28,0.86947,0,24.4778,984,100.7191,101.7191,101.7691,102.669,0.1,happy_25.png,376,78,96,55
2,73,IEV,happy,21,0.85986,21,17.9766,1118,102.7857,103.9189,103.969,104.8689,0.1,happy_10.png,376,78,96,62
2,74,IEV,happy,22,0.87269,22,18.8029,934,104.9856,105.9355,105.9856,106.8855,1.1,happy_12.png,376,78,96,62
2,75,IEV,happy,21,0.85459,21,17.8092,1184,108.0021,109.202,109.2521,110.152,1.1,happy_19.png,376,78,96,61
2,76,IEV,happy,19,0.87368,19,16.9121,918,111.2686,112.2019,112.252,113.1519,8.1,happy_25.png,376,78,96,62
2,77,IEV,happy,25,0.86833,25,22.0249,1001,121.2682,122.2848,122.3348,123.2348,1.1,happy_17.png,376,78,96,62
2,78,IEV,happy,25,0.85727,25,21.7465,1151,124.3514,125.5179,125.568,126.4679,0.1,happy_5.png,376,78,96,61
2,79,IEV,happy,23,0.85727,23,20.032,1151,126.5846,127.7512,127.8012,128.7011,0.1,happy_18.png,376,96,96,66
2,80,IEV,happy,21,0.86362,21,18.3347,1068,128.8178,129.9011,129.9511,130.851,1.1,happy_8.png,376,96,96,66
2,81,IEV,happy,23,0.8559,23,19.3511,1168,131.9677,133.1509,133.2009,134.1009,1.1,happy_22.png,376,96,96,66
2,82,IEV,happy,25,0.86362,25,21.7891,1068,135.2175,136.3008,136.3508,137.2508,3.1,happy_21.png,376,96,96,67
2,83,IEV,happy,20,0.86362,20,17.471,1068,140.3673,141.4505,141.5006,142.4005,0.1,happy_7.png,376,96,96,67
2,84,IEV,happy,27,0.86362,0,23.5164,1068,142.5172,143.6005,143.6505,144.5504,1.1,happy_9.png,376,96,96,67
2,85,IEV,happy,25,0.8559,25,21.0629,1168,145.667,146.8503,146.9003,147.8002,8.1,happy_6.png,376,96,96,67
2,86,IEV,happy,23,0.86116,23,19.5256,1101,155.9166,157.0331,157.0831,157.9831,5.1,happy_20.png,376,96,96,72
2,87,IEV,happy,24,0.86362,24,20.9255,1068,163.0996,164.1828,164.2328,165.1327,7.1,happy_19.png,376,96,96,72
2,88,IEV,happy,27,0.86485,27,23.3561,1051,172.2491,173.3157,173.3657,174.2656,6.1,happy_14.png,376,96,96,72
2,89,IEV,happy,23,0.86485,23,19.8967,1051,180.3821,181.4486,181.4987,182.3986,2.1,happy_15.png,376,97,96,71
2,90,IEV,happy,23,0.86947,23,20.1304,984,184.5152,185.5151,185.5652,186.4651,0.1,happy_2.png,376,97,96,67
2,91,IEV,happy,30,0.8559,30,25.3424,1168,186.5818,187.765,187.815,188.715,6.1,happy_24.png,376,96,96,67
2,92,IEV,happy,32,0.82429,0,26.3547,1501,194.8314,196.3479,196.398,197.2979,0.1,happy_16.png,376,97,55,72
2,93,IEV,happy,26,0.85861,26,22.4343,1134,197.4146,198.5645,198.6145,199.5145,0.1,happy_10.png,376,76,55,56
2,94,IEV,happy,28,0.82783,28,23.4991,1468,199.6312,201.1144,201.1644,202.0644,3.1,happy_12.png,376,76,55,56
2,95,IEV,happy,22,0.86116,22,18.6644,1101,205.1809,206.2975,206.3475,207.2474,0.1,happy_11.png,376,77,55,61
2,96,IEV,happy,21,0.86606,21,18.001,1034,207.3641,208.4141,208.4641,209.364,2.1,happy_23.png,376,77,55,61
2,97,IEV,happy,21,0.86606,21,18.001,1034,211.4806,212.5305,212.5805,213.4805,5.1,happy_4.png,376,77,55,61
2,98,IEV,happy,24,0.85861,24,20.717,1134,218.5969,219.7468,219.7969,220.6968,0.1,happy_3.png,376,77,55,61
2,99,IEV,happy,30,0.85459,30,25.5004,1184,220.8135,222.0134,222.0634,222.9634,4.1,happy_1.png,376,77,55,61
2,100,IEV,happy,22,0.86116,22,18.6644,1101,227.0799,228.1964,228.2465,229.1465,12.1,happy_13.png,376,96,55,62
3,101,CEVR,scram,161,0.23692,0,38.1846,834,8.0677,8.9176,8.9677,9.8676,0.1,scram_18.png,59,59,51,51
3,102,CEVR,scram,121,0.29661,0,35.8136,1934,9.9843,11.9341,11.9842,12.8841,7.1,scram_5.png,363,59,296,51
3,103,CEVR,scram,166,0.22141,0,36.7786,451,20.0005,20.4671,20.5171,21.417,4.1,scram_1.png,376,59,296,51
3,104,CEVR,scram,168,0.21706,0,36.5659,334,25.5336,25.8835,25.9335,26.8335,0.1,scram_2.png,376,59,296,51
3,105,CEVR,scram,168,0.22266,0,37.4453,484,26.9502,27.4501,27.5001,28.4,0.1,scram_11.png,376,59,296,51
3,106,CEVR,scram,152,0.23766,152,36.0494,851,28.5167,29.3833,29.4334,30.3333,2.1,scram_4.png,376,59,296,51
3,107,CEVR,scram,157,0.23266,0,36.5347,734,32.4499,33.1998,33.2498,34.1498,0.1,scram_9.png,376,120,296,101
3,108,CEVR,scram,159,0.232,0,37,718,34.2665,34.9997,35.0498,35.9497,2.1,scram_25.png,376,121,296,103
3,109,CEVR,scram,153,0.23911,153,36.5218,884,38.0663,38.9662,39.0163,39.9162,0.1,scram_22.png,376,122,296,104
3,110,CEVR,scram,148,0.2421,0,35.7895,951,40.0662,41.0328,41.0828,41.9827,0.1,scram_19.png,376,128,296,107
3,111,CEVR,scram,158,0.23692,0,37.4738,834,42.0994,42.9494,42.9994,43.8993,0.1,scram_23.png,376,125,296,106
3,112,CEVR,scram,150,0.24752,0,37.2475,1068,44.066,45.1493,45.1993,46.0992,1.1,scram_20.png,376,125,296,106
3,113,CEVR,scram,144,0.25735,144,37,1268,47.2159,48.4991,48.5491,49.4491,4.1,scram_12.png,376,120,296,102
3,114,CEVR,scram,129,0.28575,0,37,1768,53.5656,55.3488,55.3988,56.2987,1.1,scram_10.png,376,147,296,123
3,115,CEVR,scram,128,0.28263,0,36.1521,1718,57.4154,59.1486,59.1986,60.0986,11.1,scram_13.png,376,135,296,111
3,116,CEVR,scram,151,0.24671,0,37.2467,1051,71.2147,72.2813,72.3314,73.2313,0.1,scram_7.png,376,121,296,104
3,117,CEVR,scram,136,0.26985,0,36.7302,1501,73.348,74.8646,74.9146,75.8145,4.1,scram_8.png,376,120,296,104
3,118,CEVR,scram,164,0.232,0,38.16,718,79.931,80.6643,80.7143,81.6142,3.1,scram_14.png,376,115,296,95
3,119,CEVR,scram,153,0.24909,153,37.9963,1101,84.7308,85.8473,85.8974,86.7973,3.1,scram_3.png,376,117,296,98
3,120,CEVR,scram,158,0.23911,0,37.7173,884,89.9139,90.8138,90.8638,91.7637,5.1,scram_21.png,376,122,296,105
3,121,CEVR,scram,153,0.2384,153,36.5232,868,96.8802,97.7635,97.8135,98.7134,10.1,scram_17.png,376,123,296,106
3,122,CEVR,scram,152,0.24671,0,37.4934,1051,108.8296,109.8962,109.9462,110.8462,1.1,scram_24.png,376,119,296,103
3,123,CEVR,scram,137,0.27367,137,37.5473,1568,111.9628,113.546,113.5961,114.496,0.1,scram_16.png,376,118,296,101
3,124,CEVR,scram,134,0.27958,134,37.5592,1668,114.6127,116.2959,116.346,117.2459,1.1,scram_15.png,376,140,296,118
3,125,CEVR,scram,137,0.27559,0,37.8268,1601,118.3625,119.9791,120.0291,120.929,0.1,scram_6.png,376,162,296,137
3,126,CEVR,scram,131,0.29108,0,38.1643,1851,121.0624,122.9289,122.979,123.8789,2.1,scram_12.png,376,157,296,126
3,127,CEVR,scram,138,0.26343,0,36.4731,1384,125.9955,127.3954,127.4454,128.3454,1.1,scram_25.png,376,141,296,120
3,128,CEVR,scram,111,0.32383,0,36.0285,2301,129.462,131.7785,131.8285,132.7285,0.1,scram_20.png,376,139,296,113
3,129,CEVR,scram,100,0.37722,100,37.7544,2867,132.8452,135.7283,135.7784,136.6783,1.1,scram_19.png,376,131,296,109
3,130,CEVR,scram,143,0.25817,0,37,1284,137.7949,139.0949,139.1449,140.0448,1.1,scram_14.png,376,140,296,296
3,131,CEVR,scram,144,0.25823,0,37.2582,1285,142.578,143.878,143.928,144.8279,2.1,scram_1.png,376,140,296,296
3,132,CEVR,scram,155,0.24439,0,37.9775,1001,146.9445,147.9611,148.0111,148.9111,9.1,scram_18.png,376,299,296,296
3,133,CEVR,scram,87,0.42938,0,37.4294,3284,158.044,161.3438,161.3938,162.2938,3.1,scram_15.png,376,300,296,296
3,134,CEVR,scram,98,0.36654,98,35.9004,2767,165.4103,168.1935,168.2435,169.1434,1.1,scram_11.png,376,137,296,110
3,135,CEVR,scram,108,0.32653,0,35.3674,2334,170.2601,172.6099,172.66,173.5599,6.1,scram_7.png,376,279,296,253
3,136,CEVR,scram,116,0.31085,0,36.0675,2134,179.6763,181.8262,181.8762,182.7761,0.1,scram_17.png,376,279,296,256
3,137,CEVR,scram,119,0.31725,0,37.6345,2218,182.8928,185.126,185.176,186.076,3.1,scram_2.png,376,135,296,262
3,138,CEVR,scram,117,0.31593,0,37,2201,189.1925,191.4091,191.4591,192.359,6.1,scram_3.png,376,119,296,98
3,139,CEVR,scram,116,0.32521,116,37.6504,2318,198.4754,200.8086,200.8591,201.7586,0.1,scram_9.png,376,115,296,94
3,140,CEVR,scram,106,0.33497,106,35.6601,2434,201.8753,204.3251,204.3752,205.2751,6.1,scram_5.png,376,283,296,262
3,141,CEVR,scram,104,0.34241,0,35.6304,2518,211.3915,213.9247,213.9747,214.8746,0.1,scram_8.png,376,286,296,257
3,142,CEVR,scram,121,0.31463,0,37.9439,2184,214.9913,217.1912,217.2412,218.1411,2.1,scram_13.png,376,283,296,257
3,143,CEVR,scram,141,0.25563,0,35.9775,1234,220.2577,221.5076,221.5577,222.4576,7.1,scram_22.png,376,285,296,263
3,144,CEVR,scram,152,0.2436,0,37,984,229.574,230.5739,230.6239,231.5238,2.1,scram_16.png,376,292,296,264
3,145,CEVR,scram,126,0.29546,0,37.2955,1917,233.6405,235.5737,235.6237,236.5236,0.1,scram_10.png,376,295,296,264
3,146,CEVR,scram,124,0.29894,0,37,1968,236.6403,238.6235,238.6736,239.5735,0.1,scram_23.png,376,298,296,267
3,147,CEVR,scram,156,0.2421,0,37.7263,951,239.6902,240.6567,240.7068,241.6067,0.1,scram_4.png,376,300,296,268
3,148,CEVR,scram,139,0.25905,139,35.9638,1301,241.7234,243.04,243.09,243.9899,2.1,scram_21.png,376,300,296,268
3,149,CEVR,scram,134,0.2746,134,36.7254,1584,246.1065,247.7064,247.7565,248.6564,0.1,scram_24.png,376,296,296,267
3,150,CEVR,scram,140,0.26985,0,37.8095,1501,248.7897,250.3063,250.3563,251.2562,12.1,scram_6.png,376,140,296,262
4,151,DEV,happy,74,0.62427,74,46.1715,1101,8.052,9.1686,9.2187,10.1186,0.1,happy_18.png,86,86,24,24
4,152,DEV,happy,74,0.60713,74,45.1772,1184,10.2353,11.4352,11.4852,12.3851,2.1,happy_7.png,376,86,101,87
4,153,DEV,happy,77,0.60368,0,46.1827,1201,14.5017,15.7183,15.7683,16.6683,2.1,happy_10.png,376,91,101,87
4,154,DEV,happy,74,0.63487,74,46.7766,1051,18.7849,19.8514,19.9015,20.8014,1.1,happy_3.png,376,83,101,87
4,155,DEV,happy,80,0.63487,80,50.5857,1051,21.9181,22.9846,23.0347,23.9346,8.1,happy_5.png,376,79,101,87
4,156,DEV,happy,70,0.64567,70,45.4482,1001,32.0509,33.0675,33.1176,34.0175,0.1,happy_25.png,376,77,101,87
4,157,DEV,happy,72,0.61039,72,44.147,1168,34.1342,35.3174,35.3674,36.2674,0.1,happy_21.png,376,75,101,87
4,158,DEV,happy,73,0.61039,73,44.7574,1168,36.3841,37.5673,37.6173,38.5173,3.1,happy_6.png,376,76,101,87
4,159,DEV,happy,79,0.61039,0,48.4197,1168,41.6338,42.817,42.8671,43.767,0.1,happy_24.png,376,76,101,87
4,160,DEV,happy,76,0.66045,76,50.1863,934,43.8837,44.8336,44.8836,45.7836,3.1,happy_12.png,376,75,101,87
4,161,DEV,happy,74,0.63852,74,46.9831,1034,48.9001,49.95,50.0001,50.9,8.1,happy_15.png,376,73,101,87
4,162,DEV,happy,79,0.63852,79,50.1757,1034,59.0496,60.0996,60.1496,61.0495,0.1,happy_16.png,376,59,101,87
4,163,DEV,happy,80,0.63852,80,50.8142,1034,61.1662,62.2162,62.2661,63.1661,0.1,happy_23.png,376,58,101,87
4,164,DEV,happy,77,0.63124,77,48.4641,1068,63.2828,64.366,64.416,65.316,4.1,happy_22.png,376,57,101,87
4,165,DEV,happy,74,0.6529,0,48.4414,968,69.4325,70.4157,70.4658,71.3657,0.1,happy_17.png,376,57,101,87
4,166,DEV,happy,77,0.62071,0,47.8289,1118,71.4824,72.6156,72.6657,73.5657,0.1,happy_8.png,376,75,101,87
4,167,DEV,happy,70,0.6529,70,45.8298,968,73.6823,74.6655,74.7156,75.6155,0.1,happy_9.png,376,74,101,87
4,168,DEV,happy,71,0.67536,0,47.6642,868,75.7322,76.6154,76.6655,77.5654,0.1,happy_11.png,376,58,101,87
4,169,DEV,happy,77,0.59707,77,45.7795,1234,77.6821,78.932,78.982,79.882,1.1,happy_19.png,376,78,101,87
4,170,DEV,happy,78,0.60368,0,46.7863,1201,81.0486,82.2652,82.3152,83.2152,2.1,happy_1.png,376,79,101,87
4,171,DEV,happy,74,0.62427,74,46.1715,1101,85.3484,86.465,86.515,87.4149,6.1,happy_20.png,376,77,101,87
4,172,DEV,happy,80,0.63124,80,50.3578,1068,93.548,94.6313,94.6813,95.5812,2.1,happy_2.png,376,77,101,87
4,173,DEV,happy,79,0.63487,79,49.9509,1051,97.7145,98.7811,98.8311,99.731,5.1,happy_13.png,376,77,101,87
4,174,DEV,happy,74,0.62785,0,46.3768,1084,104.8642,105.9641,106.0141,106.914,8.1,happy_4.png,376,77,101,87
4,175,DEV,happy,73,0.64197,73,47.1779,1018,115.047,116.0803,116.1303,117.0302,2.1,happy_14.png,376,77,101,87
4,176,DEV,happy,71,0.63852,71,45.0676,1034,119.1635,120.2134,120.2634,121.1634,5.1,happy_18.png,376,76,101,87
4,177,DEV,happy,72,0.61387,72,44.3431,1151,126.2965,127.4631,127.5131,128.413,5.1,happy_13.png,376,76,101,87
4,178,DEV,happy,75,0.66403,75,49.7292,918,133.5462,134.4794,134.5295,135.4294,0.1,happy_25.png,376,76,101,87
4,179,DEV,happy,73,0.63852,73,46.3446,1034,135.5627,136.6126,136.6626,137.5626,1.1,happy_23.png,376,76,101,87
4,180,DEV,happy,73,0.63487,73,46.1417,1051,138.6959,139.7625,139.8125,140.7125,0.1,happy_6.png,376,76,101,87
4,181,DEV,happy,79,0.64197,0,51.0297,1018,140.8458,141.879,141.9291,142.829,6.1,happy_7.png,376,76,101,87
4,182,DEV,happy,73,0.61387,0,44.957,1151,148.9621,150.1287,150.1787,151.0786,3.1,happy_14.png,376,76,101,87
4,183,DEV,happy,70,0.66786,70,46.6062,901,154.2118,155.1284,155.1784,156.0784,3.1,happy_4.png,376,75,101,87
4,184,DEV,happy,78,0.65667,0,51.2799,951,159.2116,160.1782,160.2283,161.1281,6.1,happy_9.png,376,57,101,87
4,185,DEV,happy,72,0.64938,0,46.9434,984,167.2446,168.2444,168.2945,169.1944,1.1,happy_12.png,376,76,101,87
4,186,DEV,happy,70,0.63145,70,44.0567,1067,170.3111,171.3942,171.4443,172.3442,1.1,happy_5.png,376,77,101,87
4,187,DEV,happy,74,0.60027,74,44.1738,1218,173.4609,174.6942,174.7442,175.6441,1.1,happy_2.png,376,77,101,87
4,188,DEV,happy,73,0.60368,73,43.7679,1201,176.7775,177.994,178.044,178.944,1.1,happy_3.png,376,77,101,87
4,189,DEV,happy,71,0.62071,71,44.1046,1118,180.0773,181.2105,181.2606,182.1605,0.1,happy_15.png,376,78,101,87
4,190,DEV,happy,76,0.57434,0,43.8,1351,182.2939,183.6604,183.7105,184.6104,1.1,happy_16.png,376,78,101,87
4,191,DEV,happy,76,0.64197,0,49.1038,1018,185.7437,186.7769,186.827,187.7269,0.1,happy_21.png,376,76,101,87
4,192,DEV,happy,70,0.63852,0,44.4291,1034,187.8603,188.9102,188.9602,189.8601,2.1,happy_8.png,376,76,101,87
4,193,DEV,happy,74,0.59707,74,43.9883,1234,191.9934,193.2433,193.2933,194.1933,8.1,happy_22.png,376,77,101,87
4,194,DEV,happy,77,0.60713,77,46.9985,1184,202.3262,203.5262,203.5762,204.4761,1.1,happy_24.png,376,77,101,87
4,195,DEV,happy,78,0.60713,78,47.6057,1184,205.6095,206.8093,206.8594,207.7593,0.1,happy_1.png,376,78,101,87
4,196,DEV,happy,79,0.67172,0,52.8487,884,207.8927,208.7926,208.8426,209.7425,4.1,happy_11.png,376,96,101,87
4,197,DEV,happy,73,0.63852,73,46.3446,1034,213.8757,214.9256,214.9757,215.8756,2.1,happy_20.png,376,97,101,87
4,198,DEV,happy,76,0.61739,76,47.0093,1134,218.0089,219.1588,219.2088,220.1087,3.1,happy_19.png,376,97,101,87
4,199,DEV,happy,74,0.62071,0,45.9667,1118,223.242,224.3752,224.4252,225.3251,0.1,happy_10.png,376,97,101,87
4,200,DEV,happy,77,0.48717,77,37.2731,1868,225.4585,227.3417,227.3918,228.2917,12.1,happy_17.png,376,97,101,87
5,201,IEV,scram,71,0.59327,71,41.9115,2951,8.01,10.9765,11.0266,11.9265,1.1,scram_23.png,271,271,256,256
5,202,IEV,scram,40,0.77215,40,30.5071,1918,13.0599,14.993,15.0431,15.943,0.1,scram_16.png,25,271,40,255
5,203,IEV,scram,29,0.85727,29,25.1756,1151,16.0763,17.243,17.293,18.1929,1.1,scram_17.png,25,270,40,254
5,204,IEV,scram,97,0.51191,0,49.4428,3351,19.3262,22.6926,22.7427,23.6426,1.1,scram_2.png,376,273,361,255
5,205,IEV,scram,55,0.70744,55,39.2163,2334,24.7759,27.1258,27.1758,28.0757,1.1,scram_1.png,25,238,40,225
5,206,IEV,scram,31,0.83643,31,25.8874,1384,29.209,30.6089,30.659,31.5589,2.1,scram_8.png,25,220,40,208
5,207,IEV,scram,21,0.89203,21,18.3211,518,33.6922,34.2254,34.2755,35.1754,0.1,scram_20.png,25,222,40,209
5,208,IEV,scram,19,0.86947,19,16.6525,984,35.3088,36.3087,36.3587,37.2587,4.1,scram_5.png,376,225,361,211
