run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,37,DEV,scram,70,0.78575,70,55.1538,418,142.5964,143.0296,143.0797,143.9796,2.1,scram_18.png,NaN,25
1,38,DEV,scram,68,0.79019,68,53.7645,401,146.0962,146.5128,146.5628,147.4628,0.1,scram_10.png,NaN,25
1,39,DEV,scram,73,0.77717,73,57.1092,451,147.5628,148.0294,148.0794,148.9793,0.1,scram_15.png,NaN,25
1,40,DEV,scram,71,0.75997,71,53.9957,518,149.0961,149.6293,149.6793,150.5793,1.1,scram_5.png,NaN,25
1,41,DEV,scram,71,0.79466,71,56.3287,384,151.6959,152.0959,152.1459,153.0458,8.1,scram_11.png,NaN,25
1,42,DEV,scram,71,0.8079,71,57.6936,334,161.1622,161.5121,161.5622,162.4621,11.1,scram_17.png,NaN,25
1,43,DEV,scram,72,0.79466,72,57.1233,384,173.5783,173.9783,174.0283,174.9282,0.1,scram_9.png,NaN,25
1,44,DEV,scram,66,0.78158,66,51.8459,434,175.0449,175.4949,175.5449,176.4448,0.1,scram_25.png,NaN,25
1,45,DEV,scram,74,0.79019,74,58.5056,401,176.5615,176.9781,177.0282,177.9281,4.1,scram_12.png,NaN,25
1,46,DEV,scram,73,0.79466,73,57.918,384,182.0446,182.4446,182.4946,183.3945,0.1,scram_20.png,NaN,25
1,47,DEV,scram,76,0.74734,76,57.1355,568,183.5113,184.0945,184.1445,185.0444,0.1,scram_22.png,NaN,25
1,48,DEV,scram,70,0.77277,70,53.8087,468,185.1612,185.6444,185.6945,186.5944,3.1,scram_6.png,NaN,25
1,49,DEV,scram,75,0.79019,75,59.2958,401,189.711,190.1276,190.1776,191.0776,6.1,scram_2.png,NaN,25
1,50,DEV,scram,73,0.77717,73,57.1092,451,197.194,197.6606,197.7106,198.6105,12.1,scram_24.png,NaN,25
2,51,IEV,happy,21,0.89634,21,19.2698,351,8.0567,8.4234,8.4735,9.3733,0.1,happy_8.png,11,11
2,52,IEV,happy,17,0.89255,17,15.5453,501,9.4901,10.0066,10.0566,10.9566,0.1,happy_20.png,NaN,25
2,53,IEV,happy,20,0.89634,20,18.3735,351,11.0733,11.4399,11.4899,12.3899,0.1,happy_23.png,NaN,25
2,54,IEV,happy,21,0.89634,21,19.2698,351,12.5066,12.8732,12.9232,13.8231,2.1,happy_21.png,NaN,25
2,55,IEV,happy,26,0.84279,26,21.8077,1318,15.9397,17.273,17.323,18.2229,4.1,happy_13.png,NaN,25
2,56,IEV,happy,26,0.83302,26,21.2602,1418,22.3395,23.7728,23.8227,24.7227,1.1,happy_16.png,NaN,25
2,57,IEV,happy,52,0.70166,0,36.8033,2368,25.8393,28.2225,28.2725,29.1725,0.1,happy_1.png,NaN,25
2,58,IEV,happy,84,0.52927,0,44.4218,3267,29.2892,32.5723,32.6224,33.5223,6.1,happy_11.png,NaN,25
2,59,IEV,happy,20,0.89038,20,17.7344,568,39.6387,40.222,40.272,41.1719,2.1,happy_17.png,NaN,25
2,60,IEV,happy,34,0.80711,34,27.277,1651,43.2886,44.9552,45.0052,45.9051,2.1,happy_18.png,NaN,25
2,61,IEV,happy,33,0.78814,33,25.9238,1801,48.055,49.8716,49.9216,50.8215,4.1,happy_15.png,NaN,25
2,62,IEV,happy,34,0.78374,34,26.3429,1834,54.9381,56.7879,56.838,57.7379,0.1,happy_24.png,NaN,114
2,63,IEV,happy,34,0.78814,34,26.7119,1801,57.8546,59.6711,59.7212,60.6211,0.1,happy_22.png,NaN,130
2,64,IEV,happy,30,0.80098,30,23.8667,1701,60.7378,62.4544,62.5044,63.4043,1.1,happy_6.png,NaN,137
2,65,IEV,happy,30,0.85173,0,25.8399,1218,64.521,65.7542,65.8043,66.7042,1.1,happy_4.png,NaN,139
2,66,IEV,happy,40,0.77215,40,30.5071,1918,67.8208,69.7541,69.8041,70.704,0.1,happy_14.png,NaN,142
2,67,IEV,happy,44,0.76746,44,33.9837,1951,70.8207,72.7872,72.8373,73.7372,1.1,happy_7.png,NaN,156
2,68,IEV,happy,37,0.76019,37,28.4916,2001,74.8539,76.8704,76.9204,77.8204,9.1,happy_5.png,NaN,161
2,69,IEV,happy,36,0.79038,36,28.0799,1784,86.9367,88.7365,88.7866,89.6865,4.1,happy_9.png,NaN,170
2,70,IEV,happy,38,0.77454,38,29.5235,1901,93.803,95.7196,95.7697,96.6695,3.1,happy_2.png,NaN,173
2,71,IEV,happy,35,0.77691,35,26.9817,1884,99.7861,101.686,101.736,102.6359,8.1,happy_3.png,NaN,175
2,72,IEV,happy,42,0.78814,0,33.0171,1801,110.7523,112.5688,112.6189,113.5188,0.1,happy_25.png,NaN,176
2,73,IEV,happy,29,0.81105,29,23.6435,1618,113.6355,115.2687,115.3188,116.2187,0.1,happy_10.png,NaN,174
2,74,IEV,happy,36,0.79038,36,28.0799,1784,116.3354,118.1353,118.1853,119.0852,1.1,happy_12.png,NaN,174
2,75,IEV,happy,32,0.78588,0,25.3536,1818,120.2019,122.0351,122.0852,122.9851,1.1,happy_19.png,NaN,175
2,76,IEV,happy,30,0.81105,30,24.4545,1618,124.1017,125.7349,125.785,126.6849,8.1,happy_25.png,NaN,173
2,77,IEV,happy,21,0.88855,21,18.9495,618,134.8013,135.4345,135.4845,136.3845,1.1,happy_17.png,NaN,172
2,78,IEV,happy,19,0.88919,19,17.0584,601,137.5011,138.1177,138.1678,139.0677,0.1,happy_5.png,NaN,174
2,79,IEV,happy,33,0.80098,33,26.2697,1701,139.1844,140.9009,140.9514,141.8509,0.1,happy_18.png,NaN,176
2,80,IEV,happy,33,0.79466,33,26.0876,1751,141.9676,143.7342,143.7842,144.6841,1.1,happy_8.png,NaN,176
2,81,IEV,happy,31,0.80711,31,24.8556,1651,145.8008,147.4673,147.5174,148.4173,1.1,happy_22.png,NaN,176
2,82,IEV,happy,37,0.79466,37,29.2663,1751,149.534,151.3005,151.3505,152.2505,3.1,happy_21.png,NaN,176
2,83,IEV,happy,32,0.79466,32,25.293,1751,155.3671,157.1336,157.1836,158.0835,0.1,happy_7.png,NaN,176
2,84,IEV,happy,40,0.78814,0,31.4408,1801,158.2003,160.0168,160.0668,160.9667,1.1,happy_9.png,NaN,177
2,85,IEV,happy,34,0.79886,34,27.2762,1718,162.0834,163.8166,163.8667,164.7666,8.1,happy_6.png,NaN,175
2,86,IEV,happy,32,0.80711,32,25.6627,1651,172.8829,174.5495,174.5995,175.4994,5.1,happy_20.png,NaN,176
2,87,IEV,happy,36,0.79247,36,28.6767,1768,180.616,182.3991,182.4492,183.3491,7.1,happy_19.png,NaN,176
2,88,IEV,happy,38,0.80098,0,30.2746,1701,190.4655,192.1821,192.2322,193.132,6.1,happy_14.png,NaN,176
2,89,IEV,happy,34,0.80048,34,27.119,1705,199.2485,200.965,201.0151,201.915,2.1,happy_15.png,NaN,176
2,90,IEV,happy,37,0.78814,0,29.0764,1801,204.0482,205.8648,205.9149,206.8148,0.1,happy_2.png,NaN,176
2,91,IEV,happy,38,0.80309,38,30.8812,1684,206.9315,208.6313,208.6814,209.5813,6.1,happy_24.png,NaN,175
2,92,IEV,happy,37,0.79466,0,29.2663,1751,215.6978,217.4643,217.5143,218.4143,0.1,happy_16.png,NaN,175
2,93,IEV,happy,33,0.81684,33,27.1199,1568,218.531,220.1142,220.1642,221.0641,0.1,happy_10.png,NaN,162
2,94,IEV,happy,33,0.79886,33,26.4773,1718,221.1808,222.9141,222.9641,223.864,3.1,happy_12.png,NaN,161
2,95,IEV,happy,30,0.81304,30,24.2491,1601,226.9806,228.5972,228.6472,229.5471,0.1,happy_11.png,NaN,161
2,96,IEV,happy,31,0.80309,0,25.2596,1684,229.6639,231.3637,231.4137,232.3137,2.1,happy_23.png,NaN,161
2,97,IEV,happy,32,0.80098,32,25.4687,1701,234.4303,236.1468,236.1968,237.0968,5.1,happy_4.png,NaN,161
2,98,IEV,happy,39,0.77215,39,29.735,1918,242.2133,244.1465,244.1965,245.0964,0.1,happy_3.png,NaN,161
2,99,IEV,happy,56,0.69598,56,39.2949,2401,245.2131,247.6297,247.6797,248.5796,4.1,happy_1.png,NaN,176
2,100,IEV,happy,50,0.69024,50,34.8487,2434,252.6961,255.146,255.1961,256.096,12.1,happy_13.png,NaN,181
3,101,CEVR,scram,158,0.24133,0,38.2067,934,8.0133,8.9633,9.0133,9.9132,0.1,scram_18.png,69,69
3,102,CEVR,scram,164,0.22076,0,36.1169,434,10.0465,10.4965,10.5465,11.4465,7.1,scram_5.png,NaN,69
3,103,CEVR,scram,126,0.29219,126,36.7078,1868,18.5629,20.4461,20.4961,21.3961,4.1,scram_1.png,NaN,69
3,104,CEVR,scram,134,0.27269,0,36.4546,1551,25.5126,27.0791,27.1292,28.0291,0.1,scram_2.png,NaN,194
3,105,CEVR,scram,85,0.4441,0,37.8882,3384,28.1458,31.5456,31.5956,32.4956,0.1,scram_11.png,NaN,200
3,106,CEVR,scram,105,0.33794,105,35.6482,2468,32.6123,35.0954,35.1455,36.0454,2.1,scram_4.png,NaN,184
3,107,CEVR,scram,126,0.28893,0,36.4221,1818,38.162,39.9952,40.0453,40.9452,0.1,scram_9.png,NaN,203
3,108,CEVR,scram,105,0.35171,0,37,2618,41.0619,43.6951,43.7451,44.645,2.1,scram_25.png,NaN,210
3,109,CEVR,scram,110,0.32935,110,36.3413,2368,46.7616,49.1448,49.1949,50.0948,0.1,scram_22.png,NaN,198
3,110,CEVR,scram,105,0.33786,0,35.3107,2467,50.2115,52.6947,52.7448,53.6447,0.1,scram_19.png,NaN,206
3,111,CEVR,scram,116,0.32521,0,37.6504,2318,53.7614,56.0945,56.1446,57.0445,0.1,scram_23.png,NaN,200
3,112,CEVR,scram,133,0.27958,0,37.2796,1668,57.1612,58.8444,58.8944,59.7944,1.1,scram_20.png,NaN,198
3,113,CEVR,scram,121,0.30478,121,37,2051,60.9111,62.9776,63.0276,63.9275,4.1,scram_12.png,NaN,204
3,114,CEVR,scram,119,0.30966,0,37,2118,68.0607,70.1939,70.244,71.144,1.1,scram_10.png,NaN,200
3,115,CEVR,scram,121,0.29894,0,36.1032,1968,72.2606,74.2438,74.2938,75.1937,11.1,scram_13.png,NaN,201
3,116,CEVR,scram,123,0.30356,0,37.3036,2034,86.31,88.3598,88.4099,89.3098,0.1,scram_7.png,NaN,203
3,117,CEVR,scram,110,0.33214,0,36.6679,2401,89.4265,91.843,91.893,92.793,4.1,scram_8.png,NaN,204
3,118,CEVR,scram,119,0.32383,0,38.6192,2301,96.9095,99.226,99.276,100.176,3.1,scram_14.png,NaN,201
3,119,CEVR,scram,133,0.28784,133,38.1514,1801,104.1591,105.9757,106.0257,106.9257,3.1,scram_3.png,NaN,199
3,120,CEVR,scram,130,0.29108,0,37.8732,1851,110.0589,111.9255,111.9755,112.8754,5.1,scram_21.png,NaN,181
3,121,CEVR,scram,105,0.34543,105,36.3091,2551,117.9919,120.5584,120.6085,121.5084,10.1,scram_17.png,NaN,184
3,122,CEVR,scram,131,0.28676,0,37.5735,1784,131.6247,133.4245,133.4745,134.3746,1.1,scram_24.png,NaN,201
3,123,CEVR,scram,111,0.34088,111,37.6818,2501,135.4912,138.0077,138.0577,138.9576,0.1,scram_16.png,NaN,213
3,124,CEVR,scram,108,0.35009,108,37.7002,2601,139.0743,141.6909,141.7409,142.6408,1.1,scram_15.png,NaN,222
3,125,CEVR,scram,107,0.35489,0,38.0647,2651,143.7575,146.424,146.474,147.374,0.1,scram_6.png,NaN,240
3,126,CEVR,scram,114,0.33645,0,38.3458,2451,147.4906,149.9571,150.0072,150.9071,2.1,scram_12.png,NaN,235
3,127,CEVR,scram,105,0.347,0,36.306,2568,153.057,155.6402,155.6903,156.5902,1.1,scram_25.png,NaN,223
3,128,CEVR,scram,127,0.28468,0,36.146,1751,157.7069,159.4734,159.5234,160.4234,0.1,scram_20.png,NaN,219
3,129,CEVR,scram,94,0.40267,94,37.8053,3084,160.5401,163.6399,163.6899,164.5898,1.1,scram_19.png,NaN,223
3,130,CEVR,scram,97,0.3828,0,37,2917,165.7065,168.6397,168.6897,169.5896,1.1,scram_14.png,NaN,259
3,131,CEVR,scram,113,0.33069,0,37.3307,2384,170.7063,173.1061,173.1562,174.0561,2.1,scram_1.png,NaN,240
3,132,CEVR,scram,105,0.36654,0,38.4662,2767,176.1727,178.9559,179.0059,179.9058,9.1,scram_18.png,NaN,240
3,133,CEVR,scram,131,0.28468,0,37.2847,1751,189.0555,190.8221,190.872,191.772,3.1,scram_15.png,NaN,236
3,134,CEVR,scram,106,0.34088,106,35.9774,2501,194.8886,197.4051,197.4551,198.355,1.1,scram_11.png,NaN,239
3,135,CEVR,scram,95,0.36832,0,35.1584,2784,199.4717,202.2715,202.3216,203.2216,6.1,scram_7.png,NaN,242
3,136,CEVR,scram,108,0.33214,0,36.0036,2401,209.338,211.7545,211.8045,212.7044,0.1,scram_17.png,NaN,238
3,137,CEVR,scram,106,0.35645,0,37.7129,2667,212.8211,215.5043,215.5543,216.4543,3.1,scram_2.png,NaN,238
3,138,CEVR,scram,125,0.29661,0,37,1934,219.5708,221.5207,221.5707,222.4707,6.1,scram_3.png,NaN,223
3,139,CEVR,scram,111,0.33936,111,37.6787,2484,228.5871,231.0869,231.137,232.0369,0.1,scram_9.png,NaN,238
3,140,CEVR,scram,69,0.50804,69,34.9678,3751,232.1536,235.9201,235.9701,236.87,6.1,scram_5.png,NaN,240
3,141,CEVR,scram,76,0.46533,0,35.1387,3517,242.9865,246.5202,246.5697,247.4696,0.1,scram_8.png,NaN,376
3,142,CEVR,scram,116,0.32653,0,37.9796,2334,247.5863,249.9361,249.9861,250.8861,2.1,scram_13.png,NaN,241
3,143,CEVR,scram,103,0.347,0,35.612,2568,253.0027,255.5859,255.6359,256.5359,7.1,scram_22.png,NaN,242
3,144,CEVR,scram,106,0.34849,0,37,2584,263.6523,266.2521,266.3022,267.2021,2.1,scram_16.png,NaN,241
3,145,CEVR,scram,0,0,0,0,4016,269.3187,273.3518,273.4018,274.3018,0.1,scram_10.png,NaN,240
3,146,CEVR,scram,134,0.28263,0,37.8479,1718,274.4184,276.1517,276.2017,277.1017,0.1,scram_23.png,NaN,221
3,147,CEVR,scram,108,0.33794,0,36.6621,2468,277.2183,279.7015,279.7515,280.6515,0.1,scram_4.png,NaN,236
3,148,CEVR,scram,98,0.36315,0,35.5474,2734,280.7682,283.5186,283.5681,284.468,2.1,scram_21.png,NaN,236
3,149,CEVR,scram,126,0.28784,126,36.1365,1801,286.5846,288.4011,288.4512,289.3511,0.1,scram_24.png,NaN,221
3,150,CEVR,scram,129,0.29325,0,37.8798,1884,289.4678,291.3677,291.4177,292.3176,12.1,scram_6.png,NaN,199
4,151,DEV,happy,69,0.71051,0,48.7198,718,8.0523,8.7857,8.8357,9.7356,0.1,happy_18.png,48,48
4,152,DEV,happy,72,0.73093,72,52.5975,634,9.8524,10.5022,10.5523,11.4522,2.1,happy_7.png,NaN,48
4,153,DEV,happy,74,0.73093,74,54.0594,634,13.5688,14.2187,14.2688,15.1687,2.1,happy_10.png,NaN,25
4,154,DEV,happy,70,0.74333,70,51.7192,584,17.2853,17.8853,17.9353,18.8352,1.1,happy_3.png,NaN,25
4,155,DEV,happy,73,0.49226,73,36.12,1834,19.9519,21.8017,21.8518,22.7517,8.1,happy_5.png,NaN,25
4,156,DEV,happy,77,0.41994,0,32.4783,2384,30.8681,33.2679,33.318,34.2179,0.1,happy_25.png,NaN,117
4,157,DEV,happy,80,0.38182,80,30.7231,2751,34.3346,37.1011,37.1511,38.0511,0.1,happy_21.png,NaN,25
4,158,DEV,happy,82,0.36072,82,29.6214,2984,38.1678,41.1676,41.2176,42.1175,3.1,happy_6.png,NaN,25
4,159,DEV,happy,89,0.31518,0,27.9085,3551,45.2341,48.8006,48.8506,49.7505,0.1,happy_24.png,NaN,283
4,160,DEV,happy,78,0.37098,0,28.8611,2868,49.8672,52.7504,52.8005,53.7004,3.1,happy_12.png,NaN,25
4,161,DEV,happy,76,0.50505,0,38.4056,1751,56.8169,58.5835,58.6336,59.5335,8.1,happy_15.png,NaN,25
4,162,DEV,happy,77,0.55581,77,42.6511,1451,67.6498,69.1164,69.1664,70.0663,0.1,happy_16.png,NaN,25
4,163,DEV,happy,76,0.54105,0,41.1819,1534,70.183,71.7329,71.7829,72.6829,0.1,happy_23.png,NaN,25
4,164,DEV,happy,74,0.57434,0,42.6513,1351,72.7996,74.1661,74.2162,75.1161,4.1,happy_22.png,NaN,25
4,165,DEV,happy,79,0.53809,0,42.612,1551,79.2493,80.8159,80.8659,81.7658,0.1,happy_17.png,NaN,25
4,166,DEV,happy,75,0.69085,75,51.9097,801,81.8992,82.7158,82.7658,83.6657,0.1,happy_8.png,NaN,25
4,167,DEV,happy,70,0.69085,70,48.4555,801,83.7824,84.599,84.649,85.549,0.1,happy_9.png,NaN,25
4,168,DEV,happy,78,0.68689,78,53.75,818,85.6657,86.499,86.549,87.4489,0.1,happy_11.png,NaN,25
4,169,DEV,happy,68,0.69861,68,47.4469,768,87.5656,88.3489,88.3989,89.2988,1.1,happy_19.png,NaN,25
4,170,DEV,happy,77,0.70263,77,53.9622,751,90.4155,91.1821,91.2321,92.132,2.1,happy_1.png,NaN,25
4,171,DEV,happy,70,0.70263,70,49.0438,751,94.2487,95.0153,95.0653,95.9652,6.1,happy_20.png,NaN,25
4,172,DEV,happy,73,0.70668,73,51.3632,734,102.0983,102.8482,102.8983,103.7982,2.1,happy_2.png,NaN,25
4,173,DEV,happy,70,0.71051,0,49.4303,718,105.9148,106.6481,106.6981,107.598,5.1,happy_13.png,NaN,25
4,174,DEV,happy,79,0.4999,0,39.5806,1784,112.7145,114.5144,114.5645,115.4644,8.1,happy_4.png,NaN,25
4,175,DEV,happy,70,0.69861,70,48.8441,768,123.5974,124.3806,124.4307,125.3306,2.1,happy_14.png,NaN,25
4,176,DEV,happy,79,0.46125,79,36.5296,2051,127.4639,129.5304,129.5805,130.4804,5.1,happy_18.png,NaN,25
4,177,DEV,happy,81,0.43964,81,35.517,2218,135.6136,137.8467,137.8967,138.7967,5.1,happy_13.png,NaN,25
4,178,DEV,happy,79,0.44175,79,34.7785,2201,143.9299,146.1464,146.1964,147.0963,0.1,happy_25.png,NaN,25
4,179,DEV,happy,78,0.44175,0,34.3367,2201,147.2297,149.4462,149.4963,150.3962,1.1,happy_23.png,NaN,25
4,180,DEV,happy,81,0.44389,81,35.8081,2184,151.5295,153.7294,153.7794,154.6793,0.1,happy_6.png,NaN,25
4,181,DEV,happy,83,0.44175,83,36.5455,2201,154.8127,157.0292,157.0793,157.9792,6.1,happy_7.png,NaN,25
4,182,DEV,happy,82,0.44591,0,36.3926,2168,164.1123,166.2955,166.3455,167.2455,3.1,happy_14.png,NaN,25
4,183,DEV,happy,81,0.44389,81,35.8081,2184,170.3787,172.5785,172.6286,173.5285,3.1,happy_4.png,NaN,25
4,184,DEV,happy,84,0.44591,84,37.2845,2168,176.6618,178.8449,178.895,179.7949,6.1,happy_9.png,NaN,25
4,185,DEV,happy,83,0.43353,0,35.9639,2268,185.928,188.2112,188.2612,189.1612,1.1,happy_12.png,NaN,25
4,186,DEV,happy,81,0.44808,81,36.0951,2151,190.2945,192.461,192.5111,193.411,1.1,happy_5.png,NaN,25
4,187,DEV,happy,79,0.44591,79,35.0549,2168,194.5443,196.7275,196.7775,197.6775,1.1,happy_2.png,NaN,25
4,188,DEV,happy,76,0.45235,76,34.5769,2118,198.8108,200.944,200.994,201.8939,1.1,happy_3.png,NaN,25
4,189,DEV,happy,79,0.44591,79,35.0549,2168,203.0606,205.2438,205.2938,206.1938,0.1,happy_15.png,NaN,25
4,190,DEV,happy,81,0.43964,81,35.517,2218,206.3271,208.5603,208.6104,209.5103,1.1,happy_16.png,NaN,25
4,191,DEV,happy,84,0.3665,0,30.7627,2918,210.6436,213.5768,213.6268,214.5267,0.1,happy_21.png,NaN,25
4,192,DEV,happy,81,0.44591,0,35.9467,2168,214.6601,216.8433,216.8933,217.7933,2.1,happy_8.png,NaN,25
4,193,DEV,happy,75,0.45458,75,34.2651,2101,219.9265,222.0431,222.0931,222.993,8.1,happy_22.png,NaN,25
4,194,DEV,happy,73,0.69483,73,50.7403,784,231.1261,231.926,231.976,232.8759,1.1,happy_24.png,NaN,25
4,195,DEV,happy,73,0.67536,73,49.0149,868,234.0093,234.8925,234.9426,235.8425,0.1,happy_1.png,NaN,25
4,196,DEV,happy,84,0.36072,0,30.3429,2984,235.9759,238.9757,239.0257,239.9256,4.1,happy_11.png,NaN,25
4,197,DEV,happy,82,0.37252,0,30.4534,2851,244.0588,246.9253,246.9753,247.8753,2.1,happy_20.png,NaN,25
4,198,DEV,happy,76,0.44591,76,33.7172,2168,250.0086,252.1918,252.2418,253.1417,3.1,happy_19.png,NaN,25
4,199,DEV,happy,82,0.46125,0,37.9134,2051,256.275,258.3415,258.3915,259.2915,0.1,happy_10.png,NaN,25
4,200,DEV,happy,76,0.4316,76,32.8064,2284,259.4248,261.7247,261.7747,262.6746,12.1,happy_17.png,NaN,25
5,201,IEV,scram,20,0.87162,20,17.2138,951,8.0107,8.9774,9.0274,9.9273,1.1,scram_23.png,71,71
5,202,IEV,scram,17,0.89351,17,15.3593,468,11.0606,11.5439,11.5939,12.4939,0.1,scram_16.png,NaN,72
5,203,IEV,scram,36,0.79247,36,28.6767,1768,12.6272,14.4104,14.4605,15.3604,1.1,scram_17.png,NaN,55
5,204,IEV,scram,49,0.71847,0,34.8573,2268,16.4937,18.7769,18.8269,19.7269,1.1,scram_2.png,NaN,152
5,205,IEV,scram,67,0.62259,0,41.9841,2801,20.8602,23.6767,23.7268,24.6267,1.1,scram_1.png,NaN,90
5,206,IEV,scram,103,0.46691,0,48.0677,3567,25.76,29.3431,29.3932,30.2931,2.1,scram_8.png,NaN,75
5,207,IEV,scram,25,0.84592,25,21.4364,1284,32.4264,33.7263,33.7763,34.6762,0.1,scram_20.png,NaN,74
5,208,IEV,scram,41,0.77454,41,31.8471,1901,34.8096,36.7261,36.7762,37.6761,4.1,scram_5.png,NaN,79
5,209,IEV,scram,35,0.78588,35,27.7112,1818,41.8093,43.6425,43.6925,44.5925,0.1,scram_19.png,NaN,115
5,210,IEV,scram,35,0.80915,35,28.6944,1634,44.7258,46.3757,46.4258,47.3257,7.1,scram_24.png,NaN,123
5,211,IEV,scram,36,0.78374,0,27.9104,1834,54.4588,56.3087,56.3587,57.2586,1.1,scram_6.png,NaN,129
5,212,IEV,scram,37,0.79886,37,29.6728,1718,58.3919,60.1251,60.1752,61.0751,11.1,scram_7.png,NaN,117
5,213,IEV,scram,38,0.79038,38,29.6606,1784,72.208,74.0079,74.0579,74.9578,3.1,scram_22.png,NaN,120
5,214,IEV,scram,41,0.79038,41,32.0318,1784,78.0911,79.8909,79.9409,80.8409,6.1,scram_12.png,NaN,127
5,215,IEV,scram,35,0.80098,35,27.8716,1701,86.974,88.6905,88.7406,89.6405,0.1,scram_4.png,NaN,134
