run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,30,DEV,scram,82,0.34939,0,28.8158,3118,169.078,172.2111,172.2612,173.161,2.1,scram_23.png,NaN,33
1,31,DEV,scram,77,0.46809,0,36.0495,2001,175.261,177.2775,177.3276,178.2275,0.1,scram_4.png,NaN,33
1,32,DEV,scram,81,0.50774,0,41.1132,1734,178.3275,180.0774,180.1274,181.0273,1.1,scram_3.png,NaN,30
1,33,DEV,scram,81,0.41622,81,33.8999,2417,182.1274,184.5605,184.6106,185.5105,1.1,scram_1.png,NaN,25
1,34,DEV,scram,75,0.45683,75,34.4067,2084,186.6105,188.7103,188.7603,189.6603,7.1,scram_13.png,NaN,32
1,35,DEV,scram,85,0.37564,0,31.7991,2817,196.76,199.5931,199.6432,200.5431,0.1,scram_7.png,NaN,34
1,36,DEV,scram,79,0.3373,0,26.5988,3267,200.6432,203.9263,203.9763,204.8762,0.1,scram_8.png,NaN,33
1,37,DEV,scram,77,0.56497,0,43.2215,1401,204.9763,206.3928,206.4429,207.3428,2.1,scram_18.png,NaN,33
1,38,DEV,scram,81,0.34398,81,27.7405,3184,209.4428,212.6425,212.6926,213.5925,0.1,scram_10.png,NaN,36
1,39,DEV,scram,82,0.45683,82,37.6045,2084,213.6925,215.7924,215.8424,216.7423,0.1,scram_15.png,NaN,37
1,40,DEV,scram,76,0.57434,76,43.8,1351,216.8424,218.2089,218.259,219.1589,1.1,scram_5.png,NaN,39
1,41,DEV,scram,81,0.42177,81,34.2846,2368,220.2589,222.642,222.6921,223.592,8.1,scram_11.png,NaN,34
1,42,DEV,scram,81,0.47956,81,38.7048,1920,231.6917,233.6249,233.6749,234.5748,11.1,scram_17.png,NaN,36
1,43,DEV,scram,81,0.46575,0,37.761,2018,245.6744,247.7076,247.7576,248.6575,0.1,scram_9.png,NaN,37
1,44,DEV,scram,76,0.43767,0,33.1931,2234,248.7576,251.0074,251.0574,251.9573,0.1,scram_25.png,NaN,36
1,45,DEV,scram,86,0.35222,86,30.4264,3084,252.0574,255.1572,255.2072,256.1071,4.1,scram_12.png,NaN,34
1,46,DEV,scram,82,0.48717,82,39.709,1868,260.207,262.0902,262.1402,263.0401,0.1,scram_20.png,NaN,35
1,47,DEV,scram,85,0.44389,0,37.5837,2184,263.1402,265.34,265.3901,266.29,0.1,scram_22.png,NaN,36
1,48,DEV,scram,81,0.37712,81,30.399,2801,266.3901,269.2065,269.2566,270.1565,3.1,scram_6.png,NaN,35
1,49,DEV,scram,86,0.40353,86,34.6289,2534,273.2564,275.8062,275.8562,276.7562,6.1,scram_2.png,NaN,35
1,50,DEV,scram,85,0.38021,85,32.133,2768,282.8559,285.6391,285.6891,286.589,12.1,scram_24.png,NaN,37
2,51,IEV,happy,44,0.76746,0,33.9837,1951,8.0637,10.0302,10.0803,10.9802,0.1,happy_8.png,171,171
2,52,IEV,happy,41,0.75768,41,30.9854,2018,11.0969,13.1301,13.1802,14.0801,0.1,happy_20.png,NaN,171
2,53,IEV,happy,44,0.76019,44,33.8129,2001,14.1968,16.2133,16.2633,17.1632,0.1,happy_23.png,NaN,190
2,54,IEV,happy,45,0.76019,45,34.5731,2001,17.28,19.2965,19.3465,20.2464,2.1,happy_21.png,NaN,186
2,55,IEV,happy,41,0.75275,41,30.6474,2051,22.363,24.4296,24.4796,25.3795,4.1,happy_13.png,NaN,193
2,56,IEV,happy,37,0.76268,37,28.2711,1984,29.4961,31.4959,31.546,32.4459,1.1,happy_16.png,NaN,196
2,57,IEV,happy,42,0.76019,0,32.2925,2001,33.5625,35.5791,35.6291,36.529,0.1,happy_1.png,NaN,196
2,58,IEV,happy,36,0.77215,36,27.4185,1918,36.6457,38.5789,38.6289,39.5288,6.1,happy_11.png,NaN,196
2,59,IEV,happy,43,0.7553,0,32.697,2034,45.6453,47.6952,47.7452,48.6451,2.1,happy_17.png,NaN,181
2,60,IEV,happy,42,0.75783,42,31.7307,2017,50.7617,52.7949,52.845,53.7448,2.1,happy_18.png,NaN,180
2,61,IEV,happy,38,0.7553,38,28.9205,2034,55.8615,57.9113,57.9614,58.8613,4.1,happy_15.png,NaN,180
2,62,IEV,happy,39,0.75275,39,29.1419,2051,62.9945,65.061,65.111,66.0109,0.1,happy_24.png,NaN,180
2,63,IEV,happy,38,0.76501,38,28.8289,1968,66.1276,68.1108,68.1609,69.0608,0.1,happy_22.png,NaN,197
2,64,IEV,happy,38,0.75275,38,28.3891,2051,69.1776,71.244,71.2941,72.194,1.1,happy_6.png,NaN,197
2,65,IEV,happy,52,0.72127,0,37.5304,2251,73.3106,75.5771,75.6272,76.5271,1.1,happy_4.png,NaN,197
2,66,IEV,happy,41,0.76019,41,31.5324,2001,77.6438,79.6603,79.7103,80.6102,0.1,happy_14.png,NaN,158
2,67,IEV,happy,45,0.76268,45,34.3726,1984,80.727,82.7268,82.7769,83.6768,1.1,happy_7.png,NaN,158
2,68,IEV,happy,31,0.80098,31,24.6677,1701,84.7935,86.51,86.56,87.4599,9.1,happy_5.png,NaN,158
2,69,IEV,happy,75,0.57671,0,43.4559,3034,96.5763,99.626,99.6761,100.576,4.1,happy_9.png,NaN,157
2,70,IEV,happy,42,0.75275,42,31.4001,2051,104.6925,106.7591,106.809,107.709,3.1,happy_2.png,NaN,136
2,71,IEV,happy,37,0.76019,37,28.4916,2001,110.8256,112.8421,112.8921,113.792,8.1,happy_3.png,NaN,136
2,72,IEV,happy,47,0.7553,0,35.7182,2034,121.9084,123.9582,124.0082,124.9082,0.1,happy_25.png,NaN,136
2,73,IEV,happy,39,0.75275,39,29.1419,2051,125.0582,127.1247,127.1747,128.0747,0.1,happy_10.png,NaN,136
2,74,IEV,happy,41,0.7553,41,31.1864,2034,128.1914,130.2412,130.2913,131.1912,1.1,happy_12.png,NaN,136
2,75,IEV,happy,32,0.78588,0,25.3536,1818,132.3079,134.1411,134.1911,135.091,1.1,happy_19.png,NaN,136
2,76,IEV,happy,21,0.86717,21,17.8462,1018,136.2077,137.2409,137.291,138.1909,8.1,happy_25.png,NaN,139
2,77,IEV,happy,28,0.8559,28,23.6306,1168,146.3072,147.4904,147.5405,148.4404,1.1,happy_17.png,NaN,157
2,78,IEV,happy,29,0.83474,29,24.4029,1401,149.5571,150.9736,151.0237,151.9236,0.1,happy_5.png,NaN,157
2,79,IEV,happy,36,0.78144,36,28.1225,1851,152.0569,153.9235,153.9735,154.8734,0.1,happy_18.png,NaN,157
2,80,IEV,happy,48,0.70183,0,33.9837,2367,154.9902,157.3733,157.4233,158.3233,1.1,happy_8.png,NaN,157
2,81,IEV,happy,40,0.75018,40,30.1137,2068,159.44,161.5231,161.5732,162.4731,1.1,happy_22.png,NaN,138
2,82,IEV,happy,44,0.75275,44,32.9056,2051,163.5897,165.6562,165.7063,166.6063,3.1,happy_21.png,NaN,138
2,83,IEV,happy,44,0.72405,0,31.5372,2234,169.7228,171.9726,172.0226,172.9226,0.1,happy_7.png,NaN,139
2,84,IEV,happy,33,0.83302,0,27.0913,1418,173.0559,174.4892,174.5392,175.4391,1.1,happy_9.png,NaN,136
2,85,IEV,happy,39,0.76989,39,29.9343,1934,176.5558,178.5057,178.5557,179.4556,8.1,happy_6.png,NaN,157
2,86,IEV,happy,47,0.71847,47,33.4203,2268,187.5719,189.8551,189.9052,190.8051,5.1,happy_20.png,NaN,157
2,87,IEV,happy,34,0.80711,34,27.277,1651,195.9215,197.5881,197.6381,198.5381,7.1,happy_19.png,NaN,159
2,88,IEV,happy,45,0.75768,0,34.0162,2018,205.6544,207.6876,207.7376,208.6376,6.1,happy_14.png,NaN,158
2,89,IEV,happy,37,0.78374,37,28.6941,1834,214.754,216.6038,216.6539,217.5538,2.1,happy_15.png,NaN,158
2,90,IEV,happy,42,0.7553,0,31.9417,2034,219.6704,221.7203,221.7703,222.6702,0.1,happy_2.png,NaN,157
2,91,IEV,happy,54,0.71014,54,38.3206,2318,222.7869,225.1201,225.1702,226.0701,6.1,happy_24.png,NaN,157
2,92,IEV,happy,48,0.72681,0,34.9481,2217,232.1865,234.4197,234.4697,235.3696,0.1,happy_16.png,NaN,159
2,93,IEV,happy,41,0.77215,41,31.2793,1918,235.4864,237.4195,237.4695,238.3695,0.1,happy_10.png,NaN,157
2,94,IEV,happy,40,0.7553,40,30.4311,2034,238.4862,240.5361,240.5861,241.486,3.1,happy_12.png,NaN,157
2,95,IEV,happy,37,0.76746,37,28.6115,1951,244.6026,246.5691,246.6191,247.5191,0.1,happy_11.png,NaN,158
2,96,IEV,happy,45,0.72127,0,32.4815,2251,247.6358,249.9023,249.9524,250.8522,2.1,happy_23.png,NaN,157
2,97,IEV,happy,20,0.87162,20,17.2138,951,252.9688,253.9355,253.9855,254.8854,5.1,happy_4.png,NaN,139
2,98,IEV,happy,24,0.86116,24,20.3867,1101,260.0019,261.1184,261.1685,262.0684,0.1,happy_3.png,NaN,157
2,99,IEV,happy,36,0.82067,36,29.1921,1534,262.1851,263.735,263.785,264.6849,4.1,happy_1.png,NaN,158
2,100,IEV,happy,65,0.61621,65,39.8998,2834,268.8015,271.6512,271.7013,272.6012,12.1,happy_13.png,NaN,157
3,101,CEVR,scram,129,0.29777,0,38.4888,1951,8.0492,10.0158,10.0658,10.9657,0.1,scram_18.png,171,171
3,102,CEVR,scram,136,0.26343,0,35.9463,1384,11.0824,12.4829,12.5324,13.4323,7.1,scram_5.png,NaN,171
3,103,CEVR,scram,121,0.30356,121,36.6964,2034,20.5487,22.5985,22.6485,23.5485,4.1,scram_1.png,NaN,171
3,104,CEVR,scram,116,0.31463,0,36.3707,2184,27.665,29.8648,29.9149,30.8148,0.1,scram_2.png,NaN,216
3,105,CEVR,scram,116,0.32383,0,37.6477,2301,30.9315,33.248,33.298,34.198,0.1,scram_11.png,NaN,205
3,106,CEVR,scram,132,0.27269,132,35.9092,1551,34.3147,35.8812,35.9312,36.8312,2.1,scram_4.png,NaN,194
3,107,CEVR,scram,119,0.306,119,36.388,2068,38.9478,41.031,41.081,41.9809,0.1,scram_9.png,NaN,115
3,108,CEVR,scram,122,0.30243,0,37,2018,42.0976,44.1308,44.1808,45.0808,2.1,scram_25.png,NaN,137
3,109,CEVR,scram,141,0.25905,141,36.4819,1301,47.1974,48.5139,48.564,49.4639,0.1,scram_22.png,NaN,122
3,110,CEVR,scram,128,0.27855,0,35.6072,1651,49.5806,51.2472,51.2972,52.1971,0.1,scram_19.png,NaN,73
3,111,CEVR,scram,138,0.27269,0,37.5454,1551,52.3138,53.8804,53.9304,54.8303,0.1,scram_23.png,NaN,73
3,112,CEVR,scram,120,0.31212,0,37.3121,2151,54.947,57.1135,57.1636,58.0635,1.1,scram_20.png,NaN,75
3,113,CEVR,scram,97,0.38099,97,37,2901,59.1802,62.0966,62.1466,63.0466,4.1,scram_12.png,NaN,64
3,114,CEVR,scram,115,0.32246,0,37,2284,67.1631,69.463,69.513,70.4129,1.1,scram_10.png,NaN,73
3,115,CEVR,scram,118,0.30593,0,36.0822,2067,71.5296,73.6128,73.6628,74.5627,11.1,scram_13.png,NaN,61
3,116,CEVR,scram,106,0.35325,0,37.3532,2634,85.679,88.3287,88.3788,89.2787,0.1,scram_7.png,NaN,57
3,117,CEVR,scram,123,0.29777,0,36.7022,1951,89.3955,91.3619,91.412,92.3119,4.1,scram_8.png,NaN,55
3,118,CEVR,scram,121,0.31849,0,38.5925,2234,96.4284,98.6783,98.7283,99.6282,3.1,scram_14.png,NaN,53
3,119,CEVR,scram,133,0.28676,133,38.147,1784,102.7448,104.5446,104.5947,105.4946,3.1,scram_3.png,NaN,50
3,120,CEVR,scram,124,0.30478,0,37.9143,2051,108.6112,110.6777,110.7277,111.6277,5.1,scram_21.png,NaN,53
3,121,CEVR,scram,98,0.36832,98,36.2634,2784,116.7442,119.544,119.594,120.4939,10.1,scram_17.png,NaN,51
3,122,CEVR,scram,124,0.30243,0,37.6049,2018,130.6101,132.6433,132.6934,133.5933,1.1,scram_24.png,NaN,53
3,123,CEVR,scram,97,0.38866,97,37.7773,2968,134.7099,137.6931,137.7431,138.6431,0.1,scram_16.png,NaN,50
3,124,CEVR,scram,127,0.29661,127,37.5932,1934,138.7597,140.7096,140.7596,141.6596,1.1,scram_15.png,NaN,341
3,125,CEVR,scram,98,0.38866,0,38.166,2968,142.7763,145.7594,145.8094,146.7094,0.1,scram_6.png,NaN,337
3,126,CEVR,scram,123,0.31085,0,38.2434,2134,146.8261,148.9759,149.0259,149.9259,2.1,scram_12.png,NaN,54
3,127,CEVR,scram,132,0.27659,0,36.4468,1618,152.0591,153.6924,153.7424,154.6423,1.1,scram_25.png,NaN,52
3,128,CEVR,scram,114,0.31725,0,36.0483,2218,155.759,157.9921,158.0421,158.9421,0.1,scram_20.png,NaN,54
3,129,CEVR,scram,107,0.35325,107,37.7065,2634,159.0588,161.7086,161.7586,162.6586,1.1,scram_19.png,NaN,52
3,130,CEVR,scram,87,0.42697,0,37,3267,163.7753,167.0584,167.1084,168.0084,1.1,scram_14.png,NaN,336
3,131,CEVR,scram,130,0.28784,0,37.2878,1801,169.125,170.9415,170.9915,171.8915,2.1,scram_1.png,NaN,54
3,132,CEVR,scram,146,0.26077,0,38.0431,1334,174.0081,175.358,175.408,176.3079,9.1,scram_18.png,NaN,54
3,133,CEVR,scram,120,0.30966,0,37.3097,2118,185.4242,187.5574,187.6074,188.5074,3.1,scram_15.png,NaN,307
3,134,CEVR,scram,85,0.42018,85,35.7395,3218,191.6239,194.8571,194.9071,195.807,1.1,scram_11.png,NaN,317
3,135,CEVR,scram,111,0.31849,0,35.4075,2234,196.9237,199.1735,199.2235,200.1235,6.1,scram_7.png,NaN,341
3,136,CEVR,scram,126,0.28575,0,36.1428,1768,206.2399,208.0231,208.0731,208.9731,0.1,scram_17.png,NaN,342
3,137,CEVR,scram,146,0.25735,0,37.5147,1268,209.0898,210.373,210.423,211.323,3.1,scram_2.png,NaN,344
3,138,CEVR,scram,145,0.25563,0,37,1234,214.4396,215.6894,215.7394,216.6394,6.1,scram_3.png,NaN,344
3,139,CEVR,scram,139,0.26985,139,37.5397,1501,222.7558,224.2724,224.3224,225.2223,0.1,scram_9.png,NaN,345
3,140,CEVR,scram,106,0.33497,106,35.6601,2434,225.339,227.7888,227.8389,228.7388,6.1,scram_5.png,NaN,343
3,141,CEVR,scram,121,0.29661,0,35.8136,1934,234.8552,236.8051,236.8551,237.755,0.1,scram_8.png,NaN,340
3,142,CEVR,scram,127,0.29777,0,37.8933,1951,237.8718,239.8383,239.8883,240.7882,2.1,scram_13.png,NaN,342
3,143,CEVR,scram,96,0.37011,0,35.5196,2801,242.9049,245.7213,245.7713,246.6713,7.1,scram_22.png,NaN,343
3,144,CEVR,scram,93,0.39651,0,37,3034,253.7877,256.8375,256.8875,257.7874,2.1,scram_16.png,NaN,342
3,145,CEVR,scram,131,0.28468,0,37.2847,1751,259.904,261.6706,261.7206,262.6205,0.1,scram_10.png,NaN,335
3,146,CEVR,scram,103,0.35813,0,37,2684,262.7373,265.437,265.4871,266.387,0.1,scram_23.png,NaN,338
3,147,CEVR,scram,135,0.27958,0,37.8387,1668,266.5371,268.2203,268.2703,269.1702,0.1,scram_4.png,NaN,337
3,148,CEVR,scram,121,0.29661,121,35.8136,1934,269.287,271.2368,271.2868,272.1868,2.1,scram_21.png,NaN,339
3,149,CEVR,scram,121,0.30356,121,36.6964,2034,274.3034,276.3532,276.4032,277.3032,0.1,scram_24.png,NaN,324
3,150,CEVR,scram,121,0.31341,0,37.9402,2168,277.4199,279.6031,279.6531,280.5531,12.1,scram_6.png,NaN,320
4,151,DEV,happy,78,0.47271,78,36.8195,1968,8.0557,10.0389,10.089,10.9889,0.1,happy_18.png,173,173
4,152,DEV,happy,78,0.47046,0,36.6726,1984,11.1056,13.1054,13.1555,14.0554,2.1,happy_7.png,NaN,174
4,153,DEV,happy,80,0.46356,0,37.1471,2034,16.172,18.2219,18.272,19.1718,2.1,happy_10.png,NaN,174
4,154,DEV,happy,78,0.46125,78,36.0684,2051,21.2885,23.355,23.405,24.305,1.1,happy_3.png,NaN,171
4,155,DEV,happy,84,0.46356,84,39.0014,2034,25.4216,27.4714,27.5215,28.4214,8.1,happy_5.png,NaN,177
4,156,DEV,happy,75,0.45896,75,34.541,2068,36.5378,38.6209,38.671,39.5709,0.1,happy_25.png,NaN,178
4,157,DEV,happy,76,0.47271,76,35.8741,1968,39.6876,41.6708,41.7209,42.6208,0.1,happy_21.png,NaN,180
4,158,DEV,happy,77,0.47271,0,36.3468,1968,42.7374,44.7207,44.7707,45.6706,3.1,happy_6.png,NaN,179
4,159,DEV,happy,80,0.59035,0,47.1382,1268,48.7872,50.0704,50.1204,51.0203,0.1,happy_24.png,NaN,180
4,160,DEV,happy,81,0.46356,81,37.6107,2034,51.1371,53.1869,53.2375,54.1369,3.1,happy_12.png,NaN,214
4,161,DEV,happy,78,0.47271,78,36.8195,1968,57.2534,59.2373,59.2866,60.1866,8.1,happy_15.png,NaN,217
4,162,DEV,happy,83,0.47271,0,39.183,1968,68.3029,70.2861,70.3362,71.2367,0.1,happy_16.png,NaN,217
4,163,DEV,happy,84,0.47985,84,40.1641,1918,71.3528,73.2859,73.336,74.2365,0.1,happy_23.png,NaN,217
4,164,DEV,happy,81,0.46575,81,37.761,2018,74.3526,76.3858,76.4358,77.3358,4.1,happy_22.png,NaN,216
4,165,DEV,happy,79,0.4591,0,36.3858,2067,81.4524,83.5355,83.5855,84.4854,0.1,happy_17.png,NaN,217
4,166,DEV,happy,81,0.46125,0,37.4521,2051,84.6022,86.6687,86.7187,87.6186,0.1,happy_8.png,NaN,201
4,167,DEV,happy,75,0.4591,75,34.5494,2067,87.7353,89.8185,89.8686,90.7685,0.1,happy_9.png,NaN,200
4,168,DEV,happy,76,0.45683,0,34.8635,2084,90.8852,92.985,93.0351,93.935,0.1,happy_11.png,NaN,201
4,169,DEV,happy,80,0.47754,80,38.09,1934,94.0517,96.0015,96.0516,96.9515,1.1,happy_19.png,NaN,199
4,170,DEV,happy,81,0.46356,0,37.6107,2034,98.0682,100.118,100.1681,101.068,2.1,happy_1.png,NaN,199
4,171,DEV,happy,78,0.4591,78,35.9267,2067,103.1847,105.2678,105.3178,106.2177,6.1,happy_20.png,NaN,198
4,172,DEV,happy,84,0.47271,84,39.6557,1968,112.3342,114.3174,114.3674,115.2673,2.1,happy_2.png,NaN,199
4,173,DEV,happy,83,0.46356,83,38.5378,2034,117.384,119.4338,119.4838,120.3837,5.1,happy_13.png,NaN,199
4,174,DEV,happy,79,0.42372,0,33.5727,2351,125.5003,127.8667,127.9167,128.8167,8.1,happy_4.png,NaN,199
4,175,DEV,happy,78,0.47046,78,36.6726,1984,136.933,138.9329,138.9829,139.8828,2.1,happy_14.png,NaN,179
4,176,DEV,happy,71,0.63487,71,44.872,1051,141.9994,143.066,143.116,144.016,5.1,happy_18.png,NaN,179
4,177,DEV,happy,73,0.59707,73,43.3912,1234,149.1324,150.3823,150.4323,151.3323,5.1,happy_13.png,NaN,159
4,178,DEV,happy,76,0.62427,76,47.42,1101,156.4488,157.5653,157.6154,158.5153,0.1,happy_25.png,NaN,137
4,179,DEV,happy,74,0.5937,74,43.7918,1251,158.632,159.8985,159.9485,160.8485,1.1,happy_23.png,NaN,95
4,180,DEV,happy,73,0.61739,73,45.1571,1134,161.9652,163.1151,163.1651,164.065,0.1,happy_6.png,NaN,58
4,181,DEV,happy,82,0.56184,0,45.8358,1418,164.1818,165.6149,165.665,166.5649,6.1,happy_7.png,NaN,54
4,182,DEV,happy,77,0.47046,0,36.2021,1984,172.6813,174.6812,174.7312,175.6311,3.1,happy_14.png,NaN,57
4,183,DEV,happy,73,0.53516,0,39.2092,1568,178.7477,180.331,180.381,181.2809,3.1,happy_4.png,NaN,55
4,184,DEV,happy,79,0.62785,0,49.516,1084,184.3975,185.4973,185.5474,186.4473,6.1,happy_9.png,NaN,55
4,185,DEV,happy,77,0.46588,0,35.9069,2017,192.5638,194.5969,194.6469,195.5469,1.1,happy_12.png,NaN,157
4,186,DEV,happy,71,0.60027,71,42.373,1218,196.6635,197.8967,197.9468,198.8467,1.1,happy_5.png,NaN,137
4,187,DEV,happy,73,0.61039,73,44.7574,1168,199.9634,201.1466,201.1967,202.0965,1.1,happy_2.png,NaN,77
4,188,DEV,happy,73,0.60027,73,43.5736,1218,203.2132,204.4465,204.4965,205.3964,1.1,happy_3.png,NaN,55
4,189,DEV,happy,71,0.62071,71,44.1046,1118,206.5297,207.663,207.713,208.6129,0.1,happy_15.png,NaN,36
4,190,DEV,happy,76,0.58722,0,44.587,1284,208.7296,210.0295,210.0796,210.9795,1.1,happy_16.png,NaN,34
4,191,DEV,happy,77,0.61387,0,47.4125,1151,212.0961,213.2627,213.3127,214.2126,0.1,happy_21.png,NaN,36
4,192,DEV,happy,77,0.37252,0,28.5908,2851,214.3294,217.1958,217.2459,218.1458,2.1,happy_8.png,NaN,76
4,193,DEV,happy,74,0.59055,74,43.6076,1267,220.2958,221.579,221.629,222.5289,8.1,happy_22.png,NaN,57
4,194,DEV,happy,81,0.47046,0,38.084,1984,230.6452,232.6451,232.6951,233.5951,1.1,happy_24.png,NaN,55
4,195,DEV,happy,77,0.65667,77,50.6232,951,234.7117,235.6783,235.7284,236.6283,0.1,happy_1.png,NaN,36
4,196,DEV,happy,80,0.62785,0,50.1439,1084,236.745,237.8449,237.8949,238.7948,4.1,happy_11.png,NaN,25
4,197,DEV,happy,77,0.47046,0,36.2021,1984,242.928,244.9279,244.9779,245.8778,2.1,happy_20.png,NaN,36
4,198,DEV,happy,76,0.62071,76,47.2082,1118,248.0111,249.1443,249.1944,250.0943,3.1,happy_19.png,NaN,34
4,199,DEV,happy,78,0.47046,0,36.6726,1984,253.2275,255.2274,255.2774,256.1774,0.1,happy_10.png,NaN,25
4,200,DEV,happy,77,0.45683,77,35.3204,2084,256.3107,258.4106,258.4606,259.3605,12.1,happy_17.png,NaN,25
5,201,IEV,scram,30,0.82067,30,24.268,1534,8.0141,9.564,9.6141,10.514,1.1,scram_23.png,129,129
5,202,IEV,scram,33,0.81105,33,26.8877,1618,11.6307,13.2639,13.3139,14.2138,0.1,scram_16.png,NaN,130
5,203,IEV,scram,42,0.78144,42,32.8111,1851,14.3472,16.2137,16.2637,17.1636,1.1,scram_17.png,NaN,135
5,204,IEV,scram,50,0.73466,50,36.5487,2168,18.297,20.4802,20.5302,21.4301,1.1,scram_2.png,NaN,150
5,205,IEV,scram,43,0.78374,43,33.3966,1834,22.5634,24.4133,24.4633,25.3633,1.1,scram_1.png,NaN,178
5,206,IEV,scram,48,0.73211,48,35.2739,2184,26.4972,28.6964,28.7465,29.6464,2.1,scram_8.png,NaN,179
5,207,IEV,scram,34,0.82067,34,27.5507,1534,31.7797,33.3296,33.3796,34.2795,0.1,scram_20.png,NaN,195
5,208,IEV,scram,28,0.81684,28,23.0357,1568,34.4129,35.9961,36.0461,36.9461,4.1,scram_5.png,NaN,196
5,209,IEV,scram,41,0.7425,41,30.7592,2118,41.0792,43.2124,43.2625,44.1624,0.1,scram_19.png,NaN,197
5,210,IEV,scram,56,0.69024,56,38.9902,2434,44.2958,46.7456,46.7957,47.6956,7.1,scram_24.png,NaN,199
5,211,IEV,scram,20,0.89782,20,18.0668,268,54.8286,55.1119,55.1619,56.0619,1.1,scram_6.png,NaN,219
5,212,IEV,scram,117,0.4216,0,49.2422,3784,57.1952,60.9949,61.045,61.9449,11.1,scram_7.png,NaN,220
5,213,IEV,scram,41,0.7553,41,31.1864,2034,73.0777,75.1276,75.1776,76.0776,3.1,scram_22.png,NaN,196
5,214,IEV,scram,62,0.61951,0,38.4519,2817,79.2108,82.0439,82.094,82.9939,6.1,scram_12.png,NaN,196
