run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,47,DEV,scram,84,0.46809,0,39.3262,2001,201.4277,203.4443,203.4943,204.3942,0.1,scram_22.png,376,25,217,2
1,48,DEV,scram,79,0.44389,79,34.9204,2184,204.5109,206.7108,206.7608,207.6607,3.1,scram_6.png,376,25,217,2
1,49,DEV,scram,82,0.52953,82,43.6393,1601,210.7773,212.3939,212.4439,213.3438,6.1,scram_2.png,376,25,217,2
1,50,DEV,scram,73,0.79466,73,57.918,384,219.4603,219.8602,219.9102,220.8102,12.1,scram_24.png,376,25,217,2
2,51,IEV,happy,25,0.8828,25,21.6727,751,8.0742,8.8408,8.8909,9.7908,0.1,happy_8.png,51,51,53,53
2,52,IEV,happy,18,0.89203,18,15.6451,518,9.9075,10.4408,10.4908,11.3907,0.1,happy_20.png,363,51,303,53
2,53,IEV,happy,20,0.89667,20,18.3042,334,11.5074,11.8574,11.9074,12.8074,0.1,happy_23.png,376,51,303,49
2,54,IEV,happy,21,0.89831,21,18.8638,234,12.924,13.174,13.2241,14.1239,2.1,happy_21.png,376,42,303,45
2,55,IEV,happy,16,0.89398,16,14.3736,451,16.2406,16.7072,16.7573,17.6572,4.1,happy_13.png,376,37,303,42
2,56,IEV,happy,16,0.8836,16,14.4759,734,21.7737,22.5236,22.5736,23.4735,1.1,happy_16.png,376,37,303,42
2,57,IEV,happy,19,0.89306,19,17.2343,484,24.5902,25.0901,25.1402,26.0401,0.1,happy_1.png,376,36,303,31
2,58,IEV,happy,15,0.89152,15,13.0668,534,26.1568,26.7067,26.7568,27.6567,6.1,happy_11.png,376,36,303,30
2,59,IEV,happy,20,0.89096,20,17.6282,551,33.7731,34.3397,34.3898,35.2897,2.1,happy_17.png,376,36,303,30
2,60,IEV,happy,18,0.89255,18,16.4378,501,37.4063,37.9229,37.973,38.8729,2.1,happy_18.png,376,36,303,30
2,61,IEV,happy,16,0.88586,16,14.0932,684,40.9895,41.6894,41.7394,42.6394,4.1,happy_15.png,376,36,303,30
2,62,IEV,happy,17,0.8794,17,15.1604,818,46.7559,47.5892,47.6393,48.5391,0.1,happy_24.png,376,36,303,30
2,63,IEV,happy,27,0.82783,27,22.6713,1468,48.6559,50.139,50.1891,51.089,0.1,happy_22.png,376,35,303,29
2,64,IEV,happy,37,0.75783,37,27.9416,2017,51.2057,53.2389,53.289,54.1889,1.1,happy_6.png,376,55,303,46
2,65,IEV,happy,28,0.86244,0,24.5309,1084,55.3055,56.4054,56.4555,57.3554,1.1,happy_4.png,376,182,303,178
2,66,IEV,happy,31,0.82244,31,25.7253,1518,58.4721,60.0053,60.0554,60.9553,0.1,happy_14.png,376,189,303,189
2,67,IEV,happy,36,0.81877,36,29.3809,1551,61.0719,62.6385,62.6885,63.5884,1.1,happy_7.png,376,197,303,188
2,68,IEV,happy,25,0.83801,25,20.6862,1368,64.7051,66.0883,66.1384,67.0383,9.1,happy_5.png,376,200,303,189
2,69,IEV,happy,20,0.8828,20,17.2587,751,76.1546,76.9212,76.9712,77.8712,4.1,happy_9.png,376,200,303,189
2,70,IEV,happy,18,0.89203,18,15.6451,518,81.9877,82.521,82.571,83.4709,3.1,happy_2.png,376,200,303,189
2,71,IEV,happy,17,0.88117,17,14.8773,784,86.5875,87.3874,87.4375,88.3374,8.1,happy_3.png,376,200,303,190
2,72,IEV,happy,23,0.89483,0,20.4667,418,96.4537,96.887,96.937,97.837,0.1,happy_25.png,376,201,303,190
2,73,IEV,happy,18,0.8776,18,15.4429,851,97.9537,98.8203,98.8703,99.7702,0.1,happy_10.png,376,204,303,192
2,74,IEV,happy,28,0.83474,28,23.5682,1401,99.8869,101.3035,101.3535,102.2535,1.1,happy_12.png,376,205,303,192
2,75,IEV,happy,32,0.79038,0,24.9184,1784,103.3701,105.17,105.22,106.1199,1.1,happy_19.png,376,205,303,192
2,76,IEV,happy,16,0.89152,16,13.9583,534,107.2366,107.7865,107.8366,108.7365,8.1,happy_25.png,376,195,303,178
2,77,IEV,happy,22,0.88724,22,19.1747,651,116.8533,117.5195,117.5694,118.4694,1.1,happy_17.png,376,196,303,178
2,78,IEV,happy,50,0.70744,50,35.6791,2334,119.5861,121.9359,121.986,122.8859,0.1,happy_5.png,376,196,303,178
2,79,IEV,happy,50,0.69891,50,34.9024,2384,123.0026,125.4024,125.4525,126.3524,0.1,happy_18.png,376,239,303,227
2,80,IEV,happy,43,0.73211,0,31.6133,2184,126.4691,128.6689,128.719,129.6189,1.1,happy_8.png,376,259,303,243
2,81,IEV,happy,16,0.88981,16,14.2774,584,130.7356,131.3355,131.3855,132.2855,1.1,happy_22.png,376,252,303,241
2,82,IEV,happy,27,0.85317,27,23.1101,1201,133.4021,134.6187,134.6687,135.5686,3.1,happy_21.png,376,253,303,241
2,83,IEV,happy,14,0.89524,14,12.329,401,138.6852,139.1018,139.1519,140.0518,0.1,happy_7.png,376,253,303,241
2,84,IEV,happy,24,0.88197,0,20.9206,768,140.1685,140.9518,141.0018,141.9017,1.1,happy_9.png,376,254,303,241
2,85,IEV,happy,18,0.88855,18,16.2838,618,143.0683,143.7016,143.7517,144.6516,8.1,happy_6.png,376,256,303,242
2,86,IEV,happy,17,0.89096,17,14.9553,551,152.7679,153.3346,153.3846,154.2845,5.1,happy_20.png,376,256,303,242
2,87,IEV,happy,19,0.88792,19,17.2818,634,159.401,160.0509,160.1009,161.0009,7.1,happy_19.png,376,257,303,242
2,88,IEV,happy,30,0.84736,30,25.5001,1268,168.1173,169.4005,169.4505,170.3505,6.1,happy_14.png,376,257,303,242
2,89,IEV,happy,22,0.86833,22,19.4199,1001,176.4669,177.4836,177.5335,178.4335,2.1,happy_15.png,376,256,303,242
2,90,IEV,happy,21,0.8794,21,18.678,818,180.5501,181.3833,181.4334,182.3333,0.1,happy_2.png,376,256,303,242
2,91,IEV,happy,25,0.88197,25,21.8026,768,182.45,183.2332,183.2833,184.1832,6.1,happy_24.png,376,257,303,242
2,92,IEV,happy,25,0.86606,0,21.4652,1034,190.2996,191.3495,191.3996,192.2995,0.1,happy_16.png,376,256,303,242
2,93,IEV,happy,33,0.81877,33,26.9246,1551,192.4162,193.9828,194.0328,194.9327,0.1,happy_10.png,376,258,303,243
2,94,IEV,happy,34,0.79466,34,26.8823,1751,195.0494,196.816,196.866,197.766,3.1,happy_12.png,376,258,303,242
2,95,IEV,happy,34,0.78588,34,26.9253,1818,200.9492,202.7824,202.8324,203.7323,0.1,happy_11.png,376,258,303,242
2,96,IEV,happy,84,0.53256,0,44.7751,3251,203.8491,207.1155,207.1655,208.0655,2.1,happy_23.png,376,258,303,241
2,97,IEV,happy,15,0.89351,15,13.5723,468,210.1821,210.6654,210.7154,211.6153,5.1,happy_4.png,376,222,303,207
2,98,IEV,happy,24,0.85861,24,20.717,1134,216.7318,217.8818,217.9318,218.8317,0.1,happy_3.png,376,222,303,207
2,99,IEV,happy,31,0.85036,31,26.0012,1234,218.9484,220.1983,220.2483,221.1483,4.1,happy_1.png,376,222,303,207
2,100,IEV,happy,22,0.86116,22,18.6644,1101,225.2648,226.3814,226.4314,227.3313,12.1,happy_13.png,376,222,303,207
3,101,CEVR,scram,172,0.22205,0,38.1103,468,8.0147,8.4979,8.548,9.4479,0.1,scram_18.png,23,23,5,5
3,102,CEVR,scram,159,0.22656,0,36.0938,584,9.5647,10.1646,10.2146,11.1145,7.1,scram_5.png,362,23,345,5
3,103,CEVR,scram,154,0.23911,0,36.7609,884,18.2309,19.1309,19.1808,20.0809,4.1,scram_1.png,363,23,345,5
3,104,CEVR,scram,126,0.28997,0,36.4201,1834,24.1973,26.0472,26.0972,26.9971,0.1,scram_2.png,376,23,358,5
3,105,CEVR,scram,101,0.37191,0,37.7438,2818,27.1138,29.947,29.9971,30.897,0.1,scram_11.png,376,23,358,5
3,106,CEVR,scram,131,0.27367,131,35.9053,1568,31.0636,32.6469,32.6969,33.5969,2.1,scram_4.png,376,23,358,5
3,107,CEVR,scram,138,0.26434,0,36.4713,1401,35.7135,37.1301,37.1801,38.08,0.1,scram_9.png,376,162,358,147
3,108,CEVR,scram,131,0.28263,0,37,1718,38.1967,39.93,39.9799,40.8799,2.1,scram_25.png,376,165,358,149
3,109,CEVR,scram,83,0.43661,83,36.1268,3334,42.9965,46.3463,46.3963,47.2963,0.1,scram_22.png,376,161,358,147
3,110,CEVR,scram,123,0.28997,0,35.5502,1834,47.413,49.2628,49.3129,50.2128,0.1,scram_19.png,376,342,358,321
3,111,CEVR,scram,91,0.41347,0,37.8269,3168,50.3295,53.5127,53.5627,54.4626,0.1,scram_23.png,376,345,358,324
3,112,CEVR,scram,90,0.41347,0,37.4135,3168,54.5793,57.7625,57.8125,58.7124,1.1,scram_20.png,376,347,358,326
3,113,CEVR,scram,147,0.25234,147,37,1168,59.8291,61.0123,61.0623,61.9623,4.1,scram_12.png,376,347,358,326
3,114,CEVR,scram,140,0.26343,0,37,1384,66.0788,67.4787,67.5288,68.4287,1.1,scram_10.png,376,134,358,117
3,115,CEVR,scram,150,0.24133,0,36.276,934,69.5453,70.4952,70.5453,71.4452,11.1,scram_13.png,376,135,358,118
3,116,CEVR,scram,165,0.22526,0,37.2253,551,82.5614,83.128,83.1781,84.078,0.1,scram_7.png,376,139,358,127
3,117,CEVR,scram,142,0.25817,0,36.7418,1284,84.1947,85.4946,85.5446,86.4446,4.1,scram_8.png,376,150,358,132
3,118,CEVR,scram,165,0.23129,0,38.1565,701,90.5611,91.2777,91.3277,92.2277,3.1,scram_14.png,376,345,358,326
3,119,CEVR,scram,142,0.268,142,38.072,1468,95.3442,96.8274,96.8775,97.7774,3.1,scram_3.png,376,346,358,326
3,120,CEVR,scram,155,0.24287,0,37.7286,968,100.894,101.8772,101.9273,102.8272,5.1,scram_21.png,376,158,358,142
3,121,CEVR,scram,166,0.22076,166,36.5585,434,107.9437,108.3936,108.4436,109.3436,10.1,scram_17.png,376,161,358,147
3,122,CEVR,scram,166,0.22526,0,37.4505,551,119.4599,120.0264,120.0764,120.9764,1.1,scram_24.png,376,125,358,113
3,123,CEVR,scram,168,0.22331,168,37.4466,501,122.0931,122.6096,122.6597,123.5596,0.1,scram_16.png,376,137,358,124
3,124,CEVR,scram,163,0.22994,163,37.4599,668,123.6763,124.3596,124.4096,125.3095,1.1,scram_15.png,376,95,358,90
3,125,CEVR,scram,167,0.22526,0,37.6758,551,126.4262,126.9928,127.0428,127.9427,0.1,scram_6.png,376,76,358,77
3,126,CEVR,scram,142,0.268,0,38.072,1468,128.0595,129.5427,129.5927,130.4927,2.1,scram_12.png,376,80,358,81
3,127,CEVR,scram,162,0.22526,0,36.5495,551,132.6093,133.1758,133.2259,134.1258,1.1,scram_25.png,376,75,358,76
3,128,CEVR,scram,123,0.29325,0,36.1202,1884,135.2425,137.1423,137.1924,138.0923,0.1,scram_20.png,376,78,358,79
3,129,CEVR,scram,161,0.23338,161,37.4668,751,138.209,138.9756,139.0256,139.9256,1.1,scram_19.png,376,74,358,74
3,130,CEVR,scram,155,0.23911,0,37,884,141.0589,141.9589,142.0088,142.9088,1.1,scram_14.png,376,61,358,73
3,131,CEVR,scram,142,0.26257,0,37.2626,1368,144.0587,145.442,145.492,146.3919,2.1,scram_1.png,376,25,358,72
3,132,CEVR,scram,117,0.32793,0,38.3117,2351,148.5086,150.8751,150.9251,151.825,9.1,scram_18.png,376,25,358,70
3,133,CEVR,scram,148,0.25234,0,37.2523,1168,160.9414,162.1246,162.1746,163.0745,3.1,scram_15.png,376,25,358,69
3,134,CEVR,scram,0,0,0,0,4016,166.1911,170.2242,170.2743,171.1742,1.1,scram_11.png,376,25,358,67
3,135,CEVR,scram,170,0.22266,0,37.8906,484,172.2909,172.7908,172.8408,173.7408,6.1,scram_7.png,376,25,358,67
3,136,CEVR,scram,0,0,0,0,4016,179.8572,183.8903,183.9403,184.8403,0.1,scram_17.png,376,25,358,69
3,137,CEVR,scram,144,0.25234,0,36.243,1168,184.957,186.1402,186.1902,187.0902,3.1,scram_2.png,376,25,358,69
3,138,CEVR,scram,162,0.23129,0,37.4626,701,190.2067,190.9233,190.9734,191.8733,6.1,scram_3.png,376,25,358,67
3,139,CEVR,scram,135,0.2746,0,37,1584,197.9897,199.5896,199.6397,200.5396,0.1,scram_9.png,376,25,358,68
3,140,CEVR,scram,0,0,0,0,4016,200.6563,204.6894,204.7394,205.6394,6.1,scram_5.png,376,25,358,65
3,141,CEVR,scram,0,0,0,0,4016,211.7558,215.7889,215.839,216.7389,0.1,scram_8.png,376,25,358,65
3,142,CEVR,scram,98,0.36315,98,35.5474,2734,216.8556,219.6054,219.6554,220.5554,2.1,scram_13.png,376,25,271,65
3,143,CEVR,scram,152,0.23766,0,36.0494,851,222.672,223.5386,223.5886,224.4885,7.1,scram_22.png,376,25,358,68
3,144,CEVR,scram,0,0,0,0,4000,231.6216,235.638,235.6881,236.588,2.1,scram_16.png,376,25,358,68
3,145,CEVR,scram,0,0,0,0,4000,238.7213,242.7378,242.7878,243.6877,0.1,scram_10.png,376,25,264,68
3,146,CEVR,scram,0,0,0,0,4017,243.8044,247.8375,247.8875,248.7875,0.1,scram_23.png,276,25,250,68
3,147,CEVR,scram,154,0.24287,154,37.4857,968,248.9042,249.8875,249.9375,250.8374,0.1,scram_4.png,263,25,244,68
3,148,CEVR,scram,161,0.23692,0,38.1846,834,250.9541,251.804,251.854,252.754,2.1,scram_21.png,264,25,245,70
3,149,CEVR,scram,170,0.22141,0,37.6642,451,254.8706,255.3372,255.3873,256.2871,0.1,scram_24.png,265,25,246,70
3,150,CEVR,scram,127,0.28893,0,36.7111,1818,256.4038,258.2371,258.2871,259.187,12.1,scram_6.png,266,25,246,72
4,151,DEV,happy,69,0.70668,0,48.5364,734,8.0677,8.8176,8.8677,9.7676,0.1,happy_18.png,49,49,64,64
4,152,DEV,happy,73,0.57114,73,41.889,1368,9.8844,11.2676,11.3176,12.2175,2.1,happy_7.png,363,49,391,64
4,153,DEV,happy,75,0.7146,75,53.9164,701,14.3341,15.0507,15.1008,16.0007,2.1,happy_10.png,376,146,391,162
4,154,DEV,happy,68,0.74333,0,50.2325,584,18.1173,18.7172,18.7673,19.6672,1.1,happy_3.png,376,131,391,143
4,155,DEV,happy,73,0.68689,73,50.3156,818,20.7838,21.6171,21.6671,22.567,8.1,happy_5.png,376,140,391,156
4,156,DEV,happy,79,0.56184,79,44.1503,1418,30.6834,32.1166,32.1666,33.0666,0.1,happy_25.png,376,136,391,147
4,157,DEV,happy,75,0.5589,0,41.7263,1434,33.1833,34.6332,34.6832,35.5831,0.1,happy_21.png,376,150,391,163
4,158,DEV,happy,68,0.69085,68,47.0738,801,35.7165,36.5331,36.5831,37.4831,3.1,happy_6.png,376,137,391,147
4,159,DEV,happy,69,0.73488,0,50.5883,618,40.6163,41.2496,41.2996,42.1995,0.1,happy_24.png,376,134,391,144
4,160,DEV,happy,68,0.8079,68,55.2699,334,42.3162,42.6662,42.7162,43.6162,3.1,happy_12.png,376,139,391,155
4,161,DEV,happy,74,0.67172,74,49.4902,884,46.7327,47.6326,47.6826,48.5826,8.1,happy_15.png,376,134,391,144
4,162,DEV,happy,77,0.7146,77,55.3456,701,56.6989,57.4156,57.4655,58.3655,0.1,happy_16.png,376,134,391,143
4,163,DEV,happy,72,0.57114,0,41.3179,1368,58.4822,59.8654,59.9155,60.8154,0.1,happy_23.png,376,124,391,141
4,164,DEV,happy,75,0.5589,0,41.7263,1434,60.9321,62.382,62.432,63.3319,4.1,happy_22.png,376,113,391,120
4,165,DEV,happy,76,0.5937,76,44.9792,1251,67.4485,68.7151,68.765,69.665,0.1,happy_17.png,376,25,391,10
4,166,DEV,happy,72,0.70668,0,50.6565,734,69.7817,70.5316,70.5816,71.4816,0.1,happy_8.png,376,98,391,10
4,167,DEV,happy,70,0.73093,0,51.1357,634,71.6149,72.2649,72.315,73.2149,0.1,happy_9.png,376,113,391,120
4,168,DEV,happy,77,0.61039,0,47.1989,1168,73.3482,74.5314,74.5815,75.4814,0.1,happy_11.png,376,117,391,124
4,169,DEV,happy,79,0.52953,0,42.0507,1601,75.5981,77.2147,77.2647,78.1646,1.1,happy_19.png,376,113,391,120
4,170,DEV,happy,76,0.45458,0,34.7197,2101,79.2979,81.4145,81.4645,82.3645,2.1,happy_1.png,376,25,391,10
4,171,DEV,happy,87,0.37712,87,32.6617,2801,84.4977,87.3142,87.3643,88.2642,6.1,happy_20.png,376,25,391,10
4,172,DEV,happy,68,0.71051,68,48.0093,718,94.3973,95.1305,95.1806,96.0805,2.1,happy_2.png,376,25,391,10
4,173,DEV,happy,0,0,0,0,4000,98.2138,102.2302,102.2803,103.1802,5.1,happy_13.png,376,25,391,10
4,174,DEV,happy,72,0.79888,0,57.3079,368,108.3134,108.6966,108.7466,109.6466,8.1,happy_4.png,306,25,326,10
4,175,DEV,happy,75,0.56814,75,42.8492,1384,117.7796,119.1795,119.2295,120.1295,2.1,happy_14.png,306,96,326,100
4,176,DEV,happy,0,0,0,0,4000,122.2627,126.2792,126.3293,127.2292,5.1,happy_18.png,308,114,328,121
4,177,DEV,happy,0,0,0,0,4000,132.3623,136.3788,136.4288,137.3287,5.1,happy_13.png,292,113,311,120
4,178,DEV,happy,75,0.76866,75,57.47,484,142.4619,142.9618,143.0118,143.9118,0.1,happy_25.png,279,101,296,120
4,179,DEV,happy,70,0.74734,70,52.6515,568,144.0617,144.645,144.6951,145.595,1.1,happy_23.png,280,25,297,15
4,180,DEV,happy,77,0.50758,77,39.0721,1735,146.7283,148.4783,148.5282,149.4282,0.1,happy_6.png,280,25,297,10
4,181,DEV,happy,74,0.49469,74,36.7613,1818,149.5615,151.3948,151.4448,152.3447,6.1,happy_7.png,283,98,302,102
4,182,DEV,happy,69,0.72261,69,50.0123,668,158.4778,159.1611,159.2111,160.111,3.1,happy_14.png,287,119,307,140
4,183,DEV,happy,81,0.41802,81,34.0246,2401,163.2443,165.6608,165.7108,166.6108,3.1,happy_4.png,287,117,308,122
4,184,DEV,happy,74,0.59035,74,43.5961,1268,169.744,171.0272,171.0772,171.9772,6.1,happy_9.png,294,140,312,163
4,185,DEV,happy,74,0.5937,0,43.7918,1251,178.1103,179.3769,179.4269,180.3268,1.1,happy_12.png,296,156,314,163
4,186,DEV,happy,87,0.36072,0,31.425,2984,181.4602,184.46,184.51,185.4099,1.1,happy_5.png,297,139,315,163
4,187,DEV,happy,0,0,0,0,4000,186.5433,190.5597,190.6097,191.5097,1.1,happy_2.png,299,119,318,140
4,188,DEV,happy,0,0,0,0,4000,192.643,196.6594,196.7095,197.6094,1.1,happy_3.png,286,118,308,124
4,189,DEV,happy,0,0,0,0,4000,198.7428,202.7592,202.8092,203.7091,0.1,happy_15.png,278,118,295,123
4,190,DEV,happy,0,0,0,0,4000,203.8425,207.8589,207.909,208.8089,1.1,happy_16.png,269,117,288,123
4,191,DEV,happy,0,0,0,0,4000,209.9422,213.9587,214.0087,214.9087,0.1,happy_21.png,262,117,279,122
4,192,DEV,happy,0,0,0,0,4016,215.0586,219.0918,219.1418,220.0418,2.1,happy_8.png,258,116,272,122
4,193,DEV,happy,81,0.32157,0,26.16,3468,222.175,225.6582,225.7082,226.6082,8.1,happy_22.png,253,116,268,121
4,194,DEV,happy,0,0,0,0,4000,234.7411,238.7576,238.8076,239.7076,1.1,happy_24.png,247,114,264,120
4,195,DEV,happy,66,0.87153,66,57.3978,101,240.8409,240.9575,241.0076,241.9075,0.1,happy_1.png,243,113,258,119
4,196,DEV,happy,79,0.35925,79,28.4398,3001,242.0575,245.074,245.124,246.024,4.1,happy_11.png,243,25,258,10
4,197,DEV,happy,0,0,0,0,4000,250.1572,254.1736,254.2237,255.1236,2.1,happy_20.png,242,25,256,10
4,198,DEV,happy,0,0,0,0,4000,257.2574,261.2733,261.3233,262.2233,3.1,happy_19.png,239,25,252,10
4,199,DEV,happy,68,0.87153,68,59.1409,101,265.3565,265.4731,265.5232,266.4231,0.1,happy_10.png,236,25,249,10
4,200,DEV,happy,83,0.40353,0,33.4183,2534,266.5564,269.1063,269.1563,270.0562,12.1,happy_17.png,236,25,249,10
5,201,IEV,scram,20,0.88792,20,18.1697,634,8.0571,8.7071,8.7571,9.657,1.1,scram_23.png,39,39,9,9
5,202,IEV,scram,16,0.8836,16,14.4759,734,10.7904,11.5403,11.5903,12.4902,0.1,scram_16.png,362,36,273,55
5,203,IEV,scram,19,0.88792,19,17.2818,634,12.6236,13.2735,13.3236,14.2235,1.1,scram_17.png,376,36,274,55
5,204,IEV,scram,18,0.88919,18,16.1692,601,15.3568,15.9734,16.0234,16.9234,1.1,scram_2.png,376,36,274,55
5,205,IEV,scram,28,0.85173,28,24.1364,1218,18.0566,19.2899,19.3399,20.2399,1.1,scram_1.png,376,36,274,55
5,206,IEV,scram,19,0.89038,0,16.844,568,21.3732,21.9565,22.0065,22.9064,2.1,scram_8.png,376,57,284,55
5,207,IEV,scram,25,0.83474,25,21.064,1401,25.0564,26.4729,26.523,27.4229,0.1,scram_20.png,376,73,284,55
5,208,IEV,scram,36,0.81501,36,28.9345,1584,27.5563,29.1562,29.2062,30.1061,4.1,scram_5.png,376,119,284,55
5,209,IEV,scram,29,0.81105,29,23.6435,1618,34.2393,35.8726,35.9226,36.8225,0.1,scram_19.png,376,160,284,120
5,210,IEV,scram,44,0.72665,44,32.0538,2218,36.9559,39.1891,39.2391,40.139,7.1,scram_24.png,376,171,284,127
