run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,23,DEV,scram,69,0.76431,69,52.6676,501,93.9145,94.4311,94.4812,95.3811,0.1,scram_11.png,376,25,152,42
1,24,DEV,scram,70,0.72676,0,50.9356,651,95.4811,96.1477,96.1978,97.0977,4.1,scram_10.png,376,25,153,42
1,25,DEV,scram,68,0.76866,0,52.0894,484,101.1975,101.6974,101.7475,102.6474,2.1,scram_8.png,376,25,155,42
1,26,DEV,scram,69,0.75161,0,52.0996,551,104.7473,105.314,105.364,106.2639,8.1,scram_21.png,376,25,155,42
1,27,DEV,scram,70,0.73488,70,51.3232,618,114.3636,114.9968,115.0469,115.9468,4.1,scram_16.png,376,25,156,42
1,28,DEV,scram,72,0.72261,72,52.1801,668,120.0633,120.7466,120.7966,121.6965,0.1,scram_14.png,376,25,157,42
1,29,DEV,scram,76,0.70668,76,53.4832,734,121.7966,122.5465,122.5966,123.4964,3.1,scram_19.png,376,25,157,42
1,30,DEV,scram,72,0.73093,72,52.5975,634,126.5963,127.2462,127.2963,128.1962,2.1,scram_23.png,376,25,158,42
1,31,DEV,scram,70,0.72261,0,50.7349,668,130.2961,130.9794,131.0294,131.9294,0.1,scram_4.png,376,25,159,42
1,32,DEV,scram,75,0.74333,0,55.4358,584,132.0627,132.6627,132.7127,133.6126,1.1,scram_3.png,376,25,160,42
1,33,DEV,scram,74,0.69861,74,51.6385,768,134.7126,135.4959,135.5459,136.4458,1.1,scram_1.png,376,25,160,42
1,34,DEV,scram,69,0.71051,69,48.7198,718,137.5625,138.2957,138.3458,139.2458,7.1,scram_13.png,376,25,161,42
1,35,DEV,scram,76,0.69085,76,52.6006,801,146.3621,147.1786,147.2287,148.1286,0.1,scram_7.png,376,25,162,42
1,36,DEV,scram,70,0.66786,0,46.6062,901,148.2286,149.1452,149.1952,150.0952,0.1,scram_8.png,376,25,164,42
1,37,DEV,scram,74,0.65667,74,48.6533,951,150.2119,151.1785,151.2285,152.1284,2.1,scram_18.png,376,25,166,42
1,38,DEV,scram,72,0.64197,72,46.5359,1018,154.245,155.2783,155.3283,156.2282,0.1,scram_10.png,376,25,167,42
1,39,DEV,scram,77,0.6529,77,50.4001,968,156.3449,157.3282,157.3783,158.2781,0.1,scram_15.png,376,25,169,42
1,40,DEV,scram,74,0.66045,74,48.8654,934,158.3949,159.3448,159.3948,160.2947,1.1,scram_5.png,376,25,170,42
1,41,DEV,scram,76,0.63852,76,48.2602,1034,161.4114,162.4613,162.5113,163.4112,8.1,scram_11.png,376,25,171,42
1,42,DEV,scram,76,0.6529,76,49.7472,968,171.5275,172.5108,172.5608,173.4608,11.1,scram_17.png,376,25,172,42
1,43,DEV,scram,76,0.65667,0,49.9666,951,184.577,185.5435,185.5936,186.4935,0.1,scram_9.png,376,25,173,42
1,44,DEV,scram,71,0.63852,71,45.0676,1034,186.6102,187.6602,187.7101,188.61,0.1,scram_25.png,376,25,174,42
1,45,DEV,scram,79,0.63487,79,49.9509,1051,188.7267,189.7933,189.8433,190.7433,4.1,scram_12.png,376,25,176,42
1,46,DEV,scram,79,0.59707,79,46.9736,1234,194.8598,196.1097,196.1597,197.0597,0.1,scram_20.png,376,25,177,42
1,47,DEV,scram,81,0.59707,81,48.1678,1234,197.1763,198.4262,198.4763,199.3762,0.1,scram_22.png,376,25,179,42
1,48,DEV,scram,75,0.58064,75,43.6053,1318,199.4929,200.8261,200.8762,201.7761,3.1,scram_6.png,376,25,180,42
1,49,DEV,scram,81,0.59035,81,47.7285,1268,204.8926,206.176,206.2259,207.1258,6.1,scram_2.png,376,25,181,42
1,50,DEV,scram,78,0.62427,78,48.6686,1101,213.2422,214.3588,214.4089,215.3088,12.1,scram_24.png,376,25,183,42
2,51,IEV,happy,25,0.8828,25,21.6727,751,8.0555,8.8221,8.8721,9.772,0.1,happy_8.png,51,51,1,1
2,52,IEV,happy,26,0.84887,26,21.9294,1251,9.8888,11.1553,11.2053,12.1053,0.1,happy_20.png,363,51,285,75
2,53,IEV,happy,29,0.85317,29,24.8164,1201,12.222,13.4385,13.4886,14.3885,0.1,happy_23.png,376,60,296,75
2,54,IEV,happy,41,0.78588,41,32.4265,1818,14.5052,16.3384,16.3885,17.2884,2.1,happy_21.png,376,75,296,75
2,55,IEV,happy,45,0.72665,45,32.7805,2218,19.405,21.6381,21.6882,22.5881,4.1,happy_13.png,376,136,296,75
2,56,IEV,happy,60,0.63218,60,38.2419,2751,26.7047,29.4711,29.5211,30.4211,1.1,happy_16.png,376,181,296,130
2,57,IEV,happy,84,0.54958,0,46.0461,3168,31.5377,34.7209,34.7709,35.6708,0.1,happy_1.png,376,240,296,188
2,58,IEV,happy,66,0.60647,66,39.9037,2884,35.7875,38.6874,38.7374,39.6373,6.1,happy_11.png,376,194,296,143
2,59,IEV,happy,72,0.60313,0,43.1288,2901,45.7537,48.6702,48.7203,49.6202,2.1,happy_17.png,376,222,296,173
2,60,IEV,happy,88,0.52906,88,46.5492,3268,51.7368,55.0199,55.07,55.9699,2.1,happy_18.png,376,198,296,152
2,61,IEV,happy,85,0.52494,85,44.6557,3288,58.0865,61.3863,61.4363,62.3362,4.1,happy_15.png,376,262,296,207
2,62,IEV,happy,96,0.48758,96,46.5917,3468,66.4528,69.9359,69.9859,70.8858,0.1,happy_24.png,25,324,296,296
2,63,IEV,happy,99,0.48069,99,47.4133,3501,71.0026,74.519,74.5691,75.469,0.1,happy_22.png,25,376,109,296
2,64,IEV,happy,101,0.46691,101,47.1339,3567,75.5857,79.1688,79.2188,80.1187,1.1,happy_6.png,25,376,107,296
2,65,IEV,happy,119,0.43891,0,52.4109,3701,81.2354,84.9519,85.0019,85.9018,1.1,happy_4.png,25,376,105,296
2,66,IEV,happy,101,0.48424,0,48.6945,3484,87.0518,90.5516,90.6017,91.5016,0.1,happy_14.png,25,363,104,296
2,67,IEV,happy,99,0.50153,99,49.8981,3401,91.6182,95.0347,95.0847,95.9847,1.1,happy_7.png,25,360,100,296
2,68,IEV,happy,86,0.52225,86,44.7997,3301,97.1013,100.4178,100.4678,101.3678,9.1,happy_5.png,25,361,97,296
2,69,IEV,happy,93,0.50838,0,47.0568,3368,110.484,113.8672,113.9172,114.8172,4.1,happy_9.png,25,361,95,296
2,70,IEV,happy,80,0.5565,80,44.5741,3134,118.9336,122.0834,122.1335,123.0334,3.1,happy_2.png,25,360,93,296
2,71,IEV,happy,81,0.53934,81,43.8699,3218,126.15,129.3831,129.4331,130.3331,8.1,happy_3.png,25,342,91,286
2,72,IEV,happy,89,0.54631,0,48.3989,3184,138.4494,141.6492,141.6992,142.5992,0.1,happy_25.png,25,342,89,285
2,73,IEV,happy,84,0.52906,0,44.433,3268,142.7158,145.999,146.049,146.9489,0.1,happy_10.png,25,360,88,296
2,74,IEV,happy,96,0.49466,96,47.7197,3434,147.0657,150.5154,150.5655,151.4654,1.1,happy_12.png,25,361,86,296
2,75,IEV,happy,92,0.49799,0,45.5686,3418,152.5821,156.0152,156.0653,156.9651,1.1,happy_19.png,25,362,84,296
2,76,IEV,happy,92,0.50153,92,46.3874,3401,158.0818,161.4983,161.5483,162.4482,8.1,happy_25.png,25,361,83,296
2,77,IEV,happy,91,0.52576,0,47.7659,3284,170.5646,173.8643,173.9144,174.8143,1.1,happy_17.png,25,362,82,296
2,78,IEV,happy,96,0.4982,0,48.0488,3417,175.931,179.3641,179.4141,180.3141,0.1,happy_5.png,25,362,81,296
2,79,IEV,happy,80,0.55304,80,44.208,3151,180.4307,183.5972,183.6473,184.5472,0.1,happy_18.png,25,361,80,296
2,80,IEV,happy,76,0.5632,0,43.0823,3101,184.6639,187.7804,187.8304,188.7303,1.1,happy_8.png,25,342,79,296
2,81,IEV,happy,91,0.50859,0,46.0294,3367,189.847,193.2301,193.2801,194.1801,1.1,happy_22.png,25,362,78,296
2,82,IEV,happy,88,0.53256,88,46.9054,3251,195.2967,198.5632,198.6132,199.5132,3.1,happy_21.png,25,361,78,296
2,83,IEV,happy,82,0.53606,0,44.0511,3234,202.6297,205.8795,205.9296,206.8295,0.1,happy_7.png,25,361,77,296
2,84,IEV,happy,93,0.52225,0,48.4555,3301,206.9462,210.2626,210.3127,211.2126,1.1,happy_9.png,25,361,76,296
2,85,IEV,happy,106,0.46336,0,49.16,3584,212.3293,215.929,215.9791,216.879,8.1,happy_6.png,25,361,76,296
2,86,IEV,happy,81,0.54978,81,44.3862,3167,224.9953,228.1785,228.2285,229.1284,5.1,happy_20.png,25,322,76,286
2,87,IEV,happy,80,0.55996,80,44.9463,3117,234.2449,237.378,237.4281,238.328,7.1,happy_19.png,25,321,75,285
2,88,IEV,happy,84,0.5565,0,46.8002,3134,245.4444,248.5942,248.6442,249.5441,6.1,happy_14.png,25,301,75,253
2,89,IEV,happy,71,0.59663,0,42.3076,2934,255.6606,258.6104,258.6604,259.5603,2.1,happy_15.png,25,321,75,285
2,90,IEV,happy,88,0.52927,0,46.5389,3267,261.677,264.9601,265.0101,265.9101,0.1,happy_2.png,25,341,75,296
2,91,IEV,happy,83,0.5632,83,47.0247,3101,266.0434,269.1599,269.2099,270.1098,6.1,happy_24.png,25,341,75,296
2,92,IEV,happy,70,0.6096,0,42.7538,2868,276.2263,279.1094,279.1594,280.0594,0.1,happy_16.png,25,322,75,286
2,93,IEV,happy,80,0.56664,0,45.1523,3084,280.1761,283.2759,283.3259,284.2258,0.1,happy_10.png,25,342,75,296
2,94,IEV,happy,68,0.60647,68,41.1166,2884,284.3425,287.2424,287.2924,288.1923,3.1,happy_12.png,25,362,75,296
2,95,IEV,happy,69,0.59663,69,41.1143,2934,291.3089,294.2587,294.3087,295.2087,0.1,happy_11.png,25,342,75,296
2,96,IEV,happy,68,0.60313,0,40.7163,2901,295.3254,298.2418,298.2919,299.1918,2.1,happy_23.png,25,341,75,296
2,97,IEV,happy,63,0.62586,63,39.2836,2784,301.3084,304.1082,304.1583,305.0582,5.1,happy_4.png,25,361,75,296
2,98,IEV,happy,70,0.59979,70,42.1212,2918,310.1747,313.1078,313.1579,314.0578,0.1,happy_3.png,25,342,75,296
2,99,IEV,happy,88,0.54631,88,47.8526,3184,314.1745,317.3743,317.4243,318.3242,4.1,happy_1.png,25,341,75,286
2,100,IEV,happy,96,0.48778,96,47.0691,3467,322.4407,325.9239,325.9739,326.8738,12.1,happy_13.png,25,322,75,285
3,101,CEVR,scram,130,0.29553,0,38.4776,1918,8.0102,9.9434,9.9935,10.8934,0.1,scram_18.png,168,168,138,138
3,102,CEVR,scram,147,0.24439,0,36.0225,1001,11.0101,12.0266,12.0767,12.9766,7.1,scram_5.png,376,168,346,138
3,103,CEVR,scram,103,0.35655,103,36.6434,2668,20.093,22.7761,22.8262,23.7261,4.1,scram_1.png,376,168,346,138
3,104,CEVR,scram,105,0.347,0,36.306,2568,27.8426,30.4258,30.4758,31.3757,0.1,scram_2.png,376,267,346,235
3,105,CEVR,scram,107,0.35325,0,37.7065,2634,31.4925,34.1423,34.1923,35.0922,0.1,scram_11.png,376,270,346,237
3,106,CEVR,scram,96,0.36832,96,35.5267,2784,35.2089,38.0088,38.0588,38.9587,2.1,scram_4.png,376,268,346,236
3,107,CEVR,scram,96,0.37722,96,36.2456,2867,41.0753,43.9585,44.0085,44.9084,0.1,scram_9.png,25,282,346,250
3,108,CEVR,scram,99,0.37191,0,37,2818,45.0584,47.8916,47.9416,48.8416,2.1,scram_25.png,25,296,346,259
3,109,CEVR,scram,96,0.3791,96,36.2418,2884,50.9582,53.858,53.9081,54.808,0.1,scram_22.png,25,286,346,256
3,110,CEVR,scram,94,0.37547,0,35.1226,2851,54.9247,57.7912,57.8412,58.7411,0.1,scram_19.png,25,299,346,261
3,111,CEVR,scram,99,0.3828,0,37.7656,2917,58.8578,61.791,61.841,62.7409,0.1,scram_23.png,25,295,55,258
3,112,CEVR,scram,96,0.39053,0,37.3905,2984,62.8576,65.8575,65.9075,66.8074,1.1,scram_20.png,25,282,55,253
3,113,CEVR,scram,107,0.347,107,37,2568,67.9241,70.5073,70.5573,71.4572,4.1,scram_12.png,25,277,55,240
3,114,CEVR,scram,105,0.35162,0,37,2617,75.5737,78.2069,78.2569,79.1568,1.1,scram_10.png,25,262,55,235
3,115,CEVR,scram,97,0.36832,0,35.8951,2784,80.2735,83.0733,83.1233,84.0233,11.1,scram_13.png,25,264,55,237
3,116,CEVR,scram,99,0.37733,0,37.3773,2868,95.1395,98.0226,98.0726,98.9726,0.1,scram_7.png,25,263,55,236
3,117,CEVR,scram,92,0.39651,0,36.6035,3034,99.0893,102.1391,102.1891,103.089,4.1,scram_8.png,25,261,55,225
3,118,CEVR,scram,107,0.36315,0,38.8158,2734,107.2056,109.9554,110.0054,110.9053,3.1,scram_14.png,25,257,55,221
3,119,CEVR,scram,101,0.38099,101,38.524,2901,114.0552,116.9717,117.0218,117.9217,3.1,scram_3.png,25,257,55,221
3,120,CEVR,scram,96,0.39651,0,38.1895,3034,121.0549,124.1047,124.1548,125.0547,5.1,scram_21.png,25,261,55,235
3,121,CEVR,scram,156,0.23477,156,36.5305,784,130.1711,130.9711,131.0212,131.9211,10.1,scram_17.png,25,258,55,222
3,122,CEVR,scram,84,0.44918,84,37.8984,3417,142.0539,145.487,145.5371,146.437,1.1,scram_24.png,25,25,55,55
3,123,CEVR,scram,90,0.42005,90,37.8401,3217,147.5537,150.7868,150.8368,151.7368,0.1,scram_16.png,25,25,55,55
3,124,CEVR,scram,92,0.40903,92,37.8181,3134,151.8534,155.0033,155.0533,155.9532,1.1,scram_15.png,25,25,55,55
3,125,CEVR,scram,82,0.46549,0,38.3965,3518,157.0699,160.603,160.653,161.553,0.1,scram_6.png,25,25,55,55
3,126,CEVR,scram,98,0.39458,0,38.5783,3018,161.6697,164.7028,164.7528,165.6528,2.1,scram_12.png,25,25,55,55
3,127,CEVR,scram,83,0.43413,0,36.1317,3317,167.7694,171.1025,171.1525,172.0525,1.1,scram_25.png,25,25,55,55
3,128,CEVR,scram,71,0.49827,0,35.5052,3701,173.1691,176.8856,176.9356,177.8355,0.1,scram_20.png,25,25,55,55
3,129,CEVR,scram,92,0.40903,92,37.8181,3134,177.9522,181.102,181.1521,182.052,1.1,scram_19.png,25,25,55,55
3,130,CEVR,scram,87,0.42711,0,37,3268,183.1687,186.4518,186.5018,187.4017,1.1,scram_14.png,25,25,55,55
3,131,CEVR,scram,91,0.41334,0,37.4133,3167,188.5184,191.7015,191.7516,192.6515,2.1,scram_1.png,25,25,55,55
3,132,CEVR,scram,89,0.43661,0,38.7465,3334,194.7681,198.1179,198.1679,199.0679,9.1,scram_18.png,25,25,55,55
3,133,CEVR,scram,165,0.22526,0,37.2253,551,208.1841,208.7508,208.8008,209.7007,3.1,scram_15.png,25,25,55,55
3,134,CEVR,scram,77,0.45987,77,35.6204,3484,212.8173,216.3171,216.3671,217.267,1.1,scram_11.png,25,25,55,55
3,135,CEVR,scram,76,0.45455,0,34.7273,3451,218.3837,221.8501,221.9002,222.8001,6.1,scram_7.png,25,25,55,55
3,136,CEVR,scram,83,0.42938,0,35.7119,3284,228.9165,232.2163,232.2663,233.1663,0.1,scram_17.png,25,25,55,55
3,137,CEVR,scram,83,0.45711,0,37.9142,3467,233.283,236.7661,236.8161,237.716,3.1,scram_2.png,25,25,55,55
3,138,CEVR,scram,100,0.37181,0,37,2817,240.8326,243.6658,243.7158,244.6157,6.1,scram_3.png,25,25,55,55
3,139,CEVR,scram,92,0.40903,92,37.8181,3134,250.7321,253.882,253.932,254.8319,0.1,scram_9.png,25,25,55,55
3,140,CEVR,scram,88,0.40068,88,35.3973,3068,254.9486,258.0318,258.0818,258.9817,6.1,scram_5.png,25,25,55,55
3,141,CEVR,scram,87,0.40698,0,35.3721,3118,265.0982,268.2314,268.2813,269.1812,0.1,scram_8.png,25,25,55,55
3,142,CEVR,scram,90,0.42473,0,38.2742,3251,269.298,272.5644,272.6144,273.5144,2.1,scram_13.png,25,25,55,55
3,143,CEVR,scram,79,0.4441,0,35.2236,3384,275.631,279.0308,279.0808,279.9807,7.1,scram_22.png,25,25,55,55
3,144,CEVR,scram,100,0.37181,0,37,2817,287.0971,289.9303,289.9803,290.8802,2.1,scram_16.png,25,25,55,55
3,145,CEVR,scram,91,0.40903,0,37.409,3134,292.9968,296.1466,296.1967,297.0966,0.1,scram_10.png,25,25,55,55
3,146,CEVR,scram,85,0.43413,0,37,3317,297.2133,300.5465,300.5965,301.4964,0.1,scram_23.png,25,25,55,55
3,147,CEVR,scram,77,0.50136,77,38.5041,3717,301.6298,305.3629,305.4129,306.3128,0.1,scram_4.png,25,25,55,55
3,148,CEVR,scram,70,0.49827,70,35.0069,3701,306.4295,310.146,310.196,311.0959,2.1,scram_21.png,25,25,55,55
3,149,CEVR,scram,78,0.47108,78,36.5289,3551,313.2126,316.779,316.829,317.729,0.1,scram_24.png,25,25,55,55
3,150,CEVR,scram,0,0,0,0,4016,317.8457,321.8787,321.9288,322.8287,12.1,scram_6.png,25,25,55,55
4,151,DEV,happy,70,0.64938,0,45.6447,984,8.0671,9.067,9.1171,10.017,0.1,happy_18.png,74,74,1,1
4,152,DEV,happy,77,0.54385,77,41.9,1518,10.1337,11.6669,11.7169,12.6169,2.1,happy_7.png,376,74,210,1
4,153,DEV,happy,80,0.51302,80,40.9574,1701,14.7335,16.45,16.5001,17.4,2.1,happy_10.png,376,159,218,98
4,154,DEV,happy,76,0.48971,0,37.4344,1851,19.5166,21.3831,21.4332,22.3331,1.1,happy_3.png,376,168,218,98
4,155,DEV,happy,73,0.51577,73,37.5301,1684,23.4497,25.1496,25.1997,26.0996,8.1,happy_5.png,376,157,218,98
4,156,DEV,happy,74,0.53516,0,39.7443,1568,34.2159,35.7991,35.8491,36.7491,0.1,happy_25.png,376,159,218,98
4,157,DEV,happy,76,0.54105,76,41.1819,1534,36.8658,38.4157,38.4657,39.3656,0.1,happy_21.png,376,160,218,98
4,158,DEV,happy,77,0.54987,77,42.2792,1484,39.4823,40.9822,41.0323,41.9322,3.1,happy_6.png,376,159,218,98
4,159,DEV,happy,82,0.54385,82,44.6192,1518,45.0653,46.5986,46.6487,47.5486,0.1,happy_24.png,376,157,218,98
4,160,DEV,happy,73,0.56184,0,40.7793,1418,47.6653,49.0985,49.1485,50.0485,3.1,happy_12.png,376,157,218,98
4,161,DEV,happy,75,0.52667,0,39.7554,1618,53.165,54.7982,54.8483,55.7482,8.1,happy_15.png,376,159,218,98
4,162,DEV,happy,77,0.54105,77,41.723,1534,63.8646,65.4144,65.4644,66.3644,0.1,happy_16.png,376,158,218,98
4,163,DEV,happy,76,0.54105,0,41.1819,1534,66.4811,68.031,68.081,68.9809,0.1,happy_23.png,376,158,218,98
4,164,DEV,happy,75,0.52953,0,39.9326,1601,69.0976,70.7141,70.7642,71.6641,4.1,happy_22.png,376,158,218,98
4,165,DEV,happy,80,0.50239,0,40.2474,1768,75.7806,77.5638,77.6139,78.5138,0.1,happy_17.png,376,157,218,98
4,166,DEV,happy,81,0.47046,0,38.084,1984,78.6305,80.6304,80.6804,81.5803,0.1,happy_8.png,376,152,218,98
4,167,DEV,happy,78,0.39833,0,31.0569,2584,81.697,84.2968,84.3469,85.2468,0.1,happy_9.png,376,138,218,98
4,168,DEV,happy,83,0.52383,83,43.2461,1635,85.3802,87.03,87.0801,87.98,0.1,happy_11.png,376,123,218,98
4,169,DEV,happy,73,0.52118,73,37.8509,1651,88.1134,89.78,89.83,90.7299,1.1,happy_19.png,376,133,218,98
4,170,DEV,happy,82,0.4999,0,41.0803,1784,91.8465,93.6464,93.6965,94.5964,2.1,happy_1.png,376,134,218,98
4,171,DEV,happy,80,0.34667,0,27.5814,3151,96.713,99.8794,99.9295,100.8294,6.1,happy_20.png,376,122,218,98
4,172,DEV,happy,77,0.53516,77,41.3498,1568,106.9625,108.5457,108.5957,109.4957,2.1,happy_2.png,376,119,185,98
4,173,DEV,happy,75,0.52118,0,38.8932,1651,111.6289,113.2955,113.3455,114.2454,5.1,happy_13.png,376,118,186,98
4,174,DEV,happy,78,0.53516,0,41.885,1568,119.3786,120.9618,121.0123,121.9117,8.1,happy_4.png,376,118,187,98
4,175,DEV,happy,74,0.52667,74,39.2287,1618,130.0614,131.6946,131.7446,132.6446,2.1,happy_14.png,376,118,187,98
4,176,DEV,happy,77,0.53809,77,41.5359,1551,134.7779,136.3444,136.3944,137.2945,5.1,happy_18.png,376,118,188,98
4,177,DEV,happy,78,0.53208,78,41.686,1586,142.4275,144.0274,144.0774,144.9773,5.1,happy_13.png,376,118,188,98
4,178,DEV,happy,77,0.52118,77,39.9356,1651,150.1104,151.7771,151.827,152.727,0.1,happy_25.png,376,118,188,98
4,179,DEV,happy,76,0.51577,0,39.0774,1684,152.8603,154.5602,154.6102,155.5102,1.1,happy_23.png,376,118,189,98
4,180,DEV,happy,78,0.55581,78,43.2069,1451,156.6435,158.1101,158.1601,159.06,0.1,happy_6.png,376,117,190,98
4,181,DEV,happy,80,0.53809,80,43.1501,1551,159.1934,160.7599,160.8099,161.7099,6.1,happy_7.png,376,116,190,98
4,182,DEV,happy,79,0.54987,0,43.379,1484,167.843,169.3428,169.3929,170.2928,3.1,happy_14.png,376,116,190,98
4,183,DEV,happy,79,0.51577,79,40.6247,1684,173.426,175.1259,175.1759,176.0759,3.1,happy_4.png,376,117,191,98
4,184,DEV,happy,82,0.51838,82,42.3506,1668,179.2091,180.8923,180.9424,181.8423,6.1,happy_9.png,376,117,192,98
4,185,DEV,happy,81,0.52118,0,42.0203,1651,187.9753,189.6419,189.6919,190.5919,1.1,happy_12.png,376,118,192,98
4,186,DEV,happy,78,0.55581,78,43.2069,1451,191.7252,193.1917,193.2418,194.1417,1.1,happy_5.png,376,117,193,98
4,187,DEV,happy,77,0.52118,77,39.9356,1651,195.275,196.9416,196.9916,197.8915,1.1,happy_2.png,376,117,193,98
4,188,DEV,happy,74,0.54987,74,40.6296,1484,199.0581,200.5581,200.6081,201.508,1.1,happy_3.png,376,117,194,98
4,189,DEV,happy,77,0.51029,77,39.2447,1718,202.6413,204.3745,204.4246,205.3245,0.1,happy_15.png,376,116,194,98
4,190,DEV,happy,79,0.51838,79,40.7955,1668,205.4579,207.1411,207.1911,208.0911,1.1,happy_16.png,376,117,195,98
4,191,DEV,happy,81,0.47754,81,38.5676,1934,209.2243,211.1742,211.2243,212.1242,0.1,happy_21.png,376,117,195,98
4,192,DEV,happy,80,0.47754,0,38.09,1934,212.2575,214.2074,214.2574,215.1574,2.1,happy_8.png,376,119,196,98
4,193,DEV,happy,75,0.47271,75,35.4014,1968,217.2906,219.2738,219.3239,220.2238,8.1,happy_22.png,376,117,197,98
4,194,DEV,happy,80,0.43964,80,35.0773,2218,228.3568,230.59,230.64,231.5399,1.1,happy_24.png,376,118,198,98
4,195,DEV,happy,79,0.42177,0,33.4411,2368,232.6733,235.0564,235.1065,236.0064,0.1,happy_1.png,376,135,199,98
4,196,DEV,happy,80,0.49729,0,39.9044,1801,236.1398,237.9563,238.0063,238.9063,4.1,happy_11.png,376,117,202,98
4,197,DEV,happy,82,0.3508,0,28.9165,3101,243.0561,246.1726,246.2226,247.1225,2.1,happy_20.png,376,116,202,98
4,198,DEV,happy,74,0.51029,74,37.7138,1718,249.2558,250.989,251.0391,251.939,3.1,happy_19.png,376,115,199,98
4,199,DEV,happy,81,0.51029,0,41.2858,1718,255.0722,256.8054,256.8554,257.7554,0.1,happy_10.png,376,115,200,98
4,200,DEV,happy,74,0.49226,74,36.6123,1834,257.8887,259.7386,259.7887,260.6886,12.1,happy_17.png,376,115,200,98
5,201,IEV,scram,26,0.83474,26,21.8987,1401,8.0149,9.4315,9.4815,10.3814,1.1,scram_23.png,116,116,1,1
5,202,IEV,scram,40,0.76501,40,30.3589,1968,11.5148,13.498,13.548,14.4479,0.1,scram_16.png,376,116,251,140
5,203,IEV,scram,63,0.64165,63,40.1744,2701,14.5813,17.2978,17.3478,18.2477,1.1,scram_17.png,376,160,261,140
5,204,IEV,scram,81,0.5565,0,45.1306,3134,19.381,22.5308,22.5809,23.4808,1.1,scram_2.png,376,241,261,140
5,205,IEV,scram,68,0.61931,0,42.1804,2818,24.6141,27.4473,27.4973,28.3973,1.1,scram_1.png,25,195,261,140
5,206,IEV,scram,90,0.51191,0,45.8594,3351,29.5306,32.897,32.9471,33.847,2.1,scram_8.png,25,160,261,140
5,207,IEV,scram,56,0.66339,0,37.4343,2584,35.9803,38.5801,38.6301,39.5301,0.1,scram_20.png,25,144,261,140
