run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
4,169,IEV,scram,36,0.79886,36,28.8739,1718,109.1401,110.8733,110.9233,111.8233,4.1,scram_14.png,NaN,323
4,170,IEV,scram,110,0.4598,0,50.6967,3601,115.9564,119.5729,119.623,120.5229,0.1,scram_15.png,NaN,325
4,171,IEV,scram,39,0.77215,39,29.735,1918,120.6563,122.5895,122.6395,123.5394,0.1,scram_9.png,NaN,317
4,172,IEV,scram,69,0.63541,69,43.7455,2734,123.6728,126.4226,126.4727,127.3726,5.1,scram_21.png,NaN,319
4,173,IEV,scram,87,0.54958,87,47.6948,3168,132.5057,135.6889,135.7389,136.6389,6.1,scram_18.png,NaN,319
4,174,IEV,scram,69,0.60647,0,41.7231,2884,142.772,145.6718,145.7218,146.6217,4.1,scram_10.png,NaN,319
4,175,IEV,scram,40,0.76268,40,30.5591,1984,150.7549,152.7548,152.8049,153.7048,0.1,scram_13.png,NaN,322
4,176,IEV,scram,75,0.5632,75,42.5191,3101,153.8381,156.9546,157.0047,157.9046,0.1,scram_14.png,NaN,324
4,177,IEV,scram,50,0.69024,50,34.8487,2434,158.0546,160.5045,160.5545,161.4544,3.1,scram_9.png,NaN,323
4,178,IEV,scram,28,0.84592,28,23.9741,1284,164.5877,165.8876,165.9376,166.8375,2.1,scram_8.png,NaN,324
4,179,IEV,scram,41,0.75275,41,30.6474,2051,168.9708,171.0373,171.0874,171.9873,5.1,scram_10.png,NaN,325
4,180,IEV,scram,82,0.54631,0,44.5747,3184,177.1204,180.3203,180.3703,181.2702,3.1,scram_2.png,NaN,337
4,181,IEV,scram,30,0.85727,30,26.0329,1151,184.4035,185.57,185.6201,186.52,0.1,scram_4.png,NaN,338
4,182,IEV,scram,34,0.79247,34,27.0918,1768,186.6534,188.4366,188.4866,189.3865,2.1,scram_5.png,NaN,338
4,183,IEV,scram,37,0.76268,37,28.2711,1984,191.5198,193.5197,193.5697,194.4697,3.1,scram_15.png,NaN,339
4,184,IEV,scram,45,0.76019,0,34.5731,2001,197.6029,199.6194,199.6694,200.5694,1.1,scram_17.png,NaN,340
4,185,IEV,scram,25,0.84887,25,21.0806,1251,201.7027,202.9693,203.0193,203.9193,2.1,scram_19.png,NaN,342
4,186,IEV,scram,65,0.60647,65,39.2972,2884,206.0525,208.9523,209.0024,209.9024,0.1,scram_21.png,NaN,342
4,187,IEV,scram,89,0.51895,89,46.0139,3317,210.0524,213.3855,213.4355,214.3355,8.1,scram_12.png,NaN,342
4,188,IEV,scram,92,0.50153,92,46.3874,3401,222.4685,225.8849,225.935,226.8349,4.1,scram_6.png,NaN,343
4,189,IEV,scram,104,0.4598,104,47.9378,3601,230.9681,234.5846,234.6346,235.5345,0.1,scram_24.png,NaN,344
4,190,IEV,scram,108,0.4598,0,49.777,3601,235.6679,239.2844,239.3344,240.2343,1.1,scram_7.png,NaN,362
4,191,IEV,scram,116,0.44246,0,51.394,3684,241.3677,245.0674,245.1175,246.0174,9.1,scram_1.png,NaN,342
4,192,IEV,scram,21,0.85173,21,18.1743,1218,255.1504,256.3836,256.4337,257.3336,1.1,scram_3.png,NaN,324
4,193,IEV,scram,98,0.48758,98,47.5668,3468,258.4669,261.95,262,262.9,1.1,scram_16.png,NaN,324
4,194,IEV,scram,46,0.74774,46,34.0588,2084,264.05,266.1499,266.1999,267.0998,4.1,scram_13.png,NaN,338
4,195,IEV,scram,100,0.49466,100,49.6984,3434,271.233,274.6828,274.7329,275.6328,2.1,scram_18.png,NaN,339
4,196,IEV,scram,110,0.47025,0,51.6728,3551,277.7661,281.3325,281.3826,282.2825,0.1,scram_25.png,NaN,340
4,197,IEV,scram,86,0.52906,0,45.4911,3268,282.4158,285.699,285.749,286.649,0.1,scram_22.png,NaN,324
4,198,IEV,scram,38,0.78814,38,29.8645,1801,286.7823,288.5989,288.6489,289.5488,4.1,scram_20.png,NaN,324
4,199,IEV,scram,43,0.7425,0,32.2442,2118,293.682,295.8152,295.8652,296.7652,1.1,scram_11.png,NaN,324
4,200,IEV,scram,21,0.86833,21,18.5516,1001,297.8985,298.9151,298.9651,299.865,12.1,scram_23.png,NaN,339
5,201,DEV,happy,74,0.60027,74,44.1738,1218,8.071,9.3043,9.3544,10.2542,0.1,happy_18.png,98,98
5,202,DEV,happy,79,0.45027,79,35.7943,2134,10.3877,12.5375,12.5875,13.4874,2.1,happy_7.png,NaN,98
5,203,DEV,happy,86,0.34947,0,30.2196,3117,15.6207,18.7539,18.8039,19.7038,2.1,happy_10.png,NaN,129
5,204,DEV,happy,79,0.63487,79,49.9509,1051,21.8371,22.9037,22.9537,23.8537,1.1,happy_3.png,NaN,112
5,205,DEV,happy,84,0.46809,0,39.3262,2001,24.987,27.0036,27.0535,27.9535,8.1,happy_5.png,NaN,95
5,206,DEV,happy,78,0.58392,78,45.5539,1301,36.0865,37.4031,37.4531,38.353,0.1,happy_25.png,NaN,75
5,207,DEV,happy,80,0.50774,80,40.6054,1734,38.4864,40.2363,40.2863,41.1862,0.1,happy_21.png,NaN,75
5,208,DEV,happy,74,0.51838,0,38.2036,1668,41.3196,43.0028,43.0529,43.9528,3.1,happy_6.png,NaN,78
5,209,DEV,happy,81,0.31395,81,25.3,3567,47.086,50.6691,50.7192,51.6191,0.1,happy_24.png,NaN,72
5,210,DEV,happy,78,0.61039,0,47.8093,1168,51.7525,52.9357,52.9857,53.8857,3.1,happy_12.png,NaN,73
5,211,DEV,happy,82,0.48232,82,39.3747,1901,57.0689,58.9855,59.0355,59.9354,8.1,happy_15.png,NaN,80
5,212,DEV,happy,74,0.47985,0,35.3656,1918,68.0684,70.0016,70.0517,70.9516,0.1,happy_16.png,NaN,96
5,213,DEV,happy,75,0.60027,0,44.7741,1218,71.085,72.3182,72.3682,73.2682,0.1,happy_23.png,NaN,79
5,214,DEV,happy,78,0.34536,0,26.8009,3167,73.4016,76.5847,76.6347,77.5346,4.1,happy_22.png,NaN,376
5,215,DEV,happy,71,0.73488,71,52.0581,618,81.6679,82.3011,82.3511,83.2511,0.1,happy_17.png,NaN,92
