run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
2,100,IEV,happy,27,0.82962,27,22.4738,1451,250.1949,251.6615,251.7115,252.6114,12.1,happy_13.png,NaN,116
3,101,CEVR,scram,171,0.22266,0,38.1133,484,8.0103,8.5103,8.5604,9.4603,0.1,scram_18.png,24,24
3,102,CEVR,scram,129,0.27754,0,35.8898,1634,9.5769,11.2268,11.2773,12.1768,7.1,scram_5.png,NaN,24
3,103,CEVR,scram,111,0.32927,111,36.6707,2367,19.2932,21.6764,21.7264,22.6263,4.1,scram_1.png,NaN,24
3,104,CEVR,scram,107,0.34088,0,36.3182,2501,26.7429,29.2594,29.3095,30.2093,0.1,scram_2.png,NaN,238
3,105,CEVR,scram,109,0.347,0,37.694,2568,30.326,32.9092,32.9593,33.8592,0.1,scram_11.png,NaN,231
3,106,CEVR,scram,101,0.35325,101,35.587,2634,33.9759,36.6257,36.6758,37.5757,2.1,scram_4.png,NaN,221
3,107,CEVR,scram,101,0.35813,101,36.2837,2684,39.6923,42.3921,42.4422,43.3421,0.1,scram_9.png,NaN,241
3,108,CEVR,scram,104,0.35655,0,37,2668,43.4588,46.142,46.192,47.0919,2.1,scram_25.png,NaN,259
3,109,CEVR,scram,102,0.35489,102,36.2902,2651,49.2085,51.8751,51.9251,52.825,0.1,scram_22.png,NaN,245
3,110,CEVR,scram,98,0.35813,0,35.2093,2684,52.9417,55.6415,55.6916,56.5915,0.1,scram_19.png,NaN,259
3,111,CEVR,scram,102,0.36832,0,37.7366,2784,56.7082,59.5081,59.5581,60.458,0.1,scram_23.png,NaN,245
3,112,CEVR,scram,106,0.35171,0,37.3517,2618,60.5747,63.2079,63.2579,64.1578,1.1,scram_20.png,NaN,239
3,113,CEVR,scram,101,0.36489,101,37,2751,65.2745,68.041,68.0911,68.991,4.1,scram_12.png,NaN,238
3,114,CEVR,scram,105,0.35171,0,37,2618,73.1075,75.7407,75.7907,76.6906,1.1,scram_10.png,NaN,244
3,115,CEVR,scram,112,0.32246,0,36.0326,2284,77.8073,80.1071,80.1572,81.0571,11.1,scram_13.png,NaN,242
3,116,CEVR,scram,103,0.36143,0,37.3614,2717,92.1734,94.9065,94.9565,95.8565,0.1,scram_7.png,NaN,259
3,117,CEVR,scram,132,0.27754,0,36.7225,1634,95.9731,97.6231,97.6731,98.573,4.1,scram_8.png,NaN,256
3,118,CEVR,scram,83,0.4768,83,39.384,3584,102.6895,106.2894,106.3394,107.2393,3.1,scram_14.png,NaN,262
3,119,CEVR,scram,87,0.4441,87,38.7764,3384,110.3558,113.7557,113.8057,114.7056,3.1,scram_3.png,NaN,376
3,120,CEVR,scram,84,0.45455,0,38.3636,3451,117.8222,121.2887,121.3387,122.2386,5.1,scram_21.png,NaN,376
3,121,CEVR,scram,106,0.34241,106,36.3152,2518,127.3551,129.8883,129.9383,130.8382,10.1,scram_17.png,NaN,376
3,122,CEVR,scram,106,0.35655,106,37.7131,2668,140.9545,143.6377,143.6877,144.5876,1.1,scram_24.png,NaN,376
3,123,CEVR,scram,101,0.37547,101,37.7509,2851,145.7043,148.5708,148.6208,149.5208,0.1,scram_16.png,NaN,362
3,124,CEVR,scram,107,0.35325,107,37.7065,2634,149.6375,152.2873,152.3373,153.2373,1.1,scram_15.png,NaN,360
3,125,CEVR,scram,108,0.35325,0,38.0597,2634,154.3539,157.0038,157.0538,157.9537,0.1,scram_6.png,NaN,340
3,126,CEVR,scram,108,0.35489,0,38.4196,2651,158.0705,160.7369,160.787,161.6869,2.1,scram_12.png,NaN,343
3,127,CEVR,scram,104,0.34849,0,36.303,2584,163.8035,166.4033,166.4534,167.3533,1.1,scram_25.png,NaN,362
3,128,CEVR,scram,98,0.36489,0,35.9053,2751,168.47,171.2365,171.2865,172.1864,0.1,scram_20.png,NaN,376
3,129,CEVR,scram,106,0.35645,106,37.7129,2667,172.3031,174.9863,175.0363,175.9363,1.1,scram_19.png,NaN,376
3,130,CEVR,scram,104,0.35655,0,37,2668,177.0529,179.7361,179.7861,180.6861,1.1,scram_14.png,NaN,363
3,131,CEVR,scram,105,0.35655,0,37.3566,2668,181.8027,184.4859,184.5359,185.4359,2.1,scram_1.png,NaN,376
3,132,CEVR,scram,107,0.35982,0,38.4393,2701,187.5525,190.269,190.319,191.2189,9.1,scram_18.png,NaN,376
3,133,CEVR,scram,106,0.35325,0,37.3532,2634,200.3352,202.9851,203.0351,203.935,3.1,scram_15.png,NaN,376
3,134,CEVR,scram,79,0.45185,79,35.6445,3434,207.0682,210.5181,210.5681,211.468,1.1,scram_11.png,NaN,376
3,135,CEVR,scram,78,0.44671,0,34.7665,3401,212.5847,216.0012,216.0512,216.9511,6.1,scram_7.png,NaN,376
3,136,CEVR,scram,100,0.35982,0,35.9205,2701,223.0676,225.7841,225.8341,226.7341,0.1,scram_17.png,NaN,376
3,137,CEVR,scram,106,0.35489,0,37.7098,2651,226.8508,229.5172,229.5673,230.4672,3.1,scram_2.png,NaN,376
3,138,CEVR,scram,85,0.43661,0,37,3334,233.5838,236.9336,236.9836,237.8835,6.1,scram_3.png,NaN,376
3,139,CEVR,scram,110,0.34241,110,37.6848,2518,244.0666,246.5998,246.6499,247.5498,0.1,scram_9.png,NaN,376
3,140,CEVR,scram,102,0.34849,102,35.606,2584,247.6665,250.2663,250.3164,251.2163,6.1,scram_5.png,NaN,363
3,141,CEVR,scram,103,0.347,0,35.612,2568,257.3327,259.9159,259.966,260.8659,0.1,scram_8.png,NaN,341
3,142,CEVR,scram,109,0.35009,0,38.0503,2601,260.9826,263.5991,263.6491,264.549,2.1,scram_13.png,NaN,362
3,143,CEVR,scram,100,0.35489,0,35.5804,2651,266.6656,269.3322,269.3822,270.2821,7.1,scram_22.png,NaN,376
3,144,CEVR,scram,103,0.35813,0,37,2684,277.3985,280.0984,280.1484,281.0483,2.1,scram_16.png,NaN,376
3,145,CEVR,scram,116,0.32118,0,37.3212,2268,283.1649,285.4481,285.4981,286.3981,0.1,scram_10.png,NaN,376
3,146,CEVR,scram,107,0.347,0,37,2568,286.5315,289.1146,289.1646,290.0646,0.1,scram_23.png,NaN,376
3,147,CEVR,scram,108,0.35325,0,38.0597,2634,290.1979,292.8478,292.8978,293.7978,0.1,scram_4.png,NaN,376
3,148,CEVR,scram,79,0.4441,79,35.2236,3384,293.9145,297.3143,297.3643,298.2642,2.1,scram_21.png,NaN,376
3,149,CEVR,scram,83,0.44168,83,36.5583,3368,300.3808,303.764,303.814,304.7139,0.1,scram_24.png,NaN,376
3,150,CEVR,scram,85,0.44918,0,38.3476,3417,304.8306,308.2638,308.3138,309.2137,12.1,scram_6.png,NaN,376
4,151,DEV,happy,70,0.75591,70,53.0499,534,8.013,8.563,8.613,9.5129,0.1,happy_18.png,29,29
4,152,DEV,happy,70,0.77277,70,53.8087,468,9.6297,10.1129,10.163,11.0629,2.1,happy_7.png,NaN,25
4,153,DEV,happy,71,0.78158,71,55.7538,434,13.1795,13.6294,13.6794,14.5794,2.1,happy_10.png,NaN,25
4,154,DEV,happy,70,0.75997,70,53.2357,518,16.696,17.2293,17.2793,18.1792,1.1,happy_3.png,NaN,25
4,155,DEV,happy,76,0.75591,76,57.5853,534,19.2959,19.8458,19.8958,20.7958,8.1,happy_5.png,NaN,25
4,156,DEV,happy,67,0.77277,67,51.4903,468,28.9121,29.3954,29.4454,30.3454,0.1,happy_25.png,NaN,25
4,157,DEV,happy,68,0.76866,68,52.0894,484,30.4621,30.962,31.012,31.9119,0.1,happy_21.png,NaN,25
4,158,DEV,happy,68,0.79466,68,53.9447,384,32.062,32.4619,32.5119,33.4119,3.1,happy_6.png,NaN,25
4,159,DEV,happy,76,0.7391,0,55.9562,601,36.5284,37.145,37.1951,38.095,0.1,happy_24.png,NaN,25
4,160,DEV,happy,72,0.79019,72,56.9253,401,38.2117,38.6284,38.6784,39.5783,3.1,happy_12.png,NaN,25
4,161,DEV,happy,70,0.75161,70,52.8512,551,42.6948,43.2614,43.3115,44.2114,8.1,happy_15.png,NaN,25
4,162,DEV,happy,75,0.76866,75,57.47,484,52.3277,52.8277,52.8777,53.7776,0.1,happy_16.png,NaN,25
4,163,DEV,happy,75,0.79466,75,59.5073,384,53.8943,54.2943,54.3443,55.2443,0.1,happy_23.png,NaN,25
4,164,DEV,happy,72,0.79466,72,57.1233,384,55.3609,55.7609,55.8109,56.7109,4.1,happy_22.png,NaN,25
4,165,DEV,happy,69,0.8079,69,56.0778,334,60.8274,61.1773,61.2274,62.1273,0.1,happy_17.png,NaN,25
4,166,DEV,happy,72,0.79019,72,56.9253,401,62.244,62.6606,62.7106,63.6105,0.1,happy_8.png,NaN,25
4,167,DEV,happy,66,0.79466,66,52.3554,384,63.7273,64.1272,64.1772,65.0772,0.1,happy_9.png,NaN,25
4,168,DEV,happy,67,0.79888,0,53.3135,368,65.2105,65.5938,65.6438,66.5437,0.1,happy_11.png,NaN,25
4,169,DEV,happy,71,0.79466,71,56.3287,384,66.6771,67.0771,67.1271,68.027,1.1,happy_19.png,NaN,25
4,170,DEV,happy,72,0.79888,0,57.3079,368,69.1603,69.5436,69.5937,70.4936,2.1,happy_1.png,NaN,25
4,171,DEV,happy,68,0.81217,68,55.4353,318,72.6268,72.9601,73.0102,73.9101,6.1,happy_20.png,NaN,25
4,172,DEV,happy,75,0.79888,75,59.7045,368,80.0598,80.4431,80.4932,81.3931,2.1,happy_2.png,NaN,25
4,173,DEV,happy,74,0.79466,74,58.7126,384,83.5264,83.9263,83.9763,84.8763,5.1,happy_13.png,NaN,25
4,174,DEV,happy,70,0.76431,70,53.4319,501,90.0094,90.526,90.576,91.476,8.1,happy_4.png,NaN,25
4,175,DEV,happy,72,0.69085,72,49.8372,801,99.609,100.4256,100.4756,101.3755,2.1,happy_14.png,NaN,25
4,176,DEV,happy,66,0.77717,66,51.669,451,103.5088,103.9754,104.0255,104.9254,5.1,happy_18.png,NaN,25
4,177,DEV,happy,68,0.76866,68,52.0894,484,110.0585,110.5585,110.6085,111.5084,5.1,happy_13.png,NaN,25
4,178,DEV,happy,72,0.76431,72,54.9605,501,116.6416,117.1582,117.2082,118.1081,0.1,happy_25.png,NaN,25
4,179,DEV,happy,72,0.66786,72,47.9419,901,118.2248,119.1414,119.1915,120.0914,1.1,happy_23.png,NaN,25
4,180,DEV,happy,68,0.79888,68,54.1123,368,121.2247,121.608,121.658,122.558,0.1,happy_6.png,NaN,25
4,181,DEV,happy,75,0.78158,0,58.8801,434,122.6913,123.1413,123.1913,124.0912,6.1,happy_7.png,NaN,25
4,182,DEV,happy,69,0.75591,69,52.294,534,130.2244,130.7743,130.8243,131.7242,3.1,happy_14.png,NaN,25
4,183,DEV,happy,67,0.77277,67,51.4903,468,134.8574,135.3407,135.3907,136.2907,3.1,happy_4.png,NaN,35
4,184,DEV,happy,74,0.79466,0,58.7126,384,139.4239,139.8238,139.8739,140.7738,6.1,happy_9.png,NaN,35
4,185,DEV,happy,68,0.80338,0,54.2883,351,146.9069,147.2735,147.3236,148.2235,1.1,happy_12.png,NaN,35
4,186,DEV,happy,65,0.78158,65,51.0644,434,149.3568,149.8067,149.8568,150.7567,1.1,happy_5.png,NaN,36
4,187,DEV,happy,69,0.77277,69,53.0359,468,151.89,152.3733,152.4233,153.3233,1.1,happy_2.png,NaN,36
4,188,DEV,happy,67,0.79466,67,53.15,384,154.4566,154.8565,154.9065,155.8065,1.1,happy_3.png,NaN,36
4,189,DEV,happy,66,0.79888,66,52.5146,368,156.9398,157.3231,157.3731,158.273,0.1,happy_15.png,NaN,36
4,190,DEV,happy,70,0.79466,70,55.534,384,158.4064,158.8063,158.8564,159.7563,1.1,happy_16.png,NaN,36
4,191,DEV,happy,72,0.78158,72,56.5354,434,160.8896,161.3396,161.3896,162.2895,0.1,happy_21.png,NaN,36
4,192,DEV,happy,65,0.80338,65,51.8782,351,162.4396,162.8062,162.8562,163.7561,2.1,happy_8.png,NaN,36
4,193,DEV,happy,68,0.79888,68,54.1123,368,165.8894,166.2727,166.3227,167.2227,8.1,happy_22.png,NaN,36
4,194,DEV,happy,72,0.79888,72,57.3079,368,175.3557,175.7389,175.789,176.6889,1.1,happy_24.png,NaN,36
4,195,DEV,happy,73,0.78575,73,57.511,418,177.8222,178.2555,178.3055,179.2055,0.1,happy_1.png,NaN,36
4,196,DEV,happy,75,0.78575,75,59.0825,418,179.3388,179.7721,179.8221,180.7221,4.1,happy_11.png,NaN,36
4,197,DEV,happy,67,0.8079,67,54.462,334,184.8553,185.2052,185.2552,186.1552,2.1,happy_20.png,NaN,36
4,198,DEV,happy,71,0.79888,71,56.509,368,188.2884,188.6717,188.7217,189.6217,3.1,happy_19.png,NaN,36
4,199,DEV,happy,69,0.80338,69,55.0917,351,192.7549,193.1215,193.1715,194.0715,0.1,happy_10.png,NaN,36
4,200,DEV,happy,68,0.79019,68,53.7645,401,194.2048,194.6214,194.6715,195.5714,12.1,happy_17.png,NaN,35
5,201,IEV,scram,17,0.88919,17,15.28,601,8.0506,8.6672,8.7173,9.6172,1.1,scram_23.png,36,36
5,202,IEV,scram,32,0.81684,32,26.3031,1568,10.7505,12.3337,12.3837,13.2837,0.1,scram_16.png,NaN,33
5,203,IEV,scram,36,0.81877,36,29.3809,1551,13.417,14.9836,15.0336,15.9336,1.1,scram_17.png,NaN,133
5,204,IEV,scram,59,0.68142,59,40.262,2484,17.0669,19.5667,19.6167,20.5167,1.1,scram_2.png,NaN,142
5,205,IEV,scram,62,0.67247,62,41.5127,2534,21.65,24.1999,24.2499,25.1498,1.1,scram_1.png,NaN,219
5,206,IEV,scram,99,0.49466,99,49.2037,3434,26.2831,29.7329,29.783,30.6829,2.1,scram_8.png,NaN,238
5,207,IEV,scram,78,0.57671,78,45.1861,3034,32.8162,35.866,35.916,36.816,0.1,scram_20.png,NaN,327
5,208,IEV,scram,117,0.42493,0,49.5189,3768,36.9493,40.7325,40.7825,41.6824,4.1,scram_5.png,NaN,324
5,209,IEV,scram,81,0.54283,81,44.2193,3201,45.8156,49.0321,49.0821,49.9821,0.1,scram_19.png,NaN,262
5,210,IEV,scram,87,0.54283,0,47.4763,3201,50.1155,53.3319,53.382,54.2819,7.1,scram_24.png,NaN,273
5,211,IEV,scram,56,0.69303,56,38.8006,2418,61.4149,63.8481,63.8982,64.7981,1.1,scram_6.png,NaN,259
5,212,IEV,scram,61,0.62586,0,38.0319,2784,65.9314,68.7312,68.7813,69.6812,11.1,scram_7.png,NaN,258
5,213,IEV,scram,85,0.53606,0,45.6593,3234,80.8141,84.0639,84.1139,85.0139,3.1,scram_22.png,NaN,261
5,214,IEV,scram,32,0.78814,0,25.1357,1801,88.1471,89.9636,90.0136,90.9136,6.1,scram_12.png,NaN,240
5,215,IEV,scram,57,0.66631,57,37.8997,2568,97.0467,99.6299,99.6799,100.7632,0.1,scram_4.png,NaN,264
