run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,26,DEV,scram,68,0.80338,0,54.2883,351,126.0582,126.4248,126.4748,127.3748,8,scram_21.png,NaN,25
1,27,DEV,scram,80,0.35643,80,28.6046,3034,135.4744,138.5243,138.5743,139.4742,4,scram_16.png,NaN,25
1,28,DEV,scram,83,0.33066,0,27.4674,3351,143.5741,146.9405,146.9906,147.8905,0,scram_14.png,NaN,25
1,29,DEV,scram,80,0.54105,80,43.3461,1534,147.9905,149.5404,149.5904,150.4904,3,scram_19.png,NaN,25
1,30,DEV,scram,69,0.81217,69,56.2475,318,153.5903,153.9236,153.9736,154.8735,2,scram_23.png,NaN,25
1,31,DEV,scram,67,0.8079,0,54.462,334,156.9735,157.3234,157.3735,158.2734,0,scram_4.png,NaN,25
1,32,DEV,scram,79,0.60368,0,47.39,1201,158.3734,159.59,159.64,160.54,1,scram_3.png,NaN,25
1,33,DEV,scram,80,0.45896,80,36.8358,2068,161.6399,163.7231,163.7732,164.6731,1,scram_1.png,NaN,25
1,34,DEV,scram,76,0.44175,76,33.4532,2201,165.7731,167.9896,168.0397,168.9396,7,scram_13.png,NaN,25
1,35,DEV,scram,74,0.74734,74,55.6408,568,176.0559,176.6392,176.6892,177.5892,0,scram_7.png,NaN,25
1,36,DEV,scram,68,0.73488,0,49.8535,618,177.6892,178.3225,178.3725,179.2724,0,scram_8.png,NaN,25
1,37,DEV,scram,72,0.74333,72,53.2058,584,179.3891,179.9891,180.0391,180.939,2,scram_18.png,NaN,25
1,38,DEV,scram,70,0.73488,70,51.3232,618,183.0556,183.6889,183.739,184.6389,0,scram_10.png,NaN,25
1,39,DEV,scram,75,0.73488,75,54.9976,618,184.7389,185.3722,185.4222,186.3221,0,scram_15.png,NaN,25
1,40,DEV,scram,72,0.74333,72,53.2058,584,186.4388,187.0388,187.0888,187.9887,1,scram_5.png,NaN,25
1,41,DEV,scram,73,0.74333,73,53.9492,584,189.1054,189.7053,189.7553,190.6553,8,scram_11.png,NaN,25
1,42,DEV,scram,74,0.7146,74,53.2018,701,198.7716,199.4882,199.5382,200.4382,11,scram_17.png,NaN,25
1,43,DEV,scram,85,0.32164,0,27.4521,3467,211.5544,215.0375,215.0876,215.9875,0,scram_9.png,NaN,25
1,44,DEV,scram,76,0.42958,0,32.6768,2301,216.1042,218.4207,218.4708,219.3707,0,scram_25.png,NaN,25
1,45,DEV,scram,77,0.68689,77,53.0631,818,219.4874,220.3206,220.3706,221.2706,4,scram_12.png,NaN,25
1,46,DEV,scram,75,0.71872,75,54.1389,684,225.3871,226.087,226.1371,227.037,0,scram_20.png,NaN,25
1,47,DEV,scram,77,0.71872,77,55.5763,684,227.1537,227.8536,227.9037,228.8036,0,scram_22.png,NaN,25
1,48,DEV,scram,71,0.72676,71,51.6624,651,228.9036,229.5702,229.6202,230.5202,3,scram_6.png,NaN,25
1,49,DEV,scram,77,0.72676,77,56.023,651,233.6367,234.3033,234.3534,235.2533,6,scram_2.png,NaN,25
1,50,DEV,scram,75,0.73093,75,54.7903,634,241.3697,242.0197,242.0697,242.9696,12,scram_24.png,NaN,25
2,51,IEV,happy,37,0.81105,0,30.1319,1618,8.0745,9.7078,9.7578,10.6582,0,happy_8.png,138,138
2,52,IEV,happy,20,0.87854,20,17.9321,834,10.7744,11.6243,11.6744,12.5743,0,happy_20.png,NaN,138
2,53,IEV,happy,28,0.85986,28,23.9957,1118,12.691,13.8242,13.8743,14.7742,0,happy_23.png,NaN,35
2,54,IEV,happy,78,0.58671,78,45.8189,2984,14.8909,17.8907,17.9408,18.8408,2,happy_21.png,NaN,49
2,55,IEV,happy,88,0.52225,88,45.8442,3301,20.9573,24.2738,24.3238,25.2237,4,happy_13.png,NaN,286
2,56,IEV,happy,89,0.51191,89,45.3475,3351,29.3403,32.7068,32.7568,33.6572,1,happy_16.png,NaN,305
2,57,IEV,happy,93,0.51543,0,47.7395,3334,34.7734,38.1232,38.1732,39.0731,0,happy_1.png,NaN,316
2,58,IEV,happy,25,0.83801,25,20.6862,1368,39.1898,40.5731,40.6231,41.523,6,happy_11.png,NaN,303
2,59,IEV,happy,90,0.52576,0,47.2401,3284,47.6395,50.9393,50.9893,51.8892,2,happy_17.png,NaN,305
2,60,IEV,happy,23,0.86947,23,20.1304,984,54.0058,55.0058,55.0558,55.9557,2,happy_18.png,NaN,302
2,61,IEV,happy,13,0.89757,13,11.8366,284,58.0723,58.3723,58.4223,59.3222,4,happy_15.png,NaN,302
2,62,IEV,happy,69,0.59009,69,40.9194,2967,63.4388,66.4219,66.472,67.3719,0,happy_24.png,NaN,302
2,63,IEV,happy,70,0.58989,70,41.5214,2968,67.4886,70.4718,70.5218,71.4217,0,happy_22.png,NaN,300
2,64,IEV,happy,19,0.86717,19,16.1118,1018,71.5384,72.5717,72.6217,73.5216,1,happy_6.png,NaN,298
2,65,IEV,happy,78,0.58671,0,45.8189,2984,74.6383,77.6381,77.6881,78.5881,1,happy_4.png,NaN,299
2,66,IEV,happy,76,0.58012,76,43.8429,3017,79.7047,82.7379,82.788,83.6878,0,happy_14.png,NaN,302
2,67,IEV,happy,31,0.84592,31,26.5119,1284,83.8045,85.1044,85.1545,86.0544,1,happy_7.png,NaN,301
2,68,IEV,happy,37,0.76019,37,28.4916,2001,87.1711,89.1876,89.2376,90.1376,9,happy_5.png,NaN,301
2,69,IEV,happy,52,0.69024,0,36.2292,2434,99.2539,101.7037,101.7537,102.6541,4,happy_9.png,NaN,303
2,70,IEV,happy,30,0.82244,30,24.9028,1518,106.7702,108.3034,108.3535,109.2534,3,happy_2.png,NaN,319
2,71,IEV,happy,30,0.80505,30,24.2583,1668,112.3699,114.0532,114.1032,115.0031,8,happy_3.png,NaN,319
2,72,IEV,happy,78,0.59009,0,46.2302,2967,123.1195,126.1026,126.1527,127.0526,0,happy_25.png,NaN,320
2,73,IEV,happy,42,0.73211,42,30.8812,2184,127.1693,129.3691,129.4192,130.3191,0,happy_10.png,NaN,321
2,74,IEV,happy,66,0.61951,66,40.9299,2817,130.4358,133.269,133.319,134.2189,1,happy_12.png,NaN,321
2,75,IEV,happy,59,0.63541,0,37.3914,2734,135.3356,138.0854,138.1355,139.0354,1,happy_19.png,NaN,320
2,76,IEV,happy,15,0.89563,15,13.1434,384,140.1521,140.552,140.602,141.502,8,happy_25.png,NaN,322
2,77,IEV,happy,72,0.60647,0,43.5425,2884,149.6183,152.5181,152.5682,153.4681,1,happy_17.png,NaN,322
2,78,IEV,happy,60,0.65714,60,39.1742,2618,154.5848,157.2179,157.268,158.1679,0,happy_5.png,NaN,324
2,79,IEV,happy,112,0.44246,0,49.6242,3684,158.2846,161.9844,162.0344,162.9343,0,happy_18.png,NaN,322
2,80,IEV,happy,59,0.64485,0,38.036,2684,163.0677,165.7675,165.8176,166.7175,1,happy_8.png,NaN,299
2,81,IEV,happy,22,0.85986,22,18.8365,1118,167.8342,168.9674,169.0174,169.9174,1,happy_22.png,NaN,301
2,82,IEV,happy,34,0.81105,34,27.6987,1618,171.0673,172.7006,172.7506,173.6505,3,happy_21.png,NaN,302
2,83,IEV,happy,105,0.45646,0,48.0947,3617,176.7671,180.4002,180.4503,181.3502,0,happy_7.png,NaN,302
2,84,IEV,happy,34,0.82244,0,28.1926,1518,181.4669,183.0001,183.0502,183.9501,1,happy_9.png,NaN,284
2,85,IEV,happy,53,0.68726,53,36.4422,2451,185.0667,187.5333,187.5833,188.4832,8,happy_6.png,NaN,294
2,86,IEV,happy,28,0.82783,28,23.4991,1468,196.5996,198.0828,198.1328,199.0328,5,happy_20.png,NaN,284
2,87,IEV,happy,37,0.78602,37,29.2708,1817,204.1493,205.9824,206.0325,206.9324,7,happy_19.png,NaN,284
2,88,IEV,happy,38,0.79886,0,30.4716,1718,214.0654,215.7987,215.8487,216.7486,6,happy_14.png,NaN,284
2,89,IEV,happy,17,0.89483,17,15.0978,418,222.8651,223.2983,223.3484,224.2483,2,happy_15.png,NaN,295
2,90,IEV,happy,49,0.71299,0,35.2684,2301,226.3649,228.6814,228.7315,229.6314,0,happy_2.png,NaN,295
2,91,IEV,happy,42,0.77911,42,33.0098,1868,229.7481,231.6313,231.6813,232.5813,6,happy_24.png,NaN,299
2,92,IEV,happy,103,0.48069,0,49.3361,3501,238.6977,242.2142,242.2642,243.1642,0,happy_16.png,NaN,298
2,93,IEV,happy,44,0.75275,44,32.9056,2051,243.2808,245.3474,245.3974,246.2973,0,happy_10.png,NaN,282
2,94,IEV,happy,36,0.77911,36,28.3351,1868,246.414,248.2972,248.3473,249.2472,3,happy_12.png,NaN,281
2,95,IEV,happy,50,0.69024,50,34.8487,2434,252.3638,254.8136,254.8637,255.7636,0,happy_11.png,NaN,281
2,96,IEV,happy,34,0.79038,0,26.4991,1784,255.8803,257.6802,257.7302,258.6301,2,happy_23.png,NaN,279
2,97,IEV,happy,18,0.88029,18,15.8982,801,260.7467,261.5633,261.6133,262.5133,5,happy_4.png,NaN,282
2,98,IEV,happy,17,0.89563,17,14.9346,384,267.6298,268.0297,268.0797,268.9797,0,happy_3.png,NaN,282
2,99,IEV,happy,29,0.85727,29,25.1756,1151,269.0964,270.2629,270.313,271.2129,4,happy_1.png,NaN,282
2,100,IEV,happy,31,0.80309,31,25.2596,1684,275.3294,277.0293,277.0793,277.9793,12,happy_13.png,NaN,282
3,101,CEVR,scram,157,0.24287,0,38.2144,968,8.0107,8.9939,9.044,9.9439,0,scram_18.png,73,73
3,102,CEVR,scram,160,0.22592,0,36.0963,568,10.0606,10.6438,10.6938,11.5938,7,scram_5.png,NaN,73
3,103,CEVR,scram,93,0.39446,93,36.6055,3017,18.7102,21.7434,21.7934,22.6933,4,scram_1.png,NaN,73
3,104,CEVR,scram,122,0.29777,0,36.4045,1951,26.8098,28.7764,28.8264,29.7263,0,scram_2.png,NaN,282
3,105,CEVR,scram,75,0.50468,0,38.0094,3734,29.843,33.5928,33.6429,34.5428,0,scram_11.png,NaN,296
3,106,CEVR,scram,146,0.24747,146,36.0101,1067,34.6596,35.7427,35.7927,36.6927,2,scram_4.png,NaN,270
3,107,CEVR,scram,140,0.25994,0,36.4801,1318,38.8093,40.1425,40.1926,41.0925,0,scram_9.png,NaN,134
3,108,CEVR,scram,140,0.26343,0,37,1384,41.2092,42.6091,42.6597,43.559,2,scram_25.png,NaN,261
3,109,CEVR,scram,170,0.21526,170,36.5695,284,45.6757,45.9756,46.0256,46.9256,0,scram_22.png,NaN,267
3,110,CEVR,scram,165,0.21706,0,35.9147,334,47.0589,47.4089,47.459,48.3588,0,scram_19.png,NaN,25
3,111,CEVR,scram,171,0.2189,0,37.4378,384,48.4755,48.8755,48.9255,49.8254,0,scram_23.png,NaN,25
3,112,CEVR,scram,111,0.33497,0,37.335,2434,49.9421,52.392,52.442,53.3419,1,scram_20.png,NaN,25
3,113,CEVR,scram,151,0.24517,151,37,1018,54.4586,55.4918,55.5419,56.4418,4,scram_12.png,NaN,25
3,114,CEVR,scram,171,0.21587,0,37,301,60.5583,60.8749,60.925,61.8249,1,scram_10.png,NaN,25
3,115,CEVR,scram,136,0.26707,0,36.1988,1451,62.9416,64.4081,64.4582,65.3581,11,scram_13.png,NaN,25
3,116,CEVR,scram,154,0.2421,0,37.2421,951,76.4743,77.4409,77.4909,78.3908,0,scram_7.png,NaN,25
3,117,CEVR,scram,86,0.42473,0,36.5753,3251,78.5075,81.774,81.824,82.724,4,scram_8.png,NaN,25
3,118,CEVR,scram,171,0.22331,0,38.1166,501,86.8405,87.3571,87.4071,88.3071,3,scram_14.png,NaN,25
3,119,CEVR,scram,133,0.28676,133,38.147,1784,91.4236,93.2235,93.2735,94.1735,3,scram_3.png,NaN,25
3,120,CEVR,scram,125,0.30356,0,37.9107,2034,97.2901,99.3399,99.3899,100.2899,5,scram_21.png,NaN,118
3,121,CEVR,scram,163,0.22459,163,36.5508,534,105.4064,105.9563,106.0063,106.9063,10,scram_17.png,NaN,25
3,122,CEVR,scram,105,0.35813,105,37.7163,2684,117.0558,119.7557,119.8057,120.7056,1,scram_24.png,NaN,25
3,123,CEVR,scram,90,0.42237,90,37.8447,3234,121.8223,125.0721,125.1221,126.0221,0,scram_16.png,NaN,25
3,124,CEVR,scram,84,0.44934,84,37.8987,3418,126.1388,129.5719,129.622,130.5219,1,scram_15.png,NaN,25
3,125,CEVR,scram,108,0.35325,0,38.0597,2634,131.6386,134.2884,134.3384,135.2384,0,scram_6.png,NaN,25
3,126,CEVR,scram,152,0.2499,0,37.9996,1118,135.355,136.4883,136.5383,137.4382,2,scram_12.png,NaN,25
3,127,CEVR,scram,169,0.21587,0,36.5683,301,139.5548,139.8715,139.9215,140.8214,1,scram_25.png,NaN,25
3,128,CEVR,scram,119,0.30356,0,36.0893,2034,141.9381,143.9879,144.038,144.9379,0,scram_20.png,NaN,280
3,129,CEVR,scram,103,0.36665,103,37.7333,2768,145.0546,147.8378,147.8878,148.7877,1,scram_19.png,NaN,25
3,130,CEVR,scram,81,0.45711,0,37,3467,149.9044,153.3875,153.4376,154.3375,1,scram_14.png,NaN,283
3,131,CEVR,scram,158,0.23623,0,37.2362,818,155.4542,156.2874,156.3374,157.2374,2,scram_1.png,NaN,275
3,132,CEVR,scram,141,0.27081,0,38.0832,1518,159.354,160.8872,160.9372,161.8372,9,scram_18.png,NaN,276
3,133,CEVR,scram,169,0.22076,0,37.2208,434,170.9535,171.4034,171.4534,172.3534,3,scram_15.png,NaN,279
3,134,CEVR,scram,78,0.45455,78,35.6364,3451,175.4699,178.9364,178.9864,179.8864,1,scram_11.png,NaN,279
3,135,CEVR,scram,94,0.37547,0,35.1226,2851,181.003,183.8695,183.9196,184.8195,6,scram_7.png,NaN,285
3,136,CEVR,scram,159,0.22791,0,36.3163,618,190.9359,191.5692,191.6192,192.5192,0,scram_17.png,NaN,287
3,137,CEVR,scram,117,0.32118,0,37.6424,2268,192.6358,194.919,194.9691,195.869,3,scram_2.png,NaN,288
3,138,CEVR,scram,163,0.22723,0,37,601,198.9856,199.6022,199.6522,200.5521,6,scram_3.png,NaN,297
3,139,CEVR,scram,92,0.41124,92,37.8225,3151,206.6852,209.8517,209.9018,210.8017,0,scram_9.png,NaN,297
3,140,CEVR,scram,78,0.44918,78,35.2033,3417,210.9184,214.3515,214.4015,215.3015,6,scram_5.png,NaN,300
3,141,CEVR,scram,75,0.46819,0,35.1273,3534,221.4179,224.9677,225.0177,225.9177,0,scram_8.png,NaN,303
3,142,CEVR,scram,108,0.35325,0,38.0597,2634,226.0677,228.7175,228.7675,229.6675,2,scram_13.png,NaN,298
3,143,CEVR,scram,70,0.50136,0,34.9946,3717,231.7841,235.5172,235.5673,236.4672,7,scram_22.png,NaN,300
3,144,CEVR,scram,170,0.2171,0,37,335,243.5836,243.9336,243.9836,244.8835,2,scram_16.png,NaN,287
3,145,CEVR,scram,110,0.33936,0,37.3394,2484,247.0001,249.5,249.55,250.4499,0,scram_10.png,NaN,288
3,146,CEVR,scram,137,0.26985,0,37,1501,250.5833,252.0998,252.1499,253.0498,0,scram_23.png,NaN,297
3,147,CEVR,scram,85,0.45185,85,38.3555,3434,253.1832,256.633,256.683,257.5829,0,scram_4.png,NaN,298
3,148,CEVR,scram,137,0.26167,137,35.9533,1351,257.7163,259.0829,259.133,260.0328,2,scram_21.png,NaN,302
3,149,CEVR,scram,139,0.26434,139,36.7357,1401,262.1494,263.566,263.616,264.516,0,scram_24.png,NaN,299
3,150,CEVR,scram,109,0.34849,0,38.0455,2584,264.6327,267.2325,267.2825,268.1825,12,scram_6.png,NaN,295
4,151,DEV,happy,81,0.36072,81,29.2607,2984,8.0143,11.0141,11.0642,11.9641,0,happy_18.png,274,274
4,152,DEV,happy,76,0.52667,0,40.2821,1618,12.0808,13.714,13.764,14.664,2,happy_7.png,NaN,275
4,153,DEV,happy,83,0.35364,0,29.4727,3067,16.7806,19.8637,19.9138,20.8137,2,happy_10.png,NaN,285
4,154,DEV,happy,70,0.77277,70,53.8087,468,22.9303,23.4136,23.4636,24.3635,1,happy_3.png,NaN,279
4,155,DEV,happy,76,0.77277,76,58.4453,468,25.4802,25.9635,26.0135,26.9134,8,happy_5.png,NaN,25
4,156,DEV,happy,78,0.37555,78,29.1635,2818,35.0631,37.8963,37.9463,38.8462,0,happy_25.png,NaN,25
4,157,DEV,happy,78,0.38829,78,30.3908,2684,38.9796,41.6794,41.7295,42.6294,0,happy_21.png,NaN,25
4,158,DEV,happy,73,0.62427,73,45.5472,1101,42.7461,43.8627,43.9127,44.8127,3,happy_6.png,NaN,25
4,159,DEV,happy,85,0.38182,0,32.6322,2751,47.9292,50.6958,50.7457,51.6457,0,happy_24.png,NaN,25
4,160,DEV,happy,75,0.69861,75,52.3371,768,51.7624,52.5456,52.5957,53.4956,3,happy_12.png,NaN,25
4,161,DEV,happy,81,0.34947,81,28.4722,3117,56.6122,59.7453,59.7953,60.6953,8,happy_15.png,NaN,25
4,162,DEV,happy,76,0.7146,76,54.631,701,68.8116,69.5282,69.5783,70.4782,0,happy_16.png,NaN,25
4,163,DEV,happy,87,0.36211,0,31.5302,2968,70.5949,73.578,73.6281,74.528,0,happy_23.png,NaN,25
4,164,DEV,happy,72,0.77717,72,56.332,451,74.6447,75.1113,75.1613,76.0613,4,happy_22.png,NaN,25
4,165,DEV,happy,72,0.7391,72,52.9999,601,80.1778,80.7944,80.8444,81.7443,0,happy_17.png,NaN,25
4,166,DEV,happy,76,0.65667,0,49.9666,951,81.8611,82.8276,82.8777,83.7776,0,happy_8.png,NaN,25
4,167,DEV,happy,68,0.72261,68,49.2897,668,83.8943,84.5775,84.6276,85.5275,0,happy_9.png,NaN,25
4,168,DEV,happy,68,0.76866,0,52.0894,484,85.6442,86.1442,86.1942,87.0941,0,happy_11.png,NaN,25
4,169,DEV,happy,79,0.51302,79,40.4444,1701,87.2108,88.9274,88.9774,89.8773,1,happy_19.png,NaN,25
4,170,DEV,happy,83,0.41433,0,34.1827,2434,90.994,93.4438,93.4939,94.3938,2,happy_1.png,NaN,25
4,171,DEV,happy,68,0.8079,68,55.2699,334,96.5104,96.8603,96.9104,97.8103,6,happy_20.png,NaN,25
4,172,DEV,happy,74,0.8079,74,60.1173,334,103.9267,104.2767,104.3267,105.2266,2,happy_2.png,NaN,25
4,173,DEV,happy,76,0.73093,76,55.5213,634,107.3433,107.9932,108.0433,108.9431,5,happy_13.png,NaN,25
4,174,DEV,happy,69,0.79466,69,54.7393,384,114.0763,114.4762,114.5263,115.4262,8,happy_4.png,NaN,25
4,175,DEV,happy,69,0.79466,69,54.7393,384,123.5592,123.9591,124.0092,124.9091,2,happy_14.png,NaN,25
4,176,DEV,happy,66,0.78158,66,51.8459,434,127.059,127.509,127.559,128.4589,5,happy_18.png,NaN,25
4,177,DEV,happy,67,0.80338,67,53.485,351,133.5921,133.9587,134.0088,134.9087,5,happy_13.png,NaN,25
4,178,DEV,happy,70,0.81672,70,57.242,301,140.0584,140.3751,140.4251,141.325,0,happy_25.png,NaN,25
4,179,DEV,happy,78,0.43353,78,33.7962,2268,141.4417,143.7249,143.775,144.6749,1,happy_23.png,NaN,25
4,180,DEV,happy,78,0.42372,0,33.1489,2351,145.8082,148.1747,148.2248,149.1247,0,happy_6.png,NaN,25
4,181,DEV,happy,78,0.6946,0,54.2008,785,149.258,150.058,150.108,151.008,6,happy_7.png,NaN,25
4,182,DEV,happy,79,0.4106,0,32.2766,2468,157.141,159.6242,159.6743,160.5742,3,happy_14.png,NaN,25
4,183,DEV,happy,79,0.33858,0,26.6858,3251,163.7074,166.974,167.0239,167.9239,3,happy_4.png,NaN,25
4,184,DEV,happy,73,0.81672,0,59.6922,301,171.0571,171.3737,171.4237,172.3237,6,happy_9.png,NaN,25
4,185,DEV,happy,73,0.61739,0,45.1571,1134,178.4568,179.6067,179.6567,180.5566,1,happy_12.png,NaN,25
4,186,DEV,happy,77,0.36659,0,28.2031,2917,181.69,184.6231,184.6732,185.5731,1,happy_5.png,NaN,25
4,187,DEV,happy,76,0.48971,76,37.4344,1851,186.6898,188.5563,188.6063,189.5063,1,happy_2.png,NaN,25
4,188,DEV,happy,78,0.41433,78,32.1111,2434,190.6396,193.0894,193.1394,194.0394,1,happy_3.png,NaN,25
4,189,DEV,happy,73,0.55274,73,40.2481,1468,195.1727,196.6559,196.706,197.6059,0,happy_15.png,NaN,25
4,190,DEV,happy,79,0.46356,0,36.6836,2034,197.7393,199.7891,199.8392,200.7391,1,happy_16.png,NaN,25
4,191,DEV,happy,79,0.53242,0,42.2405,1584,201.8724,203.4723,203.5224,204.4223,0,happy_21.png,NaN,25
4,192,DEV,happy,76,0.38829,0,29.6142,2684,204.5556,207.2555,207.3055,208.2054,2,happy_8.png,NaN,25
4,193,DEV,happy,67,0.8079,67,54.462,334,210.3387,210.6887,210.7387,211.6386,8,happy_22.png,NaN,25
4,194,DEV,happy,72,0.79888,72,57.3079,368,219.7716,220.1549,220.2049,221.1049,1,happy_24.png,NaN,25
4,195,DEV,happy,75,0.72261,75,54.3479,668,222.2382,222.9214,222.9715,223.8714,0,happy_1.png,NaN,25
4,196,DEV,happy,76,0.76431,76,58.0177,501,224.0048,224.5214,224.5714,225.4713,4,happy_11.png,NaN,25
4,197,DEV,happy,68,0.79466,68,53.9447,384,229.6045,230.0045,230.0545,230.9544,2,happy_20.png,NaN,25
4,198,DEV,happy,71,0.80338,71,56.6985,351,233.0877,233.4543,233.5044,234.4043,3,happy_19.png,NaN,25
4,199,DEV,happy,69,0.79019,69,54.5547,401,237.5375,237.9541,238.0041,238.9041,0,happy_10.png,NaN,25
4,200,DEV,happy,75,0.54987,75,41.1795,1484,239.0541,240.554,240.604,241.504,12,happy_17.png,NaN,25
5,201,IEV,scram,16,0.89255,16,14.6527,501,8.0594,8.576,8.6261,9.526,1,scram_23.png,26,26
5,202,IEV,scram,18,0.89598,18,15.7581,368,10.6593,11.0426,11.0926,11.9926,0,scram_16.png,NaN,25
5,203,IEV,scram,27,0.87162,27,23.3151,951,12.1259,13.0925,13.1425,14.0425,1,scram_17.png,NaN,25
5,204,IEV,scram,36,0.81696,36,29.5593,1567,15.1758,16.759,16.809,17.709,1,scram_2.png,NaN,60
5,205,IEV,scram,46,0.76501,46,34.9489,1968,18.8423,20.8255,20.8755,21.7755,1,scram_1.png,NaN,134
5,206,IEV,scram,54,0.69891,54,37.6981,2384,22.9088,25.3086,25.3587,26.2586,2,scram_8.png,NaN,175
5,207,IEV,scram,46,0.74774,46,34.0588,2084,28.3919,30.4917,30.5418,31.4417,0,scram_20.png,NaN,207
5,208,IEV,scram,41,0.74001,41,30.2261,2134,31.5751,33.7249,33.775,34.6749,4,scram_5.png,NaN,212
5,209,IEV,scram,14,0.89782,14,12.6799,268,38.8081,39.0914,39.1414,40.0413,0,scram_19.png,NaN,214
5,210,IEV,scram,21,0.89255,21,19.1155,501,40.1747,40.6913,40.7413,41.6412,7,scram_24.png,NaN,217
5,211,IEV,scram,102,0.49112,102,49.8521,3451,48.7743,52.2408,52.2908,53.1907,1,scram_6.png,NaN,219
5,212,IEV,scram,106,0.45291,0,47.8072,3634,54.3241,57.9739,58.0239,58.9238,11,scram_7.png,NaN,341
5,213,IEV,scram,16,0.89634,16,14.7882,351,70.0733,70.44,70.49,71.3899,3,scram_22.png,NaN,281
5,214,IEV,scram,51,0.67839,0,34.3535,2501,74.5232,77.0397,77.0897,77.9896,6,scram_12.png,NaN,282
5,215,IEV,scram,25,0.85459,25,21.2275,1184,84.1227,85.3226,85.3727,86.2726,0,scram_4.png,NaN,321
5,216,IEV,scram,41,0.78144,41,32.0297,1851,86.406,88.2725,88.3226,89.2225,0,scram_3.png,NaN,321
5,217,IEV,scram,58,0.68142,58,39.5806,2484,89.3559,91.8557,91.9057,92.8057,0,scram_25.png,NaN,320
5,218,IEV,scram,59,0.63218,59,37.6097,2751,92.939,95.7055,95.7555,96.6555,0,scram_11.png,NaN,305
5,219,IEV,scram,77,0.58332,77,44.8301,3001,96.7889,99.8054,99.8554,100.7553,4,scram_14.png,NaN,301
5,220,IEV,scram,66,0.60979,66,40.3033,2867,104.8885,107.7717,107.8217,108.7216,0,scram_15.png,NaN,302
5,221,IEV,scram,92,0.51874,92,47.5807,3318,108.855,112.1881,112.2382,113.1381,0,scram_9.png,NaN,301
