run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
3,105,DEV,fear,71,0.79019,0,56.1351,401,24.4089,24.8255,24.8756,25.7755,1.1,fear_21.png,0.00265957446808511,1.04707306770795e-21
3,106,DEV,fear,76,0.61387,0,46.7986,1151,26.8921,28.0587,28.1087,29.0087,7.1,fear_19.png,0.00265957446808511,7.25076472070947e-21
3,107,DEV,fear,75,0.55581,75,41.5395,1451,36.1251,37.5916,37.6416,38.5416,6.1,fear_13.png,0.0020442519232668,3.62201416264755e-14
3,108,DEV,fear,74,0.52667,74,39.2287,1618,44.658,46.2912,46.3413,47.2412,1.1,fear_5.png,0.00285036673534629,2.84242031490125e-10
3,109,DEV,fear,75,0.50774,0,38.0667,1734,48.3579,50.1077,50.1578,51.0577,0.1,fear_4.png,0.0144274388349141,1.41839527236006e-09
3,110,DEV,fear,74,0.56497,74,41.5266,1401,51.1744,52.591,52.641,53.5409,0.1,fear_25.png,0.000493666809173356,6.71831089717071e-10
3,111,DEV,fear,75,0.5937,75,44.3855,1251,53.6577,54.9242,54.9742,55.8741,7.1,fear_11.png,8.89677132058291e-05,2.04611572480273e-09
3,112,DEV,fear,79,0.62785,79,49.516,1084,62.9906,64.0905,64.1405,65.0404,5.1,fear_23.png,1.96549168570538e-05,5.05142401153248e-09
3,113,DEV,fear,72,0.61039,72,44.147,1168,70.1569,71.3401,71.3902,72.2901,0.1,fear_17.png,0.000193017135892825,2.06957896286919e-07
3,114,DEV,fear,80,0.60713,0,48.8199,1184,72.4068,73.6067,73.6567,74.5567,1.1,fear_20.png,0.000266084343296064,5.36688408254382e-08
3,115,DEV,fear,70,0.65667,70,46.0266,951,75.6733,76.6399,76.69,77.5899,0.1,fear_2.png,3.07749075029031e-05,3.34506875322022e-08
3,116,DEV,fear,72,0.69085,72,49.8372,801,77.7066,78.5232,78.5732,79.4731,0.1,fear_16.png,2.29096162840052e-05,1.20748718777892e-07
3,117,DEV,fear,72,0.66403,72,47.7371,918,79.5898,80.5231,80.5731,81.473,0.1,fear_3.png,0.00027985349051006,2.53004834182332e-06
3,118,DEV,fear,73,0.76866,73,55.9327,484,81.5898,82.0897,82.1397,83.0396,1.1,fear_12.png,2.72201807055413e-05,2.5869279400453e-06
3,119,DEV,fear,66,0.77717,66,51.669,451,84.1563,84.6229,84.6729,85.5729,1.1,fear_6.png,0.000196301657134395,2.37865563871508e-05
3,120,DEV,fear,68,0.78575,68,53.5823,418,86.6895,87.1228,87.1728,88.0727,0.1,fear_7.png,0.000998626397676061,0.000185299560874482
3,121,DEV,fear,71,0.74734,71,53.3988,568,88.1895,88.7727,88.8227,89.7227,9.1,fear_18.png,0.0041656164398907,0.000882031994577995
3,122,DEV,fear,78,0.43353,78,33.7962,2268,98.839,101.1222,101.1722,102.0721,3.1,fear_8.png,8.64726818118408e-06,0.00709719323634714
3,123,DEV,fear,0,0,0,0,4016,105.1887,109.2218,109.2719,110.1718,8.1,fear_14.png,7.06709431971584e-34,3.53211186380041e-21
3,124,DEV,fear,88,0.29595,88,26.0788,3801,118.2881,122.1046,122.1547,123.0545,9.1,fear_9.png,1.35408055578207e-18,2.7396222622463e-11
3,125,DEV,fear,84,0.28948,0,24.4038,3884,132.1709,136.0706,136.1207,137.0206,4.1,fear_24.png,3.16430411837554e-22,3.32860707949736e-16
3,126,DEV,fear,72,0.62785,72,45.1211,1084,141.1372,142.237,142.2871,143.187,1.1,fear_23.png,0.00887527454185899,0.00127480336917017
3,127,DEV,fear,87,0.36211,0,31.5302,2968,144.3037,147.2868,147.3368,148.2368,1.1,fear_2.png,5.63737236634485e-18,2.78263148713787e-11
3,128,DEV,fear,76,0.60368,76,45.579,1201,149.3534,150.57,150.62,151.52,6.1,fear_21.png,0.0136697327230435,0.00655851679931786
3,129,DEV,fear,74,0.64567,74,48.0309,1001,157.6364,158.653,158.703,159.6029,0.1,fear_4.png,0.0100130067143219,0.00413545501722017
3,130,DEV,fear,77,0.61739,0,47.6267,1134,159.7196,160.8695,160.9196,161.8195,0.1,fear_14.png,0.011506875036415,0.00550322779443953
3,131,DEV,fear,73,0.64197,73,47.1779,1018,161.9362,162.9695,163.0195,163.9194,0.1,fear_8.png,0.0108311155004143,0.00497823304953603
3,132,DEV,fear,69,0.67536,0,46.3135,868,164.0527,164.936,164.9861,165.886,7.1,fear_13.png,0.00644922943268234,0.00249559080877074
3,133,DEV,fear,80,0.60368,0,47.9937,1201,173.0024,174.219,174.269,175.1689,2.1,fear_3.png,0.0110344030784816,0.0055044424963644
3,134,DEV,fear,79,0.33994,0,26.7785,3234,177.2856,180.5354,180.5854,181.4854,3.1,fear_1.png,1.23540211487846e-20,2.3346560070333e-14
3,135,DEV,fear,71,0.68318,71,48.7492,834,184.6019,185.4518,185.5018,186.4018,0.1,fear_20.png,0.00928936381986332,0.00564657091451069
3,136,DEV,fear,79,0.32808,0,25.9673,3384,186.5185,189.9183,189.9683,190.8682,2.1,fear_15.png,1.28724177103997e-23,7.72414581916335e-18
3,137,DEV,fear,71,0.63124,0,44.6767,1068,192.9848,194.0681,194.1181,195.0181,1.1,fear_22.png,0.0100376573171711,0.00639773319323132
3,138,DEV,fear,79,0.48232,0,37.9278,1901,196.1347,198.0513,198.1013,199.0012,0.1,fear_24.png,1.13159787977758e-05,0.000180668639835545
3,139,DEV,fear,77,0.61387,0,47.4125,1151,199.1179,200.2845,200.3345,201.2344,0.1,fear_12.png,0.00554077506458307,0.00386559951282273
3,140,DEV,fear,87,0.31902,0,27.8923,3501,201.3512,204.8676,204.9176,205.8176,2.1,fear_10.png,5.81153265820769e-23,7.64095109094346e-18
3,141,DEV,fear,83,0.39998,83,33.166,2568,207.9342,210.5174,210.5674,211.4673,2.1,fear_19.png,1.17884990695875e-11,2.56432542914043e-08
3,142,DEV,fear,78,0.33334,78,25.9947,3317,213.5839,216.9171,216.9671,217.8671,3.1,fear_16.png,6.80745790951928e-17,5.85551432614776e-13
3,143,DEV,fear,82,0.37871,0,30.8872,2784,221.0003,223.8001,223.8502,224.7501,4.1,fear_7.png,2.39112984511428e-13,4.19259849434106e-10
3,144,DEV,fear,87,0.31902,0,27.8923,3501,228.8833,232.3998,232.4498,233.3497,3.1,fear_6.png,1.34205574282709e-19,5.19454048081216e-16
3,145,DEV,fear,81,0.41611,0,33.8921,2418,236.4829,238.9161,238.9661,239.8661,0.1,fear_25.png,3.05416073264483e-11,4.62197542080353e-09
3,146,DEV,fear,79,0.60368,0,47.39,1201,239.9828,241.1994,241.2494,242.1493,2.1,fear_17.png,0.00282180981749208,0.00186958629557821
3,147,DEV,fear,75,0.50239,0,37.7354,1768,244.2659,246.0491,246.0992,246.9991,0.1,fear_18.png,7.35403598012923e-06,2.19004622005769e-05
3,148,DEV,fear,79,0.63852,79,50.1757,1034,247.1158,248.1657,248.2158,249.1157,6.1,fear_11.png,0.00414843584014966,0.00235481572730083
3,149,DEV,fear,75,0.61387,75,46.1847,1151,255.2321,256.3987,256.4487,257.3487,0.1,fear_5.png,0.00271526774704691,0.00167279963345206
3,150,DEV,fear,79,0.66403,79,52.3853,918,257.4654,258.3986,258.4486,259.3486,12.1,fear_9.png,0.00684672654856414,0.00407872380609426
4,151,IEV,scram,25,0.85986,25,21.4161,1118,8.0121,9.1453,9.1953,10.0953,1.1,scram_23.png,0.0216996106953977,2.17545360102168e-44
4,152,IEV,scram,16,0.88586,16,14.0932,684,11.212,11.9119,11.9619,12.8618,0.1,scram_16.png,0.00481101410938656,6.89326551033567e-59
4,153,IEV,scram,30,0.79886,30,24.0808,1718,12.9785,14.7117,14.7618,15.6617,1.1,scram_17.png,0.00917580757816019,2.81518241250214e-52
4,154,IEV,scram,58,0.66631,58,38.566,2568,16.7784,19.3615,19.4116,20.3115,1.1,scram_2.png,0.0249582618181512,3.3242882213372e-30
4,155,IEV,scram,84,0.5565,84,46.8002,3134,21.4282,24.578,24.628,25.5279,1.1,scram_1.png,0.0301330712496422,3.95598964682859e-13
4,156,IEV,scram,109,0.46336,0,50.5501,3584,26.6446,30.2444,30.2944,31.1944,2.1,scram_8.png,1.01470683328224e-09,8.1296693380061e-08
4,157,IEV,scram,116,0.44246,116,51.394,3684,33.311,37.0108,37.0608,37.9607,0.1,scram_20.png,0.00649396858619507,0.00703714474733578
4,158,IEV,scram,120,0.43912,0,52.8423,3700,38.0779,41.7939,41.8439,42.7439,4.1,scram_5.png,0.000180470757511864,6.19074728489064e-07
4,159,IEV,scram,26,0.87269,26,22.2937,934,46.8604,47.8103,47.8603,48.7603,0.1,scram_19.png,2.21808076654775e-18,3.96276340826599e-16
4,160,IEV,scram,29,0.82962,29,24.133,1451,48.877,50.3435,50.3936,51.2935,7.1,scram_24.png,8.53481388990114e-15,1.13250828283399e-13
4,161,IEV,scram,53,0.67247,0,35.4605,2534,58.4099,60.9597,61.0097,61.9097,1.1,scram_6.png,4.89563431633335e-06,0.000138759763080226
4,162,IEV,scram,17,0.88435,17,15.2357,718,63.0596,63.7929,63.8429,64.7429,11.1,scram_7.png,3.41682598510012e-16,4.4933996679469e-15
4,163,IEV,scram,29,0.85459,29,24.6459,1184,75.8591,77.059,77.1091,78.009,3.1,scram_22.png,4.57250035058049e-14,3.32795719849233e-15
4,164,IEV,scram,93,0.49466,0,46.2357,3434,81.1255,84.5754,84.6254,85.5253,6.1,scram_12.png,0.0131137584941116,0.00507059920121506
4,165,IEV,scram,24,0.86362,24,20.9255,1068,91.6417,92.725,92.775,93.675,0.1,scram_4.png,1.73557413927604e-10,2.30770642804794e-11
4,166,IEV,scram,27,0.85861,27,23.2929,1134,93.7916,94.9416,94.9916,95.8915,0.1,scram_3.png,5.36717266204691e-10,1.11380276889481e-11
4,167,IEV,scram,26,0.84128,26,21.9841,1334,96.0582,97.4081,97.4582,98.3581,0.1,scram_25.png,2.33850457350307e-09,1.51300027123257e-11
4,168,IEV,scram,0,0,0,0,4016,98.4748,102.5079,102.5579,103.4579,0.1,scram_11.png,2.11716042945092e-05,1.79711860098174e-05
4,169,IEV,scram,26,0.88117,26,22.8078,784,103.5746,104.3745,104.4245,105.3244,4.1,scram_14.png,1.46757312769775e-07,3.64744777077843e-09
4,170,IEV,scram,48,0.69891,48,33.5046,2384,109.441,111.8408,111.8908,112.7908,0.1,scram_15.png,0.00235868156114697,0.00377422961349067
4,171,IEV,scram,43,0.73434,43,31.432,2170,112.9075,115.0907,115.1407,116.0406,0.1,scram_9.png,0.000771455370581982,0.000519452742618945
4,172,IEV,scram,73,0.58332,73,42.4968,3001,116.1573,119.1738,119.2239,120.1238,5.1,scram_21.png,0.0141988709883052,0.0113360928523587
4,173,IEV,scram,27,0.87053,0,23.4654,968,125.257,126.2402,126.2902,127.1902,6.1,scram_18.png,2.0062901909786e-11,5.55800116770728e-12
4,174,IEV,scram,99,0.49466,99,49.2037,3434,133.3233,136.7731,136.8231,137.723,4.1,scram_10.png,0.00288490863348857,0.00290004637792324
4,175,IEV,scram,83,0.54283,83,45.305,3201,141.8562,145.0727,145.1227,146.0227,0.1,scram_13.png,0.0172571641788017,0.0136657728919973
4,176,IEV,scram,108,0.4738,0,51.0595,3534,146.156,149.7058,149.7558,150.6558,0.1,scram_14.png,0.000438708552577498,0.00045214773082083
