run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,15,IEV,fear,23,0.85459,23,19.5183,1184,67.5992,68.7991,68.8492,69.7491,4.1,fear_21.png,376,346,305,305
1,16,IEV,fear,20,0.88586,20,17.6366,684,73.8489,74.5488,74.5989,75.4988,0.1,fear_9.png,376,346,305,305
1,17,IEV,fear,25,0.85036,0,20.8991,1234,75.5989,76.8487,76.8988,77.7987,1.1,fear_12.png,376,346,305,305
1,18,IEV,fear,17,0.88511,17,15.1063,701,78.8987,79.6153,79.6653,80.5652,11.1,fear_24.png,376,348,305,305
1,19,IEV,fear,17,0.88919,17,15.28,601,91.6648,92.2815,92.3315,93.2314,3.1,fear_25.png,376,348,305,305
1,20,IEV,fear,23,0.8828,23,19.9071,751,96.3313,97.0979,97.1479,98.0478,0.1,fear_20.png,376,349,305,305
1,21,IEV,fear,29,0.86717,0,24.7836,1018,98.1479,99.1811,99.2311,100.1311,4.1,fear_7.png,376,349,305,305
1,22,IEV,fear,16,0.88511,16,14.2212,701,104.2309,104.9475,104.9975,105.8975,1.1,fear_22.png,376,355,305,305
1,23,IEV,fear,18,0.88654,18,15.7479,668,107.0474,107.7307,107.7808,108.6807,1.1,fear_14.png,376,355,305,305
1,24,IEV,fear,66,0.61621,0,40.516,2834,109.7973,112.6472,112.6972,113.5971,0.1,fear_15.png,376,355,305,305
1,25,IEV,fear,16,0.89038,16,14.1729,568,113.6972,114.2805,114.3305,115.2304,0.1,fear_3.png,376,361,305,305
1,26,IEV,fear,22,0.86485,0,19.0319,1051,115.3304,116.397,116.447,117.347,3.1,fear_9.png,376,361,305,305
1,27,IEV,fear,19,0.8828,19,16.3759,751,120.4635,121.2301,121.2802,122.1801,2.1,fear_24.png,376,361,305,305
1,28,IEV,fear,32,0.82067,32,25.9094,1534,124.2967,125.8466,125.8967,126.7966,5.1,fear_14.png,376,361,305,305
1,29,IEV,fear,23,0.88435,23,20.5418,718,131.8964,132.6296,132.6797,133.5796,5.1,fear_2.png,376,361,305,305
1,30,IEV,fear,82,0.55304,0,45.3141,3151,138.6794,141.8459,141.8959,142.7959,1.1,fear_22.png,376,361,305,305
1,31,IEV,fear,22,0.86244,0,19.3563,1084,143.8959,144.9958,145.0458,145.9457,8.1,fear_10.png,376,358,305,305
1,32,IEV,fear,24,0.8794,24,21.3162,818,154.0454,154.8787,154.9287,155.8286,2.1,fear_25.png,376,359,305,305
1,33,IEV,fear,49,0.72405,49,35.1574,2234,157.9286,160.1784,160.2285,161.1284,9.1,fear_8.png,376,359,305,305
1,34,IEV,fear,19,0.86833,19,16.8149,1001,170.2447,171.2613,171.3114,172.2113,0.1,fear_16.png,376,346,305,305
1,35,IEV,fear,109,0.46691,0,50.8692,3567,172.3113,175.8944,175.9445,176.8444,1.1,fear_6.png,376,346,305,305
1,36,IEV,fear,16,0.88586,0,14.0932,684,177.961,178.661,178.711,179.6109,5.1,fear_5.png,376,260,305,202
1,37,IEV,fear,19,0.89152,19,16.6329,534,184.7274,185.2773,185.3274,186.2273,4.1,fear_17.png,376,262,305,206
1,38,IEV,fear,17,0.88792,17,15.5059,634,190.3438,190.9938,191.0438,191.9437,3.1,fear_20.png,376,262,305,206
1,39,IEV,fear,23,0.88435,23,20.5418,718,195.0603,195.7936,195.8436,196.7435,1.1,fear_21.png,376,262,305,207
1,40,IEV,fear,20,0.88511,20,17.7616,701,197.8602,198.5768,198.6268,199.5267,6.1,fear_13.png,376,263,305,207
1,41,IEV,fear,21,0.88654,21,18.4075,668,205.6432,206.3264,206.3765,207.2764,0.1,fear_7.png,376,263,305,207
1,42,IEV,fear,22,0.88586,22,19.4083,684,207.3931,208.093,208.1431,209.043,0.1,fear_12.png,376,263,305,207
1,43,IEV,fear,26,0.86717,26,22.182,1018,209.143,210.1763,210.2263,211.1262,0.1,fear_11.png,376,263,305,207
1,44,IEV,fear,19,0.86833,19,16.8149,1001,211.2429,212.2595,212.3096,213.2095,10.1,fear_23.png,376,263,305,207
1,45,IEV,fear,29,0.85727,29,25.1756,1151,223.3258,224.4923,224.5423,225.4423,0.1,fear_4.png,376,277,305,208
1,46,IEV,fear,35,0.81877,35,28.5621,1551,225.5423,227.1088,227.1589,228.0588,0.1,fear_19.png,376,263,305,208
1,47,IEV,fear,48,0.75018,48,36.1152,2068,228.1755,230.2587,230.3088,231.2087,1.1,fear_3.png,376,261,305,205
1,48,IEV,fear,65,0.62259,65,40.7389,2801,232.3254,235.1418,235.1919,236.0918,2.1,fear_15.png,376,257,305,198
1,49,IEV,fear,71,0.62259,71,44.4745,2801,238.2084,241.0249,241.075,241.9749,1.1,fear_18.png,376,264,305,209
1,50,IEV,fear,26,0.86947,26,22.7388,984,243.0915,244.0914,244.1415,245.0414,12.1,fear_1.png,376,279,305,212
2,51,CEV,scram,51,0.79514,0,40.1806,734,8.0592,8.8091,8.8592,9.7592,1.1,scram_18.png,49,49,27,27
2,52,CEV,scram,53,0.688,53,36.312,1484,10.8758,12.3756,12.4257,13.3256,0.1,scram_2.png,363,49,280,27
2,53,CEV,scram,64,0.607,64,38.821,2051,13.4423,15.5088,15.5589,16.4588,0.1,scram_14.png,376,155,291,122
2,54,CEV,scram,75,0.52371,75,39.0949,2634,16.5755,19.2254,19.2754,20.1753,0.1,scram_5.png,376,183,291,154
2,55,CEV,scram,47,0.74986,47,35.5003,1051,20.292,21.3586,21.4086,22.3085,4.1,scram_7.png,376,222,291,201
2,56,CEV,scram,42,0.80229,42,33.7909,684,26.4251,27.125,27.175,28.075,1.1,scram_8.png,376,221,291,201
2,57,CEV,scram,48,0.78314,0,37.7831,818,29.1916,30.0249,30.0749,30.9748,0.1,scram_4.png,376,221,291,201
2,58,CEV,scram,51,0.66886,51,34.3246,1618,31.0915,32.7248,32.7748,33.6747,0.1,scram_9.png,376,236,291,205
2,59,CEV,scram,73,0.51414,0,37.5141,2701,33.7914,36.5079,36.558,37.4579,1.1,scram_20.png,376,234,291,203
2,60,CEV,scram,46,0.79743,46,37,718,38.5745,39.3078,39.3579,40.2578,3.1,scram_11.png,376,195,291,157
2,61,CEV,scram,43,0.78557,43,33.8577,801,43.3744,44.1909,44.2409,45.1409,5.1,scram_24.png,376,192,291,155
2,62,CEV,scram,45,0.757,45,33.972,1001,50.2574,51.274,51.324,52.2239,1.1,scram_1.png,376,184,291,154
2,63,CEV,scram,46,0.75457,46,34.7363,1018,53.3406,54.3738,54.4239,55.3238,2.1,scram_12.png,376,181,291,153
2,64,CEV,scram,42,0.79514,42,33.0243,734,57.4404,58.1903,58.2404,59.1403,5.1,scram_6.png,376,180,291,151
2,65,CEV,scram,52,0.76657,0,40.0663,934,64.2568,65.2067,65.2567,66.1566,0.1,scram_21.png,376,179,291,151
2,66,CEV,scram,51,0.73086,51,37,1184,66.2733,67.4732,67.5233,68.4232,0.1,scram_23.png,376,195,291,158
2,67,CEV,scram,55,0.726,55,39.904,1218,68.5399,69.7731,69.8232,70.7231,2.1,scram_22.png,376,192,291,155
2,68,CEV,scram,67,0.52371,67,34.9051,2634,72.8397,75.4895,75.5396,76.4395,8.1,scram_25.png,376,182,291,153
2,69,CEV,scram,43,0.83314,43,36.1669,468,84.5559,85.0392,85.0892,85.9891,2.1,scram_17.png,376,216,291,182
2,70,CEV,scram,45,0.80943,45,36.1906,634,88.1057,88.7556,88.8057,89.7056,8.1,scram_10.png,376,216,291,182
2,71,CEV,scram,41,0.826,41,33.696,518,97.822,98.3553,98.4053,99.3052,3.1,scram_19.png,376,216,291,182
2,72,CEV,scram,57,0.707,0,40.535,1351,102.4218,103.7883,103.8383,104.7383,0.1,scram_15.png,376,216,291,182
2,73,CEV,scram,74,0.47371,0,35.1051,2984,104.855,107.8548,107.9049,108.8048,0.1,scram_13.png,376,221,291,197
2,74,CEV,scram,47,0.77843,47,36.2216,851,108.9215,109.7881,109.8381,110.7381,1.1,scram_3.png,376,178,291,154
2,75,CEV,scram,50,0.67371,0,33.6314,1584,111.8547,113.4546,113.5046,114.4045,1.1,scram_16.png,376,177,291,153
2,76,CEV,scram,50,0.69514,50,34.9146,1434,115.5212,116.9711,117.0211,117.921,0.1,scram_20.png,376,161,291,154
2,77,CEV,scram,55,0.7,55,38.4,1400,118.0548,119.471,119.521,120.4209,4.1,scram_12.png,376,175,291,153
2,78,CEV,scram,55,0.66886,55,37,1618,124.5374,126.1707,126.2207,127.1206,10.1,scram_14.png,376,175,291,151
2,79,CEV,scram,44,0.80943,44,35.3811,634,137.237,137.8869,137.9369,138.8368,0.1,scram_13.png,376,176,291,152
2,80,CEV,scram,60,0.58557,0,35.2433,2201,138.9535,141.17,141.2201,142.12,7.1,scram_11.png,376,175,291,151
2,81,CEV,scram,52,0.676,0,34.972,1568,149.2364,150.8196,150.8696,151.7696,0.1,scram_24.png,376,139,291,109
2,82,CEV,scram,57,0.66657,57,37.6666,1634,151.8863,153.5361,153.5862,154.4861,1.1,scram_21.png,376,135,291,93
2,83,CEV,scram,70,0.50229,0,34.9909,2784,155.6028,158.4026,158.4526,159.3526,2.1,scram_3.png,376,138,291,107
2,84,CEV,scram,51,0.76414,0,39.2924,951,161.4692,162.4358,162.4858,163.3857,5.1,scram_10.png,376,118,291,104
2,85,CEV,scram,50,0.72843,50,36.2716,1201,168.5022,169.7188,169.7688,170.6687,4.1,scram_9.png,376,134,291,107
2,86,CEV,scram,47,0.757,47,35.486,1001,174.7853,175.8018,175.8519,176.7518,2.1,scram_2.png,376,121,291,106
2,87,CEV,scram,50,0.74029,50,37,1118,178.8684,180.0017,180.0517,180.9516,0.1,scram_5.png,376,120,291,106
2,88,CEV,scram,73,0.526,0,38.578,2618,181.0683,183.7015,183.7515,184.6515,0.1,scram_15.png,376,119,291,105
2,89,CEV,scram,47,0.77129,47,36.2287,901,184.7682,185.6847,185.7348,186.6347,0.1,scram_17.png,376,115,291,92
2,90,CEV,scram,77,0.47843,0,37,2951,186.7514,189.7179,189.768,190.6679,4.1,scram_1.png,376,114,291,92
2,91,CEV,scram,69,0.57129,69,39.2851,2301,194.7844,197.1009,197.1509,198.0509,0.1,scram_8.png,376,98,291,90
2,92,CEV,scram,49,0.776,0,37.776,868,198.1676,199.0508,199.1009,200.0008,3.1,scram_4.png,376,116,291,104
2,93,CEV,scram,52,0.73086,52,37.7309,1184,203.1174,204.3173,204.3673,205.2672,0.1,scram_23.png,376,118,291,106
2,94,CEV,scram,86,0.419,86,36.162,3367,205.3839,208.7671,208.8171,209.717,0.1,scram_6.png,376,118,291,106
2,95,CEV,scram,51,0.68557,51,34.9433,1501,209.8337,211.3504,211.4003,212.3003,0.1,scram_18.png,376,135,291,107
2,96,CEV,scram,57,0.61657,0,35.1503,1984,212.4169,214.4168,214.4668,215.3668,6.1,scram_22.png,376,136,291,108
2,97,CEV,scram,45,0.76886,45,34.6934,918,221.4832,222.4165,222.4665,223.3664,3.1,scram_16.png,376,117,291,93
2,98,CEV,scram,63,0.57371,63,36.4263,2284,226.483,228.7829,228.8329,229.7328,1.1,scram_25.png,376,117,291,93
2,99,CEV,scram,56,0.71657,56,39.8663,1284,230.8495,232.1494,232.1995,233.0994,5.1,scram_19.png,376,120,291,106
2,100,CEV,scram,43,0.807,43,34.579,651,238.2158,238.8824,238.9325,239.8324,12.1,scram_7.png,376,120,291,106
3,101,DEV,fear,78,0.69483,0,54.2145,784,8.015,8.815,8.865,9.7649,0.1,fear_1.png,54,54,41,41
3,102,DEV,fear,68,0.7391,68,50.0435,601,9.8817,10.4982,10.5482,11.4482,1.1,fear_10.png,363,54,288,41
3,103,DEV,fear,69,0.78575,69,54.368,418,12.5648,12.9981,13.0481,13.9481,0.1,fear_15.png,376,25,298,38
3,104,DEV,fear,73,0.63487,73,46.1417,1051,14.0648,15.1313,15.1814,16.0813,4.1,fear_22.png,376,25,298,38
3,105,DEV,fear,72,0.79019,72,56.9253,401,20.1978,20.6144,20.6645,21.5644,1.1,fear_21.png,376,25,298,38
3,106,DEV,fear,72,0.58722,72,42.2381,1284,22.6811,23.981,24.031,24.9309,7.1,fear_19.png,376,25,298,38
3,107,DEV,fear,70,0.7391,70,51.5217,601,32.0639,32.6806,32.7306,33.6305,6.1,fear_13.png,376,25,298,38
3,108,DEV,fear,72,0.71872,72,51.9828,684,39.747,40.4469,40.4969,41.3969,1.1,fear_5.png,376,25,298,38
3,109,DEV,fear,70,0.73488,70,51.3232,618,42.5135,43.1468,43.1968,44.0968,0.1,fear_4.png,376,25,298,38
3,110,DEV,fear,74,0.47511,0,35.0762,1951,44.2134,46.18,46.23,47.1299,0.1,fear_25.png,376,25,298,38
3,111,DEV,fear,74,0.72676,0,53.8427,651,47.2466,47.9132,47.9633,48.8632,7.1,fear_11.png,376,25,298,38
3,112,DEV,fear,82,0.40353,0,33.0148,2534,55.9796,58.5294,58.5795,59.4794,5.1,fear_23.png,376,25,298,38
3,113,DEV,fear,72,0.72261,72,52.1801,668,64.5959,65.2792,65.3292,66.2291,0.1,fear_17.png,376,25,298,38
3,114,DEV,fear,75,0.62071,0,46.5875,1118,66.3458,67.4791,67.5291,68.429,1.1,fear_20.png,376,25,298,38
3,115,DEV,fear,69,0.73488,69,50.5883,618,69.5457,70.1789,70.229,71.129,0.1,fear_2.png,376,25,298,38
3,116,DEV,fear,74,0.69085,74,51.2189,801,71.2456,72.0623,72.1123,73.0122,0.1,fear_16.png,376,25,298,38
3,117,DEV,fear,81,0.36508,0,29.5649,2934,73.1288,76.0787,76.1288,77.0286,0.1,fear_3.png,376,25,298,38
3,118,DEV,fear,77,0.72261,77,55.7931,668,77.1454,77.8286,77.8786,78.7786,1.1,fear_12.png,376,25,298,38
3,119,DEV,fear,87,0.33066,87,28.7901,3351,79.8952,83.2617,83.3117,84.2117,1.1,fear_6.png,376,25,298,38
3,120,DEV,fear,74,0.75161,0,55.8577,551,85.3283,85.8949,85.945,86.8449,0.1,fear_7.png,376,25,210,38
3,121,DEV,fear,69,0.76431,69,52.6676,501,86.9616,87.4782,87.5282,88.4281,9.1,fear_18.png,376,25,212,38
3,122,DEV,fear,76,0.6529,76,49.7472,968,97.5445,98.5277,98.5777,99.4777,3.1,fear_8.png,376,25,215,38
3,123,DEV,fear,74,0.73488,74,54.2628,618,102.5942,103.2275,103.2775,104.1775,8.1,fear_14.png,376,25,220,38
3,124,DEV,fear,84,0.37407,84,31.3106,2834,112.2938,115.1436,115.1937,116.0936,9.1,fear_9.png,376,25,221,38
3,125,DEV,fear,77,0.64567,77,49.9679,1001,125.2099,126.2265,126.2766,127.1765,4.1,fear_24.png,376,25,207,38
3,126,DEV,fear,87,0.33994,0,29.498,3234,131.293,134.5428,134.5928,135.4928,1.1,fear_23.png,376,25,210,38
3,127,DEV,fear,68,0.79466,0,53.9447,384,136.6094,137.0094,137.0594,137.9593,1.1,fear_2.png,376,25,198,38
3,128,DEV,fear,70,0.69085,0,48.4555,801,139.076,139.8926,139.9426,140.8426,6.1,fear_21.png,376,25,199,38
3,129,DEV,fear,77,0.61387,77,47.4125,1151,146.9589,148.1255,148.1756,149.0755,0.1,fear_4.png,376,25,201,38
3,130,DEV,fear,80,0.41994,0,33.7381,2384,149.1922,151.592,151.6421,152.542,0.1,fear_14.png,376,25,205,38
3,131,DEV,fear,80,0.47511,0,37.9269,1951,152.6587,154.6258,154.6753,155.5752,0.1,fear_8.png,376,25,205,38
3,132,DEV,fear,77,0.70263,77,53.9622,751,155.6919,156.4585,156.5085,157.4085,7.1,fear_13.png,376,25,298,38
3,133,DEV,fear,74,0.68318,0,50.7987,834,164.5249,165.3748,165.4248,166.3247,2.1,fear_3.png,376,25,298,38
3,134,DEV,fear,73,0.58722,73,42.8253,1284,168.4413,169.7413,169.7913,170.6912,3.1,fear_1.png,376,25,298,38
3,135,DEV,fear,71,0.58392,0,41.4664,1301,173.8078,175.1244,175.1744,176.0743,0.1,fear_20.png,376,25,298,38
3,136,DEV,fear,69,0.71872,69,49.8266,684,176.191,176.8909,176.941,177.8409,2.1,fear_15.png,376,25,298,38
3,137,DEV,fear,75,0.69483,0,52.13,784,179.9575,180.7574,180.8075,181.7074,1.1,fear_22.png,376,25,298,38
3,138,DEV,fear,81,0.40522,0,32.7279,2518,182.8241,185.3572,185.4073,186.3072,0.1,fear_24.png,376,25,298,38
3,139,DEV,fear,75,0.69861,75,52.3371,768,186.4239,187.2072,187.2572,188.1571,0.1,fear_12.png,376,25,298,38
3,140,DEV,fear,67,0.76866,67,51.3207,484,188.2738,188.7737,188.8238,189.7237,2.1,fear_10.png,376,25,298,38
3,141,DEV,fear,68,0.71872,68,49.1079,684,191.8403,192.5403,192.5903,193.4902,2.1,fear_19.png,376,25,298,38
3,142,DEV,fear,75,0.72261,0,54.3479,668,195.6068,196.2902,196.3401,197.2401,3.1,fear_16.png,376,25,298,38
3,143,DEV,fear,68,0.73093,68,49.6738,634,200.3566,201.0066,201.0566,201.9565,4.1,fear_7.png,376,25,298,38
3,144,DEV,fear,73,0.69085,73,50.528,801,206.0731,206.8896,206.9397,207.8396,3.1,fear_6.png,376,25,298,38
3,145,DEV,fear,82,0.38508,0,31.7172,2717,210.9562,213.6894,213.7394,214.6393,0.1,fear_25.png,376,25,298,38
3,146,DEV,fear,71,0.75161,0,53.6029,551,214.756,215.3226,215.3726,216.2726,2.1,fear_17.png,376,25,298,38
3,147,DEV,fear,78,0.62427,78,48.6686,1101,218.3892,219.5057,219.5558,220.4557,0.1,fear_18.png,376,25,298,38
3,148,DEV,fear,71,0.62785,71,44.4932,1084,220.5724,221.6723,221.7223,222.6227,6.1,fear_11.png,376,25,298,38
3,149,DEV,fear,73,0.64567,73,47.3852,1001,228.7387,229.7553,229.8053,230.7053,0.1,fear_5.png,376,25,298,38
3,150,DEV,fear,79,0.59707,0,46.9736,1234,230.822,232.0719,232.1219,233.0218,12.1,fear_9.png,376,25,298,38
4,151,IEV,scram,18,0.88919,18,16.1692,601,8.0712,8.6878,8.7379,9.6378,1.1,scram_23.png,36,36,28,28
4,152,IEV,scram,23,0.86485,23,19.8967,1051,10.7545,11.821,11.8711,12.771,0.1,scram_16.png,362,33,355,33
4,153,IEV,scram,48,0.72939,48,34.7511,2201,12.8877,15.1042,15.1542,16.0542,1.1,scram_17.png,376,53,368,36
4,154,IEV,scram,28,0.83643,28,23.3781,1384,17.1708,18.5707,18.6208,19.5207,1.1,scram_2.png,376,199,368,192
4,155,IEV,scram,22,0.89667,22,20.0975,334,20.6374,20.9873,21.0373,21.9373,1.1,scram_1.png,376,196,368,189
4,156,IEV,scram,17,0.87854,17,15.2965,834,23.0539,23.9038,23.9539,24.8538,2.1,scram_8.png,376,197,368,190
4,157,IEV,scram,53,0.67839,53,35.7102,2501,26.9704,29.4869,29.537,30.4369,0.1,scram_20.png,376,200,368,193
4,158,IEV,scram,19,0.87854,19,17.0535,834,30.5536,31.4035,31.4535,32.3535,4.1,scram_5.png,376,231,368,220
4,159,IEV,scram,29,0.85986,0,24.8555,1118,36.47,37.6032,37.6532,38.5532,0.1,scram_19.png,376,235,368,225
4,160,IEV,scram,22,0.88586,22,19.4083,684,38.6699,39.3698,39.4199,40.3198,7.1,scram_24.png,376,241,368,233
4,161,IEV,scram,70,0.60313,70,41.9225,2901,47.4362,50.3527,50.4027,51.3027,1.1,scram_6.png,376,242,368,234
4,162,IEV,scram,24,0.88586,24,21.1801,684,52.4193,53.1192,53.1693,54.0692,11.1,scram_7.png,376,277,368,268
4,163,IEV,scram,25,0.88435,25,22.3105,718,65.1854,65.9187,65.9687,66.8686,3.1,scram_22.png,376,278,368,269
4,164,IEV,scram,26,0.86485,26,22.4913,1051,69.9852,71.0518,71.1018,72.0017,6.1,scram_12.png,376,278,368,270
4,165,IEV,scram,21,0.8828,21,18.1415,751,78.1182,78.8848,78.9348,79.8347,0.1,scram_4.png,376,279,368,271
4,166,IEV,scram,29,0.85036,29,24.3005,1234,79.9514,81.2013,81.2514,82.1513,0.1,scram_3.png,376,280,368,271
4,167,IEV,scram,17,0.8828,17,14.6103,751,82.268,83.0346,83.0846,83.9845,0.1,scram_25.png,376,281,368,272
4,168,IEV,scram,27,0.83138,0,22.2772,1434,84.1012,85.5511,85.6012,86.5011,0.1,scram_11.png,376,281,368,273
4,169,IEV,scram,38,0.78588,38,30.0689,1818,86.6178,88.451,88.501,89.401,4.1,scram_14.png,376,286,368,277
4,170,IEV,scram,24,0.87664,0,20.851,868,93.5175,94.4007,94.4508,95.3507,0.1,scram_15.png,376,286,368,276
4,171,IEV,scram,22,0.86947,22,19.2609,984,95.4674,96.4673,96.5174,97.4173,0.1,scram_9.png,376,288,368,278
4,172,IEV,scram,61,0.67839,61,41.1374,2501,97.534,100.0505,100.1005,101.0005,5.1,scram_21.png,376,289,368,279
4,173,IEV,scram,96,0.51543,96,49.2858,3334,106.117,109.4668,109.5168,110.4167,6.1,scram_18.png,376,290,368,279
4,174,IEV,scram,22,0.87269,22,18.8029,934,116.5332,117.4831,117.5331,118.433,4.1,scram_10.png,376,327,368,317
4,175,IEV,scram,75,0.57671,75,43.4559,3034,122.5663,125.6161,125.6661,126.566,0.1,scram_13.png,376,328,368,318
4,176,IEV,scram,21,0.85861,21,18.1412,1134,126.6827,127.8326,127.8827,128.7826,0.1,scram_14.png,376,329,368,318
4,177,IEV,scram,21,0.86362,21,18.3347,1068,128.8993,129.9825,130.0326,130.9325,3.1,scram_9.png,376,331,368,319
4,178,IEV,scram,22,0.8794,22,19.5574,818,134.0658,134.899,134.949,135.8489,2.1,scram_8.png,376,333,368,320
4,179,IEV,scram,20,0.87664,20,17.3445,868,137.9822,138.8655,138.9155,139.8154,5.1,scram_10.png,376,334,368,320
4,180,IEV,scram,23,0.85727,23,20.032,1151,144.9486,146.1152,146.1652,147.0652,3.1,scram_2.png,376,334,368,321
4,181,IEV,scram,25,0.8836,25,22.4284,734,150.1983,150.9483,150.9984,151.8982,0.1,scram_4.png,376,335,368,322
4,182,IEV,scram,21,0.87263,21,17.9393,935,152.0482,152.9982,153.0482,153.9482,2.1,scram_5.png,376,336,368,322
4,183,IEV,scram,17,0.8828,17,14.6103,751,156.0814,156.848,156.898,157.798,3.1,scram_15.png,376,336,368,323
4,184,IEV,scram,25,0.88117,0,21.9266,784,160.9312,161.7312,161.7811,162.6811,1.1,scram_17.png,376,337,368,324
4,185,IEV,scram,22,0.86485,22,19.0319,1051,163.8144,164.881,164.931,165.831,2.1,scram_19.png,376,337,368,324
4,186,IEV,scram,18,0.87269,18,15.3121,934,167.9642,168.9142,168.9642,169.8642,0.1,scram_21.png,376,337,368,326
4,187,IEV,scram,30,0.81684,30,24.6694,1568,169.9975,171.5807,171.6307,172.5307,8.1,scram_12.png,376,338,368,326
4,188,IEV,scram,18,0.8794,18,16.0398,818,180.6637,181.4969,181.547,182.4469,4.1,scram_6.png,376,339,368,328
4,189,IEV,scram,28,0.82067,28,22.6267,1534,186.5801,188.13,188.18,189.0799,0.1,scram_24.png,376,339,368,329
4,190,IEV,scram,27,0.85036,27,22.5998,1234,189.2133,190.4632,190.5133,191.4132,1.1,scram_7.png,376,340,368,330
4,191,IEV,scram,24,0.87571,24,20.9868,884,192.5465,193.4464,193.4965,194.3964,9.1,scram_1.png,376,340,368,330
4,192,IEV,scram,17,0.87368,17,15.1647,918,203.5294,204.4626,204.5126,205.4127,1.1,scram_3.png,376,340,368,330
4,193,IEV,scram,17,0.88855,17,15.3953,618,206.5459,207.1792,207.2292,208.1956,1.1,scram_16.png,376,341,368,331
4,194,IEV,scram,0,0,0,0,4000,209.2629,213.2794,213.3294,214.2293,4.1,scram_13.png,376,341,368,331
4,195,IEV,scram,28,0.83604,28,23.4228,1388,218.3624,219.7624,219.8124,220.7123,2.1,scram_18.png,376,297,368,288
4,196,IEV,scram,23,0.88008,23,20.3317,805,222.8456,223.6622,223.7122,224.6121,0.1,scram_25.png,376,298,368,289
4,197,IEV,scram,21,0.88008,0,18.5716,805,224.7455,225.5621,225.612,226.5121,0.1,scram_22.png,376,298,368,289
4,198,IEV,scram,62,0.62509,62,38.708,2788,226.6454,229.4452,229.4952,230.3952,4.1,scram_20.png,376,298,368,289
4,199,IEV,scram,27,0.86577,27,23.2346,1038,234.5284,235.5783,235.6283,236.5283,1.1,scram_11.png,376,299,368,290
4,200,IEV,scram,69,0.59267,69,40.7615,2954,237.6616,240.6281,240.6781,241.5781,12.1,scram_23.png,376,299,368,290
5,201,DEV,happy,69,0.7391,69,50.7826,601,8.0123,8.6289,8.679,9.5789,0.1,happy_18.png,36,36,23,23
5,202,DEV,happy,70,0.77277,70,53.8087,468,9.7123,10.1955,10.2456,11.1455,2.1,happy_7.png,362,33,292,38
5,203,DEV,happy,71,0.77277,71,54.5814,468,13.2788,13.762,13.812,14.712,2.1,happy_10.png,363,31,292,38
5,204,DEV,happy,70,0.79466,0,55.534,384,16.8453,17.2452,17.2952,18.1952,1.1,happy_3.png,376,25,292,38
5,205,DEV,happy,74,0.68318,0,50.7987,834,19.3285,20.1784,20.2285,21.1284,8.1,happy_5.png,376,37,293,38
5,206,DEV,happy,69,0.72676,0,50.2089,651,29.2614,29.928,29.978,30.8779,0.1,happy_25.png,376,25,303,38
5,207,DEV,happy,74,0.5937,0,43.7918,1251,31.0113,32.2779,32.3279,33.2279,0.1,happy_21.png,376,25,303,38
5,208,DEV,happy,81,0.46809,0,37.9219,2001,33.3612,35.3777,35.4278,36.3277,3.1,happy_6.png,376,25,303,38
5,209,DEV,happy,79,0.38345,79,30.4512,2734,39.4609,42.2108,42.2608,43.1607,0.1,happy_24.png,376,25,303,38
