run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,22,DEV,scram,66,0.78575,66,52.0108,418,93.0696,93.5029,93.5529,94.4528,0.1,scram_25.png,376,25,148,32
1,23,DEV,scram,68,0.79888,68,54.1123,368,94.5529,94.9361,94.9862,95.8861,0.1,scram_11.png,376,25,148,32
1,24,DEV,scram,68,0.80338,0,54.2883,351,95.9861,96.3528,96.4029,97.3027,4.1,scram_10.png,376,25,148,32
1,25,DEV,scram,67,0.78158,0,52.6275,434,101.4026,101.8525,101.9025,102.8025,2.1,scram_8.png,376,25,149,32
1,26,DEV,scram,76,0.52399,0,39.5896,1634,104.9024,106.5523,106.6023,107.5023,8.1,scram_21.png,376,25,149,32
1,27,DEV,scram,69,0.76431,69,52.6676,501,115.6187,116.1352,116.1853,117.0852,4.1,scram_16.png,376,25,151,32
1,28,DEV,scram,70,0.79466,70,55.534,384,121.2017,121.6017,121.6517,122.5516,0.1,scram_14.png,376,25,151,32
1,29,DEV,scram,74,0.77277,74,56.8998,468,122.6517,123.1349,123.185,124.0849,3.1,scram_19.png,376,25,151,32
1,30,DEV,scram,70,0.79019,70,55.3449,401,127.1848,127.6014,127.6514,128.5514,2.1,scram_23.png,376,25,152,32
1,31,DEV,scram,68,0.79888,0,54.1123,368,130.668,131.0513,131.1013,132.0012,0.1,scram_4.png,376,25,152,32
1,32,DEV,scram,73,0.78575,73,57.511,418,132.1012,132.5345,132.5846,133.4845,1.1,scram_3.png,376,25,152,32
1,33,DEV,scram,72,0.75997,72,54.7556,518,134.6011,135.1344,135.1845,136.0844,1.1,scram_1.png,376,25,152,32
1,34,DEV,scram,66,0.79019,66,52.1841,401,137.2011,137.6176,137.6677,138.5676,7.1,scram_13.png,376,25,152,32
1,35,DEV,scram,74,0.76866,74,56.7013,484,145.684,146.1839,146.234,147.1339,0.1,scram_7.png,376,25,152,32
1,36,DEV,scram,66,0.78575,0,52.0108,418,147.2506,147.6839,147.7339,148.6338,0.1,scram_8.png,376,25,152,32
1,37,DEV,scram,71,0.75591,71,53.8058,534,148.7506,149.3005,149.3505,150.2504,2.1,scram_18.png,376,25,153,32
1,38,DEV,scram,69,0.74759,69,51.9157,567,152.3675,152.9503,153.0003,153.9003,0.1,scram_10.png,376,25,153,32
1,39,DEV,scram,75,0.72261,75,54.3479,668,154.017,154.7002,154.7503,155.6502,0.1,scram_15.png,376,25,153,32
1,40,DEV,scram,73,0.68318,73,50.1155,834,155.7669,156.6168,156.6668,157.5668,1.1,scram_5.png,376,25,153,32
1,41,DEV,scram,73,0.7146,73,52.4872,701,158.6834,159.4,159.45,160.35,8.1,scram_11.png,376,25,154,32
1,42,DEV,scram,74,0.72261,74,53.6253,668,168.4663,169.1496,169.1997,170.0996,11.1,scram_17.png,376,25,154,32
1,43,DEV,scram,74,0.72676,74,53.8427,651,181.2158,181.8824,181.9324,182.8323,0.1,scram_9.png,376,25,154,32
1,44,DEV,scram,70,0.65667,70,46.0266,951,182.949,183.9156,183.9657,184.8656,0.1,scram_25.png,376,25,155,32
1,45,DEV,scram,74,0.80338,74,59.1086,351,184.9823,185.3489,185.3989,186.2989,4.1,scram_12.png,376,25,155,32
1,46,DEV,scram,74,0.76866,74,56.7013,484,190.4154,190.9153,190.9653,191.8653,0.1,scram_20.png,376,25,155,32
1,47,DEV,scram,75,0.79019,75,59.2958,401,191.982,192.3986,192.4487,193.3486,0.1,scram_22.png,376,25,155,32
1,48,DEV,scram,68,0.81217,68,55.4353,318,193.4653,193.7985,193.8486,194.7485,3.1,scram_6.png,376,25,155,32
1,49,DEV,scram,76,0.76328,76,57.9655,505,197.8651,198.3817,198.4317,199.3316,6.1,scram_2.png,376,25,155,32
1,50,DEV,scram,74,0.75591,74,56.0735,534,205.4481,205.998,206.048,206.948,12.1,scram_24.png,376,25,155,32
2,51,IEV,happy,27,0.86833,27,23.7616,1001,8.027,9.0436,9.0937,9.9936,0.1,happy_8.png,76,76,61,61
2,52,IEV,happy,17,0.89483,17,15.0978,418,10.1103,10.5436,10.5936,11.4935,0.1,happy_20.png,376,76,284,60
2,53,IEV,happy,26,0.87053,26,22.5949,968,11.6102,12.5935,12.6435,13.5434,0.1,happy_23.png,376,74,284,58
2,54,IEV,happy,41,0.78814,41,32.229,1801,13.6601,15.4767,15.5267,16.4267,2.1,happy_21.png,376,79,284,65
2,55,IEV,happy,38,0.76746,38,29.379,1951,18.5433,20.5098,20.5598,21.4598,4.1,happy_13.png,376,140,284,125
2,56,IEV,happy,56,0.65418,56,36.7512,2634,25.5763,28.2261,28.2762,29.1761,1.1,happy_16.png,376,172,284,150
2,57,IEV,happy,77,0.57992,0,44.434,3018,30.2928,33.3259,33.3759,34.2759,0.1,happy_1.png,376,222,284,216
2,58,IEV,happy,35,0.77454,35,27.1999,1901,34.3926,36.3092,36.3592,37.2591,6.1,happy_11.png,376,178,284,161
2,59,IEV,happy,50,0.71847,0,35.5757,2268,43.3755,45.6587,45.7087,46.6087,2.1,happy_17.png,376,178,284,160
2,60,IEV,happy,21,0.8794,21,18.678,818,48.7253,49.5585,49.6086,50.5085,2.1,happy_18.png,376,157,284,137
2,61,IEV,happy,27,0.82244,27,22.4355,1518,52.6251,54.1583,54.2084,55.1083,4.1,happy_15.png,376,159,284,145
2,62,IEV,happy,19,0.87162,19,16.3422,951,59.2248,60.1914,60.2414,61.1414,0.1,happy_24.png,376,159,284,139
2,63,IEV,happy,43,0.73466,43,31.4061,2168,61.2581,63.4413,63.4913,64.3912,0.1,happy_22.png,376,162,284,148
2,64,IEV,happy,40,0.74001,40,29.4861,2134,64.5079,66.6578,66.7078,67.6078,1.1,happy_6.png,376,178,284,154
2,65,IEV,happy,61,0.6694,0,41.036,2551,68.7244,71.2909,71.341,72.2409,1.1,happy_4.png,376,181,284,163
2,66,IEV,happy,40,0.76746,40,30.9139,1951,73.3576,75.3241,75.3741,76.2741,0.1,happy_14.png,376,160,284,147
2,67,IEV,happy,52,0.72405,52,37.3295,2234,76.3908,78.6406,78.6906,79.5906,1.1,happy_7.png,376,162,284,148
2,68,IEV,happy,48,0.69891,48,33.5046,2384,80.7072,83.1071,83.1572,84.0571,9.1,happy_5.png,376,177,284,152
2,69,IEV,happy,21,0.87368,21,18.6594,918,93.1734,94.1066,94.1567,95.0566,4.1,happy_9.png,376,181,284,162
2,70,IEV,happy,36,0.78588,36,28.4971,1818,99.1731,101.0063,101.0564,101.9563,3.1,happy_2.png,376,185,284,164
2,71,IEV,happy,44,0.72405,44,31.5372,2234,105.0728,107.3227,107.3727,108.2727,8.1,happy_3.png,376,183,284,164
2,72,IEV,happy,46,0.76501,0,34.9489,1968,116.389,118.3722,118.4222,119.3223,0.1,happy_25.png,376,195,284,165
2,73,IEV,happy,45,0.71582,45,32.1934,2284,119.4389,121.7388,121.7888,122.6887,0.1,happy_10.png,376,195,284,166
2,74,IEV,happy,50,0.70456,50,35.1859,2351,122.8054,125.172,125.222,126.1219,1.1,happy_12.png,376,198,284,167
2,75,IEV,happy,14,0.88919,14,12.6125,601,127.2386,127.8552,127.9052,128.8051,1.1,happy_19.png,376,200,284,178
2,76,IEV,happy,22,0.85861,22,18.9998,1134,129.9218,131.0717,131.1217,132.0216,8.1,happy_25.png,376,203,284,179
2,77,IEV,happy,40,0.78374,40,31.0454,1834,140.1381,141.9879,142.0379,142.9378,1.1,happy_17.png,376,215,284,180
2,78,IEV,happy,51,0.70166,51,36.1017,2368,144.0545,146.4377,146.4877,147.3876,0.1,happy_5.png,376,204,284,179
2,79,IEV,happy,39,0.76019,39,30.012,2001,147.5044,149.5209,149.5709,150.4708,0.1,happy_18.png,376,217,284,181
2,80,IEV,happy,52,0.68142,0,35.4921,2484,150.5875,153.0874,153.1375,154.0374,1.1,happy_8.png,376,217,284,181
2,81,IEV,happy,27,0.83302,27,22.0932,1418,155.154,156.5872,156.6373,157.5372,1.1,happy_22.png,376,200,284,168
2,82,IEV,happy,38,0.78814,38,29.8645,1801,158.6539,160.4704,160.5204,161.4204,3.1,happy_21.png,376,201,284,169
2,83,IEV,happy,38,0.75768,0,28.7124,2018,164.5369,166.5701,166.6202,167.5201,0.1,happy_7.png,376,200,284,168
2,84,IEV,happy,26,0.87269,0,22.2937,934,167.6368,168.5867,168.6368,169.5367,1.1,happy_9.png,376,200,284,168
2,85,IEV,happy,17,0.89524,17,15.0147,401,170.6534,171.07,171.12,172.0199,8.1,happy_6.png,376,216,284,180
2,86,IEV,happy,38,0.76989,38,29.1644,1934,180.1363,182.0861,182.1362,183.0361,5.1,happy_20.png,376,217,284,180
2,87,IEV,happy,51,0.70166,51,36.1017,2368,188.1526,190.5358,190.5858,191.4858,7.1,happy_19.png,376,217,284,180
2,88,IEV,happy,54,0.70166,0,38.2066,2368,198.6021,200.9853,201.0353,201.9353,6.1,happy_14.png,376,219,284,182
2,89,IEV,happy,19,0.88586,19,16.7508,684,208.0517,208.7516,208.8017,209.7016,2.1,happy_15.png,376,216,284,179
2,90,IEV,happy,34,0.80711,0,27.277,1651,211.8182,213.4848,213.5349,214.4347,0.1,happy_2.png,376,217,284,180
2,91,IEV,happy,49,0.73734,49,36.3475,2151,214.5514,216.718,216.768,217.6679,6.1,happy_24.png,376,219,284,182
2,92,IEV,happy,51,0.71014,0,36.1902,2318,223.7844,226.1176,226.1676,227.0675,0.1,happy_16.png,376,220,284,182
2,93,IEV,happy,52,0.70166,52,36.8033,2368,227.1842,229.5674,229.6174,230.5174,0.1,happy_10.png,376,217,284,181
2,94,IEV,happy,52,0.68743,52,35.7423,2450,230.6344,233.1006,233.1507,234.0506,3.1,happy_12.png,376,219,284,182
2,95,IEV,happy,51,0.68726,51,35.0677,2451,237.1671,239.6342,239.6837,240.5836,0.1,happy_11.png,376,222,284,194
2,96,IEV,happy,19,0.87368,19,16.9121,918,240.7003,241.6339,241.6836,242.5835,2.1,happy_23.png,376,237,284,196
2,97,IEV,happy,52,0.68426,52,35.2864,2468,244.7001,247.1833,247.2333,248.1333,5.1,happy_4.png,376,237,284,196
2,98,IEV,happy,55,0.67535,55,37.2788,2518,253.2497,255.7829,255.833,256.7329,0.1,happy_3.png,376,239,284,197
2,99,IEV,happy,75,0.60313,75,44.9382,2901,256.8496,259.7661,259.8161,260.7161,4.1,happy_1.png,376,242,284,209
2,100,IEV,happy,83,0.53606,83,44.5871,3234,264.8326,268.0824,268.1324,269.0324,12.1,happy_13.png,376,278,284,227
3,101,CEVR,scram,158,0.24133,0,38.2067,934,8.07,9.02,9.07,9.9699,0.1,scram_18.png,69,69,49,49
3,102,CEVR,scram,159,0.22656,0,36.0938,584,10.0866,10.6865,10.7366,11.6365,7.1,scram_5.png,376,69,263,49
3,103,CEVR,scram,121,0.30356,121,36.6964,2034,18.7529,20.8028,20.8528,21.7527,4.1,scram_1.png,376,69,263,49
3,104,CEVR,scram,119,0.30478,0,36.3904,2051,25.8692,27.9358,27.9858,28.8858,0.1,scram_2.png,376,205,263,168
3,105,CEVR,scram,157,0.2384,0,37.4768,868,29.0024,29.8857,29.9357,30.8357,0.1,scram_11.png,376,202,263,166
3,106,CEVR,scram,117,0.30478,117,35.7809,2051,30.9524,33.0189,33.0689,33.9689,2.1,scram_4.png,376,211,263,169
3,107,CEVR,scram,157,0.23266,0,36.5347,734,36.0855,36.8354,36.8854,37.7854,0.1,scram_9.png,376,217,263,172
3,108,CEVR,scram,125,0.29661,0,37,1934,37.9021,39.8519,39.902,40.8019,2.1,scram_25.png,376,221,263,177
3,109,CEVR,scram,105,0.347,105,36.306,2568,42.9185,45.5017,45.5517,46.4517,0.1,scram_22.png,376,222,263,179
3,110,CEVR,scram,131,0.27269,0,35.6366,1551,46.5684,48.1349,48.185,49.0849,0.1,scram_19.png,376,253,263,220
3,111,CEVR,scram,109,0.34543,0,37.6909,2551,49.2016,51.7681,51.8181,52.7181,0.1,scram_23.png,376,260,263,225
3,112,CEVR,scram,168,0.22141,0,37.2214,451,52.8347,53.3014,53.3514,54.2513,1.1,scram_20.png,376,242,263,198
3,113,CEVR,scram,149,0.24752,149,37,1068,55.368,56.4512,56.5012,57.4012,4.1,scram_12.png,376,244,263,199
3,114,CEVR,scram,162,0.22856,0,37,634,61.5177,62.1676,62.2177,63.1176,1.1,scram_10.png,376,224,263,184
3,115,CEVR,scram,120,0.30005,0,36.0999,1984,64.2343,66.2341,66.2842,67.1841,11.1,scram_13.png,376,234,263,186
3,116,CEVR,scram,141,0.26343,0,37.2634,1384,78.3003,79.7002,79.7502,80.6502,0.1,scram_7.png,376,236,263,197
3,117,CEVR,scram,121,0.30243,0,36.6976,2018,80.7669,82.8001,82.8501,83.75,4.1,scram_8.png,376,241,263,211
3,118,CEVR,scram,159,0.24062,0,38.2031,918,87.8666,88.7998,88.8498,89.7498,3.1,scram_14.png,376,241,263,223
3,119,CEVR,scram,113,0.34088,113,38.3635,2501,92.8663,95.3829,95.4329,96.3328,3.1,scram_3.png,376,247,263,223
3,120,CEVR,scram,125,0.30356,0,37.9107,2034,99.4494,101.4993,101.5493,102.4492,5.1,scram_21.png,376,277,263,239
3,121,CEVR,scram,164,0.22266,164,36.5547,484,107.5657,108.0657,108.1157,109.0156,10.1,scram_17.png,376,279,263,243
3,122,CEVR,scram,109,0.347,109,37.694,2568,119.1319,121.7151,121.7651,122.665,1.1,scram_24.png,376,277,263,243
3,123,CEVR,scram,139,0.27081,139,37.5416,1518,123.7817,125.3149,125.3649,126.2649,0.1,scram_16.png,376,290,263,255
3,124,CEVR,scram,139,0.26985,139,37.5397,1501,126.3816,127.8981,127.9482,128.8481,1.1,scram_15.png,376,281,263,253
3,125,CEVR,scram,95,0.40068,0,38.202,3068,129.9647,133.048,133.0979,133.9979,0.1,scram_6.png,376,275,263,252
3,126,CEVR,scram,158,0.24062,0,37.9625,918,134.1146,135.0479,135.0978,135.9978,2.1,scram_12.png,376,220,263,194
3,127,CEVR,scram,145,0.25151,0,36.497,1151,138.1144,139.281,139.331,140.2309,1.1,scram_25.png,376,234,263,196
3,128,CEVR,scram,153,0.23766,0,36.287,851,141.3476,142.2142,142.2642,143.1641,0.1,scram_20.png,376,239,263,198
3,129,CEVR,scram,128,0.29325,128,37.5865,1884,143.2808,145.1807,145.2308,146.1307,1.1,scram_19.png,376,241,263,199
3,130,CEVR,scram,108,0.34387,0,37,2534,147.2473,149.7972,149.8472,150.7471,1.1,scram_14.png,376,238,263,193
3,131,CEVR,scram,154,0.24133,0,37.2413,934,151.8638,152.8137,152.8638,153.7637,2.1,scram_1.png,376,221,263,179
3,132,CEVR,scram,124,0.30716,0,38.2287,2084,155.8803,157.9801,158.0302,158.9301,9.1,scram_18.png,376,226,263,181
3,133,CEVR,scram,146,0.25482,0,37.2548,1218,168.0631,169.2963,169.3463,170.2463,3.1,scram_15.png,376,224,263,181
3,134,CEVR,scram,107,0.33645,107,35.9906,2451,173.3629,175.8294,175.8794,176.7793,1.1,scram_11.png,376,237,263,184
3,135,CEVR,scram,102,0.34543,0,35.2729,2551,177.896,180.4625,180.5125,181.4125,6.1,scram_7.png,376,244,263,197
3,136,CEVR,scram,138,0.26257,0,36.2123,1368,187.5289,188.9121,188.9622,189.8621,0.1,scram_17.png,376,238,263,184
3,137,CEVR,scram,168,0.22266,0,37.4453,484,189.9788,190.4787,190.5288,191.4287,3.1,scram_2.png,376,241,263,195
3,138,CEVR,scram,122,0.30356,0,37,2034,194.5453,196.5951,196.6452,197.5451,6.1,scram_3.png,376,242,263,195
3,139,CEVR,scram,159,0.2355,159,37.471,801,203.6615,204.4781,204.5282,205.4281,0.1,scram_9.png,376,242,263,196
3,140,CEVR,scram,156,0.23059,156,36.0776,684,205.5448,206.2448,206.2948,207.1947,6.1,scram_5.png,376,237,263,195
3,141,CEVR,scram,161,0.22397,0,36.1041,518,213.3111,213.8444,213.8944,214.7944,0.1,scram_8.png,376,219,263,184
3,142,CEVR,scram,158,0.2384,0,37.7152,868,214.9111,215.7943,215.8443,216.7443,2.1,scram_13.png,376,221,263,194
3,143,CEVR,scram,121,0.29553,0,35.8179,1918,218.8609,220.7941,220.8441,221.7441,7.1,scram_22.png,376,236,263,195
3,144,CEVR,scram,164,0.22526,0,37,551,228.8604,229.427,229.4771,230.377,2.1,scram_16.png,376,237,263,197
3,145,CEVR,scram,109,0.34241,0,37.3424,2518,232.4936,235.0268,235.0768,235.9768,0.1,scram_10.png,376,238,263,197
3,146,CEVR,scram,166,0.22331,0,37,501,236.0935,236.6101,236.6601,237.56,0.1,scram_23.png,376,220,263,183
3,147,CEVR,scram,142,0.26613,0,37.7984,1434,237.6767,239.1266,239.1767,240.0766,0.1,scram_4.png,376,222,263,183
3,148,CEVR,scram,117,0.30478,117,35.7809,2051,240.1933,242.2598,242.3098,243.2098,2.1,scram_21.png,376,237,263,196
3,149,CEVR,scram,142,0.25817,142,36.7418,1284,245.3264,246.6263,246.6764,247.5763,0.1,scram_24.png,376,237,263,185
3,150,CEVR,scram,161,0.23409,0,37.7023,768,247.693,248.4762,248.5263,249.4262,12.1,scram_6.png,376,219,263,179
4,151,DEV,happy,73,0.64567,73,47.3852,1001,8.0708,9.0874,9.1375,10.0374,0.1,happy_18.png,76,76,61,61
4,152,DEV,happy,69,0.79019,69,54.5547,401,10.1541,10.5707,10.6208,11.5206,2.1,happy_7.png,376,76,276,60
4,153,DEV,happy,73,0.72676,73,53.1159,651,13.6373,14.3039,14.3539,15.2538,2.1,happy_10.png,376,25,276,40
4,154,DEV,happy,73,0.64197,73,47.1779,1018,17.3704,18.4037,18.4537,19.3536,1.1,happy_3.png,376,35,276,40
4,155,DEV,happy,81,0.60368,81,48.5974,1201,20.4703,21.6869,21.7369,22.6368,8.1,happy_5.png,376,53,276,40
4,156,DEV,happy,73,0.54385,73,39.7246,1518,30.7532,32.2864,32.3364,33.2364,0.1,happy_25.png,376,59,276,42
4,157,DEV,happy,76,0.47985,76,36.3253,1918,33.3531,35.2863,35.3363,36.2362,0.1,happy_21.png,376,75,276,56
4,158,DEV,happy,77,0.46125,0,35.6071,2051,36.3529,38.4195,38.4695,39.3694,3.1,happy_6.png,376,78,276,58
4,159,DEV,happy,83,0.47754,0,39.5227,1934,42.486,44.4359,44.4859,45.3858,0.1,happy_24.png,376,38,276,40
4,160,DEV,happy,76,0.64938,76,49.541,984,45.5025,46.5025,46.5525,47.4525,3.1,happy_12.png,376,25,276,40
4,161,DEV,happy,73,0.6529,73,47.7885,968,50.569,51.5522,51.6023,52.5022,8.1,happy_15.png,376,25,276,40
4,162,DEV,happy,79,0.62092,79,49.0834,1117,60.619,61.7518,61.8018,62.7018,0.1,happy_16.png,376,25,276,40
4,163,DEV,happy,81,0.58722,81,47.5231,1284,62.8185,64.1184,64.1684,65.0683,0.1,happy_23.png,376,25,276,40
4,164,DEV,happy,79,0.54385,79,42.9877,1518,65.185,66.7182,66.7683,67.6682,4.1,happy_22.png,376,35,276,40
4,165,DEV,happy,77,0.56497,0,43.2215,1401,71.7847,73.2013,73.2513,74.1513,0.1,happy_17.png,376,36,276,41
4,166,DEV,happy,73,0.75591,73,55.3176,534,74.268,74.8179,74.8679,75.7679,0.1,happy_8.png,376,25,276,40
4,167,DEV,happy,66,0.78158,66,51.8459,434,75.8846,76.3345,76.3845,77.2845,0.1,happy_9.png,376,25,276,40
4,168,DEV,happy,72,0.62785,0,45.1211,1084,77.4012,78.5011,78.5511,79.451,0.1,happy_11.png,376,25,276,40
4,169,DEV,happy,75,0.64197,75,48.4619,1018,79.5677,80.601,80.651,81.5509,1.1,happy_19.png,376,25,276,40
4,170,DEV,happy,72,0.78575,0,56.7253,418,82.6676,83.1009,83.1509,84.0509,2.1,happy_1.png,376,25,276,40
4,171,DEV,happy,74,0.63852,74,46.9831,1034,86.1841,87.234,87.2841,88.184,6.1,happy_20.png,376,53,276,42
4,172,DEV,happy,83,0.52399,83,43.2576,1634,94.3171,95.967,96.017,96.9169,2.1,happy_2.png,376,54,276,43
4,173,DEV,happy,82,0.52118,82,42.5415,1651,99.0502,100.7168,100.7668,101.6667,5.1,happy_13.png,376,56,276,56
4,174,DEV,happy,76,0.56184,0,42.4648,1418,106.7999,108.2331,108.2831,109.1831,8.1,happy_4.png,376,59,276,58
4,175,DEV,happy,74,0.62785,74,46.3768,1084,117.3161,118.416,118.466,119.366,2.1,happy_14.png,376,54,276,42
4,176,DEV,happy,72,0.58064,72,41.8634,1318,121.4992,122.8325,122.8825,123.7825,5.1,happy_18.png,376,55,276,43
4,177,DEV,happy,73,0.5937,73,43.1981,1251,128.9156,130.1822,130.2322,131.1321,5.1,happy_13.png,376,55,276,55
4,178,DEV,happy,74,0.68318,74,50.7987,834,136.2653,137.1152,137.1652,138.0652,0.1,happy_25.png,376,56,276,56
4,179,DEV,happy,70,0.72261,70,50.7349,668,138.1985,138.8818,138.9318,139.8318,1.1,happy_23.png,376,56,276,55
4,180,DEV,happy,74,0.57758,0,42.8433,1334,140.9651,142.315,142.365,143.2649,0.1,happy_6.png,376,55,276,43
4,181,DEV,happy,75,0.78158,0,58.8801,434,143.3983,143.8483,143.8983,144.7982,6.1,happy_7.png,376,35,276,40
4,182,DEV,happy,73,0.63124,0,45.9392,1068,150.9313,152.0145,152.0646,152.9645,3.1,happy_14.png,376,75,276,58
4,183,DEV,happy,75,0.46575,0,34.9665,2018,156.0977,158.131,158.181,159.0809,3.1,happy_4.png,376,74,276,57
4,184,DEV,happy,75,0.75997,0,57.0356,518,162.2142,162.7474,162.7974,163.6974,6.1,happy_9.png,376,55,276,55
4,185,DEV,happy,73,0.63124,0,45.9392,1068,169.8305,170.9137,170.9638,171.8637,1.1,happy_12.png,376,76,276,70
4,186,DEV,happy,76,0.40175,0,30.4794,2551,172.997,175.5635,175.6136,176.5135,1.1,happy_5.png,376,75,276,70
4,187,DEV,happy,81,0.34667,0,27.9281,3151,177.6468,180.8133,180.8633,181.7633,1.1,happy_2.png,376,58,276,59
4,188,DEV,happy,67,0.78575,67,52.7966,418,182.8966,183.3299,183.3799,184.2798,1.1,happy_3.png,376,58,276,59
4,189,DEV,happy,70,0.64197,70,45.252,1018,185.4131,186.4464,186.4964,187.3964,0.1,happy_15.png,376,56,276,57
4,190,DEV,happy,76,0.58392,0,44.386,1301,187.5297,188.8463,188.8964,189.7962,1.1,happy_16.png,376,56,276,57
4,191,DEV,happy,74,0.71872,74,53.4202,684,190.9296,191.6295,191.6795,192.5795,0.1,happy_21.png,376,37,276,43
4,192,DEV,happy,66,0.76866,66,50.552,484,192.7128,193.2128,193.2628,194.1627,2.1,happy_8.png,376,36,276,41
4,193,DEV,happy,69,0.75161,69,52.0996,551,196.296,196.8626,196.9126,197.8126,8.1,happy_22.png,376,35,276,40
4,194,DEV,happy,77,0.62785,77,48.2603,1084,205.9456,207.0455,207.0955,207.9955,1.1,happy_24.png,376,25,276,40
4,195,DEV,happy,74,0.75997,74,56.2756,518,209.1288,209.662,209.7121,210.612,0.1,happy_1.png,376,25,276,40
4,196,DEV,happy,78,0.71051,0,55.1144,718,210.7454,211.4786,211.5287,212.4286,4.1,happy_11.png,376,25,276,40
4,197,DEV,happy,69,0.77277,69,53.0359,468,216.5618,217.0451,217.0951,217.995,2.1,happy_20.png,376,25,276,40
4,198,DEV,happy,76,0.61739,76,47.0093,1134,220.1283,221.2782,221.3282,222.2282,3.1,happy_19.png,376,25,276,40
4,199,DEV,happy,74,0.62785,0,46.3768,1084,225.3614,226.4613,226.5113,227.4113,0.1,happy_10.png,376,25,276,40
4,200,DEV,happy,73,0.61387,73,44.957,1151,227.5447,228.7112,228.7613,229.6612,12.1,happy_17.png,376,25,276,40
5,201,IEV,scram,29,0.82613,29,23.6843,1484,8.0595,9.5594,9.6095,10.5094,1.1,scram_23.png,124,124,64,64
5,202,IEV,scram,36,0.79466,36,28.4716,1751,11.6428,13.4093,13.4593,14.3592,0.1,scram_16.png,376,123,256,85
5,203,IEV,scram,51,0.72665,51,37.1404,2218,14.4926,16.7258,16.7758,17.6758,1.1,scram_17.png,376,139,256,85
5,204,IEV,scram,56,0.69598,56,39.2949,2401,18.8091,21.2256,21.2756,22.1756,1.1,scram_2.png,376,182,256,124
5,205,IEV,scram,64,0.66027,64,42.2692,2601,23.3089,25.9254,25.9754,26.8754,1.1,scram_1.png,376,215,256,150
5,206,IEV,scram,68,0.62259,68,42.6067,2801,28.0087,30.8252,30.8752,31.7752,2.1,scram_8.png,376,236,256,166
5,207,IEV,scram,75,0.59009,75,44.46,2967,33.9084,36.8916,36.9416,37.8416,0.1,scram_20.png,25,255,85,188
5,208,IEV,scram,91,0.50153,0,45.8858,3401,37.975,41.3914,41.4414,42.3414,4.1,scram_5.png,25,274,85,205
