run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
2,56,IEV,happy,0,0,0,0,4000,33.0148,37.0312,37.0812,37.9812,1.1,happy_16.png,25,376,90,299
2,57,IEV,happy,107,0.47714,107,50.9236,3518,39.0979,42.631,42.681,43.5809,0.1,happy_1.png,25,340,90,265
2,58,IEV,happy,118,0.43202,0,50.9353,3734,44.1809,47.9307,47.9808,48.8807,6.1,happy_11.png,25,336,90,262
2,59,IEV,happy,37,0.80915,37,30.3127,1634,54.9971,56.647,56.697,57.5969,2.1,happy_17.png,25,333,90,260
2,60,IEV,happy,21,0.87471,21,18.5087,901,59.7136,60.6301,60.6801,61.5801,2.1,happy_18.png,25,335,90,261
2,61,IEV,happy,52,0.69024,52,36.2292,2434,63.6967,66.1465,66.1965,67.0965,4.1,happy_15.png,25,335,145,261
2,62,IEV,happy,115,0.43202,115,49.6392,3734,71.213,74.9628,75.0128,75.9127,0.1,happy_24.png,25,336,90,262
2,63,IEV,happy,119,0.4216,119,50.0854,3784,76.0627,79.8625,79.9126,80.8125,0.1,happy_22.png,25,339,90,264
2,64,IEV,happy,117,0.43202,117,50.5033,3734,80.9292,84.679,84.729,85.6289,1.1,happy_6.png,25,341,90,265
2,65,IEV,happy,122,0.43202,122,52.6634,3734,86.7456,90.4954,90.5454,91.4453,1.1,happy_4.png,25,342,90,266
2,66,IEV,happy,105,0.47025,0,49.3215,3551,92.562,96.1284,96.1785,97.0784,0.1,happy_14.png,25,343,90,266
2,67,IEV,happy,65,0.61931,65,40.3225,2818,97.1951,100.0283,100.0783,100.9782,1.1,happy_7.png,25,345,90,269
2,68,IEV,happy,105,0.46691,0,49.0016,3567,102.0949,105.678,105.728,106.628,9.1,happy_5.png,25,359,90,270
2,69,IEV,happy,97,0.50506,97,49.2393,3384,115.7443,119.144,119.1941,120.094,4.1,happy_9.png,25,360,90,280
2,70,IEV,happy,101,0.4738,101,47.7428,3534,124.2105,127.7603,127.8103,128.7102,3.1,happy_2.png,25,359,90,270
2,71,IEV,happy,125,0.40434,125,50.3962,3867,131.8268,135.7099,135.7599,136.6599,8.1,happy_3.png,25,344,90,268
2,72,IEV,happy,105,0.48424,105,50.6315,3484,144.7762,148.276,148.326,149.2259,0.1,happy_25.png,25,362,90,281
2,73,IEV,happy,33,0.81877,0,26.9246,1551,149.3426,150.9092,150.9592,151.8592,0.1,happy_10.png,25,361,90,280
2,74,IEV,happy,109,0.44936,109,48.8736,3651,151.9759,155.6423,155.6924,156.5923,1.1,happy_12.png,25,362,90,280
2,75,IEV,happy,0,0,0,0,4000,157.7089,161.7254,161.7754,162.6753,1.1,happy_19.png,25,362,90,280
2,76,IEV,happy,114,0.42847,0,48.9352,3751,163.792,167.5589,167.6085,168.5084,8.1,happy_25.png,25,341,90,265
2,77,IEV,happy,40,0.75275,40,29.8946,2051,176.6247,178.6912,178.7413,179.6412,1.1,happy_17.png,25,340,90,264
2,78,IEV,happy,62,0.65418,62,40.6763,2634,180.7579,183.4077,183.4577,184.3577,0.1,happy_5.png,25,341,90,264
2,79,IEV,happy,0,0,0,0,4016,184.4743,188.5074,188.5579,189.4574,0.1,happy_18.png,25,341,90,265
2,80,IEV,happy,118,0.43202,0,50.9353,3734,189.5741,193.3239,193.3739,194.2738,1.1,happy_8.png,25,324,90,251
2,81,IEV,happy,28,0.85565,28,23.6606,1171,195.3905,196.5737,196.6238,197.5237,1.1,happy_22.png,25,323,90,250
2,82,IEV,happy,25,0.87053,25,21.7244,968,198.6403,199.6236,199.6736,200.5735,3.1,happy_21.png,25,323,90,250
2,83,IEV,happy,42,0.75275,42,31.4001,2051,203.6901,205.7566,205.8066,206.7066,0.1,happy_7.png,25,323,90,250
2,84,IEV,happy,35,0.81877,35,28.5621,1551,206.8233,208.3899,208.4398,209.3398,1.1,happy_9.png,25,324,90,251
2,85,IEV,happy,68,0.63218,68,43.2993,2751,210.4564,213.2229,213.273,214.1729,8.1,happy_6.png,25,325,90,251
2,86,IEV,happy,104,0.4738,0,49.1642,3534,222.2892,225.839,225.889,226.789,5.1,happy_20.png,25,324,90,251
2,87,IEV,happy,54,0.68142,54,36.8549,2484,231.9054,234.4053,234.4553,235.3552,7.1,happy_19.png,25,325,90,252
2,88,IEV,happy,127,0.40766,127,51.8882,3851,242.4716,246.338,246.3881,247.288,6.1,happy_14.png,25,337,90,252
2,89,IEV,happy,67,0.63218,67,42.6672,2751,253.4044,256.1709,256.2209,257.1209,2.1,happy_15.png,25,340,90,264
2,90,IEV,happy,59,0.66631,0,39.2323,2568,259.2375,261.8206,261.8707,262.7706,0.1,happy_2.png,25,340,90,264
2,91,IEV,happy,125,0.4216,125,52.615,3784,262.8873,266.6871,266.7371,267.637,6.1,happy_24.png,25,343,90,266
2,92,IEV,happy,55,0.67839,55,37.067,2501,273.7534,276.27,276.32,277.2199,0.1,happy_16.png,25,360,90,268
2,93,IEV,happy,45,0.76268,0,34.3726,1984,277.3366,279.3365,279.3865,280.2864,0.1,happy_10.png,25,360,90,268
2,94,IEV,happy,28,0.84887,28,23.6272,1251,280.4032,281.6697,281.7197,282.6197,3.1,happy_12.png,25,361,90,269
2,95,IEV,happy,86,0.52576,0,45.137,3284,285.7362,289.036,289.0861,289.986,0.1,happy_11.png,25,361,90,269
2,96,IEV,happy,22,0.87368,22,19.5331,918,290.1027,291.0359,291.086,291.9859,2.1,happy_23.png,25,363,90,281
2,97,IEV,happy,79,0.57671,79,45.7628,3034,294.1025,297.1523,297.2024,298.1023,5.1,happy_4.png,25,363,90,281
2,98,IEV,happy,82,0.53955,82,44.3981,3217,303.2188,306.4519,306.5019,307.4018,0.1,happy_3.png,25,362,90,280
2,99,IEV,happy,0,0,0,0,4016,307.5185,311.5516,311.6017,312.5016,4.1,happy_1.png,25,362,90,280
2,100,IEV,happy,117,0.43202,117,50.5033,3734,316.6181,320.3679,320.4179,321.3178,12.1,happy_13.png,25,343,90,266
3,101,CEVR,scram,92,0.42005,92,38.6802,3217,8.0144,11.2475,11.2975,12.1975,0.1,scram_18.png,298,298,290,290
3,102,CEVR,scram,73,0.48575,73,35.5428,3634,12.3142,15.9639,16.014,16.9139,7.1,scram_5.png,25,299,33,289
3,103,CEVR,scram,111,0.35009,0,38.7505,2601,24.0469,26.6634,26.7135,27.6134,4.1,scram_1.png,25,306,33,302
3,104,CEVR,scram,133,0.26985,0,35.9206,1501,31.7299,33.2464,33.2965,34.1964,0.1,scram_2.png,25,339,33,328
3,105,CEVR,scram,87,0.42005,87,36.58,3217,34.3131,37.5463,37.5963,38.4962,0.1,scram_11.png,25,342,33,340
3,106,CEVR,scram,88,0.41124,0,36.1775,3151,38.6129,41.7794,41.8294,42.7294,2.1,scram_4.png,25,338,33,326
3,107,CEVR,scram,164,0.22856,0,37.4571,634,44.846,45.4959,45.5459,46.4458,0.1,scram_9.png,25,345,33,345
3,108,CEVR,scram,146,0.24592,146,36.0163,1034,46.5626,47.6124,47.6625,48.5624,2.1,scram_25.png,25,345,111,345
3,109,CEVR,scram,147,0.24827,0,36.5035,1084,50.679,51.7789,51.8289,52.7289,0.1,scram_22.png,25,343,149,344
3,110,CEVR,scram,152,0.24287,0,37,968,52.8456,53.8288,53.8789,54.7788,0.1,scram_19.png,25,344,167,345
3,111,CEVR,scram,142,0.25649,142,36.487,1251,54.8955,56.162,56.2121,57.112,0.1,scram_23.png,376,345,178,345
3,112,CEVR,scram,138,0.25905,0,35.7047,1301,57.2287,58.5453,58.5953,59.4952,1.1,scram_20.png,376,342,190,344
3,113,CEVR,scram,151,0.24752,0,37.495,1068,60.6119,61.6951,61.7451,62.6451,4.1,scram_12.png,376,344,358,345
3,114,CEVR,scram,145,0.25649,0,37.2565,1251,66.7616,68.0282,68.0782,68.9781,1.1,scram_10.png,376,345,358,345
3,115,CEVR,scram,108,0.34387,108,37,2534,70.0948,72.6446,72.6947,73.5946,11.1,scram_13.png,376,347,358,346
3,116,CEVR,scram,109,0.34088,0,37,2501,84.7107,87.2272,87.2773,88.1772,0.1,scram_7.png,376,328,358,324
3,117,CEVR,scram,87,0.41124,0,35.7663,3151,88.2939,91.4604,91.5104,92.4104,4.1,scram_8.png,376,344,358,345
3,118,CEVR,scram,101,0.37181,0,37.3718,2817,96.5268,99.36,99.41,100.31,3.1,scram_14.png,376,359,358,358
3,119,CEVR,scram,145,0.25313,0,36.7469,1184,103.4266,104.6264,104.6764,105.5764,3.1,scram_3.png,376,365,358,358
3,120,CEVR,scram,74,0.53981,74,39.699,3901,108.693,112.6094,112.6594,113.5593,5.1,scram_21.png,376,376,358,358
3,121,CEVR,scram,172,0.22076,172,37.8831,434,118.6758,119.1257,119.1758,120.0757,10.1,scram_17.png,25,376,33,358
3,122,CEVR,scram,169,0.22266,0,37.668,484,130.1919,130.6919,130.7419,131.6419,1.1,scram_24.png,376,376,358,358
3,123,CEVR,scram,93,0.39053,93,36.2189,2984,132.7585,135.7583,135.8083,136.7083,0.1,scram_16.png,376,376,358,358
3,124,CEVR,scram,76,0.50136,76,38.0027,3717,136.825,140.5581,140.6081,141.508,1.1,scram_15.png,376,376,358,358
3,125,CEVR,scram,167,0.22397,167,37.4479,518,142.6247,143.158,143.208,144.1079,0.1,scram_6.png,376,376,358,358
3,126,CEVR,scram,162,0.23129,162,37.4626,701,144.2246,144.9412,144.9913,145.8912,2.1,scram_12.png,376,376,358,358
3,127,CEVR,scram,173,0.21706,0,37.6512,334,148.0078,148.3577,148.4077,149.3077,1.1,scram_25.png,376,25,358,33
3,128,CEVR,scram,174,0.21706,0,37.8683,334,150.4243,150.7742,150.8243,151.7242,0.1,scram_20.png,376,25,358,33
3,129,CEVR,scram,129,0.28158,0,36.4368,1701,151.8409,153.5575,153.6075,154.5074,1.1,scram_19.png,376,376,358,358
3,130,CEVR,scram,117,0.30716,0,36.0785,2084,155.6241,157.7239,157.774,158.6739,1.1,scram_14.png,376,376,358,358
3,131,CEVR,scram,79,0.48267,79,37.9653,3617,159.7905,163.4237,163.4737,164.3736,2.1,scram_1.png,376,376,358,358
3,132,CEVR,scram,84,0.43913,0,37,3351,166.4902,169.8567,169.9067,170.8066,9.1,scram_18.png,376,376,358,358
3,133,CEVR,scram,87,0.43181,0,37.4318,3301,179.923,183.2394,183.2894,184.1893,3.1,scram_15.png,376,376,358,358
3,134,CEVR,scram,76,0.51471,0,39.0588,3784,187.3059,191.1057,191.1557,192.0557,1.1,scram_11.png,376,25,358,33
3,135,CEVR,scram,140,0.26526,0,37.2653,1418,193.1723,194.6055,194.6556,195.5555,6.1,scram_7.png,376,25,185,33
3,136,CEVR,scram,153,0.23766,153,36.287,851,201.6719,202.5385,202.5885,203.4884,0.1,scram_17.png,376,25,189,33
3,137,CEVR,scram,72,0.48267,0,34.5867,3617,203.6052,207.2383,207.2883,208.1882,3.1,scram_2.png,376,25,192,33
3,138,CEVR,scram,106,0.34088,0,35.9774,2501,211.3048,213.8213,213.8713,214.7712,6.1,scram_3.png,376,25,189,33
3,139,CEVR,scram,72,0.52879,0,38.0576,3851,220.8876,224.7541,224.8041,225.7041,0.1,scram_9.png,376,25,187,33
3,140,CEVR,scram,155,0.23911,0,37,884,225.8208,226.7207,226.7707,227.6706,6.1,scram_5.png,376,25,184,33
3,141,CEVR,scram,148,0.25313,148,37.5063,1184,233.7871,234.987,235.037,235.9369,0.1,scram_8.png,376,25,188,33
3,142,CEVR,scram,142,0.25397,142,35.9841,1201,236.0536,237.2707,237.3202,238.2201,2.1,scram_13.png,376,25,190,33
3,143,CEVR,scram,135,0.26526,0,35.939,1418,240.3367,241.77,241.82,242.7199,7.1,scram_22.png,376,25,193,33
3,144,CEVR,scram,142,0.26707,0,37.8012,1451,249.8363,251.3029,251.3529,252.2528,2.1,scram_16.png,376,25,200,33
3,145,CEVR,scram,76,0.45987,0,35.1605,3484,254.3694,257.8692,257.9192,258.8192,0.1,scram_10.png,376,25,205,33
3,146,CEVR,scram,109,0.34088,0,37,2501,258.9359,261.4524,261.5024,262.4023,0.1,scram_23.png,376,25,199,33
3,147,CEVR,scram,133,0.27958,0,37.2796,1668,262.519,264.2022,264.2523,265.1522,0.1,scram_4.png,376,25,196,33
3,148,CEVR,scram,150,0.24592,0,37,1034,265.2693,266.3188,266.3688,267.2688,2.1,scram_21.png,376,25,358,33
3,149,CEVR,scram,162,0.23338,0,37.7001,751,269.3854,270.152,270.202,271.1019,0.1,scram_24.png,376,25,358,33
3,150,CEVR,scram,140,0.25649,140,35.9741,1251,271.2186,272.4852,272.5352,273.4351,12.1,scram_6.png,376,25,358,33
4,151,DEV,happy,82,0.34528,82,28.1766,3168,8.0581,11.2413,11.2914,12.1913,0.1,happy_18.png,293,293,241,241
4,152,DEV,happy,78,0.63487,0,49.316,1051,12.308,13.3746,13.4246,14.3245,2.1,happy_7.png,25,294,77,241
4,153,DEV,happy,76,0.53809,76,40.9978,1551,16.4578,18.0243,18.0744,18.9743,2.1,happy_10.png,376,297,324,242
4,154,DEV,happy,80,0.38182,0,30.7231,2751,21.1076,23.874,23.9241,24.824,1.1,happy_3.png,376,291,324,239
4,155,DEV,happy,80,0.47046,0,37.6135,1984,25.974,27.9739,28.0239,28.9238,8.1,happy_5.png,376,303,324,253
4,156,DEV,happy,81,0.38021,81,30.6122,2768,37.0568,39.84,39.89,40.7899,0.1,happy_25.png,376,312,324,258
4,157,DEV,happy,0,0,0,0,4016,40.9066,44.9398,44.9898,45.8897,0.1,happy_21.png,25,305,324,251
4,158,DEV,happy,81,0.31264,0,25.2072,3584,46.0563,49.6562,49.7062,50.6061,3.1,happy_6.png,25,270,132,222
4,159,DEV,happy,81,0.37407,81,30.1884,2834,53.7227,56.5725,56.6225,57.5225,0.1,happy_24.png,25,255,77,206
4,160,DEV,happy,82,0.36953,82,30.2435,2884,57.6392,60.539,60.589,61.4889,3.1,happy_12.png,25,246,77,203
4,161,DEV,happy,87,0.3508,87,30.6705,3101,64.6055,67.722,67.772,68.672,8.1,happy_15.png,25,245,77,202
4,162,DEV,happy,78,0.36359,0,28.3702,2951,76.7883,79.7548,79.8048,80.7047,0.1,happy_16.png,25,254,77,205
4,163,DEV,happy,0,0,0,0,4016,80.8214,84.8545,84.9045,85.8045,0.1,happy_23.png,25,255,77,205
4,164,DEV,happy,73,0.6529,73,47.7885,968,85.9212,86.9044,86.9545,87.8544,4.1,happy_22.png,25,237,77,191
4,165,DEV,happy,77,0.67926,77,52.6199,851,91.9709,92.8375,92.8875,93.7874,0.1,happy_17.png,25,221,77,188
4,166,DEV,happy,84,0.46356,84,39.0014,2034,93.9041,95.954,96.0041,96.9039,0.1,happy_8.png,25,33,110,185
4,167,DEV,happy,83,0.38663,83,32.2134,2701,97.0539,99.7705,99.8205,100.7204,0.1,happy_9.png,25,157,104,117
4,168,DEV,happy,77,0.55274,0,42.4591,1468,100.8371,102.3204,102.3704,103.2703,0.1,happy_11.png,25,178,77,152
4,169,DEV,happy,84,0.34939,0,29.5146,3118,103.387,106.5202,106.5702,107.4701,1.1,happy_19.png,25,217,77,175
4,170,DEV,happy,70,0.66786,70,46.6062,901,108.5868,109.5034,109.5534,110.4533,2.1,happy_1.png,25,198,77,168
4,171,DEV,happy,70,0.69861,0,48.8441,768,112.5866,113.3698,113.4199,114.3198,6.1,happy_20.png,25,25,116,153
4,172,DEV,happy,82,0.39325,82,32.2934,2634,120.4529,123.1027,123.1527,124.0527,2.1,happy_2.png,25,200,125,170
4,173,DEV,happy,83,0.38986,0,32.4448,2668,126.1859,128.8691,128.9191,129.8191,5.1,happy_13.png,25,204,324,170
4,174,DEV,happy,80,0.40353,80,32.2077,2534,134.9522,137.502,137.5521,138.452,8.1,happy_4.png,25,200,324,169
4,175,DEV,happy,86,0.40886,0,35.0229,2484,146.585,149.0848,149.1349,150.0348,2.1,happy_14.png,25,201,324,169
4,176,DEV,happy,79,0.62785,79,49.516,1084,152.168,153.2679,153.318,154.2179,5.1,happy_18.png,25,200,324,170
4,177,DEV,happy,74,0.63852,0,46.9831,1034,159.351,160.4009,160.451,161.3509,5.1,happy_13.png,25,160,324,137
4,178,DEV,happy,80,0.38345,80,30.8347,2734,166.484,169.2339,169.2839,170.1838,0.1,happy_25.png,25,201,324,171
4,179,DEV,happy,77,0.40522,0,31.107,2518,170.3172,172.8504,172.9004,173.8003,1.1,happy_23.png,25,217,324,172
4,180,DEV,happy,75,0.48971,0,36.9447,1851,174.9336,176.8002,176.8502,177.7501,0.1,happy_6.png,25,217,324,173
4,181,DEV,happy,84,0.3426,0,28.6721,3201,177.8835,181.1,181.15,182.0499,6.1,happy_7.png,25,235,324,189
4,182,DEV,happy,81,0.3426,81,27.6443,3201,188.183,191.3995,191.4495,192.3495,3.1,happy_14.png,25,217,324,175
4,183,DEV,happy,80,0.3508,0,28.2149,3101,195.4827,198.5991,198.6492,199.5491,3.1,happy_4.png,25,235,324,189
4,184,DEV,happy,86,0.40008,0,34.3736,2567,202.6824,205.2655,205.3155,206.2155,6.1,happy_9.png,25,219,324,186
4,185,DEV,happy,74,0.60027,0,44.1738,1218,212.3485,213.5818,213.6318,214.5317,1.1,happy_12.png,25,219,324,187
4,186,DEV,happy,77,0.38345,0,29.6844,2734,215.6651,218.4149,218.4649,219.3648,1.1,happy_5.png,25,237,324,190
4,187,DEV,happy,87,0.34807,0,30.1136,3134,220.4982,223.648,223.6981,224.5979,1.1,happy_2.png,25,237,324,190
4,188,DEV,happy,71,0.69861,0,49.5427,768,225.7312,226.5145,226.5645,227.4645,1.1,happy_3.png,25,219,324,187
4,189,DEV,happy,71,0.57114,0,40.7468,1368,228.5978,229.981,230.0311,230.931,0.1,happy_15.png,25,223,324,188
4,190,DEV,happy,78,0.42757,78,33.4034,2318,231.0643,233.3975,233.4475,234.3475,1.1,happy_16.png,25,240,324,191
4,191,DEV,happy,78,0.4106,78,31.866,2468,235.4808,237.9639,238.014,238.9139,0.1,happy_21.png,25,236,324,188
4,192,DEV,happy,76,0.42372,76,32.3015,2351,239.0639,241.4305,241.4805,242.3804,2.1,happy_8.png,25,223,324,186
4,193,DEV,happy,80,0.42958,0,34.3951,2301,244.5137,246.8302,246.8802,247.7802,8.1,happy_22.png,25,221,324,174
4,194,DEV,happy,83,0.38829,0,32.3322,2684,255.9132,258.613,258.663,259.5629,1.1,happy_24.png,25,224,324,186
4,195,DEV,happy,72,0.55274,0,39.6954,1468,260.6963,262.1795,262.2295,263.1295,0.1,happy_1.png,25,222,324,186
4,196,DEV,happy,81,0.34398,81,27.7405,3184,263.2628,266.4626,266.5127,267.4126,4.1,happy_11.png,25,238,324,189
4,197,DEV,happy,85,0.34807,0,29.4175,3134,271.5457,274.6956,274.7456,275.6455,2.1,happy_20.png,25,243,324,194
4,198,DEV,happy,86,0.33334,0,28.6614,3317,277.7788,281.1119,281.1619,282.0619,3.1,happy_19.png,25,240,324,190
4,199,DEV,happy,0,0,0,0,4000,285.1951,289.2115,289.2616,290.1615,0.1,happy_10.png,25,235,324,187
4,200,DEV,happy,76,0.58392,0,44.386,1301,290.2948,291.6114,291.6615,292.5614,12.1,happy_17.png,25,220,324,174
5,201,IEV,scram,27,0.82429,27,22.2333,1501,8.0122,9.5288,9.5789,10.4787,1.1,scram_23.png,126,126,103,103
5,202,IEV,scram,27,0.86606,27,23.1973,1034,11.612,12.662,12.712,13.6119,0.1,scram_16.png,376,125,353,104
5,203,IEV,scram,61,0.62893,61,38.4564,2768,13.7453,16.5284,16.5785,17.4784,1.1,scram_17.png,376,100,353,75
5,204,IEV,scram,50,0.69024,50,34.8487,2434,18.6117,21.0616,21.1116,22.0115,1.1,scram_2.png,376,257,353,232
5,205,IEV,scram,81,0.55304,81,44.761,3151,23.1448,26.3113,26.3614,27.2613,1.1,scram_1.png,376,253,353,226
5,206,IEV,scram,96,0.4982,0,48.0488,3417,28.3946,31.8277,31.8778,32.7777,2.1,scram_8.png,25,286,353,263
5,207,IEV,scram,19,0.89096,19,16.7372,551,34.9109,35.4775,35.5276,36.4275,0.1,scram_20.png,25,245,48,225
5,208,IEV,scram,44,0.75018,0,33.1144,2068,36.5609,38.6441,38.6941,39.594,4.1,scram_5.png,376,250,353,226
