run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
2,52,IEV,happy,19,0.88511,19,16.8765,701,10.067,10.7835,10.8335,11.7335,0.1,happy_20.png,NaN,70
2,53,IEV,happy,21,0.89442,21,18.7564,434,11.8502,12.3001,12.3502,13.2501,0.1,happy_23.png,NaN,67
2,54,IEV,happy,51,0.72665,51,37.1404,2218,13.3668,15.6,15.65,16.5499,2.1,happy_21.png,NaN,58
2,55,IEV,happy,72,0.58671,72,42.2986,2984,18.6665,21.6663,21.7164,22.6163,4.1,happy_13.png,NaN,201
2,56,IEV,happy,85,0.52576,85,44.6113,3284,26.7328,30.0326,30.0827,30.9826,1.1,happy_16.png,NaN,269
2,57,IEV,happy,98,0.49466,0,48.709,3434,32.0992,35.549,35.599,36.499,0.1,happy_1.png,NaN,300
2,58,IEV,happy,107,0.45291,0,48.2601,3634,36.6157,40.2655,40.3155,41.2154,6.1,happy_11.png,NaN,263
2,59,IEV,happy,20,0.89203,20,17.4291,518,47.3318,47.8651,47.9152,48.8151,2.1,happy_17.png,NaN,235
2,60,IEV,happy,24,0.86244,24,21.0811,1084,50.9317,52.0316,52.0816,52.9815,2.1,happy_18.png,NaN,238
2,61,IEV,happy,38,0.75768,38,28.7124,2018,55.0982,57.1313,57.1814,58.0813,4.1,happy_15.png,NaN,241
2,62,IEV,happy,64,0.61291,64,39.495,2851,62.1978,65.0643,65.1143,66.0143,0.1,happy_24.png,NaN,239
2,63,IEV,happy,84,0.53256,84,44.7751,3251,66.131,69.3974,69.4475,70.3474,0.1,happy_22.png,NaN,241
2,64,IEV,happy,92,0.49466,92,45.7411,3434,70.4641,73.9139,73.964,74.8638,1.1,happy_6.png,NaN,257
2,65,IEV,happy,113,0.45625,0,51.7545,3618,75.9805,79.6136,79.6637,80.5636,1.1,happy_4.png,NaN,267
2,66,IEV,happy,72,0.59663,72,42.9042,2934,81.6802,84.63,84.6801,85.58,0.1,happy_14.png,NaN,255
2,67,IEV,happy,79,0.58332,79,45.9968,3001,85.6967,88.7132,88.7632,89.6632,1.1,happy_7.png,NaN,253
2,68,IEV,happy,72,0.57671,72,41.7258,3034,90.7798,93.8296,93.8797,94.7796,9.1,happy_5.png,NaN,253
2,69,IEV,happy,70,0.59998,0,42.1096,2917,103.8958,106.829,106.8791,107.779,4.1,happy_9.png,NaN,253
2,70,IEV,happy,81,0.55304,81,44.761,3151,111.8955,115.062,115.112,116.0119,3.1,happy_2.png,NaN,256
2,71,IEV,happy,88,0.51543,88,45.1623,3334,119.1285,122.4783,122.5283,123.4282,8.1,happy_3.png,NaN,258
2,72,IEV,happy,80,0.58332,0,46.5801,3001,131.5446,134.561,134.6111,135.511,0.1,happy_25.png,NaN,260
2,73,IEV,happy,75,0.5632,0,42.5191,3101,135.6277,138.7442,138.7942,139.6941,0.1,happy_10.png,NaN,261
2,74,IEV,happy,19,0.88654,19,16.6344,668,139.8108,140.4941,140.5441,141.444,1.1,happy_12.png,NaN,261
2,75,IEV,happy,22,0.85036,22,18.348,1234,142.5607,143.8106,143.8606,144.7606,1.1,happy_19.png,NaN,262
2,76,IEV,happy,36,0.77691,36,27.7587,1884,145.8772,147.7771,147.8271,148.7271,8.1,happy_25.png,NaN,264
2,77,IEV,happy,59,0.6694,59,39.6972,2551,156.8434,159.4099,159.4599,160.3598,1.1,happy_17.png,NaN,276
2,78,IEV,happy,76,0.58012,0,43.8429,3017,161.4765,164.5096,164.5597,165.4596,0.1,happy_5.png,NaN,264
2,79,IEV,happy,92,0.50859,0,46.538,3367,165.5763,168.9595,169.0095,169.9094,0.1,happy_18.png,NaN,264
2,80,IEV,happy,52,0.68426,0,35.2864,2468,170.0594,172.5426,172.5926,173.4925,1.1,happy_8.png,NaN,260
2,81,IEV,happy,19,0.8776,19,16.3205,851,174.6092,175.4758,175.5258,176.4257,1.1,happy_22.png,NaN,277
2,82,IEV,happy,32,0.82429,32,26.3547,1501,177.5424,179.0589,179.109,180.0089,3.1,happy_21.png,NaN,278
2,83,IEV,happy,42,0.73466,0,30.6715,2168,183.1255,185.3086,185.3587,186.2586,0.1,happy_7.png,NaN,278
2,84,IEV,happy,23,0.8836,0,20.6612,734,186.3753,187.1252,187.1753,188.0752,1.1,happy_9.png,NaN,283
2,85,IEV,happy,107,0.4598,0,49.3172,3601,189.1918,192.8083,192.8583,193.7583,8.1,happy_6.png,NaN,284
2,86,IEV,happy,17,0.89038,17,15.0633,568,201.8746,202.4578,202.5079,203.4078,5.1,happy_20.png,NaN,278
2,87,IEV,happy,22,0.87664,22,19.0978,868,208.5243,209.4075,209.4575,210.3575,7.1,happy_19.png,NaN,278
2,88,IEV,happy,36,0.81105,0,29.3208,1618,217.4738,219.1071,219.1571,220.057,6.1,happy_14.png,NaN,279
2,89,IEV,happy,20,0.88117,20,17.5208,784,226.1734,226.9734,227.0234,227.9233,2.1,happy_15.png,NaN,281
2,90,IEV,happy,19,0.88855,19,17.1724,618,230.0565,230.6899,230.7399,231.6398,0.1,happy_2.png,NaN,282
2,91,IEV,happy,23,0.88919,23,20.6152,601,231.7565,232.3731,232.4231,233.3231,6.1,happy_24.png,NaN,282
2,92,IEV,happy,28,0.85036,0,23.4502,1234,239.4395,240.6894,240.7394,241.6393,0.1,happy_16.png,NaN,282
2,93,IEV,happy,20,0.89203,20,17.4291,518,241.756,242.2893,242.3393,243.2393,0.1,happy_10.png,NaN,284
2,94,IEV,happy,17,0.89203,17,14.753,518,243.356,243.8892,243.9393,244.8392,3.1,happy_12.png,NaN,284
2,95,IEV,happy,20,0.87269,20,17.0575,934,247.9558,248.9057,248.9557,249.8556,0.1,happy_11.png,NaN,284
2,96,IEV,happy,25,0.83966,0,21.3329,1351,249.9723,251.3389,251.3889,252.2888,2.1,happy_23.png,NaN,285
2,97,IEV,happy,17,0.88435,17,15.2357,718,254.4055,255.1387,255.1887,256.0887,5.1,happy_4.png,NaN,294
2,98,IEV,happy,25,0.8559,25,21.0629,1168,261.2051,262.3884,262.4384,263.3383,0.1,happy_3.png,NaN,294
2,99,IEV,happy,23,0.89152,23,20.199,534,263.455,264.0049,264.055,264.9549,4.1,happy_1.png,NaN,295
2,100,IEV,happy,16,0.89038,16,14.1729,568,269.0714,269.6547,269.7047,270.6047,12.1,happy_13.png,NaN,295
3,101,CEVR,scram,164,0.23338,0,38.1669,751,8.012,8.7785,8.8286,9.7285,0.1,scram_18.png,51,51
3,102,CEVR,scram,103,0.34543,0,35.6183,2551,9.8453,12.4117,12.4617,13.3617,7.1,scram_5.png,NaN,51
3,103,CEVR,scram,168,0.21831,0,36.7817,368,20.478,20.8613,20.9114,21.8113,4.1,scram_1.png,NaN,51
3,104,CEVR,scram,78,0.46533,0,36.0693,3517,25.9278,29.4609,29.511,30.4109,0.1,scram_2.png,NaN,51
3,105,CEVR,scram,169,0.22205,0,37.4441,468,30.5276,31.0108,31.0609,31.9608,0.1,scram_11.png,NaN,51
3,106,CEVR,scram,138,0.25994,138,35.9603,1318,32.0775,33.4107,33.4608,34.3607,2.1,scram_4.png,NaN,51
3,107,CEVR,scram,142,0.25649,0,36.487,1251,36.4773,37.7439,37.7939,38.6939,0.1,scram_9.png,NaN,146
3,108,CEVR,scram,135,0.27367,0,37,1568,38.8105,40.3937,40.4437,41.3437,2.1,scram_25.png,NaN,147
3,109,CEVR,scram,159,0.22924,159,36.5415,651,43.4603,44.1269,44.1769,45.0768,0.1,scram_22.png,NaN,142
3,110,CEVR,scram,160,0.22459,0,35.877,534,45.1936,45.7435,45.7935,46.6934,0.1,scram_19.png,NaN,116
3,111,CEVR,scram,154,0.24287,0,37.4857,968,46.8101,47.7934,47.8434,48.7433,0.1,scram_23.png,NaN,121
3,112,CEVR,scram,162,0.22924,0,37.2292,651,48.86,49.5266,49.5767,50.4766,1.1,scram_20.png,NaN,121
3,113,CEVR,scram,172,0.21526,0,37,284,51.5933,51.8932,51.9432,52.8432,4.1,scram_12.png,NaN,127
3,114,CEVR,scram,148,0.25068,0,37,1134,56.9597,58.1096,58.1596,59.0595,1.1,scram_10.png,NaN,134
3,115,CEVR,scram,142,0.25482,0,36.2355,1218,60.1762,61.4094,61.4594,62.3594,11.1,scram_13.png,NaN,133
3,116,CEVR,scram,118,0.31593,0,37.3159,2201,73.4755,75.6921,75.7422,76.642,0.1,scram_7.png,NaN,128
3,117,CEVR,scram,101,0.36315,0,36.6368,2734,76.7587,79.5086,79.5586,80.4585,4.1,scram_8.png,NaN,116
3,118,CEVR,scram,144,0.26707,0,38.3353,1451,84.575,86.0416,86.0916,86.9915,3.1,scram_14.png,NaN,112
3,119,CEVR,scram,169,0.22459,169,37.8984,534,90.1081,90.658,90.7081,91.608,3.1,scram_3.png,NaN,101
3,120,CEVR,scram,169,0.22266,0,37.668,484,94.7246,95.2245,95.2745,96.1745,5.1,scram_21.png,NaN,25
3,121,CEVR,scram,164,0.22331,164,36.5534,501,101.2909,101.8075,101.8575,102.7575,10.1,scram_17.png,NaN,34
3,122,CEVR,scram,158,0.23692,0,37.4738,834,112.8737,113.7236,113.7736,114.6736,1.1,scram_24.png,NaN,25
3,123,CEVR,scram,134,0.27958,134,37.5592,1668,115.7902,117.4734,117.5235,118.4234,0.1,scram_16.png,NaN,25
3,124,CEVR,scram,135,0.27855,135,37.5571,1651,118.5401,120.2066,120.2567,121.1566,1.1,scram_15.png,NaN,25
3,125,CEVR,scram,135,0.28055,0,37.8416,1684,122.2733,123.9731,124.0232,124.9231,0.1,scram_6.png,NaN,119
3,126,CEVR,scram,170,0.22266,0,37.8906,484,125.0564,125.5564,125.6064,126.5064,2.1,scram_12.png,NaN,112
3,127,CEVR,scram,155,0.23623,0,36.5275,818,128.623,129.4562,129.5062,130.4062,1.1,scram_25.png,NaN,117
3,128,CEVR,scram,127,0.28468,0,36.146,1751,131.5229,133.2894,133.3394,134.2393,0.1,scram_20.png,NaN,119
3,129,CEVR,scram,138,0.27269,138,37.5454,1551,134.356,135.9226,135.9726,136.8725,1.1,scram_19.png,NaN,113
3,130,CEVR,scram,127,0.29108,0,37,1851,137.9892,139.8557,139.9058,140.8057,1.1,scram_14.png,NaN,135
3,131,CEVR,scram,135,0.27559,0,37.2756,1601,141.9223,143.5389,143.589,144.4888,2.1,scram_1.png,NaN,120
3,132,CEVR,scram,123,0.31085,0,38.2434,2134,146.6055,148.7553,148.8053,149.7053,9.1,scram_18.png,NaN,116
3,133,CEVR,scram,158,0.2355,0,37.2355,801,158.8215,159.6381,159.6882,160.5881,3.1,scram_15.png,NaN,99
3,134,CEVR,scram,157,0.23059,157,36.3082,684,163.7047,164.4046,164.4546,165.3546,1.1,scram_11.png,NaN,101
3,135,CEVR,scram,161,0.22331,0,35.8834,501,166.4712,166.9878,167.0378,167.9377,6.1,scram_7.png,NaN,76
3,136,CEVR,scram,143,0.25313,0,36.2406,1184,174.0542,175.2541,175.3041,176.204,0.1,scram_17.png,NaN,95
3,137,CEVR,scram,140,0.2689,0,37.5378,1484,176.3207,177.8206,177.8706,178.7706,3.1,scram_2.png,NaN,78
3,138,CEVR,scram,163,0.22656,0,37,584,181.8871,182.4871,182.5371,183.437,6.1,scram_3.png,NaN,25
3,139,CEVR,scram,162,0.23059,162,37.4612,684,189.5534,190.2534,190.3034,191.2033,0.1,scram_9.png,NaN,77
3,140,CEVR,scram,160,0.22592,160,36.0963,568,191.32,191.9033,191.9533,192.8532,6.1,scram_5.png,NaN,25
3,141,CEVR,scram,161,0.22459,0,36.1016,534,198.9697,199.5196,199.5696,200.4695,0.1,scram_8.png,NaN,25
3,142,CEVR,scram,141,0.268,0,37.804,1468,200.5863,202.0695,202.1195,203.0194,2.1,scram_13.png,NaN,25
3,143,CEVR,scram,155,0.232,0,36.072,718,205.136,205.8693,205.9193,206.8193,7.1,scram_22.png,NaN,25
3,144,CEVR,scram,159,0.232,0,37,718,213.9356,214.6689,214.7189,215.6188,2.1,scram_16.png,NaN,25
3,145,CEVR,scram,161,0.23059,0,37.2306,684,217.7354,218.4354,218.4854,219.3853,0.1,scram_10.png,NaN,25
3,146,CEVR,scram,123,0.30123,0,37,2001,219.502,221.5185,221.5686,222.4685,0.1,scram_23.png,NaN,25
3,147,CEVR,scram,152,0.24909,0,37.7473,1101,222.6019,223.7185,223.7685,224.6684,0.1,scram_4.png,NaN,25
3,148,CEVR,scram,158,0.22856,158,36.0858,634,224.7851,225.435,225.4851,226.385,2.1,scram_21.png,NaN,25
3,149,CEVR,scram,161,0.22791,161,36.7721,618,228.5016,229.1349,229.1849,230.0848,0.1,scram_24.png,NaN,25
3,150,CEVR,scram,160,0.23623,0,37.7087,818,230.2015,231.0348,231.0848,231.9847,12.1,scram_6.png,NaN,25
4,151,DEV,happy,73,0.67536,73,49.0149,868,8.0713,8.9546,9.0046,9.9045,0.1,happy_18.png,63,63
4,152,DEV,happy,70,0.77277,70,53.8087,468,10.0713,10.5545,10.6045,11.5044,2.1,happy_7.png,NaN,62
4,153,DEV,happy,80,0.47754,0,38.09,1934,13.6211,15.5709,15.6209,16.5209,2.1,happy_10.png,NaN,39
4,154,DEV,happy,77,0.52399,77,40.1136,1634,18.6375,20.2874,20.3374,21.2373,1.1,happy_3.png,NaN,25
4,155,DEV,happy,75,0.79888,75,59.7045,368,22.354,22.7372,22.7873,23.6872,8.1,happy_5.png,NaN,33
4,156,DEV,happy,71,0.62785,71,44.4932,1084,31.8035,32.9035,32.9535,33.8534,0.1,happy_25.png,NaN,25
4,157,DEV,happy,74,0.55581,74,40.9837,1451,33.9701,35.4367,35.4867,36.3866,0.1,happy_21.png,NaN,25
4,158,DEV,happy,75,0.53809,75,40.4597,1551,36.5033,38.0699,38.1199,39.0198,3.1,happy_6.png,NaN,25
4,159,DEV,happy,81,0.53516,0,43.4904,1568,42.1364,43.7196,43.7696,44.6696,0.1,happy_24.png,NaN,34
4,160,DEV,happy,73,0.75161,73,55.1061,551,44.7862,45.3529,45.4029,46.3028,3.1,happy_12.png,NaN,25
4,161,DEV,happy,73,0.64567,73,47.3852,1001,49.4194,50.436,50.486,51.3859,8.1,happy_15.png,NaN,25
4,162,DEV,happy,77,0.69483,77,53.5196,784,59.5022,60.3021,60.3522,61.2521,0.1,happy_16.png,NaN,25
4,163,DEV,happy,80,0.63487,80,50.5857,1051,61.3688,62.4354,62.4854,63.3853,0.1,happy_23.png,NaN,25
4,164,DEV,happy,76,0.64938,76,49.541,984,63.502,64.5019,64.552,65.4519,4.1,happy_22.png,NaN,25
4,165,DEV,happy,77,0.5589,0,42.8441,1434,69.5684,71.0183,71.0683,71.9683,0.1,happy_17.png,NaN,25
4,166,DEV,happy,77,0.61387,0,47.4125,1151,72.085,73.2515,73.3016,74.2015,0.1,happy_8.png,NaN,25
4,167,DEV,happy,72,0.57114,72,41.3179,1368,74.3182,75.7014,75.7514,76.6518,0.1,happy_9.png,NaN,25
4,168,DEV,happy,69,0.73093,0,50.4047,634,76.7681,77.418,77.468,78.368,0.1,happy_11.png,NaN,25
4,169,DEV,happy,76,0.61387,76,46.7986,1151,78.4847,79.6517,79.7012,80.6012,1.1,happy_19.png,NaN,25
4,170,DEV,happy,79,0.56184,0,44.1503,1418,81.7179,83.1511,83.2011,84.101,2.1,happy_1.png,NaN,25
4,171,DEV,happy,71,0.73093,71,51.8666,634,86.2176,86.8676,86.9176,87.8175,6.1,happy_20.png,NaN,25
4,172,DEV,happy,79,0.65667,79,51.9366,951,93.9506,94.9172,94.9672,95.8671,2.1,happy_2.png,NaN,25
4,173,DEV,happy,76,0.7391,76,55.9562,601,98.0004,98.617,98.6671,99.567,5.1,happy_13.png,NaN,25
4,174,DEV,happy,72,0.69483,72,50.0455,784,104.7001,105.5,105.5501,106.45,8.1,happy_4.png,NaN,25
4,175,DEV,happy,70,0.75591,70,53.0499,534,114.5829,115.1329,115.183,116.0829,2.1,happy_14.png,NaN,25
4,176,DEV,happy,67,0.76431,67,51.139,501,118.2161,118.7327,118.7828,119.6827,5.1,happy_18.png,NaN,25
4,177,DEV,happy,73,0.58064,0,42.444,1318,124.8158,126.149,126.1991,127.099,5.1,happy_13.png,NaN,25
4,178,DEV,happy,73,0.72676,73,53.1159,651,132.2322,132.8987,132.9487,133.8487,0.1,happy_25.png,NaN,25
4,179,DEV,happy,72,0.64567,72,46.7395,1001,133.9821,134.9987,135.0487,135.9486,1.1,happy_23.png,NaN,25
4,180,DEV,happy,74,0.58064,0,43.0247,1318,137.0652,138.3985,138.4485,139.3484,0.1,happy_6.png,NaN,25
4,181,DEV,happy,77,0.72261,0,55.7931,668,139.4818,140.1651,140.2151,141.115,6.1,happy_7.png,NaN,25
4,182,DEV,happy,71,0.67926,0,48.5444,851,147.2481,148.1147,148.1647,149.0646,3.1,happy_14.png,NaN,25
4,183,DEV,happy,67,0.77277,67,51.4903,468,152.1979,152.6811,152.7311,153.6311,3.1,happy_4.png,NaN,25
4,184,DEV,happy,76,0.74333,0,56.1792,584,156.7643,157.3643,157.4143,158.3142,6.1,happy_9.png,NaN,25
4,185,DEV,happy,70,0.72261,0,50.7349,668,164.4473,165.1305,165.1806,166.0805,1.1,happy_12.png,NaN,25
4,186,DEV,happy,66,0.75591,66,50.0262,534,167.2138,167.7637,167.8138,168.7137,1.1,happy_5.png,NaN,25
4,187,DEV,happy,71,0.69483,71,49.3506,784,169.847,170.647,170.697,171.5969,1.1,happy_2.png,NaN,25
4,188,DEV,happy,68,0.75591,68,51.5381,534,172.7303,173.2802,173.3302,174.2301,1.1,happy_3.png,NaN,25
4,189,DEV,happy,69,0.68689,69,47.568,818,175.3634,176.1967,176.2467,177.1466,0.1,happy_15.png,NaN,25
4,190,DEV,happy,71,0.76431,71,54.1962,501,177.28,177.7966,177.8467,178.7466,1.1,happy_16.png,NaN,25
4,191,DEV,happy,73,0.77277,73,56.127,468,179.8799,180.3632,180.4132,181.3131,0.1,happy_21.png,NaN,25
4,192,DEV,happy,66,0.75591,66,50.0262,534,181.4465,181.9964,182.0465,182.9464,2.1,happy_8.png,NaN,25
4,193,DEV,happy,68,0.78575,68,53.5823,418,185.0797,185.5129,185.5629,186.4629,8.1,happy_22.png,NaN,25
4,194,DEV,happy,73,0.75161,73,55.1061,551,194.5959,195.1625,195.2125,196.1124,1.1,happy_24.png,NaN,25
4,195,DEV,happy,77,0.64197,77,49.7458,1018,197.2457,198.279,198.329,199.2289,0.1,happy_1.png,NaN,25
4,196,DEV,happy,80,0.63124,0,50.3578,1068,199.3623,200.4456,200.4956,201.3955,4.1,happy_11.png,NaN,25
4,197,DEV,happy,72,0.67172,72,48.1467,884,205.5287,206.4286,206.4786,207.3786,2.1,happy_20.png,NaN,25
4,198,DEV,happy,74,0.70263,74,51.8543,751,209.5118,210.2784,210.3284,211.2284,3.1,happy_19.png,NaN,25
4,199,DEV,happy,70,0.76866,0,53.6267,484,214.3616,214.8615,214.9116,215.8115,0.1,happy_10.png,NaN,25
4,200,DEV,happy,74,0.58392,74,43.2182,1301,215.9449,217.2614,217.3115,218.2114,12.1,happy_17.png,NaN,25
5,201,IEV,scram,18,0.88654,18,15.7479,668,8.0137,8.697,8.7471,9.647,1.1,scram_23.png,43,43
5,202,IEV,scram,26,0.85317,26,22.2569,1201,10.7803,11.9969,12.0469,12.9468,0.1,scram_16.png,NaN,40
5,203,IEV,scram,43,0.77691,43,33.197,1884,13.0802,14.9801,15.0301,15.93,1.1,scram_17.png,NaN,74
5,204,IEV,scram,59,0.68426,59,40.0762,2468,17.0633,19.5465,19.5965,20.4965,1.1,scram_2.png,NaN,160
5,205,IEV,scram,83,0.57007,0,47.2489,3067,21.6298,24.7129,24.7629,25.6629,1.1,scram_1.png,NaN,219
5,206,IEV,scram,101,0.49112,101,49.361,3451,26.7962,30.2627,30.3127,31.2126,2.1,scram_8.png,NaN,180
5,207,IEV,scram,122,0.42514,122,52.0607,3767,33.3459,37.129,37.1791,38.079,0.1,scram_20.png,NaN,361
5,208,IEV,scram,109,0.4458,0,48.5871,3668,38.2123,41.8955,41.9455,42.8454,4.1,scram_5.png,NaN,376
5,209,IEV,scram,126,0.40434,126,50.8006,3867,46.9786,50.8617,50.9117,51.8117,0.1,scram_19.png,NaN,376
5,210,IEV,scram,135,0.39729,0,53.468,3901,51.945,55.8615,55.9115,56.8114,7.1,scram_24.png,NaN,376
5,211,IEV,scram,52,0.71582,52,37.2041,2284,63.9445,66.2443,66.2943,67.1943,1.1,scram_6.png,NaN,376
5,212,IEV,scram,66,0.59998,0,39.7096,2917,68.3276,71.2607,71.3108,72.2107,11.1,scram_7.png,NaN,376
5,213,IEV,scram,123,0.41473,0,51.203,3817,83.3436,87.1767,87.2267,88.1266,3.1,scram_22.png,NaN,376
5,214,IEV,scram,110,0.43891,0,48.4607,3701,91.2598,94.9763,95.0263,95.9262,6.1,scram_12.png,NaN,376
5,215,IEV,scram,21,0.87471,21,18.5087,901,102.0593,102.976,103.0259,103.9259,0.1,scram_4.png,NaN,376
5,216,IEV,scram,43,0.76989,43,33.0139,1934,104.0592,106.0091,106.0591,106.9591,0.1,scram_3.png,NaN,376
