run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
2,65,CEV,scram,101,0.38329,0,38.5331,3617,84.4437,88.0768,88.1269,89.0268,0.1,scram_21.png,97,376,97,40
2,66,CEV,scram,102,0.36186,0,37,3767,89.1435,92.9266,92.9766,93.8766,0.1,scram_23.png,96,25,96,40
2,67,CEV,scram,111,0.34514,111,38.3806,3884,93.9933,97.8931,97.9431,98.843,2.1,scram_22.png,96,25,95,40
2,68,CEV,scram,100,0.35471,0,35.5811,3817,100.9596,104.7928,104.8428,105.7427,8.1,scram_25.png,95,376,95,40
2,69,CEV,scram,104,0.35229,0,36.6477,3834,113.8591,117.7089,117.7589,118.6589,2.1,scram_17.png,95,25,94,40
2,70,CEV,scram,99,0.37129,99,36.6287,3701,120.7755,124.4919,124.542,125.4419,8.1,scram_10.png,94,25,94,40
2,71,CEV,scram,99,0.35943,99,35.5623,3784,133.5583,137.3581,137.408,138.308,3.1,scram_19.png,94,25,94,40
2,72,CEV,scram,108,0.35943,0,38.7971,3784,141.4246,145.2243,145.2744,146.1744,0.1,scram_15.png,93,376,93,40
2,73,CEV,scram,100,0.35471,0,35.5811,3817,146.291,150.1241,150.1744,151.0741,0.1,scram_13.png,93,25,93,40
2,74,CEV,scram,96,0.38329,96,36.6167,3617,151.1908,154.8239,154.874,155.7739,1.1,scram_3.png,93,25,92,40
2,75,CEV,scram,95,0.37129,0,35.1436,3701,156.8905,160.607,160.657,161.557,1.1,scram_16.png,92,25,92,40
2,76,CEV,scram,101,0.35471,101,35.9359,3817,162.6736,166.5067,166.5567,167.4567,0.1,scram_20.png,91,25,92,40
2,77,CEV,scram,107,0.35229,0,37.7046,3834,167.5734,171.4232,171.4732,172.3732,4.1,scram_12.png,91,25,91,40
2,78,CEV,scram,104,0.35457,0,37,3818,176.4897,180.3228,180.3728,181.2728,10.1,scram_14.png,91,25,91,40
2,79,CEV,scram,100,0.36414,0,36.2717,3751,191.389,195.1555,195.2056,196.1055,0.1,scram_13.png,90,25,91,40
2,80,CEV,scram,103,0.34986,0,35.9504,3851,196.2221,200.0886,200.1387,201.0386,7.1,scram_11.png,90,25,90,40
2,81,CEV,scram,62,0.56657,0,35.3003,2334,208.155,210.5048,210.5549,211.4548,0.1,scram_24.png,89,25,90,40
2,82,CEV,scram,62,0.607,62,37.607,2051,211.5715,213.638,213.688,214.588,1.1,scram_21.png,84,25,86,40
2,83,CEV,scram,57,0.607,0,34.572,2051,215.7046,217.7712,217.8212,218.7211,2.1,scram_3.png,79,25,82,40
2,84,CEV,scram,106,0.35943,0,38.0783,3784,220.8378,224.6375,224.6876,225.5876,5.1,scram_10.png,76,25,79,40
2,85,CEV,scram,97,0.37614,0,36.6239,3667,230.704,234.3871,234.4372,235.3371,4.1,scram_9.png,76,25,79,40
2,86,CEV,scram,95,0.38329,0,36.2334,3617,239.4536,243.0867,243.1368,244.0367,2.1,scram_2.png,75,25,79,40
2,87,CEV,scram,60,0.61171,60,37,2018,246.1533,248.1865,248.2365,249.1365,0.1,scram_5.png,75,25,78,40
2,88,CEV,scram,64,0.60943,0,38.8283,2034,249.2532,251.303,251.3531,252.253,0.1,scram_15.png,72,25,76,40
2,89,CEV,scram,58,0.62371,0,36.3763,1934,252.3697,254.3196,254.3696,255.2695,0.1,scram_17.png,68,25,74,40
2,90,CEV,scram,98,0.376,0,37,3668,255.3863,259.0694,259.1194,260.0193,4.1,scram_1.png,63,25,73,40
2,91,CEV,scram,108,0.35457,108,38.4183,3818,264.1359,267.969,268.019,268.9189,0.1,scram_8.png,63,25,73,40
2,92,CEV,scram,107,0.34743,0,37.3474,3868,269.0523,272.9355,272.9855,273.8854,3.1,scram_4.png,63,25,72,40
2,93,CEV,scram,104,0.35943,0,37.3594,3784,277.002,280.8018,280.8519,281.7517,0.1,scram_23.png,62,25,72,40
2,94,CEV,scram,102,0.35471,102,36.2906,3817,281.8685,285.7015,285.7516,286.6515,0.1,scram_6.png,62,25,72,40
2,95,CEV,scram,104,0.34514,0,35.9646,3884,286.7682,290.668,290.7181,291.618,0.1,scram_18.png,62,25,72,40
2,96,CEV,scram,103,0.34986,0,35.9504,3851,291.7347,295.6011,295.6512,296.5511,6.1,scram_22.png,62,25,72,40
2,97,CEV,scram,0,0,0,0,4016,302.6675,306.7007,306.7507,307.6512,3.1,scram_16.png,62,25,72,40
2,98,CEV,scram,97,0.369,97,35.893,3717,310.7672,314.5003,314.5504,315.4503,1.1,scram_25.png,62,25,72,40
2,99,CEV,scram,98,0.37129,0,36.2574,3701,316.5669,320.2834,320.3334,321.2333,5.1,scram_19.png,62,25,72,40
2,100,CEV,scram,104,0.35214,0,36.6479,3835,326.3665,330.2163,330.2663,331.1662,12.1,scram_7.png,62,25,72,40
3,101,DEV,fear,73,0.82129,73,59.8855,284,8.0711,8.371,8.4211,9.321,0.1,fear_1.png,4,4,1,1
3,102,DEV,fear,74,0.63124,0,46.5704,1068,9.4377,10.5209,10.571,11.4709,1.1,fear_10.png,362,25,343,28
3,103,DEV,fear,75,0.53242,75,40.1108,1584,12.5876,14.1875,14.2375,15.1374,0.1,fear_15.png,376,25,356,28
3,104,DEV,fear,80,0.45896,80,36.8358,2068,15.2541,17.3373,17.3874,18.2873,4.1,fear_22.png,376,25,356,28
3,105,DEV,fear,82,0.40522,82,33.1331,2518,22.4038,24.937,24.9871,25.887,1.1,fear_21.png,376,25,356,28
3,106,DEV,fear,79,0.37564,0,29.5453,2817,27.0036,29.8368,29.8869,30.7867,7.1,fear_19.png,376,25,356,28
3,107,DEV,fear,80,0.35925,80,28.7991,3001,37.9031,40.9197,40.9697,41.8696,6.1,fear_13.png,376,25,356,28
3,108,DEV,fear,82,0.34667,82,28.2748,3151,47.986,51.1525,51.2025,52.1025,1.1,fear_5.png,376,25,356,28
3,109,DEV,fear,79,0.3346,0,26.4145,3301,53.2191,56.5356,56.5856,57.4856,0.1,fear_4.png,376,25,356,28
3,110,DEV,fear,87,0.29338,87,25.581,3834,57.6023,61.4521,61.5021,62.402,0.1,fear_25.png,376,25,356,28
3,111,DEV,fear,88,0.29726,88,26.1836,3784,62.5187,66.3185,66.3685,67.2685,7.1,fear_11.png,106,25,105,28
3,112,DEV,fear,84,0.29338,0,24.7009,3834,74.3849,78.2347,78.2847,79.1846,5.1,fear_23.png,105,25,104,28
3,113,DEV,fear,81,0.29858,0,24.198,3767,84.3011,88.0842,88.1343,89.0342,0.1,fear_17.png,104,25,103,28
3,114,DEV,fear,89,0.2985,0,26.5804,3768,89.1509,92.934,92.9841,93.884,1.1,fear_20.png,103,25,102,28
3,115,DEV,fear,79,0.48481,0,38.0919,1884,95.0007,96.9005,96.9505,97.8505,0.1,fear_2.png,102,25,101,28
3,116,DEV,fear,81,0.40353,81,32.6112,2534,97.9672,100.517,100.5671,101.467,0.1,fear_16.png,96,25,93,28
3,117,DEV,fear,83,0.40886,0,33.7963,2484,101.5837,104.0835,104.1338,105.0335,0.1,fear_3.png,92,25,90,28
3,118,DEV,fear,80,0.41433,80,32.9397,2434,105.1502,107.6001,107.6501,108.55,1.1,fear_12.png,88,25,87,28
3,119,DEV,fear,76,0.40175,0,30.4794,2551,109.6667,112.2332,112.2832,113.1831,1.1,fear_6.png,85,25,84,28
3,120,DEV,fear,84,0.41802,0,35.2787,2401,114.2998,116.7163,116.7664,117.6663,0.1,fear_7.png,83,25,81,28
3,121,DEV,fear,76,0.42372,0,32.3015,2351,117.783,120.1496,120.1995,121.0995,9.1,fear_18.png,81,25,79,28
3,122,DEV,fear,80,0.37712,80,30.0219,2801,130.2158,133.0323,133.0823,133.9823,3.1,fear_8.png,79,25,77,28
3,123,DEV,fear,78,0.38021,0,29.4716,2768,137.0988,139.882,139.932,140.8319,8.1,fear_14.png,78,25,76,28
3,124,DEV,fear,78,0.35643,0,27.8917,3034,148.9483,151.9981,152.0482,152.9481,9.1,fear_9.png,77,25,76,28
3,125,DEV,fear,83,0.34528,0,28.5218,3168,162.0644,165.2475,165.2976,166.1975,4.1,fear_24.png,77,25,75,28
3,126,DEV,fear,85,0.32164,0,27.4521,3467,170.314,173.7972,173.8472,174.7472,1.1,fear_23.png,76,25,75,28
3,127,DEV,fear,88,0.2985,0,26.2819,3768,175.8638,179.647,179.6969,180.5969,1.1,fear_2.png,76,25,75,28
3,128,DEV,fear,86,0.29338,0,25.2876,3834,181.7135,185.5633,185.6133,186.5133,6.1,fear_21.png,76,25,75,28
3,129,DEV,fear,74,0.46575,74,34.5008,2018,192.6464,194.6796,194.7296,195.6296,0.1,fear_4.png,76,25,75,28
3,130,DEV,fear,79,0.46125,0,36.5296,2051,195.7629,197.8294,197.8795,198.7794,0.1,fear_14.png,74,25,73,28
3,131,DEV,fear,83,0.47271,0,39.183,1968,198.8961,200.8794,200.9293,201.8293,0.1,fear_8.png,73,25,72,28
3,132,DEV,fear,80,0.47754,0,38.09,1934,201.946,203.8959,203.9459,204.8458,7.1,fear_13.png,71,25,70,28
3,133,DEV,fear,82,0.46356,0,38.0742,2034,211.9622,214.0121,214.0621,214.962,2.1,fear_3.png,69,25,69,28
3,134,DEV,fear,78,0.39659,0,30.9417,2601,217.0786,219.6952,219.7452,220.6451,3.1,fear_1.png,68,25,68,28
3,135,DEV,fear,85,0.38663,85,32.9867,2701,223.7617,226.4782,226.5282,227.4282,0.1,fear_20.png,67,25,67,28
3,136,DEV,fear,81,0.38498,81,31.3254,2718,227.5449,230.278,230.3281,231.228,2.1,fear_15.png,66,25,67,28
3,137,DEV,fear,86,0.39325,86,33.8664,2634,233.3613,236.0111,236.0611,236.9611,1.1,fear_22.png,66,25,66,28
3,138,DEV,fear,81,0.39486,0,32.0119,2618,238.0944,240.7276,240.7776,241.6776,0.1,fear_24.png,65,25,66,28
3,139,DEV,fear,77,0.38829,0,30.0025,2684,241.7942,244.4941,244.5442,245.444,0.1,fear_12.png,64,25,65,28
3,140,DEV,fear,76,0.39659,0,30.1485,2601,245.5608,248.1772,248.2273,249.1272,2.1,fear_10.png,64,25,65,28
3,141,DEV,fear,81,0.38829,81,31.5557,2684,251.2439,253.9437,253.9937,254.8936,2.1,fear_19.png,63,25,64,28
3,142,DEV,fear,84,0.38182,84,32.2504,2751,257.0602,259.8267,259.8768,260.7768,3.1,fear_16.png,63,25,64,28
3,143,DEV,fear,83,0.38345,0,31.985,2734,263.8933,266.6431,266.6932,267.5931,4.1,fear_7.png,62,25,63,28
3,144,DEV,fear,83,0.38498,83,32.0954,2718,271.7096,274.4428,274.4928,275.3927,3.1,fear_6.png,62,25,63,28
3,145,DEV,fear,86,0.38829,0,33.4971,2684,278.5093,281.2091,281.2592,282.1592,0.1,fear_25.png,62,25,63,28
3,146,DEV,fear,84,0.38345,0,32.3685,2734,282.2758,285.0256,285.0757,285.9757,2.1,fear_17.png,61,25,62,28
3,147,DEV,fear,80,0.39833,0,31.8535,2584,288.0922,290.6921,290.7421,291.642,0.1,fear_18.png,61,25,62,28
3,148,DEV,fear,78,0.37407,0,29.0662,2834,291.7587,294.6086,294.6586,295.5585,6.1,fear_11.png,61,25,62,28
3,149,DEV,fear,79,0.38021,79,29.8518,2768,301.6916,304.4748,304.5248,305.4248,0.1,fear_5.png,60,25,61,28
3,150,DEV,fear,84,0.38663,0,32.6,2701,305.5582,308.2746,308.3247,309.2246,12.1,fear_9.png,60,25,61,28
4,151,IEV,scram,13,0.89728,13,11.8981,301,8.0576,8.3742,8.4243,9.3242,1.1,scram_23.png,6,6,1,1
4,152,IEV,scram,22,0.8776,22,18.9533,851,10.4408,11.3074,11.3574,12.2574,0.1,scram_16.png,362,25,338,30
4,153,IEV,scram,29,0.85027,29,24.3108,1235,12.3741,13.624,13.6741,14.5739,1.1,scram_17.png,376,58,351,30
4,154,IEV,scram,35,0.79038,35,27.2895,1784,15.6906,17.4905,17.5405,18.4404,1.1,scram_2.png,376,111,351,104
4,155,IEV,scram,40,0.74001,40,29.4861,2134,19.5571,21.707,21.757,22.6569,1.1,scram_1.png,376,143,351,137
4,156,IEV,scram,53,0.67839,0,35.7102,2501,23.7736,26.2901,26.3402,27.2401,2.1,scram_8.png,376,178,351,170
4,157,IEV,scram,65,0.62259,65,40.7389,2801,29.3734,32.1898,32.2399,33.1398,0.1,scram_20.png,376,140,351,134
4,158,IEV,scram,74,0.58671,74,43.472,2984,33.2732,36.273,36.323,37.223,4.1,scram_5.png,376,256,351,258
4,159,IEV,scram,102,0.49466,102,50.6877,3434,41.3395,44.7893,44.8393,45.7393,0.1,scram_19.png,376,298,351,292
4,160,IEV,scram,111,0.43891,0,48.8996,3701,45.856,49.5724,49.6224,50.5224,7.1,scram_24.png,376,343,351,351
4,161,IEV,scram,121,0.41805,0,50.6525,3801,57.6388,61.4552,61.5053,62.4052,1.1,scram_6.png,376,298,126,286
4,162,IEV,scram,87,0.53256,87,46.3728,3251,63.5218,66.7883,66.8383,67.7383,11.1,scram_7.png,120,263,123,259
4,163,IEV,scram,96,0.49799,0,47.5606,3418,78.8545,82.2877,82.3377,83.2376,3.1,scram_22.png,116,277,112,264
4,164,IEV,scram,89,0.51874,0,46.0245,3318,86.3709,89.704,89.754,90.654,6.1,scram_12.png,113,261,110,257
4,165,IEV,scram,96,0.50506,0,48.7343,3384,96.7871,100.1869,100.2369,101.1369,0.1,scram_4.png,107,255,108,243
4,166,IEV,scram,90,0.52906,0,47.6074,3268,101.2535,104.5367,104.5867,105.4866,0.1,scram_3.png,104,238,106,227
4,167,IEV,scram,99,0.48069,0,47.4133,3501,105.6034,109.1198,109.1699,110.0698,0.1,scram_25.png,101,220,103,221
4,168,IEV,scram,89,0.54283,89,48.562,3201,110.1865,113.403,113.453,114.3529,0.1,scram_11.png,100,202,101,202
4,169,IEV,scram,81,0.53606,81,43.515,3234,114.4696,117.7194,117.7695,118.6694,4.1,scram_14.png,98,222,98,222
4,170,IEV,scram,91,0.53256,0,48.5031,3251,122.7859,126.0524,126.1025,127.0024,0.1,scram_15.png,97,238,96,227
4,171,IEV,scram,79,0.55304,0,43.6549,3151,127.1191,130.2856,130.3356,131.2355,0.1,scram_9.png,96,234,94,223
4,172,IEV,scram,78,0.56987,78,44.4095,3068,131.3522,134.4354,134.4854,135.3853,5.1,scram_21.png,94,221,93,221
4,173,IEV,scram,76,0.5632,0,43.0823,3101,140.5185,143.635,143.685,144.585,6.1,scram_18.png,93,224,92,223
4,174,IEV,scram,74,0.59327,0,43.6913,2951,150.718,153.6845,153.7346,154.6346,4.1,scram_10.png,91,221,90,222
4,175,IEV,scram,77,0.55996,77,43.2664,3117,158.7677,161.9009,161.9509,162.8508,0.1,scram_13.png,89,221,89,222
4,176,IEV,scram,81,0.5565,81,45.1306,3134,162.9842,166.134,166.184,167.084,0.1,scram_14.png,88,236,88,224
4,177,IEV,scram,84,0.54958,84,46.0461,3168,167.2173,170.4005,170.4505,171.3505,3.1,scram_9.png,86,238,87,226
4,178,IEV,scram,79,0.55975,79,44.3974,3118,174.4837,177.6169,177.6668,178.5668,2.1,scram_8.png,85,240,87,228
4,179,IEV,scram,81,0.54978,0,44.3862,3167,180.7001,183.8832,183.9333,184.8332,5.1,scram_10.png,84,240,86,239
4,180,IEV,scram,80,0.56664,80,45.1523,3084,189.9663,193.0662,193.1162,194.0161,3.1,scram_2.png,83,239,85,227
4,181,IEV,scram,78,0.58332,78,45.4134,3001,197.1493,200.1658,200.2159,201.1158,0.1,scram_4.png,83,239,84,227
4,182,IEV,scram,78,0.57671,0,45.1861,3034,201.2492,204.299,204.349,205.249,2.1,scram_5.png,82,239,83,226
4,183,IEV,scram,84,0.54978,84,46.0356,3167,207.3823,210.5654,210.6155,211.5154,3.1,scram_15.png,81,239,82,226
4,184,IEV,scram,92,0.52927,92,48.656,3267,214.6486,217.9317,217.9818,218.8817,1.1,scram_17.png,80,240,81,228
4,185,IEV,scram,89,0.53606,0,47.8035,3234,220.0151,223.2648,223.3149,224.2148,2.1,scram_19.png,80,242,81,241
4,186,IEV,scram,85,0.54631,85,46.2136,3184,226.3481,229.5479,229.5979,230.4979,0.1,scram_21.png,79,241,80,240
4,187,IEV,scram,75,0.57992,75,43.2741,3018,230.6146,233.6477,233.6978,234.5977,8.1,scram_12.png,79,241,80,241
4,188,IEV,scram,75,0.57007,75,42.6883,3067,242.7307,245.8139,245.8639,246.7638,4.1,scram_6.png,78,241,79,240
4,189,IEV,scram,83,0.54631,83,45.121,3184,250.897,254.0968,254.1469,255.0468,0.1,scram_24.png,78,241,78,240
4,190,IEV,scram,84,0.54958,84,46.0461,3168,255.1802,258.3634,258.4134,259.3133,1.1,scram_7.png,77,241,78,240
4,191,IEV,scram,81,0.56664,81,45.7189,3084,260.4466,263.5464,263.5964,264.4964,9.1,scram_1.png,77,242,78,241
4,192,IEV,scram,82,0.5565,0,45.6871,3134,273.6294,276.7792,276.8292,277.7291,1.1,scram_3.png,77,241,77,241
4,193,IEV,scram,83,0.53256,83,44.2426,3251,278.8624,282.129,282.1789,283.0789,1.1,scram_16.png,76,241,77,241
4,194,IEV,scram,84,0.54283,84,45.8478,3201,284.2122,287.4287,287.4788,288.3787,4.1,scram_13.png,76,242,76,241
4,195,IEV,scram,85,0.53606,0,45.6593,3234,292.5119,295.7617,295.8117,296.7116,2.1,scram_18.png,76,243,76,242
4,196,IEV,scram,84,0.55304,0,46.4202,3151,298.8449,302.0114,302.0614,302.9614,0.1,scram_25.png,75,242,76,241
4,197,IEV,scram,79,0.56664,0,44.5856,3084,303.0948,306.1946,306.2446,307.1446,0.1,scram_22.png,75,241,75,241
4,198,IEV,scram,86,0.52225,86,44.7997,3301,307.2779,310.5944,310.6444,311.5444,4.1,scram_20.png,75,241,75,241
4,199,IEV,scram,95,0.51543,0,48.7703,3334,315.6775,319.0273,319.0774,319.9773,1.1,scram_11.png,74,257,75,242
4,200,IEV,scram,89,0.51191,89,45.3475,3351,321.1106,324.4771,324.5271,325.427,12.1,scram_23.png,74,241,75,241
5,201,DEV,happy,71,0.65667,71,46.6833,951,8.0595,9.0261,9.0762,9.9761,0.1,happy_18.png,71,71,61,61
5,202,DEV,happy,76,0.55274,76,41.9063,1468,10.1095,11.5927,11.6427,12.5426,2.1,happy_7.png,376,72,353,60
5,203,DEV,happy,79,0.46575,0,36.8295,2018,14.6759,16.7091,16.7591,17.6591,2.1,happy_10.png,376,89,353,74
5,204,DEV,happy,81,0.41246,0,33.2255,2451,19.7924,22.2589,22.3089,23.2088,1.1,happy_3.png,376,68,353,57
5,205,DEV,happy,83,0.36953,0,30.613,2884,24.3421,27.242,27.292,28.1919,8.1,happy_5.png,376,59,353,52
5,206,DEV,happy,67,0.80338,0,53.485,351,36.325,36.6916,36.7416,37.6415,0.1,happy_25.png,376,57,353,51
5,207,DEV,happy,81,0.3346,0,27.0837,3301,37.7749,41.0914,41.1414,42.0413,0.1,happy_21.png,376,89,353,80
