run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,15,IEV,fear,49,0.69891,49,34.2035,2384,59.7435,62.1433,62.1933,63.0933,4.1,fear_21.png,NaN,195
1,16,IEV,fear,47,0.72665,47,34.2338,2218,67.1931,69.4263,69.4763,70.3762,0.1,fear_9.png,NaN,221
1,17,IEV,fear,49,0.70183,0,34.6856,2367,70.493,72.8761,72.9262,73.8261,1.1,fear_12.png,NaN,237
1,18,IEV,fear,37,0.77215,37,28.1907,1918,74.9261,76.8593,76.9093,77.8092,11.1,fear_24.png,NaN,201
1,19,IEV,fear,32,0.80505,32,25.8684,1668,88.9088,90.5919,90.642,91.5419,3.1,fear_25.png,NaN,202
1,20,IEV,fear,44,0.7553,44,33.4523,2034,94.6419,96.6917,96.7417,97.6416,0.1,fear_20.png,NaN,201
1,21,IEV,fear,57,0.69598,0,39.9909,2401,97.7417,100.1582,100.2082,101.1081,4.1,fear_7.png,NaN,216
1,22,IEV,fear,15,0.88792,15,13.7301,634,105.208,105.8579,105.908,106.8079,1.1,fear_22.png,NaN,181
1,23,IEV,fear,38,0.76989,38,29.1644,1934,107.9079,109.8577,109.9078,110.8077,1.1,fear_14.png,NaN,196
1,24,IEV,fear,36,0.78374,0,27.9104,1834,111.9243,113.7742,113.8243,114.7242,0.1,fear_15.png,NaN,196
1,25,IEV,fear,42,0.74001,0,30.9661,2134,114.8409,116.9907,117.0407,117.9407,0.1,fear_3.png,NaN,196
1,26,IEV,fear,16,0.89442,0,14.2843,434,118.0573,118.5073,118.5574,119.4579,3.1,fear_9.png,NaN,179
1,27,IEV,fear,69,0.60254,69,41.3551,2904,122.5572,125.4736,125.5237,126.4236,2.1,fear_24.png,NaN,195
1,28,IEV,fear,95,0.50153,0,47.892,3401,128.5236,131.9401,131.99,132.89,5.1,fear_14.png,NaN,281
1,29,IEV,fear,71,0.61291,71,43.7854,2851,137.9898,140.8563,140.9063,141.8062,5.1,fear_2.png,NaN,217
1,30,IEV,fear,60,0.65714,60,39.1742,2618,146.906,149.5392,149.5893,150.4892,1.1,fear_22.png,NaN,261
1,31,IEV,fear,62,0.63541,0,39.2977,2734,151.5892,154.339,154.389,155.2889,8.1,fear_10.png,NaN,277
1,32,IEV,fear,31,0.83966,31,26.3709,1351,163.3886,164.7551,164.8052,165.7051,2.1,fear_25.png,NaN,260
1,33,IEV,fear,33,0.81877,33,26.9246,1551,167.8051,169.3716,169.4216,170.3216,9.1,fear_8.png,NaN,259
1,34,IEV,fear,22,0.8559,22,18.4952,1168,179.4212,180.6044,180.6545,181.5543,0.1,fear_16.png,NaN,259
1,35,IEV,fear,27,0.86485,27,23.3561,1051,181.6544,182.721,182.771,183.6709,1.1,fear_6.png,NaN,260
1,36,IEV,fear,22,0.85459,0,18.6637,1184,184.7709,185.9708,186.0209,186.9208,5.1,fear_5.png,NaN,260
1,37,IEV,fear,19,0.88981,19,16.9468,584,192.0539,192.6538,192.7039,193.6038,4.1,fear_17.png,NaN,262
1,38,IEV,fear,15,0.89697,15,13.757,318,197.7037,198.0369,198.0869,198.9869,3.1,fear_20.png,NaN,262
1,39,IEV,fear,30,0.85036,30,25.1509,1234,202.0868,203.3367,203.3867,204.2866,1.1,fear_21.png,NaN,263
1,40,IEV,fear,55,0.68142,55,37.5363,2484,205.3866,207.8865,207.9365,208.8364,6.1,fear_13.png,NaN,262
1,41,IEV,fear,52,0.70166,52,36.8033,2368,214.9362,217.3193,217.3693,218.2693,0.1,fear_7.png,NaN,274
1,42,IEV,fear,60,0.66631,60,39.8986,2568,218.3694,220.9525,221.0025,221.9024,0.1,fear_12.png,NaN,276
1,43,IEV,fear,60,0.66339,0,40.0878,2584,222.0525,224.6523,224.7024,225.6023,0.1,fear_11.png,NaN,279
1,44,IEV,fear,35,0.77691,35,26.9817,1884,225.7024,227.6022,227.6522,228.5521,10.1,fear_23.png,NaN,275
1,45,IEV,fear,30,0.8559,30,25.3424,1168,238.6684,239.8517,239.9016,240.8016,0.1,fear_4.png,NaN,275
1,46,IEV,fear,0,0,0,0,4016,240.9016,244.9347,244.9847,245.8847,0.1,fear_19.png,NaN,275
1,47,IEV,fear,28,0.83966,28,23.8519,1351,245.9847,247.3513,247.4013,248.3012,1.1,fear_3.png,NaN,241
1,48,IEV,fear,23,0.84592,0,19.7445,1284,249.4012,250.7011,250.7511,251.6511,2.1,fear_15.png,NaN,241
1,49,IEV,fear,34,0.77911,34,26.7769,1868,253.751,255.6342,255.6842,256.5842,1.1,fear_18.png,NaN,244
1,50,IEV,fear,39,0.74774,0,28.8246,2084,257.6842,259.784,259.834,260.734,12.1,fear_1.png,NaN,244
2,51,CEV,scram,47,0.81886,47,38.6377,568,8.0584,8.6417,8.6917,9.5916,1.1,scram_18.png,33,33
2,52,CEV,scram,47,0.82843,47,38.6569,501,10.7417,11.2582,11.3083,12.2082,0.1,scram_2.png,NaN,30
2,53,CEV,scram,50,0.80943,0,40.2377,634,12.3583,13.0082,13.0582,13.9581,0.1,scram_14.png,NaN,29
2,54,CEV,scram,47,0.776,47,36.224,868,14.1081,14.9914,15.0414,15.9414,0.1,scram_5.png,NaN,25
2,55,CEV,scram,51,0.75457,51,38.5091,1018,16.0914,17.1246,17.1747,18.0746,4.1,scram_7.png,NaN,31
2,56,CEV,scram,52,0.75943,52,39.2783,984,22.2245,23.2243,23.2744,24.1743,1.1,scram_8.png,NaN,36
2,57,CEV,scram,47,0.74271,47,34.7719,1101,25.3243,26.4408,26.4909,27.3908,0.1,scram_4.png,NaN,40
2,58,CEV,scram,52,0.75457,52,39.2637,1018,27.5409,28.5741,28.6241,29.5241,0.1,scram_9.png,NaN,55
2,59,CEV,scram,48,0.75943,48,36.2406,984,29.6741,30.674,30.724,31.624,1.1,scram_20.png,NaN,58
2,60,CEV,scram,46,0.75229,46,34.7431,1034,32.7739,33.8238,33.8739,34.7738,3.1,scram_11.png,NaN,76
2,61,CEV,scram,50,0.74029,50,37,1118,37.9237,39.0569,39.1069,40.0069,5.1,scram_24.png,NaN,77
2,62,CEV,scram,54,0.71886,54,39.1566,1268,45.1567,46.4399,46.4899,47.3899,1.1,scram_1.png,NaN,97
2,63,CEV,scram,48,0.74514,48,35.5097,1084,48.5399,49.6398,49.6899,50.5897,2.1,scram_12.png,NaN,117
2,64,CEV,scram,50,0.738,50,37,1134,52.7397,53.8896,53.9396,54.8395,5.1,scram_6.png,NaN,117
2,65,CEV,scram,50,0.72129,50,36.2787,1251,59.9893,61.2559,61.3059,62.2059,0.1,scram_21.png,NaN,118
2,66,CEV,scram,47,0.72129,47,34.1149,1251,62.3559,63.6224,63.6725,64.5724,0.1,scram_23.png,NaN,119
2,67,CEV,scram,50,0.71414,0,35.5717,1301,64.7224,66.039,66.089,66.9889,2.1,scram_22.png,NaN,120
2,68,CEV,scram,65,0.61414,65,40.0707,2001,69.1389,71.1554,71.2055,72.1054,8.1,scram_25.png,NaN,96
2,69,CEV,scram,64,0.59743,64,38.1949,2118,80.2551,82.3882,82.4383,83.3382,2.1,scram_17.png,NaN,137
2,70,CEV,scram,60,0.607,0,36.393,2051,85.4881,87.5546,87.6047,88.5046,8.1,scram_10.png,NaN,176
2,71,CEV,scram,69,0.507,0,34.972,2751,96.6543,99.4208,99.4708,100.3707,3.1,scram_19.png,NaN,97
2,72,CEV,scram,41,0.84029,0,34.4791,418,103.5206,103.9539,104.0039,104.9039,0.1,scram_15.png,NaN,75
2,73,CEV,scram,53,0.74743,53,39.2423,1068,105.0539,106.1371,106.1871,107.0871,0.1,scram_13.png,NaN,116
2,74,CEV,scram,53,0.74029,53,39.2209,1118,107.2372,108.3703,108.4204,109.3203,1.1,scram_3.png,NaN,116
2,75,CEV,scram,47,0.757,47,35.486,1001,110.4703,111.4869,111.5369,112.4368,1.1,scram_16.png,NaN,116
2,76,CEV,scram,53,0.72843,53,38.4569,1201,113.5868,114.8034,114.8534,115.7533,0.1,scram_20.png,NaN,116
2,77,CEV,scram,51,0.72129,51,37,1251,115.9034,117.1699,117.2199,118.1199,4.1,scram_12.png,NaN,116
2,78,CEV,scram,47,0.73086,47,34.0766,1184,122.2698,123.4697,123.5197,124.4196,10.1,scram_14.png,NaN,117
2,79,CEV,scram,56,0.70457,56,39.1137,1368,134.5692,135.9524,136.0024,136.9024,0.1,scram_13.png,NaN,117
2,80,CEV,scram,52,0.66657,0,34.3337,1634,137.0524,138.7022,138.7522,139.6522,7.1,scram_11.png,NaN,118
2,81,CEV,scram,44,0.77129,44,33.9149,901,146.8019,147.7185,147.769,148.6685,0.1,scram_24.png,NaN,98
2,82,CEV,scram,49,0.74029,49,36.2597,1118,148.8185,149.9517,150.0017,150.9017,1.1,scram_21.png,NaN,98
2,83,CEV,scram,53,0.72129,53,38.4426,1251,152.0516,153.3182,153.3682,154.2682,2.1,scram_3.png,NaN,98
2,84,CEV,scram,48,0.71171,48,34.1531,1318,156.4182,157.7513,157.8014,158.7013,5.1,scram_10.png,NaN,98
2,85,CEV,scram,51,0.67371,51,34.3051,1584,163.8511,165.451,165.5011,166.401,4.1,scram_9.png,NaN,98
2,86,CEV,scram,47,0.73086,47,34.0766,1184,170.5508,171.7507,171.8007,172.7007,2.1,scram_2.png,NaN,115
2,87,CEV,scram,48,0.726,48,34.822,1218,174.8506,176.0838,176.1338,177.0338,0.1,scram_5.png,NaN,115
2,88,CEV,scram,50,0.71657,50,35.5669,1284,177.1838,178.4837,178.5337,179.4336,0.1,scram_15.png,NaN,115
2,89,CEV,scram,49,0.70943,49,34.8717,1334,179.5837,180.9336,180.9836,181.8836,0.1,scram_17.png,NaN,116
2,90,CEV,scram,58,0.68314,58,39.7326,1518,182.0502,183.5834,183.6335,184.5334,4.1,scram_1.png,NaN,116
2,91,CEV,scram,56,0.676,0,37.676,1568,188.6833,190.2665,190.3165,191.2164,0.1,scram_8.png,NaN,117
2,92,CEV,scram,66,0.53557,66,35.3933,2551,191.3665,193.933,193.983,194.8829,3.1,scram_4.png,NaN,98
2,93,CEV,scram,72,0.54029,72,39.1611,2518,198.0495,200.5827,200.6327,201.5326,0.1,scram_23.png,NaN,116
2,94,CEV,scram,66,0.56886,0,37.5689,2318,201.6827,204.0159,204.0659,204.9659,0.1,scram_6.png,NaN,136
2,95,CEV,scram,67,0.52843,67,35.4147,2601,205.1158,207.7323,207.7824,208.6823,0.1,scram_18.png,NaN,98
2,96,CEV,scram,78,0.507,0,39.535,2751,208.8323,211.5988,211.6488,212.5488,6.1,scram_22.png,NaN,117
2,97,CEV,scram,43,0.81886,43,35.3623,568,218.6985,219.2818,219.3318,220.2318,3.1,scram_16.png,NaN,97
2,98,CEV,scram,41,0.826,41,33.696,518,223.3817,223.9149,223.9649,224.8649,1.1,scram_25.png,NaN,97
2,99,CEV,scram,45,0.79986,45,36.2001,701,226.0481,226.7648,226.8148,227.7147,5.1,scram_19.png,NaN,97
2,100,CEV,scram,44,0.81414,0,36.1859,601,232.8645,233.4812,233.5311,234.4311,12.1,scram_7.png,NaN,97
3,101,DEV,fear,70,0.72676,70,50.9356,651,8.0541,8.7208,8.7708,9.6707,0.1,fear_1.png,41,41
3,102,DEV,fear,68,0.76431,68,51.9033,501,9.7875,10.304,10.3541,11.254,1.1,fear_10.png,NaN,38
3,103,DEV,fear,69,0.73488,0,50.5883,618,12.3707,13.0039,13.0539,13.9539,0.1,fear_15.png,NaN,35
3,104,DEV,fear,72,0.62427,72,44.923,1101,14.0706,15.1871,15.2371,16.1371,4.1,fear_22.png,NaN,34
3,105,DEV,fear,73,0.6529,73,47.7885,968,20.2536,21.2368,21.2869,22.1869,1.1,fear_21.png,NaN,41
3,106,DEV,fear,79,0.63487,79,49.9509,1051,23.3035,24.37,24.4201,25.32,7.1,fear_19.png,NaN,54
3,107,DEV,fear,71,0.66045,71,46.884,934,32.4697,33.4196,33.4696,34.3696,6.1,fear_13.png,NaN,60
3,108,DEV,fear,80,0.62427,0,49.9171,1101,40.486,41.6025,41.6526,42.5525,1.1,fear_5.png,NaN,76
3,109,DEV,fear,74,0.52399,74,38.5416,1634,43.6692,45.319,45.3691,46.269,0.1,fear_4.png,NaN,53
3,110,DEV,fear,77,0.51577,77,39.5932,1684,46.3857,48.0856,48.1356,49.0355,0.1,fear_25.png,NaN,57
3,111,DEV,fear,75,0.52667,0,39.7554,1618,49.1523,50.7854,50.8355,51.7354,7.1,fear_11.png,NaN,118
3,112,DEV,fear,82,0.43365,0,35.5388,2267,58.8518,61.1349,61.185,62.0849,5.1,fear_23.png,NaN,53
3,113,DEV,fear,67,0.74734,67,50.4095,568,67.2014,67.7847,67.8347,68.7346,0.1,fear_17.png,NaN,37
3,114,DEV,fear,70,0.74333,70,51.7192,584,68.8514,69.4512,69.5013,70.4012,1.1,fear_20.png,NaN,35
3,115,DEV,fear,71,0.77277,71,54.5814,468,71.5179,72.0011,72.0511,72.9511,0.1,fear_2.png,NaN,25
3,116,DEV,fear,68,0.77717,68,53.2233,451,73.0678,73.5344,73.5844,74.4843,0.1,fear_16.png,NaN,25
3,117,DEV,fear,65,0.79019,0,51.3939,401,74.6011,75.0176,75.0677,75.9676,0.1,fear_3.png,NaN,25
3,118,DEV,fear,76,0.64197,0,49.1038,1018,76.0843,77.1175,77.1676,78.0675,1.1,fear_12.png,NaN,37
3,119,DEV,fear,79,0.51029,79,40.2652,1718,79.1842,80.9174,80.9674,81.8673,1.1,fear_6.png,NaN,34
3,120,DEV,fear,78,0.52399,78,40.6376,1634,82.984,84.6339,84.6839,85.5838,0.1,fear_7.png,NaN,36
3,121,DEV,fear,78,0.51029,0,39.755,1718,85.7005,87.4337,87.4837,88.3837,9.1,fear_18.png,NaN,54
3,122,DEV,fear,73,0.59035,73,43.0057,1268,97.5,98.7832,98.8332,99.7331,3.1,fear_8.png,NaN,35
3,123,DEV,fear,76,0.62785,76,47.6325,1084,102.8498,103.9496,103.9996,104.8996,8.1,fear_14.png,NaN,36
3,124,DEV,fear,73,0.6529,0,47.7885,968,113.0492,114.0325,114.0825,114.9825,9.1,fear_9.png,NaN,37
3,125,DEV,fear,85,0.43964,85,37.2755,2218,124.0987,126.3319,126.3819,127.2819,4.1,fear_24.png,NaN,36
3,126,DEV,fear,84,0.4316,84,36.2592,2284,131.3984,133.6982,133.7483,134.6482,1.1,fear_23.png,NaN,38
3,127,DEV,fear,83,0.42372,0,35.2676,2351,135.7648,138.1314,138.1814,139.0813,1.1,fear_2.png,NaN,55
3,128,DEV,fear,75,0.52684,75,39.7658,1617,140.198,141.8312,141.8812,142.7811,6.1,fear_21.png,NaN,37
3,129,DEV,fear,79,0.56497,79,44.3515,1401,148.8976,150.3141,150.3641,151.2641,0.1,fear_4.png,NaN,55
3,130,DEV,fear,78,0.56814,78,44.5536,1384,151.3808,152.7807,152.8307,153.7306,0.1,fear_14.png,NaN,57
3,131,DEV,fear,79,0.56184,79,44.1503,1418,153.8474,155.2805,155.3305,156.2305,0.1,fear_8.png,NaN,76
3,132,DEV,fear,80,0.55274,80,44.1173,1468,156.3472,157.8304,157.8804,158.7804,7.1,fear_13.png,NaN,97
3,133,DEV,fear,80,0.58064,0,46.5085,1318,165.8968,167.23,167.28,168.1799,2.1,fear_3.png,NaN,117
3,134,DEV,fear,69,0.76866,0,52.858,484,170.2966,170.7965,170.8465,171.7464,3.1,fear_1.png,NaN,97
3,135,DEV,fear,77,0.4257,0,32.8539,2334,174.863,177.2128,177.2629,178.1628,0.1,fear_20.png,NaN,138
3,136,DEV,fear,76,0.65667,76,49.9666,951,178.2795,179.2461,179.2961,180.196,2.1,fear_15.png,NaN,116
3,137,DEV,fear,75,0.63487,75,47.4114,1051,182.3127,183.3792,183.4293,184.3292,1.1,fear_22.png,NaN,98
3,138,DEV,fear,76,0.63852,0,48.2602,1034,185.4458,186.4957,186.5458,187.4457,0.1,fear_24.png,NaN,97
3,139,DEV,fear,82,0.52399,0,42.7336,1634,187.5624,189.2123,189.2623,190.1622,0.1,fear_12.png,NaN,98
3,140,DEV,fear,82,0.38345,0,31.6016,2734,190.279,193.0288,193.0787,193.9787,2.1,fear_10.png,NaN,76
3,141,DEV,fear,68,0.76866,68,52.0894,484,196.0954,196.5953,196.6453,197.5452,2.1,fear_19.png,NaN,74
3,142,DEV,fear,65,0.79019,0,51.3939,401,199.6618,200.0784,200.1284,201.0284,3.1,fear_16.png,NaN,56
3,143,DEV,fear,73,0.58392,73,42.6343,1301,204.145,205.4615,205.5115,206.412,4.1,fear_7.png,NaN,78
3,144,DEV,fear,77,0.62785,0,48.2603,1084,210.528,211.6279,211.6779,212.5779,3.1,fear_6.png,NaN,96
3,145,DEV,fear,79,0.46575,0,36.8295,2018,215.6944,217.7276,217.7776,218.6776,0.1,fear_25.png,NaN,96
3,146,DEV,fear,80,0.4999,80,40.0805,1784,218.7943,220.5941,220.6441,221.5441,2.1,fear_17.png,NaN,75
3,147,DEV,fear,73,0.54105,73,39.5588,1534,223.6607,225.2106,225.2606,226.1605,0.1,fear_18.png,NaN,78
3,148,DEV,fear,73,0.55581,73,40.4279,1451,226.2773,227.7438,227.7938,228.6938,6.1,fear_11.png,NaN,96
3,149,DEV,fear,76,0.71051,0,53.6934,718,234.8102,235.5434,235.5935,236.4934,0.1,fear_5.png,NaN,97
3,150,DEV,fear,71,0.62785,0,44.4932,1084,236.6101,237.71,237.76,238.66,12.1,fear_9.png,NaN,117
4,151,IEV,scram,20,0.88724,20,17.4003,651,8.0136,8.6802,8.7302,9.6301,1.1,scram_23.png,41,41
4,152,IEV,scram,21,0.88435,0,18.7731,718,10.7468,11.4801,11.5301,12.43,0.1,scram_16.png,NaN,38
4,153,IEV,scram,18,0.89351,18,16.2528,468,12.5467,13.03,13.08,13.98,1.1,scram_17.png,NaN,36
4,154,IEV,scram,20,0.89697,20,18.2419,318,15.0966,15.4299,15.4799,16.3798,1.1,scram_2.png,NaN,30
4,155,IEV,scram,13,0.89782,13,11.7821,268,17.4965,17.7798,17.8298,18.7297,1.1,scram_1.png,NaN,25
4,156,IEV,scram,16,0.89757,16,14.5293,284,19.8464,20.1463,20.1963,21.0963,2.1,scram_8.png,NaN,25
4,157,IEV,scram,21,0.89524,21,18.5956,401,23.2129,23.6295,23.6795,24.5794,0.1,scram_20.png,NaN,25
4,158,IEV,scram,18,0.88981,18,16.057,584,24.6961,25.2961,25.3461,26.246,4.1,scram_5.png,NaN,25
4,159,IEV,scram,17,0.89398,17,15.2676,451,30.3626,30.8291,30.8792,31.7791,0.1,scram_19.png,NaN,25
4,160,IEV,scram,20,0.89096,20,17.6282,551,31.8958,32.4624,32.5124,33.4124,7.1,scram_24.png,NaN,25
4,161,IEV,scram,19,0.8836,19,17.1267,734,40.5288,41.2787,41.3287,42.2286,1.1,scram_6.png,NaN,25
4,162,IEV,scram,23,0.89524,23,20.3861,401,43.3453,43.7619,43.8119,44.7118,11.1,scram_7.png,NaN,25
4,163,IEV,scram,15,0.88855,15,13.6182,618,55.8281,56.4613,56.5113,57.4112,3.1,scram_22.png,NaN,25
4,164,IEV,scram,15,0.89524,15,13.2242,401,60.5278,60.9444,60.9944,61.8944,6.1,scram_12.png,NaN,25
4,165,IEV,scram,20,0.8776,20,17.1981,851,68.0607,68.9274,68.9774,69.8773,0.1,scram_4.png,NaN,25
4,166,IEV,scram,22,0.89255,0,20.008,501,69.994,70.5106,70.5607,71.4606,0.1,scram_3.png,NaN,25
4,167,IEV,scram,26,0.86485,26,22.4913,1051,71.5773,72.6438,72.6939,73.5938,0.1,scram_25.png,NaN,25
4,168,IEV,scram,23,0.86485,23,19.8967,1051,73.7105,74.7771,74.8271,75.727,0.1,scram_11.png,NaN,36
4,169,IEV,scram,29,0.86116,29,24.6925,1101,75.8438,76.9603,77.0104,77.9103,4.1,scram_14.png,NaN,55
4,170,IEV,scram,29,0.86244,29,25.3933,1084,82.0607,83.16,83.21,84.11,0.1,scram_15.png,NaN,119
4,171,IEV,scram,27,0.85986,27,23.1358,1118,84.2267,85.3599,85.41,86.3099,0.1,scram_9.png,NaN,139
4,172,IEV,scram,26,0.85459,26,22.0821,1184,86.4266,87.6265,87.6765,88.5764,5.1,scram_21.png,NaN,154
4,173,IEV,scram,27,0.86116,27,22.9702,1101,93.6929,94.8095,94.8595,95.7594,6.1,scram_18.png,NaN,157
4,174,IEV,scram,19,0.87269,19,16.1848,934,101.8759,102.8258,102.8758,103.7757,4.1,scram_10.png,NaN,159
4,175,IEV,scram,25,0.83966,0,21.3329,1351,107.8923,109.2588,109.3088,110.2087,0.1,scram_13.png,NaN,159
4,176,IEV,scram,44,0.75275,44,32.9056,2051,110.3255,112.392,112.442,113.342,0.1,scram_14.png,NaN,138
4,177,IEV,scram,78,0.57671,0,45.1861,3034,113.4587,116.5084,116.5585,117.4584,3.1,scram_9.png,NaN,200
4,178,IEV,scram,48,0.71847,48,34.1388,2268,120.575,122.8581,122.9082,123.8082,2.1,scram_8.png,NaN,161
4,179,IEV,scram,55,0.70744,55,39.2163,2334,125.9248,128.2746,128.3246,129.2245,5.1,scram_10.png,NaN,201
4,180,IEV,scram,53,0.71582,53,37.92,2284,134.341,136.6408,136.6909,137.5908,3.1,scram_2.png,NaN,224
4,181,IEV,scram,54,0.68443,54,36.6424,2467,140.7074,143.1905,143.2406,144.1405,0.1,scram_4.png,NaN,235
4,182,IEV,scram,51,0.69598,51,35.815,2401,144.2573,146.6737,146.7237,147.6237,2.1,scram_5.png,NaN,241
4,183,IEV,scram,57,0.64804,57,37.174,2667,149.7403,152.4234,152.4735,153.3734,3.1,scram_15.png,NaN,244
4,184,IEV,scram,64,0.61951,64,39.6909,2817,156.49,159.3231,159.3731,160.2731,1.1,scram_17.png,NaN,254
4,185,IEV,scram,74,0.59009,74,43.8699,2967,161.3898,164.3729,164.4229,165.3228,2.1,scram_19.png,NaN,261
4,186,IEV,scram,66,0.61291,66,40.7209,2851,167.4394,170.3059,170.3559,171.2559,0.1,scram_21.png,NaN,277
4,187,IEV,scram,72,0.58671,0,42.2986,2984,171.3726,174.3724,174.4224,175.3224,8.1,scram_12.png,NaN,281
4,188,IEV,scram,73,0.61621,0,44.8295,2834,183.4388,186.2885,186.3385,187.2385,4.1,scram_6.png,NaN,264
4,189,IEV,scram,16,0.89255,16,14.6527,501,191.355,191.8716,191.9216,192.8215,0.1,scram_24.png,NaN,259
4,190,IEV,scram,14,0.89255,14,12.8676,501,192.9383,193.4549,193.5049,194.4048,1.1,scram_7.png,NaN,260
4,191,IEV,scram,22,0.89524,0,19.4909,401,195.5215,195.938,195.9881,196.888,9.1,scram_1.png,NaN,260
4,192,IEV,scram,23,0.85986,23,19.6964,1118,206.0543,207.1876,207.2375,208.1375,1.1,scram_3.png,NaN,261
4,193,IEV,scram,20,0.85727,20,17.4602,1151,209.2541,210.4207,210.4707,211.3707,1.1,scram_16.png,NaN,262
4,194,IEV,scram,29,0.82244,29,24.0804,1518,212.4874,214.0205,214.0706,214.9705,4.1,scram_13.png,NaN,263
4,195,IEV,scram,16,0.89038,16,14.1729,568,219.087,219.6703,219.7203,220.6202,2.1,scram_18.png,NaN,263
4,196,IEV,scram,16,0.88435,16,14.3514,718,222.7369,223.4701,223.5201,224.42,0.1,scram_25.png,NaN,264
4,197,IEV,scram,25,0.85986,25,21.4161,1118,224.5367,225.67,225.72,226.62,0.1,scram_22.png,NaN,265
4,198,IEV,scram,26,0.86717,26,22.182,1018,226.7366,227.7699,227.8199,228.7198,4.1,scram_20.png,NaN,266
4,199,IEV,scram,16,0.87854,16,14.4179,834,232.853,233.7029,233.7529,234.6529,1.1,scram_11.png,NaN,267
4,200,IEV,scram,18,0.88586,18,15.8649,684,235.7696,236.4695,236.5195,237.4194,12.1,scram_23.png,NaN,271
5,201,DEV,happy,73,0.74734,73,54.8935,568,8.0529,8.6362,8.6862,9.5862,0.1,happy_18.png,33,33
5,202,DEV,happy,74,0.76866,74,56.7013,484,9.7029,10.2028,10.2528,11.1528,2.1,happy_7.png,NaN,30
5,203,DEV,happy,75,0.79466,75,59.5073,384,13.286,13.6859,13.736,14.6359,2.1,happy_10.png,NaN,25
5,204,DEV,happy,70,0.7146,70,50.3434,701,16.7692,17.4858,17.5358,18.4357,1.1,happy_3.png,NaN,25
5,205,DEV,happy,71,0.78575,71,55.9395,418,19.5691,20.0023,20.0523,20.9523,8.1,happy_5.png,NaN,25
5,206,DEV,happy,69,0.78575,69,54.368,418,29.0853,29.5185,29.5686,30.4685,0.1,happy_25.png,NaN,25
5,207,DEV,happy,70,0.73093,70,51.1357,634,30.6019,31.2518,31.3018,32.2018,0.1,happy_21.png,NaN,25
5,208,DEV,happy,69,0.75997,69,52.4757,518,32.3351,32.8684,32.9184,33.8183,3.1,happy_6.png,NaN,25
5,209,DEV,happy,74,0.66045,74,48.8654,934,36.9516,37.9015,37.9515,38.8515,0.1,happy_24.png,NaN,25
5,210,DEV,happy,78,0.64938,78,50.8397,984,38.9848,39.9847,40.0348,40.9347,3.1,happy_12.png,NaN,25
5,211,DEV,happy,78,0.64567,78,50.6135,1001,44.0679,45.0845,45.135,46.0344,8.1,happy_15.png,NaN,35
5,212,DEV,happy,78,0.69483,78,54.2145,784,54.1841,54.984,55.034,55.934,0.1,happy_16.png,NaN,36
5,213,DEV,happy,75,0.68318,75,51.4819,834,56.0506,56.9006,56.9506,57.8505,0.1,happy_23.png,NaN,36
5,214,DEV,happy,76,0.66403,76,50.3932,918,57.9839,58.9171,58.9673,59.8671,4.1,happy_22.png,NaN,37
5,215,DEV,happy,70,0.67536,0,46.9888,868,64.0003,64.8835,64.9336,65.8335,0.1,happy_17.png,NaN,55
5,216,DEV,happy,71,0.64197,71,45.894,1018,65.9669,67.0001,67.0502,67.9501,0.1,happy_8.png,NaN,25
