run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,26,DEV,scram,81,0.32933,0,26.712,3368,111.4165,114.7996,114.8497,115.7496,8.1,scram_21.png,376,25,331,28
1,27,DEV,scram,82,0.31264,82,25.5199,3584,123.866,127.4658,127.5158,128.4157,4.1,scram_16.png,376,25,331,28
1,28,DEV,scram,84,0.31648,0,26.4291,3534,132.5156,136.0654,136.1154,137.0153,0.1,scram_14.png,376,25,331,28
1,29,DEV,scram,74,0.75997,74,56.2756,518,137.1154,137.6486,137.6987,138.5986,3.1,scram_19.png,376,25,212,28
1,30,DEV,scram,71,0.76866,71,54.3953,484,141.6985,142.1984,142.2485,143.1484,2.1,scram_23.png,376,25,214,28
1,31,DEV,scram,69,0.76866,0,52.858,484,145.265,145.7649,145.815,146.7149,0.1,scram_4.png,376,25,216,28
1,32,DEV,scram,75,0.7391,0,55.2171,601,146.8149,147.4315,147.4816,148.3815,1.1,scram_3.png,376,25,218,28
1,33,DEV,scram,71,0.80338,71,56.6985,351,149.4981,149.8648,149.9148,150.8147,1.1,scram_1.png,376,25,223,28
1,34,DEV,scram,66,0.80338,66,52.6816,351,151.9314,152.298,152.3481,153.248,7.1,scram_13.png,376,25,224,28
1,35,DEV,scram,74,0.77277,74,56.8998,468,160.3643,160.8476,160.8976,161.7976,0.1,scram_7.png,376,25,225,28
1,36,DEV,scram,67,0.76866,0,51.3207,484,161.9143,162.4142,162.4642,163.3642,0.1,scram_8.png,376,25,227,28
1,37,DEV,scram,70,0.79019,70,55.3449,401,163.4809,163.8975,163.9475,164.8474,2.1,scram_18.png,376,25,228,28
1,38,DEV,scram,67,0.82129,67,54.9578,284,166.9641,167.264,167.314,168.214,0.1,scram_10.png,376,25,229,28
1,39,DEV,scram,73,0.80338,73,58.3052,351,168.314,168.6806,168.7307,169.6306,0.1,scram_15.png,376,25,229,28
1,40,DEV,scram,70,0.79888,70,55.7101,368,169.7473,170.1305,170.1806,171.0805,1.1,scram_5.png,376,25,230,28
1,41,DEV,scram,71,0.79888,71,56.509,368,172.1972,172.5804,172.6304,173.5305,8.1,scram_11.png,376,25,230,28
1,42,DEV,scram,73,0.76866,73,55.9327,484,181.6467,182.1467,182.1967,183.0966,11.1,scram_17.png,376,25,231,28
1,43,DEV,scram,73,0.76866,73,55.9327,484,194.2129,194.7128,194.7628,195.6628,0.1,scram_9.png,376,25,232,28
1,44,DEV,scram,66,0.79888,66,52.5146,368,195.7794,196.1627,196.2128,197.1127,0.1,scram_25.png,376,25,233,28
1,45,DEV,scram,74,0.79888,74,58.9056,368,197.2294,197.6127,197.6627,198.5627,4.1,scram_12.png,376,25,234,28
1,46,DEV,scram,73,0.78158,73,57.317,434,202.6792,203.1291,203.1791,204.0791,0.1,scram_20.png,376,25,236,28
1,47,DEV,scram,75,0.78575,75,59.0825,418,204.1958,204.629,204.6791,205.579,0.1,scram_22.png,376,25,238,28
1,48,DEV,scram,69,0.80338,69,55.0917,351,205.6957,206.0623,206.1123,207.0123,3.1,scram_6.png,376,25,241,28
1,49,DEV,scram,75,0.79019,75,59.2958,401,210.1288,210.5454,210.5955,211.4954,6.1,scram_2.png,376,25,242,28
1,50,DEV,scram,73,0.78575,73,57.511,418,217.6118,218.0451,218.0951,218.9951,12.1,scram_24.png,376,25,243,28
2,51,IEV,happy,27,0.87269,27,23.1664,934,8.068,9.0185,9.068,9.968,0.1,happy_8.png,69,69,49,49
2,52,IEV,happy,25,0.8559,25,21.0629,1168,10.0847,11.2679,11.318,12.2179,0.1,happy_20.png,376,70,308,48
2,53,IEV,happy,21,0.89398,21,18.8435,451,12.3345,12.8012,12.8512,13.7511,0.1,happy_23.png,376,75,319,52
2,54,IEV,happy,23,0.88792,23,20.8335,634,13.8678,14.5178,14.5678,15.4677,2.1,happy_21.png,376,73,319,49
2,55,IEV,happy,30,0.81684,30,24.6694,1568,17.5843,19.1675,19.2176,20.1175,4.1,happy_13.png,376,71,319,48
2,56,IEV,happy,45,0.71582,45,32.1934,2284,24.234,26.5339,26.5839,27.4839,1.1,happy_16.png,376,92,319,65
2,57,IEV,happy,58,0.67247,0,38.8228,2534,28.6006,31.1504,31.2004,32.1003,0.1,happy_1.png,376,193,319,170
2,58,IEV,happy,91,0.50153,0,45.8858,3401,32.217,35.6335,35.6835,36.5834,6.1,happy_11.png,376,98,319,81
2,59,IEV,happy,19,0.89398,19,17.0555,451,42.6999,43.1665,43.2166,44.1165,2.1,happy_17.png,376,95,319,79
2,60,IEV,happy,35,0.80098,35,27.8716,1701,46.2331,47.9496,47.9997,48.8996,2.1,happy_18.png,376,97,319,82
2,61,IEV,happy,46,0.70744,46,32.8493,2334,51.0162,53.3661,53.4161,54.316,4.1,happy_15.png,376,119,319,114
2,62,IEV,happy,50,0.68726,50,34.3804,2451,58.4325,60.899,60.9491,61.849,0.1,happy_24.png,376,157,319,138
2,63,IEV,happy,61,0.63541,61,38.6622,2734,61.9657,64.7155,64.7656,65.6655,0.1,happy_22.png,376,179,319,162
2,64,IEV,happy,59,0.63218,59,37.6097,2751,65.7822,68.5487,68.5988,69.4987,1.1,happy_6.png,376,202,319,183
2,65,IEV,happy,75,0.59979,0,45.1202,2918,70.6153,73.5485,73.5985,74.4985,1.1,happy_4.png,376,219,319,192
2,66,IEV,happy,62,0.64485,62,39.9706,2684,75.6151,78.3149,78.365,79.2649,0.1,happy_14.png,376,200,319,179
2,67,IEV,happy,67,0.63863,67,42.9203,2717,79.3816,82.1148,82.1649,83.0647,1.1,happy_7.png,376,215,319,187
2,68,IEV,happy,54,0.66631,54,35.9008,2568,84.1814,86.7646,86.8146,87.7145,9.1,happy_5.png,376,220,319,197
2,69,IEV,happy,50,0.70456,0,35.1859,2351,96.8309,99.1974,99.2474,100.1473,4.1,happy_9.png,376,221,319,199
2,70,IEV,happy,49,0.71014,49,34.7699,2318,104.2639,106.597,106.6471,107.547,3.1,happy_2.png,376,223,319,202
2,71,IEV,happy,49,0.69303,49,33.9494,2418,110.6636,113.0967,113.1468,114.0467,8.1,happy_3.png,376,222,319,201
2,72,IEV,happy,62,0.67247,0,41.5127,2534,122.1631,124.7129,124.7629,125.6629,0.1,happy_25.png,376,222,319,201
2,73,IEV,happy,81,0.53955,0,43.8586,3217,125.7796,129.0127,129.0628,129.9627,0.1,happy_10.png,376,220,319,200
2,74,IEV,happy,17,0.89255,17,15.5453,501,130.0794,130.596,130.646,131.546,1.1,happy_12.png,376,202,319,184
2,75,IEV,happy,26,0.82244,26,21.6131,1518,132.6627,134.1958,134.2459,135.1458,1.1,happy_19.png,376,213,319,185
2,76,IEV,happy,47,0.71014,47,33.3496,2318,136.2624,138.5956,138.6457,139.5456,8.1,happy_25.png,376,215,319,186
2,77,IEV,happy,54,0.69891,54,37.6981,2384,147.6619,150.0619,150.1119,151.0118,1.1,happy_17.png,376,215,319,186
2,78,IEV,happy,53,0.69303,53,36.7215,2418,152.1284,154.5616,154.6116,155.5116,0.1,happy_5.png,376,215,319,186
2,79,IEV,happy,48,0.70744,48,34.2642,2334,155.6283,157.9781,158.0282,158.9281,0.1,happy_18.png,376,216,319,186
2,80,IEV,happy,53,0.67535,0,35.9281,2518,159.0781,161.6113,161.6614,162.5613,1.1,happy_8.png,376,215,319,186
2,81,IEV,happy,108,0.45291,0,48.713,3634,163.6779,167.3277,167.3777,168.2777,1.1,happy_22.png,376,204,319,185
2,82,IEV,happy,19,0.89351,19,17.1463,468,169.3943,169.8776,169.9276,170.8276,3.1,happy_21.png,376,199,45,173
2,83,IEV,happy,49,0.69303,0,33.9494,2418,173.9441,176.3773,176.4274,177.3273,0.1,happy_7.png,376,200,319,180
2,84,IEV,happy,52,0.71582,0,37.2041,2284,177.444,179.7438,179.7939,180.6938,1.1,happy_9.png,376,199,319,173
2,85,IEV,happy,55,0.67839,55,37.067,2501,181.8105,184.327,184.377,185.2769,8.1,happy_6.png,376,200,319,182
2,86,IEV,happy,51,0.69303,51,35.3355,2418,193.3933,195.8264,195.8765,196.7764,5.1,happy_20.png,376,201,319,183
2,87,IEV,happy,51,0.70456,51,35.8905,2351,201.8929,204.2594,204.3094,205.2094,7.1,happy_19.png,376,201,319,183
2,88,IEV,happy,54,0.70166,0,38.2066,2368,212.3258,214.709,214.759,215.6589,6.1,happy_14.png,376,201,319,183
2,89,IEV,happy,50,0.70166,50,35.4,2368,221.7754,224.1585,224.2086,225.1086,2.1,happy_15.png,376,201,319,183
2,90,IEV,happy,49,0.71582,0,35.0567,2284,227.2251,229.525,229.575,230.4749,0.1,happy_2.png,376,201,319,183
2,91,IEV,happy,23,0.88855,23,20.7266,618,230.5916,231.2249,231.2749,232.1749,6.1,happy_24.png,376,201,45,184
2,92,IEV,happy,51,0.71031,0,36.1779,2317,238.2913,240.6245,240.6745,241.5745,0.1,happy_16.png,376,202,319,185
2,93,IEV,happy,54,0.69303,54,37.4146,2418,241.6911,244.1243,244.1744,245.0743,0.1,happy_10.png,376,202,319,185
2,94,IEV,happy,49,0.70166,49,34.6983,2368,245.191,247.5742,247.6242,248.5241,3.1,happy_12.png,376,203,319,185
2,95,IEV,happy,47,0.71014,47,33.3496,2318,251.6407,253.9739,254.024,254.9239,0.1,happy_11.png,376,203,319,185
2,96,IEV,happy,49,0.69598,0,34.4231,2401,255.0573,257.4738,257.5238,258.4237,2.1,happy_23.png,376,203,319,185
2,97,IEV,happy,48,0.70456,48,33.7768,2351,260.5403,262.9069,262.9569,263.8568,5.1,happy_4.png,376,202,319,185
2,98,IEV,happy,49,0.70744,49,34.9717,2334,268.9733,271.3231,271.3732,272.2731,0.1,happy_3.png,376,202,319,185
2,99,IEV,happy,56,0.69891,56,39.0959,2384,272.3898,274.7897,274.8397,275.7396,4.1,happy_1.png,376,202,319,185
2,100,IEV,happy,47,0.71014,47,33.3496,2318,279.8562,282.1893,282.2394,283.1393,12.1,happy_13.png,376,202,45,185
3,101,CEVR,scram,173,0.22076,0,38.1038,434,8.0686,8.5186,8.5686,9.4685,0.1,scram_18.png,19,19,1,1
3,102,CEVR,scram,143,0.25151,0,35.994,1151,9.5853,10.7518,10.8018,11.7017,7.1,scram_5.png,362,19,285,1
3,103,CEVR,scram,129,0.28362,129,36.7164,1734,18.8181,20.568,20.618,21.518,4.1,scram_1.png,376,19,296,1
3,104,CEVR,scram,131,0.27855,0,36.4429,1651,25.6345,27.3011,27.3511,28.251,0.1,scram_2.png,376,184,296,155
3,105,CEVR,scram,132,0.28362,0,37.5672,1734,28.3677,30.1176,30.1676,31.0676,0.1,scram_11.png,376,185,296,156
3,106,CEVR,scram,133,0.27081,133,35.9168,1518,31.1843,32.7175,32.7675,33.6674,2.1,scram_4.png,376,182,296,154
3,107,CEVR,scram,134,0.27269,0,36.4546,1551,35.784,37.3506,37.4006,38.3006,0.1,scram_9.png,376,177,296,145
3,108,CEVR,scram,136,0.27269,0,37,1551,38.4173,39.9838,40.0339,40.9338,2.1,scram_25.png,376,178,296,146
3,109,CEVR,scram,131,0.27754,131,36.4449,1634,43.067,44.7169,44.767,45.6669,0.1,scram_22.png,376,178,296,148
3,110,CEVR,scram,127,0.27958,0,35.6021,1668,45.7836,47.4668,47.5169,48.4168,0.1,scram_19.png,376,181,296,153
3,111,CEVR,scram,136,0.27559,0,37.5512,1601,48.5335,50.1501,50.2001,51.1,0.1,scram_23.png,376,179,296,149
3,112,CEVR,scram,137,0.27269,0,37.2727,1551,51.2167,52.7833,52.8333,53.7332,1.1,scram_20.png,376,178,296,148
3,113,CEVR,scram,132,0.27958,132,37,1668,54.8499,56.5331,56.5831,57.4831,4.1,scram_12.png,376,179,296,151
3,114,CEVR,scram,130,0.28362,0,37,1734,61.5996,63.3495,63.3995,64.2994,1.1,scram_10.png,376,183,296,156
3,115,CEVR,scram,127,0.28362,0,36.1491,1734,65.4161,67.166,67.216,68.1159,11.1,scram_13.png,376,180,296,154
3,116,CEVR,scram,137,0.27269,0,37.2727,1551,79.2322,80.7987,80.8487,81.7487,0.1,scram_7.png,376,178,296,145
3,117,CEVR,scram,122,0.30123,0,36.6988,2001,81.8654,83.8819,83.9319,84.8319,4.1,scram_8.png,376,178,296,150
3,118,CEVR,scram,119,0.32383,0,38.6192,2301,88.9484,91.2649,91.3149,92.2149,3.1,scram_14.png,376,166,296,140
3,119,CEVR,scram,117,0.32793,117,38.3117,2351,95.3315,97.698,97.748,98.6479,3.1,scram_3.png,376,157,296,127
3,120,CEVR,scram,112,0.33794,0,38.0138,2468,101.7645,104.2477,104.2977,105.1976,5.1,scram_21.png,376,201,296,188
3,121,CEVR,scram,102,0.35489,102,36.2902,2651,110.3141,112.9806,113.0307,113.9306,10.1,scram_17.png,376,178,296,145
3,122,CEVR,scram,111,0.34088,111,37.6818,2501,124.0635,126.58,126.63,127.53,1.1,scram_24.png,376,280,296,254
3,123,CEVR,scram,109,0.34543,109,37.6909,2551,128.6467,131.2132,131.2632,132.1631,0.1,scram_16.png,376,297,296,264
3,124,CEVR,scram,105,0.35982,105,37.7196,2701,132.2799,134.9963,135.0464,135.9463,1.1,scram_15.png,376,302,296,268
3,125,CEVR,scram,104,0.36489,0,38.0947,2751,137.063,139.8295,139.8795,140.7794,0.1,scram_6.png,376,309,296,273
3,126,CEVR,scram,110,0.35009,0,38.4004,2601,140.8961,143.5127,143.5627,144.4626,2.1,scram_12.png,376,301,296,265
3,127,CEVR,scram,105,0.347,0,36.306,2568,146.5792,149.1624,149.2124,150.1123,1.1,scram_25.png,376,298,296,257
3,128,CEVR,scram,160,0.22656,0,36.3203,584,151.229,151.8289,151.8789,152.7789,0.1,scram_20.png,376,292,296,254
3,129,CEVR,scram,86,0.43913,86,37.8783,3351,152.8956,156.2621,156.3121,157.212,1.1,scram_19.png,376,294,296,254
3,130,CEVR,scram,84,0.43913,0,37,3351,158.3287,161.6952,161.7452,162.6451,1.1,scram_14.png,376,324,296,296
3,131,CEVR,scram,84,0.4441,0,37.4441,3384,163.7618,167.1616,167.2116,168.1115,2.1,scram_1.png,376,294,296,252
3,132,CEVR,scram,170,0.22266,0,37.8906,484,170.2282,170.7281,170.7781,171.678,9.1,scram_18.png,376,260,296,222
3,133,CEVR,scram,138,0.26985,0,37.2698,1501,180.7944,182.3109,182.3609,183.2609,3.1,scram_15.png,376,260,296,222
3,134,CEVR,scram,129,0.27958,129,36.1613,1668,186.3775,188.0607,188.1107,189.0106,1.1,scram_11.png,376,264,296,226
3,135,CEVR,scram,126,0.28263,0,35.5869,1718,190.1273,191.8605,191.9106,192.8105,6.1,scram_7.png,376,256,296,219
3,136,CEVR,scram,133,0.27172,0,36.1849,1534,198.9269,200.4768,200.5269,201.4268,0.1,scram_17.png,376,260,296,222
3,137,CEVR,scram,116,0.32513,0,37.6503,2317,201.5435,203.8766,203.9267,204.8266,3.1,scram_2.png,376,262,296,225
3,138,CEVR,scram,109,0.33936,0,37,2484,207.9432,210.443,210.493,211.393,6.1,scram_3.png,376,263,296,233
3,139,CEVR,scram,137,0.2746,137,37.5492,1584,217.5094,219.1093,219.1593,220.0593,0.1,scram_9.png,376,261,296,233
3,140,CEVR,scram,131,0.27367,131,35.9053,1568,220.176,221.7592,221.8092,222.7092,6.1,scram_5.png,376,240,296,207
3,141,CEVR,scram,130,0.27559,0,35.8976,1601,228.8256,230.4422,230.4922,231.3921,0.1,scram_8.png,376,217,296,173
3,142,CEVR,scram,137,0.27559,0,37.8268,1601,231.5088,233.1254,233.1754,234.0753,2.1,scram_13.png,376,220,296,189
3,143,CEVR,scram,135,0.26526,0,35.939,1418,236.192,237.6252,237.6752,238.5752,7.1,scram_22.png,376,238,296,206
3,144,CEVR,scram,134,0.27559,0,37,1601,245.6915,247.3081,247.3581,248.258,2.1,scram_16.png,376,241,296,219
3,145,CEVR,scram,115,0.32383,0,37.3238,2301,250.3746,252.6912,252.7412,253.6411,0.1,scram_10.png,376,258,296,222
3,146,CEVR,scram,112,0.33069,0,37,2384,253.7579,256.1577,256.2077,257.1077,0.1,scram_23.png,376,258,296,222
3,147,CEVR,scram,111,0.34387,0,38.0316,2534,257.2244,259.7742,259.8242,260.7242,0.1,scram_4.png,376,241,296,222
3,148,CEVR,scram,109,0.32653,109,35.6939,2334,260.8409,263.1907,263.2407,264.1407,2.1,scram_21.png,376,220,296,205
3,149,CEVR,scram,113,0.32383,113,36.6762,2301,266.2573,268.5738,268.6238,269.5238,0.1,scram_24.png,376,240,296,220
3,150,CEVR,scram,118,0.32246,0,37.9674,2284,269.6405,271.9403,271.9904,272.8903,12.1,scram_6.png,376,242,296,219
4,151,DEV,happy,70,0.76431,70,53.4319,501,8.0689,8.5855,8.6356,9.5355,0.1,happy_18.png,26,26,19,19
4,152,DEV,happy,70,0.75997,70,53.2357,518,9.6522,10.1855,10.2355,11.1354,2.1,happy_7.png,362,25,307,32
4,153,DEV,happy,73,0.73488,73,53.5279,618,13.2521,13.8853,13.9353,14.8353,2.1,happy_10.png,363,25,308,32
4,154,DEV,happy,72,0.71051,72,50.8513,718,16.9519,17.6851,17.7352,18.6351,1.1,happy_3.png,376,25,319,32
4,155,DEV,happy,76,0.74734,76,57.1355,568,19.7518,20.335,20.385,21.285,8.1,happy_5.png,376,25,319,32
4,156,DEV,happy,73,0.53809,73,39.3835,1551,29.4013,30.9679,31.0179,31.9178,0.1,happy_25.png,376,25,319,32
4,157,DEV,happy,74,0.53242,74,39.5784,1584,32.0678,33.6678,33.7178,34.6177,0.1,happy_21.png,376,34,319,32
4,158,DEV,happy,75,0.54105,75,40.6409,1534,34.7344,36.2843,36.3343,37.2343,3.1,happy_6.png,376,36,319,32
4,159,DEV,happy,81,0.53242,0,43.3053,1584,40.3508,41.9507,42.0008,42.9007,0.1,happy_24.png,376,37,319,32
4,160,DEV,happy,82,0.44389,82,36.252,2184,43.0674,45.2673,45.3173,46.2172,3.1,happy_12.png,376,25,319,32
4,161,DEV,happy,79,0.43365,79,34.2378,2267,49.3338,51.617,51.667,52.5669,8.1,happy_15.png,376,25,319,32
4,162,DEV,happy,84,0.4257,0,35.8337,2334,60.6833,63.0331,63.0832,63.9831,0.1,happy_16.png,376,25,319,32
4,163,DEV,happy,86,0.38829,0,33.4971,2684,64.0998,66.7996,66.8497,67.7496,0.1,happy_23.png,376,25,319,32
4,164,DEV,happy,75,0.71051,75,52.9829,718,67.8663,68.5996,68.6496,69.5495,4.1,happy_22.png,376,25,319,32
4,165,DEV,happy,71,0.75997,71,53.9957,518,73.6661,74.1993,74.2494,75.1493,0.1,happy_17.png,376,25,319,32
4,166,DEV,happy,78,0.57434,0,44.9487,1351,75.266,76.6326,76.6826,77.5825,0.1,happy_8.png,376,25,319,32
4,167,DEV,happy,67,0.75997,67,50.9558,518,77.6992,78.2325,78.2825,79.1824,0.1,happy_9.png,376,25,319,32
4,168,DEV,happy,66,0.81217,0,53.811,318,79.2992,79.6324,79.6824,80.5824,0.1,happy_11.png,376,25,319,32
4,169,DEV,happy,72,0.75591,72,54.5617,534,80.6991,81.249,81.299,82.199,1.1,happy_19.png,376,25,319,32
4,170,DEV,happy,82,0.42372,0,34.8438,2351,83.3156,85.6822,85.7322,86.6321,2.1,happy_1.png,376,25,319,32
4,171,DEV,happy,82,0.3346,82,27.4183,3301,88.7487,92.0652,92.1152,93.0152,6.1,happy_20.png,376,25,319,32
4,172,DEV,happy,88,0.33334,0,29.3281,3317,99.1483,102.4814,102.5315,103.4314,2.1,happy_2.png,376,25,319,32
4,173,DEV,happy,87,0.32676,87,28.4901,3401,105.5646,108.9811,109.0311,109.9311,5.1,happy_13.png,376,25,319,32
4,174,DEV,happy,82,0.3242,0,26.6717,3434,115.0643,118.514,118.5641,119.464,8.1,happy_4.png,376,25,319,32
4,175,DEV,happy,82,0.31902,82,26.2972,3501,127.597,131.1135,131.1636,132.0635,2.1,happy_14.png,376,25,319,32
4,176,DEV,happy,76,0.42372,0,32.3015,2351,134.1968,136.5633,136.6133,137.5132,5.1,happy_18.png,376,25,205,32
4,177,DEV,happy,80,0.32808,0,26.2954,3384,142.6464,146.0462,146.0962,146.9961,5.1,happy_13.png,376,25,206,32
4,178,DEV,happy,72,0.75591,72,54.5617,534,152.1293,152.6792,152.7292,153.6292,0.1,happy_25.png,376,25,187,32
4,179,DEV,happy,69,0.74734,69,51.9041,568,153.7459,154.3292,154.3792,155.2791,1.1,happy_23.png,376,25,191,32
4,180,DEV,happy,69,0.75997,69,52.4757,518,156.4125,156.9457,156.9957,157.8957,0.1,happy_6.png,376,25,200,32
4,181,DEV,happy,77,0.73093,0,56.2522,634,158.0623,158.7123,158.7623,159.6623,6.1,happy_7.png,376,25,202,32
4,182,DEV,happy,70,0.72676,0,50.9356,651,165.7954,166.462,166.512,167.4119,3.1,happy_14.png,376,25,203,32
4,183,DEV,happy,76,0.42757,0,32.5483,2318,170.5451,172.8783,172.9284,173.8283,3.1,happy_4.png,376,25,205,32
4,184,DEV,happy,87,0.32941,0,28.694,3367,176.9615,180.3447,180.3947,181.2946,6.1,happy_9.png,376,25,206,32
4,185,DEV,happy,74,0.56814,0,42.281,1384,187.4277,188.8276,188.8777,189.7776,1.1,happy_12.png,376,25,195,32
4,186,DEV,happy,66,0.75997,66,50.1958,518,190.9109,191.4442,191.4942,192.3942,1.1,happy_5.png,376,25,203,32
4,187,DEV,happy,69,0.76431,69,52.6676,501,193.5275,194.0441,194.0942,194.994,1.1,happy_2.png,376,25,204,32
4,188,DEV,happy,69,0.73488,69,50.5883,618,196.1274,196.7606,196.8106,197.7106,1.1,happy_3.png,376,25,205,32
4,189,DEV,happy,67,0.76431,67,51.139,501,198.8439,199.3605,199.4106,200.3105,0.1,happy_15.png,376,25,207,32
4,190,DEV,happy,72,0.72261,72,52.1801,668,200.4438,201.1271,201.1771,202.0771,1.1,happy_16.png,376,25,209,32
4,191,DEV,happy,74,0.71872,74,53.4202,684,203.2104,203.9103,203.9604,204.8603,0.1,happy_21.png,376,25,216,32
4,192,DEV,happy,68,0.71051,68,48.0093,718,204.9937,205.7269,205.7769,206.6769,2.1,happy_8.png,376,25,218,32
4,193,DEV,happy,69,0.77277,69,53.0359,468,208.8101,209.2934,209.3434,210.2434,8.1,happy_22.png,376,25,219,32
4,194,DEV,happy,74,0.73093,74,54.0594,634,218.3764,219.0263,219.0763,219.9763,1.1,happy_24.png,376,25,220,32
4,195,DEV,happy,75,0.72676,75,54.5694,651,221.1096,221.7762,221.8263,222.7262,0.1,happy_1.png,376,25,221,32
4,196,DEV,happy,77,0.72261,77,55.7931,668,222.8595,223.5428,223.5928,224.4928,4.1,happy_11.png,376,25,222,32
4,197,DEV,happy,70,0.74333,70,51.7192,584,228.6259,229.2259,229.2759,230.1758,2.1,happy_20.png,376,25,223,32
4,198,DEV,happy,74,0.70668,74,52.0698,734,232.3091,233.059,233.1091,234.009,3.1,happy_19.png,376,25,223,32
4,199,DEV,happy,71,0.72261,0,51.4575,668,237.1422,237.8255,237.8755,238.7755,0.1,happy_10.png,376,25,225,32
4,200,DEV,happy,71,0.71051,71,50.1408,718,238.9088,239.6421,239.6921,240.592,12.1,happy_17.png,376,25,227,32
5,201,IEV,scram,28,0.82962,28,23.3034,1451,8.0697,9.5363,9.5863,10.4862,1.1,scram_23.png,121,121,101,101
5,202,IEV,scram,18,0.89398,18,16.1616,451,11.6196,12.0861,12.1362,13.0361,0.1,scram_16.png,376,120,299,101
5,203,IEV,scram,55,0.70166,55,38.9083,2368,13.1695,15.5527,15.6027,16.5026,1.1,scram_17.png,376,112,299,45
5,204,IEV,scram,65,0.65102,65,42.1774,2651,17.6359,20.3024,20.3525,21.2524,1.1,scram_2.png,376,216,299,193
5,205,IEV,scram,72,0.61931,0,44.6577,2818,22.3857,25.2189,25.2689,26.1689,1.1,scram_1.png,376,239,299,216
5,206,IEV,scram,60,0.66339,60,40.0878,2584,27.3022,29.902,29.9521,30.852,2.1,scram_8.png,376,216,299,191
5,207,IEV,scram,99,0.49466,99,49.2037,3434,32.9853,36.4351,36.4852,37.385,0.1,scram_20.png,376,220,299,194
5,208,IEV,scram,88,0.51543,0,45.1623,3334,37.5184,40.8682,40.9182,41.8182,4.1,scram_5.png,376,345,84,299
