run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
1,29,IEV,fear,38,0.80098,38,30.2746,1701,131.3079,133.0244,133.0745,133.9744,5.1,fear_2.png,0.00413002271359411,0.00104367945239736
1,30,IEV,fear,31,0.82613,31,25.3365,1484,139.0909,140.5907,140.6408,141.5407,1.1,fear_22.png,0.00240404618030548,0.000649974421914867
1,31,IEV,fear,31,0.81304,0,25.0621,1601,142.6574,144.2739,144.324,145.2239,8.1,fear_10.png,0.00379511673151256,0.00101522006302492
1,32,IEV,fear,32,0.83801,32,26.5523,1368,153.3402,154.7234,154.7735,155.6734,2.1,fear_25.png,0.00236579571475237,0.000707271215578905
1,33,IEV,fear,36,0.79886,36,28.8739,1718,157.79,159.5232,159.5733,160.4732,9.1,fear_8.png,0.00454988984312917,0.0013626731852072
1,34,IEV,fear,27,0.82613,27,22.032,1484,169.5895,171.0894,171.1395,172.0394,0.1,fear_16.png,0.00271923583321866,0.000842787836476559
1,35,IEV,fear,47,0.74513,47,35.0104,2101,172.1561,174.2726,174.3226,175.2226,1.1,fear_6.png,0.00651551467146233,0.00152633578225048
1,36,IEV,fear,46,0.71014,0,32.6395,2318,176.3392,178.6724,178.7224,179.6224,5.1,fear_5.png,0.00838796577338665,0.00627140138380787
1,37,IEV,fear,39,0.77691,39,30.0894,1884,184.7388,186.6387,186.6888,187.5887,4.1,fear_17.png,0.00652903561925803,0.00315060445438355
1,38,IEV,fear,26,0.84437,26,21.6214,1301,191.7052,193.0218,193.0718,193.9717,3.1,fear_20.png,0.00174955195444192,0.000883083989364269
1,39,IEV,fear,38,0.80098,38,30.2746,1701,197.0883,198.8048,198.8549,199.7548,1.1,fear_21.png,0.00445220729640304,0.00212654397634176
1,40,IEV,fear,30,0.82783,30,25.1548,1468,200.8715,202.3547,202.4047,203.3046,6.1,fear_13.png,0.00266135928961559,0.00132619621376521
1,41,IEV,fear,38,0.78814,38,29.8645,1801,209.4211,211.2376,211.2876,212.1876,0.1,fear_7.png,0.00531565040915195,0.00258113239619741
1,42,IEV,fear,45,0.75033,45,33.8525,2067,212.3043,214.3875,214.4375,215.3375,0.1,fear_12.png,0.00705202887301686,0.00314438688718852
1,43,IEV,fear,43,0.76268,43,32.8472,1984,215.4542,217.454,217.5041,218.404,0.1,fear_11.png,0.0050915894076834,0.00202442120418475
1,44,IEV,fear,33,0.79038,33,25.7087,1784,218.5207,220.3206,220.3706,221.2705,10.1,fear_23.png,0.00289168318452481,0.00114302102852055
1,45,IEV,fear,46,0.75768,46,34.7739,2018,231.3868,233.42,233.47,234.3699,0.1,fear_4.png,0.00455573589619625,0.00169966848923436
1,46,IEV,fear,51,0.72405,51,36.6055,2234,234.4866,236.7365,236.7865,237.6865,0.1,fear_19.png,0.0053923543816726,0.0016835395029632
1,47,IEV,fear,56,0.70166,56,39.61,2368,237.8032,240.1863,240.2364,241.1363,1.1,fear_3.png,0.00433588724368645,0.00096331875739717
1,48,IEV,fear,41,0.75768,41,30.9854,2018,242.253,244.2862,244.3362,245.2361,2.1,fear_15.png,0.000905864245482913,0.000186827219582265
1,49,IEV,fear,39,0.80309,39,31.6843,1684,247.3527,249.0526,249.1026,250.0026,1.1,fear_18.png,0.000175197418912363,4.04447606452783e-05
1,50,IEV,fear,50,0.72939,50,36.2099,2201,251.1192,253.3358,253.3858,254.2857,12.1,fear_1.png,0.00145493182160903,0.000304526867808563
2,51,CEV,scram,63,0.626,0,39.504,1918,8.0305,9.9637,10.0138,10.9137,1.1,scram_18.png,0.00265957446808511,9.19840014879734e-25
2,52,CEV,scram,62,0.58314,62,36.4169,2218,12.0637,14.2969,14.3469,15.2468,0.1,scram_2.png,0.00929444294156562,1.17555154259216e-17
2,53,CEV,scram,68,0.57143,68,38.7143,2300,15.3642,17.68,17.7301,18.63,0.1,scram_14.png,0.00921501756289073,1.74960679875605e-13
2,54,CEV,scram,73,0.53329,73,39.1331,2567,18.7467,21.3299,21.3799,22.2798,0.1,scram_5.png,0.0218790510001259,2.93685632221877e-09
2,55,CEV,scram,65,0.55229,65,35.8954,2434,22.3965,24.8464,24.8964,25.7964,4.1,scram_7.png,0.0069641169507926,4.46938214564811e-09
2,56,CEV,scram,61,0.56657,61,34.7337,2334,29.9129,32.2627,32.3128,33.2127,1.1,scram_8.png,0.0026638901919537,5.25649870489173e-09
2,57,CEV,scram,62,0.60229,0,37.6023,2084,34.3293,36.4292,36.4792,37.3792,0.1,scram_4.png,2.73750646701103e-05,4.13544514741445e-13
2,58,CEV,scram,69,0.50471,0,34.9811,2767,37.4959,40.279,40.3291,41.229,0.1,scram_9.png,0.0114558192862761,3.60696476664908e-11
2,59,CEV,scram,60,0.62843,0,37.6284,1901,41.3457,43.2622,43.3123,44.2122,1.1,scram_20.png,2.179257382128e-05,5.5276479393632e-13
2,60,CEV,scram,62,0.59743,62,37,2118,45.3289,47.4621,47.5121,48.412,3.1,scram_11.png,0.00097902016588191,4.62832608800007e-11
2,61,CEV,scram,53,0.64986,53,34.4006,1751,51.5286,53.2951,53.3451,54.2451,5.1,scram_24.png,6.62703847654735e-05,5.33038801697234e-11
2,62,CEV,scram,62,0.56414,62,34.7434,2351,59.3616,61.7281,61.7781,62.6781,1.1,scram_1.png,0.00903653862476214,8.29341750520856e-09
2,63,CEV,scram,51,0.69029,51,34.9291,1468,63.7947,65.2779,65.328,66.2279,2.1,scram_12.png,2.04689157723002e-05,2.69564486194397e-09
2,64,CEV,scram,61,0.557,61,34.215,2401,68.3445,70.761,70.8111,71.711,5.1,scram_6.png,0.0118881172625811,1.70789824256538e-07
2,65,CEV,scram,69,0.57129,0,39.2851,2301,76.8275,79.144,79.1941,80.0941,0.1,scram_21.png,0.0083967467737378,1.10339427855181e-08
2,66,CEV,scram,56,0.657,56,37,1701,80.2107,81.9273,81.9772,82.8772,0.1,scram_23.png,0.000719609416194392,5.3792343073883e-09
2,67,CEV,scram,72,0.54757,72,39.1903,2467,82.994,85.4771,85.5271,86.427,2.1,scram_22.png,0.0133135689675024,2.86658560398812e-07
2,68,CEV,scram,56,0.62129,56,34.5149,1951,88.5436,90.5102,90.5602,91.4601,8.1,scram_25.png,0.00189509796920567,7.22273721168148e-08
2,69,CEV,scram,64,0.57129,0,36.4287,2301,99.5765,101.893,101.943,102.843,2.1,scram_17.png,0.00924047132314439,4.5510143314518e-08
2,70,CEV,scram,53,0.68557,53,36.3144,1501,104.9596,106.4761,106.5262,107.4261,8.1,scram_10.png,0.00108096504963843,5.92937012130516e-08
2,71,CEV,scram,47,0.72371,47,34.1051,1234,115.5424,116.7923,116.8424,117.7423,3.1,scram_19.png,0.000985973459718219,1.19182999679712e-06
2,72,CEV,scram,66,0.60229,0,40.0114,2084,120.8589,122.9588,123.0087,123.9087,0.1,scram_15.png,0.00552694430522643,8.91022708620022e-08
2,73,CEV,scram,51,0.67129,51,34.3149,1601,124.0587,125.6753,125.7253,126.6253,0.1,scram_13.png,0.00331393372793354,1.98504845842761e-07
2,74,CEV,scram,64,0.57129,64,36.4287,2301,126.7419,129.0585,129.1085,130.0084,1.1,scram_3.png,0.0082146846870871,5.43367199376909e-07
2,75,CEV,scram,48,0.70457,0,33.4771,1368,131.1251,132.5083,132.5584,133.4583,1.1,scram_16.png,0.000159735572672055,4.59762052779996e-08
2,76,CEV,scram,54,0.65229,54,35.0431,1734,134.575,136.3248,136.3748,137.2748,0.1,scram_20.png,0.00114510528627546,1.12784468475897e-07
2,77,CEV,scram,56,0.68086,56,38.3617,1534,137.3915,138.9414,138.9914,139.8913,4.1,scram_12.png,0.00113266982679817,2.58821613113241e-07
2,78,CEV,scram,60,0.62129,0,37,1951,144.0079,145.9744,146.0244,146.9244,10.1,scram_14.png,0.00283340442579919,1.21407207858057e-07
2,79,CEV,scram,54,0.657,54,35.686,1701,157.0572,158.7738,158.8239,159.7238,0.1,scram_13.png,0.00198971226768454,1.73681880687539e-07
2,80,CEV,scram,53,0.66171,0,35.0149,1668,159.8405,161.5237,161.5738,162.4737,7.1,scram_11.png,0.000884681001302138,2.94451684289929e-08
2,81,CEV,scram,60,0.59029,0,35.2291,2168,169.5901,171.7732,171.8233,172.7232,0.1,scram_24.png,0.00485043616846395,1.13380431519669e-07
2,82,CEV,scram,54,0.69514,54,37.6951,1434,172.8399,174.2898,174.3398,175.2398,1.1,scram_21.png,0.00153950981639479,1.21050696060782e-07
2,83,CEV,scram,61,0.56657,0,34.7337,2334,176.3564,178.7063,178.7563,179.6562,2.1,scram_3.png,0.00674087832447858,7.24083894332672e-07
2,84,CEV,scram,55,0.71414,0,39.1424,1301,181.7729,183.0894,183.1395,184.0394,5.1,scram_10.png,0.000621723405105653,7.60372584215096e-08
2,85,CEV,scram,61,0.59986,61,36.4001,2101,189.1558,191.2724,191.3224,192.2223,4.1,scram_9.png,0.00447557758920748,2.67891298929898e-07
2,86,CEV,scram,64,0.56414,64,35.8717,2351,196.3389,198.7054,198.7554,199.6553,2.1,scram_2.png,0.00716393338925966,6.52147449711261e-07
2,87,CEV,scram,54,0.68314,54,37,1518,201.772,203.3052,203.3552,204.2552,0.1,scram_5.png,0.000961306916871638,1.747244707183e-07
2,88,CEV,scram,72,0.538,0,38.614,2534,204.3719,206.9217,206.9717,207.8717,0.1,scram_15.png,0.00839985293317604,1.19162186602048e-05
2,89,CEV,scram,53,0.68086,53,36.3191,1534,207.9884,209.5382,209.5883,210.4882,0.1,scram_17.png,0.00344997591349492,6.8474425469967e-06
2,90,CEV,scram,58,0.63971,0,37,1822,210.6049,212.4381,212.4881,213.3881,4.1,scram_1.png,0.00411527962839805,2.77823954711816e-06
2,91,CEV,scram,66,0.59271,66,39.3709,2151,217.5046,219.6711,219.7212,220.6211,0.1,scram_8.png,0.00618701640502336,5.57865401876714e-06
2,92,CEV,scram,49,0.76886,0,37.7689,918,220.7378,221.671,221.7211,222.621,3.1,scram_4.png,2.97209764716349e-05,2.75566324052866e-07
2,93,CEV,scram,69,0.54743,0,37.5474,2468,225.7376,228.2208,228.2708,229.1707,0.1,scram_23.png,0.00972248305671766,3.098387487907e-05
2,94,CEV,scram,58,0.61886,58,35.7623,1968,229.2874,231.2706,231.3206,232.2206,0.1,scram_6.png,0.00554451946554386,1.81417587003379e-05
2,95,CEV,scram,49,0.71171,49,34.8649,1318,232.3373,233.6705,233.7206,234.6205,0.1,scram_18.png,0.00139411856801611,1.32557145105519e-05
2,96,CEV,scram,58,0.60457,0,35.1863,2068,234.7372,236.8204,236.8704,237.7703,6.1,scram_22.png,0.00683426479764101,2.45525853763838e-05
2,97,CEV,scram,60,0.58557,60,35.2433,2201,243.8868,246.1033,246.1533,247.0533,3.1,scram_16.png,0.0078354111663386,3.43192759998179e-05
2,98,CEV,scram,53,0.68557,53,36.3144,1501,250.1698,251.6864,251.7364,252.6363,1.1,scram_25.png,0.00300138235738168,2.57602803657226e-05
2,99,CEV,scram,56,0.71171,56,39.8469,1318,253.753,255.0862,255.1363,256.0362,5.1,scram_19.png,0.00312952106290188,5.38141581248064e-05
2,100,CEV,scram,51,0.68086,51,34.9574,1534,261.1527,262.7026,262.7526,263.6525,12.1,scram_7.png,0.00495442541337597,7.73828970899142e-05
3,101,DEV,fear,80,0.61039,0,49.0301,1168,8.0673,9.2506,9.3006,10.2005,0.1,fear_1.png,0.00265957446808511,2.17027609179718e-51
3,102,DEV,fear,77,0.38663,0,29.8936,2701,10.3172,13.0337,13.0838,13.9837,1.1,fear_10.png,0.00265957446808511,2.38139932504947e-31
3,103,DEV,fear,72,0.69861,72,50.2413,768,15.1004,15.8836,15.9336,16.8336,0.1,fear_15.png,0.000491818657870282,1.02377646184731e-26
3,104,DEV,fear,72,0.64567,72,46.7395,1001,16.9503,17.9668,18.0169,18.9168,4.1,fear_22.png,4.15605730430622e-05,3.46755301058809e-28
3,105,DEV,fear,75,0.69085,75,51.9097,801,23.0666,23.8832,23.9333,24.8332,1.1,fear_21.png,0.00129457630697621,3.73940870522286e-25
3,106,DEV,fear,70,0.64567,70,45.4482,1001,25.9499,26.9664,27.0165,27.9164,7.1,fear_19.png,0.000137184976046227,2.13059501043172e-26
3,107,DEV,fear,79,0.39998,79,31.5661,2568,35.0494,37.6326,37.6827,38.5826,6.1,fear_13.png,1.30423536816311e-17,1.57337107301451e-24
3,108,DEV,fear,81,0.39659,0,32.1314,2601,44.699,47.3155,47.3656,48.2655,1.1,fear_5.png,1.8553769880642e-22,1.26457150984611e-24
3,109,DEV,fear,72,0.66786,72,47.9419,901,49.3822,50.2987,50.3488,51.2487,0.1,fear_4.png,0.000609235161171355,2.35178803428227e-14
3,110,DEV,fear,71,0.60027,0,42.373,1218,51.3654,52.5986,52.6487,53.5486,0.1,fear_25.png,1.34300959793625e-06,1.00357565380432e-20
3,111,DEV,fear,79,0.53242,0,42.2405,1584,53.6653,55.2652,55.3152,56.2152,7.1,fear_11.png,5.72706775818202e-11,1.96742624366276e-25
3,112,DEV,fear,82,0.38663,0,31.8268,2701,63.3315,66.0481,66.0981,66.998,5.1,fear_23.png,9.77289124039316e-24,3.8359404551496e-24
3,113,DEV,fear,73,0.69085,73,50.528,801,72.1145,72.9311,72.9811,73.881,0.1,fear_17.png,0.000270319663843582,1.3394977902473e-10
3,114,DEV,fear,73,0.69085,0,50.528,801,73.9978,74.8144,74.8644,75.7643,1.1,fear_20.png,0.00103052980967983,1.75549122982943e-14
3,115,DEV,fear,72,0.63852,72,45.7061,1034,76.881,77.9309,77.9809,78.8808,0.1,fear_2.png,5.71612062720025e-05,5.00050101193672e-15
3,116,DEV,fear,76,0.63487,76,48.0463,1051,78.9975,80.0641,80.1141,81.0141,0.1,fear_16.png,7.2292497487694e-05,4.75007369529569e-14
3,117,DEV,fear,74,0.61039,0,45.3677,1168,81.1308,82.314,82.364,83.264,0.1,fear_3.png,9.50854880698811e-06,6.74189254125566e-17
3,118,DEV,fear,83,0.4999,83,41.5802,1784,83.3807,85.1805,85.2306,86.1305,1.1,fear_12.png,6.21156614623629e-09,2.50518768315215e-18
3,119,DEV,fear,82,0.50239,82,41.2521,1768,87.2472,89.0304,89.0804,89.9803,1.1,fear_6.png,2.42518629328438e-07,6.59805549074368e-17
3,120,DEV,fear,81,0.49469,0,40.2241,1818,91.097,92.9302,92.9802,93.8802,0.1,fear_7.png,7.65642185435336e-09,3.06780416767406e-18
3,121,DEV,fear,74,0.57434,74,42.6513,1351,93.9969,95.3634,95.4135,96.3134,9.1,fear_18.png,1.65037999734266e-05,1.13985289031142e-15
3,122,DEV,fear,79,0.55274,79,43.5645,1468,105.4297,106.9129,106.9629,107.8629,3.1,fear_8.png,1.55976381117244e-05,3.81391247054556e-15
3,123,DEV,fear,79,0.55581,79,43.7627,1451,110.9794,112.446,112.496,113.396,8.1,fear_14.png,5.53164198411509e-05,3.05527520873926e-14
3,124,DEV,fear,78,0.5937,78,46.1666,1251,121.529,122.7955,122.8456,123.7455,9.1,fear_9.png,0.000423513739148336,5.54334607161143e-13
3,125,DEV,fear,78,0.61387,78,48.0263,1151,132.8785,134.0451,134.0951,134.995,4.1,fear_24.png,0.000963837062074717,4.8772090288545e-12
3,126,DEV,fear,79,0.63852,0,50.1757,1034,139.1115,140.1614,140.2115,141.1114,1.1,fear_23.png,0.00301425217560405,2.52605166156645e-13
3,127,DEV,fear,76,0.48971,0,37.4344,1851,142.2281,144.0946,144.1447,145.0446,1.1,fear_2.png,5.32350338101718e-07,8.89431596194291e-16
3,128,DEV,fear,71,0.64567,0,46.0939,1001,146.1612,147.1778,147.2278,148.1278,6.1,fear_21.png,0.00287997167479271,1.20334807047425e-14
3,129,DEV,fear,83,0.38829,83,32.3322,2684,154.2442,156.944,156.9941,157.894,0.1,fear_4.png,1.58623531814155e-10,2.20203039634409e-18
3,130,DEV,fear,81,0.39833,0,32.2519,2584,158.0607,160.6605,160.7106,161.6105,0.1,fear_14.png,1.51055516034583e-11,3.82971499191015e-16
3,131,DEV,fear,82,0.4106,0,33.5084,2468,161.7272,164.2104,164.2604,165.1603,0.1,fear_8.png,5.03838537732411e-12,1.45188176709751e-14
3,132,DEV,fear,79,0.62785,79,49.516,1084,165.277,166.3769,166.427,167.3269,7.1,fear_13.png,0.00102633049250628,2.92740283872417e-08
3,133,DEV,fear,75,0.65667,0,49.3099,951,174.4433,175.4099,175.4599,176.3599,2.1,fear_3.png,0.00391807626165998,3.76530308937144e-09
3,134,DEV,fear,73,0.60027,73,43.5736,1218,178.4931,179.7264,179.7764,180.6763,3.1,fear_1.png,0.000927430179744429,2.24882721661758e-09
3,135,DEV,fear,70,0.61739,0,43.305,1134,183.8096,184.9595,185.0095,185.9094,0.1,fear_20.png,0.00176405305609738,3.30272710014497e-10
3,136,DEV,fear,72,0.63852,72,45.7061,1034,186.0594,187.1094,187.1594,188.0593,2.1,fear_15.png,0.00295146531658733,2.13701354965133e-09
3,137,DEV,fear,77,0.62427,0,48.0443,1101,190.176,191.2925,191.3425,192.2425,1.1,fear_22.png,0.00221639244249972,1.38637352832676e-10
3,138,DEV,fear,73,0.69085,73,50.528,801,193.3591,194.1757,194.2257,195.1257,0.1,fear_24.png,0.00744758668943104,3.59784457659719e-09
3,139,DEV,fear,79,0.54385,79,42.9877,1518,195.2424,196.7756,196.8257,197.7256,0.1,fear_12.png,0.000163025105378853,1.63625357647937e-10
3,140,DEV,fear,74,0.52399,74,38.5416,1634,197.8425,199.4922,199.5422,200.4421,2.1,fear_10.png,0.000142019547773429,2.59824316668841e-10
3,141,DEV,fear,71,0.63124,71,44.6767,1068,202.5587,203.642,203.692,204.5919,2.1,fear_19.png,0.00328321696616861,8.00948645868095e-09
3,142,DEV,fear,80,0.5589,0,44.5208,1434,206.7086,208.1584,208.2085,209.1084,3.1,fear_16.png,0.00036077083161294,3.4660058452366e-10
3,143,DEV,fear,71,0.63487,0,44.872,1051,212.225,213.2915,213.3416,214.2415,4.1,fear_7.png,0.00337766471205322,3.02445217367332e-10
3,144,DEV,fear,76,0.58392,0,44.386,1301,218.358,219.6746,219.7246,220.6246,3.1,fear_6.png,0.000898277507225224,2.1045535440368e-11
3,145,DEV,fear,78,0.56184,0,43.5885,1418,223.7411,225.1744,225.2244,226.1243,0.1,fear_25.png,0.000358875221067353,3.67423040745451e-12
3,146,DEV,fear,74,0.65667,0,48.6533,951,226.241,227.2076,227.2576,228.1576,2.1,fear_17.png,0.00481413940724696,5.50382352998389e-12
3,147,DEV,fear,82,0.46575,82,38.2268,2018,230.2908,232.324,232.3741,233.274,0.1,fear_18.png,4.21504808768504e-05,2.00943023666975e-13
3,148,DEV,fear,72,0.56814,72,41.1448,1384,233.4074,234.8073,234.8573,235.7572,6.1,fear_11.png,0.00184892338040282,2.86239184529596e-12
3,149,DEV,fear,74,0.62785,74,46.3768,1084,241.8737,242.9736,243.0236,243.9235,0.1,fear_5.png,0.00422404224624138,1.78935686411438e-11
3,150,DEV,fear,79,0.59707,0,46.9736,1234,244.0569,245.3068,245.3568,246.2568,12.1,fear_9.png,0.00269945746860979,3.03262547122178e-12
4,151,IEV,scram,23,0.86717,23,19.5805,1018,8.0518,9.0851,9.1352,10.0351,1.1,scram_23.png,0.0214362228738424,8.2252477692237e-06
4,152,IEV,scram,29,0.82783,29,24.327,1468,11.1518,12.635,12.685,13.5849,0.1,scram_16.png,0.0111890171005272,6.95492837334657e-05
4,153,IEV,scram,27,0.8559,27,22.7747,1168,13.7016,14.8849,14.9349,15.8348,1.1,scram_17.png,0.0145552373286869,3.92098957475673e-05
4,154,IEV,scram,32,0.81105,32,26.0766,1618,16.9515,18.5847,18.6347,19.5347,1.1,scram_2.png,0.011674054948258,0.000297628631441203
4,155,IEV,scram,36,0.82613,36,29.4671,1484,20.6513,22.1512,22.2013,23.1012,1.1,scram_1.png,0.013621672587947,0.00068441515127029
4,156,IEV,scram,25,0.83643,25,20.8688,1384,24.2178,25.6177,25.6678,26.5677,2.1,scram_8.png,0.0116817741342009,0.000365400282096072
4,157,IEV,scram,24,0.84592,24,20.5904,1284,28.6843,29.9842,30.0343,30.9342,0.1,scram_20.png,0.00923698669813064,0.000173272949888143
4,158,IEV,scram,32,0.80505,32,25.8684,1668,31.0509,32.7341,32.7841,33.6841,4.1,scram_5.png,0.0117832281001641,0.000542371035838631
4,159,IEV,scram,31,0.85036,0,26.0012,1234,37.8006,39.0505,39.1005,40.0004,0.1,scram_19.png,0.00540058204397633,6.65490197352723e-06
4,160,IEV,scram,40,0.78144,40,31.2482,1851,40.1171,41.9837,42.0337,42.9336,7.1,scram_24.png,0.0122312868630754,8.78144171016721e-05
4,161,IEV,scram,32,0.81105,32,26.0766,1618,50.0501,51.6833,51.7333,52.6332,1.1,scram_6.png,0.0080295546414232,6.26967329107336e-05
4,162,IEV,scram,45,0.76268,45,34.3726,1984,53.7499,55.7497,55.7998,56.6997,11.1,scram_7.png,0.0115065207393317,0.000228292260832125
4,163,IEV,scram,32,0.84887,32,27.0227,1251,67.8159,69.0825,69.1325,70.0325,3.1,scram_22.png,0.00089068430594758,1.30334146975018e-05
4,164,IEV,scram,32,0.83302,32,26.2583,1418,73.1657,74.5989,74.6489,75.5489,6.1,scram_12.png,0.00220540550556902,3.69929729235205e-05
4,165,IEV,scram,41,0.76019,41,31.5324,2001,81.682,83.6985,83.7486,84.6485,0.1,scram_4.png,0.00991784719282089,0.000327757066366481
4,166,IEV,scram,47,0.73734,47,34.8728,2151,84.7652,86.9317,86.9817,87.8817,0.1,scram_3.png,0.00976194302019261,0.000345929027388646
4,167,IEV,scram,35,0.77691,35,26.9817,1884,88.0483,89.9482,89.9983,90.8982,0.1,scram_25.png,0.00338415478781527,9.76367630117057e-05
4,168,IEV,scram,32,0.80098,0,25.4687,1701,91.0482,92.7648,92.8148,93.7148,0.1,scram_11.png,0.00198848081427567,3.69528063276834e-05
4,169,IEV,scram,46,0.74001,46,33.9262,2134,93.8314,95.9813,96.0313,96.9313,4.1,scram_14.png,0.00643717901156698,0.000191974590873727
4,170,IEV,scram,49,0.72665,0,35.6871,2218,101.0644,103.2977,103.3477,104.2476,0.1,scram_15.png,0.0115638421427744,0.00177395476850695
4,171,IEV,scram,48,0.71582,48,34.3408,2284,104.3643,106.6642,106.7142,107.6141,0.1,scram_9.png,0.0109515488561975,0.00107029026905547
4,172,IEV,scram,39,0.80505,39,31.5038,1668,107.7308,109.414,109.4641,110.364,5.1,scram_21.png,0.00169860466222267,0.000122594977375841
4,173,IEV,scram,49,0.74001,49,36.1462,2134,115.4971,117.647,117.697,118.597,6.1,scram_18.png,0.00626247538877464,0.000536672397699671
4,174,IEV,scram,28,0.83474,28,23.5682,1401,124.7301,126.1466,126.1967,127.0966,4.1,scram_10.png,0.000250117767262992,2.01194901979574e-05
4,175,IEV,scram,47,0.72127,47,33.9241,2251,131.2298,133.4963,133.5463,134.4463,0.1,scram_13.png,0.00703558004565753,0.000586567455663483
4,176,IEV,scram,45,0.71299,45,32.4165,2301,134.5797,136.8961,136.9462,137.8461,0.1,scram_14.png,0.00641559228691888,0.00054068730239643
4,177,IEV,scram,40,0.75018,40,30.1137,2068,137.9795,140.0627,140.1127,141.0126,3.1,scram_9.png,0.00231281233264787,0.000179956790810052
