run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
2,82,CEV,scram,54,0.69514,54,37.6951,1434,162.8922,164.3421,164.3921,165.2921,1.1,scram_21.png,NaN,218
2,83,CEV,scram,50,0.69029,0,34.2389,1468,166.4088,167.8919,167.942,168.8419,2.1,scram_3.png,NaN,217
2,84,CEV,scram,49,0.80229,0,39.4069,684,170.9585,171.6584,171.7085,172.6084,5.1,scram_10.png,NaN,219
2,85,CEV,scram,49,0.74029,49,36.2597,1118,177.7249,178.8581,178.9082,179.8081,4.1,scram_9.png,NaN,221
2,86,CEV,scram,46,0.76657,46,35.4669,934,183.9246,184.8745,184.9246,185.8245,2.1,scram_2.png,NaN,220
2,87,CEV,scram,60,0.61886,60,37,1968,187.9412,189.9243,189.9744,190.8743,0.1,scram_5.png,NaN,219
2,88,CEV,scram,55,0.71657,0,39.1497,1284,190.991,192.2909,192.3409,193.2409,0.1,scram_15.png,NaN,220
2,89,CEV,scram,46,0.78314,46,36.2169,818,193.3575,194.1908,194.2409,195.1407,0.1,scram_17.png,NaN,223
2,90,CEV,scram,48,0.77843,0,37,851,195.2575,196.124,196.1741,197.074,4.1,scram_1.png,NaN,222
2,91,CEV,scram,72,0.54514,72,39.1806,2484,201.1906,203.6904,203.7404,204.6403,0.1,scram_8.png,NaN,233
2,92,CEV,scram,64,0.59029,0,37.5903,2168,204.757,206.9402,206.9903,207.8902,3.1,scram_4.png,NaN,240
2,93,CEV,scram,68,0.55457,0,37.5546,2418,211.0068,213.44,213.49,214.3899,0.1,scram_23.png,NaN,238
2,94,CEV,scram,54,0.65943,54,35.6811,1684,214.5067,216.2065,216.2565,217.1565,0.1,scram_6.png,NaN,222
2,95,CEV,scram,52,0.67843,52,34.9647,1551,217.2732,218.8397,218.8898,219.7897,0.1,scram_18.png,NaN,221
2,96,CEV,scram,0,0,0,0,4016,219.9064,223.9395,223.9896,224.8894,6.1,scram_22.png,NaN,220
2,97,CEV,scram,49,0.707,49,34.879,1351,231.0059,232.3725,232.4225,233.3224,3.1,scram_16.png,NaN,213
2,98,CEV,scram,53,0.66657,53,35.0003,1634,236.439,238.0889,238.1389,239.0388,1.1,scram_25.png,NaN,204
2,99,CEV,scram,56,0.63314,56,35.7337,1868,240.1555,242.0388,242.0888,242.9887,5.1,scram_19.png,NaN,203
2,100,CEV,scram,52,0.69271,0,36.3073,1451,248.1052,249.5717,249.6218,250.5217,12.1,scram_7.png,NaN,203
3,101,DEV,fear,78,0.6529,78,51.053,968,8.0537,9.037,9.0871,9.987,0.1,fear_1.png,73,73
3,102,DEV,fear,76,0.52953,0,40.4621,1601,10.1037,11.7203,11.7703,12.6702,1.1,fear_10.png,NaN,74
3,103,DEV,fear,68,0.79466,68,53.9447,384,13.7869,14.1868,14.2368,15.1367,0.1,fear_15.png,NaN,57
3,104,DEV,fear,75,0.66045,75,49.5258,934,15.2535,16.2035,16.2534,17.1534,4.1,fear_22.png,NaN,25
3,105,DEV,fear,77,0.59707,77,45.7795,1234,21.2699,22.5198,22.5698,23.4697,1.1,fear_21.png,NaN,25
3,106,DEV,fear,73,0.60027,0,43.5736,1218,24.5864,25.8196,25.8697,26.7696,7.1,fear_19.png,NaN,25
3,107,DEV,fear,70,0.72261,70,50.7349,668,33.886,34.5692,34.6192,35.5192,6.1,fear_13.png,NaN,25
3,108,DEV,fear,78,0.45683,78,35.7772,2084,41.6357,43.7355,43.7856,44.6855,1.1,fear_5.png,NaN,25
3,109,DEV,fear,78,0.35643,0,27.8917,3034,45.8022,48.852,48.9021,49.8019,0.1,fear_4.png,NaN,25
3,110,DEV,fear,77,0.67536,77,51.7164,868,49.9187,50.8019,50.852,51.7519,0.1,fear_25.png,NaN,25
3,111,DEV,fear,84,0.43767,84,36.6945,2234,51.8686,54.1184,54.1684,55.0684,7.1,fear_11.png,NaN,25
3,112,DEV,fear,73,0.69085,0,50.528,801,62.1848,63.0013,63.0513,63.9513,5.1,fear_23.png,NaN,25
3,113,DEV,fear,75,0.50774,0,38.0667,1734,69.0678,70.8177,70.8677,71.7676,0.1,fear_17.png,NaN,25
3,114,DEV,fear,82,0.54987,82,45.0286,1484,71.8843,73.3842,73.4343,74.3342,1.1,fear_20.png,NaN,25
3,115,DEV,fear,77,0.53516,0,41.3498,1568,75.4509,77.0341,77.0841,77.9841,0.1,fear_2.png,NaN,25
3,116,DEV,fear,79,0.47985,79,37.7648,1918,78.1008,80.0339,80.084,80.9839,0.1,fear_16.png,NaN,25
3,117,DEV,fear,80,0.48971,0,39.3932,1851,81.1007,82.9671,83.0172,83.9171,0.1,fear_3.png,NaN,25
3,118,DEV,fear,77,0.51838,77,39.7587,1668,84.0504,85.7337,85.7837,86.6837,1.1,fear_12.png,NaN,25
3,119,DEV,fear,72,0.55581,0,39.8721,1451,87.8003,89.2669,89.3169,90.2169,1.1,fear_6.png,NaN,25
3,120,DEV,fear,85,0.40353,0,34.2254,2534,91.3335,93.8833,93.9334,94.8333,0.1,fear_7.png,NaN,25
3,121,DEV,fear,64,0.83483,64,53.7589,234,94.9501,95.2,95.25,96.1499,9.1,fear_18.png,NaN,25
3,122,DEV,fear,76,0.48971,76,37.4344,1851,105.2663,107.1328,107.1828,108.0827,3.1,fear_8.png,NaN,25
3,123,DEV,fear,75,0.46809,0,35.1133,2001,111.1993,113.2158,113.2659,114.1658,8.1,fear_14.png,NaN,25
3,124,DEV,fear,72,0.58064,0,41.8634,1318,122.2822,123.6154,123.6654,124.5654,9.1,fear_9.png,NaN,25
3,125,DEV,fear,81,0.40522,0,32.7279,2518,133.6817,136.2149,136.2649,137.1648,4.1,fear_24.png,NaN,25
3,126,DEV,fear,75,0.68689,0,51.6893,818,141.2814,142.1146,142.1646,143.0645,1.1,fear_23.png,NaN,25
3,127,DEV,fear,80,0.59035,0,47.1382,1268,144.1812,145.4644,145.5145,146.4144,1.1,fear_2.png,NaN,25
3,128,DEV,fear,79,0.53516,79,42.4201,1568,147.5311,149.1143,149.1643,150.0642,6.1,fear_21.png,NaN,25
3,129,DEV,fear,72,0.5589,72,40.0496,1434,156.1807,157.6306,157.6806,158.5805,0.1,fear_4.png,NaN,25
3,130,DEV,fear,77,0.52667,0,40.8088,1618,158.6972,160.3304,160.3805,161.2804,0.1,fear_14.png,NaN,25
3,131,DEV,fear,84,0.42177,0,35.5499,2368,161.3972,163.7803,163.8303,164.7303,0.1,fear_8.png,NaN,25
3,132,DEV,fear,78,0.54685,0,42.636,1501,164.847,166.3635,166.4135,167.3135,7.1,fear_13.png,NaN,25
3,133,DEV,fear,77,0.64938,0,50.1903,984,174.4299,175.4298,175.4799,176.3798,2.1,fear_3.png,NaN,25
3,134,DEV,fear,71,0.66045,71,46.884,934,178.4964,179.4463,179.4963,180.3963,3.1,fear_1.png,NaN,25
3,135,DEV,fear,78,0.67536,78,52.3917,868,183.5129,184.3961,184.4461,185.346,0.1,fear_20.png,NaN,25
3,136,DEV,fear,77,0.53516,77,41.3498,1568,185.4628,187.046,187.096,187.9959,2.1,fear_15.png,NaN,25
3,137,DEV,fear,83,0.50239,83,41.7545,1768,190.1126,191.8957,191.9458,192.8457,1.1,fear_22.png,NaN,25
3,138,DEV,fear,79,0.46809,0,36.9857,2001,193.9624,195.9789,196.0289,196.9289,0.1,fear_24.png,NaN,25
3,139,DEV,fear,77,0.39998,0,30.7661,2568,197.0622,199.6454,199.6954,200.5954,0.1,fear_12.png,NaN,25
3,140,DEV,fear,68,0.67926,0,46.5066,851,200.7121,201.5787,201.6287,202.5286,2.1,fear_10.png,NaN,25
3,141,DEV,fear,74,0.66045,74,48.8654,934,204.6453,205.5952,205.6452,206.5451,2.1,fear_19.png,NaN,25
3,142,DEV,fear,75,0.71872,75,54.1389,684,208.6618,209.3617,209.4117,210.3116,3.1,fear_16.png,NaN,25
3,143,DEV,fear,77,0.62427,0,48.0443,1101,213.4282,214.5447,214.5948,215.4947,4.1,fear_7.png,NaN,25
3,144,DEV,fear,77,0.62071,77,47.8289,1118,219.6113,220.7445,220.7946,221.6944,3.1,fear_6.png,NaN,25
3,145,DEV,fear,82,0.55581,82,45.4302,1451,224.8111,226.2776,226.3276,227.2276,0.1,fear_25.png,NaN,25
3,146,DEV,fear,80,0.5589,0,44.5208,1434,227.3443,228.7942,228.8442,229.7441,2.1,fear_17.png,NaN,25
3,147,DEV,fear,76,0.54685,76,41.5423,1501,231.8607,233.3773,233.4273,234.3273,0.1,fear_18.png,NaN,25
3,148,DEV,fear,75,0.45896,0,34.541,2068,234.444,236.5271,236.5772,237.4771,6.1,fear_11.png,NaN,25
3,149,DEV,fear,72,0.63487,72,45.5068,1051,243.5936,244.6602,244.7102,245.6101,0.1,fear_5.png,NaN,25
3,150,DEV,fear,78,0.62427,78,48.6686,1101,245.7268,246.8434,246.8934,247.7933,12.1,fear_9.png,NaN,25
4,151,IEV,scram,17,0.8828,17,14.6103,751,8.011,8.7776,8.8276,9.7275,1.1,scram_23.png,51,51
4,152,IEV,scram,27,0.84887,27,22.7783,1251,10.8442,12.1108,12.1608,13.0607,0.1,scram_16.png,NaN,51
4,153,IEV,scram,29,0.85036,29,24.3005,1234,13.1775,14.4274,14.4773,15.3773,1.1,scram_17.png,NaN,92
4,154,IEV,scram,32,0.80309,32,26.0626,1684,16.4939,18.1938,18.2439,19.1438,1.1,scram_2.png,NaN,112
4,155,IEV,scram,48,0.69303,48,33.2564,2418,20.2604,22.6936,22.7437,23.6436,1.1,scram_1.png,NaN,134
4,156,IEV,scram,70,0.59009,0,41.5095,2967,24.7603,27.7434,27.7935,28.6934,2.1,scram_8.png,NaN,203
4,157,IEV,scram,21,0.87368,21,18.6594,918,30.81,31.7433,31.7933,32.6932,0.1,scram_20.png,NaN,154
4,158,IEV,scram,28,0.84437,28,23.3102,1301,32.8099,34.1265,34.1765,35.0764,4.1,scram_5.png,NaN,156
4,159,IEV,scram,42,0.78588,42,33.2124,1818,39.193,41.0262,41.0762,41.9761,0.1,scram_19.png,NaN,155
4,160,IEV,scram,46,0.71014,0,32.6395,2318,42.0928,44.4261,44.476,45.376,7.1,scram_24.png,NaN,161
4,161,IEV,scram,21,0.87053,21,18.2423,968,52.4924,53.4756,53.5257,54.4259,1.1,scram_6.png,NaN,136
4,162,IEV,scram,57,0.67247,57,38.1503,2534,55.5423,58.0921,58.1421,59.0421,11.1,scram_7.png,NaN,137
4,163,IEV,scram,22,0.87053,0,19.1128,968,70.1583,71.1415,71.1916,72.0915,3.1,scram_22.png,NaN,178
4,164,IEV,scram,30,0.82067,0,24.268,1534,75.2081,76.758,76.808,77.7079,6.1,scram_12.png,NaN,198
4,165,IEV,scram,77,0.58332,0,44.8301,3001,83.8244,86.8408,86.8909,87.7908,0.1,scram_4.png,NaN,204
4,166,IEV,scram,26,0.86236,26,22.8156,1085,87.9076,89.0074,89.0575,89.9574,0.1,scram_3.png,NaN,178
4,167,IEV,scram,37,0.76989,37,28.3945,1934,90.0741,92.024,92.074,92.9739,0.1,scram_25.png,NaN,176
4,168,IEV,scram,65,0.65418,65,42.6388,2634,93.0906,95.7405,95.7905,96.6904,0.1,scram_11.png,NaN,178
4,169,IEV,scram,17,0.87471,17,15.0098,901,96.8072,97.7237,97.7737,98.6737,4.1,scram_14.png,NaN,216
4,170,IEV,scram,37,0.81304,37,29.9403,1601,102.7902,104.4068,104.4568,105.3567,0.1,scram_15.png,NaN,217
4,171,IEV,scram,38,0.76268,38,29.0338,1984,105.4735,107.4733,107.5233,108.4238,0.1,scram_9.png,NaN,215
4,172,IEV,scram,70,0.60607,70,42.3526,2886,108.54,111.4398,111.4898,112.3897,5.1,scram_21.png,NaN,215
4,173,IEV,scram,19,0.87356,0,16.9302,920,117.5063,118.4395,118.4895,119.3894,6.1,scram_18.png,NaN,241
4,174,IEV,scram,57,0.67839,0,38.4238,2501,125.5059,128.0224,128.0725,128.9723,4.1,scram_10.png,NaN,245
4,175,IEV,scram,35,0.78144,35,27.3411,1851,133.0889,134.9554,135.0055,135.9054,0.1,scram_13.png,NaN,240
4,176,IEV,scram,66,0.62259,66,41.3615,2801,136.0554,138.8719,138.922,139.8219,0.1,scram_14.png,NaN,240
4,177,IEV,scram,34,0.80915,34,27.8852,1634,139.9386,141.5885,141.6385,142.5384,3.1,scram_9.png,NaN,261
4,178,IEV,scram,20,0.88117,20,17.5208,784,145.655,146.4549,146.505,147.4049,2.1,scram_8.png,NaN,260
4,179,IEV,scram,29,0.82429,29,23.8819,1501,149.5215,151.0381,151.0881,151.988,5.1,scram_10.png,NaN,261
4,180,IEV,scram,0,0,0,0,4016,157.1045,161.1376,161.1877,162.0876,3.1,scram_2.png,NaN,261
4,181,IEV,scram,18,0.88511,18,15.9914,701,165.2208,165.9374,165.9874,166.8874,0.1,scram_4.png,NaN,238
4,182,IEV,scram,28,0.87162,28,24.1867,951,167.054,168.0206,168.0707,168.9706,2.1,scram_5.png,NaN,238
4,183,IEV,scram,22,0.86244,22,19.3563,1084,171.0872,172.1871,172.2372,173.1371,3.1,scram_15.png,NaN,238
4,184,IEV,scram,24,0.83966,24,20.4933,1351,176.2537,177.6202,177.6703,178.5702,1.1,scram_17.png,NaN,239
4,185,IEV,scram,34,0.83138,0,28.0969,1434,179.6869,181.1368,181.1868,182.0867,2.1,scram_19.png,NaN,239
4,186,IEV,scram,37,0.77691,0,28.5356,1884,184.2034,186.1032,186.1532,187.0532,0.1,scram_21.png,NaN,242
4,187,IEV,scram,26,0.82429,26,21.409,1501,187.1699,188.6864,188.7364,189.6364,8.1,scram_12.png,NaN,245
4,188,IEV,scram,59,0.65102,59,38.2713,2651,197.7527,200.4193,200.4692,201.3692,4.1,scram_6.png,NaN,245
4,189,IEV,scram,81,0.54631,81,44.0284,3184,205.4857,208.6856,208.7356,209.6355,0.1,scram_24.png,NaN,257
4,190,IEV,scram,70,0.58671,70,41.1252,2984,209.7522,212.7521,212.8021,213.702,1.1,scram_7.png,NaN,279
4,191,IEV,scram,103,0.47735,0,49.0057,3517,214.8187,218.3518,218.4018,219.3018,9.1,scram_1.png,NaN,284
4,192,IEV,scram,101,0.49112,0,49.361,3451,228.4181,231.8845,231.9346,232.8345,1.1,scram_3.png,NaN,268
4,193,IEV,scram,15,0.88654,15,13.0883,668,233.9512,234.6344,234.6845,235.5844,1.1,scram_16.png,NaN,258
4,194,IEV,scram,26,0.84128,26,21.9841,1334,236.7011,238.0509,238.101,239.001,4.1,scram_13.png,NaN,258
4,195,IEV,scram,45,0.75018,45,33.8646,2068,243.1175,245.2007,245.2507,246.1506,2.1,scram_18.png,NaN,259
4,196,IEV,scram,56,0.69303,56,38.8006,2418,248.2672,250.7004,250.7504,251.6504,0.1,scram_25.png,NaN,258
4,197,IEV,scram,69,0.63541,0,43.7455,2734,251.767,254.5169,254.5669,255.4669,0.1,scram_22.png,NaN,258
4,198,IEV,scram,28,0.82783,28,23.4991,1468,255.6002,257.0835,257.1335,258.0334,4.1,scram_20.png,NaN,255
4,199,IEV,scram,40,0.77454,40,31.0726,1901,262.1666,264.0831,264.1332,265.0331,1.1,scram_11.png,NaN,256
4,200,IEV,scram,74,0.58332,0,43.0802,3001,266.1664,269.183,269.2329,270.1329,12.1,scram_23.png,NaN,255
5,201,DEV,happy,74,0.59707,74,43.9883,1234,8.0157,9.2657,9.3159,10.2157,0.1,happy_18.png,99,99
5,202,DEV,happy,74,0.60368,74,44.3716,1201,10.3324,11.5489,11.599,12.4989,2.1,happy_7.png,NaN,98
5,203,DEV,happy,75,0.60713,75,45.7843,1184,14.6322,15.832,15.8821,16.782,2.1,happy_10.png,NaN,97
5,204,DEV,happy,81,0.56184,81,45.274,1418,18.9153,20.3485,20.3986,21.2985,1.1,happy_3.png,NaN,97
5,205,DEV,happy,81,0.5589,81,45.0797,1434,22.4318,23.8817,23.9317,24.8317,8.1,happy_5.png,NaN,100
5,206,DEV,happy,81,0.57758,0,46.8863,1334,32.9647,34.3146,34.3646,35.2645,0.1,happy_25.png,NaN,102
5,207,DEV,happy,79,0.53809,79,42.612,1551,35.3979,36.9645,37.0145,37.9144,0.1,happy_21.png,NaN,99
5,208,DEV,happy,79,0.54685,79,43.1828,1501,38.0644,39.5811,39.631,40.531,3.1,happy_6.png,NaN,113
5,209,DEV,happy,73,0.53809,0,39.3835,1551,43.6642,45.2308,45.2808,46.1807,0.1,happy_24.png,NaN,116
5,210,DEV,happy,74,0.53809,74,39.9216,1551,46.3141,47.8807,47.9307,48.8306,3.1,happy_12.png,NaN,98
5,211,DEV,happy,79,0.58722,0,46.3486,1284,51.9639,53.2638,53.3138,54.2137,8.1,happy_15.png,NaN,99
5,212,DEV,happy,81,0.51577,81,41.6563,1684,62.3468,64.0466,64.0967,64.9966,0.1,happy_16.png,NaN,114
5,213,DEV,happy,72,0.53516,0,38.674,1568,65.13,66.7132,66.7632,67.6632,0.1,happy_23.png,NaN,117
5,214,DEV,happy,77,0.51838,0,39.7587,1668,67.7965,69.4797,69.5297,70.4298,4.1,happy_22.png,NaN,101
5,215,DEV,happy,73,0.49469,0,36.2666,1818,74.5629,76.3961,76.4461,77.3461,0.1,happy_17.png,NaN,96
