run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
3,138,DEV,fear,75,0.62427,75,46.7958,1101,201.0442,202.1608,202.2108,203.1108,0.1,fear_24.png,376,25,268,50
3,139,DEV,fear,77,0.61739,77,47.6267,1134,203.2275,204.3773,204.4274,205.3273,0.1,fear_12.png,376,25,268,50
3,140,DEV,fear,72,0.60027,72,42.9733,1218,205.444,206.6772,206.7273,207.6272,2.1,fear_10.png,376,25,268,50
3,141,DEV,fear,71,0.61387,71,43.7292,1151,209.7438,210.9104,210.9604,211.8604,2.1,fear_19.png,376,25,268,50
3,142,DEV,fear,78,0.61739,0,48.2441,1134,213.977,215.1269,215.1769,216.0768,3.1,fear_16.png,376,25,268,50
3,143,DEV,fear,69,0.68318,0,47.3828,834,219.1934,220.0433,220.0933,220.9933,4.1,fear_7.png,376,25,268,50
3,144,DEV,fear,77,0.52667,0,40.8088,1618,225.1098,226.743,226.793,227.693,3.1,fear_6.png,376,25,268,50
3,145,DEV,fear,81,0.41802,0,34.0246,2401,230.8096,233.2261,233.2762,234.176,0.1,fear_25.png,376,25,268,50
3,146,DEV,fear,82,0.37252,0,30.4534,2851,234.2928,237.1593,237.2093,238.1092,2.1,fear_17.png,376,25,268,50
3,147,DEV,fear,77,0.64567,77,49.9679,1001,240.2258,241.2424,241.2925,242.1924,0.1,fear_18.png,376,25,268,50
3,148,DEV,fear,69,0.67926,69,47.1859,851,242.3091,243.1756,243.2257,244.1256,6.1,fear_11.png,376,25,268,50
3,149,DEV,fear,72,0.69085,72,49.8372,801,250.2421,251.0586,251.1087,252.0086,0.1,fear_5.png,376,25,268,50
3,150,DEV,fear,76,0.67926,0,51.9407,851,252.1253,252.9919,253.0419,253.9419,12.1,fear_9.png,376,25,268,50
4,151,IEV,scram,22,0.87269,22,18.8029,934,8.058,9.0079,9.058,9.9579,1.1,scram_23.png,69,69,24,24
4,152,IEV,scram,24,0.86116,24,20.3867,1101,11.0745,12.1911,12.2412,13.1411,0.1,scram_16.png,376,70,287,70
4,153,IEV,scram,33,0.82067,33,26.73,1534,13.2578,14.8076,14.8577,15.7576,1.1,scram_17.png,376,76,298,70
4,154,IEV,scram,46,0.72681,46,33.4945,2217,16.8743,19.1075,19.1575,20.0574,1.1,scram_2.png,376,111,298,70
4,155,IEV,scram,65,0.65714,65,42.4599,2618,21.1741,23.8072,23.8573,24.7572,1.1,scram_1.png,376,184,298,141
4,156,IEV,scram,69,0.59327,69,40.725,2951,25.8739,28.8404,28.8904,29.7904,2.1,scram_8.png,376,239,298,190
4,157,IEV,scram,83,0.53606,83,44.5871,3234,31.907,35.1568,35.2068,36.1067,0.1,scram_20.png,376,265,298,218
4,158,IEV,scram,111,0.4458,0,49.4787,3668,36.2235,39.9066,39.9566,40.8565,4.1,scram_5.png,376,298,298,250
4,159,IEV,scram,80,0.57671,0,46.3395,3034,44.9731,48.0229,48.0729,48.9728,0.1,scram_19.png,25,251,130,203
4,160,IEV,scram,47,0.73734,47,34.8728,2151,49.0896,51.2561,51.3061,52.206,7.1,scram_24.png,25,239,121,191
4,161,IEV,scram,37,0.77911,37,29.1142,1868,59.3225,61.2056,61.2557,62.1556,1.1,scram_6.png,25,236,109,188
4,162,IEV,scram,48,0.7425,48,35.9568,2118,63.2723,65.4055,65.4555,66.3554,11.1,scram_7.png,25,237,70,189
4,163,IEV,scram,55,0.71014,55,39.0308,2318,77.4717,79.8048,79.8549,80.7548,3.1,scram_22.png,25,235,70,187
4,164,IEV,scram,51,0.71316,51,36.6823,2300,83.872,86.1879,86.2379,87.1378,6.1,scram_12.png,25,225,70,178
4,165,IEV,scram,58,0.66631,0,38.566,2568,93.2543,95.8375,95.8875,96.7874,0.1,scram_4.png,25,223,70,177
4,166,IEV,scram,49,0.72665,49,35.6871,2218,96.9042,99.1373,99.1874,100.0873,0.1,scram_3.png,25,220,70,174
4,167,IEV,scram,37,0.76501,37,28.0639,1968,100.204,102.1872,102.2372,103.1372,0.1,scram_25.png,25,219,70,173
4,168,IEV,scram,41,0.74513,0,30.5396,2101,103.2539,105.3704,105.4204,106.3203,0.1,scram_11.png,25,220,70,173
4,169,IEV,scram,29,0.84279,29,24.3361,1318,106.4371,107.7703,107.8203,108.7202,4.1,scram_14.png,25,237,70,189
4,170,IEV,scram,22,0.88511,22,19.5318,701,112.8368,113.5534,113.6034,114.5033,0.1,scram_15.png,25,238,298,190
4,171,IEV,scram,19,0.88435,19,17.0044,718,114.6201,115.3533,115.4033,116.3032,0.1,scram_9.png,25,239,298,190
4,172,IEV,scram,30,0.85727,30,26.0329,1151,116.42,117.5865,117.6366,118.5365,5.1,scram_21.png,376,240,298,191
4,173,IEV,scram,26,0.87368,26,23.0278,918,123.653,124.5862,124.6362,125.5362,6.1,scram_18.png,376,241,298,191
4,174,IEV,scram,30,0.82244,30,24.9028,1518,131.6526,133.1858,133.2359,134.1358,4.1,scram_10.png,376,242,298,192
4,175,IEV,scram,34,0.79886,34,27.2762,1718,138.2524,139.9855,140.0356,140.9355,0.1,scram_13.png,376,243,298,193
4,176,IEV,scram,31,0.79683,31,25.0797,1734,141.0522,142.8021,142.8521,143.7521,0.1,scram_14.png,376,243,298,193
4,177,IEV,scram,20,0.86947,20,17.522,984,143.8688,144.8686,144.9187,145.8186,3.1,scram_9.png,376,244,298,202
4,178,IEV,scram,45,0.74774,45,33.3111,2084,148.9352,151.0351,151.0851,151.9851,2.1,scram_8.png,376,255,298,203
4,179,IEV,scram,55,0.6694,55,37.0196,2551,154.1017,156.6682,156.7181,157.6181,5.1,scram_10.png,376,254,298,194
4,180,IEV,scram,66,0.61621,0,40.516,2834,162.7346,165.5845,165.6344,166.5344,3.1,scram_2.png,376,256,298,203
4,181,IEV,scram,32,0.85036,32,26.8516,1234,169.651,170.9009,170.951,171.8508,0.1,scram_4.png,376,239,298,188
4,182,IEV,scram,28,0.82972,28,23.2919,1450,171.9681,173.4341,173.4841,174.3841,2.1,scram_5.png,376,239,298,188
4,183,IEV,scram,17,0.87854,17,15.2965,834,176.5007,177.3506,177.4006,178.3006,3.1,scram_15.png,376,240,298,189
4,184,IEV,scram,29,0.85986,0,24.8555,1118,181.4172,182.5504,182.6004,183.5003,1.1,scram_17.png,376,241,298,189
4,185,IEV,scram,36,0.78144,0,28.1225,1851,184.617,186.4835,186.5335,187.4335,2.1,scram_19.png,376,245,298,191
4,186,IEV,scram,63,0.61621,63,38.6673,2834,189.5501,192.3999,192.45,193.3499,0.1,scram_21.png,376,258,298,203
4,187,IEV,scram,62,0.63218,62,39.5063,2751,193.4666,196.2331,196.2831,197.1831,8.1,scram_12.png,376,262,298,207
4,188,IEV,scram,76,0.56664,76,42.8857,3084,205.2994,208.3992,208.4493,209.3492,4.1,scram_6.png,376,265,298,210
4,189,IEV,scram,69,0.59327,69,40.725,2951,213.4658,216.4322,216.4822,217.3822,0.1,scram_24.png,376,281,298,223
4,190,IEV,scram,76,0.57671,0,44.0326,3034,217.4989,220.5487,220.5987,221.4987,1.1,scram_7.png,376,285,298,226
4,191,IEV,scram,53,0.70456,53,37.2996,2351,222.6154,224.9818,225.0319,225.9318,9.1,scram_1.png,376,280,298,221
4,192,IEV,scram,50,0.68142,50,34.1292,2484,235.0481,237.548,237.598,238.4979,1.1,scram_3.png,376,279,298,221
4,193,IEV,scram,58,0.65418,58,38.0596,2634,239.6152,242.2644,242.3145,243.2144,1.1,scram_16.png,376,279,298,220
4,194,IEV,scram,59,0.6694,59,39.6972,2551,244.3311,246.8975,246.9476,247.8475,4.1,scram_13.png,376,279,298,220
4,195,IEV,scram,69,0.62259,69,43.2293,2801,251.9641,254.7805,254.8306,255.7305,2.1,scram_18.png,376,279,298,220
4,196,IEV,scram,41,0.79247,41,32.6391,1768,257.8472,259.6304,259.6804,260.5803,0.1,scram_25.png,376,280,298,221
4,197,IEV,scram,64,0.62586,64,39.9095,2784,260.697,263.4968,263.5469,264.4468,0.1,scram_22.png,376,280,298,221
4,198,IEV,scram,64,0.63863,64,41.0044,2717,264.5636,267.2967,267.3467,268.2467,4.1,scram_20.png,376,281,298,222
4,199,IEV,scram,57,0.66339,0,38.0976,2584,272.3799,274.9797,275.0297,275.9297,1.1,scram_11.png,376,281,298,222
4,200,IEV,scram,28,0.83138,28,23.1086,1434,277.063,278.5129,278.5629,279.4628,12.1,scram_23.png,376,281,298,222
5,201,DEV,happy,72,0.64197,72,46.5359,1018,8.0121,9.0454,9.0954,9.9953,0.1,happy_18.png,78,78,55,55
5,202,DEV,happy,75,0.60713,75,45.7843,1184,10.1126,11.3119,11.3619,12.2619,2.1,happy_7.png,376,78,225,56
5,203,DEV,happy,79,0.62785,79,49.516,1084,14.3952,15.4951,15.5451,16.445,2.1,happy_10.png,376,82,225,60
5,204,DEV,happy,79,0.62785,79,49.516,1084,18.5617,19.6616,19.7116,20.6115,1.1,happy_3.png,376,81,225,60
5,205,DEV,happy,80,0.62427,0,49.9171,1101,21.7448,22.8614,22.9114,23.8114,8.1,happy_5.png,376,81,225,60
5,206,DEV,happy,80,0.51577,80,41.1405,1684,31.9444,33.6443,33.6943,34.5942,0.1,happy_25.png,376,80,225,59
5,207,DEV,happy,80,0.50505,80,40.4258,1751,34.7277,36.4942,36.5442,37.4441,0.1,happy_21.png,376,97,225,71
