"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,51,"CEV","scram",74,0.521285714285714,0,38.5638571428571,2539,227561,230210,230510,231359,0,NA,230100
1,52,"CEV","scram",75,0.514142857142857,75,38.5424285714286,2570,232493,235192,235491,236341,0,NA,235063
1,53,"CEV","scram",73,0.526142857142857,0,38.5784285714286,2497,237574,240190,240489,241339,0,NA,240071
1,54,"CEV","scram",78,0.492857142857143,78,38.4785714285714,2727,242722,245571,245873,246721,0,NA,245449
1,55,"CEV","scram",73,0.495285714285714,0,36.0094285714286,2712,248054,250886,251186,252035,0,NA,250766
1,56,"CEV","scram",79,0.497714285714286,79,39.4885714285714,2700,253519,256334,256634,257483,0,NA,256219
1,57,"CEV","scram",73,0.507571428571429,0,37,2630,258567,261316,261615,262465,0,NA,261197
1,58,"CEV","scram",75,0.516714285714286,0,38.5501428571429,2566,263598,266281,266580,267430,0,NA,266164
1,59,"CEV","scram",73,0.488285714285714,73,35.5351428571429,2754,268613,271496,271795,272645,0,NA,271367
1,60,"CEV","scram",72,0.490714285714286,0,35.5278571428572,2749,274028,276894,277193,278043,0,NA,276777
1,61,"CEV","scram",100,0.381142857142857,0,38.1434285714286,3507,279226,282858,283158,284007,0,NA,282733
1,62,"CEV","scram",43,0.823714285714286,43,35.3525714285714,414,285057,285591,285890,286740,0,NA,285471
1,63,"CEV","scram",69,0.502714285714286,0,34.4864285714286,2671,288273,291055,291355,292205,0,NA,290944
2,64,"IEV","happy",25,0.837713709279263,0,20.7203813219776,1251,6996,8362,8662,9511,0,NA,8247
2,65,"IEV","happy",19,0.886704918082566,19,16.6056661959462,543,10645,11311,11611,12460,0,NA,11188
2,66,"IEV","happy",118,0.42597204109798,0,50.3253586456862,3636,13944,17709,18009,18858,0,NA,17580
2,67,"IEV","happy",95,0.512735719730869,95,48.8932071232818,3229,19991,23340,23640,24490,0,NA,23220
2,68,"IEV","happy",69,0.597419599851333,0,41.066216773919,2813,25923,28855,29155,30004,0,NA,28736
2,69,"IEV","happy",21,0.894924311442387,21,18.6576616411576,291,31487,31904,32204,33053,0,NA,31778
2,70,"IEV","happy",23,0.856304280049692,23,19.299069654976,1048,34186,35353,35652,36502,0,NA,35234
2,71,"IEV","happy",43,0.758423712377633,43,32.4395374854673,1892,37585,39601,39901,40750,0,NA,39477
2,72,"IEV","happy",54,0.688135066728806,54,37.0677312508005,2320,42234,44683,44982,45832,0,NA,44554
2,73,"IEV","happy",58,0.648970361562761,58,37.7590511089736,2552,47015,49681,49981,50830,0,NA,49567
2,74,"IEV","happy",75,0.594453928217914,0,44.8130917598207,2833,51964,54913,55212,56062,0,NA,54797
2,75,"IEV","happy",89,0.513150206024351,0,45.7954435653855,3229,57295,60644,60943,61793,0,NA,60524
2,76,"IEV","happy",103,0.478605869261152,103,49.428068014694,3398,63226,66742,67041,67891,0,NA,66624
2,77,"IEV","happy",109,0.464611420393049,109,50.4980764192883,3459,68974,72556,72856,73705,0,NA,72433
2,78,"IEV","happy",112,0.450817945244926,112,50.6109016450546,3521,74939,78588,78887,79737,0,NA,78460
2,79,"IEV","happy",114,0.443922588380261,0,50.4485210518418,3557,81020,84702,85002,85851,0,NA,84577
2,80,"IEV","happy",126,0.412645003852369,126,52.1104799036178,3720,87085,90917,91216,92066,0,NA,90805
2,81,"IEV","happy",131,0.402260573968788,131,52.8958874057087,3755,93299,97181,97481,98330,0,NA,97054
2,82,"IEV","happy",124,0.405788187287043,0,50.3357128341713,3754,99613,103479,103778,104628,0,NA,103367
2,83,"IEV","happy",138,0.392319689599904,0,54.0275004869231,3811,105711,109643,109943,110792,0,NA,109522
2,84,"IEV","happy",113,0.433690401125643,0,49.1330830712255,3619,111876,115608,115907,116757,0,NA,115495
2,85,"IEV","happy",118,0.437239205303995,0,51.5980642558218,3601,117890,121606,121905,122755,0,NA,121491
2,86,"IEV","happy",16,0.896807053523957,16,14.6893564064475,211,124288,124621,124921,125771,0,NA,124499
2,87,"IEV","happy",26,0.872127303105954,26,22.3727869815968,832,126904,127854,128153,129003,0,NA,127736
2,88,"IEV","happy",28,0.830451884764682,28,23.2116082198749,1333,130136,131586,131885,132735,0,NA,131469
2,89,"IEV","happy",50,0.717315900796755,50,35.6618327150684,2168,134218,136501,136800,137650,0,NA,136386
2,90,"IEV","happy",68,0.633891016239872,0,43.1992473454081,2632,138733,141482,141782,142631,0,NA,141365
2,91,"IEV","happy",90,0.531123777676906,0,48.0389599478127,3146,144014,147280,147580,148429,0,NA,147160
2,92,"IEV","happy",28,0.816156947269639,28,23.108239941204,1463,149996,151579,151878,152728,0,NA,151459
2,93,"IEV","happy",55,0.697708433418673,55,38.4801621943289,2268,154211,156610,156910,157759,0,NA,156479
2,94,"IEV","happy",67,0.63730858883854,67,42.9985341497452,2614,158893,161625,161925,162774,0,NA,161507
2,95,"IEV","happy",59,0.63730858883854,59,37.9000654390369,2614,164007,166740,167039,167889,0,NA,166621
2,96,"IEV","happy",61,0.631032437318266,61,38.3176890386046,2650,169072,171838,172138,172987,0,NA,171722
2,97,"IEV","happy",67,0.63749804203974,67,42.9873622889153,2606,174220,176953,177252,178102,0,NA,176826
2,98,"IEV","happy",64,0.653066036052286,0,42.0527465875684,2531,179185,181835,182134,182984,0,NA,181716
2,99,"IEV","happy",69,0.602148781762626,69,41.378899893752,2794,184317,187233,187532,188382,0,NA,187111
2,100,"IEV","happy",77,0.572287603871403,0,44.2769245937204,2949,189815,192881,193180,194030,0,NA,192764
2,101,"IEV","happy",36,0.808431222066515,36,28.7637696167635,1528,195113,196763,197062,197912,0,NA,196641
2,102,"IEV","happy",34,0.778424376538924,0,26.8408378716929,1766,199445,201328,201627,202477,0,NA,201211
2,103,"IEV","happy",50,0.728583838100658,50,36.2698476229626,2095,203960,206176,206475,207325,0,NA,206055
2,104,"IEV","happy",63,0.656584740917823,63,41.1802845156015,2509,208658,211291,211590,212440,0,NA,211167
2,105,"IEV","happy",62,0.64410106124084,62,40.0185800141818,2584,213623,216322,216622,217472,0,NA,216207
2,106,"IEV","happy",67,0.605682482605724,67,40.5586878683053,2791,218655,221554,221853,222703,0,NA,221446
2,107,"IEV","happy",62,0.6502759932515,62,40.2718604093315,2537,223886,226552,226852,227701,0,NA,226423
2,108,"IEV","happy",74,0.572690209984452,0,42.5367088775512,2952,229184,232250,232550,233399,0,NA,232136
2,109,"IEV","happy",53,0.671927970399236,0,35.4993676685307,2429,234433,236982,237281,238131,0,NA,236862
2,110,"IEV","happy",64,0.631604915748518,64,40.1746250322257,2642,239564,242330,242629,243479,0,NA,242206
2,111,"IEV","happy",70,0.622014963434485,70,43.2628399670777,2701,245012,247828,248127,248977,0,NA,247713
2,112,"IEV","happy",30,0.831073222200676,30,24.8050651998454,1337,250360,251810,252109,252959,0,NA,251697
2,113,"IEV","happy",67,0.602738526585609,0,40.1377254079326,2787,254292,257208,257508,258357,0,NA,257079
2,114,"IEV","happy",61,0.631795657496099,61,38.2671800943775,2647,259790,262556,262872,263705,0,NA,262437
2,115,"IEV","happy",69,0.612714755323522,69,42.5710275431255,2743,264939,267804,268104,268953,0,NA,267682
2,116,"IEV","happy",65,0.615824707733078,65,39.9242803693249,2727,270487,273336,273635,274485,0,NA,273214
2,117,"IEV","happy",70,0.619118270181365,0,43.4302133159495,2724,275768,278600,278900,279750,0,NA,278492
2,118,"IEV","happy",70,0.599786667386509,0,42.1212433243557,2811,281233,284165,284465,285314,0,NA,284044
2,119,"IEV","happy",28,0.8204466023315,0,22.6506596682922,1435,286348,287897,288197,289046,0,NA,287783
2,120,"IEV","happy",57,0.666306934595938,57,37.8996961651004,2439,290496,293062,293362,294211,0,NA,292935
2,121,"IEV","happy",55,0.660086004908748,55,36.339635854739,2477,295461,298060,298360,299209,0,NA,297938
2,122,"IEV","happy",61,0.65417907160532,61,40.0221112150515,2516,300659,303292,303591,304441,0,NA,303175
2,123,"IEV","happy",61,0.644852196922559,0,39.3257148584802,2560,305541,308223,308523,309373,0,NA,308101
2,124,"IEV","happy",53,0.681421684645815,53,36.1734741001908,2365,310922,313405,313704,314554,0,NA,313287
2,125,"IEV","happy",59,0.675528006994574,59,39.9685051905557,2389,315604,318120,318419,319269,0,NA,317993
2,126,"IEV","happy",56,0.687256284113328,56,38.5039862734001,2329,320619,323068,323368,324217,0,NA,322948
3,127,"CEVR","scram",81,0.460362602204053,81,37.4603626022041,3363,2836,6318,6618,7467,0,NA,6199
3,128,"CEVR","scram",148,0.242782152230971,148,36.0288713910761,851,8567,9534,9833,10683,0,NA,9418
3,129,"CEVR","scram",155,0.243558397592627,0,37.7306751927779,862,12133,13116,13415,14265,0,NA,12995
3,130,"CEVR","scram",157,0.230550115720135,0,36.3083496528396,575,15515,16198,16498,17347,0,NA,16090
3,131,"CEVR","scram",137,0.27355302070131,137,37.5471060414026,1442,18697,20263,20563,21413,0,NA,20139
3,132,"CEVR","scram",120,0.297564338235294,0,35.8097426470588,1825,22612,24562,24861,25711,0,NA,24437
3,133,"CEVR","scram",133,0.283431823156052,0,37.5668636463121,1609,27261,28994,29293,30143,0,NA,28870
3,134,"CEVR","scram",138,0.263264891238057,0,36.2102053262858,1261,31193,32576,32875,33725,0,NA,32454
3,135,"CEVR","scram",165,0.225806451612903,0,37.2258064516129,455,34975,35541,35841,36690,0,NA,35430
3,136,"CEVR","scram",110,0.342049656629688,110,37.6840993132594,2393,38240,40756,41056,41905,0,NA,40633
3,137,"CEVR","scram",99,0.356160616061606,99,35.219196919692,2536,43305,45971,46270,47120,0,NA,45841
3,138,"CEVR","scram",111,0.340520641598738,111,37.6810412831975,2374,48320,50819,51119,51968,0,NA,50694
3,139,"CEVR","scram",103,0.345057287503331,103,35.6197708499867,2433,53268,55817,56117,56967,0,NA,55701
3,140,"CEVR","scram",109,0.348118279569892,0,38.0443548387097,2463,58217,60799,61099,61948,0,NA,60680
3,141,"CEVR","scram",101,0.35606268902942,0,35.9318119329117,2539,62998,65664,65964,66813,0,NA,65537
3,142,"CEVR","scram",80,0.451062347614072,80,36.0978753047719,3311,68363,71795,72095,72944,0,NA,71674
3,143,"CEVR","scram",80,0.45374912403644,80,36.0925017519271,3331,74494,77943,78243,79092,0,NA,77825
3,144,"CEVR","scram",75,0.470225127087872,0,35.1190994916485,3423,80242,83791,84090,84940,0,NA,83665
3,145,"CEVR","scram",84,0.435880175025244,84,36.5641198249747,3208,86240,89572,89872,90721,0,NA,89448
3,146,"CEVR","scram",88,0.426267281105991,0,37.426267281106,3139,91921,95187,95486,96336,0,NA,95060
3,147,"CEVR","scram",84,0.448251990308065,84,37.4482519903081,3293,97486,100902,101201,102051,0,NA,100779
3,148,"CEVR","scram",84,0.450905292479109,0,37.9018105849582,3303,103601,107033,107332,108182,0,NA,106904
3,149,"CEVR","scram",147,0.252880296817028,0,37.252880296817,1055,109282,110465,110764,111614,0,NA,110337
3,150,"CEVR","scram",113,0.341778833465294,0,38.7088941673265,2398,113114,115630,115929,116779,0,NA,115512
3,151,"CEVR","scram",161,0.226319468717232,0,36.5473610625655,459,117879,118462,118762,119611,0,NA,118338
3,152,"CEVR","scram",97,0.399814757641247,0,38.599259030565,2945,120961,124027,124326,125176,0,NA,123906
3,153,"CEVR","scram",107,0.362440526168486,0,38.8122026308424,2611,126276,129008,129308,130158,0,NA,128887
3,154,"CEVR","scram",129,0.283183905532473,0,36.4336321889351,1614,131308,133040,133340,134189,0,NA,132922
3,155,"CEVR","scram",83,0.472627737226277,83,39.3631386861314,3444,135689,139255,139554,140404,0,NA,139133
3,156,"CEVR","scram",74,0.496549079754601,74,36.5034509202454,3582,141954,145653,145952,146802,0,NA,145536
3,157,"CEVR","scram",77,0.463991400931566,77,35.6080257972053,3403,147952,151467,151767,152616,0,NA,151355
3,158,"CEVR","scram",78,0.463991400931566,0,36.0720171981369,3389,153816,157332,157631,158481,0,NA,157205
3,159,"CEVR","scram",76,0.487208427389014,0,37,3526,159631,163280,163579,164429,0,NA,163157
3,160,"CEVR","scram",148,0.25024154589372,0,37,1014,165979,167112,167411,168261,0,NA,166993
3,161,"CEVR","scram",87,0.442735042735043,87,38.3282051282051,3265,169661,173043,173342,174192,0,NA,172926
3,162,"CEVR","scram",78,0.481054977711738,0,37.4810549777117,3493,175742,179357,179657,180507,0,NA,179235
3,163,"CEVR","scram",87,0.414267434420985,87,36.171465131158,3063,181706,184889,185188,186038,0,NA,184769
3,164,"CEVR","scram",88,0.418687358551568,88,37,3092,187588,190803,191103,191952,0,NA,190680
3,165,"CEVR","scram",180,0.205816910362365,0,37,0,193052,193069,193369,194218,0,NA,193052
3,166,"CEVR","scram",69,0.519454472523065,69,35.9610910549539,3687,195568,199384,199683,200533,0,NA,199255
3,167,"CEVR","scram",80,0.450121654501217,80,36.0997566909976,3299,201633,205065,205364,206214,0,NA,204932
3,168,"CEVR","scram",76,0.476453274466519,76,36.0470934510669,3460,207731,211313,211612,212462,0,NA,211191
3,169,"CEVR","scram",83,0.445017182130584,0,37,3276,213612,217011,217310,218160,0,NA,216888
3,170,"CEVR","scram",78,0.486842105263158,78,37.9736842105263,3521,219510,223159,223458,224308,0,NA,223031
3,171,"CEVR","scram",99,0.36716756450241,0,36.2656648709952,2652,225408,228190,228490,229339,0,NA,228060
3,172,"CEVR","scram",74,0.515730784547989,0,38.031461569096,3683,230389,234188,234488,235337,0,NA,234072
3,173,"CEVR","scram",83,0.4690329590728,83,38.8761318362912,3437,236637,240186,240485,241335,0,NA,240074
3,174,"CEVR","scram",68,0.544346364018495,68,37,3822,242685,246617,246916,247766,0,NA,246507
3,175,"CEVR","scram",78,0.468863142650253,78,36.5311368573497,3431,249016,252565,252864,253714,0,NA,252447
3,176,"CEVR","scram",76,0.477507374631268,76,36.5224926253687,3487,255114,258713,259012,259862,0,NA,258601
3,177,"CEVR","scram",71,0.486476333583772,71,34.5676183320811,3525,261362,265011,265310,266160,0,NA,264887
3,178,"CEVR","scram",68,0.529435813573181,68,35.9411283728536,3746,267460,271325,271624,272474,0,NA,271206
3,179,"CEVR","scram",146,0.254971451073046,0,37.254971451073,1107,273524,274757,275057,275906,0,NA,274631
3,180,"CEVR","scram",82,0.460362602204053,0,37.9207252044081,3371,277356,280855,281154,282004,0,NA,280727
3,181,"CEVR","scram",161,0.22739244951712,0,36.5452151009658,486,283454,284070,284370,285220,0,NA,283940
3,182,"CEVR","scram",130,0.280728376327769,0,36.4385432473445,1583,286769,288469,288768,289618,0,NA,288352
3,183,"CEVR","scram",115,0.332392197125257,115,38.329568788501,2293,290768,293184,293483,294333,0,NA,293061
3,184,"CEVR","scram",90,0.411503018748014,90,37,3044,295483,298649,298948,299798,0,NA,298527
3,185,"CEVR","scram",146,0.249230177059276,0,36.5015396458815,1006,300948,302064,302364,303213,0,NA,301954
3,186,"CEVR","scram",95,0.405067250547388,0,38.6202690021896,2986,304663,307779,308078,308928,0,NA,307649
3,187,"CEVR","scram",102,0.347091932457786,0,35.2645403377111,2455,310478,313060,313360,314209,0,NA,312933
3,188,"CEVR","scram",104,0.366751628433871,0,38.1002548853016,2659,315559,318342,318641,319491,0,NA,318218
3,189,"CEVR","scram",79,0.446859903381642,0,35.2125603864734,3291,320741,324156,324456,325306,0,NA,324032
4,190,"DEV","fear",80,0.282605172502963,0,22.747253370787,3836,2494,6459,6759,7608,0,NA,6330
4,191,"DEV","fear",75,0.738848945051673,75,55.2042576129066,479,9175,9775,10076,10924,0,NA,9654
4,192,"DEV","fear",75,0.515606357815171,75,38.5516522744719,1563,12390,14073,14373,15222,0,NA,13953
4,193,"DEV","fear",85,0.35788198897799,85,30.4939510373539,2898,16689,19704,20006,20854,0,NA,19587
4,194,"DEV","fear",80,0.391550388342708,80,31.3906497940251,2528,22020,24669,24971,25819,0,NA,24548
4,195,"DEV","fear",77,0.546848423615703,77,42.0891026062762,1382,26935,28435,28736,29584,0,NA,28317
4,196,"DEV","fear",80,0.583919157604847,80,46.7217211086759,1179,31000,32300,32600,33449,0,NA,32179
4,197,"DEV","fear",73,0.603684268896845,0,43.7679265363331,1084,34816,36015,36317,37165,0,NA,35900
4,198,"DEV","fear",79,0.538263116864137,79,42.6233633611236,1423,38381,39931,40232,41080,0,NA,39804
4,199,"DEV","fear",81,0.502547019571709,81,40.7603731792887,1655,42246,44013,44314,45162,0,NA,43901
4,200,"DEV","fear",82,0.521341056229702,0,42.5527464545246,1526,46378,48028,48327,49177,0,NA,47904
4,201,"DEV","fear",74,0.507898267493504,74,37.568627109565,1610,50544,52276,52578,53425,0,NA,52154
4,202,"DEV","fear",74,0.574723501410224,74,42.6738357858195,1236,54842,56192,56493,57341,0,NA,56078
4,203,"DEV","fear",82,0.544199635672639,82,44.6431942510473,1394,58607,60124,60425,61273,0,NA,60001
4,204,"DEV","fear",73,0.516094115140291,0,37.5494376008248,1558,62439,64122,64422,65271,0,NA,63997
4,205,"DEV","fear",76,0.521506328538818,0,39.4349786429629,1535,66638,68287,68589,69436,0,NA,68173
4,206,"DEV","fear",81,0.407357250069231,0,32.874874320192,2370,70853,73352,73654,74501,0,NA,73223
4,207,"DEV","fear",83,0.385273622702604,0,32.1161501767569,2599,75568,78284,78583,79433,0,NA,78167
4,208,"DEV","fear",83,0.33491888354876,0,27.7758256215524,3180,80999,84298,84600,85448,0,NA,84179
4,209,"DEV","fear",84,0.303969259944005,0,25.4990017340662,3573,86514,90213,90512,91362,0,NA,90087
4,210,"DEV","fear",82,0.418470376695717,82,34.4743812943397,2275,92629,95028,95327,96177,0,NA,94904
4,211,"DEV","fear",81,0.405648088394242,0,32.7571846601998,2400,97644,100159,100461,101309,0,NA,100044
4,212,"DEV","fear",76,0.416671641715551,0,31.8476393035161,2300,102775,105191,105491,106340,0,NA,105075
4,213,"DEV","fear",75,0.516419680479528,75,38.6016262665197,1566,107507,109190,109489,110339,0,NA,109073
4,214,"DEV","fear",75,0.536017923449744,0,40.3323826610088,1448,111905,113471,113771,114621,0,NA,113353
4,215,"DEV","fear",78,0.503171931163471,78,39.2933773898933,1645,116137,117903,118203,119052,0,NA,117782
4,216,"DEV","fear",78,0.513823971714998,78,39.9834998909682,1574,120519,122218,122518,123367,0,NA,122093
4,217,"DEV","fear",79,0.503328352211503,0,39.8068769005048,1634,124834,126600,126900,127749,0,NA,126468
4,218,"DEV","fear",80,0.503328352211503,0,40.3102052527163,1649,129166,130932,131231,132081,0,NA,130815
4,219,"DEV","fear",74,0.719928914694877,0,53.4843389118438,563,133248,133931,134230,135080,0,NA,133811
4,220,"DEV","fear",76,0.628906348460558,0,47.6950417137068,955,136547,137630,137931,138779,0,NA,137502
4,221,"DEV","fear",79,0.513985613844445,0,40.5079181477578,1583,139845,141545,141844,142694,0,NA,141428
4,222,"DEV","fear",80,0.418696255914596,80,33.6528923836108,2283,143811,146210,146509,147359,0,NA,146094
4,223,"DEV","fear",77,0.420739628612474,0,32.5303695185221,2257,148826,151208,151510,152357,0,NA,151083
4,224,"DEV","fear",79,0.444772031272053,0,34.9791113595271,2063,153574,155757,156058,156906,0,NA,155637
4,225,"DEV","fear",75,0.514147334516592,0,38.4619270386013,1571,157972,159672,159971,160821,0,NA,159543
4,226,"DEV","fear",83,0.4121287961369,0,34.0271122409172,2349,162188,164653,164955,165803,0,NA,164537
4,227,"DEV","fear",82,0.332629150341435,0,27.2773486263085,3210,167219,170551,170853,171700,0,NA,170429
4,228,"DEV","fear",77,0.493472347802713,0,38.1670872854444,1715,173067,174900,175199,176049,0,NA,174782
4,229,"DEV","fear",73,0.554181659662303,73,40.3325847360155,1353,177266,178732,179031,179881,0,NA,178619
4,230,"DEV","fear",79,0.557262400949603,0,43.8563391697974,1328,181098,182547,182847,183696,0,NA,182426
4,231,"DEV","fear",78,0.545433467310819,0,42.5454205884939,1400,185163,186679,186979,187828,0,NA,186563
4,232,"DEV","fear",73,0.720657968279854,73,52.8021482480386,564,189145,189828,190127,190977,0,NA,189709
4,233,"DEV","fear",68,0.749599698116996,68,51.2581748202162,446,192294,192860,193162,194009,0,NA,192740
4,234,"DEV","fear",70,0.703582911946238,70,49.0907227287365,625,195443,196192,196494,197341,0,NA,196068
4,235,"DEV","fear",75,0.732905747490951,75,54.894070071995,520,198758,199391,199693,200540,0,NA,199278
4,236,"DEV","fear",68,0.708833540287617,68,47.9308072028724,610,201857,202590,202890,203739,0,NA,202467
4,237,"DEV","fear",70,0.766607756426747,0,53.5351929012584,384,205156,205656,205957,206805,0,NA,205540
4,238,"DEV","fear",73,0.725046167628812,73,53.0281968272648,547,207921,208588,208887,209737,0,NA,208468
4,239,"DEV","fear",69,0.762518123497818,69,52.5887504381711,390,211254,211770,212072,212919,0,NA,211644
4,240,"DEV","fear",70,0.766863935174085,0,53.5466467343998,386,214486,214986,215287,216135,0,NA,214872
4,241,"DEV","fear",73,0.725290652069902,73,53.0407350116947,539,217202,217868,218168,219017,0,NA,217741
4,242,"DEV","fear",72,0.762518123497818,72,54.8763048086646,402,220234,220750,221052,221899,0,NA,220636
4,243,"DEV","fear",68,0.737607374297169,68,49.9765117724384,495,223016,223633,223934,224782,0,NA,223511
4,244,"DEV","fear",75,0.750354610023214,0,56.5443774053617,440,225998,226565,226864,227714,0,NA,226438
4,245,"DEV","fear",68,0.793079948071398,68,53.8813201119057,276,228981,229381,229682,230530,0,NA,229257
4,246,"DEV","fear",74,0.775614013024976,74,57.0354413599187,345,231646,232113,232413,233262,0,NA,231991
4,247,"DEV","fear",75,0.767376495521881,75,57.4064219002472,373,234329,234829,235130,235978,0,NA,234702
4,248,"DEV","fear",70,0.78888251761204,70,55.288872127381,290,237344,237761,238061,238910,0,NA,237634
4,249,"DEV","fear",69,0.78888251761204,69,54.4999896097689,296,240377,240793,241095,241942,0,NA,240673
4,250,"DEV","fear",72,0.797821557602848,72,57.261897793337,261,243159,243542,243844,244691,0,NA,243420
4,251,"DEV","fear",64,0.898579418099157,64,57.1334568181039,0,245808,245825,246124,246974,0,NA,245808
4,252,"DEV","fear",83,0.290573001697102,83,24.1967939930109,3766,248540,252423,252724,253572,0,NA,252306
5,253,"IEV","scram",108,0.476518221825296,0,51.4257089899628,3389,2832,6347,6647,7496,0,NA,6221
