"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,48,"CEV","scram",67,0.542571428571429,0,36.4574285714286,0,208967,211475,211780,212625,0,NA,208967
1,49,"CEV","scram",68,0.566428571428572,68,38.6992857142857,0,213899,216240,216545,217390,0,NA,213899
1,50,"CEV","scram",80,0.437857142857143,0,34.8107142857143,0,218814,222054,222360,223205,0,NA,218814
1,51,"CEV","scram",56,0.692571428571429,0,39.0777142857143,0,224479,225936,226241,227087,0,NA,224479
1,52,"CEV","scram",65,0.599857142857143,65,38.7995714285714,0,228211,230318,230623,231469,0,NA,228211
1,53,"CEV","scram",70,0.552285714285714,0,38.6568571428571,0,232693,235133,235438,236283,0,NA,232693
1,54,"CEV","scram",73,0.526285714285714,73,38.5788571428571,0,237660,240281,240586,241432,0,NA,237660
1,55,"CEV","scram",50,0.707,50,35.586,0,242757,244113,244418,245264,0,NA,242757
1,56,"CEV","scram",63,0.642714285714286,63,40.2135714285714,0,246739,248545,248850,249695,0,NA,246739
1,57,"CEV","scram",62,0.592857142857143,0,37,0,250771,252927,253232,254077,0,NA,250771
1,58,"CEV","scram",53,0.740428571428571,0,39.2212857142857,0,255203,256326,256631,257476,0,NA,255203
1,59,"CEV","scram",48,0.731,48,34.807,0,258653,259841,260146,260991,0,NA,258653
1,60,"CEV","scram",73,0.485857142857143,0,35.5424285714286,0,262368,265273,265578,266423,0,NA,262368
1,61,"CEV","scram",64,0.607285714285714,0,38.8218571428571,0,267600,269654,269959,270805,0,NA,267600
1,62,"CEV","scram",48,0.735857142857143,48,35.5282857142857,0,271832,272986,273291,274137,0,NA,271832
1,63,"CEV","scram",56,0.602714285714286,0,33.9864285714286,0,275666,277752,278057,278902,0,NA,275666
2,64,"IEV","happy",40,0.747130662886686,0,29.6245964064173,0,19529,21622,21928,22772,0,NA,19529
2,65,"IEV","happy",44,0.73781660791858,44,32.6228782043298,0,23901,26054,26359,27204,0,NA,23901
2,66,"IEV","happy",40,0.755749413778208,0,30.3929622494033,0,28682,30719,31024,31869,0,NA,28682
2,67,"IEV","happy",30,0.850617143915989,30,25.1202963684138,0,32997,34234,34539,35384,0,NA,32997
2,68,"IEV","happy",23,0.854835716850094,0,19.4868783406139,0,36813,37999,38305,39150,0,NA,36813
2,69,"IEV","happy",75,0.597419599851333,0,44.650734373027,0,40628,43564,43869,44715,0,NA,40628
2,70,"IEV","happy",41,0.745749198480811,41,30.4879230999937,0,45844,47946,48251,49096,0,NA,45844
2,71,"IEV","happy",28,0.850617143915989,28,23.4190620805819,0,50175,51411,51717,52562,0,NA,50175
2,72,"IEV","happy",74,0.587704440989015,0,43.415579956116,0,54042,57026,57331,58177,0,NA,54042
2,73,"IEV","happy",51,0.688135066728806,51,35.0033260506141,0,59356,61808,62113,62958,0,NA,59356
2,74,"IEV","happy",42,0.77523743372314,0,32.5623555772988,0,64088,65990,66295,67140,0,NA,64088
2,75,"IEV","happy",23,0.853591656271422,23,19.6445680955856,0,68370,69572,69877,70722,0,NA,68370
2,76,"IEV","happy",29,0.843347742772555,29,24.2718793540955,0,72152,73470,73776,74621,0,NA,72152
2,77,"IEV","happy",43,0.761074956686744,43,32.9801698147649,0,75701,77702,78007,78853,0,NA,75701
2,78,"IEV","happy",42,0.761074956686744,42,32.2190948580781,0,80083,82084,82389,83234,0,NA,80083
2,79,"IEV","happy",41,0.766019374458168,41,31.0373994748538,0,84516,86482,86788,87633,0,NA,84516
2,80,"IEV","happy",45,0.743589215644397,45,33.6431302076121,0,88864,90981,91286,92131,0,NA,88864
2,81,"IEV","happy",46,0.746210305272129,46,34.1802367590117,0,93363,95463,95768,96613,0,NA,93363
2,82,"IEV","happy",22,0.852329163082241,22,18.9509858831149,0,97895,99111,99417,100262,0,NA,97895
2,83,"IEV","happy",37,0.811868715786444,0,30.052911568748,0,101344,102960,103265,104110,0,NA,101344
2,84,"IEV","happy",74,0.56805364672137,0,42.2364774695591,0,105193,108275,108580,109425,0,NA,105193
2,85,"IEV","happy",46,0.746210305272129,46,34.1802367590117,0,110557,112657,112962,113807,0,NA,110557
2,86,"IEV","happy",75,0.578314875646037,75,43.3651397314788,0,115340,118372,118677,119522,0,NA,115340
2,87,"IEV","happy",59,0.673910586420255,59,40.0740386867202,0,120655,123186,123491,124336,0,NA,120655
2,88,"IEV","happy",72,0.588301472922494,72,42.2050635395594,0,125470,128451,128756,129601,0,NA,125470
2,89,"IEV","happy",61,0.652508876936633,61,40.1292432016089,0,131085,133733,134038,134883,0,NA,131085
2,90,"IEV","happy",29,0.857984125345413,0,25.087841694506,0,135967,137115,137420,138265,0,NA,135967
2,91,"IEV","happy",34,0.823423675546323,34,28.092283177737,0,139649,141163,141468,142314,0,NA,139649
2,92,"IEV","happy",46,0.708964099926226,46,32.7313139807592,0,143848,146178,146483,147328,0,NA,143848
2,93,"IEV","happy",41,0.780481499942287,41,32.1123867959587,0,148813,150676,150982,151827,0,NA,148813
2,94,"IEV","happy",59,0.683018861401513,59,40.1575526554849,0,152961,155441,155747,156592,0,NA,152961
2,95,"IEV","happy",39,0.749116253320864,39,29.4548690567966,0,157843,159923,160228,161074,0,NA,157843
2,96,"IEV","happy",70,0.585313499150401,70,41.2097198479923,0,162259,165255,165560,166405,0,NA,162259
2,97,"IEV","happy",49,0.741571552091388,49,36.0278075029435,0,167640,169770,170075,170920,0,NA,167640
2,98,"IEV","happy",30,0.855246310133515,0,25.421277075623,0,172020,173202,173507,174352,0,NA,172020
2,99,"IEV","happy",42,0.746824152267137,42,31.1443679661339,0,175688,177784,178089,178934,0,NA,175688
2,100,"IEV","happy",45,0.741727164375307,45,33.0490592657361,0,180370,182499,182804,183649,0,NA,180370
2,101,"IEV","happy",46,0.746824152267137,46,34.1316645752025,0,184735,186830,187136,187981,0,NA,184735
2,102,"IEV","happy",50,0.689187763014024,0,34.2368565914284,0,189517,191962,192267,193113,0,NA,189517
2,103,"IEV","happy",47,0.746977442009582,47,34.866499759663,0,194599,196694,196999,197844,0,NA,194599
2,104,"IEV","happy",29,0.852752043056473,29,24.8667952146519,0,199181,200392,200697,201543,0,NA,199181
2,105,"IEV","happy",32,0.818203389123612,32,26.1637473478952,0,202729,204291,204596,205441,0,NA,202729
2,106,"IEV","happy",41,0.744516563706544,41,30.5912516446905,0,206629,208739,209045,209890,0,NA,206629
2,107,"IEV","happy",68,0.621822127902488,68,42.0303710575069,0,211077,213888,214193,215038,0,NA,211077
2,108,"IEV","happy",61,0.634651684464442,0,38.7121453618347,0,216526,219269,219574,220419,0,NA,216526
2,109,"IEV","happy",40,0.747130662886686,0,29.6245964064173,0,221457,223551,223856,224701,0,NA,221457
2,110,"IEV","happy",76,0.572690209984452,76,43.6820892975201,0,226139,229199,229504,230349,0,NA,226139
2,111,"IEV","happy",69,0.625479138544807,69,43.0612716065087,0,231888,234680,234985,235831,0,NA,231888
2,112,"IEV","happy",42,0.75738643755413,42,31.7679423040778,0,237219,239245,239550,240396,0,NA,237219
2,113,"IEV","happy",22,0.851477254153031,22,19.0582482240204,0,241735,242961,243267,244112,0,NA,241735
2,114,"IEV","happy",41,0.739698929638186,41,30.2522932785503,0,245551,247692,247997,248843,0,NA,245551
2,115,"IEV","happy",91,0.52184160455105,91,47.4309727663397,0,250082,253390,253695,254541,0,NA,250082
2,116,"IEV","happy",40,0.75244976691423,40,29.9203999393551,0,256080,258139,258444,259289,0,NA,256080
2,117,"IEV","happy",56,0.69563444605357,0,38.6226779511223,0,260579,262987,263292,264137,0,NA,260579
2,118,"IEV","happy",31,0.82033520827929,31,25.1236490398395,0,265627,267169,267475,268320,0,NA,265627
2,119,"IEV","happy",39,0.75002873362796,0,29.3765782341266,0,269360,271434,271739,272584,0,NA,269360
2,120,"IEV","happy",43,0.742348935380737,43,32.2568654461014,0,274025,276149,276454,277299,0,NA,274025
2,121,"IEV","happy",52,0.675168949094493,52,35.2657845005079,0,278540,281064,281369,282214,0,NA,278540
2,122,"IEV","happy",44,0.752600488006092,44,32.9179207631651,0,283655,285712,286018,286863,0,NA,283655
2,123,"IEV","happy",31,0.816728017211108,31,25.4979621131605,0,287954,289528,289833,290678,0,NA,287954
2,124,"IEV","happy",94,0.498198511915205,94,47.052433450683,0,292220,295642,295948,296793,0,NA,292220
2,125,"IEV","happy",60,0.672469310250555,60,40.167747203619,0,297834,300374,300679,301524,0,NA,297834
2,126,"IEV","happy",63,0.651207184671473,63,40.8636754063258,0,302866,305522,305827,306672,0,NA,302866
3,127,"CEVR","scram",122,0.305064782096584,0,37.3050647820966,0,8498,10558,10864,11708,0,NA,8498
3,128,"CEVR","scram",116,0.307090348589044,116,35.7716386056438,0,12801,14889,15195,16040,0,NA,12801
3,129,"CEVR","scram",125,0.302358160168106,0,37.9070744805043,0,17482,19504,19810,20655,0,NA,17482
3,130,"CEVR","scram",117,0.307090348589044,0,36.0787289542329,0,21898,23986,24291,25137,0,NA,21898
3,131,"CEVR","scram",107,0.351520086862106,107,37.7030401737242,0,26480,29101,29406,30252,0,NA,26480
3,132,"CEVR","scram",144,0.249807098765432,0,36.0007716049383,0,31445,32567,32872,33717,0,NA,31445
3,133,"CEVR","scram",124,0.303420805998126,0,37.6068416119963,0,35261,37298,37603,38449,0,NA,35261
3,134,"CEVR","scram",115,0.314473045167557,0,36.0565808644973,0,39492,41680,41985,42830,0,NA,39492
3,135,"CEVR","scram",98,0.382570162481536,0,37.3825701624815,0,44074,46995,47300,48145,0,NA,44074
3,136,"CEVR","scram",120,0.314473045167557,120,37.6289460903351,0,49689,51876,52182,53027,0,NA,49689
3,137,"CEVR","scram",123,0.289838854073411,123,35.5508057296329,0,54421,56258,56563,57409,0,NA,54421
3,138,"CEVR","scram",149,0.252190847127556,149,37.5043816942551,0,58603,59774,60079,60924,0,NA,58603
3,139,"CEVR","scram",117,0.306944773643043,117,35.7722209054278,0,62219,64305,64610,65456,0,NA,62219
3,140,"CEVR","scram",122,0.310551558752998,0,37.931654676259,0,66701,68837,69142,69987,0,NA,66701
3,141,"CEVR","scram",111,0.324887104867035,0,36.0253386853989,0,71033,73352,73657,74503,0,NA,71033
3,142,"CEVR","scram",89,0.40633824913712,89,36.1873235017258,0,76048,79167,79472,80317,0,NA,76048
3,143,"CEVR","scram",110,0.328930657861316,110,36.3421386842774,0,81863,84232,84537,85382,0,NA,81863
3,144,"CEVR","scram",138,0.261457702402584,0,35.9541691903897,0,86528,87880,88186,89031,0,NA,86528
3,145,"CEVR","scram",111,0.328930657861316,0,36.6710693421387,0,90327,92695,93000,93846,0,NA,90327
3,146,"CEVR","scram",130,0.287522202486678,0,37.2875222024867,0,95042,96844,97149,97994,0,NA,95042
3,147,"CEVR","scram",104,0.360925306577481,104,37.3609253065775,0,99141,101859,102164,103009,0,NA,99141
3,148,"CEVR","scram",135,0.278255264288784,0,37.5565105285776,0,104556,106207,106512,107358,0,NA,104556
3,149,"CEVR","scram",103,0.364173228346457,0,37.3641732283465,0,108456,111206,111512,112356,0,NA,108456
3,150,"CEVR","scram",124,0.311672683513839,0,38.5583634175692,0,113853,116004,116309,117154,0,NA,113853
3,151,"CEVR","scram",107,0.340341655716163,0,36.3193166885677,0,118252,120752,121057,121903,0,NA,118252
3,152,"CEVR","scram",147,0.25962309542903,0,38.0384923817161,0,123250,124568,124873,125718,0,NA,123250
3,153,"CEVR","scram",137,0.281155015197568,0,38.4057750759878,0,126816,128516,128821,129666,0,NA,126816
3,154,"CEVR","scram",119,0.306726669824728,0,36.3865466603505,0,130815,132898,133203,134048,0,NA,130815
3,155,"CEVR","scram",115,0.337327429017973,115,38.6866371450899,0,135547,138013,138318,139163,0,NA,135547
3,156,"CEVR","scram",133,0.277123903274128,133,36.7228760967259,0,140712,142345,142650,143495,0,NA,140712
3,157,"CEVR","scram",130,0.279094827586207,0,36.1627155172414,0,144644,146310,146615,147460,0,NA,144644
3,158,"CEVR","scram",114,0.319201380330293,0,36.3615972393394,0,148660,150908,151213,152059,0,NA,148660
3,159,"CEVR","scram",83,0.447941888619855,0,37,0,153208,156623,156928,157773,0,NA,153208
3,160,"CEVR","scram",120,0.307820299500832,0,37,0,159323,161421,161726,162572,0,NA,159323
3,161,"CEVR","scram",123,0.308995466475781,123,37.9269863994273,0,163971,166086,166391,167237,0,NA,163971
3,162,"CEVR","scram",119,0.312726394590679,0,37.3127263945907,0,168787,170951,171256,172102,0,NA,168787
3,163,"CEVR","scram",117,0.310253953042645,117,36.3794920939147,0,173302,175433,175738,176583,0,NA,173302
3,164,"CEVR","scram",107,0.346071619454837,0,37,0,178134,180698,181003,181848,0,NA,178134
3,165,"CEVR","scram",120,0.307747148288973,0,37,0,182949,185046,185351,186197,0,NA,182949
3,166,"CEVR","scram",114,0.319044099531904,114,36.3619118009362,0,187548,189795,190100,190945,0,NA,187548
3,167,"CEVR","scram",101,0.358825159323912,101,36.2823496813522,0,192046,194743,195048,195893,0,NA,192046
3,168,"CEVR","scram",127,0.287203371035706,127,36.4255932579286,0,197394,199191,199496,200342,0,NA,197394
3,169,"CEVR","scram",114,0.32439879759519,0,37,0,201493,203806,204111,204957,0,NA,201493
3,170,"CEVR","scram",105,0.360423044809352,105,37.7208460896187,0,206309,209021,209326,210171,0,NA,206309
3,171,"CEVR","scram",100,0.36376404494382,0,36.2724719101124,0,211273,214019,214324,215170,0,NA,211273
3,172,"CEVR","scram",122,0.308848080133556,0,37.6176961602671,0,216222,218334,218640,219485,0,NA,216222
3,173,"CEVR","scram",101,0.381555686505598,101,38.5262227460224,0,220788,223699,224004,224850,0,NA,220788
3,174,"CEVR","scram",109,0.33989501312336,109,37,0,226202,228697,229003,229848,0,NA,226202
3,175,"CEVR","scram",140,0.262837426425817,140,36.7371625735742,0,231101,232479,232785,233630,0,NA,231101
3,176,"CEVR","scram",87,0.420727745289149,87,36.5792722547109,0,235033,238261,238566,239411,0,NA,235033
3,177,"CEVR","scram",96,0.365406320541761,0,35.1729683972912,0,240914,243676,243981,244826,0,NA,240914
3,178,"CEVR","scram",142,0.257557677008751,142,36.4848846459825,0,246130,247408,247713,248558,0,NA,246130
3,179,"CEVR","scram",89,0.420727745289149,0,37.4207277452891,0,249612,252839,253144,253989,0,NA,249612
3,180,"CEVR","scram",112,0.336801040312094,0,37.6736020806242,0,255444,257904,258209,259054,0,NA,255444
3,181,"CEVR","scram",111,0.328263624841572,0,36.3434727503169,0,260508,262869,263174,264019,0,NA,260508
3,182,"CEVR","scram",77,0.465994962216625,0,36.0680100755668,0,265574,269100,269405,270250,0,NA,265574
3,183,"CEVR","scram",96,0.403301152289007,96,38.613204609156,0,271421,274515,274820,275665,0,NA,271421
3,184,"CEVR","scram",119,0.310999039385207,0,37,0,276821,278963,279268,280113,0,NA,276821
3,185,"CEVR","scram",144,0.254120879120879,0,36.4917582417582,0,281269,282479,282784,283629,0,NA,281269
3,186,"CEVR","scram",122,0.314855336737175,0,38.2594213469487,0,285084,287277,287582,288427,0,NA,285084
3,187,"CEVR","scram",96,0.36685552407932,0,35.1657223796034,0,289983,292758,293063,293909,0,NA,289983
3,188,"CEVR","scram",139,0.272803876132294,0,37.8184116283969,0,295265,296823,297129,297974,0,NA,295265
3,189,"CEVR","scram",93,0.38121872240212,0,35.4751251103915,0,299230,302138,302443,303289,0,NA,299230
4,190,"DEV","fear",75,0.463011066531114,0,34.7952029650106,0,3966,6010,6315,7160,0,NA,3966
4,191,"DEV","fear",82,0.457893212322413,82,37.6789624446014,0,8743,10824,11130,11975,0,NA,8743
4,192,"DEV","fear",76,0.45896228648638,76,34.9999146664135,0,13432,15506,15811,16656,0,NA,13432
4,193,"DEV","fear",83,0.429460674198725,83,35.6754442746832,0,18114,20421,20726,21571,0,NA,18114
4,194,"DEV","fear",77,0.489707153338321,77,37.9241007684794,0,22729,24586,24891,25737,0,NA,22729
4,195,"DEV","fear",81,0.4088640296399,0,32.9785373825828,0,26845,29335,29640,30485,0,NA,26845
4,196,"DEV","fear",81,0.529532923194327,0,43.109799991611,0,31893,33500,33805,34650,0,NA,31893
4,197,"DEV","fear",77,0.42176842186484,0,32.5975583384091,0,36008,38382,38687,39532,0,NA,36008
4,198,"DEV","fear",85,0.344058548307305,0,29.1223655957307,0,40741,43929,44235,45080,0,NA,40741
4,199,"DEV","fear",78,0.606922802583587,78,47.592962839528,0,46238,47428,47733,48579,0,NA,46238
4,200,"DEV","fear",79,0.610591205457768,79,48.4326326136241,0,49788,50960,51265,52111,0,NA,49788
4,201,"DEV","fear",74,0.518215927360769,74,38.19367052599,0,53484,55159,55464,56309,0,NA,53484
4,202,"DEV","fear",80,0.374164691871006,0,29.8205616829105,0,57719,60557,60862,61707,0,NA,57719
4,203,"DEV","fear",84,0.468508166395409,84,39.3559323811967,0,62969,64972,65277,66122,0,NA,62969
4,204,"DEV","fear",74,0.454844263451955,0,33.8268474229796,0,67282,69387,69692,70537,0,NA,67282
4,205,"DEV","fear",77,0.461519197434892,0,35.6246321814398,0,71897,73952,74257,75103,0,NA,71897
4,206,"DEV","fear",76,0.60066719498327,0,45.398396314384,0,76513,77734,78039,78885,0,NA,76513
4,207,"DEV","fear",81,0.459230249582629,81,37.3131811223713,0,79945,82016,82321,83166,0,NA,79945
4,208,"DEV","fear",79,0.454976069623274,0,36.1099044336011,0,84727,86831,87136,87981,0,NA,84727
4,209,"DEV","fear",78,0.502859320887392,0,39.2730468807219,0,89042,90813,91118,91963,0,NA,89042
4,210,"DEV","fear",81,0.454976069623274,81,37.0198565728476,0,93225,95328,95633,96478,0,NA,93225
4,211,"DEV","fear",79,0.452875379081079,0,35.9690030918601,0,97940,100060,100365,101210,0,NA,97940
4,212,"DEV","fear",79,0.33491888354876,0,26.4361500873574,0,102689,105991,106296,107141,0,NA,102689
4,213,"DEV","fear",76,0.454976069623274,0,34.7449762247313,0,108303,110406,110711,111556,0,NA,108303
4,214,"DEV","fear",73,0.62154635441298,0,45.3933304516822,0,113119,114238,114543,115388,0,NA,113119
4,215,"DEV","fear",79,0.468647053744468,79,37.0226266807914,0,116900,118903,119208,120053,0,NA,116900
4,216,"DEV","fear",80,0.444392756577746,80,35.398307548889,0,121516,123701,124006,124852,0,NA,121516
4,217,"DEV","fear",81,0.448597591439472,0,36.1301446115564,0,126314,128466,128772,129617,0,NA,126314
4,218,"DEV","fear",82,0.420511653633694,0,34.6180337911185,0,131030,133415,133720,134565,0,NA,131030
4,219,"DEV","fear",77,0.628694681930805,0,48.3112170002983,0,135728,136813,137118,137964,0,NA,135728
4,220,"DEV","fear",76,0.611410005664594,0,46.6502371944005,0,139427,140595,140900,141746,0,NA,139427
4,221,"DEV","fear",83,0.355499440042603,0,29.6066222308644,0,142809,145860,146165,147011,0,NA,142809
4,222,"DEV","fear",79,0.464238022998602,79,36.7290756591042,0,148125,150159,150464,151309,0,NA,148125
4,223,"DEV","fear",76,0.450921810615022,0,34.4850506837301,0,152773,154907,155212,156057,0,NA,152773
4,224,"DEV","fear",78,0.455503980442157,0,35.6897824306457,0,157272,159372,159677,160522,0,NA,157272
4,225,"DEV","fear",79,0.359770186355162,0,28.4748598572783,0,161587,164587,164892,165737,0,NA,161587
4,226,"DEV","fear",84,0.355584144467333,0,29.9683110924992,0,167103,170152,170457,171302,0,NA,167103
4,227,"DEV","fear",76,0.556898737635229,0,42.1622177435464,0,172717,174167,174472,175317,0,NA,172717
4,228,"DEV","fear",78,0.462196265935766,0,36.1306770342218,0,176683,178732,179037,179882,0,NA,176683
4,229,"DEV","fear",72,0.591726706157461,72,42.4931363668076,0,181098,182364,182669,183514,0,NA,181098
4,230,"DEV","fear",82,0.449112201993869,0,36.6143892480207,0,184730,186879,187184,188030,0,NA,184730
4,231,"DEV","fear",81,0.448983448749266,0,36.1564880245198,0,189495,191645,191950,192795,0,NA,189495
4,232,"DEV","fear",81,0.43914474632066,81,35.482999107102,0,194132,196359,196664,197509,0,NA,194132
4,233,"DEV","fear",77,0.436563518108083,0,33.559444180356,0,198826,201074,201379,202224,0,NA,198826
4,234,"DEV","fear",72,0.612230114055261,72,44.2507313747063,0,203641,204806,205111,205957,0,NA,203641
4,235,"DEV","fear",78,0.629541834763614,0,48.9916942548164,0,207373,208455,208760,209605,0,NA,207373
4,236,"DEV","fear",70,0.612230114055261,70,43.0262711465957,0,210923,212087,212392,213237,0,NA,210923
4,237,"DEV","fear",78,0.458026603821993,0,35.8561822551109,0,214655,216735,217040,217886,0,NA,214655
4,238,"DEV","fear",80,0.460304887548388,80,36.9268597434911,0,219003,221067,221372,222217,0,NA,219003
4,239,"DEV","fear",80,0.364468777143465,80,29.1575519148153,0,223735,226682,226987,227832,0,NA,223735
4,240,"DEV","fear",78,0.451571305051469,0,35.4298763676158,0,229401,231530,231835,232680,0,NA,229401
4,241,"DEV","fear",76,0.605503363955916,76,46.2930921214404,0,233748,234945,235251,236096,0,NA,233748
4,242,"DEV","fear",76,0.63700969970166,76,48.1720426786114,0,237315,238361,238666,239511,0,NA,237315
4,243,"DEV","fear",72,0.585858727707229,72,42.1606923934114,0,240630,241926,242232,243077,0,NA,240630
4,244,"DEV","fear",80,0.602475226140808,0,47.9165814627177,0,244296,245508,245814,246659,0,NA,244296
4,245,"DEV","fear",77,0.458160064622959,77,35.4068187190596,0,247928,250007,250312,251157,0,NA,247928
4,246,"DEV","fear",78,0.612640658704995,78,47.9496540228507,0,252277,253439,253744,254589,0,NA,252277
4,247,"DEV","fear",81,0.557808507850573,81,45.0071203216351,0,255659,257104,257409,258255,0,NA,255659
4,248,"DEV","fear",75,0.619669893281357,75,46.5262952023607,0,259625,260753,261058,261903,0,NA,259625
4,249,"DEV","fear",74,0.640888853540863,74,47.1170092460461,0,263373,264402,264707,265552,0,NA,263373
4,250,"DEV","fear",78,0.592909169260996,0,46.117337704434,0,266773,268034,268339,269184,0,NA,266773
4,251,"DEV","fear",80,0.353222902435479,0,28.3827340870238,0,270305,273382,273687,274532,0,NA,270305
4,252,"DEV","fear",78,0.486728936782773,78,37.731471552692,0,276104,277980,278285,279131,0,NA,276104
5,253,"IEV","scram",54,0.71797735562326,54,38.4845512909768,0,3565,5842,6147,6992,0,NA,3565
5,254,"IEV","scram",26,0.854257448169967,0,22.1231066156066,0,8064,9257,9562,10407,0,NA,8064
5,255,"IEV","scram",28,0.851477254153031,28,24.1671117489386,0,11830,13056,13361,14206,0,NA,11830
5,256,"IEV","scram",39,0.769459077928351,39,29.9717204115049,0,15529,17471,17776,18621,0,NA,15529
5,257,"IEV","scram",51,0.686728346720243,51,35.106322041721,0,19694,22152,22457,23303,0,NA,19694
5,258,"IEV","scram",49,0.742193594413691,49,36.7226430815878,0,24576,26701,27006,27851,0,NA,24576
