"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
2,80,"IEV","happy",19,0.894550936797614,19,16.9422658911331,362,57386,57820,58125,58971,0,NA,57748
2,81,"IEV","happy",23,0.882261858066934,23,19.9920237119353,693,60202,60969,61274,62120,0,NA,60895
2,82,"IEV","happy",14,0.894972991676265,14,12.3831942158231,346,63401,63818,64123,64969,0,NA,63747
2,83,"IEV","happy",47,0.751241481662552,0,35.2821685971517,1994,66050,68117,68422,69267,0,NA,68044
2,84,"IEV","happy",18,0.873064596553536,18,16.1297258248925,861,70349,71282,71587,72433,0,NA,71210
2,85,"IEV","happy",55,0.694420786782997,55,38.011325630995,2350,73565,75981,76286,77131,0,NA,75915
2,86,"IEV","happy",53,0.685670974530281,53,36.5548751533374,2395,78663,81129,81434,82279,0,NA,81058
2,87,"IEV","happy",57,0.688661666662717,57,39.0966588541281,2378,83412,85860,86166,87011,0,NA,85790
2,88,"IEV","happy",58,0.65547544063427,58,37.9722617136457,2564,88143,90775,91080,91926,0,NA,90707
2,89,"IEV","happy",65,0.636929551606526,65,41.1100825983255,2653,93409,96140,96445,97290,0,NA,96062
2,90,"IEV","happy",78,0.588301472922494,0,45.7348723770943,2903,98374,101355,101660,102505,0,NA,101277
2,91,"IEV","happy",48,0.73875897763573,48,35.5021645237994,2080,103889,106037,106342,107187,0,NA,105969
2,92,"IEV","happy",42,0.730832707744133,42,30.9861285094261,2117,108721,110918,111223,112069,0,NA,110838
2,93,"IEV","happy",42,0.77814881897723,42,32.3134847081308,1809,113553,115433,115739,116584,0,NA,115362
2,94,"IEV","happy",55,0.703198008618132,55,38.8026684222813,2280,117718,120082,120387,121232,0,NA,119998
2,95,"IEV","happy",37,0.763993542033183,37,28.154491016563,1913,122467,124447,124752,125597,0,NA,124380
2,96,"IEV","happy",54,0.665030885151191,54,35.9912528448012,2506,126782,129362,129667,130512,0,NA,129288
2,97,"IEV","happy",69,0.631032437318266,69,43.3659485371508,2681,131747,134510,134815,135660,0,NA,134428
2,98,"IEV","happy",33,0.83573908577545,0,27.6349628084407,1330,136746,138142,138447,139293,0,NA,138076
2,99,"IEV","happy",65,0.621436337403941,65,40.1891770195412,2743,140628,143440,143746,144591,0,NA,143371
2,100,"IEV","happy",55,0.683196052899814,55,37.4131560539623,2416,146026,148505,148811,149656,0,NA,148442
2,101,"IEV","happy",65,0.63749804203974,65,41.7123662048359,2653,150742,153470,153775,154620,0,NA,153395
2,102,"IEV","happy",65,0.608618372042566,0,39.7677348938298,2815,156156,159035,159340,160185,0,NA,158971
2,103,"IEV","happy",39,0.791816603644986,39,31.1126051780735,1712,161672,163450,163755,164600,0,NA,163384
2,104,"IEV","happy",50,0.725835953781104,50,36.4736550694704,2156,165937,168165,168470,169315,0,NA,168093
2,105,"IEV","happy",26,0.855491684088595,26,21.9696902277965,1101,170502,171680,171985,172831,0,NA,171603
2,106,"IEV","happy",35,0.780754506066451,35,27.4042239607454,1787,174017,175879,176184,177029,0,NA,175804
2,107,"IEV","happy",43,0.754553480881526,43,32.7583549092109,1974,178216,180261,180566,181411,0,NA,180190
2,108,"IEV","happy",33,0.794017211796723,0,26.1498341147591,1690,182898,184659,184964,185809,0,NA,184588
2,109,"IEV","happy",58,0.647288348742018,0,37.2251641857507,2603,186847,189524,189829,190674,0,NA,189450
2,110,"IEV","happy",18,0.889628915536269,18,16.0897695920054,520,192112,192706,193011,193857,0,NA,192632
2,111,"IEV","happy",20,0.896595129711843,20,18.32020491867,268,195395,195739,196044,196889,0,NA,195663
2,112,"IEV","happy",24,0.862138585811629,24,21.1202423129801,1024,198277,199371,199676,200521,0,NA,199301
2,113,"IEV","happy",20,0.866964231953214,20,17.0081362561408,945,201860,202886,203191,204036,0,NA,202805
2,114,"IEV","happy",31,0.800609197005242,31,24.7050453029377,1635,205475,207185,207490,208335,0,NA,207110
2,115,"IEV","happy",28,0.848607751944408,28,23.6585310707429,1187,209574,210833,211138,211984,0,NA,210761
2,116,"IEV","happy",35,0.781027211124577,35,27.3789568460842,1788,213523,215382,215687,216532,0,NA,215311
2,117,"IEV","happy",31,0.840995313123843,31,26.2222517494185,1264,217822,219164,219469,220314,0,NA,219086
2,118,"IEV","happy",33,0.804804905228271,33,26.6974690541563,1613,221804,223479,223784,224629,0,NA,223417
2,119,"IEV","happy",23,0.845557800021824,23,19.7886834187265,1215,225684,226978,227283,228128,0,NA,226899
2,120,"IEV","happy",28,0.834538588093481,28,23.5906088233476,1336,229568,230976,231281,232127,0,NA,230904
2,121,"IEV","happy",26,0.831176492779451,26,21.4691296594023,1379,233367,234809,235113,235959,0,NA,234746
2,122,"IEV","happy",20,0.888507949059113,20,18.0676656994477,561,237399,238024,238329,239174,0,NA,237960
2,123,"IEV","happy",25,0.853088871682642,25,21.4141186873498,1141,240265,241473,241778,242623,0,NA,241406
2,124,"IEV","happy",17,0.891997660292316,17,14.7590053000317,451,244164,244688,244993,245838,0,NA,244615
2,125,"IEV","happy",61,0.666306934595938,61,40.5649239034842,2500,246880,249453,249758,250604,0,NA,249380
2,126,"IEV","happy",31,0.838007075787806,31,25.7142585962183,1303,251945,253318,253623,254469,0,NA,253248
3,127,"CEVR","scram",158,0.235668789808917,0,37.2356687898089,682,3908,4708,5007,5857,0,NA,4590
3,128,"CEVR","scram",164,0.220125786163522,164,36.1194968553459,288,6957,7373,7673,8522,0,NA,7245
3,129,"CEVR","scram",172,0.219491525423729,0,37.6584745762712,277,9972,10372,10672,11521,0,NA,10249
3,130,"CEVR","scram",167,0.217063359034529,0,36.3488099228964,218,12771,13105,13404,14254,0,NA,12989
3,131,"CEVR","scram",157,0.239062211556212,157,37.4781244231124,762,15604,16487,16786,17636,0,NA,16366
3,132,"CEVR","scram",148,0.243558397592627,0,36.0257664096295,870,18836,19819,20118,20968,0,NA,19706
3,133,"CEVR","scram",157,0.238709677419355,0,37.4774193548387,757,22535,23418,23717,24567,0,NA,23292
3,134,"CEVR","scram",124,0.290945854864075,0,36.1271624354078,1735,25617,27466,27766,28615,0,NA,27352
3,135,"CEVR","scram",81,0.464991023339318,0,37.4649910233393,3395,29865,33381,33680,34530,0,NA,33260
3,136,"CEVR","scram",153,0.2458238420653,0,37.4916476841306,907,36080,37113,37412,38262,0,NA,36987
3,137,"CEVR","scram",117,0.303420805998126,117,35.4828959700094,1905,39662,41695,41994,42844,0,NA,41567
3,138,"CEVR","scram",138,0.272516835016835,138,37.5450336700337,1435,44044,45593,45893,46742,0,NA,45479
3,139,"CEVR","scram",104,0.342140026420079,104,35.6314398943197,2390,48042,50558,50858,51707,0,NA,50432
3,140,"CEVR","scram",148,0.255474452554745,0,37.7664233576642,1117,52957,54190,54490,55339,0,NA,54074
3,141,"CEVR","scram",119,0.303349730616069,0,36.0899508081518,1914,56389,58422,58722,59571,0,NA,58303
3,142,"CEVR","scram",109,0.333247555326814,0,36.3335048893464,2292,61121,63537,63836,64686,0,NA,63413
3,143,"CEVR","scram",143,0.254620526936689,143,36.4907589461266,1099,66236,67452,67752,68601,0,NA,67335
3,144,"CEVR","scram",134,0.26778329197684,0,35.9288668320926,1348,69751,71218,71517,72367,0,NA,71099
3,145,"CEVR","scram",151,0.244201395436545,0,36.7557986045635,881,73667,74666,74966,75816,0,NA,74548
3,146,"CEVR","scram",102,0.367897727272727,0,37.3678977272727,2662,77016,79798,80097,80947,0,NA,79678
3,147,"CEVR","scram",150,0.248894868345185,0,37.2488948683452,971,82097,83197,83496,84346,0,NA,83068
3,148,"CEVR","scram",126,0.297427652733119,0,37.5948553054662,1826,85896,87845,88145,88994,0,NA,87722
3,149,"CEVR","scram",93,0.402049053089103,0,37.4020490530891,2965,90094,93177,93476,94326,0,NA,93059
3,150,"CEVR","scram",138,0.279215178956447,0,38.3960758947822,1543,95826,97492,97791,98641,0,NA,97369
3,151,"CEVR","scram",119,0.306799336650083,0,36.3864013266998,1965,99741,101824,102123,102973,0,NA,101706
3,152,"CEVR","scram",126,0.304347826086957,0,38.2173913043478,1927,104323,106372,106671,107521,0,NA,106250
3,153,"CEVR","scram",104,0.374819102749638,0,38.8740955137482,2736,108621,111470,111770,112619,0,NA,111357
3,154,"CEVR","scram",134,0.271374685666387,0,36.4572506286672,1413,113769,115302,115602,116451,0,NA,115182
3,155,"CEVR","scram",97,0.403930131004367,97,39.0196506550218,2976,117951,121050,121350,122199,0,NA,120927
3,156,"CEVR","scram",133,0.27617828961399,133,36.723821710386,1490,123749,125365,125665,126514,0,NA,125239
3,157,"CEVR","scram",128,0.283245844269466,0,36.1502624671916,1621,127664,129397,129697,130546,0,NA,129285
3,158,"CEVR","scram",136,0.268505079825835,0,36.4629898403483,1361,131746,133229,133529,134378,0,NA,133107
3,159,"CEVR","scram",159,0.233081353491721,0,37,643,135528,136278,136578,137427,0,NA,136171
3,160,"CEVR","scram",167,0.221784552149341,0,37,350,138977,139444,139743,140593,0,NA,139327
3,161,"CEVR","scram",126,0.300673322498259,126,37.9020199674948,1885,141993,143992,144292,145141,0,NA,143878
3,162,"CEVR","scram",135,0.276119402985075,0,37.2761194029851,1495,146691,148307,148607,149456,0,NA,148186
3,163,"CEVR","scram",128,0.285242290748899,128,36.4295154185022,1649,150656,152422,152722,153572,0,NA,152305
3,164,"CEVR","scram",105,0.352380952380952,0,37,2509,155122,157754,158053,158903,0,NA,157631
3,165,"CEVR","scram",143,0.258122383894758,0,37,1166,160020,161303,161602,162452,0,NA,161186
3,166,"CEVR","scram",103,0.350758396533044,103,36.2984832069339,2490,163802,166418,166717,167567,0,NA,166292
3,167,"CEVR","scram",124,0.292721518987342,0,36.4145569620253,1768,168667,170549,170849,171699,0,NA,170435
3,168,"CEVR","scram",146,0.25024154589372,146,36.4995169082126,1003,173199,174331,174631,175481,0,NA,174202
3,169,"CEVR","scram",112,0.329936305732484,0,37,2264,176631,179013,179313,180162,0,NA,178895
3,170,"CEVR","scram",162,0.231580829756795,162,37.4631616595136,601,181512,182229,182528,183378,0,NA,182113
3,171,"CEVR","scram",122,0.29824965453708,0,36.4035006909258,1849,184478,186444,186743,187593,0,NA,186327
3,172,"CEVR","scram",67,0.56873078612209,0,38.1374615722442,0,188643,192675,192975,193824,0,NA,188643
3,173,"CEVR","scram",155,0.245311612047736,155,37.9812464481909,912,195141,196174,196473,197323,0,NA,196053
3,174,"CEVR","scram",130,0.285053929121726,130,37,1641,198673,200439,200739,201588,0,NA,200314
3,175,"CEVR","scram",114,0.322942643391521,114,36.6770573566085,2173,202838,205137,205437,206287,0,NA,205011
3,176,"CEVR","scram",131,0.279878971255673,131,36.7201210287443,1555,207686,209369,209669,210518,0,NA,209241
3,177,"CEVR","scram",119,0.299283568292119,0,35.5035821585394,1855,212018,214001,214300,215150,0,NA,213873
3,178,"CEVR","scram",154,0.237876561351947,154,36.5242468772961,745,216450,217316,217616,218466,0,NA,217195
3,179,"CEVR","scram",127,0.292523153377005,0,37.292523153377,1770,219516,221398,221698,222548,0,NA,221286
3,180,"CEVR","scram",160,0.233585858585859,0,37.4671717171717,649,223997,224764,225063,225913,0,NA,224646
3,181,"CEVR","scram",117,0.311223263638548,0,36.3775534727229,2027,227363,229512,229812,230661,0,NA,229390
3,182,"CEVR","scram",117,0.309956917185256,0,36.3800861656295,2009,232211,234344,234643,235493,0,NA,234220
3,183,"CEVR","scram",151,0.250871755133669,0,38.0034870205347,1036,236643,237793,238092,238942,0,NA,237679
3,184,"CEVR","scram",89,0.417338059941992,89,37,3088,240108,243307,243607,244457,0,NA,243196
3,185,"CEVR","scram",96,0.377661125692622,0,36.2446777486148,2760,245606,248489,248788,249638,0,NA,248366
3,186,"CEVR","scram",101,0.38121872240212,0,38.5248748896085,2795,251088,254004,254303,255153,0,NA,253883
3,187,"CEVR","scram",117,0.302640803926151,0,35.4867959803692,1916,256703,258735,259035,259884,0,NA,258619
3,188,"CEVR","scram",144,0.262730777033881,0,37.7881923311016,1264,261234,262617,262917,263766,0,NA,262498
3,189,"CEVR","scram",149,0.242237186681631,0,36.0310512532735,856,265016,265983,266282,267132,0,NA,265872
4,190,"DEV","fear",79,0.317481778174704,0,25.2329035836456,3393,3524,7040,7341,8189,0,NA,6917
4,191,"DEV","fear",74,0.759462354832655,74,56.2503853867637,421,9739,10272,10571,11421,0,NA,10160
4,192,"DEV","fear",72,0.623848763539615,72,44.8996882713378,991,12871,13987,14286,15137,0,NA,13862
4,193,"DEV","fear",81,0.518215927360769,81,41.8211820175154,1563,16586,18269,18568,19418,0,NA,18149
4,194,"DEV","fear",77,0.507581004025963,77,39.0720732788026,1624,20568,22318,22619,23467,0,NA,22192
4,195,"DEV","fear",73,0.69836879560782,73,50.9274073089068,659,24567,25350,25649,26499,0,NA,25226
4,196,"DEV","fear",76,0.722605346132438,76,55.0705128738385,549,27915,28582,28881,29731,0,NA,28464
4,197,"DEV","fear",71,0.645447501104404,0,46.0821071506679,881,31098,32098,32397,33247,0,NA,31979
4,198,"DEV","fear",79,0.532249330919429,79,42.2293075513008,1466,34463,36046,36345,37195,0,NA,35929
4,199,"DEV","fear",82,0.484662025330386,82,39.5362115979328,1756,38362,40245,40546,41394,0,NA,40118
4,200,"DEV","fear",84,0.418131991397491,0,35.2868168539543,2271,42610,45010,45309,46159,0,NA,44881
4,201,"DEV","fear",76,0.431724292576302,0,32.8140026169009,2169,47525,49808,50107,50957,0,NA,49694
4,202,"DEV","fear",68,0.79465820115551,68,53.9446820790815,260,52374,52757,53056,53906,0,NA,52634
4,203,"DEV","fear",76,0.772774638428614,76,58.4453180988049,343,55173,55639,55939,56789,0,NA,55516
4,204,"DEV","fear",68,0.68712051120125,0,46.8924704329777,690,57955,58772,59073,59921,0,NA,58645
4,205,"DEV","fear",77,0.456961409661281,0,35.3289878311965,1956,61287,63370,63669,64519,0,NA,63243
4,206,"DEV","fear",80,0.427806966348913,0,34.2745539492603,2198,65936,68252,68553,69401,0,NA,68134
4,207,"DEV","fear",76,0.675592357634636,76,51.053962118055,752,70467,71334,71633,72483,0,NA,71219
4,208,"DEV","fear",70,0.790716874588446,70,55.3672287164691,278,74049,74449,74749,75599,0,NA,74327
4,209,"DEV","fear",77,0.559268384174958,0,42.8668913923547,1309,76665,78098,78397,79247,0,NA,77974
4,210,"DEV","fear",76,0.664484110713766,76,50.4191222608539,800,80514,81430,81730,82580,0,NA,81314
4,211,"DEV","fear",72,0.735624582350245,72,52.8295557486499,492,84046,84663,84962,85812,0,NA,84538
4,212,"DEV","fear",67,0.760734393688554,0,50.9882178361315,407,87278,87795,88096,88944,0,NA,87685
4,213,"DEV","fear",71,0.646101628526487,71,46.1174105220065,888,90110,91110,91409,92260,0,NA,90998
4,214,"DEV","fear",72,0.672399347382966,72,48.1828787520813,764,93826,94709,95008,95858,0,NA,94590
4,215,"DEV","fear",81,0.411035045865734,81,33.1277490256341,2341,97375,99841,100140,100990,0,NA,99716
4,216,"DEV","fear",75,0.611205182956534,75,46.0266840324457,1047,102456,103623,103924,104772,0,NA,103503
4,217,"DEV","fear",76,0.607735711721335,0,46.4283272236227,1067,106238,107421,107720,108571,0,NA,107305
4,218,"DEV","fear",80,0.500524580818572,0,40.1221196668094,1667,109987,111770,112071,112919,0,NA,111654
4,219,"DEV","fear",82,0.428160322703256,0,35.1549233901092,2197,114085,116401,116701,117551,0,NA,116282
4,220,"DEV","fear",76,0.639592900070037,0,48.3231526935293,915,119017,120050,120349,121199,0,NA,119932
4,221,"DEV","fear",73,0.719686044100634,0,52.751826741431,564,122266,122949,123248,124098,0,NA,122830
4,222,"DEV","fear",79,0.450921810615022,79,35.8378161155752,2001,125215,127348,127647,128497,0,NA,127216
4,223,"DEV","fear",76,0.461925228011712,0,35.1890046531008,1939,129963,132013,132312,133162,0,NA,131902
4,224,"DEV","fear",80,0.388781335377888,0,31.201004918678,2556,134378,137061,137360,138210,0,NA,136934
4,225,"DEV","fear",75,0.522002621288213,0,38.9438334528369,1539,139276,140926,141225,142075,0,NA,140815
4,226,"DEV","fear",82,0.442505258725608,0,36.1559559025987,2074,143442,145641,145940,146790,0,NA,145516
4,227,"DEV","fear",77,0.5086927890265,0,39.1430105034782,1603,148207,149940,150241,151089,0,NA,149810
4,228,"DEV","fear",69,0.787312722609449,0,54.4341361636468,294,152455,152872,153171,154021,0,NA,152749
4,229,"DEV","fear",72,0.577195319021603,72,41.6662430961424,1230,155254,156604,156903,157753,0,NA,156484
4,230,"DEV","fear",76,0.669448157532511,0,50.7040158988978,786,158970,159870,160169,161019,0,NA,159756
4,231,"DEV","fear",70,0.814040736485471,70,57.1350382525848,201,162485,162802,163101,163951,0,NA,162686
4,232,"DEV","fear",71,0.792029053894392,71,56.2150223132581,278,165267,165667,165967,166817,0,NA,165545
4,233,"DEV","fear",69,0.740839168170396,69,50.8622647514335,485,168133,168733,169032,169882,0,NA,168618
4,234,"DEV","fear",71,0.647412048922143,71,46.1880418930473,883,171299,172298,172598,173448,0,NA,172182
4,235,"DEV","fear",78,0.640024562313846,0,49.6284074966064,907,174864,175897,176196,177047,0,NA,175771
4,236,"DEV","fear",73,0.506315061514446,73,36.9659718652473,1623,178363,180112,180412,181262,0,NA,179986
4,237,"DEV","fear",77,0.504896817442291,0,38.9005795856079,1635,182711,184461,184760,185610,0,NA,184346
4,238,"DEV","fear",81,0.44924102236427,81,36.1740700112739,2036,186727,188876,189175,190025,0,NA,188763
4,239,"DEV","fear",79,0.390755516570969,79,30.9454868681535,2547,191542,194207,194507,195357,0,NA,194089
4,240,"DEV","fear",77,0.514632967961213,0,39.5210687782318,1573,196923,198623,198922,199772,0,NA,198496
4,241,"DEV","fear",82,0.40983828145563,82,33.4553567499237,2365,200838,203321,203620,204470,0,NA,203203
4,242,"DEV","fear",79,0.511890386171472,0,40.3705004975411,1596,205687,207403,207702,208552,0,NA,207283
4,243,"DEV","fear",72,0.588979119776428,72,42.3377255214495,1169,209669,210952,211251,212101,0,NA,210838
4,244,"DEV","fear",87,0.343490122845612,0,29.767418869323,3083,213317,216516,216816,217666,0,NA,216400
4,245,"DEV","fear",70,0.717019336535099,70,50.4622304985414,584,218932,219632,219931,220781,0,NA,219516
4,246,"DEV","fear",79,0.585858727707229,79,46.261703487362,1177,221898,223197,223497,224347,0,NA,223075
4,247,"DEV","fear",81,0.528519552273381,81,43.0410639985727,1489,225413,227029,227329,228179,0,NA,226902
4,248,"DEV","fear",78,0.488810530802644,78,38.3549581081279,1753,229545,231411,231710,232560,0,NA,231298
4,249,"DEV","fear",75,0.57019656393583,75,42.9743015774699,1258,234027,235410,235709,236559,0,NA,235285
4,250,"DEV","fear",82,0.427454158762325,0,35.1054461799123,2221,237792,240125,240424,241274,0,NA,240013
4,251,"DEV","fear",73,0.626793335350067,73,45.6895491256351,989,242390,243490,243789,244639,0,NA,243379
4,252,"DEV","fear",70,0.746085119031151,70,52.5925218777595,470,246206,246789,247088,247938,0,NA,246676
5,253,"IEV","scram",23,0.895537079294651,23,20.3263982057726,328,4697,5091,5396,6241,0,NA,5025
5,254,"IEV","scram",20,0.887077302846584,0,17.4284560757581,589,7313,7973,8278,9124,0,NA,7902
5,255,"IEV","scram",33,0.822107814511561,33,27.4039351399233,1448,10546,12072,12377,13222,0,NA,11994
5,256,"IEV","scram",39,0.771728795193603,39,29.7723210061726,1854,14544,16470,16775,17621,0,NA,16398
