"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,24,"CEV","scram",46,0.808285714285714,46,37,533,90761,91411,91711,92561,0,NA,91294
1,25,"CEV","scram",46,0.779714285714286,46,36.2202857142857,730,93777,94627,94928,95776,0,NA,94507
1,26,"CEV","scram",51,0.760714285714286,51,38.5214285714286,854,97142,98126,98427,99275,0,NA,97996
1,27,"CEV","scram",52,0.739285714285714,52,38.4785714285714,1011,100391,101524,101826,102674,0,NA,101402
1,28,"CEV","scram",53,0.737,53,39.211,1042,103940,105090,105391,106239,0,NA,104982
1,29,"CEV","scram",49,0.725142857142857,49,35.5497142857143,1106,107506,108739,109040,109888,0,NA,108612
1,30,"CEV","scram",54,0.722142857142857,54,39.1664285714286,1127,110921,112171,112472,113320,0,NA,112048
1,31,"CEV","scram",51,0.706142857142857,51,36.2938571428571,1247,114686,116053,116354,117202,0,NA,115933
1,32,"CEV","scram",50,0.668142857142857,50,33.6592857142857,1512,118568,120201,120501,121350,0,NA,120080
1,33,"CEV","scram",58,0.627714285714286,58,36.3722857142857,1786,122417,124333,124632,125482,0,NA,124203
1,34,"CEV","scram",65,0.601571428571429,0,38.8047142857143,1987,126999,129098,129397,130247,0,NA,128986
1,35,"CEV","scram",48,0.813428571428571,48,39.4402857142857,501,131664,132280,132580,133430,0,NA,132165
1,36,"CEV","scram",45,0.801571428571429,45,36.1984285714286,575,134796,135496,135797,136645,0,NA,135371
1,37,"CEV","scram",44,0.768285714285714,44,33.9268571428571,804,137712,138645,138946,139794,0,NA,138516
1,38,"CEV","scram",53,0.701571428571429,53,37,1289,141160,142560,142859,143709,0,NA,142449
1,39,"CEV","scram",60,0.658857142857143,60,39.6354285714286,1568,144826,146525,146827,147675,0,NA,146394
1,40,"CEV","scram",56,0.618428571428571,56,34.5262857142857,1873,148991,150974,151275,152123,0,NA,150864
1,41,"CEV","scram",58,0.604142857142857,58,35.1875714285714,1959,153389,155472,155772,156621,0,NA,155348
1,42,"CEV","scram",67,0.566142857142857,67,38.1322857142857,2237,157738,160087,160387,161237,0,NA,159975
1,43,"CEV","scram",74,0.516142857142857,0,38.0322857142857,2581,162603,165302,165601,166451,0,NA,165184
1,44,"CEV","scram",48,0.835142857142857,48,40.3405714285714,349,167468,167934,168236,169084,0,NA,167817
1,45,"CEV","scram",45,0.792428571428571,45,35.4151428571429,637,170550,171317,171618,172466,0,NA,171187
1,46,"CEV","scram",44,0.794714285714286,44,34.6158571428571,621,173732,174482,174782,175631,0,NA,174353
1,47,"CEV","scram",52,0.749571428571429,52,39.2487142857143,948,176948,178014,178316,179164,0,NA,177896
1,48,"CEV","scram",50,0.718714285714286,50,36.2812857142857,1162,180580,181863,182164,183012,0,NA,181742
1,49,"CEV","scram",56,0.692428571428571,56,39.0772857142857,1345,184279,185745,186046,186894,0,NA,185624
1,50,"CEV","scram",51,0.664,51,33.68,1537,188327,189977,190278,191126,0,NA,189864
1,51,"CEV","scram",64,0.609285714285714,0,38.8278571428571,1924,192392,194442,194743,195591,0,NA,194316
1,52,"CEV","scram",48,0.828285714285714,48,39.4848571428571,370,196724,197224,197524,198374,0,NA,197094
1,53,"CEV","scram",50,0.787857142857143,50,39.3635714285714,661,199607,200390,200691,201539,0,NA,200268
1,54,"CEV","scram",52,0.761714285714286,52,39.2851428571429,845,202922,203889,204190,205038,0,NA,203767
1,55,"CEV","scram",48,0.745,48,35.51,967,206371,207454,207755,208603,0,NA,207338
1,56,"CEV","scram",57,0.709428571428571,57,40.5471428571429,1210,210086,211419,211719,212569,0,NA,211296
1,57,"CEV","scram",54,0.680857142857143,0,37,1417,213652,215185,215486,216334,0,NA,215069
1,58,"CEV","scram",47,0.838,0,39.514,320,217467,217900,218202,219050,0,NA,217787
1,59,"CEV","scram",64,0.554714285714286,64,35.3358571428571,2296,220233,222649,222950,223798,0,NA,222529
1,60,"CEV","scram",68,0.519142857142857,0,35.4425714285714,2548,225181,227847,228148,228996,0,NA,227729
1,61,"CEV","scram",47,0.842857142857143,47,39.5285714285714,275,230179,230579,230879,231728,0,NA,230454
1,62,"CEV","scram",43,0.823857142857143,43,35.3522857142857,405,232762,233295,233596,234444,0,NA,233167
1,63,"CEV","scram",42,0.790571428571429,0,33.0471428571429,646,235977,236744,237045,237893,0,NA,236623
2,64,"IEV","happy",23,0.845557800021824,0,19.7886834187265,1227,3231,4525,4831,5676,0,NA,4458
2,65,"IEV","happy",17,0.894241664440487,17,15.2149747681202,369,6810,7258,7562,8408,0,NA,7179
2,66,"IEV","happy",18,0.885200180829427,0,15.9764074153272,637,9885,10589,10895,11740,0,NA,10522
2,67,"IEV","happy",31,0.843068160214049,31,25.9900972017336,1250,12867,14189,14493,15339,0,NA,14117
2,68,"IEV","happy",38,0.763120989961978,0,28.9953305418612,1905,16766,18753,19059,19904,0,NA,18671
2,69,"IEV","happy",21,0.894899874272848,21,18.6625050653928,348,21382,21803,22107,22953,0,NA,21730
2,70,"IEV","happy",17,0.88452753711952,17,15.2050735707294,640,24081,24801,25106,25952,0,NA,24721
2,71,"IEV","happy",23,0.874885802364367,23,20.2320226257122,837,27030,27933,28238,29083,0,NA,27867
2,72,"IEV","happy",25,0.858927869993055,25,21.5356503738509,1068,30563,31698,32003,32849,0,NA,31631
2,73,"IEV","happy",21,0.862733889497766,21,18.453903814811,1015,34028,35114,35419,36264,0,NA,35043
2,74,"IEV","happy",45,0.755898587862722,0,34.1597424287862,1972,37394,39429,39735,40579,0,NA,39366
2,75,"IEV","happy",36,0.777596806259266,36,27.6952700139109,1816,41809,43694,44000,44845,0,NA,43625
2,76,"IEV","happy",41,0.770596287372609,41,31.4131744413001,1854,46275,48209,48514,49360,0,NA,48129
2,77,"IEV","happy",43,0.760928273006648,43,32.9922634817848,1932,50440,52442,52746,53591,0,NA,52372
2,78,"IEV","happy",44,0.753503343416859,44,32.8442629367715,1982,54822,56873,57178,58023,0,NA,56804
2,79,"IEV","happy",45,0.738288094545458,0,33.3232901793653,2074,59304,61455,61760,62605,0,NA,61378
2,80,"IEV","happy",19,0.894110009719151,19,17.0293765916015,371,63836,64287,64593,65438,0,NA,64207
2,81,"IEV","happy",20,0.893677610407493,20,18.0076372843818,397,66668,67136,67442,68287,0,NA,67065
2,82,"IEV","happy",16,0.883838108919412,16,14.4367969403626,659,69568,70301,70607,71452,0,NA,70227
2,83,"IEV","happy",22,0.893677610407493,22,19.7949925051968,390,72533,73001,73306,74151,0,NA,72923
2,84,"IEV","happy",124,0.405788187287043,0,50.3357128341713,3803,75233,79098,79404,80249,0,NA,79036
2,85,"IEV","happy",20,0.894576284102805,20,17.831807826238,363,81381,81814,82120,82964,0,NA,81744
2,86,"IEV","happy",19,0.88313180880785,19,17.2041302159309,677,84497,85247,85552,86397,0,NA,85174
2,87,"IEV","happy",27,0.864126933831535,27,23.4502099279087,999,87529,88595,88900,89746,0,NA,88528
2,88,"IEV","happy",32,0.807951834492924,32,25.5782636217053,1585,90878,92528,92833,93678,0,NA,92463
2,89,"IEV","happy",48,0.728100277105284,48,34.8496182827689,2146,95161,97376,97680,98527,0,NA,97307
2,90,"IEV","happy",63,0.661738323087413,0,41.5175235753809,2518,99609,102208,102512,103358,0,NA,102127
2,91,"IEV","happy",21,0.895783328764944,21,18.4856843859836,320,104741,105123,105428,106273,0,NA,105061
2,92,"IEV","happy",16,0.88397734154801,16,14.4134110117971,665,107807,108538,108843,109689,0,NA,108472
2,93,"IEV","happy",124,0.423470707549843,124,52.5467432535532,3707,111172,114953,115258,116104,0,NA,114879
2,94,"IEV","happy",126,0.420137279419242,0,53.0878949729319,3733,117237,121034,121339,122185,0,NA,120970
2,95,"IEV","happy",14,0.895045527357699,14,12.3682778571857,351,123418,123833,124138,124983,0,NA,123769
2,96,"IEV","happy",85,0.524939328281457,85,44.6556964433591,3224,126187,129481,129787,130631,0,NA,129411
2,97,"IEV","happy",96,0.514186189817528,96,49.3413069242344,3275,131866,135212,135518,136364,0,NA,135141
2,98,"IEV","happy",107,0.476100636349213,0,50.9662010365321,3463,137448,140978,141282,142128,0,NA,140911
2,99,"IEV","happy",72,0.588699336480439,72,42.1816444754311,2901,143462,146442,146747,147592,0,NA,146363
2,100,"IEV","happy",74,0.588898220792821,74,43.3477271822261,2906,149028,152006,152312,153158,0,NA,151934
2,101,"IEV","happy",87,0.541600387102402,87,46.9944990305498,3152,154242,157455,157760,158605,0,NA,157394
2,102,"IEV","happy",87,0.517705981833689,0,45.0418907551343,3246,160140,163469,163775,164619,0,NA,163386
2,103,"IEV","happy",69,0.624710452483343,69,43.1061315981906,2722,166105,168900,169206,170051,0,NA,168827
2,104,"IEV","happy",68,0.627972852389373,68,42.9152159034655,2701,171387,174165,174471,175316,0,NA,174088
2,105,"IEV","happy",63,0.63749804203974,63,40.4373701207564,2664,176502,179230,179536,180381,0,NA,179166
2,106,"IEV","happy",64,0.618537869015667,64,39.7523942270777,2759,181567,184396,184701,185546,0,NA,184326
2,107,"IEV","happy",74,0.592472668512563,0,43.73602625223,2894,186732,189693,189998,190843,0,NA,189626
2,108,"IEV","happy",45,0.723232708688413,0,32.3260017157454,2166,192331,194576,194890,195726,0,NA,194497
2,109,"IEV","happy",14,0.896232244549137,14,12.1208849889307,290,196763,197125,197429,198275,0,NA,197053
2,110,"IEV","happy",113,0.44162476024898,113,50.1019664149713,3617,199712,203406,203710,204556,0,NA,203329
2,111,"IEV","happy",111,0.459177789184827,111,51.1815623558961,3543,206093,209704,210008,210853,0,NA,209636
2,112,"IEV","happy",113,0.445385030796532,113,50.3877411367338,3615,212241,215918,216222,217068,0,NA,215856
2,113,"IEV","happy",109,0.445385030796532,0,48.6062010135476,3596,218406,222083,222387,223232,0,NA,222002
2,114,"IEV","happy",14,0.896252932558501,14,12.1165180308367,297,224670,225031,225336,226181,0,NA,224967
2,115,"IEV","happy",88,0.532153020768586,88,46.9257755644445,3191,227420,230679,230984,231829,0,NA,230611
2,116,"IEV","happy",89,0.514807619058882,89,45.7098938551298,3279,233368,236710,237015,237860,0,NA,236647
2,117,"IEV","happy",102,0.490702778956293,0,49.8701457704594,3386,239150,242609,242913,243758,0,NA,242536
2,118,"IEV","happy",116,0.435151504175169,0,50.3734501511526,3653,245248,248973,249277,250123,0,NA,248901
2,119,"IEV","happy",62,0.625479138544807,0,38.6829176366951,2722,251162,253955,254259,255105,0,NA,253884
2,120,"IEV","happy",18,0.890889849065305,18,15.8587510488439,484,256544,257103,257408,258253,0,NA,257028
2,121,"IEV","happy",24,0.844182056770684,24,19.9549307551394,1236,259493,260801,261107,261952,0,NA,260729
2,122,"IEV","happy",40,0.776627908256752,40,30.8905291679339,1820,263392,265284,265589,266434,0,NA,265212
2,123,"IEV","happy",63,0.635221734554716,0,39.9451696798141,2666,267524,270266,270570,271416,0,NA,270190
2,124,"IEV","happy",45,0.729388472939846,45,32.5629488770172,2133,272956,275164,275469,276314,0,NA,275089
2,125,"IEV","happy",53,0.707275398912358,53,37.8133902317842,2275,277354,279695,280000,280845,0,NA,279629
2,126,"IEV","happy",60,0.663203681530678,60,40.0996189698915,2518,282186,284776,285082,285927,0,NA,284704
3,127,"CEVR","scram",148,0.252535101404056,0,37.2525351014041,1037,2511,3677,3977,4827,0,NA,3548
3,128,"CEVR","scram",161,0.223970944309927,161,36.1041162227603,393,5926,6443,6743,7592,0,NA,6319
3,129,"CEVR","scram",169,0.223314364545611,0,37.6699430936368,383,9042,9542,9841,10691,0,NA,9425
3,130,"CEVR","scram",157,0.230591168091168,0,36.3082264957265,555,11941,12624,12924,13774,0,NA,12496
3,131,"CEVR","scram",172,0.217683644309968,172,37.4353672886199,223,15123,15473,15773,16623,0,NA,15346
3,132,"CEVR","scram",167,0.216446598696306,0,36.1342136052148,191,17822,18139,18438,19288,0,NA,18013
3,133,"CEVR","scram",71,0.538014125467387,0,38.0760282509348,3773,20838,24737,25038,25886,0,NA,24611
3,134,"CEVR","scram",167,0.217026981732864,0,36.3489190548014,207,26936,27269,27569,28418,0,NA,27143
3,135,"CEVR","scram",162,0.229203539823009,0,37.229203539823,540,29668,30318,30618,31467,0,NA,30208
3,136,"CEVR","scram",142,0.265151515151515,142,37.530303030303,1295,33017,34433,34733,35583,0,NA,34312
3,137,"CEVR","scram",133,0.267838676318511,133,35.6608066184074,1340,36982,38449,38750,39598,0,NA,38322
3,138,"CEVR","scram",140,0.267838676318511,140,37.535677352637,1346,40798,42264,42563,43413,0,NA,42144
3,139,"CEVR","scram",133,0.269679300291545,133,35.9212827988338,1368,44713,46213,46512,47362,0,NA,46081
3,140,"CEVR","scram",141,0.268783727687837,0,37.8063511830635,1367,48612,50094,50394,51244,0,NA,49979
3,141,"CEVR","scram",140,0.258070944599442,0,36.2257871662017,1165,52294,53577,53878,54726,0,NA,53459
3,142,"CEVR","scram",172,0.212225499836119,0,36.5755490003278,68,56276,56476,56777,57625,0,NA,56344
3,143,"CEVR","scram",118,0.309364548494983,118,36.38127090301,1994,59175,61291,61592,62440,0,NA,61169
3,144,"CEVR","scram",109,0.326278659611993,0,35.694885361552,2213,63590,65922,66222,67072,0,NA,65803
3,145,"CEVR","scram",127,0.289709172259508,0,36.7102908277405,1718,68371,70204,70504,71353,0,NA,70089
3,146,"CEVR","scram",94,0.396024464831804,0,37.3960244648318,2917,72553,75586,75887,76735,0,NA,75470
3,147,"CEVR","scram",171,0.218160377358491,0,37.2181603773585,243,77885,78251,78551,79401,0,NA,78128
3,148,"CEVR","scram",79,0.481770833333333,0,37.9635416666667,3492,80950,84566,84865,85715,0,NA,84442
3,149,"CEVR","scram",168,0.221860544800411,0,37.2218605448004,345,86815,87281,87581,88431,0,NA,87160
3,150,"CEVR","scram",162,0.235497363156938,0,38.1774868157847,685,89947,90747,91046,91896,0,NA,90632
3,151,"CEVR","scram",139,0.263157894736842,0,36.4736842105263,1259,92996,94379,94678,95528,0,NA,94255
3,152,"CEVR","scram",125,0.30556866446437,0,38.2222746578575,1943,96878,98944,99243,100093,0,NA,98821
3,153,"CEVR","scram",112,0.344781682641108,0,38.7239084132055,2435,101193,103742,104042,104892,0,NA,103628
3,154,"CEVR","scram",88,0.412551768079006,0,36.174896463842,3046,106041,109207,109507,110356,0,NA,109087
3,155,"CEVR","scram",176,0.216881594372802,176,38.084407971864,220,111856,112189,112489,113339,0,NA,112076
3,156,"CEVR","scram",169,0.217464315701092,169,36.7825356842989,238,114888,115238,115538,116388,0,NA,115126
3,157,"CEVR","scram",164,0.221822541966427,0,36.3345323741007,348,117537,118004,118303,119153,0,NA,117885
3,158,"CEVR","scram",165,0.221178479931682,0,36.5576430401366,327,120353,120803,121103,121952,0,NA,120680
3,159,"CEVR","scram",154,0.24025974025974,0,37,789,123102,124019,124318,125168,0,NA,123891
3,160,"CEVR","scram",138,0.268227009113505,0,37,1354,126734,128217,128517,129366,0,NA,128088
3,161,"CEVR","scram",125,0.302994852597099,125,37.9089845577913,1908,130766,132799,133098,133948,0,NA,132674
3,162,"CEVR","scram",115,0.324561403508772,0,37.3245614035088,2201,135498,137814,138113,138963,0,NA,137699
3,163,"CEVR","scram",123,0.296,123,36.408,1805,140163,142096,142397,143245,0,NA,141968
3,164,"CEVR","scram",126,0.293784029038113,0,37,1783,144795,146694,146993,147843,0,NA,146578
3,165,"CEVR","scram",111,0.334279814145586,0,37,2316,148943,151376,151675,152525,0,NA,151259
3,166,"CEVR","scram",168,0.217391304347826,168,36.5652173913043,226,153875,154225,154526,155374,0,NA,154101
3,167,"CEVR","scram",165,0.221102953730579,0,36.5577940925388,329,156540,156990,157290,158140,0,NA,156869
3,168,"CEVR","scram",169,0.216157569687865,169,36.5676848606243,198,159639,159956,160255,161105,0,NA,159837
3,169,"CEVR","scram",170,0.217354817052702,0,37,226,162255,162605,162905,163754,0,NA,162481
3,170,"CEVR","scram",70,0.54503367003367,70,38.0900673400673,3808,165104,169036,169336,170185,0,NA,168912
3,171,"CEVR","scram",169,0.216121495327103,0,36.5677570093458,189,171285,171602,171901,172751,0,NA,171474
3,172,"CEVR","scram",70,0.54503367003367,0,38.0900673400673,3809,173801,177733,178033,178882,0,NA,177610
3,173,"CEVR","scram",169,0.224865428025699,169,37.8994617121028,424,180182,180732,181032,181881,0,NA,180606
3,174,"CEVR","scram",164,0.226161369193154,0,37,456,183231,183814,184114,184964,0,NA,183687
3,175,"CEVR","scram",154,0.238665683744932,0,36.7613343162551,754,186213,187097,187396,188246,0,NA,186967
3,176,"CEVR","scram",170,0.216700133868809,170,36.7832998661312,208,189646,189979,190278,191128,0,NA,189854
3,177,"CEVR","scram",166,0.216049382716049,0,35.9197530864198,196,192628,192944,193244,194094,0,NA,192824
3,178,"CEVR","scram",64,0.560363479013414,64,35.8792730419732,3878,195394,199392,199692,200541,0,NA,199272
3,179,"CEVR","scram",171,0.217281879194631,0,37.2172818791946,230,201591,201941,202241,203091,0,NA,201821
3,180,"CEVR","scram",69,0.552238805970149,69,38.1044776119403,3834,204540,208506,208807,209655,0,NA,208374
3,181,"CEVR","scram",63,0.56823168056165,0,35.8635366388767,3906,211105,215137,215438,216286,0,NA,215011
3,182,"CEVR","scram",167,0.219083065471155,0,36.5618338690577,279,217836,218236,218535,219385,0,NA,218115
3,183,"CEVR","scram",154,0.24615092187797,0,37.9846036875119,922,220535,221584,221886,222734,0,NA,221457
3,184,"CEVR","scram",113,0.326855123674912,0,37,2217,223884,226233,226532,227382,0,NA,226101
3,185,"CEVR","scram",168,0.217830109335576,0,36.5643397813288,244,228532,228899,229198,230048,0,NA,228776
3,186,"CEVR","scram",88,0.442130419938546,0,38.7685216797542,3254,231498,234880,235179,236029,0,NA,234752
3,187,"CEVR","scram",155,0.231415296640457,0,35.8429235167977,587,237579,238295,238595,239445,0,NA,238166
3,188,"CEVR","scram",145,0.260930888575458,0,37.7827926657264,1224,240794,242144,242443,243293,0,NA,242018
3,189,"CEVR","scram",124,0.2890625,0,35.84375,1709,244543,246376,246675,247525,0,NA,246252
4,190,"DEV","fear",69,0.705726498161813,69,48.4905279456096,667,3487,4231,4537,5381,0,NA,4154
4,191,"DEV","fear",78,0.613462728677816,78,48.0007668058366,1079,6938,8096,8402,9247,0,NA,8017
4,192,"DEV","fear",74,0.540696254811357,74,40.0788062019202,1473,10703,12245,12550,13396,0,NA,12176
4,193,"DEV","fear",82,0.465608024379394,82,38.2171971768298,1952,14852,16877,17183,18027,0,NA,16804
4,194,"DEV","fear",80,0.389766118479355,80,31.2684850054297,2600,19184,21858,22164,23009,0,NA,21784
4,195,"DEV","fear",82,0.359167813289647,0,29.5114848849214,2933,24116,27123,27428,28273,0,NA,27049
4,196,"DEV","fear",75,0.768145842632565,75,57.4445699412347,408,29681,30172,30477,31322,0,NA,30089
4,197,"DEV","fear",70,0.682716977099057,0,48.0423629776323,763,32680,33521,33826,34671,0,NA,33443
4,198,"DEV","fear",72,0.798613817397674,72,57.2963799097282,312,35879,36254,36558,37404,0,NA,36191
4,199,"DEV","fear",73,0.7813168054639,73,57.3048054743456,367,38561,39002,39308,40153,0,NA,38928
4,200,"DEV","fear",75,0.769429436296084,75,57.5080548869781,412,41382,41868,42173,43018,0,NA,41794
4,201,"DEV","fear",66,0.785745254491335,66,52.0108093372697,353,44377,44800,45106,45950,0,NA,44730
4,202,"DEV","fear",68,0.79465820115551,68,53.9446820790815,317,47360,47749,48055,48899,0,NA,47677
4,203,"DEV","fear",74,0.807898376395962,74,60.1172536394351,262,50158,50498,50804,51649,0,NA,50420
4,204,"DEV","fear",65,0.803379223797662,65,51.8781922549057,284,52808,53164,53469,54315,0,NA,53092
4,205,"DEV","fear",70,0.727004086354053,70,50.94742763128,585,55674,56329,56635,57480,0,NA,56259
4,206,"DEV","fear",72,0.72309292459445,0,52.2047207732317,601,58890,59562,59868,60713,0,NA,59491
4,207,"DEV","fear",72,0.794921465860333,72,57.1349028300287,313,61772,62161,62466,63311,0,NA,62085
4,208,"DEV","fear",85,0.280449253971751,0,23.7116820014723,3938,64872,68875,69180,70025,0,NA,68810
4,209,"DEV","fear",70,0.794921465860333,70,55.5450598983081,316,71086,71474,71780,72624,0,NA,71402
4,210,"DEV","fear",74,0.739594744264934,74,54.5033254097828,524,73885,74490,74795,75640,0,NA,74409
4,211,"DEV","fear",73,0.679720135749811,73,49.9279238646004,780,77101,77955,78260,79106,0,NA,77881
4,212,"DEV","fear",71,0.628271592285096,0,44.5161309470017,1017,80567,81655,81959,82805,0,NA,81584
4,213,"DEV","fear",66,0.80843121241886,66,53.6738011715504,267,83965,84303,84608,85453,0,NA,84232
4,214,"DEV","fear",70,0.723336823769677,70,50.7703585423533,594,87015,87685,87991,88836,0,NA,87609
4,215,"DEV","fear",72,0.715326999425412,72,51.8096890555666,631,90347,91051,91356,92202,0,NA,90978
4,216,"DEV","fear",73,0.699550602369617,73,50.9897375933093,688,93663,94433,94738,95584,0,NA,94351
4,217,"DEV","fear",74,0.703582911946238,0,51.9050543765214,683,97046,97798,98103,98949,0,NA,97729
4,218,"DEV","fear",76,0.646538114590772,76,49.3736412851588,929,100361,101365,101669,102514,0,NA,101290
4,219,"DEV","fear",77,0.635722457778015,0,48.7322923423752,971,103677,104729,105035,105880,0,NA,104648
4,220,"DEV","fear",73,0.731919241563827,0,53.3783888396715,554,107343,107978,108284,109128,0,NA,107897
4,221,"DEV","fear",78,0.559634169731858,0,43.4493100357457,1353,110192,111628,111933,112777,0,NA,111545
4,222,"DEV","fear",70,0.804706531397288,70,55.9490615136264,278,113891,114243,114548,115393,0,NA,114169
4,223,"DEV","fear",67,0.778461418852278,67,52.4996941799889,383,116857,117308,117613,118458,0,NA,117240
4,224,"DEV","fear",69,0.782617332953193,69,54.2351691759752,360,119672,120107,120413,121257,0,NA,120032
4,225,"DEV","fear",68,0.752875520787293,0,51.4040344967229,472,122321,122873,123178,124023,0,NA,122793
4,226,"DEV","fear",76,0.657999018137961,0,50.0440867883777,886,125387,126339,126644,127489,0,NA,126273
4,227,"DEV","fear",75,0.566088341822872,0,42.7244354213366,1320,128903,130304,130609,131455,0,NA,130223
4,228,"DEV","fear",82,0.322184550811974,0,26.526325104771,3398,132819,136286,136591,137436,0,NA,136217
4,229,"DEV","fear",66,0.804972178877253,66,52.7399431468353,274,138650,139001,139306,140152,0,NA,138924
4,230,"DEV","fear",72,0.78313800161148,0,56.6067922474715,353,141366,141800,142104,142950,0,NA,141719
4,231,"DEV","fear",75,0.658221532089233,75,49.3987859817949,883,144415,145365,145671,146516,0,NA,145298
4,232,"DEV","fear",78,0.56018346062953,78,43.4840608374421,1354,147831,149264,149569,150414,0,NA,149185
4,233,"DEV","fear",75,0.493320830947695,0,37.1706793015155,1759,151730,153562,153867,154712,0,NA,153489
4,234,"DEV","fear",74,0.55112446196894,74,40.7044162588525,1413,156129,157612,157916,158761,0,NA,157542
4,235,"DEV","fear",79,0.566460178562394,0,45.0129294853671,1326,160177,161577,161881,162727,0,NA,161503
4,236,"DEV","fear",70,0.625950403695059,70,43.7642330669587,1031,164043,165141,165447,166292,0,NA,165074
4,237,"DEV","fear",74,0.615523621921959,0,45.6666205352708,1087,167708,168857,169162,170007,0,NA,168795
4,238,"DEV","fear",75,0.658444125465474,75,49.4114850112487,878,171124,172072,172377,173223,0,NA,172002
4,239,"DEV","fear",73,0.640456546835927,73,46.4522001699145,964,174740,175771,176077,176921,0,NA,175704
4,240,"DEV","fear",73,0.647630732886076,0,47.4950783614991,924,178489,179487,179792,180637,0,NA,179413
4,241,"DEV","fear",78,0.551482911528564,78,42.9317531479476,1400,181705,183186,183490,184336,0,NA,183105
4,242,"DEV","fear",78,0.536879848633352,0,41.9960020571424,1491,185553,187117,187422,188267,0,NA,187044
4,243,"DEV","fear",72,0.588979119776428,72,42.3377255214495,1212,189385,190667,190971,191816,0,NA,190597
4,244,"DEV","fear",79,0.615730160368873,0,48.7572529150777,1072,193034,194182,194487,195332,0,NA,194106
4,245,"DEV","fear",75,0.536879848633352,75,40.3853625112424,1497,196600,198163,198469,199313,0,NA,198097
4,246,"DEV","fear",80,0.542794400888586,80,43.4618877689919,1457,200432,201962,202267,203112,0,NA,201889
4,247,"DEV","fear",81,0.534128767016075,81,43.4209067522857,1514,204181,205761,206066,206911,0,NA,205695
4,248,"DEV","fear",78,0.517561642135292,78,40.2244263484901,1603,208280,209959,210264,211110,0,NA,209883
4,249,"DEV","fear",77,0.49135801321824,77,38.0307139920517,1767,212579,214425,214730,215575,0,NA,214346
4,250,"DEV","fear",80,0.49135801321824,0,39.5047880317064,1763,216794,218640,218945,219791,0,NA,218557
4,251,"DEV","fear",74,0.573398265434789,74,42.5949912182989,1278,220909,222271,222577,223422,0,NA,222187
4,252,"DEV","fear",75,0.595878255457779,75,44.5147469253229,1169,224992,226237,226542,227388,0,NA,226161
5,253,"IEV","scram",26,0.878316357185579,26,23.2355733573772,779,3337,4182,4487,5331,0,NA,4116
5,254,"IEV","scram",17,0.896595129711843,0,15.6304195295345,271,6404,6747,7053,7898,0,NA,6675
5,255,"IEV","scram",31,0.837615756509269,31,25.7574721477525,1306,9319,10696,11001,11845,0,NA,10625
