"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
3,186,"CEVR","scram",154,0.246854746473504,0,37.987418985894,0,243523,244590,244889,245739,0,NA,243523
3,187,"CEVR","scram",87,0.400928792569659,0,34.9953560371517,0,247289,250371,250670,251520,0,NA,247289
3,188,"CEVR","scram",71,0.543889122217556,0,38.6316673666527,0,252870,256802,257101,257951,0,NA,252870
3,189,"CEVR","scram",166,0.217756852194384,0,36.1289725912225,0,259201,259568,259867,260717,0,NA,259201
4,190,"DEV","fear",71,0.641105127681882,71,45.2058720076983,0,3266,4283,4582,5432,0,NA,3266
4,191,"DEV","fear",82,0.463419417142526,82,38.0647459387335,0,6982,9031,9330,10180,0,NA,6982
4,192,"DEV","fear",79,0.360633326906039,79,28.5334018848778,0,11630,14629,14928,15778,0,NA,11630
4,193,"DEV","fear",72,0.825339310233138,72,59.228532848284,0,17228,17511,17811,18660,0,NA,17228
4,194,"DEV","fear",78,0.465745414437933,78,36.3637792776571,0,19827,21843,22143,22992,0,NA,19827
4,195,"DEV","fear",72,0.726514169134381,72,52.3768784653291,0,24109,24759,25058,25908,0,NA,24109
4,196,"DEV","fear",81,0.541045137605936,0,43.8871413388074,0,27324,28857,29157,30006,0,NA,27324
4,197,"DEV","fear",81,0.316558978157814,0,25.4851067858891,0,31373,34905,35205,36054,0,NA,31373
4,198,"DEV","fear",81,0.463555674998308,0,37.6106871178,0,37271,39304,39603,40453,0,NA,37271
4,199,"DEV","fear",82,0.477542489833862,82,39.0451102418132,0,41619,43552,43852,44701,0,NA,41619
4,200,"DEV","fear",84,0.443887979179387,0,37.1398120253525,0,45918,48101,48400,49250,0,NA,45918
4,201,"DEV","fear",70,0.668090546682622,70,46.617747636175,0,50616,51516,51815,52665,0,NA,50616
4,202,"DEV","fear",73,0.607125907067219,73,44.5700384324337,0,54082,55265,55564,56414,0,NA,54082
4,203,"DEV","fear",87,0.360892873681706,0,31.4381410160621,0,57680,60663,60962,61812,0,NA,57680
4,204,"DEV","fear",70,0.624478401903815,0,43.6856485356795,0,62979,64078,64378,65227,0,NA,62979
4,205,"DEV","fear",70,0.731180120475135,70,51.147419075144,0,66594,67227,67527,68376,0,NA,66594
4,206,"DEV","fear",72,0.71920052398018,0,52.0074540256349,0,69793,70476,70775,71625,0,NA,69793
4,207,"DEV","fear",81,0.480282060210727,81,38.7540525002523,0,72692,74608,74907,75757,0,NA,72692
4,208,"DEV","fear",78,0.497745736455897,0,38.9398718778569,0,77323,79123,79422,80272,0,NA,77323
4,209,"DEV","fear",79,0.459364335483014,0,36.403686088531,0,81339,83405,83704,84554,0,NA,81339
4,210,"DEV","fear",81,0.482755839314066,81,38.9221760141634,0,85821,87720,88019,88869,0,NA,85821
4,211,"DEV","fear",69,0.812970189025954,69,56.2790311301252,0,90336,90652,90952,91801,0,NA,90336
4,212,"DEV","fear",80,0.285856891437256,0,22.9837863654958,0,93268,97200,97499,98349,0,NA,93268
4,213,"DEV","fear",76,0.477973289017516,0,36.2070467745883,0,99516,101448,101748,102598,0,NA,99516
4,214,"DEV","fear",77,0.480571983281452,0,36.851481606877,0,104164,106080,106380,107229,0,NA,104164
4,215,"DEV","fear",78,0.513823971714998,78,39.9834998909682,0,108746,110445,110745,111594,0,NA,108746
4,216,"DEV","fear",81,0.400497405977856,81,32.4018513310291,0,113061,115627,115926,116776,0,NA,113061
4,217,"DEV","fear",86,0.277958460730769,0,23.7973275668742,0,118242,122274,122574,123424,0,NA,118242
4,218,"DEV","fear",86,0.304046129659356,0,26.112850782066,0,124840,128539,128838,129688,0,NA,124840
4,219,"DEV","fear",81,0.482902022799728,0,38.9321029505033,0,130855,132754,133054,133903,0,NA,130855
4,220,"DEV","fear",72,0.77406426444207,0,55.4133886364803,0,135370,135836,136136,136986,0,NA,135370
4,221,"DEV","fear",78,0.541918758667424,0,42.3201067807964,0,138052,139585,139885,140734,0,NA,138052
4,222,"DEV","fear",79,0.471159299369138,79,37.1895404915591,0,141851,143834,144133,144983,0,NA,141851
4,223,"DEV","fear",64,0.877690499667129,64,55.8036589173942,0,146449,146533,146832,147682,0,NA,146449
4,224,"DEV","fear",68,0.822639681457002,68,55.8287022860916,0,148898,149182,149481,150331,0,NA,148898
4,225,"DEV","fear",76,0.475968534036396,0,36.0804441446373,0,151397,153347,153646,154496,0,NA,151397
4,226,"DEV","fear",81,0.471299552199335,0,38.141450465495,0,155863,157845,158145,158994,0,NA,155863
4,227,"DEV","fear",79,0.444645540434648,0,34.9707087328693,0,160411,162594,162893,163743,0,NA,160411
4,228,"DEV","fear",68,0.813773008878967,0,55.4967464609362,0,165109,165426,165725,166575,0,NA,165109
4,229,"DEV","fear",77,0.380968991339434,0,29.5213780687688,0,167792,170557,170857,171707,0,NA,167792
4,230,"DEV","fear",87,0.279487100055677,0,24.1964369023433,0,172923,176939,177238,178088,0,NA,172923
4,231,"DEV","fear",75,0.643706693619571,75,48.5628335401144,0,179554,180571,180870,181720,0,NA,179554
4,232,"DEV","fear",75,0.658221532089233,75,49.3987859817949,0,183036,183986,184286,185135,0,NA,183036
4,233,"DEV","fear",71,0.650920599761779,71,46.3765419916575,0,186452,187435,187734,188584,0,NA,186452
4,234,"DEV","fear",71,0.673537948112644,71,47.5695960368469,0,190001,190884,191183,192033,0,NA,190001
4,235,"DEV","fear",76,0.685031149990679,76,52.2706525716464,0,193449,194282,194582,195432,0,NA,193449
4,236,"DEV","fear",67,0.741088266450377,67,49.3914607188054,0,196748,197348,197648,198497,0,NA,196748
4,237,"DEV","fear",77,0.512051087145801,0,39.3569451891778,0,199914,201630,201929,202779,0,NA,199914
4,238,"DEV","fear",80,0.486136895308484,80,38.6654075035,0,203896,205778,206078,206928,0,NA,203896
4,239,"DEV","fear",77,0.481298084209251,77,36.8979423656111,0,208444,210360,210660,211509,0,NA,208444
4,240,"DEV","fear",83,0.286330666041031,0,23.8771583657257,0,213076,217008,217307,218157,0,NA,213076
4,241,"DEV","fear",76,0.605705895218444,76,46.305374174124,0,219224,220423,220723,221572,0,NA,219224
4,242,"DEV","fear",79,0.514632967961213,0,40.5503347141542,0,222789,224489,224788,225638,0,NA,222789
4,243,"DEV","fear",71,0.619461804992768,71,44.0362213203054,0,226754,227887,228187,229037,0,NA,226754
4,244,"DEV","fear",79,0.615936780448465,0,48.7702695917301,0,230253,231403,231702,232552,0,NA,230253
4,245,"DEV","fear",75,0.564049092010904,75,42.0360163113378,0,233818,235235,235534,236384,0,NA,233818
4,246,"DEV","fear",85,0.357967501949487,0,30.5002741328594,0,237534,240550,240849,241699,0,NA,237534
4,247,"DEV","fear",79,0.616143482154098,79,48.7832886691823,0,242765,243915,244215,245064,0,NA,242765
4,248,"DEV","fear",75,0.609365458768548,75,45.9174953204197,0,246431,247614,247913,248763,0,NA,246431
4,249,"DEV","fear",75,0.602676528372098,75,44.9160477969738,0,250229,251446,251745,252595,0,NA,250229
4,250,"DEV","fear",77,0.609569545374519,0,47.1487575643018,0,253811,254994,255294,256144,0,NA,253811
4,251,"DEV","fear",73,0.61284605362298,73,44.8981983518008,0,257260,258427,258726,259576,0,NA,257260
4,252,"DEV","fear",74,0.626793335350067,74,46.3163424609852,0,261142,262242,262541,263391,0,NA,261142
5,253,"IEV","scram",22,0.897208773418964,22,19.9879359255175,0,3375,3675,3974,4824,0,NA,3375
5,254,"IEV","scram",23,0.869208015852151,0,20.1674195693012,0,5891,6890,7190,8039,0,NA,5891
5,255,"IEV","scram",28,0.852836373147991,28,24.0038723326038,0,9456,10672,10972,11821,0,NA,9456
5,256,"IEV","scram",38,0.774119703175332,38,29.5608096982211,0,13138,15054,15354,16203,0,NA,13138
5,257,"IEV","scram",67,0.605878461333274,67,40.5465494773654,0,17270,20169,20468,21318,0,NA,17270
5,258,"IEV","scram",130,0.414100905862148,130,53.7123224629966,0,22585,26417,26716,27566,0,NA,22585
