"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
4,200,"DEV","fear",73,0.829670874390685,73,60.2309104485443,182,31921,32181,32486,33333,0,NA,32103
4,201,"DEV","fear",65,0.816184728820027,65,53.1397536628749,241,34720,35030,35334,36182,0,NA,34961
4,202,"DEV","fear",67,0.821022733180742,67,54.9481093243436,229,37621,37911,38217,39065,0,NA,37850
4,203,"DEV","fear",73,0.843575571400262,73,61.6199436762048,138,40353,40561,40865,41714,0,NA,40491
4,204,"DEV","fear",64,0.816721328479605,64,52.3416671726235,235,42903,43209,43516,44361,0,NA,43138
4,205,"DEV","fear",67,0.830213364361499,67,55.271571481498,184,45752,46009,46315,47162,0,NA,45936
4,206,"DEV","fear",67,0.863171587250517,67,58.0278303052299,68,48571,48709,49013,49861,0,NA,48639
4,207,"DEV","fear",73,0.768659078008366,73,55.932660127652,414,50951,51441,51745,52592,0,NA,51365
4,208,"DEV","fear",69,0.825879939973552,69,56.7726264079125,202,54183,54455,54762,55609,0,NA,54385
4,209,"DEV","fear",70,0.799142305132839,70,55.7210463244893,312,56699,57072,57377,58222,0,NA,57011
4,210,"DEV","fear",68,0.881341292812324,68,60.2941633784379,0,59515,59588,59893,60740,0,NA,59515
4,211,"DEV","fear",66,0.895458121633825,66,58.8645529452811,0,62231,62256,62565,63406,0,NA,62231
4,212,"DEV","fear",65,0.817258168063282,65,53.1769849043532,227,64898,65203,65507,66355,0,NA,65125
4,213,"DEV","fear",67,0.80390996070824,67,53.5049719230592,280,67546,67902,68207,69054,0,NA,67826
4,214,"DEV","fear",65,0.858455094037938,65,56.1676921147774,91,70646,70801,71106,71953,0,NA,70737
4,215,"DEV","fear",70,0.799935507714324,70,55.7538303819029,299,73496,73866,74171,75019,0,NA,73795
4,216,"DEV","fear",69,0.822100462226482,69,56.630986030893,205,76511,76798,77104,77951,0,NA,76716
4,217,"DEV","fear",70,0.813237735105457,0,57.1027739836376,244,79444,79764,80069,80917,0,NA,79688
4,218,"DEV","fear",71,0.817795247216767,71,58.1023141233446,239,82360,82663,82969,83816,0,NA,82599
4,219,"DEV","fear",71,0.817795247216767,0,58.1023141233446,231,85009,85312,85617,86465,0,NA,85240
4,220,"DEV","fear",70,0.826961900525556,0,57.6396861618522,197,87958,88228,88533,89380,0,NA,88155
4,221,"DEV","fear",72,0.761243688876556,0,54.8160307021836,440,90474,90994,91299,92145,0,NA,90914
4,222,"DEV","fear",69,0.813505341737705,69,56.3000323711822,242,93290,93609,93914,94761,0,NA,93532
4,223,"DEV","fear",64,0.877690499667129,64,55.8036589173942,10,96256,96344,96650,97494,0,NA,96266
4,224,"DEV","fear",68,0.81860131436376,68,55.6791101732596,234,98740,99041,99345,100193,0,NA,98974
4,225,"DEV","fear",68,0.774322389592507,0,52.3279167951902,388,101288,101756,102061,102909,0,NA,101676
4,226,"DEV","fear",71,0.827503230605724,71,58.487716572615,195,104305,104572,104877,105723,0,NA,104500
4,227,"DEV","fear",67,0.836468499274025,67,56.3196894908806,156,107171,107404,107709,108556,0,NA,107327
4,228,"DEV","fear",69,0.79650238552077,0,54.8147738735318,306,109954,110336,110641,111488,0,NA,110260
4,229,"DEV","fear",66,0.805237888245057,66,52.7496425042524,269,112736,113085,113390,114238,0,NA,113005
4,230,"DEV","fear",72,0.801258765187035,0,57.4108343018247,297,115487,115852,116156,117003,0,NA,115784
4,231,"DEV","fear",70,0.814576372918914,70,57.1565027108531,237,118501,118816,119122,119968,0,NA,118738
4,232,"DEV","fear",71,0.797029864969777,71,56.4303197088171,306,121318,121699,122004,122852,0,NA,121624
4,233,"DEV","fear",67,0.788097329785158,67,52.8908982304763,339,124200,124614,124921,125768,0,NA,124539
4,234,"DEV","fear",67,0.801523604281709,67,53.4146199548757,285,127216,127580,127886,128733,0,NA,127501
4,235,"DEV","fear",73,0.797029864969777,73,58.0243794387566,302,130182,130562,130868,131716,0,NA,130484
4,236,"DEV","fear",65,0.801523604281709,65,51.8115727463123,283,133065,133429,133733,134580,0,NA,133348
4,237,"DEV","fear",68,0.806035387250858,0,55.1967960697057,270,136030,136378,136682,137530,0,NA,136300
4,238,"DEV","fear",71,0.787574193751718,71,56.0202767566867,340,138709,139127,139432,140278,0,NA,139049
4,239,"DEV","fear",66,0.833201176068865,66,55.3735492808241,177,141829,142076,142380,143227,0,NA,142006
4,240,"DEV","fear",68,0.815380279961734,0,55.5578706856662,239,144828,145140,145446,146294,0,NA,145067
4,241,"DEV","fear",70,0.815380279961734,70,57.1886312455897,240,147394,147706,148011,148858,0,NA,147634
4,242,"DEV","fear",74,0.712674959179095,74,52.386138633828,647,150074,150788,151094,151942,0,NA,150721
4,243,"DEV","fear",65,0.815648369438179,65,53.1210806210547,242,153093,153405,153710,154557,0,NA,153335
4,244,"DEV","fear",74,0.802318496012928,0,59.0610397226056,294,155809,156171,156475,157322,0,NA,156103
4,245,"DEV","fear",67,0.829128615660755,67,55.2341550166434,194,158625,158886,159191,160037,0,NA,158819
4,246,"DEV","fear",74,0.767632877049874,74,56.6515097483989,427,161191,161685,161990,162837,0,NA,161618
4,247,"DEV","fear",73,0.806833441716728,73,59.2623282933103,282,163940,164285,164590,165438,0,NA,164222
4,248,"DEV","fear",66,0.884718531097926,66,58.6160740377141,0,166840,166902,167205,168053,0,NA,166840
4,249,"DEV","fear",68,0.81163336844728,68,55.4147382174153,247,169556,169883,170187,171035,0,NA,169803
4,250,"DEV","fear",72,0.789668285015835,72,56.9018305701985,340,172289,172698,173003,173851,0,NA,172629
4,251,"DEV","fear",67,0.81190061110855,67,54.6131200394227,253,175005,175330,175635,176482,0,NA,175258
4,252,"DEV","fear",68,0.816721328479605,68,55.6085524865419,239,178089,178396,178701,179546,0,NA,178328
5,253,"IEV","scram",26,0.880083967078213,26,22.9719817650718,673,3866,4666,4965,5815,0,NA,4539
5,254,"IEV","scram",18,0.892582091691953,0,16.4320582725996,386,6932,7432,7731,8581,0,NA,7318
5,255,"IEV","scram",34,0.816955882508605,34,27.9253498247533,1434,10047,11614,11913,12763,0,NA,11481
5,256,"IEV","scram",37,0.779249251728695,37,29.1018107895314,1752,14129,15995,16295,17145,0,NA,15881
