"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,45,"CEV","scram",46,0.773428571428571,46,35.4531428571429,825,148334,149225,149530,150376,0,NA,149159
1,46,"CEV","scram",44,0.790142857142857,44,34.6295714285714,701,151650,152424,152729,153574,0,NA,152351
1,47,"CEV","scram",51,0.773571428571429,51,39.3207142857143,822,154899,155790,156095,156940,0,NA,155721
1,48,"CEV","scram",46,0.780714285714286,46,36.2192857142857,769,158364,159205,159510,160355,0,NA,159133
1,49,"CEV","scram",51,0.778285714285714,51,39.3348571428571,782,161630,162487,162792,163638,0,NA,162412
1,50,"CEV","scram",43,0.768857142857143,43,33.1557142857143,856,165062,165986,166291,167136,0,NA,165918
1,51,"CEV","scram",51,0.768857142857143,0,39.3065714285714,861,168411,169335,169640,170485,0,NA,169272
1,52,"CEV","scram",49,0.804714285714286,49,39.4141428571429,605,171611,172284,172589,173434,0,NA,172216
1,53,"CEV","scram",50,0.792714285714286,50,39.3781428571429,682,174660,175416,175721,176567,0,NA,175342
1,54,"CEV","scram",50,0.792857142857143,50,39.3785714285714,688,177942,178698,179003,179849,0,NA,178630
1,55,"CEV","scram",46,0.778571428571429,46,35.4428571428571,790,181174,182030,182335,183181,0,NA,181964
1,56,"CEV","scram",52,0.791714285714286,52,40.9585714285714,690,184666,185429,185734,186580,0,NA,185356
1,57,"CEV","scram",47,0.783285714285714,0,37,719,187656,188478,188784,189628,0,NA,188375
1,58,"CEV","scram",49,0.797714285714286,0,39.3931428571429,654,190755,191477,191782,192627,0,NA,191409
1,59,"CEV","scram",45,0.769142857142857,45,34.6925714285714,853,193804,194726,195031,195876,0,NA,194657
1,60,"CEV","scram",45,0.773857142857143,45,34.6784285714286,824,197254,198142,198447,199292,0,NA,198078
1,61,"CEV","scram",50,0.783571428571429,50,39.3507142857143,740,200470,201290,201596,202441,0,NA,201210
1,62,"CEV","scram",45,0.783571428571429,45,35.4328571428571,743,203468,204289,204594,205440,0,NA,204211
1,63,"CEV","scram",43,0.764571428571429,0,33.1771428571429,892,206968,207921,208226,209072,0,NA,207860
2,64,"IEV","happy",20,0.865774160740627,0,17.1741491382199,966,3995,5039,5345,6189,0,NA,4961
2,65,"IEV","happy",55,0.676066197320044,55,37.2290367972633,2449,7318,9837,10142,10987,0,NA,9767
2,66,"IEV","happy",52,0.68795942170192,0,35.7041628960326,2373,12466,14919,15224,16069,0,NA,14839
2,67,"IEV","happy",52,0.716487676117876,52,37.1562882525865,2218,17198,19484,19789,20634,0,NA,19416
2,68,"IEV","happy",48,0.705241008300192,0,33.7250403199636,2276,22063,24415,24720,25566,0,NA,24339
2,69,"IEV","happy",54,0.702515107198389,0,38.1471056909148,2295,27045,29413,29719,30564,0,NA,29340
2,70,"IEV","happy",50,0.691112456664218,50,34.7842871344477,2366,31694,34128,34434,35279,0,NA,34060
2,71,"IEV","happy",58,0.673370500210032,58,38.7624494138146,2464,36359,38893,39199,40044,0,NA,38823
2,72,"IEV","happy",59,0.661371487030563,0,38.8948944941659,2528,41524,44125,44430,45276,0,NA,44052
2,73,"IEV","happy",50,0.694073510726753,50,34.5650300645243,2346,46456,48873,49179,50024,0,NA,48802
2,74,"IEV","happy",55,0.69977406065202,0,38.3375098314168,2320,51154,53538,53844,54689,0,NA,53474
2,75,"IEV","happy",56,0.661371487030563,0,36.9107800330742,2527,55920,58520,58825,59670,0,NA,58447
2,76,"IEV","happy",55,0.688310655925301,55,37.7436904270246,2381,61101,63551,63857,64702,0,NA,63482
2,77,"IEV","happy",56,0.688310655925301,56,38.4320010829499,2377,65783,68233,68538,69383,0,NA,68160
2,78,"IEV","happy",55,0.688310655925301,55,37.7436904270246,2386,70615,73065,73371,74216,0,NA,73001
2,79,"IEV","happy",52,0.69977406065202,0,36.2381876494608,2311,75512,77896,78202,79047,0,NA,77823
2,80,"IEV","happy",58,0.670663026141173,58,38.9434227371045,2472,80279,82828,83133,83978,0,NA,82751
2,81,"IEV","happy",56,0.685670974530281,56,38.6118880769282,2386,85211,87676,87981,88827,0,NA,87597
2,82,"IEV","happy",52,0.676783042451598,52,35.148862382208,2448,90109,92625,92930,93775,0,NA,92557
2,83,"IEV","happy",60,0.676783042451598,0,40.5631267218208,2442,94857,97373,97678,98523,0,NA,97299
2,84,"IEV","happy",50,0.685670974530281,0,34.4978622297465,2390,99606,102071,102377,103222,0,NA,101996
2,85,"IEV","happy",62,0.655660444388234,62,40.5824239437701,2555,104355,106986,107291,108136,0,NA,106910
2,86,"IEV","happy",58,0.661921666803323,58,38.1964841788965,2520,109670,112268,112573,113418,0,NA,112190
2,87,"IEV","happy",58,0.679998281902883,58,39.6747596386932,2422,114552,117049,117355,118200,0,NA,116974
2,88,"IEV","happy",54,0.676962120956274,54,36.4897900924173,2432,119333,121848,122153,122998,0,NA,121765
2,89,"IEV","happy",56,0.679998281902883,56,38.3147630748874,2424,124482,126979,127285,128129,0,NA,126906
2,90,"IEV","happy",59,0.679998281902883,0,40.354757920596,2427,129214,131711,132016,132861,0,NA,131641
2,91,"IEV","happy",62,0.662104960918703,0,40.832554741594,2531,134246,136842,137148,137993,0,NA,136777
2,92,"IEV","happy",57,0.648223263021129,57,37.1612453257,2604,139536,142207,142512,143357,0,NA,142140
2,93,"IEV","happy",65,0.643537233845874,65,41.985181478502,2615,144842,147539,147844,148689,0,NA,147457
2,94,"IEV","happy",65,0.64990318887208,65,42.2453140735699,2586,149824,152487,152792,153637,0,NA,152410
2,95,"IEV","happy",57,0.64990318887208,57,37.0460885625932,2588,154872,157535,157840,158685,0,NA,157460
2,96,"IEV","happy",56,0.656030307582256,56,36.6227577212399,2555,159871,162500,162805,163650,0,NA,162426
2,97,"IEV","happy",64,0.653066036052286,64,42.0527465875684,2572,164886,167532,167837,168682,0,NA,167458
2,98,"IEV","happy",64,0.653066036052286,0,42.0527465875684,2574,169768,172413,172718,173564,0,NA,172342
2,99,"IEV","happy",60,0.643913163998006,60,38.7427521803819,2617,174900,177595,177900,178745,0,NA,177517
2,100,"IEV","happy",58,0.665395723103178,58,38.6269913908794,2512,180181,182760,183065,183910,0,NA,182693
2,101,"IEV","happy",65,0.640712026963678,65,41.5156825050073,2631,184996,187708,188013,188858,0,NA,187627
2,102,"IEV","happy",55,0.659534345738759,0,36.3782839266125,2541,190395,193006,193311,194156,0,NA,192936
2,103,"IEV","happy",62,0.659534345738759,62,40.9950243467838,2546,195643,198254,198559,199404,0,NA,198189
2,104,"IEV","happy",65,0.64410106124084,65,41.9508831979044,2622,200742,203436,203741,204586,0,NA,203364
2,105,"IEV","happy",62,0.64410106124084,62,40.0185800141818,2619,205774,208467,208772,209618,0,NA,208393
2,106,"IEV","happy",60,0.641089302540506,60,38.2870573527912,2635,210805,213515,213821,214666,0,NA,213440
2,107,"IEV","happy",64,0.641089302540506,64,40.8514145629533,2627,215854,218564,218869,219714,0,NA,218481
2,108,"IEV","happy",58,0.650462325286345,0,37.6581363141399,2588,221202,223862,224167,225012,0,NA,223790
2,109,"IEV","happy",50,0.689713354675362,0,34.1976793058056,2380,226051,228494,228799,229644,0,NA,228431
2,110,"IEV","happy",60,0.650648610490969,60,38.9468117749059,2588,231083,233742,234047,234892,0,NA,233671
2,111,"IEV","happy",60,0.672108469072308,60,40.1911595353359,2473,236431,238973,239278,240124,0,NA,238904
2,112,"IEV","happy",61,0.647475423897897,61,39.8022854063634,2590,241513,244188,244493,245338,0,NA,244103
2,113,"IEV","happy",57,0.650648610490969,0,36.994865943433,2586,246678,249336,249641,250487,0,NA,249264
2,114,"IEV","happy",57,0.647662452949216,57,37.1996015834666,2603,251926,254601,254906,255751,0,NA,254529
2,115,"IEV","happy",61,0.656954121649978,61,39.843243682729,2549,256991,259616,259921,260766,0,NA,259540
2,116,"IEV","happy",66,0.609399892736671,66,40.3276378485043,2803,262306,265181,265486,266331,0,NA,265109
2,117,"IEV","happy",71,0.612714755323522,0,43.7964570537726,2795,267621,270479,270784,271629,0,NA,270416
2,118,"IEV","happy",64,0.628738748254071,0,40.3552412588422,2709,273119,275893,276199,277044,0,NA,275828
2,119,"IEV","happy",54,0.666306934595938,0,35.9007753613126,2507,278085,280658,280964,281809,0,NA,280592
2,120,"IEV","happy",64,0.628930118522027,64,40.3432150739267,2709,283250,286023,286328,287173,0,NA,285959
2,121,"IEV","happy",59,0.63844465204545,59,37.8239128116316,2652,288415,291138,291443,292288,0,NA,291067
2,122,"IEV","happy",64,0.641654881674678,64,40.8160656708265,2630,293730,296436,296741,297587,0,NA,296360
2,123,"IEV","happy",67,0.613104029596024,0,41.3219232863482,2781,298679,301534,301840,302685,0,NA,301460
2,124,"IEV","happy",67,0.609790432666112,67,40.9130560553125,2789,304227,307099,307404,308249,0,NA,307016
2,125,"IEV","happy",66,0.641843318740433,66,42.0879653531993,2633,309292,311997,312303,313148,0,NA,311925
2,126,"IEV","happy",68,0.626055225632472,68,42.401546495984,2718,314490,317279,317584,318429,0,NA,317208
3,127,"CEVR","scram",152,0.244570349386213,0,37.2445703493862,940,4067,5078,5384,6228,0,NA,5007
3,128,"CEVR","scram",129,0.278434745216083,129,35.8862610191357,1575,7322,8977,9282,10127,0,NA,8897
3,129,"CEVR","scram",138,0.273495248152059,0,37.8204857444562,1497,11571,13142,13447,14292,0,NA,13068
3,130,"CEVR","scram",132,0.274538901844393,0,36.1763832944668,1525,15536,17124,17429,18274,0,NA,17061
3,131,"CEVR","scram",143,0.263318422122814,143,37.5266368442456,1324,19618,21006,21311,22156,0,NA,20942
3,132,"CEVR","scram",138,0.259831460674157,0,35.9606741573034,1243,23350,24671,24976,25821,0,NA,24593
3,133,"CEVR","scram",139,0.270637408568443,0,37.5412748171369,1453,27366,28886,29191,30037,0,NA,28819
3,134,"CEVR","scram",142,0.255524861878453,0,36.2334254143646,1158,31081,32318,32623,33469,0,NA,32239
3,135,"CEVR","scram",139,0.267838676318511,0,37.2678386763185,1396,34714,36184,36489,37334,0,NA,36110
3,136,"CEVR","scram",135,0.27736131934033,135,37.5547226386807,1572,38879,40515,40821,41666,0,NA,40451
3,137,"CEVR","scram",132,0.270580860844129,132,35.6470956957793,1455,43061,44581,44886,45731,0,NA,44516
3,138,"CEVR","scram",136,0.275414717141642,136,37.5508294342833,1539,46926,48530,48835,49680,0,NA,48465
3,139,"CEVR","scram",130,0.276355100298762,130,35.894579598805,1557,50975,52595,52900,53745,0,NA,52532
3,140,"CEVR","scram",136,0.277301927194861,0,37.8319057815846,1567,54991,56626,56932,57777,0,NA,56558
3,141,"CEVR","scram",132,0.274364406779661,0,36.176906779661,1513,58823,60408,60714,61559,0,NA,60336
3,142,"CEVR","scram",130,0.279275393573431,0,36.4414492128531,1601,63105,64774,65079,65924,0,NA,64706
3,143,"CEVR","scram",132,0.275239107332625,132,36.4495217853348,1520,67471,69072,69377,70222,0,NA,68991
3,144,"CEVR","scram",133,0.270524336745352,0,35.9179026530186,1444,71369,72887,73193,74038,0,NA,72813
3,145,"CEVR","scram",138,0.265859166495586,0,36.7341408335044,1362,75335,76769,77075,77920,0,NA,76697
3,146,"CEVR","scram",131,0.285368003525782,0,37.2853680035258,1692,79117,80885,81190,82035,0,NA,80809
3,147,"CEVR","scram",147,0.252880296817028,0,37.252880296817,1113,83183,84367,84672,85517,0,NA,84296
3,148,"CEVR","scram",143,0.263104429093864,0,37.5262088581877,1318,87065,88449,88754,89599,0,NA,88383
3,149,"CEVR","scram",135,0.276237201365188,0,37.2762372013652,1551,90697,92314,92619,93464,0,NA,92248
3,150,"CEVR","scram",129,0.298455865406776,0,38.4922793270339,1905,94962,96929,97234,98079,0,NA,96867
3,151,"CEVR","scram",145,0.251994551469157,0,36.4960108970617,1094,99178,100344,100649,101495,0,NA,100272
3,152,"CEVR","scram",142,0.26856076316881,0,38.0742430526752,1402,102843,104326,104631,105477,0,NA,104245
3,153,"CEVR","scram",137,0.281155015197568,0,38.4057750759878,1623,106575,108275,108580,109425,0,NA,108198
3,154,"CEVR","scram",153,0.238797713442744,0,36.5224045731145,815,110574,111457,111762,112608,0,NA,111389
3,155,"CEVR","scram",129,0.299491211840888,129,38.4974560592044,1910,114107,116089,116394,117239,0,NA,116017
3,156,"CEVR","scram",125,0.293850692080781,125,36.7061493079192,1831,118789,120687,120992,121838,0,NA,120620
3,157,"CEVR","scram",121,0.298387096774194,0,36.1048387096774,1895,122987,124952,125257,126103,0,NA,124882
3,158,"CEVR","scram",127,0.286251105216622,0,36.4274977895668,1707,127303,129084,129389,130235,0,NA,129010
3,159,"CEVR","scram",126,0.292721518987342,0,37,1816,131385,133266,133571,134417,0,NA,133201
3,160,"CEVR","scram",122,0.304133395960545,0,37,1971,135967,138014,138320,139165,0,NA,137938
3,161,"CEVR","scram",131,0.289450156459544,131,37.8683504693786,1753,140565,142396,142701,143547,0,NA,142318
3,162,"CEVR","scram",126,0.296,0,37.296,1866,145097,147028,147333,148178,0,NA,146963
3,163,"CEVR","scram",127,0.287267080745342,127,36.4254658385093,1725,149379,151176,151482,152327,0,NA,151104
3,164,"CEVR","scram",126,0.293784029038113,0,37,1832,153878,155775,156081,156926,0,NA,155710
3,165,"CEVR","scram",126,0.293717396234974,0,37,1820,158027,159923,160229,161074,0,NA,159847
3,166,"CEVR","scram",128,0.285116688683399,128,36.4297666226332,1690,162426,164189,164494,165339,0,NA,164116
3,167,"CEVR","scram",128,0.285116688683399,0,36.4297666226332,1691,166441,168204,168509,169354,0,NA,168132
3,168,"CEVR","scram",126,0.289320822162645,126,36.4213583556747,1763,170856,172686,172991,173836,0,NA,172619
3,169,"CEVR","scram",126,0.294787161393125,0,37,1834,174988,176901,177206,178051,0,NA,176822
3,170,"CEVR","scram",131,0.286061409321847,131,37.5721228186437,1720,179404,181183,181488,182333,0,NA,181124
3,171,"CEVR","scram",125,0.290358744394619,0,36.4192825112108,1767,183436,185281,185586,186432,0,NA,185203
3,172,"CEVR","scram",128,0.293650793650794,0,37.5873015873016,1821,187485,189380,189685,190530,0,NA,189306
3,173,"CEVR","scram",129,0.297018348623853,129,38.1880733944954,1866,191833,193779,194084,194929,0,NA,193699
3,174,"CEVR","scram",125,0.295797167656464,125,37,1855,196282,198210,198515,199360,0,NA,198137
3,175,"CEVR","scram",125,0.294720072826582,125,36.7052799271734,1843,200614,202525,202830,203675,0,NA,202457
3,176,"CEVR","scram",126,0.291404140414041,126,36.708595859586,1788,205079,206940,207246,208091,0,NA,206867
3,177,"CEVR","scram",119,0.299214417744917,0,35.5039279112754,1904,209595,211572,211877,212722,0,NA,211499
3,178,"CEVR","scram",126,0.289191603394372,126,36.4216167932113,1762,214026,215854,216159,217004,0,NA,215788
3,179,"CEVR","scram",128,0.292457091237579,0,37.2924570912376,1803,218059,219936,220241,221086,0,NA,219862
3,180,"CEVR","scram",126,0.298043728423475,0,37.596087456847,1877,222541,224501,224806,225651,0,NA,224418
3,181,"CEVR","scram",121,0.301022780102278,0,36.3979544397954,1929,227129,229132,229438,230283,0,NA,229058
3,182,"CEVR","scram",126,0.290163567107327,0,36.4196728657853,1764,231838,233681,233986,234831,0,NA,233602
3,183,"CEVR","scram",126,0.303776683087028,126,38.2151067323481,1973,235987,238029,238334,239180,0,NA,237960
3,184,"CEVR","scram",125,0.296814118725648,0,37,1868,240335,242278,242583,243428,0,NA,242203
3,185,"CEVR","scram",122,0.299076212471132,0,36.4018475750577,1900,244584,246560,246865,247710,0,NA,246484
3,186,"CEVR","scram",125,0.306074214133775,0,38.2242968565351,2003,249166,251241,251547,252392,0,NA,251169
3,187,"CEVR","scram",127,0.280667533593411,0,35.5966623320329,1619,253949,255640,255945,256790,0,NA,255568
3,188,"CEVR","scram",133,0.284803166923246,0,37.8544095007697,1681,258146,259905,260210,261055,0,NA,259827
3,189,"CEVR","scram",121,0.295594613102032,0,35.8176215475919,1861,262312,264237,264542,265387,0,NA,264173
4,190,"DEV","fear",78,0.364732583966316,0,28.4461848777914,2864,3593,6536,6841,7686,0,NA,6457
4,191,"DEV","fear",73,0.789930336092465,73,57.7034788524967,335,9244,9651,9957,10802,0,NA,9579
4,192,"DEV","fear",68,0.768402426614535,68,52.0784595073788,420,12259,12750,13056,13901,0,NA,12679
4,193,"DEV","fear",74,0.764305196993842,74,56.4891078752856,434,15359,15866,16171,17016,0,NA,15793
4,194,"DEV","fear",70,0.755909791793812,70,53.0498716792299,467,18175,18715,19020,19865,0,NA,18642
4,195,"DEV","fear",72,0.743083609350941,72,53.193744187247,515,20974,21564,21869,22714,0,NA,21489
4,196,"DEV","fear",74,0.799142305132839,74,58.9176155450206,295,24124,24496,24801,25646,0,NA,24419
4,197,"DEV","fear",69,0.739097473455271,0,50.7825631486152,534,27005,27612,27917,28762,0,NA,27539
4,198,"DEV","fear",73,0.766863935174085,73,55.847238539922,416,29981,30477,30782,31628,0,NA,30397
4,199,"DEV","fear",73,0.79465820115551,73,57.9179730848591,328,32787,33176,33481,34327,0,NA,33115
4,200,"DEV","fear",74,0.790454630918834,74,58.5178737489302,330,35536,35942,36247,37092,0,NA,35866
4,201,"DEV","fear",66,0.803644561203235,66,52.6913208567061,286,38453,38808,39113,39958,0,NA,38739
4,202,"DEV","fear",68,0.794921465860333,68,53.9552169665874,317,41369,41757,42062,42907,0,NA,41686
4,203,"DEV","fear",75,0.777425072488232,75,58.6762912291988,384,44167,44622,44927,45773,0,NA,44551
4,204,"DEV","fear",66,0.768915796777585,66,50.5624331210305,419,46933,47421,47727,48572,0,NA,47352
4,205,"DEV","fear",70,0.71920052398018,70,50.5690529776745,624,49932,50620,50925,51771,0,NA,50556
4,206,"DEV","fear",70,0.803113948533714,0,55.8842696480936,293,53195,53552,53858,54703,0,NA,53488
4,207,"DEV","fear",74,0.743833032636635,74,54.7176717686797,516,55764,56352,56657,57502,0,NA,56280
4,208,"DEV","fear",71,0.752370781125651,71,53.6387516576518,485,59064,59617,59922,60767,0,NA,59549
4,209,"DEV","fear",72,0.744082981923817,72,53.2420861716198,513,61847,62433,62738,63583,0,NA,62360
4,210,"DEV","fear",74,0.739843486608242,74,54.5159584254323,530,64845,65448,65753,66599,0,NA,65375
4,211,"DEV","fear",71,0.756669917624389,71,53.8414694126956,461,68061,68597,68902,69748,0,NA,68522
4,212,"DEV","fear",68,0.735872180440805,0,49.8982503964195,544,71210,71829,72135,72980,0,NA,71754
4,213,"DEV","fear",69,0.739843486608242,69,50.816740992391,538,74142,74745,75050,75895,0,NA,74680
4,214,"DEV","fear",69,0.756923431031821,69,52.3395101565155,465,77458,77994,78299,79144,0,NA,77923
4,215,"DEV","fear",72,0.740092300201955,72,53.0484038662945,528,80657,81259,81565,82410,0,NA,81185
4,216,"DEV","fear",72,0.740341185014582,72,53.0605331483759,533,83873,84475,84780,85625,0,NA,84406
4,217,"DEV","fear",73,0.727984794474755,0,53.1785067270153,582,87089,87740,88046,88891,0,NA,87671
4,218,"DEV","fear",74,0.719928914694877,74,53.4843389118438,607,90304,90989,91294,92140,0,NA,90911
4,219,"DEV","fear",74,0.715810153855299,0,53.2660554415858,632,93303,94005,94310,95155,0,NA,93935
4,220,"DEV","fear",73,0.740341185014582,0,53.8008743333905,525,96619,97220,97526,98371,0,NA,97144
4,221,"DEV","fear",73,0.732165759769062,0,53.390860173921,566,99435,100069,100375,101220,0,NA,100001
4,222,"DEV","fear",70,0.80046462293622,70,55.7756481187416,292,102334,102702,103007,103852,0,NA,102626
4,223,"DEV","fear",68,0.774580581304966,68,52.338696331827,397,105334,105801,106106,106951,0,NA,105731
4,224,"DEV","fear",70,0.774580581304966,70,53.887857494437,400,108166,108633,108938,109784,0,NA,108566
4,225,"DEV","fear",67,0.778720670431843,0,52.5103801060757,376,110848,111299,111604,112449,0,NA,111224
4,226,"DEV","fear",72,0.783398433855871,72,56.6186687128256,359,113815,114248,114553,115398,0,NA,114174
4,227,"DEV","fear",70,0.757684385163409,70,53.1313100851029,454,116814,117347,117652,118497,0,NA,117268
4,228,"DEV","fear",70,0.774838839541976,0,53.8991478478294,392,119864,120329,120634,121479,0,NA,120256
4,229,"DEV","fear",68,0.736615405078411,68,49.9318102736503,551,122695,123311,123616,124462,0,NA,123246
4,230,"DEV","fear",74,0.745083485839924,0,54.7805410808503,507,125678,126260,126565,127411,0,NA,126185
4,231,"DEV","fear",71,0.79650238552077,71,56.4077786445733,310,128877,129259,129564,130410,0,NA,129187
4,232,"DEV","fear",71,0.783658931325196,71,55.8468801707278,362,131727,132158,132464,133309,0,NA,132089
4,233,"DEV","fear",68,0.775097164266026,68,52.3602382860251,387,134626,135090,135396,136241,0,NA,135013
4,234,"DEV","fear",68,0.762263099954639,68,51.8152065896272,432,137659,138173,138478,139323,0,NA,138091
4,235,"DEV","fear",75,0.745333788349223,75,55.5384388964129,505,140740,141322,141627,142472,0,NA,141245
4,236,"DEV","fear",65,0.788097329785158,65,51.314703570906,348,143790,144204,144509,145355,0,NA,144138
4,237,"DEV","fear",68,0.819138990887441,0,55.6991832441534,237,146772,147070,147375,148220,0,NA,147009
4,238,"DEV","fear",73,0.733152554333147,73,53.4407194638563,554,149338,149969,150273,151119,0,NA,149892
4,239,"DEV","fear",69,0.749851265474075,69,52.0192701512571,498,152637,153201,153506,154351,0,NA,153135
4,240,"DEV","fear",70,0.745834604977329,0,52.5807193859961,503,155920,156500,156805,157650,0,NA,156423
4,241,"DEV","fear",73,0.728966665943923,73,53.2285359299256,580,158719,159366,159671,160516,0,NA,159299
4,242,"DEV","fear",73,0.737607374297169,73,53.6645486439242,535,161735,162348,162653,163498,0,NA,162270
4,243,"DEV","fear",69,0.701208317021955,69,48.272125816044,683,164617,165380,165685,166530,0,NA,165300
4,244,"DEV","fear",75,0.775872536984634,0,57.8236158790667,385,167750,168212,168517,169362,0,NA,168135
4,245,"DEV","fear",70,0.713397350770773,70,50.283841321262,645,170633,171344,171650,172495,0,NA,171278
4,246,"DEV","fear",74,0.763028375264751,74,56.4264395677963,451,173615,174127,174432,175277,0,NA,174066
4,247,"DEV","fear",76,0.733646384238527,76,55.666572432945,558,176347,176976,177281,178126,0,NA,176905
4,248,"DEV","fear",73,0.709552349284173,73,51.5122205991251,662,179497,180225,180530,181375,0,NA,180159
4,249,"DEV","fear",72,0.709552349284173,72,50.8026682498409,654,182845,183573,183879,184724,0,NA,183499
4,250,"DEV","fear",74,0.725779840010559,0,53.7915846013367,596,185945,186606,186911,187756,0,NA,186541
4,251,"DEV","fear",68,0.784701572671681,68,53.5391531728047,358,188877,189305,189610,190455,0,NA,189235
4,252,"DEV","fear",71,0.734140502236447,71,52.0222553864196,560,192027,192654,192959,193804,0,NA,192587
5,253,"IEV","scram",28,0.871364606717971,28,24.2217053108455,885,3547,4507,4812,5657,0,NA,4432
5,254,"IEV","scram",23,0.87032984458452,0,20.0108004169611,900,6731,7706,8011,8856,0,NA,7631
5,255,"IEV","scram",23,0.881012818347781,23,20.1880317285731,720,10280,11071,11377,12222,0,NA,11000
