"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,35,"CEV","scram",92,0.417857142857143,92,38.2535714285714,0,180645,184027,184327,185176,0,NA,180645
1,36,"CEV","scram",88,0.416,0,36.584,0,186543,189942,190241,191091,0,NA,186543
1,37,"CEV","scram",86,0.408857142857143,0,35.3645714285714,0,192158,195606,195906,196755,0,NA,192158
1,38,"CEV","scram",89,0.416,0,37,0,198122,201521,201821,202670,0,NA,198122
1,39,"CEV","scram",71,0.551714285714286,71,39.2068571428571,0,203787,206236,206536,207385,0,NA,203787
1,40,"CEV","scram",61,0.573285714285714,0,34.7068571428571,0,208702,211001,211301,212150,0,NA,208702
1,41,"CEV","scram",66,0.54,0,35.38,0,213417,215949,216249,217098,0,NA,213417
1,42,"CEV","scram",65,0.59,65,38.18,0,218215,220398,220697,221547,0,NA,218215
1,43,"CEV","scram",92,0.409142857142857,0,37.8182857142857,0,222913,226362,226662,227511,0,NA,222913
1,44,"CEV","scram",90,0.428142857142857,0,38.7125714285714,0,228528,231844,232143,232993,0,NA,228528
1,45,"CEV","scram",84,0.430571428571429,84,36.1388571428571,0,234459,237758,238058,238907,0,NA,234459
1,46,"CEV","scram",84,0.425857142857143,0,35.7224285714286,0,240174,243506,243806,244655,0,NA,240174
1,47,"CEV","scram",88,0.435571428571429,88,38.3067142857143,0,245989,249237,249537,250387,0,NA,245989
1,48,"CEV","scram",85,0.429142857142857,0,36.5708571428571,0,251820,255119,255418,256268,0,NA,251820
1,49,"CEV","scram",88,0.437857142857143,0,38.3135714285714,0,257535,260783,261083,261933,0,NA,257535
1,50,"CEV","scram",80,0.437857142857143,0,34.8107142857143,0,263366,266598,266898,267747,0,NA,263366
1,51,"CEV","scram",66,0.587857142857143,0,38.7635714285714,0,269031,271213,271513,272362,0,NA,269031
1,52,"CEV","scram",65,0.597428571428571,65,38.7922857142857,0,273496,275612,275911,276761,0,NA,273496
1,53,"CEV","scram",70,0.554571428571428,0,38.6637142857143,0,277994,280410,280709,281559,0,NA,277994
1,54,"CEV","scram",66,0.590285714285714,66,38.7708571428571,0,282942,285108,285408,286257,0,NA,282942
1,55,"CEV","scram",60,0.592714285714286,0,35.8145714285714,0,287591,289740,290040,290889,0,NA,287591
1,56,"CEV","scram",92,0.423857142857143,0,39.1192857142857,0,292372,295705,296004,296854,0,NA,292372
1,57,"CEV","scram",66,0.559571428571429,0,37,0,297937,300320,300619,301469,0,NA,297937
1,58,"CEV","scram",90,0.426285714285714,0,38.2788571428571,0,302602,305918,306217,307067,0,NA,302602
1,59,"CEV","scram",64,0.550142857142857,64,35.3495714285714,0,308250,310699,310999,311848,0,NA,308250
1,60,"CEV","scram",65,0.547714285714286,0,35.3568571428571,0,313232,315697,315997,316847,0,NA,313232
1,61,"CEV","scram",68,0.571571428571429,0,38.7147142857143,0,318030,320329,320629,321478,0,NA,318030
1,62,"CEV","scram",67,0.538285714285714,0,35.9234285714286,0,322512,325044,325344,326193,0,NA,322512
1,63,"CEV","scram",58,0.588285714285714,0,34.0585714285714,0,327727,329909,330209,331058,0,NA,327727
2,64,"IEV","happy",18,0.875477116942692,0,15.7681513280404,0,2736,3619,3919,4768,0,NA,2736
2,65,"IEV","happy",17,0.893594643165935,17,15.3429057845362,0,5902,6368,6668,7517,0,NA,5902
2,66,"IEV","happy",27,0.833427780846903,0,22.8807765390461,0,9001,10417,10716,11566,0,NA,9001
2,67,"IEV","happy",41,0.779660677050107,41,32.1833233395607,0,12699,14565,14865,15715,0,NA,12699
2,68,"IEV","happy",45,0.719132487945036,0,32.6500144365993,0,17148,19414,19713,20563,0,NA,17148
2,69,"IEV","happy",71,0.613687658275041,0,43.7411436079595,0,22046,24895,25195,26044,0,NA,22046
2,70,"IEV","happy",83,0.537087086132011,83,44.5316608722762,0,27178,30410,30709,31559,0,NA,27178
2,71,"IEV","happy",91,0.523287647476882,91,47.3608076685308,0,32642,35941,36241,37090,0,NA,32642
2,72,"IEV","happy",101,0.481736383419318,0,48.8081919131149,0,38574,42072,42372,43222,0,NA,38574
2,73,"IEV","happy",93,0.499030642428466,93,46.5126146156361,0,44405,47820,48120,48970,0,NA,44405
2,74,"IEV","happy",105,0.478397126316271,0,50.3940380199929,0,50103,53618,53918,54768,0,NA,50103
2,75,"IEV","happy",97,0.48528272541057,0,47.1911032444913,0,56001,59483,59783,60632,0,NA,56001
2,76,"IEV","happy",100,0.491119497040017,100,48.8698947500398,0,62099,65548,65847,66697,0,NA,62099
2,77,"IEV","happy",99,0.495909367620507,99,49.1479081542789,0,67780,71212,71512,72361,0,NA,67780
2,78,"IEV","happy",102,0.482153691080095,102,49.2714385280744,0,73595,77093,77393,78243,0,NA,73595
2,79,"IEV","happy",112,0.447265498510073,0,50.3092755234532,0,79526,83191,83491,84340,0,NA,79526
2,80,"IEV","happy",103,0.478605869261152,103,49.428068014694,0,85574,89089,89389,90238,0,NA,85574
2,81,"IEV","happy",101,0.489244020616598,101,49.4438141722419,0,91472,94937,95237,96086,0,NA,91472
2,82,"IEV","happy",89,0.510040298900334,0,45.4451484449976,0,97370,100735,101035,101884,0,NA,97370
2,83,"IEV","happy",106,0.478814607183358,0,50.8553318801783,0,102968,106483,106783,107632,0,NA,102968
2,84,"IEV","happy",92,0.499654637244347,0,45.9817029367929,0,108716,112131,112431,113280,0,NA,108716
2,85,"IEV","happy",112,0.454579785629742,0,50.9098864064824,0,114414,118046,118345,119195,0,NA,114414
2,86,"IEV","happy",100,0.482570975333191,100,48.287790115244,0,120728,124227,124526,125376,0,NA,120728
2,87,"IEV","happy",100,0.496325659427199,100,49.6256010543115,0,126509,129942,130241,131091,0,NA,126509
2,88,"IEV","happy",97,0.489452437609815,0,47.4768208797707,0,132224,135690,135989,136839,0,NA,132224
2,89,"IEV","happy",100,0.489452437609815,100,48.9451781926002,0,138322,141787,142087,142937,0,NA,138322
2,90,"IEV","happy",103,0.489660847036676,0,50.40476466554,0,144020,147485,147785,148635,0,NA,144020
2,91,"IEV","happy",101,0.493202602019657,0,49.7618273097319,0,150018,153467,153766,154616,0,NA,150018
2,92,"IEV","happy",94,0.493202602019657,94,46.3094090955943,0,156149,159598,159897,160747,0,NA,156149
2,93,"IEV","happy",94,0.517499047245938,94,48.675351115325,0,162230,165562,165862,166712,0,NA,162230
2,94,"IEV","happy",85,0.555079821814704,0,47.4266091765713,0,167845,170994,171293,172143,0,NA,167845
2,95,"IEV","happy",90,0.507135186467869,90,45.5963658085284,0,173376,176758,177058,177908,0,NA,173376
2,96,"IEV","happy",92,0.500278542232878,92,45.949786228681,0,179091,182506,182806,183656,0,NA,179091
2,97,"IEV","happy",98,0.507135186467869,98,49.6534473002713,0,184889,188271,188571,189420,0,NA,184889
2,98,"IEV","happy",78,0.588898220792821,0,45.7033200653974,0,190504,193486,193785,194635,0,NA,190504
2,99,"IEV","happy",96,0.493410866846429,96,47.2857197977556,0,195968,199417,199717,200566,0,NA,195968
2,100,"IEV","happy",102,0.479649507671075,0,48.9024767275497,0,201999,205515,205815,206664,0,NA,201999
2,101,"IEV","happy",95,0.510869888476625,95,48.4670240450555,0,207747,211113,211413,212262,0,NA,207747
2,102,"IEV","happy",89,0.511077254351883,0,45.3909591826977,0,213795,217161,217460,218310,0,NA,213795
2,103,"IEV","happy",96,0.511077254351883,96,48.9684999631608,0,219793,223159,223458,224308,0,NA,219793
2,104,"IEV","happy",98,0.504227768369078,98,49.2764170555999,0,225641,229040,229340,230189,0,NA,225641
2,105,"IEV","happy",90,0.521428311020667,0,46.9295576229485,0,231372,234688,234988,235837,0,NA,231372
2,106,"IEV","happy",88,0.518119808062586,88,45.5380652386905,0,237021,240353,240652,241502,0,NA,237021
2,107,"IEV","happy",86,0.538729377928609,0,46.5976240148858,0,242685,245917,246217,247067,0,NA,242685
2,108,"IEV","happy",99,0.480066926511971,0,47.4434524424563,0,248550,252065,252365,253214,0,NA,248550
2,109,"IEV","happy",96,0.486950948351918,0,46.6228552186496,0,254248,257730,258029,258879,0,NA,254248
2,110,"IEV","happy",96,0.497574312690049,96,47.5805569300877,0,260312,263745,264044,264894,0,NA,260312
2,111,"IEV","happy",93,0.521634965408746,93,48.4842511731108,0,266460,269776,270075,270925,0,NA,266460
2,112,"IEV","happy",84,0.545694964304557,84,45.699248110958,0,272308,275507,275807,276656,0,NA,272308
2,113,"IEV","happy",83,0.532153020768586,0,44.2650104606015,0,277989,281255,281555,282404,0,NA,277989
2,114,"IEV","happy",97,0.483822683737198,0,46.7781992419411,0,283837,287336,287636,288485,0,NA,283837
2,115,"IEV","happy",96,0.504643249817155,96,48.2485918938361,0,289719,293118,293417,294267,0,NA,289719
2,116,"IEV","happy",101,0.47359476423475,101,47.7527429237477,0,295800,299349,299648,300498,0,NA,295800
2,117,"IEV","happy",102,0.490911141953316,0,49.8611418131385,0,301781,305247,305546,306396,0,NA,301781
2,118,"IEV","happy",105,0.466701004256312,0,49.0109228930666,0,307879,311461,311761,312610,0,NA,307879
2,119,"IEV","happy",95,0.490911141953316,0,46.4247638194653,0,313660,317126,317425,318275,0,NA,313660
2,120,"IEV","happy",104,0.471297224928933,104,48.8041116494498,0,319725,323274,323573,324423,0,NA,319725
2,121,"IEV","happy",103,0.463357581565153,103,47.7699542051577,0,325673,329255,329554,330404,0,NA,325673
2,122,"IEV","happy",100,0.491119497040017,100,48.8698947500398,0,331854,335303,335602,336452,0,NA,331854
2,123,"IEV","happy",100,0.481736383419318,0,48.3264555296956,0,337552,341051,341350,342200,0,NA,337552
2,124,"IEV","happy",106,0.460013776981951,106,48.8480114163262,0,343750,347348,347648,348498,0,NA,343750
2,125,"IEV","happy",112,0.456460785724801,112,51.2898975057349,0,349548,353163,353463,354312,0,NA,349548
2,126,"IEV","happy",106,0.474012450413615,0,50.1029729869461,0,355662,359194,359494,360344,0,NA,355662
3,127,"CEVR","scram",83,0.452322738386308,83,37.4523227383863,0,2907,6339,6641,7488,0,NA,2907
3,128,"CEVR","scram",77,0.454226587162399,77,35.1830936513504,0,8588,12037,12339,13186,0,NA,8588
3,129,"CEVR","scram",167,0.225217391304348,0,37.675652173913,0,14636,15186,15486,16335,0,NA,14636
3,130,"CEVR","scram",134,0.269791666666667,0,36.190625,0,17585,19085,19384,20234,0,NA,17585
3,131,"CEVR","scram",92,0.410980641066328,92,37.8219612821327,0,21584,24733,25032,25882,0,NA,21584
3,132,"CEVR","scram",101,0.353053435114504,0,35.587786259542,0,27082,29714,30016,30864,0,NA,27082
3,133,"CEVR","scram",92,0.413078149920255,0,37.8261562998405,0,32413,35579,35879,36728,0,NA,32413
3,134,"CEVR","scram",82,0.436320754716981,0,35.6910377358491,0,37778,41110,41412,42260,0,NA,37778
3,135,"CEVR","scram",93,0.400309119010819,0,37.4003091190108,0,43510,46575,46875,47724,0,NA,43510
3,136,"CEVR","scram",77,0.494463535700649,77,37.9889270714013,0,49274,52956,53256,54105,0,NA,49274
3,137,"CEVR","scram",70,0.494463535700649,70,34.5276823214967,0,55505,59187,59487,60337,0,NA,55505
3,138,"CEVR","scram",74,0.517379145025969,74,38.0347582900519,0,61537,65335,65637,66484,0,NA,61537
3,139,"CEVR","scram",68,0.517379145025969,68,34.9304834198961,0,67784,71583,71883,72732,0,NA,67784
3,140,"CEVR","scram",83,0.462004994648591,0,38.3860149839458,0,73982,77481,77781,78630,0,NA,73982
3,141,"CEVR","scram",82,0.436026936026936,0,35.6919191919192,0,79680,83012,83314,84162,0,NA,79680
3,142,"CEVR","scram",75,0.481950130256792,75,36.0360997394864,0,85711,89327,89626,90476,0,NA,85711
3,143,"CEVR","scram",72,0.49884437596302,72,36.002311248074,0,92059,95775,96076,96924,0,NA,92059
3,144,"CEVR","scram",71,0.491088357982556,0,35.0356465680698,0,98074,101739,102039,102888,0,NA,98074
3,145,"CEVR","scram",76,0.478920118343195,76,36.5210798816568,0,104188,107787,108087,108936,0,NA,104188
3,146,"CEVR","scram",79,0.472972972972973,0,37.472972972973,0,110136,113702,114003,114851,0,NA,110136
3,147,"CEVR","scram",82,0.45630725863284,82,37.4563072586328,0,116001,119466,119766,120615,0,NA,116001
3,148,"CEVR","scram",85,0.44578313253012,0,37.8915662650602,0,122165,125564,125864,126713,0,NA,122165
3,149,"CEVR","scram",84,0.448407202216066,0,37.4484072022161,0,127813,131229,131528,132378,0,NA,127813
3,150,"CEVR","scram",90,0.433255269320843,0,39.1662763466042,0,133878,137193,137495,138343,0,NA,133878
3,151,"CEVR","scram",79,0.456146530468475,0,36.087706939063,0,139442,142908,143208,144057,0,NA,139442
3,152,"CEVR","scram",79,0.493709492947007,0,38.974837971788,0,145407,149089,149389,150238,0,NA,145407
3,153,"CEVR","scram",104,0.372983870967742,0,38.8649193548387,0,151338,154171,154470,155320,0,NA,151338
3,154,"CEVR","scram",84,0.428382401587827,0,36.1432351968243,0,156470,159752,160052,160901,0,NA,156470
3,155,"CEVR","scram",94,0.413473818646232,94,39.0673690932312,0,162418,165583,165885,166733,0,NA,162418
3,156,"CEVR","scram",88,0.414665385846942,88,36.5853346141531,0,168282,171465,171766,172614,0,NA,168282
3,157,"CEVR","scram",88,0.408002520478891,88,35.7759924385633,0,173764,176896,177196,178045,0,NA,173764
3,158,"CEVR","scram",88,0.41019955654102,0,36.179600886918,0,179245,182394,182694,183543,0,NA,179245
3,159,"CEVR","scram",87,0.423617926071312,0,37,0,184693,187942,188242,189091,0,NA,184693
3,160,"CEVR","scram",87,0.425846760933903,0,37,0,190641,193907,194206,195056,0,NA,190641
3,161,"CEVR","scram",91,0.421275211450878,91,38.2638256343526,0,196456,199688,199988,200837,0,NA,196456
3,162,"CEVR","scram",91,0.412289079910856,0,37.4122890799109,0,202387,205553,205854,206702,0,NA,202387
3,163,"CEVR","scram",85,0.423479398299542,85,36.1530412034009,0,207902,211151,211452,212300,0,NA,207902
3,164,"CEVR","scram",85,0.435294117647059,85,37,0,213850,217182,217481,218331,0,NA,213850
3,165,"CEVR","scram",85,0.437795807978364,0,37,0,219431,222780,223079,223929,0,NA,219431
3,166,"CEVR","scram",86,0.41882276843467,86,36.1623544631307,0,225279,228495,228796,229644,0,NA,225279
3,167,"CEVR","scram",101,0.360523385300668,101,36.2789532293987,0,230744,233460,233761,234609,0,NA,230744
3,168,"CEVR","scram",178,0.205784204671858,178,36.5884315906563,0,236109,236125,236427,237274,0,NA,236109
3,169,"CEVR","scram",170,0.217318342003692,0,37,0,238424,238774,239076,239923,0,NA,238424
3,170,"CEVR","scram",174,0.2149377593361,174,37.4298755186722,0,241273,241557,241858,242706,0,NA,241273
3,171,"CEVR","scram",168,0.217318342003692,0,36.5653633159926,0,243806,244156,244455,245305,0,NA,243806
3,172,"CEVR","scram",174,0.214830789648308,0,37.4296615792966,0,246355,246638,246940,247787,0,NA,246355
3,173,"CEVR","scram",183,0.206341618865519,183,37.8253664754621,0,249087,249121,249422,250270,0,NA,249087
3,174,"CEVR","scram",172,0.214902090939263,0,37,0,251620,251903,252203,253052,0,NA,251620
3,175,"CEVR","scram",173,0.213133640552995,0,36.786866359447,0,254302,254535,254837,255685,0,NA,254302
3,176,"CEVR","scram",179,0.205784204671858,179,36.7942157953281,0,257084,257101,257401,258250,0,NA,257084
3,177,"CEVR","scram",175,0.205751509374007,0,35.97124245313,0,259750,259767,260066,260916,0,NA,259750
3,178,"CEVR","scram",170,0.215474209650582,170,36.5690515806988,0,262216,262516,262815,263665,0,NA,262216
3,179,"CEVR","scram",172,0.216049382716049,0,37.2160493827161,0,264715,265032,265331,266181,0,NA,264715
3,180,"CEVR","scram",174,0.214830789648308,0,37.4296615792966,0,267631,267914,268214,269063,0,NA,267631
3,181,"CEVR","scram",178,0.20571882446386,0,36.5885623510723,0,270513,270530,270829,271679,0,NA,270513
3,182,"CEVR","scram",153,0.239283074648928,0,36.5214338507021,0,273229,274129,274430,275278,0,NA,273229
3,183,"CEVR","scram",173,0.218454790823212,0,37.8738191632928,0,276428,276811,277110,277960,0,NA,276428
3,184,"CEVR","scram",172,0.21540252827678,0,37,0,279110,279410,279710,280559,0,NA,279110
3,185,"CEVR","scram",170,0.21540252827678,0,36.5691949434464,0,281709,282009,282309,283158,0,NA,281709
3,186,"CEVR","scram",162,0.234219569542413,0,37.9368782781697,0,284608,285391,285693,286540,0,NA,284608
3,187,"CEVR","scram",100,0.353438864628821,0,35.2328056768559,0,288090,290739,291041,291889,0,NA,288090
3,188,"CEVR","scram",181,0.207865168539326,0,37.623595505618,0,293238,293322,293621,294471,0,NA,293238
3,189,"CEVR","scram",168,0.215366705471478,0,36.1385331781141,0,295721,296021,296320,297170,0,NA,295721
4,190,"DEV","fear",62,0.893757925764322,62,55.2523396515975,0,2853,2869,3169,4019,0,NA,2853
4,191,"DEV","fear",79,0.580640732672179,79,45.9278818367442,0,5585,6901,7201,8050,0,NA,5585
4,192,"DEV","fear",74,0.555628485272466,74,40.9728941781927,0,9517,10967,11266,12116,0,NA,9517
4,193,"DEV","fear",76,0.686888051430332,76,52.3762370959614,0,13582,14399,14698,15548,0,NA,13582
4,194,"DEV","fear",75,0.583919157604847,75,43.8021253206517,0,16714,18014,18314,19163,0,NA,16714
4,195,"DEV","fear",80,0.425698316377365,0,34.1309464029764,0,20280,22612,22912,23762,0,NA,20280
4,196,"DEV","fear",87,0.331999645546075,0,28.8923146990656,0,25178,28510,28810,29660,0,NA,25178
4,197,"DEV","fear",74,0.529532923194327,0,39.4030695292508,0,31026,32626,32925,33775,0,NA,31026
4,198,"DEV","fear",75,0.679490153005731,75,51.2743963211679,0,34991,35841,36141,36990,0,NA,34991
4,199,"DEV","fear",77,0.667864553517299,77,51.2812031021505,0,38157,39057,39356,40206,0,NA,38157
4,200,"DEV","fear",77,0.679260248007379,77,52.6199490736694,0,41422,42272,42572,43421,0,NA,41422
4,201,"DEV","fear",69,0.683410416573484,69,47.3943885476935,0,44788,45621,45921,46770,0,NA,44788
4,202,"DEV","fear",71,0.69108409973002,71,49.1583350739353,0,48187,48987,49286,50136,0,NA,48187
4,203,"DEV","fear",78,0.691317943241862,78,54.009584157753,0,51402,52202,52502,53351,0,NA,51402
4,204,"DEV","fear",68,0.679490153005731,0,46.5179652501278,0,54518,55368,55667,56517,0,NA,54518
4,205,"DEV","fear",74,0.568511135550523,0,42.3033925622554,0,57883,59266,59566,60415,0,NA,57883
4,206,"DEV","fear",77,0.562203818717155,0,43.049536272095,0,61832,63248,63548,64397,0,NA,61832
4,207,"DEV","fear",80,0.518871476224188,80,41.3464463719309,0,65464,67130,67430,68279,0,NA,65464
4,208,"DEV","fear",73,0.67995019621957,73,49.9404316204668,0,69846,70696,70995,71845,0,NA,69846
4,209,"DEV","fear",73,0.68758566190112,0,50.3530718531206,0,72911,73728,74027,74877,0,NA,72911
4,210,"DEV","fear",78,0.565531200683221,78,44.387072366986,0,76144,77543,77843,78692,0,NA,76144
4,211,"DEV","fear",76,0.578149710770688,76,44.0335213827524,0,80159,81492,81791,82641,0,NA,80159
4,212,"DEV","fear",74,0.519035561004607,0,38.2431130386211,0,84107,85774,86073,86923,0,NA,84107
4,213,"DEV","fear",74,0.562572219153097,74,41.3847092455703,0,88089,89506,89805,90655,0,NA,88089
4,214,"DEV","fear",71,0.71147246288048,71,50.1885328601534,0,92221,92938,93237,94087,0,NA,92221
4,215,"DEV","fear",72,0.731919241563827,72,52.6464695981077,0,95603,96237,96536,97386,0,NA,95603
4,216,"DEV","fear",73,0.71147246288048,73,51.6114777859143,0,98852,99569,99868,100718,0,NA,98852
4,217,"DEV","fear",77,0.591333208564888,0,45.4275723838235,0,102184,103451,103750,104600,0,NA,102184
4,218,"DEV","fear",80,0.498053269728349,0,39.9560482873711,0,106016,107816,108115,108965,0,NA,106016
4,219,"DEV","fear",74,0.736119850279543,0,54.3261593092434,0,110132,110748,111048,111897,0,NA,110132
4,220,"DEV","fear",74,0.684104552635464,0,50.8496488398597,0,113364,114197,114496,115346,0,NA,113364
4,221,"DEV","fear",75,0.646756477918208,0,48.7397480799737,0,116413,117412,117712,118562,0,NA,116413
4,222,"DEV","fear",72,0.732165759769062,72,52.658694414152,0,119678,120311,120611,121461,0,NA,119678
4,223,"DEV","fear",68,0.748845416114271,68,51.2244190547122,0,122927,123494,123793,124643,0,NA,122927
4,224,"DEV","fear",70,0.753127994965918,70,52.921481857504,0,125859,126409,126709,127558,0,NA,125859
4,225,"DEV","fear",70,0.688516887327605,0,48.3375137146355,0,128625,129442,129741,130591,0,NA,128625
4,226,"DEV","fear",79,0.548090769144579,0,43.2634442375397,0,131957,133457,133756,134606,0,NA,131957
4,227,"DEV","fear",75,0.578914701514176,0,43.501457733476,0,136023,137355,137655,138505,0,NA,136023
4,228,"DEV","fear",77,0.506157168415637,0,38.981144235395,0,139871,141621,141920,142770,0,NA,139871
4,229,"DEV","fear",70,0.65467085041654,70,45.9223639354259,0,143986,144953,145252,146102,0,NA,143986
4,230,"DEV","fear",74,0.732659012762749,0,54.1484540696315,0,147319,147952,148251,149101,0,NA,147319
4,231,"DEV","fear",73,0.741088266450377,73,53.8379903175077,0,150567,151167,151467,152316,0,NA,150567
4,232,"DEV","fear",77,0.578914701514176,77,44.6592871365044,0,153633,154966,155265,156115,0,NA,153633
4,233,"DEV","fear",74,0.545433467310819,0,40.3636867192506,0,157432,158948,159247,160097,0,NA,157432
4,234,"DEV","fear",74,0.548268571750524,74,40.5336366799992,0,161514,163013,163313,164162,0,NA,161514
4,235,"DEV","fear",80,0.54844645555182,0,43.834964942339,0,165579,167078,167378,168228,0,NA,165579
4,236,"DEV","fear",67,0.741088266450377,67,49.3914607188054,0,169544,170144,170443,171293,0,NA,169544
4,237,"DEV","fear",71,0.717019336535099,0,51.1792498350764,0,172710,173409,173709,174559,0,NA,172710
4,238,"DEV","fear",72,0.770714711600228,72,55.2592747112489,0,175675,176158,176458,177308,0,NA,175675
4,239,"DEV","fear",68,0.779498820532676,68,53.3219004798419,0,178824,179274,179574,180423,0,NA,178824
4,240,"DEV","fear",69,0.788358994596967,0,54.4780651606182,0,181990,182406,182706,183555,0,NA,181990
4,241,"DEV","fear",74,0.697188888172255,74,51.5622431258663,0,184622,185405,185705,186554,0,NA,184622
4,242,"DEV","fear",73,0.720901133315938,73,52.8147237829101,0,187771,188454,188754,189603,0,NA,187771
4,243,"DEV","fear",73,0.560916992200569,73,40.7258575879377,0,190720,192153,192452,193302,0,NA,190720
4,244,"DEV","fear",81,0.560733486749567,0,45.201042521666,0,194519,195952,196251,197101,0,NA,194519
4,245,"DEV","fear",70,0.721387683981885,70,50.6757058993082,0,198367,199050,199350,200200,0,NA,198367
4,246,"DEV","fear",77,0.651580732435746,77,50.3213926433899,0,201316,202299,202599,203448,0,NA,201316
4,247,"DEV","fear",76,0.737855545508938,76,55.8905233771413,0,204515,205132,205431,206281,0,NA,204515
4,248,"DEV","fear",77,0.531398250620558,77,41.1106005736917,0,207647,209247,209546,210396,0,NA,207647
4,249,"DEV","fear",71,0.7255352095401,71,51.6022005751429,0,211863,212529,212829,213678,0,NA,211863
4,250,"DEV","fear",74,0.721387683981885,0,53.5612566352357,0,214895,215578,215877,216727,0,NA,214895
4,251,"DEV","fear",70,0.721631069555638,70,50.6875453498864,0,217844,218527,218826,219676,0,NA,217844
4,252,"DEV","fear",71,0.742085370178016,71,52.4032637810835,0,221243,221842,222142,222992,0,NA,221243
6,316,"DEV","happy",72,0.689916032921787,72,49.7881228979103,0,3678,4478,4778,5627,0,NA,3678
6,317,"DEV","happy",73,0.815112250687036,73,59.6232676113382,0,6911,7227,7527,8376,0,NA,6911
6,318,"DEV","happy",72,0.57019656393583,0,41.2637118856624,0,9810,11193,11492,12342,0,NA,9810
6,319,"DEV","happy",76,0.514795002975938,0,39.0165636971923,0,13675,15374,15674,16524,0,NA,13675
6,320,"DEV","happy",76,0.426984600512726,0,32.510628809978,0,17957,20289,20589,21438,0,NA,17957
6,321,"DEV","happy",81,0.384598262716406,0,31.2985314480236,0,22722,25454,25754,26603,0,NA,22722
