"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,22,"CEV","scram",52,0.758285714285714,0,39.2748571428571,871,90334,91334,91634,92483,0,NA,91205
1,23,"CEV","scram",47,0.798714285714286,47,37.7987142857143,590,93500,94216,94516,95366,0,NA,94090
1,24,"CEV","scram",62,0.594142857142857,62,37,2021,96582,98731,99033,99881,0,NA,98603
1,25,"CEV","scram",63,0.579857142857143,63,36.4201428571429,2124,101097,103346,103646,104496,0,NA,103221
1,26,"CEV","scram",49,0.784571428571429,49,38.5691428571429,685,105862,106679,106978,107828,0,NA,106547
1,27,"CEV","scram",72,0.527571428571429,72,38.0551428571429,2496,108944,111560,111860,112709,0,NA,111440
1,28,"CEV","scram",53,0.744285714285714,53,39.2328571428571,976,113976,115076,115375,116225,0,NA,114952
1,29,"CEV","scram",59,0.608571428571429,59,35.7828571428571,1935,117491,119541,119840,120690,0,NA,119426
1,30,"CEV","scram",48,0.813285714285714,48,39.4398571428571,499,121707,122323,122623,123472,0,NA,122206
1,31,"CEV","scram",53,0.684857142857143,53,36.3151428571429,1405,124839,126355,126655,127504,0,NA,126244
1,32,"CEV","scram",50,0.673,50,33.635,1469,128871,130470,130770,131619,0,NA,130340
1,33,"CEV","scram",45,0.811,45,36.189,505,132686,133319,133619,134468,0,NA,133191
1,34,"CEV","scram",53,0.744428571428571,53,39.2332857142857,984,135985,137085,137384,138234,0,NA,136969
1,35,"CEV","scram",67,0.580285714285714,67,38.7408571428571,2124,139650,141900,142199,143049,0,NA,141774
1,36,"CEV","scram",53,0.689714285714286,0,36.3102857142857,1376,144415,145898,146198,147047,0,NA,145791
1,37,"CEV","scram",57,0.606428571428571,57,34.5742857142857,1951,148114,150180,150480,151329,0,NA,150065
1,38,"CEV","scram",77,0.482714285714286,0,37,2811,152696,155628,155928,156777,0,NA,155507
1,39,"CEV","scram",52,0.777857142857143,52,40.1114285714286,748,157894,158760,159060,159910,0,NA,158642
1,40,"CEV","scram",49,0.694571428571429,49,34.2217142857143,1328,161226,162676,162975,163825,0,NA,162554
1,41,"CEV","scram",69,0.511428571428571,0,35.4657142857143,2609,165091,167824,168123,168973,0,NA,167700
1,42,"CEV","scram",63,0.601857142857143,63,38.2037142857143,1976,170090,172189,172489,173338,0,NA,172066
1,43,"CEV","scram",50,0.766,0,38.532,837,174705,175654,175954,176804,0,NA,175542
1,44,"CEV","scram",98,0.395,0,38.58,3431,177820,181369,181669,182518,0,NA,181251
1,45,"CEV","scram",43,0.813857142857143,43,35.3722857142857,492,183985,184601,184901,185750,0,NA,184477
1,46,"CEV","scram",52,0.673428571428571,52,34.9797142857143,1486,187017,188617,188916,189766,0,NA,188503
1,47,"CEV","scram",71,0.547285714285714,71,38.6418571428571,2358,191082,193565,193864,194714,0,NA,193440
1,48,"CEV","scram",91,0.402142857142857,0,36.5978571428571,3375,196131,199629,199931,200779,0,NA,199506
1,49,"CEV","scram",48,0.823428571428571,48,39.4702857142857,405,202062,202595,202894,203744,0,NA,202467
1,50,"CEV","scram",49,0.680714285714286,49,33.5964285714286,1414,205177,206710,207010,207859,0,NA,206591
1,51,"CEV","scram",71,0.542714285714286,0,38.6281428571429,2382,209143,211642,211941,212791,0,NA,211525
1,52,"CEV","scram",49,0.802142857142857,49,39.4064285714286,570,213924,214607,214907,215757,0,NA,214494
1,53,"CEV","scram",57,0.685571428571428,0,39.0567142857143,1381,216990,218489,218789,219639,0,NA,218371
1,54,"CEV","scram",80,0.480857142857143,80,38.4425714285714,2819,221022,223954,224254,225103,0,NA,223841
1,55,"CEV","scram",60,0.6,60,35.8,1975,226437,228536,228835,229685,0,NA,228412
1,56,"CEV","scram",64,0.623857142857143,64,40.1192857142857,1804,231168,233101,233400,234250,0,NA,232972
1,57,"CEV","scram",47,0.781428571428571,0,37,718,235350,236183,236483,237332,0,NA,236068
1,58,"CEV","scram",62,0.623857142857143,0,38.8715714285714,1808,238466,240398,240700,241548,0,NA,240274
1,59,"CEV","scram",44,0.790428571428571,44,34.6287142857143,651,242731,243497,243797,244646,0,NA,243382
1,60,"CEV","scram",69,0.513857142857143,0,35.4584285714286,2595,246046,248762,249062,249911,0,NA,248641
1,61,"CEV","scram",47,0.833428571428571,47,39.5002857142857,351,251095,251561,251861,252710,0,NA,251446
1,62,"CEV","scram",42,0.835857142857143,42,35.3282857142857,331,253744,254194,254495,255343,0,NA,254075
1,63,"CEV","scram",49,0.690714285714286,0,33.5464285714286,1353,256876,258342,258642,259491,0,NA,258229
2,64,"IEV","happy",42,0.747130662886686,0,31.1188577321907,1971,3440,5523,5822,6672,0,NA,5411
2,65,"IEV","happy",25,0.875828137804253,25,21.8455917635787,762,7805,8688,8988,9838,0,NA,8567
2,66,"IEV","happy",30,0.811516221222782,0,24.4061158591455,1490,11321,12937,13236,14086,0,NA,12811
2,67,"IEV","happy",47,0.745595358948155,0,34.9744091491044,1972,15219,17319,17618,18468,0,NA,17191
2,68,"IEV","happy",99,0.478188378397421,99,47.5336618013005,3393,19901,23417,23716,24566,0,NA,23294
2,69,"IEV","happy",106,0.471088336811021,106,49.7557336589316,3419,26049,29598,29897,30747,0,NA,29468
2,70,"IEV","happy",93,0.509417975730044,0,47.5152877636752,3253,31880,35246,35545,36395,0,NA,35133
2,71,"IEV","happy",17,0.88528860328973,17,15.0761545038153,590,37478,38178,38478,39327,0,NA,38068
2,72,"IEV","happy",33,0.830140114513644,0,27.3967001191668,1324,40810,42260,42559,43409,0,NA,42134
2,73,"IEV","happy",41,0.745749198480811,41,30.4879230999937,1986,44592,46692,46991,47841,0,NA,46578
2,74,"IEV","happy",78,0.574299521937114,78,44.7403746873601,2922,48974,52023,52323,53172,0,NA,51896
2,75,"IEV","happy",24,0.87398407742558,24,21.2368562613569,800,54406,55322,55622,56471,0,NA,55206
2,76,"IEV","happy",36,0.799608777608009,36,28.8027959174791,1599,57904,59620,59920,60770,0,NA,59503
2,77,"IEV","happy",48,0.719461960097534,0,34.7824801502407,2146,61853,64119,64418,65268,0,NA,63999
2,78,"IEV","happy",24,0.868739364289476,24,21.1011163282865,873,66501,67501,67801,68650,0,NA,67374
2,79,"IEV","happy",116,0.443713679355926,116,51.3446134476395,3557,69933,73616,73915,74765,0,NA,73490
2,80,"IEV","happy",38,0.756196724021937,38,28.8424330802459,1905,75998,78031,78330,79180,0,NA,77903
2,81,"IEV","happy",27,0.868739364289476,27,23.7073344211549,882,80413,81413,81712,82562,0,NA,81295
2,82,"IEV","happy",27,0.825052087998278,27,22.1502747511538,1378,83845,85345,85644,86494,0,NA,85223
2,83,"IEV","happy",74,0.598011826496704,74,44.0201744110353,2808,87577,90510,90809,91659,0,NA,90385
2,84,"IEV","happy",34,0.80271842014152,34,26.9018429817162,1573,92759,94458,94758,95607,0,NA,94332
2,85,"IEV","happy",37,0.803948523351409,37,29.9973362812642,1570,96741,98424,98723,99573,0,NA,98311
2,86,"IEV","happy",40,0.756494577305291,40,30.3294070072962,1916,101106,103139,103438,104288,0,NA,103022
2,87,"IEV","happy",26,0.859161970806047,26,22.3648559444542,1013,105421,106554,106854,107703,0,NA,106434
2,88,"IEV","happy",59,0.682841615274585,0,40.1691637229233,2372,108836,111319,111619,112468,0,NA,111208
2,89,"IEV","happy",35,0.817864125979431,35,28.6521314456051,1446,113951,115517,115817,116667,0,NA,115397
2,90,"IEV","happy",92,0.499862615620575,92,45.9710679945864,3290,117750,121166,121465,122315,0,NA,121040
2,91,"IEV","happy",32,0.833933920167928,32,26.9937073833961,1295,123698,125114,125414,126263,0,NA,124993
2,92,"IEV","happy",24,0.884753612249477,24,21.3602038081962,590,127796,128513,128812,129662,0,NA,128386
2,93,"IEV","happy",73,0.571884887301485,73,42.0115176839814,2953,131145,134211,134510,135360,0,NA,134098
2,94,"IEV","happy",128,0.396043973434225,0,50.7377348390451,3793,136493,140409,140708,141558,0,NA,140286
2,95,"IEV","happy",26,0.874226271152009,26,22.9505271869895,799,142791,143708,144007,144857,0,NA,143590
2,96,"IEV","happy",39,0.798098762144165,0,31.33938881562,1617,146040,147773,148072,148922,0,NA,147657
2,97,"IEV","happy",19,0.878151491581169,19,17.1128063813271,725,150155,151005,151305,152154,0,NA,150880
2,98,"IEV","happy",71,0.60195213013047,71,42.5946981455785,2789,153238,156153,156453,157302,0,NA,156027
2,99,"IEV","happy",35,0.812337590583762,35,28.3831768652654,1499,158636,160252,160551,161401,0,NA,160135
2,100,"IEV","happy",22,0.852667631002049,0,18.9082124641487,1092,162834,164050,164350,165200,0,NA,163926
2,101,"IEV","happy",41,0.782927701067475,41,31.899844385799,1730,166283,168132,168432,169281,0,NA,168013
2,102,"IEV","happy",66,0.640712026963678,66,42.1563945319709,2595,170815,173530,173830,174680,0,NA,173410
2,103,"IEV","happy",30,0.832511579228002,30,24.648154627246,1303,176163,177596,177895,178745,0,NA,177466
2,104,"IEV","happy",20,0.871300531684259,20,17.2600578334412,835,180078,181044,181344,182194,0,NA,180913
2,105,"IEV","happy",26,0.860780142764894,26,22.1579966063864,992,183377,184493,184793,185642,0,NA,184369
2,106,"IEV","happy",28,0.825590834354751,0,22.9166860810925,1377,186826,188325,188625,189474,0,NA,188203
2,107,"IEV","happy",18,0.874407088490732,0,15.9296072334927,799,190658,191574,191874,192723,0,NA,191457
2,108,"IEV","happy",65,0.625094876777426,65,40.5833268474222,2681,194206,197006,197305,198155,0,NA,196887
2,109,"IEV","happy",116,0.445176102289357,116,51.7319656354464,3566,199188,202870,203170,204019,0,NA,202754
2,110,"IEV","happy",110,0.453325806610273,110,50.0540040501403,3514,205486,209118,209417,210267,0,NA,209000
2,111,"IEV","happy",20,0.863397399595176,20,17.5009979121593,965,211800,212883,213183,214032,0,NA,212765
2,112,"IEV","happy",32,0.794274637806306,32,25.3306733029886,1654,215416,217182,217481,218331,0,NA,217070
2,113,"IEV","happy",113,0.44893717411606,113,50.6881639790772,3537,219664,223330,223629,224479,0,NA,223201
2,114,"IEV","happy",21,0.863397399595176,21,18.3643953117545,962,225912,226995,227295,228144,0,NA,226874
2,115,"IEV","happy",117,0.442042518053629,0,51.8524734205295,3589,229377,233076,233376,234225,0,NA,232966
2,116,"IEV","happy",17,0.89296781675826,17,15.46510440963,382,235759,236258,236558,237408,0,NA,236141
2,117,"IEV","happy",108,0.44893717411606,0,48.4434781084969,3542,238691,242356,242656,243505,0,NA,242233
2,118,"IEV","happy",29,0.832817715415967,29,23.7817988595836,1314,244989,246422,246723,247571,0,NA,246303
2,119,"IEV","happy",106,0.456042783873188,106,48.1141994703697,3515,248604,252236,252536,253385,0,NA,252119
2,120,"IEV","happy",27,0.854423077167858,27,22.9570154060926,1078,254818,256018,256318,257167,0,NA,255896
2,121,"IEV","happy",104,0.470043848064866,0,48.8607197662772,3445,258401,261966,262266,263115,0,NA,261846
2,122,"IEV","happy",19,0.881063694239894,19,16.6558563404655,671,264565,265348,265648,266497,0,NA,265236
2,123,"IEV","happy",39,0.79453175398628,39,30.8672608099882,1638,267581,269347,269646,270496,0,NA,269219
2,124,"IEV","happy",73,0.599983700593218,73,43.9095260512574,2799,272046,274961,275261,276111,0,NA,274845
2,125,"IEV","happy",24,0.869407665181881,24,21.0090713779601,870,277161,278144,278443,279293,0,NA,278031
2,126,"IEV","happy",31,0.79885517631884,31,24.8796327585932,1600,280643,282359,282658,283508,0,NA,282243
3,127,"CEVR","scram",122,0.309882747068677,0,37.929648241206,1990,3048,5164,5463,6313,0,NA,5038
3,128,"CEVR","scram",161,0.225256566359367,0,36.3242303009219,422,7413,7963,8262,9112,0,NA,7835
3,129,"CEVR","scram",162,0.230591168091168,162,37.4611823361823,566,10562,11245,11544,12394,0,NA,11128
3,130,"CEVR","scram",149,0.242056074766355,0,36.0317757009346,832,13644,14594,14893,15743,0,NA,14476
3,131,"CEVR","scram",106,0.356356631810677,0,37.7127132636213,2552,17093,19759,20058,20908,0,NA,19645
3,132,"CEVR","scram",136,0.266077665913294,0,36.2017670022601,1323,22108,23541,23840,24690,0,NA,23431
3,133,"CEVR","scram",162,0.229854455094072,0,37.2298544550941,538,26240,26906,27206,28055,0,NA,26778
3,134,"CEVR","scram",99,0.382570162481536,99,37.7651403249631,2798,29105,32021,32320,33170,0,NA,31903
3,135,"CEVR","scram",151,0.236875800256082,151,35.8156209987196,711,34420,35253,35553,36402,0,NA,35131
3,136,"CEVR","scram",123,0.305785123966942,123,37.6115702479339,1952,37952,40018,40318,41167,0,NA,39904
3,137,"CEVR","scram",140,0.25638487428232,140,35.9744605028707,1124,42567,43817,44116,44966,0,NA,43691
3,138,"CEVR","scram",162,0.233291298865069,0,37.6998738965952,626,46166,46916,47215,48065,0,NA,46792
3,139,"CEVR","scram",87,0.412946428571429,0,35.7611607142857,3046,49365,52530,52830,53679,0,NA,52411
3,140,"CEVR","scram",120,0.302146523565096,0,36.3957069528698,1889,54929,56945,57245,58095,0,NA,56818
3,141,"CEVR","scram",133,0.27442254714982,133,36.4511549057004,1463,59145,60727,61027,61877,0,NA,60608
3,142,"CEVR","scram",143,0.252141744548287,0,35.9914330218069,1039,63426,64593,64892,65742,0,NA,64465
3,143,"CEVR","scram",91,0.404308460817983,0,36.595691539182,2973,67292,70391,70690,71540,0,NA,70265
3,144,"CEVR","scram",107,0.348118279569892,0,37.3481182795699,2456,72690,75272,75572,76421,0,NA,75146
3,145,"CEVR","scram",171,0.217537376112884,0,37.2175373761129,236,77721,78071,78371,79221,0,NA,77957
3,146,"CEVR","scram",154,0.244201395436545,0,37.4884027908731,883,80420,81420,81720,82569,0,NA,81303
3,147,"CEVR","scram",108,0.346534653465347,0,37.3465346534653,2456,83719,86285,86585,87434,0,NA,86175
3,148,"CEVR","scram",143,0.268616469612114,0,38.3430823480606,1365,88984,90467,90767,91616,0,NA,90349
3,149,"CEVR","scram",118,0.309290661571531,0,36.3814186768569,1990,92716,94832,95132,95981,0,NA,94706
3,150,"CEVR","scram",158,0.240348923533779,0,37.9613956941351,791,97481,98398,98697,99547,0,NA,98272
3,151,"CEVR","scram",123,0.314167879670063,0,38.5708393983503,2069,100647,102829,103129,103978,0,NA,102716
3,152,"CEVR","scram",119,0.30556866446437,0,36.3888626710713,1947,105328,107394,107694,108544,0,NA,107275
3,153,"CEVR","scram",169,0.225688393168351,169,38.1284419658418,440,109644,110210,110510,111359,0,NA,110084
3,154,"CEVR","scram",143,0.256995435602302,143,36.7430045643977,1145,112509,113775,114075,114925,0,NA,113654
3,155,"CEVR","scram",155,0.2345164795364,0,36.2964505613908,670,116425,117208,117507,118357,0,NA,117095
3,156,"CEVR","scram",138,0.263962494904199,0,36.4720750101916,1277,119907,121306,121606,122455,0,NA,121184
3,157,"CEVR","scram",158,0.2345164795364,0,37,670,123605,124388,124688,125538,0,NA,124275
3,158,"CEVR","scram",164,0.224943546986278,0,37,429,126738,127287,127587,128437,0,NA,127167
3,159,"CEVR","scram",123,0.309069212410501,123,37.9272076372315,1999,129587,131703,132002,132852,0,NA,131586
3,160,"CEVR","scram",159,0.23447401774398,0,37.234474017744,658,134402,135185,135484,136334,0,NA,135060
3,161,"CEVR","scram",118,0.307820299500832,118,36.3843594009983,1970,137734,139833,140133,140982,0,NA,139704
3,162,"CEVR","scram",98,0.37821261682243,98,37,2769,142532,145414,145714,146564,0,NA,145301
3,163,"CEVR","scram",165,0.223622863063374,0,37,400,147763,148280,148580,149429,0,NA,148163
3,164,"CEVR","scram",162,0.224943546986278,162,36.5501129060274,423,150979,151529,151828,152678,0,NA,151402
3,165,"CEVR","scram",148,0.246291365538227,0,36.5074172689235,940,153778,154828,155127,155977,0,NA,154718
3,166,"CEVR","scram",131,0.278016316015457,131,36.4439673679691,1519,157327,158976,159276,160125,0,NA,158846
3,167,"CEVR","scram",141,0.262944162436548,0,37,1259,161225,162608,162908,163757,0,NA,162484
3,168,"CEVR","scram",152,0.247043113315528,152,37.4940862266311,942,165257,166324,166623,167473,0,NA,166199
3,169,"CEVR","scram",155,0.235754596759512,0,36.528490806481,700,168623,169439,169739,170588,0,NA,169323
3,170,"CEVR","scram",138,0.271204188481675,0,37.5424083769634,1413,171938,173471,173771,174620,0,NA,173351
3,171,"CEVR","scram",100,0.383590047393365,100,38.5343601895735,2810,175720,178653,178952,179802,0,NA,178530
3,172,"CEVR","scram",158,0.234346724574738,0,37,656,180852,181635,181935,182784,0,NA,181508
3,173,"CEVR","scram",109,0.335492227979275,109,36.6645077720207,2325,184084,186533,186833,187682,0,NA,186409
3,174,"CEVR","scram",157,0.233627999278369,157,36.7663720007216,651,189032,189799,190098,190948,0,NA,189683
3,175,"CEVR","scram",121,0.293650793650794,0,35.531746031746,1787,192198,194097,194397,195246,0,NA,193985
3,176,"CEVR","scram",134,0.272976391231029,134,36.4540472175379,1442,196646,198212,198512,199362,0,NA,198088
3,177,"CEVR","scram",124,0.301583605030275,0,37.3015836050303,1891,200862,202877,203177,204027,0,NA,202753
3,178,"CEVR","scram",164,0.228798586572438,0,37.4575971731449,536,205327,205976,206276,207126,0,NA,205863
3,179,"CEVR","scram",155,0.235625909752547,0,36.5287481804949,694,208176,208992,209292,210141,0,NA,208870
3,180,"CEVR","scram",127,0.285998233215548,0,36.4280035335689,1659,211591,213374,213673,214523,0,NA,213250
3,181,"CEVR","scram",86,0.449808961444946,86,38.7992358457798,3317,215973,219405,219705,220554,0,NA,219290
3,182,"CEVR","scram",147,0.251700680272109,0,37,1037,222104,223270,223570,224419,0,NA,223141
3,183,"CEVR","scram",125,0.290228597041685,0,36.4195428059166,1738,225569,227419,227718,228568,0,NA,227307
3,184,"CEVR","scram",111,0.344231791600213,0,38.3769271664008,2431,229718,232267,232567,233416,0,NA,232149
3,185,"CEVR","scram",144,0.248465080583269,0,35.7576745970836,977,234566,235666,235966,236815,0,NA,235543
3,186,"CEVR","scram",165,0.228717767573296,0,37.6861533027199,526,238265,238915,239214,240064,0,NA,238791
3,187,"CEVR","scram",98,0.361731843575419,0,35.5530726256983,2620,241614,244346,244646,245495,0,NA,244234
3,188,"CEVR","scram",118,0.302570093457944,0,35.7897196261682,1908,246845,248878,249178,250027,0,NA,248753
3,189,"CEVR","scram",97,0.394817073170732,97,38.1844512195122,2912,251277,254309,254609,255459,0,NA,254189
4,190,"DEV","fear",77,0.431126436526048,77,33.2069082401832,2166,3885,6168,6467,7317,0,NA,6051
4,191,"DEV","fear",79,0.5966731304444,79,46.9485048926384,1131,8867,10116,10416,11266,0,NA,9998
4,192,"DEV","fear",77,0.51269467455,77,39.3978850468409,1595,12715,14432,14731,15581,0,NA,14310
4,193,"DEV","fear",84,0.293381846611232,0,24.7008733452301,3711,17047,20879,21179,22028,0,NA,20758
4,194,"DEV","fear",84,0.44808405277833,0,37.4393273652573,2029,23195,25344,25644,26494,0,NA,25224
4,195,"DEV","fear",74,0.55872031827657,0,41.1565785880213,1322,27610,29043,29343,30192,0,NA,28932
4,196,"DEV","fear",84,0.353558909943307,0,29.82021785332,2950,31609,34674,34976,35824,0,NA,34559
4,197,"DEV","fear",76,0.698605005109078,76,53.0356902479669,641,37190,37957,38256,39106,0,NA,37831
4,198,"DEV","fear",80,0.571135781355052,80,45.8869747474057,1247,40322,41689,41988,42838,0,NA,41569
4,199,"DEV","fear",70,0.652903154026772,70,45.829757219019,853,44004,44971,45270,46120,0,NA,44857
4,200,"DEV","fear",77,0.477542489833862,0,36.6573977926438,1821,47337,49269,49569,50418,0,NA,49158
4,201,"DEV","fear",78,0.68712051120125,78,53.7636755449902,708,51785,52601,52901,53751,0,NA,52493
4,202,"DEV","fear",72,0.526836991608578,0,38.1852954290511,1495,55167,56783,57083,57932,0,NA,56662
4,203,"DEV","fear",80,0.355160903441374,0,28.5167370099953,2920,59199,62248,62548,63397,0,NA,62119
4,204,"DEV","fear",81,0.411035045865734,0,33.1277490256341,2340,64564,67030,67329,68179,0,NA,66904
4,205,"DEV","fear",73,0.756163097970991,73,55.3300078176314,417,69546,70079,70378,71228,0,NA,69963
4,206,"DEV","fear",76,0.581025198173519,0,44.2094556520252,1206,72644,73961,74260,75110,0,NA,73850
4,207,"DEV","fear",84,0.308959907675442,0,25.8716371941906,3506,76176,79809,80108,80958,0,NA,79682
4,208,"DEV","fear",81,0.452744665889236,81,36.865719323375,1996,82524,84640,84940,85789,0,NA,84520
4,209,"DEV","fear",77,0.553280041564189,77,42.4928789756103,1342,86856,88322,88622,89471,0,NA,88198
4,210,"DEV","fear",77,0.391849238949649,0,30.2355513507149,2526,90738,93387,93687,94536,0,NA,93264
4,211,"DEV","fear",74,0.527340921634361,74,39.2696699473972,1492,96003,97619,97919,98768,0,NA,97495
4,212,"DEV","fear",75,0.55040853877628,0,41.2120527133579,1361,100235,101718,102017,102867,0,NA,101596
4,213,"DEV","fear",77,0.527340921634361,77,40.8516927123003,1498,104033,105650,105949,106799,0,NA,105531
4,214,"DEV","fear",81,0.385370278497425,81,31.3523381531044,2607,108365,111081,111380,112230,0,NA,110972
4,215,"DEV","fear",79,0.510927824323215,0,40.3073024841679,1596,113747,115463,115762,116612,0,NA,115343
4,216,"DEV","fear",83,0.39194894996094,0,32.5937679995427,2532,118078,120728,121027,121877,0,NA,120610
4,217,"DEV","fear",74,0.731919241563827,0,54.1103080812353,511,123343,123976,124276,125126,0,NA,123854
4,218,"DEV","fear",85,0.307885728978146,0,26.0995076080383,3522,126542,130191,130490,131340,0,NA,130064
4,219,"DEV","fear",72,0.752875520787293,0,54.4155365798721,429,132507,133057,133356,134206,0,NA,132936
4,220,"DEV","fear",77,0.553640444463834,77,42.5154417261418,1349,135672,137138,137438,138288,0,NA,137021
4,221,"DEV","fear",76,0.462060711866466,0,35.1976427037188,1923,139354,141404,141703,142553,0,NA,141277
4,222,"DEV","fear",78,0.469760733021092,0,36.6268904183909,1881,143669,145669,145968,146818,0,NA,145550
4,223,"DEV","fear",79,0.361239374028611,0,28.5744838860998,2857,148284,151267,151566,152416,0,NA,151141
4,224,"DEV","fear",84,0.374623985553095,0,31.3503573463094,2716,153633,156465,156765,157614,0,NA,156349
4,225,"DEV","fear",80,0.413228096463988,0,32.8650683488111,2331,158681,161130,161430,162279,0,NA,161012
4,226,"DEV","fear",74,0.618630266974557,0,45.8465514527098,1009,163646,164779,165078,165928,0,NA,164655
4,227,"DEV","fear",70,0.654449609365651,70,45.9107861011806,846,167344,168311,168610,169460,0,NA,168190
4,228,"DEV","fear",78,0.598266818842794,0,46.4508625327707,1113,170827,172060,172359,173209,0,NA,171940
4,229,"DEV","fear",75,0.661792546303607,75,49.6020630805897,824,174425,175358,175658,176508,0,NA,175249
4,230,"DEV","fear",78,0.529532923194327,78,41.5212012220281,1473,177741,179340,179640,180489,0,NA,179214
4,231,"DEV","fear",75,0.500990141776434,0,37.6484243556191,1654,181956,183739,184038,184888,0,NA,183610
4,232,"DEV","fear",74,0.539303953657594,74,39.9948635368542,1430,186204,187754,188054,188903,0,NA,187634
4,233,"DEV","fear",84,0.397404534055444,0,33.3802095586119,2474,190220,192819,193118,193968,0,NA,192694
4,234,"DEV","fear",72,0.533786328843561,72,38.5936846085172,1466,195385,196967,197267,198117,0,NA,196851
4,235,"DEV","fear",74,0.636580296015697,0,46.8737182718818,930,199533,200583,200882,201732,0,NA,200463
4,236,"DEV","fear",74,0.692956993179528,74,51.3333724801449,684,203049,203848,204148,204998,0,NA,203733
4,237,"DEV","fear",75,0.563494651260644,75,42.0027176386147,1299,206414,207830,208130,208979,0,NA,207713
4,238,"DEV","fear",79,0.438650903520521,0,34.5717953825913,2115,210096,212329,212628,213478,0,NA,212211
4,239,"DEV","fear",73,0.720657968279854,73,52.8021482480386,567,214994,215678,215979,216827,0,NA,215561
4,240,"DEV","fear",82,0.384309479416547,0,31.6627074884761,2611,218393,221126,221425,222275,0,NA,221004
4,241,"DEV","fear",70,0.66628480614907,70,46.524978646524,796,223341,224258,224557,225407,0,NA,224137
4,242,"DEV","fear",85,0.404480918299348,0,34.2946760093277,2407,226624,229156,229456,230305,0,NA,229031
4,243,"DEV","fear",71,0.70501129158377,71,49.8661014659722,630,231422,232172,232471,233321,0,NA,232052
4,244,"DEV","fear",82,0.464922138236373,82,38.1694411636103,1913,234537,236570,236870,237719,0,NA,236450
4,245,"DEV","fear",79,0.626371707050678,79,49.4240437110233,982,238986,240086,240385,241235,0,NA,239968
4,246,"DEV","fear",82,0.37043424254779,0,30.3068578706847,2756,242351,245234,245533,246383,0,NA,245107
4,247,"DEV","fear",73,0.644358894070215,73,47.3120049057843,894,247450,248466,248766,249615,0,NA,248344
4,248,"DEV","fear",81,0.479125318829128,0,38.6753501921602,1809,250982,252914,253214,254064,0,NA,252791
4,249,"DEV","fear",81,0.323809448256118,0,26.319910308333,3331,255530,258979,259279,260128,0,NA,258861
4,250,"DEV","fear",73,0.666735768652125,73,48.5483776257584,806,261345,262261,262561,263410,0,NA,262151
4,251,"DEV","fear",78,0.705488020720307,78,54.8284386579665,629,264527,265277,265576,266426,0,NA,265156
4,252,"DEV","fear",80,0.428986960705235,0,34.3548440622498,2197,267992,270308,270608,271457,0,NA,270189
5,253,"IEV","scram",46,0.747130662886686,46,34.1073803837374,1967,3209,5291,5591,6440,0,NA,5176
5,254,"IEV","scram",20,0.878316357185579,20,17.9656752142637,729,7507,8357,8656,9506,0,NA,8236
5,255,"IEV","scram",22,0.856948469738214,22,19.2161031031601,1048,10922,12089,12388,13238,0,NA,11970
