"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,57,"CEV","scram",104,0.354714285714286,0,37,0,329876,333698,334003,334848,0,NA,329876
1,58,"CEV","scram",94,0.407142857142857,0,38.2214285714286,0,335974,339429,339734,340580,0,NA,335974
1,59,"CEV","scram",87,0.412,87,35.764,0,341756,345177,345482,346328,0,NA,341756
1,60,"CEV","scram",88,0.407285714285714,0,35.7781428571429,0,347704,351159,351464,352309,0,NA,347704
1,61,"CEV","scram",107,0.357285714285714,0,38.0718571428571,0,353485,357290,357595,358440,0,NA,353485
1,62,"CEV","scram",107,0.340571428571429,0,36.3188571428571,0,359467,363388,363693,364538,0,NA,359467
1,63,"CEV","scram",86,0.407428571428571,0,34.9628571428571,0,366065,369519,369824,370669,0,NA,366065
2,64,"IEV","happy",40,0.744516563706544,0,29.846735080984,0,3972,6082,6388,7233,0,NA,3972
2,65,"IEV","happy",17,0.894899874272848,17,15.0829055683014,0,8361,8781,9086,9932,0,NA,8361
2,66,"IEV","happy",18,0.885942333162677,0,15.850182668376,0,11409,12097,12402,13247,0,NA,11409
2,67,"IEV","happy",28,0.858771395046355,28,24.1319594229425,0,14375,15512,15818,16663,0,NA,14375
2,68,"IEV","happy",31,0.803457427294439,0,25.222720130007,0,18091,19777,20083,20928,0,NA,18091
2,69,"IEV","happy",62,0.6578767256568,0,41.0992891001934,0,22406,25026,25331,26176,0,NA,22406
2,70,"IEV","happy",71,0.587505367448531,71,41.6643625890042,0,27305,30290,30596,31441,0,NA,27305
2,71,"IEV","happy",84,0.547126093876328,84,46.1718270036317,0,32520,35705,36010,36856,0,NA,32520
2,72,"IEV","happy",105,0.471297224928933,0,49.2754088743787,0,38335,41886,42192,43037,0,NA,38335
2,73,"IEV","happy",122,0.412229119364814,122,50.4771108818109,0,44216,48051,48356,49201,0,NA,44216
2,74,"IEV","happy",140,0.38447260514209,0,53.8944267671112,0,50331,54299,54604,55449,0,NA,50331
2,75,"IEV","happy",125,0.40537300083878,0,50.7584045399828,0,56679,60546,60852,61697,0,NA,56679
2,76,"IEV","happy",131,0.402053173280722,131,52.501171768954,0,63127,67011,67316,68161,0,NA,63127
2,77,"IEV","happy",119,0.433272989275231,119,51.7512766206391,0,69242,72975,73281,74126,0,NA,69242
2,78,"IEV","happy",124,0.419304242342634,124,51.859220661438,0,75356,79157,79462,80307,0,NA,75356
2,79,"IEV","happy",127,0.408903497222025,0,51.8408398740156,0,81588,85438,85743,86588,0,NA,81588
2,80,"IEV","happy",128,0.408903497222025,128,52.2497433712376,0,87819,91669,91974,92819,0,NA,87819
2,81,"IEV","happy",129,0.409111270998493,129,52.6511569873564,0,94050,97900,98205,99050,0,NA,94050
2,82,"IEV","happy",124,0.405788187287043,0,50.3357128341713,0,100332,104198,104503,105348,0,NA,100332
2,83,"IEV","happy",135,0.398736431169106,0,53.8174687795037,0,106430,110329,110634,111479,0,NA,106430
2,84,"IEV","happy",128,0.396458053627924,0,50.7208394270446,0,112583,116493,116799,117644,0,NA,112583
2,85,"IEV","happy",130,0.405788187287043,0,52.7704419578936,0,118776,122641,122947,123792,0,NA,118776
2,86,"IEV","happy",120,0.423262310454206,120,50.8612915297707,0,125324,129106,129411,130256,0,NA,125324
2,87,"IEV","happy",132,0.402467986666005,132,53.2910132296933,0,131389,135270,135575,136421,0,NA,131389
2,88,"IEV","happy",121,0.419720744339709,0,50.5841988156731,0,137553,141351,141656,142502,0,NA,137553
2,89,"IEV","happy",132,0.399150849081497,0,52.6063135468526,0,143985,147882,148188,149033,0,NA,143985
2,90,"IEV","happy",131,0.409526850171968,0,53.4552171092477,0,150116,153964,154269,155114,0,NA,150116
2,91,"IEV","happy",134,0.399150849081497,0,53.4046152450156,0,156497,160395,160700,161545,0,NA,156497
2,92,"IEV","happy",123,0.409526850171968,123,50.1790023078719,0,163079,166926,167231,168076,0,NA,163079
2,93,"IEV","happy",132,0.402882847912763,132,53.2767298893937,0,169560,173440,173745,174590,0,NA,169560
2,94,"IEV","happy",129,0.413060927533453,0,53.3340968165683,0,175725,179555,179860,180705,0,NA,175725
2,95,"IEV","happy",118,0.420137279419242,118,49.726796737578,0,181940,185736,186041,186886,0,NA,181940
2,96,"IEV","happy",120,0.416805945322008,120,49.8699638938754,0,188071,191884,192189,193034,0,NA,188071
2,97,"IEV","happy",128,0.416597810693394,128,53.2116550014498,0,194284,198098,198403,199248,0,NA,194284
2,98,"IEV","happy",124,0.427223085780679,0,52.8364348284301,0,200333,204096,204401,205246,0,NA,200333
2,99,"IEV","happy",120,0.420345559251866,120,50.5585006391467,0,206582,210377,210682,211527,0,NA,206582
2,100,"IEV","happy",126,0.409942471210295,0,51.8012664708955,0,212963,216808,217113,217958,0,NA,212963
2,101,"IEV","happy",122,0.427223085780679,122,51.9819886568688,0,219044,222806,223111,223956,0,NA,219044
2,102,"IEV","happy",124,0.40661869498017,0,50.30101922814,0,225492,229354,229659,230504,0,NA,225492
2,103,"IEV","happy",125,0.420553847219396,125,52.6526946209145,0,231990,235785,236090,236935,0,NA,231990
2,104,"IEV","happy",128,0.413684885761193,0,52.8989004883899,0,238272,242099,242404,243250,0,NA,238272
2,105,"IEV","happy",129,0.403297756670546,0,52.0525348288519,0,244436,248314,248619,249464,0,NA,244436
2,106,"IEV","happy",125,0.406826349728784,125,50.6991604740559,0,250651,254512,254817,255662,0,NA,250651
2,107,"IEV","happy",126,0.413892891046581,0,52.0637270776061,0,256849,260676,260981,261826,0,NA,256849
2,108,"IEV","happy",125,0.406826349728784,0,50.6991604740559,0,263313,267174,267479,268324,0,NA,263313
2,109,"IEV","happy",116,0.427640154224404,0,49.400358725068,0,269362,273122,273427,274272,0,NA,269362
2,110,"IEV","happy",127,0.407034015519244,127,51.5047463879503,0,275710,279569,279875,280720,0,NA,275710
2,111,"IEV","happy",128,0.413892891046581,128,52.8915128596993,0,282258,286084,286389,287234,0,NA,282258
2,112,"IEV","happy",122,0.420970447378079,122,51.3747019838614,0,288622,292415,292720,293565,0,NA,288622
2,113,"IEV","happy",123,0.407241692307379,0,50.2749498802428,0,294904,298763,299068,299913,0,NA,294904
2,114,"IEV","happy",125,0.403712712588612,0,50.4221188742814,0,301352,305227,305532,306377,0,NA,301352
2,115,"IEV","happy",133,0.396872186731502,133,52.6882860680953,0,307616,311525,311830,312675,0,NA,307616
2,116,"IEV","happy",124,0.407241692307379,124,50.6821915725502,0,314214,318072,318378,319223,0,NA,314214
2,117,"IEV","happy",130,0.407241692307379,0,53.1256417263944,0,320512,324370,324676,325521,0,NA,320512
2,118,"IEV","happy",120,0.42472124506833,0,50.802177771072,0,327010,330785,331090,331935,0,NA,327010
2,119,"IEV","happy",129,0.393560622725676,0,50.8387104937331,0,332975,336899,337204,338049,0,NA,332975
2,120,"IEV","happy",113,0.442042518053629,113,50.084303348315,0,339489,343180,343485,344331,0,NA,339489
2,121,"IEV","happy",122,0.410981704632629,122,50.1176506576547,0,345571,349411,349717,350562,0,NA,345571
2,122,"IEV","happy",130,0.404127715315932,130,52.4255137537263,0,352002,355876,356181,357026,0,NA,352002
2,123,"IEV","happy",132,0.393767493572751,0,52.0116243356112,0,358117,362040,362346,363191,0,NA,358117
2,124,"IEV","happy",128,0.400809023793852,128,51.3439168854534,0,364732,368621,368927,369772,0,NA,364732
2,125,"IEV","happy",132,0.404127715315932,132,53.2337691843582,0,370813,374686,374991,375836,0,NA,370813
2,126,"IEV","happy",128,0.411189581960197,0,52.57600497877,0,377177,381017,381322,382167,0,NA,377177
3,127,"CEVR","scram",66,0.56823168056165,0,37.5682316805617,0,4595,8622,8927,9772,0,NA,4595
3,128,"CEVR","scram",163,0.222050754458162,163,36.1117969821674,0,10880,11354,11659,12504,0,NA,10880
3,129,"CEVR","scram",124,0.305929600755965,0,37.9177888022679,0,13947,16019,16324,17169,0,NA,13947
3,130,"CEVR","scram",94,0.380882352941176,0,35.8573529411765,0,18412,21317,21622,22467,0,NA,18412
3,131,"CEVR","scram",112,0.336363636363636,112,37.6727272727273,0,23810,26265,26570,27416,0,NA,23810
3,132,"CEVR","scram",130,0.275531914893617,0,35.8978723404255,0,28608,30214,30519,31364,0,NA,28608
3,133,"CEVR","scram",151,0.249038461538462,0,37.4980769230769,0,32907,34013,34318,35163,0,NA,32907
3,134,"CEVR","scram",161,0.225217391304348,0,36.3243478260869,0,36206,36762,37067,37912,0,NA,36206
3,135,"CEVR","scram",171,0.217647058823529,0,37.2176470588235,0,39155,39511,39816,40661,0,NA,39155
3,136,"CEVR","scram",157,0.238314317261686,0,37.4766286345234,0,42205,43076,43381,44226,0,NA,42205
3,137,"CEVR","scram",156,0.230509077963688,156,35.8474546101816,0,45620,46308,46613,47459,0,NA,45620
3,138,"CEVR","scram",162,0.231912607449857,0,37.4638252148997,0,48653,49374,49679,50524,0,NA,48653
3,139,"CEVR","scram",156,0.23120871272987,156,36.0751651490805,0,51819,52523,52828,53673,0,NA,51819
3,140,"CEVR","scram",165,0.228234050052873,0,37.6847021501586,0,54923,55555,55860,56705,0,NA,54923
3,141,"CEVR","scram",161,0.225806451612903,0,36.3225806451613,0,57750,58321,58626,59471,0,NA,57750
3,142,"CEVR","scram",161,0.226438188494492,0,36.547123623011,0,61016,61603,61908,62753,0,NA,61016
3,143,"CEVR","scram",156,0.233923410404624,156,36.5321531791908,0,64298,65068,65373,66219,0,NA,64298
3,144,"CEVR","scram",154,0.23464395723863,0,36.0614241710455,0,67364,68150,68456,69301,0,NA,67364
3,145,"CEVR","scram",156,0.235326185716882,0,36.7646738142831,0,70597,71399,71704,72550,0,NA,70597
3,146,"CEVR","scram",162,0.230427046263345,0,37.2304270462633,0,73746,74432,74737,75582,0,NA,73746
3,147,"CEVR","scram",162,0.230427046263345,0,37.2304270462633,0,76728,77414,77719,78564,0,NA,76728
3,148,"CEVR","scram",166,0.22572773226425,0,37.4514554645285,0,80111,80679,80984,81830,0,NA,80111
3,149,"CEVR","scram",164,0.226398601398601,0,37.2263986013986,0,82926,83512,83817,84662,0,NA,82926
3,150,"CEVR","scram",163,0.234601449275362,0,38.1730072463768,0,86159,86944,87249,88094,0,NA,86159
3,151,"CEVR","scram",157,0.233333333333333,0,36.5333333333333,0,89204,89960,90265,91110,0,NA,89204
3,152,"CEVR","scram",171,0.221216262384694,0,37.8848650495388,0,92457,92908,93214,94059,0,NA,92457
3,153,"CEVR","scram",167,0.229041386628935,0,38.1452069331447,0,95156,95807,96113,96958,0,NA,95156
3,154,"CEVR","scram",157,0.232412060301508,0,36.535175879397,0,98106,98840,99145,99990,0,NA,98106
3,155,"CEVR","scram",166,0.230345072927784,166,38.1517253646389,0,101488,102172,102477,103322,0,NA,101488
3,156,"CEVR","scram",162,0.227632272807172,162,36.7723677271928,0,104871,105487,105792,106638,0,NA,104871
3,157,"CEVR","scram",159,0.228314527503526,0,36.3150564174894,0,107786,108420,108725,109570,0,NA,107786
3,158,"CEVR","scram",159,0.229650647277886,0,36.5406987054442,0,110769,111435,111740,112586,0,NA,110769
3,159,"CEVR","scram",161,0.230345072927784,0,37,0,113734,114418,114723,115568,0,NA,113734
3,160,"CEVR","scram",166,0.222393955006011,0,37,0,117117,117600,117905,118750,0,NA,117117
3,161,"CEVR","scram",164,0.229650647277886,164,37.6889519418337,0,120149,120815,121121,121966,0,NA,120149
3,162,"CEVR","scram",163,0.228919922220258,0,37.2289199222203,0,123515,124164,124469,125314,0,NA,123515
3,163,"CEVR","scram",159,0.230304108127334,0,36.5393917837453,0,126514,127196,127501,128347,0,NA,126514
3,164,"CEVR","scram",165,0.223661485319516,0,37,0,129897,130412,130717,131562,0,NA,129897
3,165,"CEVR","scram",160,0.231622250044715,0,37,0,132663,133378,133683,134528,0,NA,132663
3,166,"CEVR","scram",158,0.230961298377029,158,36.5380774032459,0,135878,136576,136882,137727,0,NA,135878
3,167,"CEVR","scram",159,0.229569225314661,0,36.5408615493707,0,138827,139492,139797,140642,0,NA,138827
3,168,"CEVR","scram",158,0.231622250044715,158,36.5367554999106,0,142143,142858,143163,144008,0,NA,142143
3,169,"CEVR","scram",159,0.232286995515695,0,37,0,145159,145890,146195,147040,0,NA,145159
3,170,"CEVR","scram",163,0.229528535980149,163,37.4590570719603,0,148392,149055,149361,150206,0,NA,148392
3,171,"CEVR","scram",159,0.229528535980149,0,36.5409429280397,0,151307,151971,152276,153121,0,NA,151307
3,172,"CEVR","scram",161,0.23295556754812,0,37.4659111350962,0,154173,154920,155225,156070,0,NA,154173
3,173,"CEVR","scram",165,0.229528535980149,165,37.9181141439206,0,157372,158035,158341,159186,0,NA,157372
3,174,"CEVR","scram",162,0.228839017494257,0,37,0,160538,161184,161489,162335,0,NA,160538
3,175,"CEVR","scram",156,0.235069885641677,0,36.7649301143583,0,163587,164383,164688,165534,0,NA,163587
3,176,"CEVR","scram",160,0.230140394526391,160,36.7698596054736,0,166937,167615,167921,168766,0,NA,166937
3,177,"CEVR","scram",155,0.23153942428035,0,35.8423028785982,0,170269,170981,171286,172131,0,NA,170269
3,178,"CEVR","scram",162,0.226121878819626,162,36.5477562423607,0,173434,174013,174318,175164,0,NA,173434
3,179,"CEVR","scram",163,0.228113440197287,0,37.2281134401973,0,176217,176846,177151,177996,0,NA,176217
3,180,"CEVR","scram",163,0.230140394526391,0,37.4602807890528,0,179449,180128,180433,181278,0,NA,179449
3,181,"CEVR","scram",157,0.232328668819519,0,36.535342662361,0,182745,183477,183782,184627,0,NA,182745
3,182,"CEVR","scram",155,0.235711685475064,0,36.5285766290499,0,186181,186992,187297,188142,0,NA,186181
3,183,"CEVR","scram",167,0.22739244951712,0,37.9095697980685,0,189297,189908,190213,191058,0,NA,189297
3,184,"CEVR","scram",158,0.234261939218524,0,37,0,192213,192990,193295,194140,0,NA,192213
3,185,"CEVR","scram",158,0.231456657730116,0,36.5370866845398,0,195295,196005,196311,197156,0,NA,195295
3,186,"CEVR","scram",165,0.229406554472985,0,37.9176262178919,0,198611,199271,199576,200421,0,NA,198611
3,187,"CEVR","scram",154,0.232120451693852,0,35.8393977415307,0,201976,202703,203008,203853,0,NA,201976
3,188,"CEVR","scram",158,0.239283074648928,0,37.7178492239468,0,205209,206102,206407,207252,0,NA,205209
3,189,"CEVR","scram",163,0.222165036884543,0,36.1113398524618,0,208508,208984,209289,210135,0,NA,208508
4,190,"DEV","fear",68,0.713638296777791,68,48.868470347404,0,3783,4482,4782,5631,0,NA,3783
4,191,"DEV","fear",72,0.807365786047679,72,58.4784922833917,0,7198,7548,7848,8697,0,NA,7198
4,192,"DEV","fear",72,0.61697110510269,72,44.5165911377789,0,10147,11296,11596,12445,0,NA,10147
4,193,"DEV","fear",81,0.507581004025963,81,41.1023972949064,0,13913,15645,15945,16794,0,NA,13913
4,194,"DEV","fear",78,0.467953332572331,78,36.5085375117942,0,17944,19960,20260,21109,0,NA,17944
4,195,"DEV","fear",81,0.4088640296399,0,32.9785373825828,0,22226,24708,25008,25857,0,NA,22226
4,196,"DEV","fear",86,0.360633326906039,0,31.0578351732201,0,27277,30256,30557,31405,0,NA,27277
4,197,"DEV","fear",80,0.338578263327006,0,27.0243824702899,0,32773,36021,36321,37170,0,NA,32773
4,198,"DEV","fear",86,0.311338076142641,0,26.6710964503698,0,38387,41986,42286,43134,0,NA,38387
4,199,"DEV","fear",87,0.294703564386335,87,25.6851936879484,0,44302,48117,48417,49266,0,NA,44302
4,200,"DEV","fear",88,0.294703564386335,0,25.9798972523347,0,50483,54298,54598,55447,0,NA,50483
4,201,"DEV","fear",80,0.284273872282697,0,22.8687598872424,0,56814,60762,61062,61911,0,NA,56814
4,202,"DEV","fear",77,0.475256023394611,0,36.5106643885966,0,63328,65277,65577,66426,0,NA,63328
4,203,"DEV","fear",83,0.492262337725215,83,41.0426400059839,0,67694,69526,69826,70675,0,NA,67694
4,204,"DEV","fear",73,0.500059712287221,0,36.5904832086271,0,71842,73624,73925,74773,0,NA,71842
4,205,"DEV","fear",76,0.515931450624159,0,39.087562481957,0,76141,77823,78123,78972,0,NA,76141
4,206,"DEV","fear",78,0.502703131619489,0,39.2628875316088,0,80389,82155,82455,83304,0,NA,80389
4,207,"DEV","fear",81,0.477686016194305,81,38.577345429664,0,84371,86303,86603,87452,0,NA,84371
4,208,"DEV","fear",79,0.470738973481548,0,37.1616318170965,0,89019,91002,91302,92151,0,NA,89019
4,209,"DEV","fear",79,0.47539837959791,0,37.4706031049196,0,93218,95167,95467,96316,0,NA,93218
4,210,"DEV","fear",80,0.492564385162446,80,39.5862410416366,0,97583,99415,99715,100564,0,NA,97583
4,211,"DEV","fear",79,0.475540808737063,0,37.4800337706686,0,102032,103980,104281,105129,0,NA,102032
4,212,"DEV","fear",75,0.480282060210727,0,35.8723601389879,0,106597,108512,108812,109661,0,NA,106597
4,213,"DEV","fear",75,0.500214591562324,75,37.6002302902244,0,110828,112611,112911,113760,0,NA,110828
4,214,"DEV","fear",76,0.487767894378464,0,37.3109457214468,0,115327,117192,117493,118341,0,NA,115327
4,215,"DEV","fear",79,0.480426984821486,79,37.80305497728,0,119859,121774,122074,122923,0,NA,119859
4,216,"DEV","fear",79,0.4662956850747,79,36.86617078705,0,124390,126406,126706,127555,0,NA,124390
4,217,"DEV","fear",80,0.47327067978312,0,37.8028932448866,0,129022,130988,131288,132136,0,NA,129022
4,218,"DEV","fear",81,0.473553428188475,0,38.2954748984285,0,133554,135519,135819,136668,0,NA,133554
4,219,"DEV","fear",81,0.461925228011712,0,37.4986307931594,0,137836,139884,140185,141033,0,NA,137836
4,220,"DEV","fear",79,0.487916617015327,0,38.7841685264659,0,142501,144366,144666,145515,0,NA,142501
4,221,"DEV","fear",79,0.498053269728349,0,39.4579950176428,0,146582,148381,148681,149530,0,NA,146582
4,222,"DEV","fear",79,0.475825885929667,79,37.498907091433,0,150648,152597,152897,153746,0,NA,150648
4,223,"DEV","fear",75,0.488065414754126,0,36.8418300555477,0,155213,157078,157378,158227,0,NA,155213
4,224,"DEV","fear",78,0.480717055616085,0,37.3414831126745,0,159445,161360,161660,162509,0,NA,159445
4,225,"DEV","fear",76,0.480717055616085,0,36.3800490014424,0,163576,165492,165792,166641,0,NA,163576
4,226,"DEV","fear",81,0.471299552199335,0,38.141450465495,0,168008,169990,170291,171139,0,NA,168008
4,227,"DEV","fear",83,0.295169396473532,0,24.5411927925433,0,172557,176372,176672,177520,0,NA,172557
4,228,"DEV","fear",83,0.284749399042886,0,23.7575858588304,0,178888,182836,183136,183985,0,NA,178888
4,229,"DEV","fear",75,0.485693649850798,75,36.2073405352895,0,185202,187085,187385,188233,0,NA,185202
4,230,"DEV","fear",81,0.483341019019197,0,38.9619086366863,0,189451,191350,191650,192499,0,NA,189451
4,231,"DEV","fear",79,0.49211142767594,0,39.0635537388388,0,193982,195831,196131,196980,0,NA,193982
4,232,"DEV","fear",80,0.464511456819354,80,37.2118148442337,0,198298,200330,200630,201479,0,NA,198298
4,233,"DEV","fear",76,0.466847093746112,0,35.5023392099164,0,202796,204812,205112,205960,0,NA,202796
4,234,"DEV","fear",75,0.4959069619218,0,37.3320646974328,0,207378,209193,209493,210342,0,NA,207378
4,235,"DEV","fear",80,0.542443901377604,0,43.4386989541062,0,211760,213292,213592,214441,0,NA,211760
4,236,"DEV","fear",65,0.801258765187035,65,51.8020229455155,0,215758,216124,216424,217273,0,NA,215758
4,237,"DEV","fear",69,0.800993988570024,0,54.9964409924838,0,218690,219057,219357,220205,0,NA,218690
4,238,"DEV","fear",72,0.749348200749224,72,54.2443196187211,0,221323,221889,222189,223038,0,NA,221323
4,239,"DEV","fear",68,0.783658931325196,68,53.4959033767523,0,224555,224988,225288,226137,0,NA,224555
4,240,"DEV","fear",70,0.762263099954639,0,53.3397327895365,0,227704,228220,228520,229369,0,NA,227704
4,241,"DEV","fear",71,0.792554373312158,71,56.2378049917981,0,230436,230836,231136,231985,0,NA,230436
4,242,"DEV","fear",71,0.797029864969777,71,56.4303197088171,0,233202,233585,233885,234734,0,NA,233202
4,243,"DEV","fear",66,0.792817128794322,66,52.2851003059745,0,235851,236251,236551,237399,0,NA,235851
4,244,"DEV","fear",74,0.801523604281709,0,59.0252851848476,0,238617,238983,239283,240132,0,NA,238617
4,245,"DEV","fear",68,0.782357096617033,68,53.4416982241897,0,241416,241849,242149,242997,0,NA,241416
4,246,"DEV","fear",74,0.771229291553659,74,56.8255007190478,0,244115,244598,244898,245746,0,NA,244115
4,247,"DEV","fear",75,0.771229291553659,75,57.5967300106015,0,246814,247297,247597,248446,0,NA,246814
4,248,"DEV","fear",70,0.784180121782703,70,55.0859013218188,0,249813,250246,250546,251394,0,NA,249813
4,249,"DEV","fear",70,0.762773215279678,70,53.3627996600987,0,252862,253378,253678,254527,0,NA,252862
4,250,"DEV","fear",73,0.775614013024976,73,56.2598273468938,0,255744,256210,256510,257359,0,NA,255744
4,251,"DEV","fear",68,0.797557596985478,68,54.0601586442648,0,258476,258859,259159,260008,0,NA,258476
4,252,"DEV","fear",70,0.763028375264751,70,53.3743260667373,0,261575,262091,262392,263240,0,NA,261575
5,253,"IEV","scram",23,0.893868872719152,23,20.6521236550502,0,3159,3609,3909,4758,0,NA,3159
5,254,"IEV","scram",22,0.876406905533479,0,19.1320138251631,0,5825,6707,7008,7856,0,NA,5825
5,255,"IEV","scram",32,0.82920039985861,32,26.6661600189662,0,9274,10739,11040,11888,0,NA,9274
5,256,"IEV","scram",36,0.78534939646916,36,28.5463245217994,0,13206,15038,15338,16187,0,NA,13206
5,257,"IEV","scram",40,0.749572805747358,40,30.1652928043319,0,17271,19353,19653,20502,0,NA,17271
5,258,"IEV","scram",57,0.698397908130009,57,39.8294220731318,0,21769,24168,24468,25317,0,NA,21769
