"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
1,28,"CEV","scram",59,0.658571428571429,59,38.9757142857143,1690,129.161943487125
1,29,"CEV","scram",54,0.665714285714286,54,35.6685714285714,1640,133.227297323989
1,30,"CEV","scram",56,0.696571428571429,56,39.0897142857143,1424,136.826158631826
1,31,"CEV","scram",48,0.756142857142857,48,36.2438571428571,1007,140.358272070764
1,32,"CEV","scram",44,0.749,44,33.255,1057,143.940421757521
1,33,"CEV","scram",47,0.770571428571429,47,36.2294285714286,906,147.072730751941
1,34,"CEV","scram",52,0.749142857142857,52,39.2474285714286,1056,150.80484670517
1,35,"CEV","scram",54,0.732571428571429,54,39.1977142857143,1172,154.553625390865
1,36,"CEV","scram",49,0.744428571428571,49,36.2555714285714,1089,158.169110599207
1,37,"CEV","scram",47,0.725428571428571,47,34.0982857142857,1222,161.617957589449
1,38,"CEV","scram",51,0.730285714285714,51,37,1188,165.333437350113
1,39,"CEV","scram",57,0.694571428571429,57,39.7782857142857,1438,169.048838888528
1,40,"CEV","scram",49,0.694571428571429,49,34.2217142857143,1438,172.964239309542
1,41,"CEV","scram",48,0.728,48,34.816,1204,176.596346742241
1,42,"CEV","scram",53,0.725571428571429,53,38.4511428571429,1221,180.095211262815
1,43,"CEV","scram",54,0.713857142857143,0,38.4277142857143,1303,183.927282936638
1,44,"CEV","scram",52,0.773285714285714,52,40.0931428571429,887,186.992950221291
1,45,"CEV","scram",45,0.792428571428571,45,35.4151428571429,753,190.375159133226
1,46,"CEV","scram",43,0.799428571428571,43,34.6017142857143,704,193.507534058066
1,47,"CEV","scram",50,0.792428571428571,50,39.3772857142857,753,196.739876716165
1,48,"CEV","scram",46,0.794857142857143,46,36.2051428571429,736,200.055305632297
1,49,"CEV","scram",54,0.721,54,39.163,1253,203.737520271214
1,50,"CEV","scram",49,0.687,49,33.565,1491,207.852725136792
1,51,"CEV","scram",60,0.645,0,38.935,1785,212.068024567328
1,52,"CEV","scram",51,0.773571428571429,51,39.3207142857143,885,215.233645337401
1,53,"CEV","scram",53,0.740285714285714,53,39.2208571428571,1118,218.732493096031
1,54,"CEV","scram",52,0.754571428571429,52,39.2637142857143,1018,222.281313127605
1,55,"CEV","scram",49,0.718857142857143,49,35.5622857142857,1268,226.030109971995
1,56,"CEV","scram",54,0.752285714285714,54,40.7614285714286,1034,229.695565777132
1,57,"CEV","scram",47,0.785571428571429,0,37,801,232.727910390822
1,58,"CEV","scram",55,0.709428571428571,0,39.1282857142857,1334,236.343358164188
1,59,"CEV","scram",55,0.635714285714286,55,35.0928571428571,1850,240.525333806174
1,60,"CEV","scram",64,0.554857142857143,0,35.3354285714286,2416,245.473707691766
1,61,"CEV","scram",59,0.664285714285714,59,38.9928571428571,1650,249.455728591187
1,62,"CEV","scram",66,0.547714285714286,0,35.9045714285714,2466,254.104235873558
1,63,"CEV","scram",41,0.797714285714286,0,33.0114285714286,716,257.519821094582
2,64,"IEV","happy",19,0.868537311401357,0,16.7861492651128,998,1.2990502982866
2,65,"IEV","happy",17,0.892612169566896,17,15.5336989876698,499,4.08135782624595
2,66,"IEV","happy",19,0.882892611345482,0,16.3602032619701,749,7.46360612870194
2,67,"IEV","happy",29,0.853424389146346,29,24.7862199714053,1198,10.9457749519497
2,68,"IEV","happy",26,0.835040227888207,0,21.8644901961415,1398,14.92779501318
2,69,"IEV","happy",28,0.857587429693471,28,24.2789749010432,1147,18.7098997219
2,70,"IEV","happy",19,0.875886366902748,19,16.5818110510716,881,21.875518257264
2,71,"IEV","happy",22,0.881316928609589,22,19.2592908320663,781,24.8912032116205
2,72,"IEV","happy",19,0.888699248130624,19,17.1453526278441,614,28.1401239545085
2,73,"IEV","happy",17,0.883791548103096,17,15.3283988024218,730,31.205810794374
2,74,"IEV","happy",30,0.849223901982989,0,25.2838654000148,1247,34.7379820621572
2,75,"IEV","happy",27,0.830140114513644,27,22.415859432085,1446,38.5700319455937
2,76,"IEV","happy",37,0.795301241991283,37,29.2066937594338,1746,42.901978882961
2,77,"IEV","happy",48,0.735608383265903,48,35.0064902622394,2162,47.3004999239929
2,78,"IEV","happy",27,0.853675166946553,27,23.0487230383481,1195,50.8826373184565
2,79,"IEV","happy",23,0.868739364289476,23,20.232376963997,995,54.314869068563
2,80,"IEV","happy",25,0.86527735608369,25,21.5693652419934,1045,57.7470647806767
2,81,"IEV","happy",26,0.864126933831535,26,22.5860829940772,1061,61.1959276949055
2,82,"IEV","happy",16,0.884663405782747,16,14.2975004744937,711,64.3448957898654
2,83,"IEV","happy",24,0.884663405782747,24,21.3748077207557,711,67.2939731169026
2,84,"IEV","happy",22,0.855082318349003,22,18.600386402476,1178,70.709489893401
2,85,"IEV","happy",38,0.795557117298649,38,29.9784311543587,1744,74.7414766403381
2,86,"IEV","happy",49,0.711485771151199,49,34.6689996304914,2310,79.73985324963
2,87,"IEV","happy",73,0.605878461333274,73,44.181820245365,2887,84.9381105699576
2,88,"IEV","happy",71,0.592869182754765,71,41.9350728337895,2953,90.2030900577083
2,89,"IEV","happy",22,0.882359729565823,22,19.094165641568,760,93.6019276194274
2,90,"IEV","happy",23,0.888237109651907,0,20.7797727401983,626,96.4677119578701
2,91,"IEV","happy",26,0.872127303105954,26,22.3727869815968,943,99.949842507951
2,92,"IEV","happy",23,0.84816518214112,23,19.4700517907029,1259,103.898585714167
2,93,"IEV","happy",32,0.837321406449291,32,26.6272399283509,1375,107.913892966928
2,94,"IEV","happy",37,0.812103312938929,37,30.0303773744434,1609,111.812607468339
2,95,"IEV","happy",33,0.784947487962272,33,26.228413174602,1825,116.027887622593
2,96,"IEV","happy",62,0.624710452483343,62,38.7331584308072,2790,121.159541226691
2,97,"IEV","happy",29,0.86062757825213,29,24.7594892810842,1108,124.65839764569
2,98,"IEV","happy",24,0.887644827493034,0,20.8808665285339,641,127.540819852846
2,99,"IEV","happy",19,0.878151491581169,19,17.1128063813271,841,130.87300760299
2,100,"IEV","happy",25,0.859395337864375,25,21.475780771034,1124,134.588470322546
2,101,"IEV","happy",32,0.830762920720856,32,26.5002995977527,1440,138.270573215326
2,102,"IEV","happy",29,0.810454429445051,0,23.7046655258554,1623,142.585806017276
2,103,"IEV","happy",25,0.87337306660342,25,22.1975898624408,923,146.151318393881
2,104,"IEV","happy",26,0.872316189442024,26,22.3463644416626,940,149.583555731224
2,105,"IEV","happy",39,0.77383952901538,39,30.3595134949655,1906,153.832161629573
2,106,"IEV","happy",19,0.877316681528536,19,16.3636120399493,856,157.031065121526
2,107,"IEV","happy",26,0.860780142764894,26,22.1579966063864,1106,160.479930270463
2,108,"IEV","happy",18,0.882554563665504,18,15.5328377749673,756,163.878823984647
2,109,"IEV","happy",18,0.874407088490732,0,15.9296072334927,906,166.978170689428
2,110,"IEV","happy",25,0.852920621280334,25,21.4349438742763,1204,170.776549533708
2,111,"IEV","happy",23,0.884933131793637,23,20.4461475154757,705,174.175431793788
2,112,"IEV","happy",23,0.868131039717446,23,20.3162895954361,1004,177.724289260339
2,113,"IEV","happy",21,0.860703901195118,21,17.8642796597507,1107,181.325437451014
2,114,"IEV","happy",26,0.8278313806615,26,21.8434759766509,1468,185.388409700245
2,115,"IEV","happy",26,0.858378780182676,26,22.4640946368138,1137,188.920582643943
2,116,"IEV","happy",51,0.686904381407054,51,35.0934504958592,2453,194.068886129418
2,117,"IEV","happy",68,0.631795657496099,0,42.6897496968502,2753,199.267178929178
2,118,"IEV","happy",84,0.539139757975897,0,45.4987123013549,3219,205.13195196609
2,119,"IEV","happy",31,0.80271842014152,0,24.4936877212916,1687,209.013983900193
2,120,"IEV","happy",22,0.871492518015933,22,18.9752526531857,953,212.562815665267
2,121,"IEV","happy",81,0.542624800381336,81,43.6879180530681,3202,218.16096878238
2,122,"IEV","happy",105,0.473803609276535,105,49.6380433799264,3534,224.292282119859
2,123,"IEV","happy",117,0.431812217137108,0,50.5118769779089,3735,230.273649025243
2,124,"IEV","happy",83,0.54221509573862,83,44.7951500309109,3204,236.188377573155
2,125,"IEV","happy",87,0.546308433082536,87,47.3062454187774,3184,241.570064910688
2,126,"IEV","happy",79,0.573293911179852,0,45.3681264142753,3051,247.118123113411
3,127,"CEVR","scram",152,0.244570349386213,0,37.2445703493862,1005,1.30546480068006
3,128,"CEVR","scram",144,0.249855296160525,144,36.0005788153579,1117,4.67099282168783
3,129,"CEVR","scram",147,0.256435643564356,0,37.7693069306931,1250,8.51971856737509
3,130,"CEVR","scram",127,0.284615384615385,0,36.1461538461538,1750,12.6683433228172
3,131,"CEVR","scram",138,0.271659324522761,138,37.5433186490455,1533,16.7003476698883
3,132,"CEVR","scram",131,0.274538901844393,0,35.9018443926224,1583,20.6323870769702
3,133,"CEVR","scram",142,0.263371974781371,0,37.5267439495627,1383,24.7143687254284
3,134,"CEVR","scram",111,0.323669082729318,0,36.028992751812,2299,29.2128818046767
3,135,"CEVR","scram",102,0.368002273373117,0,37.3680022733731,2781,34.3945258404128
3,136,"CEVR","scram",88,0.431379080612925,88,37.8627581612258,3298,40.3925423482433
3,137,"CEVR","scram",76,0.45679012345679,76,34.7160493827161,3465,46.4072361150756
3,138,"CEVR","scram",130,0.289191603394372,130,37.5783832067887,1822,50.5892008619849
3,139,"CEVR","scram",133,0.270637408568443,133,35.9174503657262,1515,54.5545841718558
3,140,"CEVR","scram",141,0.267838676318511,0,37.8035160289555,1465,58.4199408025015
3,141,"CEVR","scram",131,0.27641408751334,0,36.17075773746,1615,62.2354324362241
3,142,"CEVR","scram",140,0.261457702402584,0,36.4770845951948,1347,66.284029394621
3,143,"CEVR","scram",90,0.400185414091471,90,36.1996291718171,3064,72.0487899996806
3,144,"CEVR","scram",80,0.438388625592417,0,35.2464454976303,3346,77.6969265646767
3,145,"CEVR","scram",87,0.419365284974093,87,36.5806347150259,3212,83.3617557538673
3,146,"CEVR","scram",103,0.364378165447383,0,37.3643781654474,2746,88.4600788645912
3,147,"CEVR","scram",91,0.412683237731039,91,37.412683237731,3162,93.9249466061592
3,148,"CEVR","scram",89,0.426267281105991,0,37.852534562212,3262,99.8896401636302
3,149,"CEVR","scram",148,0.252092661086237,0,37.2520926610862,1163,103.305233206833
3,150,"CEVR","scram",132,0.291798107255521,0,38.4589905362776,1862,107.820357335731
3,151,"CEVR","scram",141,0.257916749651464,0,36.4841665006971,1279,111.35253111762
3,152,"CEVR","scram",123,0.311672683513839,0,38.2466907340554,2145,116.001003479352
3,153,"CEVR","scram",104,0.374819102749638,0,38.8740955137482,2845,121.099333853694
3,154,"CEVR","scram",135,0.269510926118626,0,36.4609781477627,1495,124.898091517156
3,155,"CEVR","scram",171,0.222393955006011,171,38.1119697750301,477,128.030383191071
3,156,"CEVR","scram",167,0.21990151129224,167,36.7800984887078,411,131.146040627966
3,157,"CEVR","scram",165,0.21990151129224,0,36.3402954661233,411,133.861820147373
3,158,"CEVR","scram",163,0.224358974358974,0,36.551282051282,528,136.744174189633
3,159,"CEVR","scram",169,0.218676122931442,0,37,378,139.426648358814
3,160,"CEVR","scram",158,0.233754512635379,0,37,760,142.892198868794
3,161,"CEVR","scram",152,0.248703668139044,152,37.7461110044171,1093,146.540979090845
3,162,"CEVR","scram",141,0.264826175869121,0,37.2648261758691,1410,150.656301289564
3,163,"CEVR","scram",144,0.253573526532211,0,36.4928529469356,1193,154.20511349896
3,164,"CEVR","scram",155,0.238753687315634,0,37,876,157.787272684043
3,165,"CEVR","scram",158,0.234431571325127,0,37,776,160.819606402423
3,166,"CEVR","scram",135,0.270298476309747,135,36.4594030473805,1509,164.834960588487
3,167,"CEVR","scram",130,0.28,0,36.44,1675,168.766978484578
3,168,"CEVR","scram",138,0.263801181503361,138,36.4723976369933,1391,172.815699481172
3,169,"CEVR","scram",141,0.262944162436548,0,37,1375,176.497866907623
3,170,"CEVR","scram",160,0.234346724574738,160,37.4686934491495,774,179.78007707675
3,171,"CEVR","scram",160,0.228839017494257,0,36.5423219650115,641,182.679161457578
3,172,"CEVR","scram",158,0.237179487179487,0,37.474358974359,840,185.728161260718
3,173,"CEVR","scram",149,0.255122143420016,149,38.0204885736801,1224,189.410335112363
3,174,"CEVR","scram",146,0.252584357323971,0,37,1173,193.092356989393
3,175,"CEVR","scram",145,0.252584357323971,145,36.747415642676,1173,196.674592720577
3,176,"CEVR","scram",148,0.247752056629042,148,36.752247943371,1073,200.306713283295
3,177,"CEVR","scram",142,0.250968992248062,0,35.7451550387597,1140,204.10545278783
3,178,"CEVR","scram",154,0.23713605566746,154,36.5257278886651,839,207.404347759206
3,179,"CEVR","scram",159,0.233585858585859,0,37.2335858585859,756,210.370022726245
3,180,"CEVR","scram",150,0.250096562379297,0,37.5001931247586,1122,214.102131974883
3,181,"CEVR","scram",154,0.237614678899083,0,36.5247706422018,850,217.817556979833
3,182,"CEVR","scram",140,0.260983474405482,0,36.478033051189,1338,221.866220706608
3,183,"CEVR","scram",136,0.280606717226436,0,38.1224268689057,1685,225.864927246235
3,184,"CEVR","scram",161,0.229365922777187,0,37,654,228.830649425974
3,185,"CEVR","scram",151,0.241514360313316,0,36.5169712793734,938,232.07955564186
3,186,"CEVR","scram",149,0.25532334384858,0,38.0212933753943,1228,235.961589252111
3,187,"CEVR","scram",121,0.294452023647112,0,35.5277398817644,1902,240.576743971556
3,188,"CEVR","scram",104,0.365097265294615,0,38.0952917958838,2753,245.841637694044
3,189,"CEVR","scram",85,0.418011620400258,0,35.327953518399,3202,251.456570318202
4,190,"DEV","fear",70,0.659558283169277,70,46.1772007282731,938,1.23876665881835
4,191,"DEV","fear",74,0.773548213976922,74,56.9368334693849,465,4.43770563020371
4,192,"DEV","fear",72,0.606719779974999,72,43.9399415892068,1186,8.23649653792381
4,193,"DEV","fear",79,0.586831592069895,79,46.3237690315489,1286,12.1352643980645
4,194,"DEV","fear",73,0.67513527513738,73,49.0026263625183,869,15.3174604594242
4,195,"DEV","fear",74,0.645447501104404,74,48.0184496539811,1002,18.5830967342481
4,196,"DEV","fear",78,0.67513527513738,78,52.3783027382052,869,22.015331836883
4,197,"DEV","fear",69,0.714361580855413,0,49.6170913416324,702,25.2308913562447
4,198,"DEV","fear",76,0.641971029220374,76,49.1038254277059,1018,28.6131290427875
4,199,"DEV","fear",78,0.620711557055009,78,48.4495926343311,1118,32.0453560438473
4,200,"DEV","fear",82,0.521341056229702,0,42.5527464545246,1650,36.0606361981481
4,201,"DEV","fear",70,0.649383087977065,70,45.6446644692667,984,39.5595026742667
4,202,"DEV","fear",74,0.593699119823819,74,43.7918249886275,1251,43.3748881490901
4,203,"DEV","fear",78,0.709073068436328,78,55.0327569078955,724,46.5238744029775
4,204,"DEV","fear",69,0.664259378957822,0,45.7563638606055,917,49.7561374420766
4,205,"DEV","fear",73,0.617592679055538,0,45.1689328820659,1133,53.4049469972961
4,206,"DEV","fear",71,0.764560765450904,0,54.2079457266669,500,56.4706089741085
4,207,"DEV","fear",80,0.518707470485676,80,41.3355703227401,1666,60.3526668890845
4,208,"DEV","fear",79,0.457094316919233,0,36.2518091567271,2082,65.1510826095473
4,209,"DEV","fear",79,0.477829615913479,0,37.6314680203597,1932,69.299763796851
4,210,"DEV","fear",76,0.672171862195747,76,50.8595152555334,882,72.5986001014244
4,211,"DEV","fear",72,0.731426421886872,72,52.6220120349137,632,75.8475412377156
4,212,"DEV","fear",67,0.748091764909682,0,50.4425365101636,565,79.0298523975071
4,213,"DEV","fear",67,0.804175422270442,67,53.5149701922296,348,81.6956423232332
4,214,"DEV","fear",73,0.63209107603195,73,45.9867700653893,1064,85.477777203545
4,215,"DEV","fear",76,0.594490383731297,76,45.0269692164183,1247,89.3931480117608
4,216,"DEV","fear",74,0.672399347382966,74,49.5276774468472,881,92.891944087809
4,217,"DEV","fear",73,0.740092300201955,0,53.7884961664965,597,96.1075647883117
4,218,"DEV","fear",76,0.646538114590772,76,49.3736412851588,997,99.6730958821718
4,219,"DEV","fear",76,0.668995306061806,0,50.678105577061,896,102.88867132552
4,220,"DEV","fear",76,0.62510877209917,0,47.4699718084322,1097,106.604096889263
4,221,"DEV","fear",78,0.54755784840915,0,42.6813023919112,1497,110.319580002455
4,222,"DEV","fear",74,0.676507459429051,74,49.7528097587415,863,113.45185547322
4,223,"DEV","fear",70,0.699787191379253,70,48.9028392206166,763,116.834057680564
4,224,"DEV","fear",72,0.680410550255697,72,49.2850362631071,846,120.049691511085
4,225,"DEV","fear",70,0.707876176794873,0,49.3016657076087,729,122.998697041068
4,226,"DEV","fear",77,0.639592900070037,0,48.9627455935994,1029,126.547627142398
4,227,"DEV","fear",71,0.716051842262031,71,51.1307536851944,695,129.846505631227
4,228,"DEV","fear",73,0.65070071535422,0,47.6661561731425,978,133.345331878634
4,229,"DEV","fear",70,0.673082272936782,70,46.8728672806137,878,136.5942604437
4,230,"DEV","fear",74,0.716051842262031,0,53.2789092119805,695,139.659914877499
4,231,"DEV","fear",74,0.712193737074396,74,52.3608677914264,711,142.992133916356
4,232,"DEV","fear",74,0.712193737074396,74,52.3608677914264,711,146.174433063483
4,233,"DEV","fear",68,0.749096773403937,68,51.2356748885021,561,149.206826286623
4,234,"DEV","fear",68,0.757684385163409,68,51.6159413147761,527,152.305786908604
4,235,"DEV","fear",74,0.762008144685564,74,56.3762249404944,510,155.388079211116
4,236,"DEV","fear",65,0.787835729490174,65,51.3047710341399,410,158.27045616135
4,237,"DEV","fear",71,0.745333788349223,0,52.557103743016,576,161.419418110279
4,238,"DEV","fear",72,0.757938174395213,72,54.6588032820606,526,164.218497881666
4,239,"DEV","fear",68,0.783658931325196,68,53.4959033767523,426,167.317483925959
4,240,"DEV","fear",71,0.745333788349223,0,52.557103743016,576,170.616382249631
4,241,"DEV","fear",75,0.661121435358408,75,49.5639342097301,931,173.798685587011
4,242,"DEV","fear",78,0.54844645555182,0,42.7380720312354,1492,177.66406819853
4,243,"DEV","fear",70,0.66628480614907,70,46.524978646524,908,180.846349466126
4,244,"DEV","fear",80,0.598865805617643,0,47.685775196946,1225,184.445180881768
4,245,"DEV","fear",72,0.673993936291943,72,48.2672361464084,874,187.744139827788
4,246,"DEV","fear",75,0.717019336535099,75,54.0473271812168,691,190.709842172684
4,247,"DEV","fear",77,0.681793475681027,77,52.7676630551632,840,193.775422015926
4,248,"DEV","fear",74,0.670808597343023,74,49.4401407892517,888,197.207642311929
4,249,"DEV","fear",72,0.693425982063916,72,49.9719611258407,790,200.623208536301
4,250,"DEV","fear",73,0.767376495521881,73,55.8716689092034,489,203.488917166833
4,251,"DEV","fear",70,0.717503527678413,70,50.4859830036865,689,206.454643537058
4,252,"DEV","fear",82,0.326526215369198,82,26.8395320973272,3404,212.585915249074
5,253,"IEV","scram",24,0.887764586834814,24,21.7482745213515,638,0.938871281221509
5,254,"IEV","scram",20,0.884933131793637,0,17.7913481200948,705,3.87120597739704
5,255,"IEV","scram",25,0.869208015852151,25,21.9058356010055,988,7.43669935711659
5,256,"IEV","scram",30,0.822107814511561,30,24.9376116963886,1521,11.4353868998587
5,257,"IEV","scram",32,0.798477320596867,32,25.7155824654597,1721,15.3840921123046
5,258,"IEV","scram",39,0.804682801713254,39,31.5375693125003,1671,19.4827205692418
5,259,"IEV","scram",27,0.865844809954138,27,23.2252523651307,1037,23.0482390918769
5,260,"IEV","scram",25,0.880136221509838,25,22.0839633991554,804,26.4304521942977
5,261,"IEV","scram",20,0.891966216595917,20,17.4408971029699,520,29.6294059720822
5,262,"IEV","scram",18,0.886453367527344,18,15.762421451833,670,32.5784282640088
5,263,"IEV","scram",18,0.885022445296048,18,16.0064268514671,703,35.8107080648188
5,264,"IEV","scram",15,0.892491450201814,0,13.7718807923028,503,38.7930781706236
5,265,"IEV","scram",18,0.874587196673894,18,15.9025544561939,903,42.3252857555635
5,266,"IEV","scram",23,0.87046030627065,23,19.9924812295836,969,45.9241417555604
5,267,"IEV","scram",25,0.874647075226473,25,22.0160790863904,902,49.2062991247512
5,268,"IEV","scram",24,0.882748187195086,24,20.7975535911231,752,52.6385375794489
5,269,"IEV","scram",22,0.876579010576906,22,19.1063069175496,869,55.8874287095387
5,270,"IEV","scram",18,0.887883693916667,18,16.4008035540348,635,59.2529952828772
5,271,"IEV","scram",26,0.881114493761925,26,22.8155406249097,785,62.4686729738023
5,272,"IEV","scram",19,0.894826174080093,19,16.8874435570674,418,65.4676879325416
5,273,"IEV","scram",21,0.885111461569877,0,18.6467364020009,701,68.8998328000307
5,274,"IEV","scram",28,0.859937008634432,0,23.9859630918909,1117,72.2987413206138
5,275,"IEV","scram",22,0.854588378647067,22,18.6637425372469,1184,75.7142558621708
5,276,"IEV","scram",32,0.813155044637838,32,25.863308504474,1600,79.5963218789548
5,277,"IEV","scram",13,0.893538998363015,13,11.7796660204899,467,82.3954410406295
5,278,"IEV","scram",32,0.834839817485763,32,26.8963345057943,1400,86.5273636733182
5,279,"IEV","scram",22,0.861235883810471,0,18.6543392521232,1100,89.9096008013003
5,280,"IEV","scram",27,0.822657507184504,0,22.4116596977486,1516,93.6583688708488
5,281,"IEV","scram",22,0.862511259383482,0,19.3463465941018,1083,97.0239055522252
5,282,"IEV","scram",30,0.817183426129841,30,24.6338300301036,1565,101.172538688639
5,283,"IEV","scram",25,0.828148529864383,25,20.9800781069988,1465,104.971291044028
5,284,"IEV","scram",33,0.836631721592334,33,27.5390101152114,1382,108.786729877815
5,285,"IEV","scram",25,0.865063228385316,25,21.5978762823199,1048,112.21891748812
5,286,"IEV","scram",26,0.881316928609589,26,22.7845585465047,781,115.334556207526
5,287,"IEV","scram",24,0.841564574943598,24,20.2678133824645,1331,119.349891117541
5,288,"IEV","scram",29,0.856304280049692,29,24.4368953352741,1163,122.898743834812
5,289,"IEV","scram",26,0.852074451355762,26,22.3914131916927,1214,126.847429491812
5,290,"IEV","scram",27,0.875886366902748,27,23.5889019862936,881,130.312988103367
5,291,"IEV","scram",22,0.865206060974924,22,18.9832455975408,1046,134.095056494698
5,292,"IEV","scram",34,0.807711664426073,0,27.2178116527078,1646,138.227007622598
5,293,"IEV","scram",24,0.841659164661126,0,20.2565826177888,1330,141.942470341921
5,294,"IEV","scram",30,0.856304280049692,0,25.2931996153238,1163,145.541329694213
5,295,"IEV","scram",69,0.620471166670145,0,42.7317032916512,2812,151.03947624634
5,296,"IEV","scram",14,0.895739126746849,14,12.2244406832991,379,153.805244800635
5,297,"IEV","scram",21,0.89319951226547,21,18.992929547899,479,156.970888758311
5,298,"IEV","scram",14,0.894972991676265,14,12.3831942158231,412,159.620133005781
5,299,"IEV","scram",26,0.841848097862611,26,21.9178296961406,1328,163.385446474422
5,300,"IEV","scram",40,0.784544895692475,40,31.7583813186837,1828,167.600724393735
5,301,"IEV","scram",53,0.705750415667305,53,37.2149721657303,2344,172.582438829588
5,302,"IEV","scram",61,0.658429704913481,0,40.4061203440969,2611,177.78070285474
5,303,"IEV","scram",29,0.831999718019594,29,23.8721191083909,1428,181.446140221786
5,304,"IEV","scram",27,0.864126933831535,27,23.4502099279087,1061,185.145025973907
5,305,"IEV","scram",28,0.866616628561094,28,23.9897273385826,1026,188.910509855254
5,306,"IEV","scram",34,0.81581334120152,34,28.0394333127413,1577,193.17572317156
5,307,"IEV","scram",25,0.871043435297746,25,21.6524120910693,960,196.724597400054
5,308,"IEV","scram",22,0.861763882019226,22,18.5839489046545,1093,200.256722292863
5,309,"IEV","scram",28,0.823423675546323,0,23.1517411244591,1509,204.005526680034
5,310,"IEV","scram",23,0.877147619313944,23,19.8981717902149,859,207.104540940374
5,311,"IEV","scram",33,0.842130882054235,33,27.7796688635145,1325,211.019862580346
5,312,"IEV","scram",28,0.845192741675927,0,24.0588850470192,1292,214.902081130538
5,313,"IEV","scram",15,0.896516221811348,0,13.8538244719744,342,217.934235496446
5,314,"IEV","scram",85,0.561984923103075,0,47.6472793069454,3107,223.532417109003
5,315,"IEV","scram",95,0.486325415732487,0,46.1676725732184,3474,229.597077840939
6,316,"DEV","happy",74,0.630390285141574,74,46.521946539512,1072,1.37201348226517
6,317,"DEV","happy",79,0.615936780448465,0,48.7702695917301,1141,4.95418523880653
6,318,"DEV","happy",67,0.762773215279678,67,51.0744800142597,507,8.05310507351533
6,319,"DEV","happy",76,0.520186368981697,0,39.3528525787874,1657,12.2017940827645
6,320,"DEV","happy",67,0.754391407983843,67,50.7167284426819,540,15.3340681567788
6,321,"DEV","happy",74,0.655335051530946,74,48.5784408934698,957,18.7331688804552
6,322,"DEV","happy",76,0.717745734156222,76,54.8043306614226,688,22.0151949480642
6,323,"DEV","happy",73,0.709312671443784,0,51.4998068012907,723,25.0309139848687
6,324,"DEV","happy",78,0.579872786812869,78,45.2987482238763,1322,28.8962599996012
6,325,"DEV","happy",77,0.499132050276467,0,38.5311789498938,1789,33.1781863337383
6,326,"DEV","happy",75,0.586636854966275,0,43.9648024204885,1287,36.9602784712333
6,327,"DEV","happy",78,0.576242978904894,78,45.0690879921409,1341,40.7423979863524
6,328,"DEV","happy",80,0.576814136793962,80,46.2589029969869,1338,44.324513590429
6,329,"DEV","happy",78,0.606313980401462,78,47.5548628221767,1188,47.8067285087891
6,330,"DEV","happy",79,0.592909169260996,79,46.710246873695,1255,51.3555407181848
6,331,"DEV","happy",77,0.678570999686491,0,52.5796678701981,854,54.7044571307488
6,332,"DEV","happy",72,0.586636854966275,0,42.2048918555896,1287,58.686474398477
6,333,"DEV","happy",77,0.392748339105815,0,30.2943550165242,2639,63.9014187557623
6,334,"DEV","happy",71,0.759462354832655,71,53.9719983222657,520,66.8171315069776
