"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
2,91,"IEV","happy",120,0.433899114883579,0,52.1610922652785,3655,142031,145761,146067,146912,0,NA,145686
2,92,"IEV","happy",68,0.598406474546252,68,40.4076280640961,2857,148446,151376,151681,152526,0,NA,151303
2,93,"IEV","happy",77,0.585114052460405,77,45.3175799417843,2933,154010,157007,157312,158158,0,NA,156943
2,94,"IEV","happy",129,0.413060927533453,0,53.3340968165683,3762,159292,163122,163427,164272,0,NA,163054
2,95,"IEV","happy",95,0.489660847036676,95,46.4874778892466,3383,165507,168970,169275,170120,0,NA,168890
2,96,"IEV","happy",104,0.461894702460625,104,47.8392285314517,3521,171305,174901,175206,176051,0,NA,174826
2,97,"IEV","happy",108,0.47234161470059,108,51.1185292406527,3475,177286,180832,181138,181983,0,NA,180761
2,98,"IEV","happy",113,0.45855079256806,0,51.6651789811196,3535,183068,186680,186985,187831,0,NA,186603
2,99,"IEV","happy",69,0.60195213013047,69,41.3907938853176,2834,189166,192078,192384,193229,0,NA,192000
2,100,"IEV","happy",100,0.486533933501445,0,48.5897568996988,3414,194664,198143,198448,199293,0,NA,198078
2,101,"IEV","happy",80,0.568861032266505,80,45.6023749918814,2998,200379,203458,203763,204608,0,NA,203377
2,102,"IEV","happy",73,0.575505326678955,0,41.7973960655984,2980,206144,209189,209494,210340,0,NA,209124
2,103,"IEV","happy",120,0.434316557833692,120,52.1454315458014,3654,211825,215554,215859,216704,0,NA,215479
2,104,"IEV","happy",120,0.43452528693334,0,52.1375944421677,3654,218040,221768,222073,222918,0,NA,221694
2,105,"IEV","happy",118,0.43097761286863,0,50.9772802851599,3675,224105,227849,228154,229000,0,NA,227780
2,106,"IEV","happy",108,0.451862868218791,108,48.7603722808484,3577,230186,233830,234136,234981,0,NA,233763
2,107,"IEV","happy",118,0.43452528693334,0,51.268543868301,3659,236168,239895,240200,241045,0,NA,239827
2,108,"IEV","happy",106,0.458968790782336,0,48.4361092442152,3536,242533,246143,246448,247293,0,NA,246069
2,109,"IEV","happy",65,0.608813807200087,0,39.7553642422376,2799,248331,251208,251513,252358,0,NA,251130
2,110,"IEV","happy",73,0.585911654071646,73,42.9312528841214,2919,253796,256789,257094,257939,0,NA,256715
2,111,"IEV","happy",122,0.427848698280815,122,52.3861470456127,3687,259477,263237,263542,264387,0,NA,263164
2,112,"IEV","happy",103,0.476518221825296,103,49.0431178808363,3463,265775,269301,269607,270452,0,NA,269238
2,113,"IEV","happy",139,0.372745205850099,0,51.661494651189,0,271790,275816,276121,276966,0,NA,271790
2,114,"IEV","happy",99,0.476727007783608,0,47.1268632195108,3455,278405,281930,282236,283081,0,NA,281860
2,115,"IEV","happy",77,0.576107846225668,77,44.6421549115936,2968,284320,287362,287667,288512,0,NA,287288
2,116,"IEV","happy",76,0.56603332977358,76,42.9204673887704,3021,290051,293143,293448,294293,0,NA,293072
2,117,"IEV","happy",110,0.462939622844555,0,51.0303458320014,3522,295583,299174,299479,300325,0,NA,299105
2,118,"IEV","happy",75,0.579717519811357,0,43.2855330229142,2957,301815,304839,305144,305989,0,NA,304772
2,119,"IEV","happy",109,0.445593961899096,0,48.5966646518419,3605,307029,310704,311009,311854,0,NA,310634
2,120,"IEV","happy",79,0.562997980824149,79,44.2197811900234,3038,313294,316402,316707,317552,0,NA,316332
2,121,"IEV","happy",103,0.463148602926622,103,47.7798634970922,3519,318792,322383,322688,323533,0,NA,322311
2,122,"IEV","happy",91,0.52204822839772,91,47.4209605084097,3237,324973,328281,328586,329431,0,NA,328210
2,123,"IEV","happy",105,0.466701004256312,0,49.0109228930666,3499,330522,334095,334400,335246,0,NA,334021
2,124,"IEV","happy",63,0.631223305612835,63,39.5675113720041,2690,336815,339577,339882,340727,0,NA,339505
2,125,"IEV","happy",112,0.456251784731728,112,51.2982004178824,3552,341768,345391,345697,346542,0,NA,345320
2,126,"IEV","happy",120,0.432020882374327,0,51.799321873553,3666,347883,351623,351928,352773,0,NA,351549
3,127,"CEVR","scram",150,0.247704667176741,0,37.2477046671767,1010,4287,5364,5669,6514,0,NA,5297
3,128,"CEVR","scram",75,0.470225127087872,75,35.1190994916485,3479,7627,11178,11483,12329,0,NA,11106
3,129,"CEVR","scram",77,0.498076923076923,77,38.4942307692308,3636,13771,17476,17781,18627,0,NA,17407
3,130,"CEVR","scram",95,0.377111240535818,0,35.8686662783925,2794,19869,22741,23046,23891,0,NA,22663
3,131,"CEVR","scram",114,0.329265191965421,114,37.6585303839308,2304,25234,27606,27911,28756,0,NA,27538
3,132,"CEVR","scram",125,0.287777777777778,0,35.8488888888889,1727,29949,31754,32059,32905,0,NA,31676
3,133,"CEVR","scram",120,0.313255926463474,0,37.6265118529269,2101,34448,36619,36925,37770,0,NA,36549
3,134,"CEVR","scram",93,0.386451805431215,0,35.8406445837064,2889,38813,41768,42073,42918,0,NA,41702
3,135,"CEVR","scram",133,0.279456193353474,0,37.2794561933535,1613,44161,45833,46138,46983,0,NA,45774
3,136,"CEVR","scram",74,0.510646687697161,74,38.0212933753943,3702,48527,52297,52602,53448,0,NA,52229
3,137,"CEVR","scram",143,0.249807098765432,143,35.7509645061728,1041,54842,55963,56268,57113,0,NA,55883
3,138,"CEVR","scram",152,0.247373447946514,152,37.494746895893,996,58307,59378,59683,60528,0,NA,59303
3,139,"CEVR","scram",143,0.251407493690546,143,35.9943700252378,1087,61823,62977,63282,64127,0,NA,62910
3,140,"CEVR","scram",96,0.396145610278373,0,38.1884368308351,2960,65372,68408,68713,69559,0,NA,68332
3,141,"CEVR","scram",143,0.252979097479977,0,36.2410627075601,1112,70604,71790,72095,72941,0,NA,71716
3,142,"CEVR","scram",164,0.223198896932092,0,36.5536022061358,429,74486,74989,75294,76140,0,NA,74915
3,143,"CEVR","scram",129,0.283431823156052,129,36.4331363536879,1659,77685,79421,79726,80571,0,NA,79344
3,144,"CEVR","scram",132,0.272459499263623,0,35.9101620029455,1485,81717,83270,83575,84420,0,NA,83202
3,145,"CEVR","scram",129,0.284427849769383,0,36.7155721502306,1672,85716,87468,87773,88619,0,NA,87388
3,146,"CEVR","scram",113,0.331796054317192,0,37.3317960543172,2324,89814,92217,92522,93367,0,NA,92138
3,147,"CEVR","scram",146,0.254570473756635,0,37.2545704737566,1136,94513,95732,96037,96882,0,NA,95649
3,148,"CEVR","scram",71,0.534682080924855,0,38.0693641618497,3811,98430,102313,102618,103464,0,NA,102241
3,149,"CEVR","scram",167,0.222508591065292,0,37.2225085910653,412,104560,105045,105351,106196,0,NA,104972
3,150,"CEVR","scram",124,0.310477103812035,0,38.5523855190602,2059,107693,109827,110132,110977,0,NA,109752
3,151,"CEVR","scram",81,0.448407202216066,0,36.1031855955679,3341,112075,115492,115797,116642,0,NA,115416
3,152,"CEVR","scram",152,0.249614494988435,0,37.9984579799537,1044,117989,119107,119412,120258,0,NA,119033
3,153,"CEVR","scram",142,0.269567027477102,0,38.3478351373855,1429,121355,122856,123161,124006,0,NA,122784
3,154,"CEVR","scram",116,0.314167879670063,0,36.3716642406599,2106,125154,127338,127643,128488,0,NA,127260
3,155,"CEVR","scram",109,0.354212253829322,109,38.7710612691466,2581,129986,132636,132941,133786,0,NA,132567
3,156,"CEVR","scram",106,0.344781682641108,106,36.6552183173589,2482,135335,137884,138189,139035,0,NA,137817
3,157,"CEVR","scram",106,0.338739210044468,0,35.9837823698666,2406,140183,142666,142971,143816,0,NA,142589
3,158,"CEVR","scram",142,0.257814055345411,0,36.4843718893092,1201,145015,146298,146603,147448,0,NA,146216
3,159,"CEVR","scram",101,0.36758444507522,0,37,2704,148597,151379,151684,152530,0,NA,151301
3,160,"CEVR","scram",85,0.435294117647059,0,37,3261,154080,157410,157716,158561,0,NA,157341
3,161,"CEVR","scram",128,0.296135376171964,128,37.8884061285159,1863,159960,161892,162197,163042,0,NA,161823
3,162,"CEVR","scram",132,0.282135076252723,0,37.2821350762527,1650,164592,166307,166612,167458,0,NA,166242
3,163,"CEVR","scram",119,0.306581439393939,119,36.3868371212121,2000,168658,170739,171044,171889,0,NA,170658
3,164,"CEVR","scram",105,0.350853427255486,0,37,2536,173440,176054,176359,177204,0,NA,175976
3,165,"CEVR","scram",137,0.270298476309747,0,37,1435,178305,179819,180124,180970,0,NA,179740
3,166,"CEVR","scram",85,0.425706771860618,85,36.1485864562788,3188,182320,185584,185889,186734,0,NA,185508
3,167,"CEVR","scram",78,0.463825214899713,78,36.0723495702006,3439,187835,191349,191654,192499,0,NA,191274
3,168,"CEVR","scram",74,0.483931240657698,74,36.0321375186846,3563,194000,197630,197935,198780,0,NA,197563
3,169,"CEVR","scram",90,0.409939854384299,0,37,3072,199931,203078,203383,204228,0,NA,203003
3,170,"CEVR","scram",146,0.25771144278607,146,37.5154228855721,1209,205580,206860,207165,208010,0,NA,206789
3,171,"CEVR","scram",138,0.26471790678659,0,36.4705641864268,1336,209112,210525,210831,211676,0,NA,210448
3,172,"CEVR","scram",80,0.472110827561064,0,37.9442216551221,3496,212728,216290,216595,217440,0,NA,216224
3,173,"CEVR","scram",112,0.341418402320063,112,38.3656736092803,2447,218742,221255,221560,222405,0,NA,221189
3,174,"CEVR","scram",113,0.32843012934314,113,37,2289,223758,226120,226425,227270,0,NA,226047
3,175,"CEVR","scram",109,0.335492227979275,109,36.6645077720207,2367,228523,230968,231273,232118,0,NA,230890
3,176,"CEVR","scram",64,0.568481123792801,0,36.4315188762072,0,233521,237549,237854,238699,0,NA,233521
3,177,"CEVR","scram",136,0.261933656957929,0,35.6903317152104,1285,240203,241564,241869,242715,0,NA,241488
3,178,"CEVR","scram",95,0.381555686505598,95,36.2368886269888,2849,244018,246929,247234,248079,0,NA,246867
3,179,"CEVR","scram",103,0.36193404136389,0,37.3619340413639,2648,249133,251861,252166,253011,0,NA,251781
3,180,"CEVR","scram",130,0.28816199376947,0,37.5763239875389,1742,254465,256276,256581,257426,0,NA,256207
3,181,"CEVR","scram",85,0.422926192031352,0,36.1541476159373,3170,258880,262124,262429,263274,0,NA,262050
3,182,"CEVR","scram",112,0.32545865795426,0,36.3490826840915,2257,264829,267155,267461,268306,0,NA,267086
3,183,"CEVR","scram",133,0.287012411347518,0,38.1480496453901,1717,269460,271254,271559,272404,0,NA,271177
3,184,"CEVR","scram",148,0.250096562379297,0,37,1048,273559,274686,274991,275836,0,NA,274607
3,185,"CEVR","scram",162,0.225413402959095,0,36.5491731940818,480,276991,277552,277857,278702,0,NA,277471
3,186,"CEVR","scram",80,0.486293653773939,0,38.9451746150958,3573,280157,283800,284105,284950,0,NA,283730
3,187,"CEVR","scram",111,0.318730002461236,0,35.4063499876938,2175,286506,288748,289053,289898,0,NA,288681
3,188,"CEVR","scram",144,0.261827739587545,0,37.7854832187626,1285,291253,292613,292918,293763,0,NA,292538
3,189,"CEVR","scram",130,0.275707898658718,0,35.8971684053651,1542,295020,296629,296934,297779,0,NA,296562
4,190,"DEV","fear",70,0.648506269862135,70,45.5984192461819,921,2631,3625,3931,4776,0,NA,3552
4,191,"DEV","fear",82,0.463828402365527,82,38.0932490319778,1963,6419,8457,8762,9607,0,NA,8382
4,192,"DEV","fear",79,0.363504037705845,79,28.7278340297475,2890,11064,14022,14327,15172,0,NA,13954
4,193,"DEV","fear",86,0.31894424753106,86,27.5673587996796,3446,16629,20136,20441,21286,0,NA,20075
4,194,"DEV","fear",83,0.288063584126523,83,24.0079285170079,3831,22444,26351,26656,27501,0,NA,26275
4,195,"DEV","fear",72,0.722361666902396,72,52.1677736485081,608,28608,29283,29588,30433,0,NA,29216
4,196,"DEV","fear",81,0.537916816328363,0,43.676553902451,1487,31841,33398,33704,34549,0,NA,33328
4,197,"DEV","fear",77,0.445913422202934,0,34.1630780541233,2104,35906,38080,38385,39230,0,NA,38010
4,198,"DEV","fear",85,0.347985324957141,0,29.4114576804546,3066,40438,43578,43883,44728,0,NA,43504
4,199,"DEV","fear",73,0.776907295811319,73,57.0968970494832,385,45886,46344,46649,47494,0,NA,46271
4,200,"DEV","fear",74,0.777166151076036,74,57.8863379699345,384,48702,49159,49464,50310,0,NA,49086
4,201,"DEV","fear",71,0.620920134222711,71,44.1160158275314,1050,51669,52791,53096,53942,0,NA,52719
4,202,"DEV","fear",81,0.32683746485872,0,26.5350913571136,3332,55351,58756,59061,59906,0,NA,58683
4,203,"DEV","fear",77,0.739097473455271,77,56.6953429362574,537,61165,61771,62077,62922,0,NA,61702
4,204,"DEV","fear",69,0.653123836969866,0,45.1882071729595,894,64081,65054,65359,66204,0,NA,64975
4,205,"DEV","fear",69,0.760225372443436,69,52.4870551449459,448,67564,68086,68391,69236,0,NA,68012
4,206,"DEV","fear",69,0.80816476371953,0,56.0884325191704,272,70646,70985,71290,72135,0,NA,70918
4,207,"DEV","fear",75,0.702869740230197,75,52.5698688694669,679,73195,73951,74256,75101,0,NA,73874
4,208,"DEV","fear",76,0.587416296072753,76,44.5987958964333,1220,76661,77949,78254,79100,0,NA,77881
4,209,"DEV","fear",78,0.518707470485676,0,40.2981553817688,1610,80160,81831,82136,82981,0,NA,81770
4,210,"DEV","fear",81,0.450532925239125,81,36.7127497305573,2058,84242,86380,86685,87530,0,NA,86300
4,211,"DEV","fear",80,0.414665551920665,0,33.376876957327,2366,88991,91428,91733,92578,0,NA,91357
4,212,"DEV","fear",78,0.363854390281983,0,28.3876806637383,2883,94039,96992,97298,98143,0,NA,96922
4,213,"DEV","fear",68,0.76507210619034,68,51.9362220198218,428,99304,99808,100113,100958,0,NA,99732
4,214,"DEV","fear",77,0.457227293261329,0,35.3462570090985,2023,102520,104606,104912,105757,0,NA,104543
4,215,"DEV","fear",84,0.3116449538984,84,26.0711958437067,3527,107269,110871,111176,112021,0,NA,110796
4,216,"DEV","fear",83,0.316789621517077,83,26.4517980389342,3456,113483,117019,117324,118169,0,NA,116939
4,217,"DEV","fear",85,0.30780899248919,0,26.0937108239848,3571,119631,123283,123588,124434,0,NA,123202
4,218,"DEV","fear",85,0.333654038377906,0,28.351565819254,3253,125846,129165,129470,130315,0,NA,129099
4,219,"DEV","fear",74,0.731919241563827,0,54.1103080812353,567,131478,132114,132419,133264,0,NA,132045
4,220,"DEV","fear",78,0.550587397604371,0,42.8746819790927,1413,134727,136212,136517,137362,0,NA,136140
4,221,"DEV","fear",82,0.404058071218539,0,33.0516583775956,2464,138426,140960,141266,142111,0,NA,140890
4,222,"DEV","fear",83,0.316866510769709,83,26.4574690767104,3462,143224,146758,147064,147909,0,NA,146686
4,223,"DEV","fear",80,0.337699932844031,0,26.9636654133808,3202,149373,152640,152945,153790,0,NA,152575
4,224,"DEV","fear",83,0.305429177786931,0,25.3028137764623,3607,155004,158688,158993,159838,0,NA,158611
4,225,"DEV","fear",69,0.732165759769062,0,50.4621971348448,557,160902,161537,161842,162687,0,NA,161459
4,226,"DEV","fear",79,0.550766337740283,0,43.4368554979183,1408,164051,165535,165840,166686,0,NA,165459
4,227,"DEV","fear",78,0.462060711866466,0,36.1217641274517,1987,168100,170150,170455,171300,0,NA,170087
4,228,"DEV","fear",77,0.522168210863152,0,39.9982973747427,1588,172665,174315,174621,175466,0,NA,174253
4,229,"DEV","fear",67,0.750354610023214,67,50.541540525176,484,176703,177264,177570,178415,0,NA,177187
4,230,"DEV","fear",85,0.325981922541266,0,27.7782939168161,3343,179630,183046,183351,184196,0,NA,182973
4,231,"DEV","fear",71,0.778979987930573,71,55.6369799601432,375,185661,186111,186417,187262,0,NA,186036
4,232,"DEV","fear",73,0.732412350178737,73,53.4033289177412,552,188577,189210,189515,190361,0,NA,189129
4,233,"DEV","fear",80,0.328708592414954,0,26.3389967723641,3300,191676,195058,195363,196209,0,NA,194976
4,234,"DEV","fear",70,0.70049741329132,70,48.9380922490627,698,197625,198390,198696,199541,0,NA,198323
4,235,"DEV","fear",76,0.712434310880123,76,53.7983725944686,646,200957,201673,201978,202823,0,NA,201603
4,236,"DEV","fear",70,0.60530091459994,70,42.6490070112332,1121,204139,205338,205643,206488,0,NA,205260
4,237,"DEV","fear",76,0.554362227651899,0,42.0062458247064,1388,207905,209370,209675,210520,0,NA,209293
4,238,"DEV","fear",74,0.708594087023418,74,52.1711509159985,654,211637,212369,212674,213519,0,NA,212291
4,239,"DEV","fear",73,0.612230114055261,73,44.8629614887615,1086,215036,216201,216506,217351,0,NA,216122
4,240,"DEV","fear",70,0.749599698116996,0,52.7573742164502,485,218918,219483,219788,220633,0,NA,219403
4,241,"DEV","fear",75,0.662240349466997,75,49.627485777041,863,221701,222632,222937,223782,0,NA,222564
4,242,"DEV","fear",84,0.322339152963324,0,27.1821821436788,3396,225000,228463,228768,229614,0,NA,228396
4,243,"DEV","fear",70,0.651360608316769,70,45.7487581440712,908,230732,231712,232017,232862,0,NA,231640
4,244,"DEV","fear",84,0.44300714861312,0,37.076853090138,2130,234081,236277,236582,237428,0,NA,236211
4,245,"DEV","fear",77,0.478981057709655,77,36.7496068300753,1860,238696,240626,240931,241776,0,NA,240556
4,246,"DEV","fear",82,0.469481882725808,82,38.4865667736466,1928,242894,244891,245196,246041,0,NA,244822
4,247,"DEV","fear",83,0.486284793393506,83,40.1341362614637,1811,247110,248989,249294,250140,0,NA,248921
4,248,"DEV","fear",80,0.445278654809626,80,35.4580382572061,2110,251509,253688,253993,254838,0,NA,253619
4,249,"DEV","fear",77,0.506789206907509,77,39.0215187755825,1675,256307,258053,258358,259203,0,NA,257982
4,250,"DEV","fear",86,0.283559556379841,0,24.5181361528018,3889,260486,264451,264756,265601,0,NA,264375
4,251,"DEV","fear",71,0.705249618519265,71,49.8780626837629,675,266721,267466,267772,268617,0,NA,267396
4,252,"DEV","fear",75,0.573398265434789,75,43.1683894837337,1293,270187,271548,271853,272698,0,NA,271480
5,253,"IEV","scram",25,0.884933131793637,25,22.216013779063,634,3009,3720,4025,4870,0,NA,3643
5,254,"IEV","scram",29,0.837615756509269,0,24.082240634734,1312,5942,7318,7623,8469,0,NA,7254
