"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,32,"CEV","scram",84,0.415857142857143,84,34.9207142857143,3274,133065,136464,136764,137613,0,NA,136339
1,33,"CEV","scram",52,0.703857142857143,52,36.2961428571429,1258,138680,140063,140362,141212,0,NA,139938
1,34,"CEV","scram",46,0.856285714285714,46,39.5688571428571,196,142728,143045,143345,144194,0,NA,142924
1,35,"CEV","scram",71,0.544571428571429,71,38.6337142857143,2375,145611,148110,148409,149259,0,NA,147986
1,36,"CEV","scram",75,0.487428571428571,0,36.5125714285714,2773,150626,153525,153824,154674,0,NA,153399
1,37,"CEV","scram",57,0.608857142857143,57,34.5645714285714,1934,155741,157790,158089,158939,0,NA,157675
1,38,"CEV","scram",67,0.551857142857143,0,37,2337,160306,162755,163054,163904,0,NA,162643
1,39,"CEV","scram",93,0.414,93,38.656,3297,165021,168436,168736,169585,0,NA,168318
1,40,"CEV","scram",48,0.713714285714286,48,34.1451428571429,1194,170902,172218,172518,173367,0,NA,172096
1,41,"CEV","scram",54,0.647,54,35.059,1662,174634,176417,176716,177566,0,NA,176296
1,42,"CEV","scram",51,0.756571428571429,51,38.5131428571429,891,178682,179699,179998,180848,0,NA,179573
1,43,"CEV","scram",79,0.478142857142857,0,37.9562857142857,2848,182215,185180,185480,186329,0,NA,185063
1,44,"CEV","scram",64,0.616285714285714,0,39.4651428571429,1874,187346,189345,189645,190495,0,NA,189220
1,45,"CEV","scram",41,0.856714285714286,41,35.2865714285714,186,191961,192278,192577,193427,0,NA,192147
1,46,"CEV","scram",45,0.763857142857143,45,34.7084285714286,841,194694,195660,195959,196809,0,NA,195535
1,47,"CEV","scram",50,0.785428571428571,50,39.3562857142857,697,198126,198942,199242,200091,0,NA,198823
1,48,"CEV","scram",54,0.678285714285714,54,36.3217142857143,1451,201508,203074,203373,204223,0,NA,202959
1,49,"CEV","scram",76,0.509285714285714,0,38.5278571428571,2626,205490,208239,208538,209388,0,NA,208116
1,50,"CEV","scram",79,0.440428571428571,0,34.7978571428571,3099,210821,214037,214336,215186,0,NA,213920
1,51,"CEV","scram",54,0.723571428571429,0,39.1707142857143,1105,216469,217702,218002,218851,0,NA,217574
1,52,"CEV","scram",69,0.561714285714286,69,38.6851428571429,2244,219985,222350,222650,223500,0,NA,222229
1,53,"CEV","scram",52,0.761714285714286,52,39.2851428571429,842,224733,225699,225999,226848,0,NA,225575
1,54,"CEV","scram",51,0.768857142857143,51,39.3065714285714,795,228232,229148,229448,230297,0,NA,229027
1,55,"CEV","scram",46,0.768857142857143,46,35.4622857142857,796,231631,232547,232846,233696,0,NA,232427
1,56,"CEV","scram",64,0.623714285714286,64,40.1185714285714,1817,235179,237112,237412,238261,0,NA,236996
1,57,"CEV","scram",42,0.880857142857143,0,37,20,239345,239478,239777,240627,0,NA,239365
1,58,"CEV","scram",73,0.526285714285714,0,38.5788571428571,2503,241760,244376,244676,245525,0,NA,244263
1,59,"CEV","scram",105,0.343,105,35.971,3774,246709,250607,250907,251756,0,NA,250483
1,60,"CEV","scram",44,0.783428571428571,44,34.6497142857143,699,253140,253956,254256,255105,0,NA,253839
1,61,"CEV","scram",84,0.455,0,38.365,2993,256289,259404,259704,260553,0,NA,259282
1,62,"CEV","scram",48,0.736,48,35.528,1028,261587,262736,263036,263885,0,NA,262615
1,63,"CEV","scram",50,0.671571428571429,0,33.6421428571429,1481,265419,267018,267318,268167,0,NA,266900
2,64,"IEV","happy",101,0.469626030995976,0,47.4706769342786,3417,3196,6745,7046,7894,0,NA,6613
2,65,"IEV","happy",39,0.767887762691508,39,30.1089837027413,1819,9027,10976,11276,12126,0,NA,10846
2,66,"IEV","happy",25,0.849136126794208,0,21.0484416725813,1130,13609,14858,15158,16008,0,NA,14739
2,67,"IEV","happy",22,0.888699248130624,22,19.8114503722359,486,17141,17757,18057,18906,0,NA,17627
2,68,"IEV","happy",81,0.543648705171721,0,44.1745022299617,3078,20340,23539,23838,24688,0,NA,23418
2,69,"IEV","happy",46,0.753353042801319,0,34.3632439204918,1923,26171,28220,28520,29369,0,NA,28094
2,70,"IEV","happy",24,0.850703524082032,24,20.005886249512,1122,30503,31736,32035,32885,0,NA,31625
2,71,"IEV","happy",53,0.69684528405207,53,37.145870174252,2272,33968,36367,36669,37517,0,NA,36240
2,72,"IEV","happy",48,0.719461960097534,48,34.7824801502407,2141,39000,41266,41565,42415,0,NA,41141
2,73,"IEV","happy",94,0.495701208054329,94,46.6787124069936,3312,43598,47030,47330,48180,0,NA,46910
2,74,"IEV","happy",21,0.895716930799302,0,18.4990955897356,268,49313,49696,49996,50845,0,NA,49581
2,75,"IEV","happy",18,0.881417688412677,18,15.717764631891,670,52079,52862,53163,54011,0,NA,52749
2,76,"IEV","happy",94,0.51169927553749,94,47.9168959674043,3251,55444,58810,59111,59959,0,NA,58695
2,77,"IEV","happy",42,0.770738108243255,42,32.1717342900962,1802,61042,62975,63274,64124,0,NA,62844
2,78,"IEV","happy",60,0.658245427194101,60,39.7596406496546,2498,65357,67973,68273,69122,0,NA,67855
2,79,"IEV","happy",22,0.877930584789691,22,18.9026896593162,743,70405,71255,71555,72404,0,NA,71148
2,80,"IEV","happy",74,0.591282345145134,74,43.8029956677966,2847,73638,76603,76903,77753,0,NA,76485
2,81,"IEV","happy",19,0.8996485059545,19,16.8213061506093,0,78986,79086,79385,80235,0,NA,78986
2,82,"IEV","happy",39,0.753803734064234,39,29.0506961913013,1940,81518,83568,83869,84717,0,NA,83458
2,83,"IEV","happy",35,0.82687553803106,0,28.5644165510953,1366,85800,87283,87582,88432,0,NA,87166
2,84,"IEV","happy",82,0.537497774022762,0,43.9719456244649,3114,89515,92748,93049,93897,0,NA,92629
2,85,"IEV","happy",20,0.893256763486131,20,18.0887539984452,363,95030,95513,95813,96663,0,NA,95393
2,86,"IEV","happy",102,0.475474224965557,102,48.6143135300935,3407,98196,101728,102027,102877,0,NA,101603
2,87,"IEV","happy",63,0.655660444388234,63,41.2380843881583,2511,104010,106643,106942,107792,0,NA,106521
2,88,"IEV","happy",115,0.433690401125643,0,50.0004638734767,3615,108925,112657,112959,113807,0,NA,112540
2,89,"IEV","happy",22,0.882359729565823,22,19.094165641568,649,115290,116056,116356,117205,0,NA,115939
2,90,"IEV","happy",51,0.728261529029924,0,37.0220901886061,2093,118572,120788,121087,121937,0,NA,120665
2,91,"IEV","happy",80,0.571884887301485,0,46.0147118950918,2943,123320,126386,126685,127535,0,NA,126263
2,92,"IEV","happy",68,0.595245508570821,68,40.6031406701786,2835,129068,132017,132317,133166,0,NA,131903
2,93,"IEV","happy",129,0.409734655480223,129,53.0383943683909,3721,134650,138498,138798,139647,0,NA,138371
2,94,"IEV","happy",46,0.75916248886338,46,34.6557667299814,1891,140781,142797,143096,143946,0,NA,142672
2,95,"IEV","happy",22,0.855328183276343,22,18.5687740073767,1062,145179,146362,146662,147511,0,NA,146241
2,96,"IEV","happy",41,0.73639853578204,41,30.5273257103398,2037,148695,150861,151160,152010,0,NA,150732
2,97,"IEV","happy",25,0.879076516307627,25,22.243850849462,703,153243,154076,154376,155225,0,NA,153946
2,98,"IEV","happy",37,0.810336053990312,0,30.1995975239845,1515,156309,157941,158243,159091,0,NA,157824
2,99,"IEV","happy",31,0.810454429445051,31,25.3255743847455,1505,160424,162057,162356,163206,0,NA,161929
2,100,"IEV","happy",20,0.886995062215812,20,17.4426051830924,543,164639,165306,165605,166455,0,NA,165182
2,101,"IEV","happy",53,0.706428786687355,53,37.166598027023,2234,167538,169887,170187,171036,0,NA,169772
2,102,"IEV","happy",75,0.565628951892697,0,42.3779883075711,2971,172570,175669,175970,176818,0,NA,175541
2,103,"IEV","happy",31,0.843997228416988,31,25.8851504948666,1198,178301,179617,179917,180766,0,NA,179499
2,104,"IEV","happy",44,0.761953552693194,44,33.6695765332867,1871,182100,184099,184399,185248,0,NA,183971
2,105,"IEV","happy",19,0.888353615761472,19,17.2063474552657,517,186431,187065,187366,188214,0,NA,186948
2,106,"IEV","happy",82,0.542010213032866,82,44.2641257862366,3091,189397,192613,192914,193762,0,NA,192488
2,107,"IEV","happy",30,0.834337359364398,30,25.281723687561,1299,194945,196361,196661,197510,0,NA,196244
2,108,"IEV","happy",15,0.895537079294651,15,13.1621015714154,282,198994,199394,199695,200543,0,NA,199276
2,109,"IEV","happy",70,0.589295894239006,0,40.9679030931418,2867,201576,204558,204860,205708,0,NA,204443
2,110,"IEV","happy",68,0.612325330709408,68,41.3692630444686,2741,207141,210007,210308,211156,0,NA,209882
2,111,"IEV","happy",121,0.431394903574615,121,52.254678504015,3637,212689,216438,216739,217587,0,NA,216326
2,112,"IEV","happy",80,0.562795419738649,80,44.7937007749877,2997,218970,222086,222387,223235,0,NA,221967
2,113,"IEV","happy",43,0.728905887233739,0,31.1435244934178,2092,224568,226784,227084,227933,0,NA,226660
2,114,"IEV","happy",91,0.504643249817155,0,45.7253756447503,3278,229366,232765,233065,233914,0,NA,232644
2,115,"IEV","happy",34,0.810809077671399,34,27.7219969893781,1509,235148,236781,237082,237930,0,NA,236657
2,116,"IEV","happy",94,0.497782388651117,94,46.5750211753538,3308,239463,242895,243195,244044,0,NA,242771
2,117,"IEV","happy",27,0.8635439545063,27,23.5258268003167,966,245327,246410,246712,247560,0,NA,246293
2,118,"IEV","happy",40,0.762391881238299,40,30.5841838594945,1877,249043,251042,251342,252191,0,NA,250920
2,119,"IEV","happy",23,0.85035751115865,23,19.1983849037279,1109,253241,254474,254774,255623,0,NA,254350
2,120,"IEV","happy",100,0.48403128023941,100,48.2199656321016,3382,257057,260555,260857,261705,0,NA,260439
2,121,"IEV","happy",26,0.83127968172343,26,21.4574906500135,1314,262955,264387,264689,265537,0,NA,264269
2,122,"IEV","happy",27,0.853088871682642,27,23.1202964307151,1070,266987,268186,268486,269335,0,NA,268057
2,123,"IEV","happy",48,0.718472788995715,0,34.1387994176013,2145,270435,272701,273001,273850,0,NA,272580
2,124,"IEV","happy",51,0.693204320028945,51,35.3227432286902,2293,275400,277816,278132,278965,0,NA,277693
2,125,"IEV","happy",31,0.839751778381099,31,26.3602398929331,1231,280015,281365,281664,282514,0,NA,281246
2,126,"IEV","happy",85,0.549985184408682,0,46.5750693967017,3043,283864,287030,287331,288179,0,NA,286907
3,127,"CEVR","scram",150,0.248465080583269,0,37.2484650805833,964,3387,4470,4770,5619,0,NA,4351
3,128,"CEVR","scram",96,0.371699196326062,96,35.5132032146957,2699,6719,9535,9835,10684,0,NA,9418
3,129,"CEVR","scram",135,0.280485163526099,0,37.8414554905783,1559,12134,13817,14117,14966,0,NA,13693
3,130,"CEVR","scram",143,0.253921568627451,0,36.2382352941177,1079,16216,17416,17715,18565,0,NA,17295
3,131,"CEVR","scram",160,0.234729019394599,160,37.4694580387892,660,19915,20698,20998,21847,0,NA,20575
3,132,"CEVR","scram",122,0.294318181818182,0,35.8227272727273,1777,23064,24963,25263,26112,0,NA,24841
3,133,"CEVR","scram",83,0.459219858156028,0,37.9184397163121,3357,27662,31144,31444,32293,0,NA,31019
3,134,"CEVR","scram",142,0.254720692368214,0,36.2358379228954,1094,33343,34560,34859,35709,0,NA,34437
3,135,"CEVR","scram",160,0.233291298865069,0,37.2332912988651,626,36959,37709,38008,38858,0,NA,37585
3,136,"CEVR","scram",96,0.392186553603876,96,37.7843731072078,2878,40408,43407,43708,44556,0,NA,43286
3,137,"CEVR","scram",161,0.222585080783774,161,35.8870745960811,364,45956,46439,46738,47588,0,NA,46320
3,138,"CEVR","scram",149,0.251358695652174,149,37.5027173913043,1033,48788,49938,50237,51087,0,NA,49821
3,139,"CEVR","scram",75,0.467509025270758,75,35.129963898917,3408,52387,55919,56218,57068,0,NA,55795
3,140,"CEVR","scram",168,0.223816107846526,0,37.6714483235396,389,58318,58835,59134,59984,0,NA,58707
3,141,"CEVR","scram",129,0.279335634167386,0,36.1619930974978,1545,61034,62700,62999,63849,0,NA,62579
3,142,"CEVR","scram",172,0.212783437397305,0,36.5744331252054,90,65399,65616,65917,66765,0,NA,65489
3,143,"CEVR","scram",164,0.222546829352122,164,36.5549063412958,371,68315,68798,69097,69947,0,NA,68686
3,144,"CEVR","scram",158,0.229081903414116,0,36.0836723863435,530,71097,71747,72046,72896,0,NA,71627
3,145,"CEVR","scram",101,0.364378165447383,0,36.6356218345526,2623,74196,76945,77244,78094,0,NA,76819
3,146,"CEVR","scram",144,0.25884469318409,0,37.2588446931841,1182,79294,80594,80893,81743,0,NA,80476
3,147,"CEVR","scram",157,0.236745886654479,0,37.2367458866545,712,82893,83726,84025,84875,0,NA,83605
3,148,"CEVR","scram",94,0.401924270639354,0,37.8038485412787,2952,86425,89507,89807,90656,0,NA,89377
3,149,"CEVR","scram",149,0.250435118932508,0,37.2504351189325,1018,91756,92889,93189,94038,0,NA,92774
3,150,"CEVR","scram",88,0.44578313253012,0,39.2289156626506,3279,95538,98937,99237,100086,0,NA,98817
3,151,"CEVR","scram",147,0.24798927613941,0,36.5040214477212,961,101186,102269,102569,103418,0,NA,102147
3,152,"CEVR","scram",172,0.21990151129224,0,37.879606045169,292,104768,105185,105485,106334,0,NA,105060
3,153,"CEVR","scram",132,0.290684624017957,0,38.4534231200898,1731,107434,109284,109583,110433,0,NA,109165
3,154,"CEVR","scram",82,0.440626063286832,0,36.1187478734263,3242,111583,114948,115248,116097,0,NA,114825
3,155,"CEVR","scram",147,0.260406193444601,147,38.302030967223,1219,117597,118930,119230,120079,0,NA,118816
3,156,"CEVR","scram",108,0.340162857893354,108,36.6598371421066,2374,121629,124128,124428,125277,0,NA,124003
3,157,"CEVR","scram",134,0.27035490605428,0,36.1889352818372,1389,126427,127944,128243,129093,0,NA,127816
3,158,"CEVR","scram",100,0.364070846218724,0,36.2718583075626,2625,130293,133042,133341,134191,0,NA,132918
3,159,"CEVR","scram",168,0.219864176570458,0,37,294,135341,135758,136057,136907,0,NA,135635
3,160,"CEVR","scram",133,0.278076014601675,0,37,1531,138457,140106,140406,141255,0,NA,139988
3,161,"CEVR","scram",91,0.418958265933355,91,38.2568747978001,3101,142655,145871,146170,147020,0,NA,145756
3,162,"CEVR","scram",156,0.238753687315634,0,37.2387536873156,771,148570,149453,149752,150602,0,NA,149341
3,163,"CEVR","scram",135,0.27018568746088,135,36.4596286250782,1401,151802,153318,153618,154467,0,NA,153203
3,164,"CEVR","scram",120,0.308995466475781,0,37,1997,156017,158133,158433,159282,0,NA,158014
3,165,"CEVR","scram",109,0.338562091503268,0,37,2366,160382,162865,163164,164014,0,NA,162748
3,166,"CEVR","scram",170,0.215545938748336,170,36.5689081225033,173,165364,165664,165963,166813,0,NA,165537
3,167,"CEVR","scram",80,0.450278164116829,80,36.0994436717663,3303,167913,171345,171645,172494,0,NA,171216
3,168,"CEVR","scram",134,0.27211599075436,134,36.4557680184913,1435,173994,175544,175843,176693,0,NA,175429
3,169,"CEVR","scram",96,0.387376607837272,0,37,2839,177843,180808,181108,181958,0,NA,180682
3,170,"CEVR","scram",155,0.241649561485352,155,37.4832991229707,830,183308,184257,184557,185406,0,NA,184138
3,171,"CEVR","scram",105,0.344414893617021,0,36.311170212766,2428,186506,189056,189355,190205,0,NA,188934
3,172,"CEVR","scram",142,0.263801181503361,0,37.5276023630067,1288,191255,192654,192954,193803,0,NA,192543
3,173,"CEVR","scram",162,0.234346724574738,162,37.9373868982989,655,195103,195886,196186,197036,0,NA,195758
3,174,"CEVR","scram",83,0.444864307798008,83,37,3277,198386,201784,202084,202933,0,NA,201663
3,175,"CEVR","scram",152,0.242373198577578,152,36.7576268014224,842,204184,205150,205449,206299,0,NA,205026
3,176,"CEVR","scram",140,0.261933656957929,140,36.7380663430421,1251,207699,209065,209365,210214,0,NA,208950
3,177,"CEVR","scram",136,0.262890783597239,0,35.6855460820138,1253,211731,213114,213413,214263,0,NA,212984
3,178,"CEVR","scram",153,0.239327296248383,153,36.5213454075032,778,215563,216463,216762,217612,0,NA,216341
3,179,"CEVR","scram",113,0.331032719836401,0,37.3310327198364,2273,218662,221061,221361,222210,0,NA,220935
3,180,"CEVR","scram",137,0.274888558692422,0,37.5497771173848,1485,223660,225259,225559,226409,0,NA,225145
3,181,"CEVR","scram",88,0.409033480732786,0,36.1819330385344,3010,227875,231007,231307,232157,0,NA,230885
3,182,"CEVR","scram",75,0.477507374631268,0,36.0449852507375,3466,233707,237305,237605,238454,0,NA,237173
3,183,"CEVR","scram",134,0.284865816102068,0,38.1394632644083,1653,239621,241387,241687,242536,0,NA,241274
3,184,"CEVR","scram",115,0.321419707123356,0,37,2155,243686,245969,246268,247118,0,NA,245841
3,185,"CEVR","scram",149,0.245311612047736,0,36.5093767759045,906,248268,249301,249601,250450,0,NA,249174
3,186,"CEVR","scram",92,0.418146593477559,0,38.6725863739102,3092,251900,255116,255415,256265,0,NA,254992
3,187,"CEVR","scram",134,0.266296524778943,0,35.6685173761053,1331,257815,259264,259564,260413,0,NA,259146
3,188,"CEVR","scram",173,0.217172564145564,0,37.6515176924367,232,261763,262113,262413,263262,0,NA,261995
3,189,"CEVR","scram",88,0.402924704418171,0,35.3883011823273,2985,264512,267611,267911,268760,0,NA,267497
4,190,"DEV","fear",76,0.447571583883766,0,33.8222108416967,2028,2550,4699,4998,5848,0,NA,4578
4,191,"DEV","fear",75,0.72823015335145,75,54.6474778971151,532,7448,8098,8397,9247,0,NA,7980
4,192,"DEV","fear",72,0.61697110510269,72,44.5165911377789,1031,10697,11846,12146,12995,0,NA,11728
4,193,"DEV","fear",77,0.652682550872208,77,50.3869618925784,861,14445,15428,15728,16577,0,NA,15306
4,194,"DEV","fear",75,0.600065993768496,75,44.7622798204708,1091,17744,18960,19260,20110,0,NA,18835
4,195,"DEV","fear",75,0.610386709851801,75,45.9781334722446,1045,21226,22393,22692,23542,0,NA,22271
4,196,"DEV","fear",79,0.606922802583587,79,48.1998856421116,1069,24958,26141,26441,27290,0,NA,26027
4,197,"DEV","fear",73,0.573965731565783,0,42.0547987058377,1241,28707,30073,30373,31222,0,NA,29948
4,198,"DEV","fear",84,0.369533818077404,0,30.982582877286,2757,32439,35321,35621,36470,0,NA,35196
4,199,"DEV","fear",79,0.590350901370167,79,46.5478289346759,1140,37637,38903,39203,40053,0,NA,38777
4,200,"DEV","fear",78,0.645665463337673,78,50.6135322529513,878,41269,42269,42568,43418,0,NA,42147
4,201,"DEV","fear",71,0.635079927440067,71,44.8834550437003,926,44785,45834,46134,46983,0,NA,45711
4,202,"DEV","fear",72,0.675821016012171,72,48.3636433703798,738,48400,49266,49566,50416,0,NA,49138
4,203,"DEV","fear",79,0.642404462803264,79,51.0567089155313,896,51682,52699,52998,53848,0,NA,52578
4,204,"DEV","fear",70,0.631665392241149,0,44.0679616310744,938,55014,56081,56380,57230,0,NA,55952
4,205,"DEV","fear",72,0.649602492580752,0,46.9554326015054,861,58597,59580,59879,60729,0,NA,59458
4,206,"DEV","fear",79,0.452614020736493,0,35.951460795695,1991,62145,64261,64561,65410,0,NA,64136
4,207,"DEV","fear",77,0.638946011183001,77,48.9243011084499,914,66477,67510,67810,68659,0,NA,67391
4,208,"DEV","fear",75,0.628271592285096,75,47.0292173161421,958,70226,71309,71608,72458,0,NA,71184
4,209,"DEV","fear",75,0.638946011183001,0,47.6464090860839,911,73525,74558,74857,75707,0,NA,74436
4,210,"DEV","fear",79,0.562387978054415,79,44.1857554130517,1306,76973,78390,78689,79539,0,NA,78279
4,211,"DEV","fear",75,0.628483096535843,75,47.0415216179679,961,81005,82088,82388,83237,0,NA,81966
4,212,"DEV","fear",71,0.607735711721335,0,43.389648665016,1056,84704,85887,86187,87036,0,NA,85760
4,213,"DEV","fear",80,0.328318242879743,0,26.3117435542766,3265,88203,91585,91885,92734,0,NA,91468
4,214,"DEV","fear",73,0.63209107603195,73,45.9867700653893,944,94301,95367,95667,96516,0,NA,95245
4,215,"DEV","fear",74,0.673082272936782,74,49.5651963723608,761,98033,98916,99215,100065,0,NA,98794
4,216,"DEV","fear",75,0.640456546835927,75,47.7331132635863,912,101532,102564,102864,103714,0,NA,102444
4,217,"DEV","fear",75,0.6537863643839,0,49.1449877781065,849,105180,106146,106446,107296,0,NA,106029
4,218,"DEV","fear",77,0.62510877209917,77,48.0950805805314,982,108712,109812,110111,110961,0,NA,109694
4,219,"DEV","fear",78,0.5728315374326,0,44.8525702231664,1248,112144,113511,113810,114660,0,NA,113392
4,220,"DEV","fear",76,0.628694681930805,0,47.6825223183675,956,116126,117209,117509,118358,0,NA,117082
4,221,"DEV","fear",77,0.598067320647968,0,45.8404069012625,1122,119425,120658,120958,121807,0,NA,120547
4,222,"DEV","fear",81,0.395570295086519,81,32.0609943216543,2495,122924,125540,125839,126689,0,NA,125419
4,223,"DEV","fear",71,0.646756477918208,71,46.1527221683008,879,128155,129155,129455,130304,0,NA,129034
4,224,"DEV","fear",73,0.654228447999992,73,47.8618941654009,840,131521,132487,132787,133636,0,NA,132361
4,225,"DEV","fear",72,0.623219857235106,0,44.8647856786323,1000,134703,135819,136119,136969,0,NA,135703
4,226,"DEV","fear",86,0.296487510816741,0,25.5290525314584,3679,138335,142134,142433,143283,0,NA,142014
4,227,"DEV","fear",74,0.608549930554869,0,45.2604753227142,1063,144700,145883,146182,147032,0,NA,145763
4,228,"DEV","fear",81,0.373157624900456,0,30.1250572687781,2735,148398,151247,151547,152396,0,NA,151133
4,229,"DEV","fear",71,0.629329924886503,71,44.5734362290757,960,153613,154696,154996,155845,0,NA,154573
4,230,"DEV","fear",77,0.62573987389344,0,48.1331816185099,980,157062,158162,158461,159311,0,NA,158042
4,231,"DEV","fear",77,0.601871811261014,0,46.0724356300556,1092,160777,161994,162293,163143,0,NA,161869
4,232,"DEV","fear",83,0.374807973825962,83,30.9888210418666,2720,164459,167292,167591,168441,0,NA,167179
4,233,"DEV","fear",72,0.62238245464334,72,44.8182716858514,998,169758,170874,171173,172023,0,NA,170756
4,234,"DEV","fear",71,0.658666798250962,71,46.7895176575293,826,173440,174389,174689,175538,0,NA,174266
4,235,"DEV","fear",78,0.626161014750431,0,48.7847531357729,971,176955,178055,178354,179204,0,NA,177926
4,236,"DEV","fear",69,0.658666798250962,69,45.4721840610274,835,180520,181470,181770,182619,0,NA,181355
4,237,"DEV","fear",77,0.501145482730623,0,38.6603652845989,1659,184036,185819,186118,186968,0,NA,185695
4,238,"DEV","fear",83,0.36438090815358,83,30.2446657422008,2828,188084,191033,191333,192182,0,NA,190912
4,239,"DEV","fear",77,0.467123225422335,77,35.9870127551193,1891,193699,195715,196015,196864,0,NA,195590
4,240,"DEV","fear",80,0.408109317893616,0,32.5185162229561,2385,198431,200930,201229,202079,0,NA,200816
4,241,"DEV","fear",76,0.622800993176441,76,47.3327293782263,988,203146,204262,204562,205411,0,NA,204134
4,242,"DEV","fear",76,0.612435345513785,76,46.7120111430375,1040,206628,207794,208094,208943,0,NA,207668
4,243,"DEV","fear",79,0.330194632912985,0,26.1124488667826,3249,210060,213426,213725,214575,0,NA,213309
4,244,"DEV","fear",80,0.595679741862821,0,47.4813855122135,1128,215791,217041,217340,218190,0,NA,216919
4,245,"DEV","fear",80,0.36455667940967,80,29.1635827163172,2819,219457,222406,222705,223555,0,NA,222276
4,246,"DEV","fear",74,0.766863935174085,74,56.6141024750961,376,224672,225171,225473,226321,0,NA,225048
4,247,"DEV","fear",87,0.317327935079359,0,27.7608030921476,3410,227387,230919,231219,232068,0,NA,230797
4,248,"DEV","fear",82,0.37824017222024,82,30.8544520053878,2686,233435,236234,236534,237383,0,NA,236121
4,249,"DEV","fear",74,0.60611120344565,74,45.1177231423352,1081,238850,240049,240349,241199,0,NA,239931
4,250,"DEV","fear",84,0.358910108645106,0,30.2110378009024,2892,242415,245431,245731,246580,0,NA,245307
4,251,"DEV","fear",73,0.633797049482554,73,46.0820764148095,944,247697,248763,249063,249912,0,NA,248641
4,252,"DEV","fear",81,0.363241617201722,81,29.4365607799447,2845,251479,254444,254744,255594,0,NA,254324
5,253,"IEV","scram",53,0.720613126707182,53,38.2982768301441,2127,3888,6138,6437,7287,0,NA,6015
5,254,"IEV","scram",21,0.882505968692331,0,18.1883170944551,653,8370,9137,9436,10286,0,NA,9023
5,255,"IEV","scram",30,0.842506778433232,30,25.2107330811897,1218,11702,13035,13335,14184,0,NA,12920
