"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,51,"CEV","scram",53,0.733,0,39.199,1060,251537,252720,253020,253869,0,NA,252597
1,52,"CEV","scram",71,0.547428571428571,71,38.6422857142857,2345,255003,257469,257768,258618,0,NA,257348
1,53,"CEV","scram",64,0.606857142857143,0,38.8205714285714,1932,259851,261900,262200,263050,0,NA,261783
1,54,"CEV","scram",75,0.516428571428571,75,38.5492857142857,2554,264433,267115,267415,268264,0,NA,266987
1,55,"CEV","scram",69,0.518857142857143,0,35.9622857142857,2547,269598,272263,272565,273413,0,NA,272145
1,56,"CEV","scram",95,0.409428571428571,0,39.0471428571429,3311,274896,278328,278628,279477,0,NA,278207
1,57,"CEV","scram",68,0.547571428571429,0,37,2351,280560,283026,283328,284175,0,NA,282911
1,58,"CEV","scram",53,0.738,0,39.214,1021,285309,286442,286741,287591,0,NA,286330
1,59,"CEV","scram",64,0.55,64,35.35,2339,288774,291223,291525,292373,0,NA,291113
1,60,"CEV","scram",65,0.542857142857143,0,35.3714285714286,2383,293756,296255,296555,297404,0,NA,296139
1,61,"CEV","scram",74,0.521428571428571,0,38.5642857142857,2534,298587,301237,301538,302386,0,NA,301121
1,62,"CEV","scram",98,0.369142857142857,0,36.2617142857143,3584,303419,307135,307436,308284,0,NA,307003
1,63,"CEV","scram",68,0.505,0,34.475,2638,309817,312583,312884,313732,0,NA,312455
2,64,"IEV","happy",20,0.862138585811629,0,17.6716879697336,969,4658,5741,6040,6890,0,NA,5627
2,65,"IEV","happy",39,0.767887762691508,39,30.1089837027413,1831,8023,9973,10272,11122,0,NA,9854
2,66,"IEV","happy",42,0.74296961982505,0,31.4634356280178,1983,12605,14721,15021,15870,0,NA,14588
2,67,"IEV","happy",35,0.821002360794455,35,28.3378053314893,1403,17004,18536,18836,19686,0,NA,18407
2,68,"IEV","happy",15,0.895306531910195,15,13.2097129069636,282,21119,21519,21818,22668,0,NA,21401
2,69,"IEV","happy",78,0.581918753348305,0,45.4878179340235,2891,24168,27183,27483,28333,0,NA,27059
2,70,"IEV","happy",115,0.432855598620218,115,49.6030317465544,3608,29466,33198,33498,34347,0,NA,33074
2,71,"IEV","happy",117,0.436404069231875,117,51.1940502374862,3600,35430,39146,39445,40295,0,NA,39030
2,72,"IEV","happy",120,0.42597204109798,0,51.1773027278822,3642,41778,45544,45843,46693,0,NA,45420
2,73,"IEV","happy",101,0.474638949911494,101,47.7031307676584,3411,47876,51408,51710,52557,0,NA,51287
2,74,"IEV","happy",100,0.49549303944535,0,49.6620177193276,3322,53691,57123,57422,58272,0,NA,57013
2,75,"IEV","happy",111,0.443504773302571,0,49.1353323502341,3561,59505,63187,63489,64337,0,NA,63066
2,76,"IEV","happy",25,0.866337095882184,25,21.4275080501557,916,65770,66803,67102,67952,0,NA,66686
2,77,"IEV","happy",61,0.658245427194101,61,40.4178860768487,2496,69035,71651,71951,72800,0,NA,71531
2,78,"IEV","happy",70,0.610766136516186,70,42.6853574836835,2748,74034,76899,77199,78048,0,NA,76782
2,79,"IEV","happy",72,0.594453928217914,0,43.029729975167,2827,79332,82281,82580,83430,0,NA,82159
2,80,"IEV","happy",58,0.673550581346372,58,38.7503734728229,2410,84663,87196,87495,88345,0,NA,87073
2,81,"IEV","happy",63,0.652323062518127,63,40.7934609384743,2528,89578,92227,92527,93376,0,NA,92106
2,82,"IEV","happy",54,0.664483250723122,54,36.0300097210936,2456,94660,97242,97542,98391,0,NA,97116
2,83,"IEV","happy",114,0.454370787561155,0,51.8271004913104,3519,99475,103107,103406,104256,0,NA,102994
2,84,"IEV","happy",18,0.876977855782716,18,15.5386316146828,743,105339,106206,106505,107355,0,NA,106082
2,85,"IEV","happy",58,0.676783042451598,58,39.2095606369176,2396,108488,111004,111303,112153,0,NA,110884
2,86,"IEV","happy",53,0.688661666662717,53,36.3420121874773,2329,113686,116135,116435,117285,0,NA,116015
2,87,"IEV","happy",54,0.705920098371348,54,37.9087997798867,2217,118418,120767,121067,121916,0,NA,120635
2,88,"IEV","happy",60,0.646164932159803,60,38.5941419878985,2559,123050,125732,126032,126881,0,NA,125609
2,89,"IEV","happy",77,0.578314875646037,77,44.5217694827709,2909,128364,131397,131696,132546,0,NA,131273
2,90,"IEV","happy",98,0.506719979013617,0,49.6716661912172,3254,133629,137011,137311,138161,0,NA,136883
2,91,"IEV","happy",77,0.585114052460405,0,45.3175799417843,2890,139544,142543,142842,143692,0,NA,142434
2,92,"IEV","happy",91,0.5033966730356,91,45.7896697672803,3278,145225,148624,148924,149773,0,NA,148503
2,93,"IEV","happy",127,0.416597810693394,127,52.7950571907565,3698,151256,155072,155371,156221,0,NA,154954
2,94,"IEV","happy",147,0.371719176728516,0,54.6747163030301,3963,157354,161386,161686,162535,0,NA,161317
2,95,"IEV","happy",100,0.47234161470059,100,47.339796323048,3424,163769,167317,167617,168467,0,NA,167193
2,96,"IEV","happy",99,0.475891836928666,99,47.1675651200168,3413,169650,173182,173482,174331,0,NA,173063
2,97,"IEV","happy",107,0.475891836928666,107,50.9746998154461,3413,175565,179097,179396,180246,0,NA,178978
2,98,"IEV","happy",109,0.46899928348971,0,51.2527723096666,3444,181329,184895,185194,186044,0,NA,184773
2,99,"IEV","happy",98,0.486533933501445,98,47.6166890326959,3358,187377,190859,191159,192008,0,NA,190735
2,100,"IEV","happy",100,0.486533933501445,0,48.5897568996988,3356,193442,196924,197223,198073,0,NA,196798
2,101,"IEV","happy",104,0.479649507671075,104,49.8617757428918,3399,199156,202672,202971,203821,0,NA,202555
2,102,"IEV","happy",60,0.634271436116678,0,38.1028102773917,2633,205354,208103,208403,209252,0,NA,207987
2,103,"IEV","happy",121,0.43097761286863,121,52.2702131237658,3624,210736,214484,214784,215633,0,NA,214360
2,104,"IEV","happy",59,0.674450200391356,59,40.0388738404699,2410,216967,219499,219799,220648,0,NA,219377
2,105,"IEV","happy",103,0.476309431330959,0,49.0524602949187,3401,221832,225364,225665,226513,0,NA,225233
2,106,"IEV","happy",108,0.452071856399951,108,48.7509075381632,3526,227696,231345,231644,232494,0,NA,231222
2,107,"IEV","happy",114,0.444967176424566,0,50.850096250083,3562,233677,237360,237659,238509,0,NA,237239
2,108,"IEV","happy",102,0.469417118032634,0,47.9501320180993,3452,239992,243557,243857,244707,0,NA,243444
2,109,"IEV","happy",54,0.665760359313064,0,35.9395590457994,2464,245740,248322,248622,249471,0,NA,248204
2,110,"IEV","happy",107,0.459177789184827,107,49.3448511991568,3489,250905,254520,254820,255669,0,NA,254394
2,111,"IEV","happy",113,0.45583378319681,113,51.3147931232053,3503,257202,260835,261134,261984,0,NA,260705
2,112,"IEV","happy",105,0.469626030995976,105,49.3491810582625,3452,263367,266932,267232,268082,0,NA,266819
2,113,"IEV","happy",112,0.438283224457633,0,48.9277764290233,3588,269415,273130,273430,274279,0,NA,273003
2,114,"IEV","happy",96,0.487159445335394,0,46.6124660990529,3376,275713,279195,279494,280344,0,NA,279089
2,115,"IEV","happy",59,0.665942601655336,59,39.2563454227073,2465,281577,284160,284459,285309,0,NA,284042
2,116,"IEV","happy",111,0.442042518053629,111,49.2002183122077,3587,286842,290541,290840,291690,0,NA,290429
2,117,"IEV","happy",109,0.466492055250202,0,50.8862423878779,3462,292973,296555,296855,297704,0,NA,296435
2,118,"IEV","happy",109,0.456042783873188,0,49.4823278219893,3521,299188,302820,303119,303969,0,NA,302709
2,119,"IEV","happy",53,0.672108469072308,0,35.4864002518297,2433,305002,307551,307851,308701,0,NA,307435
2,120,"IEV","happy",106,0.463148602926622,106,49.169309305872,3475,310134,313733,314032,314882,0,NA,313609
2,121,"IEV","happy",98,0.480484323897512,98,46.9428756776735,3394,316115,319631,319930,320780,0,NA,319509
2,122,"IEV","happy",112,0.45269882726322,112,50.5332821950113,3534,322213,325862,326161,327011,0,NA,325747
2,123,"IEV","happy",95,0.501318180638818,0,47.4004671533389,3303,328094,331510,331809,332659,0,NA,331397
2,124,"IEV","happy",103,0.470252752073765,103,48.3810429835405,3427,334209,337758,338057,338907,0,NA,337636
2,125,"IEV","happy",115,0.449355111906692,115,51.5697357072994,3527,339957,343605,343905,344755,0,NA,343484
2,126,"IEV","happy",101,0.491119497040017,0,49.3610142470798,3319,346105,349553,349853,350703,0,NA,349424
3,127,"CEVR","scram",148,0.250871755133669,0,37.2508717551337,1016,4291,5424,5724,6573,0,NA,5307
3,128,"CEVR","scram",116,0.307090348589044,116,35.7716386056438,1966,7673,9756,10055,10905,0,NA,9639
3,129,"CEVR","scram",126,0.299976835765578,0,37.8999305072967,1872,12355,14338,14637,15487,0,NA,14227
3,130,"CEVR","scram",118,0.304705882352941,0,36.0858823529412,1937,16737,18786,19086,19935,0,NA,18674
3,131,"CEVR","scram",94,0.4004329004329,94,37.8008658008658,2949,21285,24351,24650,25500,0,NA,24234
3,132,"CEVR","scram",80,0.438834293459844,0,35.2446628261606,3227,26700,30049,30348,31198,0,NA,29927
3,133,"CEVR","scram",96,0.392305362011512,0,37.784610724023,2876,32748,35747,36046,36896,0,NA,35624
3,134,"CEVR","scram",117,0.309512428298279,0,36.0714627151052,1994,37946,40062,40361,41211,0,NA,39940
3,135,"CEVR","scram",122,0.304634203716773,0,37.3046342037168,1925,42461,44510,44810,45659,0,NA,44386
3,136,"CEVR","scram",79,0.482309124767225,79,37.9646182495344,3508,47209,50825,51124,51974,0,NA,50717
3,137,"CEVR","scram",70,0.49146110056926,70,34.5426944971537,3542,53374,57039,57339,58188,0,NA,56916
3,138,"CEVR","scram",89,0.42668863261944,89,37.8533772652389,3149,59388,62654,62953,63803,0,NA,62537
3,139,"CEVR","scram",68,0.510646687697161,68,34.9574132492114,3652,65103,68868,69168,70018,0,NA,68755
3,140,"CEVR","scram",97,0.392186553603876,0,38.1765596608116,2884,71267,74266,74566,75416,0,NA,74151
3,141,"CEVR","scram",83,0.431235431235431,0,35.7062937062937,3177,76466,79765,80064,80914,0,NA,79643
3,142,"CEVR","scram",120,0.302146523565096,0,36.3957069528698,1895,82464,84480,84779,85629,0,NA,84359
3,143,"CEVR","scram",150,0.244201395436545,150,36.5115972091269,881,87179,88178,88478,89327,0,NA,88060
3,144,"CEVR","scram",148,0.244201395436545,0,36.0231944182538,877,90477,91477,91777,92626,0,NA,91354
3,145,"CEVR","scram",149,0.247326203208556,0,36.7526737967914,952,93926,94993,95292,96142,0,NA,94878
3,146,"CEVR","scram",169,0.220013591573225,0,37.2200135915732,304,97342,97758,98058,98907,0,NA,97646
3,147,"CEVR","scram",114,0.326196473551637,0,37.3261964735516,2208,100057,102390,102689,103539,0,NA,102265
3,148,"CEVR","scram",122,0.309290661571531,0,37.6185813231431,1987,105089,107205,107504,108354,0,NA,107076
3,149,"CEVR","scram",82,0.459057071960298,0,37.4590570719603,3356,109454,112936,113236,114085,0,NA,112810
3,150,"CEVR","scram",99,0.393856447688564,0,38.9692822384428,2898,115585,118601,118900,119750,0,NA,118483
3,151,"CEVR","scram",148,0.246431969552807,0,36.5071360608944,927,120850,121900,122201,123049,0,NA,121777
3,152,"CEVR","scram",146,0.260510963588815,0,38.0420438543553,1217,124399,125732,126031,126881,0,NA,125616
3,153,"CEVR","scram",166,0.229691379921958,0,38.1484568996098,555,127981,128647,128947,129797,0,NA,128536
3,154,"CEVR","scram",151,0.241109663005027,0,36.5177806739899,822,130946,131880,132179,133029,0,NA,131768
3,155,"CEVR","scram",125,0.307893485496909,125,38.5394674274845,1971,134529,136628,136927,137777,0,NA,136500
3,156,"CEVR","scram",115,0.317947458875522,115,36.6820525411245,2120,139327,141559,141859,142709,0,NA,141447
3,157,"CEVR","scram",118,0.305785123966942,0,36.0826446280992,1952,143875,145941,146243,147090,0,NA,145827
3,158,"CEVR","scram",118,0.309142993554548,0,36.3817140128909,2005,148290,150406,150706,151556,0,NA,150295
3,159,"CEVR","scram",93,0.39760515812097,0,37,2935,152705,155754,156056,156904,0,NA,155640
3,160,"CEVR","scram",76,0.484293193717278,0,37,3513,158453,162086,162385,163235,0,NA,161966
3,161,"CEVR","scram",150,0.252092661086237,150,37.7562779832587,1046,164651,165818,166117,166967,0,NA,165697
3,162,"CEVR","scram",107,0.347744360902256,0,37.3477443609023,2464,168517,171099,171399,172248,0,NA,170981
3,163,"CEVR","scram",145,0.251896518187123,0,36.4962069636258,1044,173448,174615,174914,175764,0,NA,174492
3,164,"CEVR","scram",123,0.301794453507341,0,37,1890,177314,179330,179629,180479,0,NA,179204
3,165,"CEVR","scram",93,0.397483118477594,0,37,2922,181579,184628,184927,185777,0,NA,184501
3,166,"CEVR","scram",149,0.245497630331754,149,36.5090047393365,920,187127,188160,188459,189309,0,NA,188047
3,167,"CEVR","scram",148,0.247467991591821,0,36.5050640168164,940,190442,191509,191808,192658,0,NA,191382
3,168,"CEVR","scram",151,0.242418569824036,151,36.5151628603519,848,194158,195124,195423,196273,0,NA,195006
3,169,"CEVR","scram",155,0.239460059171598,0,37,777,197423,198323,198622,199472,0,NA,198200
3,170,"CEVR","scram",148,0.252633632461959,148,37.5052672649239,1061,200822,202005,202304,203154,0,NA,201883
3,171,"CEVR","scram",134,0.271090642662759,0,36.4578187146745,1407,204254,205787,206086,206936,0,NA,205661
3,172,"CEVR","scram",153,0.245451099317665,0,37.4909021986353,906,207986,209019,209319,210168,0,NA,208892
3,173,"CEVR","scram",144,0.263801181503361,144,38.0552047260135,1280,211468,212868,213167,214017,0,NA,212748
3,174,"CEVR","scram",141,0.261986647784746,0,37,1253,215367,216733,217033,217882,0,NA,216620
3,175,"CEVR","scram",133,0.275942893671426,133,36.7240571063286,1491,219132,220748,221048,221897,0,NA,220623
3,176,"CEVR","scram",123,0.298112338858195,123,36.7018876611418,1838,223297,225263,225563,226412,0,NA,225135
3,177,"CEVR","scram",105,0.335405335405335,0,35.3229733229733,2335,227912,230362,230661,231511,0,NA,230247
3,178,"CEVR","scram",140,0.260144636400161,140,36.4797107271997,1213,232811,234144,234445,235293,0,NA,234024
3,179,"CEVR","scram",126,0.296610169491525,0,37.2966101694915,1811,236376,238309,238608,239458,0,NA,238187
3,180,"CEVR","scram",138,0.272001680319261,0,37.5440033606385,1434,240908,242457,242757,243606,0,NA,242342
3,181,"CEVR","scram",139,0.261933656957929,0,36.4761326860841,1245,245056,246423,246722,247572,0,NA,246301
3,182,"CEVR","scram",137,0.26635129576306,0,36.4672974084739,1320,249122,250571,250871,251720,0,NA,250442
3,183,"CEVR","scram",153,0.247704667176741,0,37.990818668707,964,252870,253953,254253,255102,0,NA,253834
3,184,"CEVR","scram",133,0.278734395178648,0,37,1549,256252,257919,258218,259068,0,NA,257801
3,185,"CEVR","scram",122,0.297975149562816,0,36.4040497008744,1850,260218,262184,262483,263333,0,NA,262068
3,186,"CEVR","scram",82,0.471595047341588,0,38.8863801893663,3454,264783,268348,268648,269497,0,NA,268237
3,187,"CEVR","scram",86,0.407232704402516,0,34.9638364779874,3013,271047,274179,274479,275329,0,NA,274060
3,188,"CEVR","scram",111,0.341058730576771,0,38.0231761917303,2398,276679,279194,279494,280344,0,NA,279077
3,189,"CEVR","scram",118,0.303776683087028,0,35.7848932676519,1926,281593,283643,283942,284792,0,NA,283519
4,190,"DEV","fear",71,0.627004271331228,71,44.4474108208388,965,8497,9580,9880,10729,0,NA,9462
4,191,"DEV","fear",80,0.546494197991212,80,43.7062852502503,1392,12279,13795,14097,14945,0,NA,13671
4,192,"DEV","fear",76,0.461113797708193,76,35.1372550276784,1951,16394,18460,18762,19610,0,NA,18345
4,193,"DEV","fear",83,0.437543514151041,83,36.2481293672734,2129,21059,23309,23610,24458,0,NA,23188
4,194,"DEV","fear",80,0.41411156044865,80,32.9247818396502,2321,25608,28057,28356,29206,0,NA,27929
4,195,"DEV","fear",82,0.373981244195948,0,30.55602004588,2734,30306,33155,33455,34304,0,NA,33040
4,196,"DEV","fear",84,0.431484963779904,0,36.2505836902095,2166,35721,38004,38305,39153,0,NA,37887
4,197,"DEV","fear",76,0.454580856727825,0,34.7196665385507,1969,40519,42619,42920,43768,0,NA,42488
4,198,"DEV","fear",77,0.638299847951394,77,48.8858706204257,905,44984,46017,46319,47167,0,NA,45889
4,199,"DEV","fear",79,0.583919157604847,79,46.1378019510711,1172,48333,49633,49934,50782,0,NA,49505
4,200,"DEV","fear",80,0.574344452430513,80,46.0973610684706,1223,51998,53348,53648,54497,0,NA,53221
4,201,"DEV","fear",73,0.549872450054764,73,40.0797263477869,1366,55864,57347,57648,58496,0,NA,57230
4,202,"DEV","fear",74,0.584112745103319,74,43.2296145188503,1176,59912,61212,61511,62361,0,NA,61088
4,203,"DEV","fear",81,0.590547198600664,81,47.7413994124556,1151,63628,64894,65193,66043,0,NA,64779
4,204,"DEV","fear",71,0.597270148257453,0,42.2080569348675,1107,67210,68443,68744,69592,0,NA,68317
4,205,"DEV","fear",83,0.279005073916407,0,23.0422374103831,3894,70958,74974,75275,76123,0,NA,74852
4,206,"DEV","fear",83,0.345361751213631,0,28.5276898038438,3054,77539,80705,81005,81854,0,NA,80593
4,207,"DEV","fear",78,0.594094587616286,78,46.19128015006,1127,82921,84171,84472,85320,0,NA,84048
4,208,"DEV","fear",75,0.610795782847553,75,46.0024043285902,1046,86886,88053,88354,89202,0,NA,87932
4,209,"DEV","fear",75,0.604087938740402,0,45.603098141554,1086,90268,91468,91767,92617,0,NA,91354
4,210,"DEV","fear",81,0.454844263451955,81,37.0107572671433,1979,93884,95983,96283,97132,0,NA,95863
4,211,"DEV","fear",80,0.418131991397491,0,33.6142888883643,2287,98615,101015,101316,102164,0,NA,100902
4,212,"DEV","fear",76,0.444266463489995,0,33.6127240856065,2067,103630,105813,106112,106962,0,NA,105697
4,213,"DEV","fear",74,0.550229761247614,74,40.6509591696248,1368,108129,109612,109913,110761,0,NA,109497
4,214,"DEV","fear",74,0.578149710770688,0,42.877221961211,1210,112327,113660,113960,114809,0,NA,113537
4,215,"DEV","fear",75,0.618007469558859,75,46.4285375854778,1010,116326,117459,117758,118608,0,NA,117336
4,216,"DEV","fear",75,0.60793914365787,75,45.8326965233115,1068,120075,121258,121559,122407,0,NA,121143
4,217,"DEV","fear",76,0.604491936327267,0,46.2317184112305,1074,123873,125073,125372,126222,0,NA,124947
4,218,"DEV","fear",78,0.594490383731297,78,46.2159499838809,1127,127639,128888,129188,130037,0,NA,128766
4,219,"DEV","fear",78,0.584694000276412,0,45.6026316539608,1179,131204,132504,132805,133653,0,NA,132383
4,220,"DEV","fear",76,0.60793914365787,0,46.4406356669694,1064,135119,136302,136602,137451,0,NA,136183
4,221,"DEV","fear",73,0.744333001920007,0,53.9984962638653,470,138518,139101,139401,140250,0,NA,138988
4,222,"DEV","fear",77,0.550766337740283,77,42.3353228224377,1357,141367,142850,143149,143999,0,NA,142724
4,223,"DEV","fear",74,0.530379598444996,0,39.4545339533368,1486,145466,147065,147365,148214,0,NA,146952
4,224,"DEV","fear",83,0.315636747419334,0,26.0510697908292,3427,149431,152980,153281,154129,0,NA,152858
4,225,"DEV","fear",68,0.748845416114271,0,51.2244190547122,443,155195,155762,156062,156911,0,NA,155638
4,226,"DEV","fear",81,0.462196265935766,0,37.5172658320291,1920,158278,160327,160627,161476,0,NA,160198
4,227,"DEV","fear",74,0.621964241700774,0,46.038953050677,996,162893,164009,164309,165158,0,NA,163889
4,228,"DEV","fear",76,0.563125433072977,0,42.543659344,1293,166525,167941,168241,169090,0,NA,167818
4,229,"DEV","fear",76,0.416895679760292,0,31.8620840196278,2303,170307,172723,173024,173872,0,NA,172610
4,230,"DEV","fear",80,0.498361109411945,0,39.9767496769966,1679,175089,176888,177187,178037,0,NA,176768
4,231,"DEV","fear",78,0.557080528501647,0,43.2875442782626,1339,179504,180953,181253,182102,0,NA,180843
4,232,"DEV","fear",79,0.525162407453528,79,41.2375123849183,1509,183419,185052,185353,186201,0,NA,184928
4,233,"DEV","fear",77,0.426516013589991,0,32.9071064738594,2212,187517,189850,190150,190999,0,NA,189729
4,234,"DEV","fear",75,0.498515144210721,0,37.4945308191149,1690,192416,194215,194515,195364,0,NA,194106
4,235,"DEV","fear",82,0.462467584837714,0,37.9983848547782,1933,196781,198830,199130,199979,0,NA,198714
4,236,"DEV","fear",70,0.636580296015697,70,44.327397087819,929,201296,202346,202647,203495,0,NA,202225
4,237,"DEV","fear",78,0.462331890249548,0,36.1395938300201,1929,204911,206961,207262,208110,0,NA,206840
4,238,"DEV","fear",76,0.636794957487364,76,48.1594599998036,925,209226,210276,210576,211425,0,NA,210151
4,239,"DEV","fear",74,0.5728315374326,74,42.561244073436,1251,212942,214308,214608,215457,0,NA,214193
4,240,"DEV","fear",74,0.636794957487364,0,46.8858700848288,927,217024,218074,218375,219223,0,NA,217951
4,241,"DEV","fear",77,0.598865805617643,77,45.8891777800931,1106,220289,221522,221822,222671,0,NA,221395
4,242,"DEV","fear",77,0.595481310332912,0,45.6821918060236,1123,223888,225138,225439,226287,0,NA,225011
4,243,"DEV","fear",73,0.539825461150713,73,39.4864914046332,1428,227403,228953,229252,230102,0,NA,228831
4,244,"DEV","fear",81,0.539825461150713,0,43.8050950938389,1422,231319,232868,233168,234017,0,NA,232741
4,245,"DEV","fear",75,0.550051065009936,75,41.1903284414966,1359,235317,236800,237100,237949,0,NA,236676
4,246,"DEV","fear",79,0.58917484224651,79,46.4730346625893,1156,239066,240349,240648,241498,0,NA,240222
4,247,"DEV","fear",81,0.560733486749567,81,45.201042521666,1307,242565,243998,244299,245147,0,NA,243872
4,248,"DEV","fear",78,0.496365624009294,78,38.8497536207455,1705,246513,248330,248631,249479,0,NA,248218
4,249,"DEV","fear",75,0.57320927409042,75,43.1569485421192,1246,250945,252311,252613,253461,0,NA,252191
4,250,"DEV","fear",80,0.496518664078777,0,39.8527882292089,1686,254677,256493,256793,257643,0,NA,256363
4,251,"DEV","fear",75,0.561100579367007,75,41.858744666326,1322,258759,260192,260491,261341,0,NA,260081
4,252,"DEV","fear",76,0.557990706692335,76,42.229259570447,1327,262908,264357,264657,265506,0,NA,264235
5,253,"IEV","scram",29,0.862138585811629,29,25.4309352420382,970,3718,4801,5101,5951,0,NA,4688
5,254,"IEV","scram",42,0.757089434305462,0,31.7927572918876,1911,7017,9050,9349,10199,0,NA,8928
