"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,52,"CEV","scram",77,0.502142857142857,77,38.5064285714286,2657,274544,277326,277626,278475,0,NA,277201
1,53,"CEV","scram",78,0.493714285714286,0,38.4811428571429,2728,279725,282574,282874,283723,0,NA,282453
1,54,"CEV","scram",76,0.504571428571429,76,38.5137142857143,2648,285107,287872,288172,289022,0,NA,287755
1,55,"CEV","scram",71,0.504714285714286,0,35.9905714285714,2638,290355,293121,293420,294270,0,NA,292993
1,56,"CEV","scram",82,0.480857142857143,82,39.4042857142857,2801,295753,298685,298985,299834,0,NA,298554
1,57,"CEV","scram",79,0.466571428571429,0,37,2909,300918,303950,304250,305099,0,NA,303827
1,58,"CEV","scram",76,0.507142857142857,0,38.5214285714286,2620,306233,308982,309281,310131,0,NA,308853
1,59,"CEV","scram",74,0.483428571428571,74,35.5497142857143,2790,311314,314230,314530,315379,0,NA,314104
1,60,"CEV","scram",74,0.478714285714286,0,35.5638571428571,2817,316762,319711,320011,320860,0,NA,319579
1,61,"CEV","scram",78,0.490571428571429,0,38.4717142857143,2738,322044,324909,325209,326059,0,NA,324782
1,62,"CEV","scram",74,0.488285714285714,0,36.0234285714286,2772,327092,329974,330274,331123,0,NA,329864
1,63,"CEV","scram",68,0.507428571428571,0,34.4628571428571,2625,332657,335406,335705,336555,0,NA,335282
2,64,"IEV","happy",20,0.865774160740627,0,17.1741491382199,919,2825,3858,4158,5007,0,NA,3744
2,65,"IEV","happy",42,0.748201278167242,42,31.7777924211513,1955,6140,8223,8523,9372,0,NA,8095
2,66,"IEV","happy",78,0.560565590327597,0,43.7924923042822,3006,10855,13971,14271,15120,0,NA,13861
2,67,"IEV","happy",45,0.758127703488617,45,33.980301187968,1898,16254,18270,18569,19419,0,NA,18152
2,68,"IEV","happy",40,0.753202672031201,0,29.8560026129852,1934,20852,22901,23201,24051,0,NA,22786
2,69,"IEV","happy",41,0.779660677050107,0,32.1833233395607,1743,25534,27400,27699,28549,0,NA,27277
2,70,"IEV","happy",37,0.768030974875523,37,28.5604375259317,1823,29682,31632,31931,32781,0,NA,31505
2,71,"IEV","happy",42,0.760781517684103,42,32.2435763422153,1867,33864,35863,36163,37013,0,NA,35731
2,72,"IEV","happy",44,0.743279553941524,44,32.9244572083177,2000,38496,40612,40911,41761,0,NA,40496
2,73,"IEV","happy",39,0.755898587862722,39,29.6243509016099,1922,42944,44977,45276,46126,0,NA,44866
2,74,"IEV","happy",52,0.713826909725302,0,37.3476351555266,2173,47259,49559,49858,50708,0,NA,49432
2,75,"IEV","happy",45,0.722088643103354,0,32.4167261987834,2128,51941,54190,54490,55340,0,NA,54069
2,76,"IEV","happy",40,0.7729972300982,40,31.206292605201,1794,56773,58689,58988,59838,0,NA,58567
2,77,"IEV","happy",43,0.765875143240097,43,32.5815052137596,1850,60921,62887,63187,64037,0,NA,62771
2,78,"IEV","happy",42,0.761074956686744,42,32.2190948580781,1879,65270,67269,67569,68418,0,NA,67149
2,79,"IEV","happy",41,0.762537846942736,41,31.3341974840702,1860,69735,71718,72017,72867,0,NA,71595
2,80,"IEV","happy",43,0.758571610102421,43,32.4272844021404,1890,74100,76116,76416,77265,0,NA,75990
2,81,"IEV","happy",44,0.758719436642215,44,33.1737514706969,1887,78498,80514,80814,81664,0,NA,80385
2,82,"IEV","happy",38,0.756196724021937,38,28.8424330802459,1905,82947,84980,85279,86129,0,NA,84852
2,83,"IEV","happy",45,0.761221568696085,0,34.4905200004269,1885,87212,89211,89511,90361,0,NA,89097
2,84,"IEV","happy",38,0.758719436642215,38,28.6214348508437,1898,91444,93460,93759,94609,0,NA,93342
2,85,"IEV","happy",43,0.763702979966585,43,32.7626101906838,1860,95742,97725,98025,98874,0,NA,97602
2,86,"IEV","happy",42,0.753953824036166,42,31.2995340449087,1933,100407,102457,102756,103606,0,NA,102340
2,87,"IEV","happy",47,0.743743944260484,47,35.1183152681626,1990,104739,106855,107155,108004,0,NA,106729
2,88,"IEV","happy",44,0.733227968727947,44,32.2558998780203,2068,109138,111320,111620,112470,0,NA,111206
2,89,"IEV","happy",41,0.766163533063394,41,31.7912085589811,1845,113953,115919,116218,117068,0,NA,115798
2,90,"IEV","happy",49,0.741260124311512,0,36.0514867895912,2003,118151,120284,120583,121433,0,NA,120154
2,91,"IEV","happy",45,0.756494577305291,45,34.1118798938227,1911,122816,124849,125148,125998,0,NA,124727
2,92,"IEV","happy",39,0.749116253320864,39,29.4548690567966,1963,127531,129614,129913,130763,0,NA,129494
2,93,"IEV","happy",46,0.749116253320864,46,34.6986828300426,1970,132246,134329,134628,135478,0,NA,134216
2,94,"IEV","happy",46,0.75916248886338,46,34.6557667299814,1901,136611,138627,138927,139777,0,NA,138512
2,95,"IEV","happy",38,0.75425379312701,38,29.0116281489081,1921,141010,143059,143359,144208,0,NA,142931
2,96,"IEV","happy",37,0.763993542033183,37,28.154491016563,1865,145392,147374,147674,148524,0,NA,147257
2,97,"IEV","happy",46,0.75916248886338,46,34.6557667299814,1899,149757,151773,152072,152922,0,NA,151656
2,98,"IEV","happy",46,0.756792147477913,0,34.8447438457074,1908,154005,156038,156338,157187,0,NA,155913
2,99,"IEV","happy",44,0.731152929524718,44,32.4222056219223,2084,158520,160720,161019,161869,0,NA,160604
2,100,"IEV","happy",40,0.766595572931093,40,30.9879877427433,1835,163302,165268,165568,166417,0,NA,165137
2,101,"IEV","happy",46,0.744207720782894,46,34.3381284637807,1989,167501,169617,169916,170766,0,NA,169490
2,102,"IEV","happy",44,0.720448863761371,0,31.8258834478012,2149,172299,174565,174864,175714,0,NA,174448
2,103,"IEV","happy",49,0.733864202333231,49,35.8740571531212,2059,177197,179380,179679,180529,0,NA,179256
2,104,"IEV","happy",51,0.720448863761371,51,36.8690254941307,2143,181862,184128,184428,185277,0,NA,184005
2,105,"IEV","happy",47,0.728583838100658,47,34.0840961086606,2103,186461,188677,188976,189826,0,NA,188564
2,106,"IEV","happy",47,0.709469529653498,47,33.4014335532005,2220,191009,193342,193641,194491,0,NA,193229
2,107,"IEV","happy",52,0.703879960937659,52,36.6440620135466,2252,195674,198040,198340,199189,0,NA,197926
2,108,"IEV","happy",47,0.709469529653498,0,33.4014335532005,2217,200672,203005,203304,204154,0,NA,202889
2,109,"IEV","happy",47,0.703879960937659,0,33.1246622088583,2251,205187,207553,207853,208703,0,NA,207438
2,110,"IEV","happy",43,0.747130662886686,43,31.8659883950774,1978,210136,212235,212535,213384,0,NA,212114
2,111,"IEV","happy",50,0.728905887233739,50,36.2458657040539,2104,214917,217133,217433,218282,0,NA,217021
2,112,"IEV","happy",46,0.731472889147832,46,33.859563783268,2071,219666,221865,222165,223014,0,NA,221737
2,113,"IEV","happy",42,0.734181922547079,0,30.7107918695359,2059,224347,226530,226830,227679,0,NA,226406
2,114,"IEV","happy",40,0.744825133192644,40,29.8205906936309,2000,229112,231228,231528,232378,0,NA,231112
2,115,"IEV","happy",44,0.749876827113098,44,33.1390088068726,1967,233611,235693,235993,236843,0,NA,235578
2,116,"IEV","happy",37,0.766451632326913,37,28.7009842586116,1849,238409,240375,240675,241524,0,NA,240258
2,117,"IEV","happy",52,0.715491750250154,52,37.2280596778991,2176,242808,245107,245406,246256,0,NA,244984
2,118,"IEV","happy",47,0.723722065980477,47,33.7345642951417,2136,247739,249988,250288,251138,0,NA,249875
2,119,"IEV","happy",52,0.678035473375792,0,35.05786533112,2398,252171,254687,254986,255836,0,NA,254569
2,120,"IEV","happy",43,0.747436897919494,43,31.8407868095956,1980,257269,259369,259668,260518,0,NA,259249
2,121,"IEV","happy",44,0.721105535963859,44,31.7733845900031,2142,261751,264017,264316,265166,0,NA,263893
2,122,"IEV","happy",51,0.707275398912358,51,36.3988394339595,2227,266599,268948,269248,270098,0,NA,268826
2,123,"IEV","happy",45,0.73099285138688,0,33.1659925411513,2083,271198,273397,273696,274546,0,NA,273281
2,124,"IEV","happy",43,0.737187021795541,43,31.9361965984038,2038,276096,278245,278545,279394,0,NA,278134
2,125,"IEV","happy",52,0.712992172336172,52,37.4074014379817,2181,280444,282744,283043,283893,0,NA,282625
2,126,"IEV","happy",48,0.734658006368495,48,35.079418996507,2050,285243,287409,287708,288558,0,NA,287293
3,127,"CEVR","scram",149,0.249278152069297,0,37.2492781520693,985,2957,4057,4356,5206,0,NA,3942
3,128,"CEVR","scram",118,0.302358160168106,118,35.7905673593276,1899,6306,8322,8621,9471,0,NA,8205
3,129,"CEVR","scram",122,0.310775137988961,0,37.9323254139669,2012,10921,13053,13353,14203,0,NA,12933
3,130,"CEVR","scram",118,0.305929600755965,0,36.0822111977321,1952,15453,17519,17818,18668,0,NA,17405
3,131,"CEVR","scram",125,0.299976835765578,125,37.5999536715312,1864,20018,22000,22300,23150,0,NA,21882
3,132,"CEVR","scram",120,0.298800184586987,0,35.8047992616521,1849,24349,26315,26615,27465,0,NA,26198
3,133,"CEVR","scram",134,0.28042442615851,0,37.560848852317,1561,29014,30697,30997,31846,0,NA,30575
3,134,"CEVR","scram",125,0.288804638715433,0,36.1335860838537,1692,32896,34713,35012,35862,0,NA,34588
3,135,"CEVR","scram",96,0.390295358649789,0,37.3902953586498,2861,37112,40094,40393,41243,0,NA,39973
3,136,"CEVR","scram",131,0.286631252766711,131,37.5732625055334,1669,42793,44576,44875,45725,0,NA,44462
3,137,"CEVR","scram",119,0.297564338235294,119,35.5121783088235,1825,47125,49074,49374,50223,0,NA,48950
3,138,"CEVR","scram",122,0.308186577820086,122,37.6163731556402,1972,51423,53523,53822,54672,0,NA,53395
3,139,"CEVR","scram",121,0.296406500343328,121,35.8143739986267,1806,55972,57904,58204,59054,0,NA,57778
3,140,"CEVR","scram",135,0.279395900755124,0,37.8381877022654,1552,60303,61970,62269,63119,0,NA,61855
3,141,"CEVR","scram",125,0.288675880517165,0,36.1339723584485,1697,64169,65985,66284,67134,0,NA,65866
3,142,"CEVR","scram",124,0.294117647058824,0,36.4117647058824,1772,68684,70583,70883,71732,0,NA,70456
3,143,"CEVR","scram",134,0.272459499263623,134,36.4550810014728,1438,73282,74832,75131,75981,0,NA,74720
3,144,"CEVR","scram",137,0.262358184764992,0,35.95056726094,1253,77131,78497,78797,79646,0,NA,78384
3,145,"CEVR","scram",136,0.269623152196544,0,36.7303768478035,1378,80946,82446,82745,83595,0,NA,82324
3,146,"CEVR","scram",133,0.28030303030303,0,37.280303030303,1559,84795,86478,86777,87627,0,NA,86354
3,147,"CEVR","scram",134,0.278255264288784,0,37.2782552642888,1527,88777,90426,90726,91576,0,NA,90304
3,148,"CEVR","scram",135,0.277242560479555,0,37.5544851209591,1521,93125,94758,95058,95907,0,NA,94646
3,149,"CEVR","scram",136,0.274306291040034,0,37.27430629104,1471,97007,98590,98890,99739,0,NA,98478
3,150,"CEVR","scram",136,0.282258064516129,0,38.4112903225806,1602,101239,102955,103255,104104,0,NA,102841
3,151,"CEVR","scram",129,0.283307810107198,0,36.4333843797856,1611,105204,106937,107237,108086,0,NA,106815
3,152,"CEVR","scram",135,0.283245844269466,0,38.1329833770779,1610,109436,111169,111469,112318,0,NA,111046
3,153,"CEVR","scram",129,0.29735935706085,0,38.4867967853042,1823,113418,115368,115667,116517,0,NA,115241
3,154,"CEVR","scram",127,0.286377708978328,0,36.4272445820433,1661,117667,119450,119749,120599,0,NA,119328
3,155,"CEVR","scram",130,0.296135376171964,130,38.4806768808598,1807,122099,124031,124331,125180,0,NA,123906
3,156,"CEVR","scram",120,0.30549657938193,120,36.6945034206181,1946,126730,128796,129096,129945,0,NA,128676
3,157,"CEVR","scram",116,0.311597690086622,0,36.0652069297401,2033,131095,133245,133544,134394,0,NA,133128
3,158,"CEVR","scram",124,0.292787700655664,0,36.4144245986887,1767,135594,137477,137776,138626,0,NA,137361
3,159,"CEVR","scram",134,0.277123903274128,0,37,1502,139776,141409,141708,142558,0,NA,141278
3,160,"CEVR","scram",131,0.283183905532473,0,37,1610,144107,145840,146140,146989,0,NA,145717
3,161,"CEVR","scram",128,0.296067672610882,128,37.8882030178326,1803,148389,150322,150622,151471,0,NA,150192
3,162,"CEVR","scram",123,0.302994852597099,0,37.3029948525971,1912,153021,155054,155353,156203,0,NA,154933
3,163,"CEVR","scram",123,0.294921430198133,123,36.4101571396037,1794,157403,159319,159618,160468,0,NA,159197
3,164,"CEVR","scram",126,0.293784029038113,0,37,1785,162018,163917,164217,165066,0,NA,163803
3,165,"CEVR","scram",124,0.299421965317919,0,37,1867,166166,168149,168449,169298,0,NA,168033
3,166,"CEVR","scram",123,0.297154658100046,123,36.4056906837999,1835,170648,172598,172897,173747,0,NA,172483
3,167,"CEVR","scram",123,0.296,0,36.408,1810,174847,176779,177079,177929,0,NA,176657
3,168,"CEVR","scram",119,0.306436346426881,119,36.3871273071462,1961,179428,181511,181811,182660,0,NA,181389
3,169,"CEVR","scram",123,0.301724137931034,0,37,1905,183810,185826,186126,186975,0,NA,185715
3,170,"CEVR","scram",122,0.307600950118765,122,37.6152019002375,1974,188325,190425,190724,191574,0,NA,190299
3,171,"CEVR","scram",125,0.29146972766149,0,36.417060544677,1752,192674,194540,194839,195689,0,NA,194426
3,172,"CEVR","scram",124,0.303990610328638,0,37.6079812206573,1936,196739,198788,199088,199938,0,NA,198675
3,173,"CEVR","scram",131,0.29146972766149,131,38.165878910646,1743,201237,203104,203403,204253,0,NA,202980
3,174,"CEVR","scram",128,0.289256198347107,128,37,1720,205603,207435,207735,208585,0,NA,207323
3,175,"CEVR","scram",123,0.299283568292119,123,36.7007164317079,1858,209834,211817,212117,212966,0,NA,211692
3,176,"CEVR","scram",128,0.286061409321847,128,36.7139385906782,1660,214366,216149,216448,217298,0,NA,216026
3,177,"CEVR","scram",123,0.289256198347107,0,35.5537190082645,1703,218798,220631,220930,221780,0,NA,220501
3,178,"CEVR","scram",115,0.315008513743615,115,36.3699829725128,2075,223080,225279,225579,226428,0,NA,225155
3,179,"CEVR","scram",122,0.306291390728477,0,37.3062913907285,1961,227478,229561,229860,230710,0,NA,229439
3,180,"CEVR","scram",120,0.313711240310078,0,37.6274224806201,2055,232160,234343,234642,235492,0,NA,234215
3,181,"CEVR","scram",122,0.299214417744917,0,36.4015711645102,1869,236942,238924,239224,240074,0,NA,238811
3,182,"CEVR","scram",161,0.22739244951712,0,36.5452151009658,486,241623,242240,242539,243389,0,NA,242109
3,183,"CEVR","scram",128,0.299145299145299,128,38.1965811965812,1869,244539,246522,246821,247671,0,NA,246408
3,184,"CEVR","scram",119,0.309882747068677,0,37,2005,248821,250953,251253,252103,0,NA,250826
3,185,"CEVR","scram",115,0.317479774454523,0,36.365040451091,2105,253253,255485,255785,256634,0,NA,255358
3,186,"CEVR","scram",129,0.295729618634391,0,38.1829184745376,1821,258084,260017,260316,261166,0,NA,259905
3,187,"CEVR","scram",120,0.296814118725648,0,35.5159294063718,1826,262716,264665,264965,265815,0,NA,264542
3,188,"CEVR","scram",120,0.316084940200146,0,37.9482548206004,2091,267164,269380,269680,270530,0,NA,269255
3,189,"CEVR","scram",133,0.27092050209205,0,35.9163179916318,1407,271779,273312,273612,274461,0,NA,273186
4,190,"DEV","fear",71,0.627004271331228,71,44.4474108208388,962,3333,4416,4715,5565,0,NA,4295
4,191,"DEV","fear",82,0.465608024379394,82,38.2171971768298,1915,7115,9147,9447,10296,0,NA,9030
4,192,"DEV","fear",79,0.350716304890137,79,27.8583869518193,2989,11746,14862,15161,16011,0,NA,14735
4,193,"DEV","fear",82,0.455900634880691,82,37.5395659867537,1974,17494,19594,19893,20743,0,NA,19468
4,194,"DEV","fear",78,0.456695802273128,78,35.7684296307335,1965,21909,23992,24292,25141,0,NA,23874
4,195,"DEV","fear",80,0.445913422202934,0,35.5008183207321,2048,26258,28424,28723,29573,0,NA,28306
4,196,"DEV","fear",79,0.610386709851801,79,48.4196803116518,1036,30990,32156,32455,33305,0,NA,32026
4,197,"DEV","fear",73,0.590350901370167,0,43.0057235264549,1138,34672,35938,36237,37087,0,NA,35810
4,198,"DEV","fear",78,0.56813749715108,78,44.5535947959605,1266,38304,39687,39986,40836,0,NA,39570
4,199,"DEV","fear",80,0.549872450054764,80,43.9288334981703,1350,42002,43485,43785,44634,0,NA,43352
4,200,"DEV","fear",83,0.459096233260635,0,38.222144035601,1956,45851,47917,48217,49066,0,NA,47807
4,201,"DEV","fear",75,0.482463695074703,0,36.0075524099374,1784,50433,52332,52632,53481,0,NA,52217
4,202,"DEV","fear",73,0.621128792843467,73,45.3696791159783,997,54898,56014,56314,57163,0,NA,55895
4,203,"DEV","fear",80,0.610591205457768,80,49.0432238190819,1040,58430,59596,59896,60745,0,NA,59470
4,204,"DEV","fear",70,0.607329093421214,0,42.7597429012123,1068,61912,63095,63395,64244,0,NA,62980
4,205,"DEV","fear",74,0.577767707858551,0,42.8545782325306,1207,65611,66944,67243,68093,0,NA,66818
4,206,"DEV","fear",75,0.611205182956534,0,46.0266840324457,1051,69526,70692,70992,71842,0,NA,70577
4,207,"DEV","fear",78,0.568511135550523,78,44.5774371044575,1259,72908,74291,74591,75440,0,NA,74167
4,208,"DEV","fear",76,0.571700295480678,0,43.6372289880458,1253,77007,78373,78673,79522,0,NA,78260
4,209,"DEV","fear",76,0.584306414714418,0,44.4096383845902,1175,80589,81888,82188,83038,0,NA,81764
4,210,"DEV","fear",78,0.565531200683221,78,44.387072366986,1275,84304,85704,86003,86853,0,NA,85579
4,211,"DEV","fear",77,0.556353854456482,77,42.6850948020645,1328,88319,89769,90069,90918,0,NA,89647
4,212,"DEV","fear",73,0.562387978054415,0,40.8114275447252,1289,92385,93801,94100,94950,0,NA,93674
4,213,"DEV","fear",73,0.574913148950047,73,42.110197661922,1231,96117,97466,97766,98615,0,NA,97348
4,214,"DEV","fear",73,0.604289896567939,0,44.4065813257628,1084,100182,101382,101681,102531,0,NA,101266
4,215,"DEV","fear",76,0.581409992069748,76,44.2329633025246,1192,104047,105364,105663,106513,0,NA,105239
4,216,"DEV","fear",80,0.448597591439472,80,35.681547020117,2026,107979,110129,110428,111278,0,NA,110005
4,217,"DEV","fear",80,0.458828409229183,0,36.8266763016575,1954,112761,114844,115143,115993,0,NA,114715
4,218,"DEV","fear",77,0.618214987149802,77,47.6771802614253,1011,117409,118542,118842,119691,0,NA,118420
4,219,"DEV","fear",78,0.583725652218468,0,45.5417031007267,1175,120891,122191,122490,123340,0,NA,122066
4,220,"DEV","fear",75,0.643055216417242,0,48.5249562658965,899,124807,125823,126123,126972,0,NA,125706
4,221,"DEV","fear",76,0.604694058014292,0,46.2439882625251,1085,128039,129239,129538,130388,0,NA,129124
4,222,"DEV","fear",75,0.61490449644298,75,46.2455923436443,1030,131504,132654,132953,133803,0,NA,132534
4,223,"DEV","fear",72,0.604694058014292,0,43.8252120304679,1077,135270,136469,136769,137618,0,NA,136347
4,224,"DEV","fear",75,0.594886508154334,0,44.4559714083018,1137,138835,140085,140384,141234,0,NA,139972
4,225,"DEV","fear",72,0.615110789952489,0,44.4124418167537,1029,142301,143450,143750,144599,0,NA,143330
4,226,"DEV","fear",78,0.569259395441921,0,44.6251614935048,1265,145966,147349,147648,148498,0,NA,147231
4,227,"DEV","fear",78,0.462196265935766,0,36.1306770342218,1937,149915,151964,152263,153113,0,NA,151852
4,228,"DEV","fear",77,0.49316939002181,0,38.1475585429152,1713,154480,156312,156612,157462,0,NA,156193
4,229,"DEV","fear",72,0.598266818842794,72,42.861261619714,1108,158678,159911,160211,161060,0,NA,159786
4,230,"DEV","fear",78,0.566274219258189,0,44.4345831983294,1272,162277,163676,163976,164826,0,NA,163549
4,231,"DEV","fear",78,0.548090769144579,0,42.7153534683951,1377,166292,167792,168091,168941,0,NA,167669
4,232,"DEV","fear",77,0.591923578102329,77,45.4638727966643,1153,170257,171524,171823,172673,0,NA,171410
4,233,"DEV","fear",73,0.598466399071181,73,43.4709215381846,1118,173989,175222,175522,176372,0,NA,175107
4,234,"DEV","fear",73,0.572642792112987,73,41.9773580442387,1254,177788,179154,179454,180304,0,NA,179042
4,235,"DEV","fear",80,0.557262400949603,0,44.413601570747,1327,181720,183170,183469,184319,0,NA,183047
4,236,"DEV","fear",71,0.566832342795979,71,40.5024251817613,1277,185635,187035,187334,188184,0,NA,186912
4,237,"DEV","fear",75,0.566646219740126,0,42.7584201096938,1275,189601,191000,191300,192149,0,NA,190876
4,238,"DEV","fear",78,0.560550063008059,78,43.5072449449427,1318,193266,194699,194998,195848,0,NA,194584
4,239,"DEV","fear",74,0.566646219740126,74,42.1917738899537,1280,197365,198764,199064,199913,0,NA,198645
4,240,"DEV","fear",75,0.58256634421858,0,43.7209894143263,1201,201480,202796,203096,203945,0,NA,202681
4,241,"DEV","fear",78,0.54844645555182,78,42.7380720312354,1370,205012,206511,206811,207661,0,NA,206382
4,242,"DEV","fear",78,0.560733486749567,0,43.5188420614173,1320,208877,210310,210610,211459,0,NA,210197
4,243,"DEV","fear",72,0.570008966338029,72,41.2528849309992,1266,212576,213959,214258,215108,0,NA,213842
4,244,"DEV","fear",80,0.58256634421858,0,46.6338211354192,1205,216325,217641,217940,218790,0,NA,217530
4,245,"DEV","fear",74,0.570008966338029,74,42.3929028636753,1253,220057,221440,221739,222589,0,NA,221310
4,246,"DEV","fear",79,0.567018547734503,79,45.0491662884633,1272,223705,225105,225404,226254,0,NA,224977
4,247,"DEV","fear",79,0.609161453978438,79,48.3420202324463,1056,227321,228504,228803,229653,0,NA,228377
4,248,"DEV","fear",75,0.605908508383158,75,45.7117501433798,1077,231019,232219,232519,233368,0,NA,232096
4,249,"DEV","fear",75,0.586053136348675,75,43.9298979600336,1179,234835,236134,236434,237284,0,NA,236014
4,250,"DEV","fear",79,0.564049092010904,0,44.2922126793814,1293,238500,239916,240216,241066,0,NA,239793
4,251,"DEV","fear",74,0.576623668772841,74,42.7867146409107,1225,242182,243532,243831,244681,0,NA,243407
4,252,"DEV","fear",76,0.557990706692335,76,42.229259570447,1328,246247,247697,247997,248846,0,NA,247575
5,253,"IEV","scram",29,0.863324000572712,29,25.2809114393087,966,5135,6201,6501,7351,0,NA,6101
