"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,41,"CEV","scram",47,0.735,47,34.795,1082,143610,144770,145075,145921,0,NA,144692
1,42,"CEV","scram",52,0.737428571428571,52,38.4748571428571,1062,147042,148186,148491,149336,0,NA,148104
1,43,"CEV","scram",53,0.730428571428571,0,38.4608571428571,1129,150708,151901,152206,153051,0,NA,151837
1,44,"CEV","scram",56,0.718428571428571,56,39.8737142857143,1212,154074,155350,155655,156500,0,NA,155286
1,45,"CEV","scram",51,0.697142857142857,51,35.6057142857143,1348,157973,159398,159703,160549,0,NA,159321
1,46,"CEV","scram",47,0.735142857142857,47,34.7945714285714,1086,161822,162981,163285,164131,0,NA,162908
1,47,"CEV","scram",56,0.694857142857143,56,39.0845714285714,1367,165454,166896,167201,168046,0,NA,166821
1,48,"CEV","scram",54,0.678142857142857,54,36.3218571428571,1481,169469,171028,171333,172178,0,NA,170950
1,49,"CEV","scram",58,0.668714285714286,58,39.0061428571429,1559,173452,175076,175381,176227,0,NA,175011
1,50,"CEV","scram",52,0.652,52,33.74,1669,177650,179392,179697,180542,0,NA,179319
1,51,"CEV","scram",57,0.685428571428571,0,39.0562857142857,1443,181816,183323,183629,184474,0,NA,183259
1,52,"CEV","scram",59,0.661571428571429,59,38.9847142857143,1607,185598,187272,187577,188422,0,NA,187205
1,53,"CEV","scram",59,0.659285714285714,0,38.9778571428571,1613,189647,191338,191643,192488,0,NA,191260
1,54,"CEV","scram",57,0.690285714285714,57,39.0708571428571,1405,193863,195336,195641,196486,0,NA,195268
1,55,"CEV","scram",51,0.702285714285714,51,35.5954285714286,1310,197811,199201,199507,200352,0,NA,199121
1,56,"CEV","scram",61,0.659428571428571,61,40.2971428571429,1614,201827,203516,203821,204667,0,NA,203441
1,57,"CEV","scram",58,0.643428571428571,0,37,1720,205746,207548,207853,208699,0,NA,207466
1,58,"CEV","scram",59,0.664285714285714,0,38.9928571428571,1582,209825,211480,211786,212631,0,NA,211407
1,59,"CEV","scram",48,0.731,48,34.807,1117,213807,214996,215301,216146,0,NA,214924
1,60,"CEV","scram",47,0.733428571428571,47,34.7997142857143,1095,217523,218694,219000,219845,0,NA,218618
1,61,"CEV","scram",54,0.731,54,39.193,1114,221021,222210,222515,223360,0,NA,222135
1,62,"CEV","scram",49,0.731,49,35.538,1112,224387,225575,225880,226726,0,NA,225499
1,63,"CEV","scram",46,0.731142857142857,0,33.3442857142857,1116,228253,229441,229746,230591,0,NA,229369
2,64,"IEV","happy",20,0.863324000572712,0,17.5109954341542,954,3173,4239,4557,5388,0,NA,4127
2,65,"IEV","happy",23,0.864991690882549,23,19.87740685317,925,6521,7571,7871,8720,0,NA,7446
2,66,"IEV","happy",20,0.87482623860535,0,17.6162255196571,781,10203,11103,11403,12252,0,NA,10984
2,67,"IEV","happy",20,0.896496340541743,20,18.3404837550082,231,13386,13736,14037,14885,0,NA,13617
2,68,"IEV","happy",15,0.894474502910144,15,13.3795311603959,319,16318,16751,17051,17900,0,NA,16637
2,69,"IEV","happy",21,0.894056886396757,21,18.8279266640913,333,19384,19833,20135,20983,0,NA,19717
2,70,"IEV","happy",16,0.89105779030292,16,14.0454386134004,417,22116,22666,22965,23815,0,NA,22533
2,71,"IEV","happy",19,0.895306531910195,19,16.7909390346044,289,24898,25298,25598,26447,0,NA,25187
2,72,"IEV","happy",17,0.896730848977562,17,15.6020950712771,202,27931,28264,28563,29413,0,NA,28133
2,73,"IEV","happy",15,0.893141992275345,15,13.64503357195,364,30596,31080,31381,32229,0,NA,30960
2,74,"IEV","happy",21,0.895694671504775,0,18.5035872071926,271,33362,33745,34045,34894,0,NA,33633
2,75,"IEV","happy",16,0.888119954516653,16,14.5830135085963,508,36128,36761,37060,37910,0,NA,36636
2,76,"IEV","happy",19,0.893170785884941,19,17.2120613218637,360,39343,39826,40128,40976,0,NA,39703
2,77,"IEV","happy",21,0.889373100699703,21,18.8040914797017,487,42059,42659,42958,43808,0,NA,42546
2,78,"IEV","happy",21,0.884572901237475,21,18.7357210684104,597,45041,45758,46059,46907,0,NA,45638
2,79,"IEV","happy",20,0.886071085305123,20,17.6002799667114,562,48190,48873,49173,50022,0,NA,48752
2,80,"IEV","happy",21,0.887443776953817,21,18.2526148504195,539,51256,51906,52207,53055,0,NA,51795
2,81,"IEV","happy",23,0.881417688412677,23,20.1248530739544,664,54288,55071,55371,56220,0,NA,54952
2,82,"IEV","happy",16,0.884299597027285,16,14.3591073665929,595,57537,58253,58553,59402,0,NA,58132
2,83,"IEV","happy",24,0.886788182126305,24,21.0252663624081,552,60486,61152,61452,62301,0,NA,61038
2,84,"IEV","happy",19,0.87097896206292,19,16.4355150882264,836,63385,64351,64651,65500,0,NA,64221
2,85,"IEV","happy",25,0.871043435297746,25,21.6524120910693,839,66634,67600,67900,68749,0,NA,67473
2,86,"IEV","happy",20,0.881867337920298,20,17.4086867398438,663,70299,71082,71382,72231,0,NA,70962
2,87,"IEV","happy",29,0.852329163082241,29,24.9172900246905,1076,73365,74581,74880,75730,0,NA,74441
2,88,"IEV","happy",28,0.82867548319484,28,23.4068989453098,1351,76863,78330,78629,79479,0,NA,78214
2,89,"IEV","happy",35,0.808071800479084,35,27.9904204792716,1537,80962,82611,82911,83760,0,NA,82499
2,90,"IEV","happy",45,0.761368109006402,0,34.4787208488026,1880,84844,86843,87143,87992,0,NA,86724
2,91,"IEV","happy",37,0.806142828905337,37,29.7901581852869,1542,89376,91042,91341,92191,0,NA,90918
2,92,"IEV","happy",30,0.804071100290731,30,24.3573114618288,1553,93724,95407,95706,96556,0,NA,95277
2,93,"IEV","happy",38,0.798225026345792,38,30.5296736982982,1615,98056,99789,100088,100938,0,NA,99671
2,94,"IEV","happy",39,0.797972419916278,39,31.350880623166,1620,102071,103804,104103,104953,0,NA,103691
2,95,"IEV","happy",31,0.800109613828528,31,24.7548793692948,1599,106186,107902,108204,109052,0,NA,107785
2,96,"IEV","happy",31,0.800109613828528,31,24.7548793692948,1598,110235,111951,112251,113100,0,NA,111833
2,97,"IEV","happy",37,0.814200296422445,37,29.827972826325,1479,114334,115933,116233,117082,0,NA,115813
2,98,"IEV","happy",38,0.806263983824141,0,30.584931773001,1554,118166,119832,120131,120981,0,NA,119720
2,99,"IEV","happy",27,0.838979635242623,27,22.2505494234538,1248,122314,123680,123980,124829,0,NA,123562
2,100,"IEV","happy",30,0.82719488452912,30,25.2228484433755,1364,126263,127746,128045,128895,0,NA,127627
2,101,"IEV","happy",37,0.798225026345792,37,29.7314486719524,1607,129978,131711,132010,132860,0,NA,131585
2,102,"IEV","happy",33,0.787348661704992,0,25.9998517826316,1691,134393,136209,136509,137358,0,NA,136084
2,103,"IEV","happy",36,0.810454429445051,36,29.3778465319707,1513,138842,140474,140774,141623,0,NA,140355
2,104,"IEV","happy",36,0.812454609556454,36,29.1841381087069,1495,142957,144573,144872,145722,0,NA,144452
2,105,"IEV","happy",35,0.802347854166919,35,27.7403255368225,1582,146905,148605,148904,149754,0,NA,148487
2,106,"IEV","happy",30,0.814316035093728,30,24.1165374559483,1478,150937,152537,152836,153686,0,NA,152415
2,107,"IEV","happy",32,0.821997633150527,32,26.5932119082426,1415,154869,156402,156702,157551,0,NA,156284
2,108,"IEV","happy",29,0.818203389123612,0,23.7091371805244,1443,159035,160601,160900,161750,0,NA,160478
2,109,"IEV","happy",22,0.852836373147991,0,18.8868540937158,1096,162783,163999,164299,165149,0,NA,163879
2,110,"IEV","happy",18,0.891871473401873,18,15.674904433363,413,166599,167132,167431,168281,0,NA,167012
2,111,"IEV","happy",35,0.818316315755825,35,28.6071045943585,1442,169814,171380,171680,172529,0,NA,171256
2,112,"IEV","happy",33,0.81257154861109,33,26.7350494253952,1497,173913,175529,175828,176678,0,NA,175410
2,113,"IEV","happy",29,0.81268840773404,0,23.4725734936813,1487,178011,179627,179927,180776,0,NA,179498
2,114,"IEV","happy",26,0.827513498811751,26,21.8787567739981,1366,182210,183692,183992,184842,0,NA,183576
2,115,"IEV","happy",30,0.834438014638994,30,25.2707031530654,1292,186075,187491,187791,188640,0,NA,187367
2,116,"IEV","happy",25,0.842506778433232,25,20.9981991890236,1213,190174,191506,191806,192656,0,NA,191387
2,117,"IEV","happy",32,0.834438014638994,32,26.9395791823434,1292,193956,195372,195671,196521,0,NA,195248
2,118,"IEV","happy",28,0.836235813595201,28,23.4004445201877,1286,198004,199404,199703,200553,0,NA,199290
2,119,"IEV","happy",25,0.834538588093481,25,21.0869930590671,1289,201586,203002,203302,204151,0,NA,202875
2,120,"IEV","happy",30,0.822217914943862,30,24.9260097615263,1409,205585,207118,207417,208267,0,NA,206994
2,121,"IEV","happy",27,0.825913107470769,27,22.0556282985649,1381,209500,211000,211299,212149,0,NA,210881
2,122,"IEV","happy",33,0.816613963963939,33,27.1429342034489,1472,213582,215165,215464,216314,0,NA,215054
2,123,"IEV","happy",35,0.79453175398628,0,27.6891337940431,1625,217414,219163,219463,220312,0,NA,219039
2,124,"IEV","happy",26,0.842694234076407,26,21.8187066719786,1193,221862,223179,223478,224328,0,NA,223055
2,125,"IEV","happy",34,0.824294433527154,34,28.0033287743711,1380,225378,226877,227177,228026,0,NA,226758
2,126,"IEV","happy",40,0.783602858038346,40,31.0572754685872,1715,229376,231209,231509,232358,0,NA,231091
3,127,"CEVR","scram",160,0.232829917295937,0,37.2328299172959,616,3491,4224,4526,5373,0,NA,4107
3,128,"CEVR","scram",142,0.25312744331509,142,35.9874902267396,1060,6473,7656,7958,8806,0,NA,7533
3,129,"CEVR","scram",151,0.250677506775068,0,37.7520325203252,1014,10255,11388,11690,12538,0,NA,11269
3,130,"CEVR","scram",141,0.256486432957021,0,36.2305407011289,1134,13788,15037,15337,16186,0,NA,14922
3,131,"CEVR","scram",155,0.242056074766355,155,37.4841121495327,836,17536,18486,18785,19635,0,NA,18372
3,132,"CEVR","scram",147,0.245125875449555,0,36.0194964982018,893,20835,21851,22153,23001,0,NA,21728
3,133,"CEVR","scram",145,0.259,0,37.518,1187,24550,25850,26150,26999,0,NA,25737
3,134,"CEVR","scram",127,0.283555944821546,0,36.1493321655354,1617,28049,29782,30082,30931,0,NA,29666
3,135,"CEVR","scram",152,0.244339622641509,0,37.2443396226415,883,32181,33181,33480,34330,0,NA,33064
3,136,"CEVR","scram",124,0.303420805998126,124,37.6068416119963,1915,35880,37913,38214,39062,0,NA,37795
3,137,"CEVR","scram",102,0.345241268994935,102,35.2737936550253,2429,40462,43011,43312,44160,0,NA,42891
3,138,"CEVR","scram",116,0.323588205897051,116,37.6471764117941,2172,45376,47676,47977,48825,0,NA,47548
3,139,"CEVR","scram",102,0.349810913019989,102,35.6007563479201,2481,50125,52724,53023,53873,0,NA,52606
3,140,"CEVR","scram",121,0.313180169286578,0,37.9395405078597,2044,55123,57289,57589,58438,0,NA,57167
3,141,"CEVR","scram",99,0.362846735780331,0,35.911459792659,2614,59488,62221,62522,63370,0,NA,62102
3,142,"CEVR","scram",89,0.40646578782172,89,36.1870684243566,2999,64920,68035,68335,69184,0,NA,67919
3,143,"CEVR","scram",136,0.268727951857232,136,36.4625440962855,1367,70734,72217,72517,73366,0,NA,72101
3,144,"CEVR","scram",108,0.331796054317192,0,35.6728157827312,2282,74516,76915,77217,78065,0,NA,76798
3,145,"CEVR","scram",128,0.286567824739987,0,36.71343217526,1661,79365,81147,81449,82296,0,NA,81026
3,146,"CEVR","scram",146,0.255373693551568,0,37.2553736935516,1104,83496,84729,85029,85878,0,NA,84600
3,147,"CEVR","scram",94,0.396024464831804,94,37.3960244648318,2921,87028,90061,90360,91210,0,NA,89949
3,148,"CEVR","scram",81,0.470225127087872,0,37.9404502541758,3435,92760,96309,96608,97458,0,NA,96195
3,149,"CEVR","scram",101,0.369472182596291,0,37.3694721825963,2683,98558,101357,101656,102506,0,NA,101241
3,150,"CEVR","scram",127,0.304419370004701,0,38.5220968500235,1931,104006,106055,106355,107204,0,NA,105937
3,151,"CEVR","scram",106,0.343410236011668,0,36.3131795279767,2416,108304,110837,111136,111986,0,NA,110720
3,152,"CEVR","scram",140,0.272402187631468,0,38.0896087505259,1432,113336,114885,115185,116035,0,NA,114768
3,153,"CEVR","scram",103,0.376562954347194,0,38.882814771736,2737,117135,120000,120300,121149,0,NA,119872
3,154,"CEVR","scram",167,0.218713055227158,0,36.5625738895457,253,122299,122683,122982,123832,0,NA,122552
3,155,"CEVR","scram",163,0.2345164795364,163,38.172582397682,665,125332,126115,126414,127264,0,NA,125997
3,156,"CEVR","scram",156,0.235240690281562,156,36.7647593097184,678,128814,129614,129913,130763,0,NA,129492
3,157,"CEVR","scram",151,0.240304323622193,0,36.2790870291334,804,131913,132829,133129,133978,0,NA,132717
3,158,"CEVR","scram",153,0.238095238095238,0,36.5238095238095,746,135178,136045,136344,137194,0,NA,135924
3,159,"CEVR","scram",159,0.232286995515695,0,37,612,138360,139094,139393,140243,0,NA,138972
3,160,"CEVR","scram",146,0.253722570532915,0,37,1073,141809,143009,143308,144158,0,NA,142882
3,161,"CEVR","scram",139,0.272230397309228,139,37.8166911919277,1432,145558,147107,147407,148257,0,NA,146990
3,162,"CEVR","scram",132,0.283183905532473,0,37.2831839055325,1621,149806,151539,151839,152688,0,NA,151427
3,163,"CEVR","scram",141,0.259155493295978,0,36.481689013408,1203,153888,155205,155504,156354,0,NA,155091
3,164,"CEVR","scram",119,0.310253953042645,0,37,2015,157904,160036,160336,161185,0,NA,159919
3,165,"CEVR","scram",102,0.36193404136389,0,37,2620,162302,165034,165334,166184,0,NA,164922
3,166,"CEVR","scram",141,0.258586261980831,141,36.4828274760383,1184,167534,168833,169133,169982,0,NA,168718
3,167,"CEVR","scram",140,0.261194029850746,0,36.4776119402985,1227,171082,172432,172731,173581,0,NA,172309
3,168,"CEVR","scram",166,0.220425531914894,166,36.5591489361702,313,175081,175514,175814,176663,0,NA,175394
3,169,"CEVR","scram",167,0.22170861153912,0,37,347,177813,178280,178579,179429,0,NA,178160
3,170,"CEVR","scram",127,0.296,127,37.592,1808,180779,182712,183011,183861,0,NA,182587
3,171,"CEVR","scram",131,0.27795664305645,0,36.4440867138871,1530,184961,186610,186910,187759,0,NA,186491
3,172,"CEVR","scram",103,0.365509455263901,0,37.7310189105278,2637,188809,191575,191875,192724,0,NA,191446
3,173,"CEVR","scram",143,0.265586546349467,143,38.0623461853979,1302,194024,195457,195757,196606,0,NA,195326
3,174,"CEVR","scram",107,0.345979161100721,107,37,2446,197956,200522,200822,201671,0,NA,200402
3,175,"CEVR","scram",89,0.409810126582278,89,36.5901898734177,3022,202921,206070,206370,207219,0,NA,205943
3,176,"CEVR","scram",136,0.270411359365212,136,36.7295886406348,1400,208636,210152,210451,211301,0,NA,210036
3,177,"CEVR","scram",108,0.328346855983773,0,35.3582657200811,2235,212801,215167,215466,216316,0,NA,215036
3,178,"CEVR","scram",126,0.28816199376947,126,36.4236760124611,1688,217616,219432,219732,220581,0,NA,219304
3,179,"CEVR","scram",101,0.370635374928449,0,37.3706353749284,2692,221631,224447,224746,225596,0,NA,224323
3,180,"CEVR","scram",111,0.338296760710554,0,37.6765935214211,2369,227046,229528,229828,230678,0,NA,229415
3,181,"CEVR","scram",166,0.220350518972265,0,36.5592989620555,317,232127,232561,232860,233710,0,NA,232444
3,182,"CEVR","scram",159,0.230099502487562,0,36.5398009950249,565,235260,235943,236242,237092,0,NA,235825
3,183,"CEVR","scram",146,0.260144636400161,0,38.0405785456006,1218,238242,239575,239874,240724,0,NA,239460
3,184,"CEVR","scram",123,0.300324675324675,0,37,1885,241874,243873,244173,245022,0,NA,243759
3,185,"CEVR","scram",129,0.281828073993471,0,36.4363438520131,1591,246173,247889,248188,249038,0,NA,247764
3,186,"CEVR","scram",162,0.234219569542413,0,37.9368782781697,661,250488,251271,251570,252420,0,NA,251149
3,187,"CEVR","scram",161,0.223468507333909,0,35.8826574633305,390,253970,254486,254786,255635,0,NA,254360
3,188,"CEVR","scram",109,0.348774575814705,0,38.0463237274441,2480,256985,259585,259884,260734,0,NA,259465
3,189,"CEVR","scram",85,0.415863840719332,0,35.3365446371227,3071,261984,265183,265482,266332,0,NA,265055
4,190,"DEV","fear",67,0.767632877049874,67,51.2780796090498,356,3723,4207,4508,5356,0,NA,4079
4,191,"DEV","fear",73,0.798349667850279,73,58.0832429245776,262,6906,7289,7590,8438,0,NA,7168
4,192,"DEV","fear",67,0.780797052943847,67,52.5956489211255,327,9888,10338,10639,11487,0,NA,10215
4,193,"DEV","fear",74,0.751110150934695,74,55.8322404662424,448,12937,13503,13805,14652,0,NA,13385
4,194,"DEV","fear",71,0.742833943221373,71,52.438816419915,479,15802,16402,16704,17551,0,NA,16281
4,195,"DEV","fear",71,0.768145842632565,71,54.3719865707045,376,18651,19151,19453,20300,0,NA,19027
4,196,"DEV","fear",76,0.726514169134381,76,55.2829351418666,527,21717,22367,22668,23516,0,NA,22244
4,197,"DEV","fear",70,0.690616642789778,0,48.4436692773119,675,24883,25682,25984,26832,0,NA,25558
4,198,"DEV","fear",73,0.768402426614535,73,55.9204716404515,363,28048,28531,28833,29681,0,NA,28411
4,199,"DEV","fear",74,0.755656554762097,74,56.0608468374486,414,30847,31380,31682,32529,0,NA,31261
4,200,"DEV","fear",77,0.679030420774758,77,52.6065217566379,736,33746,34596,34895,35745,0,NA,34482
4,201,"DEV","fear",72,0.565345650676207,72,40.9831291722157,1278,37145,38545,38846,39694,0,NA,38423
4,202,"DEV","fear",72,0.664034726186139,72,47.7370985349897,788,41110,42027,42328,43176,0,NA,41898
4,203,"DEV","fear",79,0.671717126928924,79,52.8487459774938,768,44442,45325,45627,46475,0,NA,45210
4,204,"DEV","fear",70,0.628060169187946,0,43.8766138913102,963,47641,48724,49026,49873,0,NA,48604
4,205,"DEV","fear",68,0.78157678004602,68,53.4090999441318,318,51240,51673,51975,52822,0,NA,51558
4,206,"DEV","fear",72,0.722849098705906,0,52.1924072019561,555,54239,54905,55207,56055,0,NA,54794
4,207,"DEV","fear",79,0.547025658107152,79,43.1943091559248,1378,57121,58621,58922,59770,0,NA,58499
4,208,"DEV","fear",80,0.425931642141934,0,34.1468449669379,2212,61336,63669,63968,64818,0,NA,63548
4,209,"DEV","fear",70,0.790454630918834,70,55.3560552252549,281,65885,66285,66586,67434,0,NA,66166
4,210,"DEV","fear",75,0.710991986366926,75,53.0086564962153,600,68700,69417,69716,70566,0,NA,69300
4,211,"DEV","fear",72,0.715085533456287,72,51.797313395862,575,72033,72732,73034,73882,0,NA,72608
4,212,"DEV","fear",69,0.703107388654518,0,48.3641483315849,632,75348,76098,76397,77247,0,NA,75980
4,213,"DEV","fear",68,0.764816401861676,68,51.9252452119215,375,78414,78914,79215,80063,0,NA,78789
4,214,"DEV","fear",71,0.711232187311301,71,50.1766115470058,590,81629,82346,82647,83495,0,NA,82219
4,215,"DEV","fear",73,0.711232187311301,73,51.5990759216284,597,85011,85728,86027,86877,0,NA,85608
4,216,"DEV","fear",71,0.748091764909682,71,53.4349035698024,452,88344,88910,89210,90059,0,NA,88796
4,217,"DEV","fear",73,0.740092300201955,0,53.7884961664965,468,91526,92126,92427,93275,0,NA,91994
4,218,"DEV","fear",74,0.735872180440805,74,54.3134834790644,495,94691,95308,95607,96457,0,NA,95186
4,219,"DEV","fear",76,0.676278566928715,0,51.0928587234875,743,97624,98490,98790,99639,0,NA,98367
4,220,"DEV","fear",73,0.723580796203148,0,52.9529222348737,544,101106,101772,102072,102921,0,NA,101650
4,221,"DEV","fear",72,0.752623116162619,0,54.4033314380657,427,103988,104538,104837,105687,0,NA,104415
4,222,"DEV","fear",72,0.727984794474755,72,52.4505219325405,529,106804,107454,107755,108603,0,NA,107333
4,223,"DEV","fear",70,0.680410550255697,70,47.9242151625957,732,110069,110919,111219,112068,0,NA,110801
4,224,"DEV","fear",72,0.696010883015895,72,50.1066688620002,664,113285,114068,114367,115217,0,NA,113949
4,225,"DEV","fear",70,0.71171281304824,0,49.4887396650803,601,116284,117000,117300,118149,0,NA,116885
4,226,"DEV","fear",75,0.704058736997341,75,52.6344778862392,634,119516,120266,120565,121415,0,NA,120150
4,227,"DEV","fear",71,0.736367591835686,71,52.1297296136686,503,122831,123448,123747,124597,0,NA,123334
4,228,"DEV","fear",69,0.782877634630957,0,54.2462768237227,318,125964,126397,126696,127546,0,NA,126282
4,229,"DEV","fear",68,0.732412350178737,68,49.7412671668475,512,128763,129396,129695,130545,0,NA,129275
4,230,"DEV","fear",74,0.716051842262031,0,53.2789092119805,575,131762,132461,132763,133611,0,NA,132337
4,231,"DEV","fear",74,0.688516887327605,74,51.0915812639459,694,135077,135894,136195,137043,0,NA,135771
4,232,"DEV","fear",75,0.658221532089233,75,49.3987859817949,832,138359,139309,139609,140458,0,NA,139191
4,233,"DEV","fear",71,0.654449609365651,71,46.5652357105462,842,141775,142741,143041,143890,0,NA,142617
4,234,"DEV","fear",72,0.605098547154835,72,43.8481411227929,1082,145307,146507,146808,147656,0,NA,146389
4,235,"DEV","fear",79,0.585275994474909,0,46.2245007725299,1176,149072,150372,150671,151521,0,NA,150248
4,236,"DEV","fear",67,0.724557417949105,67,48.6557693989728,544,152838,153504,153804,154653,0,NA,153382
4,237,"DEV","fear",69,0.779239371310266,0,54.0902126090122,337,156070,156520,156821,157669,0,NA,156407
4,238,"DEV","fear",74,0.708594087023418,74,52.1711509159985,607,158785,159519,159818,160668,0,NA,159392
4,239,"DEV","fear",71,0.688982961706632,71,49.0500919503101,701,162184,163001,163302,164150,0,NA,162885
4,240,"DEV","fear",72,0.708833540287617,0,50.7661413640229,616,165716,166450,166751,167599,0,NA,166332
4,241,"DEV","fear",74,0.681332190148839,74,50.6968078462816,721,168665,169515,169815,170664,0,NA,169386
4,242,"DEV","fear",74,0.692956993179528,74,51.3333724801449,679,171881,172681,172982,173830,0,NA,172560
4,243,"DEV","fear",70,0.658889550429924,70,46.1424377394165,828,174963,175913,176212,177062,0,NA,175791
4,244,"DEV","fear",79,0.640456546835927,0,50.29493945093,910,178279,179312,179611,180461,0,NA,179189
4,245,"DEV","fear",72,0.655113571514198,72,47.2557483793116,857,181727,182694,182993,183843,0,NA,182584
4,246,"DEV","fear",78,0.605705895218444,78,47.5167859645609,1088,184960,186159,186459,187308,0,NA,186048
4,247,"DEV","fear",79,0.612640658704995,79,48.5622946815557,1049,188375,189541,189841,190691,0,NA,189424
4,248,"DEV","fear",74,0.673993936291943,74,49.6152240189923,774,192057,192940,193240,194089,0,NA,192831
4,249,"DEV","fear",74,0.640888853540863,74,47.1170092460461,919,195556,196589,196888,197738,0,NA,196475
4,250,"DEV","fear",75,0.685726909225253,0,51.6245207729674,705,198955,199788,200087,200937,0,NA,199660
4,251,"DEV","fear",71,0.697424717571116,71,49.4826771740258,658,202054,202837,203136,203986,0,NA,202712
4,252,"DEV","fear",72,0.681793475681027,72,49.3586956767581,727,205552,206402,206702,207551,0,NA,206279
5,253,"IEV","scram",25,0.887077302846584,25,21.863842589991,584,3797,4458,4763,5608,0,NA,4381
5,254,"IEV","scram",22,0.87343452329166,0,19.568585681116,863,6680,7606,7912,8757,0,NA,7543
5,255,"IEV","scram",19,0.896900934389039,19,17.3603123797215,249,10179,10505,10811,11656,0,NA,10428
5,256,"IEV","scram",17,0.892909218763834,17,15.4764426157966,424,12978,13471,13776,14621,0,NA,13402
