"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,34,"CEV","scram",84,0.456428571428571,0,38.3692857142857,2998,154293,157408,157708,158558,0,NA,157291
1,35,"CEV","scram",75,0.515857142857143,75,38.5475714285714,2584,159974,162673,162973,163822,0,NA,162558
1,36,"CEV","scram",75,0.487428571428571,0,36.5125714285714,2787,165189,168088,168388,169237,0,NA,167976
1,37,"CEV","scram",63,0.554142857142857,63,34.7834285714286,2309,170304,172736,173036,173886,0,NA,172613
1,38,"CEV","scram",74,0.501714285714286,0,37,2677,175252,178051,178351,179200,0,NA,177929
1,39,"CEV","scram",74,0.530285714285714,74,39.1211428571429,2476,180317,182916,183216,184065,0,NA,182793
1,40,"CEV","scram",67,0.523285714285714,0,34.9068571428571,2527,185382,188031,188331,189180,0,NA,187909
1,41,"CEV","scram",68,0.520857142857143,0,35.4374285714286,2551,190447,193113,193412,194262,0,NA,192998
1,42,"CEV","scram",71,0.535142857142857,71,38.0702857142857,2454,195378,197944,198244,199093,0,NA,197832
1,43,"CEV","scram",73,0.521,0,38.042,2551,200460,203126,203425,204275,0,NA,203011
1,44,"CEV","scram",70,0.563857142857143,0,39.2554285714286,2240,205292,207657,207957,208807,0,NA,207532
1,45,"CEV","scram",68,0.530714285714286,68,35.9385714285714,2485,210273,212872,213172,214022,0,NA,212758
1,46,"CEV","scram",70,0.506714285714286,0,35.4798571428571,2645,215288,218054,218353,219203,0,NA,217933
1,47,"CEV","scram",71,0.542571428571429,71,38.6277142857143,2406,220520,223035,223335,224185,0,NA,222926
1,48,"CEV","scram",59,0.611571428571429,0,36.3884285714286,1907,225601,227634,227933,228783,0,NA,227508
1,49,"CEV","scram",69,0.564,69,38.692,2241,230050,232415,232715,233565,0,NA,232291
1,50,"CEV","scram",66,0.518857142857143,66,34.4057142857143,2550,234998,237664,237963,238813,0,NA,237548
1,51,"CEV","scram",76,0.504571428571429,0,38.5137142857143,2654,240096,242862,243161,244011,0,NA,242750
1,52,"CEV","scram",78,0.492714285714286,78,38.4781428571429,2719,245144,247993,248293,249143,0,NA,247863
1,53,"CEV","scram",81,0.473714285714286,0,38.4211428571429,2858,250376,253358,253658,254507,0,NA,253234
1,54,"CEV","scram",75,0.511714285714286,75,38.5351428571429,2591,255890,258606,258906,259755,0,NA,258481
1,55,"CEV","scram",70,0.516571428571429,0,35.9668571428571,2563,261089,263771,264071,264920,0,NA,263652
1,56,"CEV","scram",76,0.519,76,39.595,2550,266403,269069,269369,270218,0,NA,268953
1,57,"CEV","scram",74,0.5,0,37,2679,271302,274101,274400,275250,0,NA,273981
1,58,"CEV","scram",78,0.495285714285714,0,38.4858571428571,2707,276383,279216,279515,280365,0,NA,279090
1,59,"CEV","scram",68,0.521428571428571,68,35.4357142857143,2526,281548,284197,284497,285347,0,NA,284074
1,60,"CEV","scram",67,0.528714285714286,0,35.4138571428571,2478,286730,289329,289628,290478,0,NA,289208
1,61,"CEV","scram",69,0.562,0,38.686,2254,291661,294027,294327,295176,0,NA,293915
1,62,"CEV","scram",58,0.619142857142857,0,35.7617142857143,1837,296210,298176,298475,299325,0,NA,298047
1,63,"CEV","scram",41,0.800142857142857,0,32.9992857142857,585,300858,301558,301857,302707,0,NA,301443
2,64,"IEV","happy",43,0.726160203441226,0,31.3665602494032,2113,3060,5276,5576,6426,0,NA,5173
2,65,"IEV","happy",17,0.892612169566896,17,15.5336989876698,367,7559,8059,8358,9208,0,NA,7926
2,66,"IEV","happy",21,0.872816395592121,0,17.9120682729987,819,10691,11624,11924,12773,0,NA,11510
2,67,"IEV","happy",36,0.811398563401201,36,29.2866078524078,1499,13907,15523,15822,16672,0,NA,15406
2,68,"IEV","happy",74,0.574098455807059,0,42.4548786595954,2928,18105,21154,21454,22303,0,NA,21033
2,69,"IEV","happy",21,0.894899874272848,21,18.6625050653928,299,23786,24203,24503,25352,0,NA,24085
2,70,"IEV","happy",15,0.893141992275345,15,13.64503357195,360,26486,26969,27268,28118,0,NA,26846
2,71,"IEV","happy",19,0.893622365537491,19,17.1247069915195,358,29201,29668,29967,30817,0,NA,29559
2,72,"IEV","happy",18,0.894083481055675,18,16.1405063513688,327,32300,32750,33050,33899,0,NA,32627
2,73,"IEV","happy",16,0.890270784401601,16,14.1923256558671,453,35099,35682,35982,36832,0,NA,35552
2,74,"IEV","happy",20,0.897047979180257,0,18.2268192371317,197,37965,38281,38581,39431,0,NA,38162
2,75,"IEV","happy",23,0.852159437251209,23,19.8245602904623,1088,40664,41880,42180,43029,0,NA,41752
2,76,"IEV","happy",30,0.835240310891094,30,25.1826609791023,1287,44463,45862,46162,47011,0,NA,45750
2,77,"IEV","happy",38,0.793243076359926,38,30.1907587798742,1644,48095,49861,50160,51010,0,NA,49739
2,78,"IEV","happy",45,0.743434418860718,45,33.6554333365358,1993,52243,54359,54659,55508,0,NA,54236
2,79,"IEV","happy",59,0.661554929815108,0,38.8827331670977,2473,56792,59391,59690,60540,0,NA,59265
2,80,"IEV","happy",56,0.679463615110467,56,38.351126960166,2377,61773,64272,64572,65422,0,NA,64150
2,81,"IEV","happy",67,0.627206295111805,67,42.3329920381097,2657,66655,69437,69737,70586,0,NA,69312
2,82,"IEV","happy",75,0.564617553487326,0,42.4368195655453,2975,71870,74969,75268,76118,0,NA,74845
2,83,"IEV","happy",75,0.601165174773325,0,45.0453350481445,2798,77201,80117,80416,81266,0,NA,79999
2,84,"IEV","happy",61,0.627206295111805,0,38.5697542674389,2670,82349,85132,85431,86281,0,NA,85019
2,85,"IEV","happy",21,0.888159078392692,21,19.0168338283504,515,87414,88047,88347,89197,0,NA,87929
2,86,"IEV","happy",23,0.864126933831535,23,19.9937021925826,945,90730,91796,92096,92945,0,NA,91675
2,87,"IEV","happy",29,0.8524139030247,29,24.9071827770431,1102,94078,95295,95594,96444,0,NA,95180
2,88,"IEV","happy",31,0.813968578738389,31,24.966614486072,1470,97577,99177,99476,100326,0,NA,99047
2,89,"IEV","happy",34,0.813968578738389,34,27.4085202222872,1480,101809,103409,103708,104558,0,NA,103289
2,90,"IEV","happy",45,0.763848297100929,0,34.2782274263725,1853,105641,107624,107923,108773,0,NA,107494
2,91,"IEV","happy",36,0.813968578738389,36,29.036457379764,1487,110156,111756,112055,112905,0,NA,111643
2,92,"IEV","happy",35,0.775794516546243,35,27.0843527782108,1777,114438,116337,116637,117487,0,NA,116215
2,93,"IEV","happy",47,0.743898604676933,47,35.1063220661329,1995,118970,121086,121385,122235,0,NA,120965
2,94,"IEV","happy",60,0.674090510272081,60,40.7364090342929,2409,123368,125901,126200,127050,0,NA,125777
2,95,"IEV","happy",61,0.631032437318266,61,38.3176890386046,2636,128283,131049,131348,132198,0,NA,130919
2,96,"IEV","happy",68,0.595245508570821,68,40.6031406701786,2824,133381,136330,136630,137480,0,NA,136205
2,97,"IEV","happy",82,0.568659225912092,82,46.7503043623868,2964,138713,141795,142095,142944,0,NA,141677
2,98,"IEV","happy",95,0.517499047245938,0,49.1928501625709,3205,144028,147360,147659,148509,0,NA,147233
2,99,"IEV","happy",79,0.558738955631972,79,43.8939692874135,3009,149842,152975,153274,154124,0,NA,152851
2,100,"IEV","happy",109,0.45855079256806,0,49.8309758108473,3488,155557,159172,159472,160322,0,NA,159045
2,101,"IEV","happy",101,0.490077642994852,101,49.4070553112,3342,161405,164870,165170,166020,0,NA,164747
2,102,"IEV","happy",104,0.462103689040663,0,47.8293451675112,3479,167553,171152,171451,172301,0,NA,171032
2,103,"IEV","happy",116,0.444967176424566,116,51.7400306029321,3566,173784,177466,177765,178615,0,NA,177350
2,104,"IEV","happy",135,0.396251006895717,0,53.5030465417585,3802,179948,183864,184163,185013,0,NA,183750
2,105,"IEV","happy",116,0.438074412069233,0,50.6894536120969,3600,186196,189912,190211,191061,0,NA,189796
2,106,"IEV","happy",138,0.376031509558785,0,51.9104246056826,3902,192244,196259,196559,197409,0,NA,196146
2,107,"IEV","happy",100,0.490286029427914,0,48.9075692839331,3341,198592,202057,202357,203207,0,NA,201933
2,108,"IEV","happy",92,0.504227768369078,0,46.2510504453854,3278,204690,208089,208388,209238,0,NA,207968
2,109,"IEV","happy",68,0.595838844605113,0,40.5665328758716,2831,210271,213220,213520,214369,0,NA,213102
2,110,"IEV","happy",42,0.749724851142638,42,31.6518464809988,1963,215802,217885,218185,219034,0,NA,217765
2,111,"IEV","happy",61,0.665760359313064,61,40.5998815609908,2465,220567,223150,223449,224299,0,NA,223032
2,112,"IEV","happy",73,0.592670941954116,73,43.1321837923102,2853,225682,228648,228948,229797,0,NA,228535
2,113,"IEV","happy",74,0.569264564613625,0,42.1655561252548,2962,231130,234213,234512,235362,0,NA,234092
2,114,"IEV","happy",66,0.605878461333274,66,39.9406710160321,2788,236795,239694,239994,240843,0,NA,239583
2,115,"IEV","happy",88,0.532153020768586,88,46.9257755644445,3145,242077,245342,245642,246491,0,NA,245222
2,116,"IEV","happy",92,0.504643249817155,92,46.2300188945675,3280,248024,251423,251723,252573,0,NA,251304
2,117,"IEV","happy",116,0.445593961899096,0,51.7158223851355,3564,253856,257538,257837,258687,0,NA,257420
2,118,"IEV","happy",80,0.556097020330599,0,44.5961781899,3047,260170,263319,263619,264468,0,NA,263217
2,119,"IEV","happy",56,0.653808250200281,0,36.7768894360846,2529,265502,268151,268450,269300,0,NA,268031
2,120,"IEV","happy",71,0.59623423492887,71,42.3308172919773,2827,270733,273682,273982,274831,0,NA,273560
2,121,"IEV","happy",138,0.373155744276024,0,51.6456738780737,0,276065,280097,280396,281246,0,NA,276065
2,122,"IEV","happy",66,0.631986356967839,66,41.4144797250607,2637,282679,285445,285744,286594,0,NA,285316
2,123,"IEV","happy",70,0.602935038007099,0,41.934233213361,2801,287677,290593,290892,291742,0,NA,290478
2,124,"IEV","happy",57,0.66026979304114,57,37.6472899646321,2475,293292,295891,296191,297040,0,NA,295767
2,125,"IEV","happy",77,0.586509530236818,77,45.242857656584,2868,298090,301073,301372,302222,0,NA,300958
2,126,"IEV","happy",60,0.663386627208146,60,40.0878081323502,2460,303572,306154,306454,307303,0,NA,306032
3,127,"CEVR","scram",105,0.356847616423257,105,37.3568476164233,2543,3758,6424,6725,7573,0,NA,6301
3,128,"CEVR","scram",84,0.422236713400717,84,35.3110531463971,3119,8673,11905,12205,13054,0,NA,11792
3,129,"CEVR","scram",80,0.482488822652757,80,38.4474664679583,3495,14504,18119,18421,19269,0,NA,17999
3,130,"CEVR","scram",159,0.228556300741264,0,36.3143310977762,511,20519,21152,21451,22301,0,NA,21030
3,131,"CEVR","scram",132,0.28568277079197,132,37.5713655415839,1655,23651,25417,25716,26566,0,NA,25306
3,132,"CEVR","scram",139,0.258122383894758,0,35.967510464421,1175,27766,29049,29348,30198,0,NA,28941
3,133,"CEVR","scram",118,0.3184165232358,0,37.6368330464716,2112,31748,33981,34282,35130,0,NA,33860
3,134,"CEVR","scram",102,0.353053435114504,0,35.9408396946565,2506,36180,38812,39112,39961,0,NA,38686
3,135,"CEVR","scram",97,0.384501187648456,0,37.3845011876484,2816,41211,44144,44445,45293,0,NA,44027
3,136,"CEVR","scram",84,0.448873483535529,84,37.8977469670711,3300,46843,50258,50558,51407,0,NA,50143
3,137,"CEVR","scram",70,0.49146110056926,70,34.5426944971537,3540,52807,56473,56774,57622,0,NA,56347
3,138,"CEVR","scram",138,0.271545397357937,138,37.5430907947159,1406,58822,60355,60654,61504,0,NA,60228
3,139,"CEVR","scram",135,0.266023007395234,135,35.9359079704191,1305,62804,64237,64536,65386,0,NA,64109
3,140,"CEVR","scram",142,0.265968371328815,0,37.7979051139864,1316,66636,68069,68370,69218,0,NA,67952
3,141,"CEVR","scram",131,0.276355100298762,0,36.1709346991037,1485,70268,71884,72183,73033,0,NA,71753
3,142,"CEVR","scram",161,0.226438188494492,0,36.547123623011,466,74583,75166,75466,76315,0,NA,75049
3,143,"CEVR","scram",91,0.396024464831804,91,36.2079510703364,2912,77865,80897,81199,82047,0,NA,80777
3,144,"CEVR","scram",81,0.43354536324071,0,35.2658185470372,3206,83197,86512,86812,87661,0,NA,86403
3,145,"CEVR","scram",100,0.366129488266893,0,36.6338705117331,2647,88961,91727,92026,92876,0,NA,91608
3,146,"CEVR","scram",74,0.507047768206734,0,37.5070477682067,3629,94076,97825,98124,98974,0,NA,97705
3,147,"CEVR","scram",112,0.334625322997416,0,37.3346253229974,2314,100124,102557,102858,103706,0,NA,102438
3,148,"CEVR","scram",97,0.389942788316772,0,37.7798855766335,2856,105255,108238,108537,109387,0,NA,108111
3,149,"CEVR","scram",156,0.238929889298893,0,37.2389298892989,758,110487,111370,111670,112519,0,NA,111245
3,150,"CEVR","scram",173,0.219976218787158,0,38.0998810939358,287,114019,114436,114735,115585,0,NA,114306
3,151,"CEVR","scram",136,0.268616469612114,0,36.4627670607758,1365,116685,118168,118467,119317,0,NA,118050
3,152,"CEVR","scram",127,0.299629801018047,0,38.1985192040722,1857,120667,122649,122951,123799,0,NA,122524
3,153,"CEVR","scram",111,0.349527665317139,0,38.7476383265857,2480,124899,127498,127797,128647,0,NA,127379
3,154,"CEVR","scram",95,0.380211391661773,0,36.2395772166765,2778,129797,132696,132995,133845,0,NA,132575
3,155,"CEVR","scram",91,0.428382401587827,91,39.1419120079391,3154,135345,138627,138927,139776,0,NA,138499
3,156,"CEVR","scram",78,0.467003245582402,78,36.5329967544176,3405,141326,144858,145160,146008,0,NA,144731
3,157,"CEVR","scram",69,0.516553649780614,69,35.4503390506582,3691,147157,150956,151256,152105,0,NA,150848
3,158,"CEVR","scram",63,0.56948109058927,0,35.8610378188215,0,153322,157354,157653,158503,0,NA,153322
3,159,"CEVR","scram",149,0.247941795902738,0,37,958,159653,160736,161036,161885,0,NA,160611
3,160,"CEVR","scram",106,0.347744360902256,0,37,2464,163435,166018,166319,167167,0,NA,165899
3,161,"CEVR","scram",99,0.38576109621686,99,38.1572832886506,2822,168567,171516,171815,172665,0,NA,171389
3,162,"CEVR","scram",86,0.432965563356737,0,37.4329655633567,3187,174215,177530,177830,178679,0,NA,177402
3,163,"CEVR","scram",95,0.380099794540652,95,36.2398004109187,2778,179879,182778,183080,183928,0,NA,182657
3,164,"CEVR","scram",86,0.428099173553719,86,37,3157,185477,188760,189061,189909,0,NA,188634
3,165,"CEVR","scram",88,0.421138211382114,0,37,3111,191009,194241,194541,195390,0,NA,194120
3,166,"CEVR","scram",100,0.362237762237762,100,36.2755244755245,2605,196740,199473,199774,200622,0,NA,199345
3,167,"CEVR","scram",113,0.320385947550717,0,36.3592281048986,2146,201722,203988,204289,205137,0,NA,203868
3,168,"CEVR","scram",105,0.346071619454837,105,36.3078567610903,2435,206637,209202,209504,210352,0,NA,209072
3,169,"CEVR","scram",106,0.347651006711409,0,37,2461,211502,214084,214384,215233,0,NA,213963
3,170,"CEVR","scram",113,0.33273381294964,113,37.6654676258993,2299,216583,218999,219298,220148,0,NA,218882
3,171,"CEVR","scram",108,0.337064029151484,0,36.325871941697,2342,221248,223714,224014,224863,0,NA,223590
3,172,"CEVR","scram",109,0.344506517690875,0,37.6890130353817,2430,225913,228462,228764,229612,0,NA,228343
3,173,"CEVR","scram",110,0.347557702630166,110,38.3902308105207,2473,230911,233494,233793,234643,0,NA,233384
3,174,"CEVR","scram",99,0.374277456647399,99,37,2733,235993,238842,239142,239991,0,NA,238726
3,175,"CEVR","scram",94,0.391238670694864,94,36.6087613293051,2882,241241,244240,244540,245389,0,NA,244123
3,176,"CEVR","scram",92,0.397239263803681,92,36.6027607361963,2931,246789,249838,250138,250987,0,NA,249720
3,177,"CEVR","scram",79,0.442281420765027,79,34.7885928961749,3267,252487,255869,256171,257019,0,NA,255754
3,178,"CEVR","scram",78,0.460690145855567,78,36.0786197082889,3382,258318,261817,262119,262966,0,NA,261700
3,179,"CEVR","scram",150,0.248560460652591,0,37.2485604606526,986,264016,265116,265416,266265,0,NA,265002
3,180,"CEVR","scram",114,0.331117361288673,0,37.6622347225773,2270,267715,270114,270431,271264,0,NA,269985
3,181,"CEVR","scram",91,0.399075500770416,0,36.2018489984592,2949,272713,275779,276079,276928,0,NA,275662
3,182,"CEVR","scram",77,0.465994962216625,0,36.0680100755668,3413,278478,282010,282310,283159,0,NA,281891
3,183,"CEVR","scram",109,0.351997825496059,109,38.4079913019842,2512,284309,286942,287241,288091,0,NA,286821
3,184,"CEVR","scram",105,0.353053435114504,0,37,2514,289274,291907,292206,293056,0,NA,291788
3,185,"CEVR","scram",139,0.262198825673213,0,36.4756023486536,1244,294239,295605,295907,296755,0,NA,295483
3,186,"CEVR","scram",101,0.383136094674556,0,38.5325443786982,2813,298204,301137,301436,302286,0,NA,301017
3,187,"CEVR","scram",97,0.361731843575419,0,35.1913407821229,2609,303836,306568,306868,307717,0,NA,306445
3,188,"CEVR","scram",98,0.390884394808331,0,38.172653184425,2881,309067,312066,312366,313216,0,NA,311948
3,189,"CEVR","scram",77,0.454864769933263,0,35.1805409202669,3343,314465,317931,318230,319080,0,NA,317808
4,190,"DEV","fear",75,0.467537957759583,0,35.0787052857312,1883,3503,5502,5802,6651,0,NA,5386
4,191,"DEV","fear",74,0.74708787941802,74,55.6280474616425,446,8218,8784,9084,9934,0,NA,8664
4,192,"DEV","fear",72,0.631027474065129,72,45.2962229051651,961,11383,12466,12768,13616,0,NA,12344
4,193,"DEV","fear",80,0.564604269049376,80,44.8923639492637,1299,15065,16482,16783,17631,0,NA,16364
4,194,"DEV","fear",77,0.510287680824018,77,39.2446744167063,1600,18797,20514,20815,21663,0,NA,20397
4,195,"DEV","fear",80,0.439639619873273,0,35.077322925544,2095,22779,24995,25297,26145,0,NA,24874
4,196,"DEV","fear",76,0.734634908083744,76,55.7193334045577,490,27561,28178,28479,29327,0,NA,28051
4,197,"DEV","fear",71,0.641971029220374,0,45.893970281604,894,30693,31710,32011,32859,0,NA,31587
4,198,"DEV","fear",72,0.794394999961144,72,57.1117198833451,262,34075,34459,34760,35608,0,NA,34337
4,199,"DEV","fear",74,0.755656554762097,74,56.0608468374486,404,36774,37308,37609,38457,0,NA,37178
4,200,"DEV","fear",74,0.785745254491335,74,58.2967713732004,291,39673,40090,40390,41239,0,NA,39964
4,201,"DEV","fear",65,0.812167914540596,65,52.9987904237334,204,42606,42922,43222,44072,0,NA,42810
4,202,"DEV","fear",70,0.718715298801955,70,50.5453289736231,558,45488,46171,46471,47320,0,NA,46046
4,203,"DEV","fear",78,0.698841290559717,78,54.4465486867564,648,48587,49353,49655,50503,0,NA,49235
4,204,"DEV","fear",69,0.653344599686869,0,45.1995608018581,850,51669,52636,52935,53785,0,NA,52519
4,205,"DEV","fear",70,0.735129601536542,70,51.334921227877,494,55151,55768,56067,56917,0,NA,55645
4,206,"DEV","fear",74,0.645883505816068,0,48.0432923198951,881,58334,59333,59633,60482,0,NA,59215
4,207,"DEV","fear",75,0.691317943241862,75,51.9356303280274,686,61549,62349,62648,63498,0,NA,62235
4,208,"DEV","fear",74,0.675821016012171,74,49.7152854024041,746,65065,65931,66230,67080,0,NA,65811
4,209,"DEV","fear",75,0.631665392241149,0,47.2262885922801,949,68147,69213,69513,70362,0,NA,69096
4,210,"DEV","fear",75,0.699077651935928,75,52.3629636057316,639,71629,72395,72695,73545,0,NA,72268
4,211,"DEV","fear",73,0.699314089213861,73,50.977273425324,652,75011,75778,76077,76927,0,NA,75663
4,212,"DEV","fear",68,0.731426421886872,0,49.6963063473663,503,78393,79026,79326,80176,0,NA,78896
4,213,"DEV","fear",70,0.68758566190112,70,48.2903148674173,698,81342,82159,82458,83308,0,NA,82040
4,214,"DEV","fear",71,0.683873096584236,71,48.7852936672829,707,84874,85707,86007,86857,0,NA,85581
4,215,"DEV","fear",73,0.699550602369617,73,50.9897375933093,649,88373,89139,89439,90289,0,NA,89022
4,216,"DEV","fear",71,0.76098900705727,71,54.0429734608515,393,91755,92272,92571,93421,0,NA,92148
4,217,"DEV","fear",73,0.719443247186481,0,52.7392415879435,566,94887,95571,95872,96720,0,NA,95453
4,218,"DEV","fear",75,0.699787191379253,75,52.4017751775129,641,98136,98903,99202,100052,0,NA,98777
4,219,"DEV","fear",75,0.707637023325476,0,52.8281446720896,608,101218,101952,102251,103101,0,NA,101826
4,220,"DEV","fear",72,0.77406426444207,0,55.4133886364803,340,104567,105034,105333,106183,0,NA,104907
4,221,"DEV","fear",72,0.77406426444207,0,55.4133886364803,352,107250,107716,108016,108865,0,NA,107602
4,222,"DEV","fear",69,0.822370042320316,69,56.6411689984323,157,109982,110265,110567,111415,0,NA,110139
4,223,"DEV","fear",67,0.778461418852278,67,52.4996941799889,325,112881,113331,113630,114480,0,NA,113206
4,224,"DEV","fear",71,0.719928914694877,71,51.3245521677592,566,115697,116380,116679,117529,0,NA,116263
4,225,"DEV","fear",70,0.70002385621878,0,48.9145914499218,638,118596,119362,119662,120511,0,NA,119234
4,226,"DEV","fear",77,0.625529425354404,0,48.1204793042514,977,121878,122978,123279,124127,0,NA,122855
4,227,"DEV","fear",81,0.367120539512389,0,29.7064396220537,2792,125543,128459,128759,129608,0,NA,128335
4,228,"DEV","fear",71,0.732412350178737,0,51.9385042173837,506,130975,131608,131907,132757,0,NA,131481
4,229,"DEV","fear",65,0.814040736485471,65,53.0648345701575,195,133974,134290,134590,135439,0,NA,134169
4,230,"DEV","fear",72,0.78313800161148,0,56.6067922474715,304,136656,137089,137391,138238,0,NA,136960
4,231,"DEV","fear",71,0.787574193751718,71,56.0202767566867,289,139705,140122,140423,141271,0,NA,139994
4,232,"DEV","fear",73,0.740839168170396,73,53.8256214241151,486,142587,143187,143487,144336,0,NA,143073
4,233,"DEV","fear",68,0.757684385163409,68,51.6159413147761,409,145653,146186,146486,147335,0,NA,146062
4,234,"DEV","fear",68,0.749348200749224,68,51.2469268157242,453,148752,149318,149618,150468,0,NA,149205
4,235,"DEV","fear",73,0.79650238552077,73,58.0007834156148,253,151884,152267,152567,153417,0,NA,152137
4,236,"DEV","fear",64,0.805503659458257,64,51.9538297748358,230,154733,155083,155382,156232,0,NA,154963
4,237,"DEV","fear",69,0.79571164062927,0,54.7824891834841,259,157665,158049,158350,159198,0,NA,157924
4,238,"DEV","fear",72,0.770714711600228,72,55.2592747112489,368,160314,160798,161097,161947,0,NA,160682
4,239,"DEV","fear",69,0.770714711600228,69,52.9471305764482,357,163463,163947,164248,165096,0,NA,163820
4,240,"DEV","fear",70,0.749599698116996,0,52.7573742164502,448,166662,167229,167528,168378,0,NA,167110
4,241,"DEV","fear",73,0.720901133315938,73,52.8147237829101,561,169445,170128,170427,171277,0,NA,170006
4,242,"DEV","fear",72,0.753885834487303,72,54.4643182365523,433,172493,173043,173343,174193,0,NA,172926
4,243,"DEV","fear",68,0.717019336535099,68,49.0281918254712,573,175309,176009,176308,177158,0,NA,175882
4,244,"DEV","fear",75,0.770971968054351,0,57.5840769063309,362,178375,178858,179157,180007,0,NA,178737
4,245,"DEV","fear",70,0.729212315364109,70,51.0534003005762,530,181274,181924,182223,183073,0,NA,181804
4,246,"DEV","fear",77,0.66628480614907,77,51.1889722895675,785,184189,185106,185405,186255,0,NA,184974
4,247,"DEV","fear",76,0.737607374297169,76,55.8773707668157,494,187322,187938,188238,189087,0,NA,187816
4,248,"DEV","fear",74,0.655335051530946,74,48.5784408934698,847,190454,191420,191720,192569,0,NA,191301
4,249,"DEV","fear",73,0.666510247994338,73,48.5361051693332,785,194036,194952,195252,196102,0,NA,194821
4,250,"DEV","fear",73,0.767376495521881,73,55.8716689092034,384,197318,197818,198118,198967,0,NA,197702
4,251,"DEV","fear",73,0.623219857235106,73,45.4880055358674,999,200084,201200,201500,202349,0,NA,201083
4,252,"DEV","fear",73,0.655556611172884,73,47.9353504952946,857,203916,204882,205182,206031,0,NA,204773
5,253,"IEV","scram",44,0.776350408952602,44,34.0201912450601,1754,3524,5407,5706,6556,0,NA,5278
5,254,"IEV","scram",24,0.862138585811629,0,21.1202423129801,981,7623,8723,9022,9872,0,NA,8604
5,255,"IEV","scram",58,0.67767790258718,58,39.1499369557308,2393,11288,13804,14104,14953,0,NA,13681
