"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,20,"CEV","scram",109,0.353714285714286,0,38.4148571428572,3719,115357,119189,119490,120338,0,NA,119076
1,21,"CEV","scram",97,0.382142857142857,97,37,3514,121804,125437,125738,126586,0,NA,125318
1,22,"CEV","scram",101,0.377571428571429,0,38.1327142857143,3546,127602,131268,131567,132417,0,NA,131148
1,23,"CEV","scram",102,0.365571428571429,0,37.3655714285714,3622,133434,137183,137484,138332,0,NA,137056
1,24,"CEV","scram",92,0.401285714285714,0,37,3383,139548,143047,143347,144197,0,NA,142931
1,25,"CEV","scram",101,0.363285714285714,101,36.6367142857143,3651,145413,149178,149478,150328,0,NA,149064
1,26,"CEV","scram",108,0.349142857142857,0,37.6982857142857,3752,151694,155559,155861,156709,0,NA,155446
1,27,"CEV","scram",76,0.499,76,37.998,2700,157825,160641,160940,161790,0,NA,160525
1,28,"CEV","scram",76,0.503857142857143,76,38.5115714285714,2651,163057,165839,166139,166989,0,NA,165708
1,29,"CEV","scram",70,0.513285714285714,70,35.9734285714286,2597,168255,170971,171272,172120,0,NA,170852
1,30,"CEV","scram",74,0.518142857142857,74,38.5544285714286,2570,173136,175819,176118,176968,0,NA,175706
1,31,"CEV","scram",70,0.520571428571429,0,36.4794285714286,2555,178335,181001,181302,182150,0,NA,180890
1,32,"CEV","scram",95,0.370571428571429,95,35.1471428571429,3598,183516,187232,187533,188381,0,NA,187114
1,33,"CEV","scram",97,0.377714285714286,97,36.6222857142857,3541,189447,193113,193412,194262,0,NA,192988
1,34,"CEV","scram",103,0.370714285714286,0,38.1121428571429,3597,195779,199494,199793,200643,0,NA,199376
1,35,"CEV","scram",75,0.513714285714286,75,38.5411428571429,2593,202060,204776,205077,205925,0,NA,204653
1,36,"CEV","scram",70,0.523142857142857,0,36.4768571428571,2521,207291,209940,210240,211090,0,NA,209812
1,37,"CEV","scram",71,0.494571428571429,71,35.0217142857143,2726,212156,215005,215305,216155,0,NA,214882
1,38,"CEV","scram",75,0.492285714285714,0,37,2743,217521,220387,220688,221536,0,NA,220264
1,39,"CEV","scram",102,0.378,102,38.512,3552,222653,226318,226617,227467,0,NA,226205
1,40,"CEV","scram",94,0.378142857142857,0,35.4874285714286,3537,228784,232449,232749,233599,0,NA,232321
1,41,"CEV","scram",67,0.530428571428571,0,35.4087142857143,2471,234865,237464,237763,238613,0,NA,237336
1,42,"CEV","scram",97,0.39,0,37.78,3466,239730,243312,243611,244461,0,NA,243196
1,43,"CEV","scram",71,0.535142857142857,0,38.0702857142857,2440,245828,248394,248695,249543,0,NA,248268
1,44,"CEV","scram",102,0.375857142857143,0,38.5034285714286,3559,250559,254242,254543,255391,0,NA,254118
1,45,"CEV","scram",67,0.533,67,35.934,2472,256857,259440,259741,260589,0,NA,259329
1,46,"CEV","scram",65,0.542571428571429,0,35.3722857142857,2391,261855,264371,264671,265521,0,NA,264246
1,47,"CEV","scram",77,0.499571428571429,77,38.4987142857143,2685,266837,269653,269952,270802,0,NA,269522
1,48,"CEV","scram",98,0.373571428571429,0,36.6264285714286,3586,272219,275917,276217,277067,0,NA,275805
1,49,"CEV","scram",70,0.549714285714286,70,38.6491428571429,2344,278333,280799,281098,281948,0,NA,280677
1,50,"CEV","scram",92,0.379714285714286,0,35.1014285714286,3535,283381,287030,287329,288179,0,NA,286916
1,51,"CEV","scram",73,0.528285714285714,0,38.5848571428571,2476,289462,292062,292363,293211,0,NA,291938
1,52,"CEV","scram",70,0.552285714285714,70,38.6568571428571,2312,294344,296777,297078,297926,0,NA,296656
1,53,"CEV","scram",70,0.549857142857143,0,38.6495714285714,2334,299159,301608,301910,302758,0,NA,301493
1,54,"CEV","scram",72,0.535714285714286,72,38.6071428571429,2433,304141,306690,306991,307839,0,NA,306574
1,55,"CEV","scram",65,0.554714285714286,0,35.8905714285714,2296,309172,311588,311888,312738,0,NA,311468
1,56,"CEV","scram",74,0.533285714285714,74,39.6664285714286,2443,314220,316786,317088,317936,0,NA,316663
1,57,"CEV","scram",67,0.552428571428571,0,37,2315,319019,321451,321753,322601,0,NA,321334
1,58,"CEV","scram",72,0.538142857142857,0,38.6144285714286,2403,323734,326266,326568,327416,0,NA,326137
1,59,"CEV","scram",63,0.564428571428572,63,35.3067142857143,2228,328599,330948,331247,332097,0,NA,330827
1,60,"CEV","scram",64,0.554857142857143,0,35.3354285714286,2291,333480,335896,336198,337046,0,NA,335771
1,61,"CEV","scram",71,0.540571428571429,0,38.6217142857143,2387,338229,340745,341046,341894,0,NA,340616
1,62,"CEV","scram",80,0.452571428571429,0,36.0948571428571,3006,342927,346060,346361,347209,0,NA,345933
1,63,"CEV","scram",89,0.395571428571429,0,35.0221428571429,3411,348742,352274,352573,353423,0,NA,352153
2,64,"IEV","happy",106,0.455624782750211,0,48.133709434475,3547,3530,7156,7463,8307,0,NA,7077
2,65,"IEV","happy",31,0.817183426129841,31,25.4510134562335,1491,9434,11006,11310,12155,0,NA,10925
2,66,"IEV","happy",42,0.745595358948155,0,31.2464323543636,2033,13633,15736,16042,16888,0,NA,15666
2,67,"IEV","happy",65,0.645602605145801,65,41.8593317139151,2612,18015,20701,21007,21852,0,NA,20627
2,68,"IEV","happy",58,0.648596905046293,0,37.7842632004914,2608,23280,25950,26255,27101,0,NA,25888
2,69,"IEV","happy",33,0.831691621022787,33,27.2328124742631,1372,28578,30016,30320,31165,0,NA,29950
2,70,"IEV","happy",60,0.639390164477084,60,38.3997919965576,2655,32294,35014,35319,36164,0,NA,34949
2,71,"IEV","happy",32,0.824727865876565,32,26.3094623368421,1428,37243,38745,39050,39896,0,NA,38671
2,72,"IEV","happy",60,0.654920141281603,0,39.3195311232471,2560,41375,44010,44315,45160,0,NA,43935
2,73,"IEV","happy",67,0.607249304520292,67,40.4615115201617,2813,46339,49225,49531,50375,0,NA,49152
2,74,"IEV","happy",75,0.594255950305178,0,44.8238927185739,2885,51505,54456,54762,55607,0,NA,54390
2,75,"IEV","happy",60,0.639390164477084,0,38.3997919965576,2638,56836,59555,59860,60706,0,NA,59474
2,76,"IEV","happy",30,0.837124763322045,30,24.9744418481474,1303,62137,63520,63825,64671,0,NA,63440
2,77,"IEV","happy",64,0.645790093193541,64,41.2020886042393,2610,65750,68435,68740,69585,0,NA,68360
2,78,"IEV","happy",32,0.82309580376556,32,26.4794948170232,1454,70816,72333,72638,73485,0,NA,72270
2,79,"IEV","happy",63,0.639768060835147,0,40.2940569536088,2638,74765,77482,77787,78632,0,NA,77403
2,80,"IEV","happy",30,0.835340229605699,30,25.1716710392971,1322,79863,81264,81569,82415,0,NA,81185
2,81,"IEV","happy",22,0.883884594748606,22,19.7323016922278,650,83646,84380,84684,85529,0,NA,84296
2,82,"IEV","happy",26,0.831999718019594,26,21.3761199543321,1366,86811,88244,88550,89395,0,NA,88177
2,83,"IEV","happy",36,0.819553189199549,0,29.3030439647337,1482,90477,92026,92332,93177,0,NA,91959
2,84,"IEV","happy",57,0.652323062518127,0,36.8795225633655,2574,94259,96909,97214,98059,0,NA,96833
2,85,"IEV","happy",76,0.588102493775108,76,44.569178837598,2921,99191,102173,102478,103323,0,NA,102112
2,86,"IEV","happy",71,0.598209167525352,71,42.2144945490532,2870,104856,107788,108093,108939,0,NA,107726
2,87,"IEV","happy",74,0.601558722120526,74,44.4223677300848,2835,110071,112986,113291,114136,0,NA,112906
2,88,"IEV","happy",64,0.624133512131055,64,40.0190840245878,2736,115269,118068,118373,119219,0,NA,118005
2,89,"IEV","happy",65,0.633891016239872,65,41.2975742966885,2680,120701,123449,123755,124599,0,NA,123381
2,90,"IEV","happy",73,0.608031847308648,0,44.6690872465256,2816,125682,128564,128869,129714,0,NA,128498
2,91,"IEV","happy",95,0.51377183631017,0,48.8460220529541,3276,131098,134445,134750,135595,0,NA,134374
2,92,"IEV","happy",64,0.614659615599312,64,39.3831486554149,2776,137129,139976,140282,141127,0,NA,139905
2,93,"IEV","happy",69,0.624325866040316,69,43.1285473110803,2727,142611,145409,145713,146559,0,NA,145338
2,94,"IEV","happy",68,0.634081247596125,68,43.1881156868036,2667,147693,150440,150745,151590,0,NA,150360
2,95,"IEV","happy",57,0.649716716618015,57,37.0588902202349,2586,152825,155488,155793,156639,0,NA,155411
2,96,"IEV","happy",62,0.62451817950683,62,38.7457133910829,2727,157822,160620,160925,161769,0,NA,160549
2,97,"IEV","happy",72,0.61485389306203,72,44.2895366605158,2772,163004,165851,166156,167001,0,NA,165776
2,98,"IEV","happy",71,0.61815073972882,0,44.1040318329251,2757,168086,170915,171221,172066,0,NA,170843
2,99,"IEV","happy",60,0.646914060298577,60,38.5445482840928,2596,173401,176080,176386,177231,0,NA,175997
2,100,"IEV","happy",67,0.621436337403941,67,41.4320496943491,2749,178666,181478,181784,182629,0,NA,181415
2,101,"IEV","happy",67,0.627972852389373,67,42.2872430510761,2711,183715,186494,186799,187645,0,NA,186426
2,102,"IEV","happy",57,0.650089614431663,0,37.0332853022636,2592,189180,191842,192147,192993,0,NA,191772
2,103,"IEV","happy",69,0.624902684922617,69,43.0949201660577,2721,194478,197273,197579,198423,0,NA,197199
2,104,"IEV","happy",66,0.640712026963678,66,42.1563945319709,2644,199760,202471,202777,203622,0,NA,202404
2,105,"IEV","happy",65,0.628164388480523,65,41.0194713063508,2717,204808,207586,207892,208737,0,NA,207525
2,106,"IEV","happy",61,0.634461581754966,61,38.7246145150224,2668,209923,212668,212973,213819,0,NA,212591
2,107,"IEV","happy",66,0.628164388480523,66,41.6476356948313,2703,215005,217782,218088,218933,0,NA,217708
2,108,"IEV","happy",64,0.621822127902488,0,39.543082545897,2732,220420,223231,223536,224382,0,NA,223152
2,109,"IEV","happy",63,0.621822127902488,0,38.9212604179945,2733,225419,228230,228535,229379,0,NA,228152
2,110,"IEV","happy",70,0.602541980038703,70,41.9576461583498,2841,230817,233728,234033,234877,0,NA,233658
2,111,"IEV","happy",68,0.631604915748518,68,42.7010446952197,2687,236416,239175,239480,240325,0,NA,239103
2,112,"IEV","happy",72,0.596036556502769,72,42.9384712645435,2879,241714,244657,244962,245808,0,NA,244593
2,113,"IEV","happy",68,0.596036556502769,0,40.5543250385325,2866,247145,250088,250393,251239,0,NA,250011
2,114,"IEV","happy",61,0.628355883186348,61,38.4942195347754,2703,252677,255453,255758,256604,0,NA,255380
2,115,"IEV","happy",65,0.63503176091083,65,41.2273282496534,2667,257843,260584,260889,261735,0,NA,260510
2,116,"IEV","happy",61,0.63503176091083,61,38.6872012060101,2666,263274,266016,266322,267166,0,NA,265940
2,117,"IEV","happy",69,0.625479138544807,0,43.0612716065087,2721,268456,271248,271553,272397,0,NA,271177
2,118,"IEV","happy",68,0.612520061785181,0,41.3574317569317,2791,273887,276745,277050,277896,0,NA,276678
2,119,"IEV","happy",67,0.599589599782756,0,40.3341402470881,2860,278935,281860,282166,283010,0,NA,281795
2,120,"IEV","happy",65,0.623363693012005,65,40.6910899511114,2739,284472,287275,287581,288425,0,NA,287211
2,121,"IEV","happy",62,0.622400514826849,62,38.8836783879716,2741,289666,292474,292778,293623,0,NA,292407
2,122,"IEV","happy",66,0.631986356967839,66,41.4144797250607,2686,295064,297821,298127,298971,0,NA,297750
2,123,"IEV","happy",61,0.644664481087074,0,39.3379086541031,2618,300062,302753,303058,303903,0,NA,302680
2,124,"IEV","happy",61,0.63844465204545,61,39.1008021157225,2659,305444,308168,308473,309319,0,NA,308103
2,125,"IEV","happy",69,0.625671208362991,69,43.0500506766191,2724,310359,313149,313455,314299,0,NA,313083
2,126,"IEV","happy",68,0.625863237407933,68,42.4129641431444,2711,315641,318431,318736,319581,0,NA,318352
3,127,"CEVR","scram",105,0.356847616423257,105,37.3568476164233,2557,3558,6224,6524,7374,0,NA,6115
3,128,"CEVR","scram",105,0.340789473684211,105,35.6368421052632,2385,8473,10973,11272,12122,0,NA,10858
3,129,"CEVR","scram",114,0.332051282051282,0,37.9961538461538,2284,13572,15971,16270,17120,0,NA,15856
3,130,"CEVR","scram",106,0.339271679329316,0,35.982184962012,2356,18370,20852,21152,22002,0,NA,20726
3,131,"CEVR","scram",107,0.353053435114504,107,37.706106870229,2509,23352,25984,26283,27133,0,NA,25861
3,132,"CEVR","scram",98,0.361227336122734,0,35.5550906555091,2594,28333,31049,31348,32198,0,NA,30927
3,133,"CEVR","scram",99,0.380658436213992,0,37.761316872428,2787,33748,36647,36946,37796,0,NA,36535
3,134,"CEVR","scram",84,0.426829268292683,0,35.719512195122,3151,38846,42112,42411,43261,0,NA,41997
3,135,"CEVR","scram",108,0.346720214190094,0,37.3467202141901,2437,44511,47077,47376,48226,0,NA,46948
3,136,"CEVR","scram",140,0.268783727687837,140,37.5375674553757,1356,49776,51259,51558,52408,0,NA,51132
3,137,"CEVR","scram",133,0.267838676318511,133,35.6608066184074,1347,53808,55274,55573,56423,0,NA,55155
3,138,"CEVR","scram",139,0.269679300291545,139,37.5393586005831,1376,57623,59122,59422,60272,0,NA,58999
3,139,"CEVR","scram",134,0.267838676318511,134,35.928645294726,1348,61572,63038,63337,64187,0,NA,62920
3,140,"CEVR","scram",142,0.266900247320693,0,37.8007007419621,1327,65437,66886,67186,68036,0,NA,66764
3,141,"CEVR","scram",153,0.237527512839325,0,36.287417461482,728,69086,69935,70235,71085,0,NA,69814
3,142,"CEVR","scram",137,0.265968371328815,0,36.4680632573424,1305,72634,74067,74367,75216,0,NA,73939
3,143,"CEVR","scram",104,0.349622030237581,104,36.3007559395248,2471,76766,79365,79665,80515,0,NA,79237
3,144,"CEVR","scram",105,0.340520641598738,0,35.637917433605,2383,81664,84164,84463,85313,0,NA,84047
3,145,"CEVR","scram",143,0.256283396002375,0,36.7437166039976,1130,86613,87862,88162,89012,0,NA,87743
3,146,"CEVR","scram",139,0.268672199170124,0,37.2686721991701,1360,90212,91694,91994,92844,0,NA,91572
3,147,"CEVR","scram",107,0.349622030237581,107,37.3496220302376,2482,93994,96593,96892,97742,0,NA,96476
3,148,"CEVR","scram",110,0.343410236011668,0,37.6868204720233,2418,99292,101824,102124,102973,0,NA,101710
3,149,"CEVR","scram",140,0.265859166495586,0,37.2658591664956,1310,104073,105506,105806,106655,0,NA,105383
3,150,"CEVR","scram",147,0.260510963588815,0,38.3025548179441,1211,108155,109488,109788,110637,0,NA,109366
3,151,"CEVR","scram",128,0.28430296377607,0,36.4313940724479,1623,111737,113487,113786,114636,0,NA,113360
3,152,"CEVR","scram",124,0.307966706302021,0,38.2318668252081,1974,115986,118085,118385,119234,0,NA,117960
3,153,"CEVR","scram",117,0.331626120358515,0,38.6581306017926,2283,120334,122734,123033,123883,0,NA,122617
3,154,"CEVR","scram",104,0.347931219774315,0,36.3041375604514,2459,125033,127615,127915,128764,0,NA,127492
3,155,"CEVR","scram",107,0.364173228346457,107,38.8208661417323,2618,130264,133013,133313,134163,0,NA,132882
3,156,"CEVR","scram",105,0.350663417275927,105,36.6493365827241,2504,135712,138328,138628,139477,0,NA,138216
3,157,"CEVR","scram",103,0.347837765243084,0,35.9564867042707,2467,140627,143210,143509,144359,0,NA,143094
3,158,"CEVR","scram",101,0.360724233983287,0,36.2785515320334,2601,145559,148275,148574,149424,0,NA,148160
3,159,"CEVR","scram",140,0.264880343628554,0,37,1294,150574,151990,152289,153139,0,NA,151868
3,160,"CEVR","scram",107,0.346256684491979,0,37,2450,154689,157255,157554,158404,0,NA,157139
3,161,"CEVR","scram",106,0.360724233983287,106,38.0821727019499,2602,159804,162520,162819,163669,0,NA,162406
3,162,"CEVR","scram",108,0.346164127238706,0,37.3461641272387,2447,165219,167784,168084,168934,0,NA,167666
3,163,"CEVR","scram",101,0.360623781676413,101,36.2787524366472,2604,170134,172849,173149,173999,0,NA,172738
3,164,"CEVR","scram",102,0.363968521641372,0,37,2634,175548,178297,178597,179447,0,NA,178182
3,165,"CEVR","scram",106,0.349056603773585,0,37,2482,180547,183146,183445,184295,0,NA,183029
3,166,"CEVR","scram",98,0.369156214367161,98,36.2616875712657,2671,185645,188444,188743,189593,0,NA,188316
3,167,"CEVR","scram",94,0.383590047393365,94,36.2328199052133,2807,190693,193625,193925,194775,0,NA,193500
3,168,"CEVR","scram",94,0.383703703703704,94,36.2325925925926,2819,196274,199207,199506,200356,0,NA,199093
3,169,"CEVR","scram",94,0.395299145299145,0,37,2906,201506,204538,204838,205687,0,NA,204412
3,170,"CEVR","scram",89,0.425566874794611,89,37.8511337495892,3147,207037,210303,210602,211452,0,NA,210184
3,171,"CEVR","scram",83,0.435147849462366,0,36.1297043010753,3218,212552,215884,216184,217034,0,NA,215770
3,172,"CEVR","scram",86,0.439877717391304,0,37.8797554347826,3239,218083,221449,221748,222598,0,NA,221322
3,173,"CEVR","scram",77,0.509040880503145,77,39.0361635220126,3644,223898,227663,227963,228813,0,NA,227542
3,174,"CEVR","scram",75,0.492957746478873,75,37,3572,230163,233845,234144,234994,0,NA,233735
3,175,"CEVR","scram",73,0.502522312766783,73,36.4974776872332,3604,236244,239976,240275,241125,0,NA,239848
3,176,"CEVR","scram",69,0.529652351738241,69,36.4703476482618,3736,242525,246390,246690,247540,0,NA,246261
3,177,"CEVR","scram",66,0.519038076152305,66,34.4048096192385,3703,249039,252855,253154,254004,0,NA,252742
3,178,"CEVR","scram",68,0.529652351738241,68,35.9406952965235,3741,255304,259169,259469,260318,0,NA,259045
3,179,"CEVR","scram",71,0.529652351738241,0,37.5296523517382,3751,261368,265234,265533,266383,0,NA,265119
3,180,"CEVR","scram",142,0.264555669050051,0,37.5291113381001,1291,267833,269249,269548,270398,0,NA,269124
3,181,"CEVR","scram",132,0.276768540286386,0,36.4464629194272,1515,271848,273481,273780,274630,0,NA,273363
3,182,"CEVR","scram",108,0.336451026240582,0,36.3270979475188,2324,276213,278662,278962,279812,0,NA,278537
3,183,"CEVR","scram",110,0.348774575814705,110,38.3950983032588,2470,280961,283561,283860,284710,0,NA,283431
3,184,"CEVR","scram",105,0.353535353535354,0,37,2535,285860,288509,288808,289658,0,NA,288395
3,185,"CEVR","scram",98,0.368630799886137,0,36.2627384002277,2687,290808,293607,293907,294756,0,NA,293495
3,186,"CEVR","scram",111,0.347184986595174,0,38.3887399463807,2466,296206,298789,299088,299938,0,NA,298672
3,187,"CEVR","scram",75,0.462996067214873,0,34.6850196639256,3399,301488,305003,305303,306152,0,NA,304887
3,188,"CEVR","scram",80,0.483028720626632,0,38.4490861618799,3516,307502,311134,311434,312284,0,NA,311018
3,189,"CEVR","scram",139,0.259155493295978,0,35.9633780268161,1185,313533,314850,315149,315999,0,NA,314718
4,190,"DEV","fear",78,0.378333694651145,0,29.3476616810846,2658,3631,6414,6712,7563,0,NA,6289
4,191,"DEV","fear",76,0.682716977099057,76,52.1386648402267,728,9112,9962,10261,11112,0,NA,9840
4,192,"DEV","fear",70,0.69836879560782,70,48.8323009220833,656,12561,13344,13643,14494,0,NA,13217
4,193,"DEV","fear",75,0.726269319836657,75,54.5434042347073,547,15960,16627,16925,17776,0,NA,16507
4,194,"DEV","fear",71,0.718230368787148,71,51.2398270680459,562,18942,19626,19924,20775,0,NA,19504
4,195,"DEV","fear",72,0.718230368787148,72,51.958057436833,584,21874,22575,22873,23724,0,NA,22458
4,196,"DEV","fear",77,0.706442381677592,77,54.176502002564,614,25140,25873,26172,27023,0,NA,25754
4,197,"DEV","fear",69,0.730687734654761,0,50.3932428706686,514,28389,29022,29321,30172,0,NA,28903
4,198,"DEV","fear",73,0.755656554762097,73,55.3051902826865,406,31388,31921,32220,33071,0,NA,31794
4,199,"DEV","fear",73,0.794394999961144,73,57.9061148833063,259,34237,34620,34919,35770,0,NA,34496
4,200,"DEV","fear",76,0.739097473455271,76,55.9562454628021,480,36986,37586,37887,38735,0,NA,37466
4,201,"DEV","fear",68,0.718715298801955,68,49.1078983760191,552,40101,40785,41086,41934,0,NA,40653
4,202,"DEV","fear",70,0.727004086354053,70,50.94742763128,531,43350,44000,44299,45150,0,NA,43881
4,203,"DEV","fear",76,0.773290288736935,76,58.4710643582468,352,46416,46883,47184,48032,0,NA,46768
4,204,"DEV","fear",66,0.751866319949628,66,49.855495014932,431,49198,49748,50047,50898,0,NA,49629
4,205,"DEV","fear",68,0.794921465860333,68,53.9552169665874,261,52264,52647,52946,53797,0,NA,52525
4,206,"DEV","fear",72,0.731426421886872,0,52.6220120349137,510,55213,55846,56145,56996,0,NA,55723
4,207,"DEV","fear",77,0.635294023403165,77,48.7067188510984,935,58062,59112,59413,60261,0,NA,58997
4,208,"DEV","fear",76,0.581217554071666,0,44.2212080246089,1190,61827,63144,63445,64293,0,NA,63017
4,209,"DEV","fear",75,0.607532361640843,0,45.8084887918315,1060,65359,66543,66841,67692,0,NA,66419
4,210,"DEV","fear",73,0.748091764909682,73,54.9310870996217,450,68958,69525,69826,70674,0,NA,69408
4,211,"DEV","fear",72,0.715326999425412,72,51.8096890555666,576,72140,72840,73139,73990,0,NA,72716
4,212,"DEV","fear",67,0.760734393688554,0,50.9882178361315,403,75456,75973,76271,77122,0,NA,75859
4,213,"DEV","fear",67,0.782357096617033,67,52.6593411275726,317,78288,78722,79020,79871,0,NA,78605
4,214,"DEV","fear",69,0.752370781125651,69,52.1340100954005,436,81437,81987,82288,83137,0,NA,81873
4,215,"DEV","fear",72,0.715326999425412,72,51.8096890555666,591,84652,85353,85651,86502,0,NA,85243
4,216,"DEV","fear",72,0.715810153855299,72,51.8344351338752,578,87968,88668,88969,89818,0,NA,88546
4,217,"DEV","fear",74,0.680180334394912,0,50.6331196076287,723,91283,92134,92432,93283,0,NA,92006
4,218,"DEV","fear",74,0.736119850279543,74,54.3261593092434,501,94699,95316,95617,96465,0,NA,95200
4,219,"DEV","fear",74,0.731919241563827,0,54.1103080812353,521,97631,98265,98566,99414,0,NA,98152
4,220,"DEV","fear",73,0.719928914694877,0,52.7644099971489,566,100880,101564,101862,102713,0,NA,101446
4,221,"DEV","fear",72,0.756923431031821,0,54.610280449611,418,103779,104313,104611,105462,0,NA,104197
4,222,"DEV","fear",74,0.67285455277213,74,49.5526898764631,758,106578,107462,107760,108611,0,NA,107336
4,223,"DEV","fear",71,0.661568763465475,71,46.9430777049811,820,110077,111010,111309,112160,0,NA,110897
4,224,"DEV","fear",73,0.661568763465475,73,48.266215231912,809,113376,114309,114610,115459,0,NA,114185
4,225,"DEV","fear",71,0.67285455277213,0,47.5341262181467,759,116525,117408,117709,118557,0,NA,117284
4,226,"DEV","fear",76,0.643272295102695,0,49.1808529871793,905,119923,120940,121239,122090,0,NA,120828
4,227,"DEV","fear",73,0.659335292904967,73,48.1436185606673,828,123522,124472,124771,125622,0,NA,124350
4,228,"DEV","fear",74,0.632730209025608,0,46.6552294893778,941,126988,128054,128353,129204,0,NA,127929
4,229,"DEV","fear",70,0.665608953661974,70,46.4901920888299,797,130420,131336,131635,132486,0,NA,131217
4,230,"DEV","fear",76,0.669448157532511,0,50.7040158988978,781,133702,134602,134903,135751,0,NA,134483
4,231,"DEV","fear",75,0.658221532089233,75,49.3987859817949,832,137217,138167,138466,139317,0,NA,138049
4,232,"DEV","fear",76,0.629329924886503,76,47.7200858535082,954,140633,141716,142015,142866,0,NA,141587
4,233,"DEV","fear",72,0.629329924886503,72,45.2027661539622,958,144182,145265,145566,146414,0,NA,145140
4,234,"DEV","fear",72,0.62238245464334,72,44.8182716858514,996,147830,148947,149248,150096,0,NA,148826
4,235,"DEV","fear",78,0.625950403695059,0,48.7718362965192,978,151512,152612,152911,153762,0,NA,152490
4,236,"DEV","fear",69,0.669674701150414,69,46.0292488688395,779,155078,155978,156279,157127,0,NA,155857
4,237,"DEV","fear",73,0.677194604865307,0,49.1131398518837,746,158543,159410,159711,160559,0,NA,159289
4,238,"DEV","fear",70,0.805769492474366,70,56.7978633732737,236,161675,162026,162327,163175,0,NA,161911
4,239,"DEV","fear",69,0.753885834487303,69,52.2026607330904,437,164691,165241,165540,166391,0,NA,165128
4,240,"DEV","fear",72,0.708833540287617,0,50.7661413640229,607,167957,168690,168991,169839,0,NA,168564
4,241,"DEV","fear",72,0.775097164266026,72,55.4606269430892,349,170906,171372,171671,172522,0,NA,171255
4,242,"DEV","fear",71,0.792554373312158,71,56.2378049917981,287,173738,174138,174437,175288,0,NA,174025
4,243,"DEV","fear",67,0.766863935174085,67,51.2460549288775,383,176404,176904,177205,178053,0,NA,176787
4,244,"DEV","fear",74,0.801523604281709,0,59.0252851848476,251,179269,179636,179935,180786,0,NA,179520
4,245,"DEV","fear",68,0.78391949398048,68,53.5067254175581,324,182052,182485,182784,183635,0,NA,182376
4,246,"DEV","fear",75,0.737607374297169,75,55.1397633925186,507,184751,185368,185666,186517,0,NA,185258
4,247,"DEV","fear",77,0.701208317021955,77,53.8817923522197,649,187583,188350,188651,189499,0,NA,188232
4,248,"DEV","fear",72,0.733646384238527,72,52.7319868959909,513,190865,191499,191800,192648,0,NA,191378
4,249,"DEV","fear",71,0.733646384238527,71,51.9983405117523,504,194114,194748,195046,195897,0,NA,194618
4,250,"DEV","fear",74,0.729703831861471,0,53.995736433932,525,197113,197763,198062,198913,0,NA,197638
4,251,"DEV","fear",71,0.682024234772107,71,48.6889471660514,727,200029,200879,201180,202028,0,NA,200756
4,252,"DEV","fear",72,0.68595898337499,72,49.5796099019324,711,203594,204428,204726,205577,0,NA,204305
5,253,"IEV","scram",121,0.438283224457633,0,52.872325449142,3633,3366,7076,7381,8226,0,NA,6999
5,254,"IEV","scram",19,0.888392307044614,0,17.1995379304091,553,9298,9924,10230,11075,0,NA,9851
