"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
2,89,"DEV","happy",68,0.792029053894392,68,53.8389351515749,274,108578,108978,109277,110127,0,NA,108852
2,90,"DEV","happy",71,0.805237888245057,71,56.7758319454777,231,111360,111710,112010,112859,0,NA,111591
2,91,"DEV","happy",67,0.713397350770773,67,48.1436492689497,604,113959,114676,114975,115825,0,NA,114563
2,92,"DEV","happy",70,0.779239371310266,70,54.8694519803224,330,116908,117358,117658,118507,0,NA,117238
2,93,"DEV","happy",73,0.79676609365386,73,58.0125850190618,271,119941,120324,120623,121473,0,NA,120212
2,94,"DEV","happy",68,0.819138990887441,68,55.6991832441534,190,122856,123156,123456,124305,0,NA,123046
2,95,"DEV","happy",71,0.805769492474366,71,57.603632865748,229,125539,125889,126188,127038,0,NA,125768
2,96,"DEV","happy",65,0.792554373312158,65,51.4824787519251,282,128271,128671,128971,129820,0,NA,128553
2,97,"DEV","happy",68,0.797293699427378,68,54.0496981531524,255,131153,131537,131836,132686,0,NA,131408
2,98,"DEV","happy",74,0.766863935174085,0,56.6141024750961,381,133769,134269,134569,135418,0,NA,134150
2,99,"DEV","happy",82,0.34487239847383,0,28.1477425825121,3065,136951,140134,140433,141283,0,NA,140016
2,100,"DEV","happy",72,0.582759356946126,0,41.9842938340957,1199,142516,143832,144132,144981,0,NA,143715
2,101,"DEV","happy",64,0.806035387250858,0,51.9726545207023,240,146165,146515,146814,147664,0,NA,146405
2,102,"DEV","happy",80,0.58917484224651,0,47.0622095048358,1157,149097,150380,150680,151529,0,NA,150254
2,103,"DEV","happy",85,0.402899551724814,85,34.1792929361432,2421,153012,155561,155861,156711,0,NA,155433
2,104,"DEV","happy",84,0.421196282229573,0,35.50857165242,2253,158194,160576,160876,161725,0,NA,160447
2,105,"DEV","happy",86,0.391053242711194,86,33.7029435400279,2539,162759,165425,165724,166574,0,NA,165298
2,106,"DEV","happy",79,0.381158473065077,0,30.29617413386,2645,167674,170440,170739,171589,0,NA,170319
2,107,"DEV","happy",79,0.410164013870725,79,32.2475770526629,2358,173072,175554,175854,176704,0,NA,175430
2,108,"DEV","happy",80,0.419375284381506,0,33.6993316451952,2285,178037,180436,180736,181585,0,NA,180322
2,109,"DEV","happy",72,0.558172987149245,72,40.0077526630886,1325,183068,184518,184818,185667,0,NA,184393
2,110,"DEV","happy",79,0.56423406920703,79,44.3040582878279,1289,186900,188317,188616,189466,0,NA,188189
2,111,"DEV","happy",75,0.531738442255973,75,40.0687959258189,1476,190649,192249,192548,193398,0,NA,192125
2,112,"DEV","happy",81,0.531738442255973,0,43.2592265793548,1472,194881,196480,196780,197629,0,NA,196353
2,113,"DEV","happy",71,0.623429411316022,71,44.2529888464744,993,198863,199979,200279,201128,0,NA,199856
2,114,"DEV","happy",72,0.616557130416708,72,44.4934340908923,1033,202462,203611,203911,204760,0,NA,203495
2,115,"DEV","happy",75,0.593106533769878,0,44.3503348325537,1150,206194,207460,207759,208609,0,NA,207344
2,116,"DEV","happy",70,0.655999969271782,70,45.991842149488,837,209642,210609,210908,211758,0,NA,210479
2,117,"DEV","happy",71,0.648725354318315,71,46.2587047866475,877,213241,214241,214540,215390,0,NA,214118
2,118,"DEV","happy",75,0.652462027520744,0,49.0689216075407,861,216823,217806,218106,218955,0,NA,217684
2,119,"DEV","happy",68,0.802583584599258,68,54.2574411355958,247,220139,220505,220805,221654,0,NA,220386
2,120,"DEV","happy",68,0.807099583108643,68,55.2385993252125,229,223088,223438,223737,224587,0,NA,223317
2,121,"DEV","happy",67,0.768145842632565,67,51.2994032001742,380,225770,226270,226569,227419,0,NA,226150
2,122,"DEV","happy",66,0.816184728820027,66,53.9559383916949,203,228852,229169,229468,230318,0,NA,229055
2,123,"DEV","happy",71,0.789930336092465,71,56.1236181803118,282,231768,232168,232467,233317,0,NA,232050
2,124,"DEV","happy",70,0.75971662542197,70,53.2241219671756,403,234367,234884,235183,236033,0,NA,234770
2,125,"DEV","happy",68,0.751362137528371,68,51.3367996507265,431,237333,237882,238182,239032,0,NA,237764
2,126,"DEV","happy",69,0.751362137528371,69,52.0881617882549,437,240532,241081,241381,242230,0,NA,240969
3,127,"CEVR","scram",164,0.222203157172272,0,36.3333905284832,347,3692,4159,4458,5308,0,NA,4039
3,128,"CEVR","scram",110,0.32375,0,35.705,2185,6858,9157,9457,10306,0,NA,9043
3,129,"CEVR","scram",144,0.248274539877301,144,35.7586273006135,969,11606,12689,12989,13838,0,NA,12575
3,130,"CEVR","scram",138,0.266132346896835,0,36.7338676531032,1311,15288,16721,17021,17870,0,NA,16599
3,131,"CEVR","scram",150,0.244339622641509,150,36.7556603773585,883,18920,19920,20219,21069,0,NA,19803
3,132,"CEVR","scram",146,0.245917204709457,0,36.0163311811622,918,22419,23452,23752,24601,0,NA,23337
3,133,"CEVR","scram",139,0.267894083574679,0,37.2678940835747,1349,26101,27567,27867,28716,0,NA,27450
3,134,"CEVR","scram",106,0.348399246704331,0,37,2457,29866,32449,32748,33598,0,NA,32323
3,135,"CEVR","scram",160,0.22703366058906,160,36.3188990182328,475,35165,35764,36064,36913,0,NA,35640
3,136,"CEVR","scram",167,0.227153131029644,0,37.9086125241186,472,38114,38713,39013,39862,0,NA,38586
3,137,"CEVR","scram",164,0.221329687232952,0,36.3360109383012,342,41362,41812,42112,42961,0,NA,41704
3,138,"CEVR","scram",142,0.254670599803343,0,36.23598820059,1099,44161,45378,45677,46527,0,NA,45260
3,139,"CEVR","scram",102,0.377661125692622,102,38.5106445027705,2756,47893,50776,51075,51925,0,NA,50649
3,140,"CEVR","scram",103,0.373306428365523,0,38.4932257134621,2709,52975,55807,56107,56956,0,NA,55684
3,141,"CEVR","scram",121,0.318260014745638,0,38.5913000737282,2112,58456,60689,60988,61838,0,NA,60568
3,142,"CEVR","scram",142,0.262358184764992,142,37.262358184765,1242,63288,64654,64954,65803,0,NA,64530
3,143,"CEVR","scram",137,0.271830394626364,137,37.2718303946264,1436,67003,68553,68852,69702,0,NA,68439
3,144,"CEVR","scram",136,0.276355100298762,136,37.5527102005975,1493,70752,72368,72668,73517,0,NA,72245
3,145,"CEVR","scram",132,0.275356155645333,0,36.4492876887093,1473,74767,76367,76666,77516,0,NA,76240
3,146,"CEVR","scram",152,0.240438173041218,152,36.5191236539176,791,78816,79732,80032,80881,0,NA,79607
3,147,"CEVR","scram",158,0.236745886654479,0,37.473491773309,709,82231,83064,83364,84214,0,NA,82940
3,148,"CEVR","scram",140,0.255424063116371,0,35.7228796844181,1106,85463,86696,86996,87846,0,NA,86569
3,149,"CEVR","scram",174,0.216301987639886,0,37.6489059629197,196,88896,89212,89528,90361,0,NA,89092
3,150,"CEVR","scram",108,0.34496537027171,108,37.3449653702717,2432,91511,94061,94360,95210,0,NA,93943
3,151,"CEVR","scram",107,0.33891651400157,0,36.3221669719969,2358,96710,99192,99492,100341,0,NA,99068
3,152,"CEVR","scram",84,0.423895253682488,0,35.7283142389525,3125,101891,105140,105439,106289,0,NA,105016
3,153,"CEVR","scram",167,0.224397851325593,0,37.4487957026512,411,107539,108072,108372,109221,0,NA,107950
3,154,"CEVR","scram",133,0.281216069489685,0,37.2812160694897,1588,110271,111971,112270,113120,0,NA,111859
3,155,"CEVR","scram",100,0.351043643263757,0,35.2447817836812,2503,114370,116986,117285,118135,0,NA,116873
3,156,"CEVR","scram",145,0.255928853754941,0,37,1130,119701,120951,121251,122100,0,NA,120831
3,157,"CEVR","scram",124,0.293917385383568,0,36.4121652292329,1769,123150,125050,125349,126199,0,NA,124919
3,158,"CEVR","scram",174,0.218050176797441,0,37.8722007071898,244,127549,127915,128215,129064,0,NA,127793
3,159,"CEVR","scram",73,0.472627737226277,73,34.6368613138686,3443,130314,133880,134179,135029,0,NA,133757
3,160,"CEVR","scram",83,0.461346633416459,0,38.3840399002494,3381,136079,139578,139877,140727,0,NA,139460
3,161,"CEVR","scram",163,0.230304108127334,0,37.4606082162547,564,142027,142710,143010,143859,0,NA,142591
3,162,"CEVR","scram",134,0.279094827586207,0,37.2790948275862,1537,144959,146625,146925,147774,0,NA,146496
3,163,"CEVR","scram",151,0.247894333843798,151,37.4957886676876,967,149274,150357,150657,151506,0,NA,150241
3,164,"CEVR","scram",147,0.247137404580153,0,36.2585877862595,955,152607,153673,153972,154822,0,NA,153562
3,165,"CEVR","scram",141,0.260353839967833,141,36.7396461600322,1206,155872,157205,157504,158354,0,NA,157078
3,166,"CEVR","scram",139,0.263854930725346,139,36.7361450692746,1279,159454,160854,161170,162003,0,NA,160733
3,167,"CEVR","scram",142,0.259467040673212,0,36.7405329593268,1192,163353,164669,164969,165818,0,NA,164545
3,168,"CEVR","scram",132,0.283060109289617,132,37.2830601092896,1622,167268,169001,169300,170150,0,NA,168890
3,169,"CEVR","scram",119,0.300533766535159,0,35.7978649338594,1879,171450,173449,173749,174598,0,NA,173329
3,170,"CEVR","scram",167,0.219194312796209,167,36.5616113744076,283,175798,176198,176498,177347,0,NA,176081
3,171,"CEVR","scram",168,0.217830109335576,0,36.5643397813288,250,178914,179280,179580,180430,0,NA,179164
3,172,"CEVR","scram",167,0.228839017494257,0,38.1441950874713,525,181880,182529,182829,183678,0,NA,182405
3,173,"CEVR","scram",150,0.250193199381762,150,37.5003863987635,1011,185178,186311,186611,187460,0,NA,186189
3,174,"CEVR","scram",143,0.253474261107849,0,36.2395772166765,1075,188711,189910,190210,191059,0,NA,189786
3,175,"CEVR","scram",151,0.246197718631179,0,37.2461977186312,930,192159,193209,193509,194358,0,NA,193089
3,176,"CEVR","scram",110,0.33989501312336,0,37.3398950131234,2387,195658,198157,198457,199306,0,NA,198045
3,177,"CEVR","scram",150,0.250144871547228,0,37.5002897430944,1004,200706,201839,202139,202988,0,NA,201710
3,178,"CEVR","scram",167,0.21849164838873,0,36.5630167032225,261,204438,204821,205121,205971,0,NA,204699
3,179,"CEVR","scram",85,0.457920792079208,85,38.8316831683168,3367,207221,210703,211002,211852,0,NA,210588
3,180,"CEVR","scram",85,0.457920792079208,0,38.8316831683168,3362,213152,216634,216934,217783,0,NA,216514
3,181,"CEVR","scram",160,0.228113440197287,160,36.5437731196054,512,218933,219566,219866,220715,0,NA,219445
3,182,"CEVR","scram",168,0.224787363304982,0,37.6743620899149,425,222015,222565,222865,223714,0,NA,222440
3,183,"CEVR","scram",175,0.216627634660422,0,37.8665105386417,216,225064,225398,225714,226547,0,NA,225280
3,184,"CEVR","scram",155,0.237092640058587,0,36.7629073599414,734,227847,228696,228996,229846,0,NA,228581
3,185,"CEVR","scram",139,0.264555669050051,139,36.7354443309499,1290,231195,232612,232911,233761,0,NA,232485
3,186,"CEVR","scram",139,0.260930888575458,0,36.2172073342736,1223,235261,236610,236910,237759,0,NA,236484
3,187,"CEVR","scram",133,0.283804514573745,0,37.8514135437212,1617,239209,240959,241258,242108,0,NA,240826
3,188,"CEVR","scram",153,0.249230177059276,0,38.2461508852964,998,243458,244574,244874,245723,0,NA,244456
3,189,"CEVR","scram",99,0.38121872240212,0,37.7624374448042,2799,247023,249939,250238,251088,0,NA,249822
4,190,"IEV","fear",19,0.889665176397047,19,16.9728680415101,468,3258,3841,4141,4991,0,NA,3726
4,191,"IEV","fear",21,0.889113797690289,21,18.8499260246535,486,6041,6657,6957,7806,0,NA,6527
4,192,"IEV","fear",21,0.884299597027285,21,18.7806053517294,608,9373,10089,10389,11238,0,NA,9981
4,193,"IEV","fear",18,0.887200116579905,18,15.6328905384059,528,12755,13405,13704,14554,0,NA,13283
4,194,"IEV","fear",25,0.871556354310665,0,21.5807979365456,829,15621,16570,16870,17719,0,NA,16450
4,195,"IEV","fear",19,0.892997014510292,19,17.2454435424245,361,19136,19619,19919,20768,0,NA,19497
4,196,"IEV","fear",16,0.887883693916667,16,14.6250361662015,508,21935,22568,22868,23717,0,NA,22443
4,197,"IEV","fear",60,0.657138739434661,60,39.1741667184992,2492,25084,27700,27999,28849,0,NA,27576
4,198,"IEV","fear",56,0.66026979304114,0,36.987020171591,2485,30265,32865,33164,34014,0,NA,32750
4,199,"IEV","fear",23,0.886537511010419,23,20.1805909888461,549,35380,36047,36346,37196,0,NA,35929
4,200,"IEV","fear",27,0.845921544519567,27,23.1282010346527,1158,38512,39795,40095,40945,0,NA,39670
4,201,"IEV","fear",30,0.798980971978748,30,24.0681657202862,1588,42211,43927,44227,45076,0,NA,43799
4,202,"IEV","fear",45,0.718637807972121,45,32.6888941156115,2154,46543,48809,49108,49958,0,NA,48697
4,203,"IEV","fear",70,0.593661818569911,0,41.2943074184151,2824,51025,53974,54273,55123,0,NA,53849
4,204,"IEV","fear",49,0.699086451387717,49,34.1905566787266,2266,56489,58872,59172,60021,0,NA,58755
4,205,"IEV","fear",52,0.6876079643215,0,35.7295637992365,2324,61588,64037,64336,65186,0,NA,63912
4,206,"IEV","fear",23,0.885200180829427,23,20.4024083194743,583,66653,67352,67652,68502,0,NA,67236
4,207,"IEV","fear",18,0.890990822907515,0,15.8400065328706,423,70018,70568,70867,71717,0,NA,70441
4,208,"IEV","fear",21,0.862585550572046,21,18.4738528832597,961,73084,74167,74466,75316,0,NA,74045
4,209,"IEV","fear",25,0.863763179187423,25,21.7699075299454,944,76899,77965,78265,79114,0,NA,77843
4,210,"IEV","fear",26,0.847631389195064,26,22.0785649165659,1142,80481,81747,82047,82896,0,NA,81623
4,211,"IEV","fear",37,0.80950519597602,37,30.2787334396984,1517,84263,85896,86195,87045,0,NA,85780
4,212,"IEV","fear",37,0.811398563401201,37,30.098006415809,1488,88462,90078,90377,91227,0,NA,89950
4,213,"IEV","fear",38,0.792984412604596,38,30.2143853580341,1648,92793,94559,94859,95709,0,NA,94441
4,214,"IEV","fear",34,0.781843518037921,34,26.5213526606796,1722,96875,98725,99024,99874,0,NA,98597
4,215,"IEV","fear",32,0.790773309410282,32,25.6708423591699,1660,101090,102873,103173,104022,0,NA,102750
4,216,"IEV","fear",36,0.790773309410282,0,28.833935596811,1663,105289,107072,107371,108221,0,NA,106952
4,217,"IEV","fear",16,0.887403348835463,16,13.822558043242,532,109737,110387,110687,111536,0,NA,110269
4,218,"IEV","fear",59,0.636360669379663,0,37.3271142877956,2605,112720,115452,115752,116601,0,NA,115325
4,219,"IEV","fear",23,0.863981674886667,23,20.0131581465482,949,118068,119134,119434,120283,0,NA,119017
4,220,"IEV","fear",22,0.882212808620747,22,19.1175702866139,647,121450,122216,122516,123365,0,NA,122097
4,221,"IEV","fear",26,0.875886366902748,26,22.7130156193908,752,124466,125349,125648,126498,0,NA,125218
4,222,"IEV","fear",23,0.869738813650231,23,20.0935152158914,865,127565,128547,128847,129697,0,NA,128430
4,223,"IEV","fear",22,0.876002590085013,22,19.1922142755733,760,130763,131646,131946,132795,0,NA,131523
4,224,"IEV","fear",23,0.87193770208695,23,19.7834464689941,834,134312,135262,135561,136411,0,NA,135146
4,225,"IEV","fear",19,0.87097896206292,19,16.4355150882264,841,137928,138894,139193,140043,0,NA,138769
4,226,"IEV","fear",18,0.888775265307171,18,16.2431121656767,491,141560,142176,142476,143325,0,NA,142051
4,227,"IEV","fear",62,0.642973000138725,0,40.0905423263695,2579,144692,147391,147690,148540,0,NA,147271
4,228,"IEV","fear",25,0.876977855782716,25,21.6774766051618,754,149607,150473,150773,151622,0,NA,150361
4,229,"IEV","fear",27,0.868806554902754,27,23.6983070007999,891,153039,154038,154338,155188,0,NA,153930
4,230,"IEV","fear",26,0.845009719810805,26,22.3900953718437,1184,156254,157554,157854,158703,0,NA,157438
4,231,"IEV","fear",35,0.811986054294251,0,28.4176712569151,1493,159820,161436,161736,162585,0,NA,161313
4,232,"IEV","fear",30,0.842036702740738,30,25.2639211802221,1223,163802,165135,165434,166284,0,NA,165025
4,233,"IEV","fear",26,0.835539821437606,26,21.8075421460077,1282,167500,168900,169199,170049,0,NA,168782
4,234,"IEV","fear",29,0.835539821437606,29,24.3141616103205,1277,171566,172965,173265,174114,0,NA,172843
4,235,"IEV","fear",35,0.823423675546323,35,28.9157068532833,1403,175531,177047,177347,178196,0,NA,176934
4,236,"IEV","fear",33,0.799859352277666,33,26.379529597542,1592,179613,181329,181628,182478,0,NA,181205
4,237,"IEV","fear",32,0.797845999680526,32,25.7774521452103,1611,183545,185277,185577,186427,0,NA,185156
4,238,"IEV","fear",32,0.804682801713254,32,25.9047897005075,1556,187760,189443,189742,190592,0,NA,189316
4,239,"IEV","fear",42,0.759014876051487,0,31.6315145844136,1903,191808,193824,194124,194974,0,NA,193711
4,240,"IEV","fear",37,0.804071100290731,37,29.9858091638639,1559,196040,197723,198023,198872,0,NA,197599
4,241,"IEV","fear",37,0.800109613828528,37,29.555537052266,1597,200239,201955,202254,203104,0,NA,201836
4,242,"IEV","fear",37,0.808311494280995,37,29.5836530981799,1522,204571,206220,206520,207369,0,NA,206093
4,243,"IEV","fear",33,0.812220491706683,33,26.7702316331298,1496,208536,210152,210452,211301,0,NA,210032
4,244,"IEV","fear",34,0.816042492230896,0,28.0165963286881,1472,212718,214301,214600,215450,0,NA,214190
4,245,"IEV","fear",19,0.872316189442024,19,16.2401511155685,826,216716,217666,217966,218815,0,NA,217542
4,246,"IEV","fear",28,0.854008390495842,28,23.8619285077289,1082,219999,221198,221498,222347,0,NA,221081
4,247,"IEV","fear",33,0.810336053990312,33,26.9582533080232,1520,223631,225263,225563,226413,0,NA,225151
4,248,"IEV","fear",33,0.806385059589731,0,26.5416392362464,1542,227679,229345,229645,230494,0,NA,229221
4,249,"IEV","fear",25,0.830866436164808,0,20.6732020864943,1317,231811,233261,233560,234410,0,NA,233128
4,250,"IEV","fear",15,0.89655579911198,15,13.8455038149269,237,235876,236226,236526,237375,0,NA,236113
4,251,"IEV","fear",66,0.605486468026507,66,39.9653373088018,2784,238692,241591,241891,242740,0,NA,241476
4,252,"IEV","fear",74,0.579116562280494,74,42.7405515160239,2919,243807,246839,247139,247988,0,NA,246726
5,253,"DEV","scram",68,0.742334823602953,68,50.1881135353039,467,4024,4608,4907,5757,0,NA,4491
