"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,35,"IEV","scram",37,0.795684938485554,37,29.1709669689225,1633,148373,150122,150422,151271,0,NA,150006
1,36,"IEV","scram",33,0.817864125979431,33,27.0164031936462,1438,152504,154071,154370,155220,0,NA,153942
1,37,"IEV","scram",35,0.808191687080153,35,27.9787241392796,1530,156403,158053,158352,159202,0,NA,157933
1,38,"IEV","scram",34,0.795812682002412,34,26.7716237226148,1628,160485,162234,162534,163384,0,NA,162113
1,39,"IEV","scram",34,0.789330744324436,34,26.5992017030756,1687,164567,166366,166666,167516,0,NA,166254
1,40,"IEV","scram",34,0.780618040625927,34,26.6362419999818,1742,168799,170665,170964,171814,0,NA,170541
1,41,"IEV","scram",33,0.791686461429008,33,26.3741872064035,1666,173097,174880,175180,176029,0,NA,174763
1,42,"IEV","scram",33,0.793759476114182,0,26.1747287725586,1660,177312,179079,179378,180228,0,NA,178972
1,43,"IEV","scram",35,0.820112177901126,35,28.4274056916712,1419,181361,182911,183210,184060,0,NA,182780
1,44,"IEV","scram",30,0.840709574332284,0,25.4133330423353,1221,185593,186942,187242,188092,0,NA,186814
1,45,"IEV","scram",36,0.806626973598346,36,28.9375821339578,1552,189175,190841,191141,191990,0,NA,190727
1,46,"IEV","scram",39,0.802594976806713,39,30.9268605021211,1588,193374,195073,195373,196222,0,NA,194962
1,47,"IEV","scram",31,0.798729302523109,31,24.8921211924404,1610,197639,199371,199671,200521,0,NA,199249
1,48,"IEV","scram",39,0.804682801713254,0,31.5375693125003,1560,201754,203437,203736,204586,0,NA,203314
1,49,"IEV","scram",41,0.79220656773704,41,32.6619254398739,1670,205969,207752,208051,208901,0,NA,207639
1,50,"IEV","scram",41,0.789987607703561,41,32.066546069061,1683,210084,211884,212183,213033,0,NA,211767
1,51,"IEV","scram",31,0.792076656819237,31,24.7525950839328,1665,214166,215949,216249,217098,0,NA,215831
1,52,"IEV","scram",35,0.781163450695485,0,27.3663258200652,1757,218381,220248,220547,221397,0,NA,220138
1,53,"IEV","scram",34,0.796704710259751,34,27.4823686112186,1620,222697,224429,224729,225579,0,NA,224317
1,54,"IEV","scram",34,0.802841784797001,34,27.6926443999735,1573,226712,228411,228711,229561,0,NA,228285
1,55,"IEV","scram",39,0.764718682697448,39,29.6191967947504,1863,230944,232926,233226,234076,0,NA,232807
1,56,"IEV","scram",41,0.774539408586026,41,31.8471414461792,1782,235176,237075,237374,238224,0,NA,236958
1,57,"IEV","scram",45,0.765008232584316,45,34.1839414064276,1848,239724,241690,241990,242839,0,NA,241572
1,58,"IEV","scram",63,0.625671208362991,63,39.2960234264412,2659,244389,247171,247471,248321,0,NA,247048
1,59,"IEV","scram",60,0.63844465204545,60,38.4623574636771,2592,249571,252286,252586,253436,0,NA,252163
1,60,"IEV","scram",63,0.619505008560009,0,39.0713937789617,2695,254535,257351,257651,258500,0,NA,257230
1,61,"IEV","scram",64,0.645039867291869,64,41.2486388228131,2562,259550,262233,262532,263382,0,NA,262112
1,62,"IEV","scram",63,0.648223263021129,63,41.0505849038267,2546,264882,267548,267847,268697,0,NA,267428
1,63,"IEV","scram",66,0.62950397969891,66,41.5661316321795,2640,269747,272513,272812,273662,0,NA,272387
2,64,"DEV","fear",80,0.304737791116381,0,24.3375816959127,3555,3928,7610,7910,8759,0,NA,7483
2,65,"DEV","fear",77,0.490156481962079,77,37.9531301802894,1735,9959,11809,12108,12958,0,NA,11694
2,66,"DEV","fear",77,0.377493449845138,0,28.914717562774,2678,14058,16857,17157,18006,0,NA,16736
2,67,"DEV","fear",68,0.744333001920007,68,50.2768312542653,461,19056,19639,19939,20789,0,NA,19517
2,68,"DEV","fear",76,0.495448986561341,76,37.7989552896678,1706,21839,23655,23954,24804,0,NA,23545
2,69,"DEV","fear",75,0.485251077082038,75,36.1799913056411,1764,26104,27986,28286,29136,0,NA,27868
2,70,"DEV","fear",78,0.541569067776974,78,42.297655462957,1413,30436,31968,32268,33118,0,NA,31849
2,71,"DEV","fear",70,0.635722457778015,0,44.2822351379291,937,34317,35367,35667,36516,0,NA,35254
2,72,"DEV","fear",70,0.611410005664594,70,42.9817771604129,1038,37866,39033,39332,40182,0,NA,38904
2,73,"DEV","fear",72,0.562756542018752,0,40.2700928971003,1302,41532,42948,43247,44097,0,NA,42834
2,74,"DEV","fear",76,0.544727934591354,76,41.4107859570397,1390,45447,46963,47263,48112,0,NA,46837
2,75,"DEV","fear",72,0.538956685438768,72,38.8959980980313,1435,49412,50962,51261,52111,0,NA,50847
2,76,"DEV","fear",77,0.522168210863152,0,39.9982973747427,1528,53211,54860,55160,56010,0,NA,54739
2,77,"DEV","fear",80,0.516745561005871,0,41.205368945632,1571,57259,58942,59242,60091,0,NA,58830
2,78,"DEV","fear",76,0.533444211907143,0,40.707411304264,1453,61291,62874,63174,64023,0,NA,62744
2,79,"DEV","fear",78,0.533615230227051,78,41.7853492768179,1471,65373,66956,67256,68105,0,NA,66844
2,80,"DEV","fear",74,0.528013945705749,0,39.3106530607476,1498,69655,71271,71571,72421,0,NA,71153
2,81,"DEV","fear",77,0.506315061514446,77,38.9912321113051,1631,73770,75520,75819,76669,0,NA,75401
2,82,"DEV","fear",82,0.511569219150905,0,41.8841263017894,1600,78069,79785,80085,80934,0,NA,79669
2,83,"DEV","fear",78,0.506315061514446,78,39.4975471728195,1626,82134,83884,84183,85033,0,NA,83760
2,84,"DEV","fear",74,0.517071756852126,74,38.1245986854296,1556,86133,87816,88115,88965,0,NA,87689
2,85,"DEV","fear",83,0.50917043722658,0,42.228492188493,1612,90115,91847,92147,92997,0,NA,91727
2,86,"DEV","fear",77,0.401121436785442,77,30.8404695814608,2447,94247,96812,97112,97962,0,NA,96694
2,87,"DEV","fear",78,0.397711794610561,0,31.0161224091837,2476,99461,102061,102360,103210,0,NA,101937
2,88,"DEV","fear",82,0.395773314540137,82,32.4708309945357,2499,104643,107259,107558,108408,0,NA,107142
2,89,"DEV","fear",74,0.509329809284406,74,37.6556408026024,1615,109608,111341,111640,112490,0,NA,111223
2,90,"DEV","fear",84,0.413669379843119,84,34.5495759236284,2330,113590,116039,116338,117188,0,NA,115920
2,91,"DEV","fear",74,0.501611967783585,0,37.1854345280964,1668,118288,120071,120370,121220,0,NA,119956
2,92,"DEV","fear",77,0.389470201044354,0,30.0798013867643,2555,122670,125352,125652,126502,0,NA,125225
2,93,"DEV","fear",79,0.419375284381506,0,33.2799563608137,2284,128001,130401,130700,131550,0,NA,130285
2,94,"DEV","fear",85,0.394457164797525,0,33.5616868776532,2507,133050,135682,135982,136831,0,NA,135557
2,95,"DEV","fear",85,0.320023099375782,0,27.3299041121114,3377,137881,141380,141680,142529,0,NA,141258
2,96,"DEV","fear",75,0.515119308907573,75,38.5217112661556,1577,143879,145579,145878,146728,0,NA,145456
2,97,"DEV","fear",77,0.515119308907573,0,39.5519498839707,1582,148278,149977,150277,151126,0,NA,149860
2,98,"DEV","fear",85,0.408540257077219,85,34.5904307598254,2388,152576,155075,155375,156225,0,NA,154964
2,99,"DEV","fear",77,0.518052237628872,77,39.7379492759786,1562,157624,159307,159607,160456,0,NA,159186
2,100,"DEV","fear",76,0.39801950236425,0,30.2404494202748,2482,161906,164505,164805,165655,0,NA,164388
2,101,"DEV","fear",74,0.51269467455,74,37.8598010231909,1589,166954,168671,168970,169820,0,NA,168543
2,102,"DEV","fear",86,0.403425370010527,0,34.6210946903325,2421,171103,173635,173935,174785,0,NA,173524
2,103,"DEV","fear",80,0.505054089872907,80,40.4257989762175,1637,176351,178101,178400,179250,0,NA,177988
2,104,"DEV","fear",83,0.353222902435479,0,29.4424027943302,2961,180416,183499,183798,184648,0,NA,183377
2,105,"DEV","fear",77,0.412348210876734,77,31.5685232000429,2327,186164,188614,188913,189763,0,NA,188491
2,106,"DEV","fear",77,0.523994936925224,77,40.1135877837872,1506,190979,192612,192912,193761,0,NA,192485
2,107,"DEV","fear",78,0.49211142767594,78,38.5714423111629,1707,194978,196811,197110,197960,0,NA,196685
2,108,"DEV","fear",79,0.505054089872907,79,39.9207448863446,1629,199476,201226,201525,202375,0,NA,201105
2,109,"DEV","fear",80,0.497438509425104,80,39.914694871988,1685,203941,205741,206040,206890,0,NA,205626
2,110,"DEV","fear",80,0.400186077937101,0,31.9801551798945,2444,208107,210673,210972,211822,0,NA,210551
2,111,"DEV","fear",75,0.500059712287221,0,37.5906026332016,1665,213088,214871,215171,216020,0,NA,214753
2,112,"DEV","fear",79,0.527004888499646,79,41.8842238581548,1501,217287,218903,219202,220052,0,NA,218788
2,113,"DEV","fear",74,0.508057016006821,74,37.5782809262853,1607,221319,223052,223351,224201,0,NA,222926
2,114,"DEV","fear",74,0.487619246819881,0,36.3262381150699,1748,225567,227433,227733,228583,0,NA,227315
2,115,"DEV","fear",80,0.527172865170227,0,42.42247011898,1490,229799,231415,231715,232565,0,NA,231289
2,116,"DEV","fear",74,0.487619246819881,74,36.3262381150699,1743,233731,235597,235897,236746,0,NA,235474
2,117,"DEV","fear",78,0.513662408110997,0,39.9730711145489,1568,238213,239912,240212,241062,0,NA,239781
2,118,"DEV","fear",87,0.315483091760407,0,27.3018062174726,3437,242428,245977,246276,247126,0,NA,245865
2,119,"DEV","fear",78,0.508374746686096,78,39.6310983316344,1607,248443,250175,250475,251325,0,NA,250050
2,120,"DEV","fear",81,0.403952490411584,81,32.640320273976,2408,252641,255174,255473,256323,0,NA,255049
2,121,"DEV","fear",78,0.409296486112194,78,31.7803842547296,2364,257439,259922,260221,261071,0,NA,259803
2,122,"DEV","fear",77,0.413007790414051,0,31.611149924838,2329,262588,265037,265336,266186,0,NA,264917
2,123,"DEV","fear",79,0.524828446552165,79,41.2157974913577,1514,267703,269335,269635,270485,0,NA,269217
2,124,"DEV","fear",75,0.547913047725037,0,41.060260394802,1386,271701,273201,273500,274350,0,NA,273087
2,125,"DEV","fear",81,0.503328352211503,81,40.8135336049278,1638,275566,277333,277632,278482,0,NA,277204
2,126,"DEV","fear",80,0.498361109411945,80,39.9767496769966,1682,279798,281598,281897,282747,0,NA,281480
3,127,"IEV","happy",110,0.46607415064752,110,51.3693345811493,3451,2978,6544,6843,7693,0,NA,6429
3,128,"IEV","happy",103,0.485908359752166,0,50.0760978427533,3367,9060,12542,12841,13691,0,NA,12427
3,129,"IEV","happy",108,0.454579785629742,0,49.0915672639635,3518,15008,18640,18939,19789,0,NA,18526
3,130,"IEV","happy",44,0.771021529491472,44,33.689707469149,1807,21055,22988,23288,24137,0,NA,22862
3,131,"IEV","happy",76,0.565022190378515,0,42.9783185874738,2985,25204,28303,28602,29452,0,NA,28189
3,132,"IEV","happy",59,0.655845400052473,59,38.6031464392626,2510,31019,33651,33951,34800,0,NA,33529
3,133,"IEV","happy",61,0.630841526934923,61,38.3303113381383,2652,36167,38933,39232,40082,0,NA,38819
3,134,"IEV","happy",17,0.886995062215812,17,14.781619996445,540,41365,42031,42331,43181,0,NA,41905
3,135,"IEV","happy",72,0.61485389306203,0,44.2895366605158,2720,44647,47496,47796,48645,0,NA,47367
3,136,"IEV","happy",65,0.627781274959902,65,41.0431211838911,2660,50012,52794,53094,53944,0,NA,52672
3,137,"IEV","happy",96,0.500278542232878,96,47.9509003976125,3295,55010,58426,58725,59575,0,NA,58305
3,138,"IEV","happy",93,0.528033442139806,93,49.2411040739361,3155,60742,64024,64323,65173,0,NA,63897
3,139,"IEV","happy",88,0.514393346417021,88,45.2169108106946,3224,66689,70038,70338,71188,0,NA,69913
3,140,"IEV","happy",109,0.455415782580999,0,49.5097051973989,3506,72454,76086,76386,77235,0,NA,75960
3,141,"IEV","happy",79,0.562187585006446,79,44.2642585079866,2992,78752,81868,82167,83017,0,NA,81744
3,142,"IEV","happy",57,0.677499037122535,57,38.4843653228973,2386,84383,86899,87199,88048,0,NA,86769
3,143,"IEV","happy",55,0.65971828121323,55,36.3654026326683,2507,89332,91947,92247,93097,0,NA,91839
3,144,"IEV","happy",80,0.559348054204771,80,44.9788689238359,3017,94463,97595,97895,98745,0,NA,97480
3,145,"IEV","happy",68,0.628355883186348,0,42.8927107170798,2666,100211,102993,103293,104143,0,NA,102877
3,146,"IEV","happy",65,0.625287028000556,65,40.5713420549123,2681,105209,108008,108308,109158,0,NA,107890
3,147,"IEV","happy",97,0.514807619058882,97,49.8283548076009,3227,110424,113773,114073,114922,0,NA,113651
3,148,"IEV","happy",68,0.618924842224899,0,42.2035021552055,2705,116289,119121,119421,120270,0,NA,118994
3,149,"IEV","happy",105,0.48403128023941,105,50.6401220332987,3368,121554,125036,125335,126185,0,NA,124922
3,150,"IEV","happy",96,0.491119497040017,96,46.9054167618797,3329,127618,131067,131367,132216,0,NA,130947
3,151,"IEV","happy",61,0.664483250723122,61,40.6813924761554,2460,133666,136248,136548,137398,0,NA,136126
3,152,"IEV","happy",55,0.656954121649978,55,35.9015189528291,2518,138564,141197,141496,142346,0,NA,141082
3,153,"IEV","happy",66,0.650834848820159,66,42.8395699500256,2525,143929,146578,146878,147727,0,NA,146454
3,154,"IEV","happy",68,0.609595181109654,68,41.5346433046863,2745,149111,151976,152276,153126,0,NA,151856
3,155,"IEV","happy",66,0.65102104022872,66,42.8284344563791,2523,154409,157058,157357,158207,0,NA,156932
3,156,"IEV","happy",64,0.638822989050586,64,40.9926288395042,2593,159590,162306,162606,163455,0,NA,162183
3,157,"IEV","happy",75,0.587107126318294,75,44.0365746370723,2870,164639,167621,167920,168770,0,NA,167509
3,158,"IEV","happy",86,0.526177416440475,0,45.1152150358445,3157,169953,173236,173535,174385,0,NA,173110
3,159,"IEV","happy",65,0.642220058627648,65,42.0651389573752,2577,175568,178267,178567,179416,0,NA,178145
3,160,"IEV","happy",97,0.505681757120258,0,49.211462009364,3264,180750,184132,184431,185281,0,NA,184014
3,161,"IEV","happy",63,0.654734945616402,63,41.2958387601104,2517,186814,189447,189746,190596,0,NA,189331
3,162,"IEV","happy",63,0.616794563617598,63,38.6293546399347,2705,192079,194911,195211,196061,0,NA,194784
3,163,"IEV","happy",85,0.557113627974106,0,47.3266315583432,3015,197194,200326,200626,201475,0,NA,200209
3,164,"IEV","happy",61,0.648410107199602,61,39.7420970560021,2549,202659,205324,205624,206474,0,NA,205208
3,165,"IEV","happy",89,0.533387524816346,0,47.3979180211818,3120,207807,211056,211355,212205,0,NA,210927
3,166,"IEV","happy",97,0.499030642428466,97,48.5087371853499,3289,213788,217203,217503,218353,0,NA,217077
3,167,"IEV","happy",63,0.620278013848186,63,39.0213841602341,2701,219786,222602,222901,223751,0,NA,222487
3,168,"IEV","happy",71,0.621243382532257,0,43.9287701295652,2695,225151,227966,228266,229116,0,NA,227846
3,169,"IEV","happy",95,0.523287647476882,0,49.4539582584384,3181,230549,233848,234147,234997,0,NA,233730
3,170,"IEV","happy",71,0.59761704261098,71,42.2494196470716,2819,236380,239312,239612,240462,0,NA,239199
3,171,"IEV","happy",72,0.59761704261098,72,42.8470366896826,2812,241645,244577,244877,245726,0,NA,244457
3,172,"IEV","happy",83,0.537292439597556,0,44.520553898399,3116,247010,250242,250541,251391,0,NA,250126
3,173,"IEV","happy",57,0.652137200818034,57,36.8923447569858,2536,252774,255423,255723,256573,0,NA,255310
3,174,"IEV","happy",65,0.627014552799357,65,40.4633798886081,2666,257706,260488,260788,261638,0,NA,260372
3,175,"IEV","happy",72,0.610961166163035,72,43.8958582045969,2749,262821,265687,265986,266836,0,NA,265570
3,176,"IEV","happy",65,0.633700742094495,65,41.3092745125223,2621,268069,270818,271118,271967,0,NA,270690
3,177,"IEV","happy",65,0.617763454745467,65,40.4193134960682,2705,273201,276033,276332,277182,0,NA,275906
3,178,"IEV","happy",72,0.607836266137581,0,43.4642111178203,2761,278365,281248,281547,282397,0,NA,281126
3,179,"IEV","happy",73,0.598209167525352,73,43.4109128841039,2823,283530,286463,286762,287612,0,NA,286353
3,180,"IEV","happy",65,0.627397996274081,65,41.0667622381508,2664,288795,291577,291877,292727,0,NA,291459
3,181,"IEV","happy",68,0.61795711667538,68,42.261092946693,2715,294310,297142,297442,298291,0,NA,297025
3,182,"IEV","happy",69,0.608422900309353,69,42.2137947522261,2760,299575,302457,302757,303606,0,NA,302335
3,183,"IEV","happy",74,0.6048982096624,74,44.841504041413,2778,304889,307788,308088,308938,0,NA,307667
3,184,"IEV","happy",65,0.608618372042566,65,39.7677348938298,2763,310471,313353,313653,314502,0,NA,313234
3,185,"IEV","happy",68,0.622207759091739,0,42.0072466739515,2700,315902,318718,319018,319867,0,NA,318602
3,186,"IEV","happy",61,0.634271436116678,61,38.7370817135083,2627,321350,324099,324399,325249,0,NA,323977
3,187,"IEV","happy",85,0.548556172954741,0,46.6470965901562,3061,326732,329914,330214,331063,0,NA,329793
3,188,"IEV","happy",63,0.659350361238947,0,41.6659667085927,2497,332247,334862,335162,336012,0,NA,334744
3,189,"IEV","happy",67,0.628164388480523,0,42.2758000833118,2669,337595,340377,340677,341526,0,NA,340264
4,190,"CEV","scram",101,0.368428571428571,0,37.3684285714286,3584,3729,7444,7744,8594,0,NA,7313
4,191,"CEV","scram",46,0.806428571428571,0,37,553,10127,10793,11093,11943,0,NA,10680
4,192,"CEV","scram",60,0.635142857142857,0,38.2702857142857,1750,13276,15142,15441,16291,0,NA,15026
4,193,"CEV","scram",73,0.511285714285714,73,37.5112857142857,2607,17424,20157,20456,21306,0,NA,20031
4,194,"CEV","scram",70,0.501714285714286,0,34.9931428571429,2685,22439,25238,25538,26387,0,NA,25124
4,195,"CEV","scram",67,0.528142857142857,0,35.4155714285714,2487,27971,30586,30886,31736,0,NA,30458
4,196,"CEV","scram",78,0.502,0,39.008,2677,33219,36018,36317,37167,0,NA,35896
4,197,"CEV","scram",59,0.656714285714286,59,38.9701428571429,1606,38300,40016,40316,41166,0,NA,39906
4,198,"CEV","scram",57,0.671,0,38.342,1505,42349,43965,44265,45114,0,NA,43854
4,199,"CEV","scram",71,0.533,0,38.066,2472,46247,48830,49130,49979,0,NA,48719
4,200,"CEV","scram",72,0.495,72,35.515,2707,51279,54111,54411,55261,0,NA,53986
4,201,"CEV","scram",68,0.535571428571429,0,36.4644285714286,2434,56461,59010,59309,60159,0,NA,58895
4,202,"CEV","scram",69,0.533285714285714,0,37,2452,61609,64175,64474,65324,0,NA,64061
4,203,"CEV","scram",69,0.509428571428571,0,34.9622857142857,2614,66774,69506,69806,70655,0,NA,69388
4,204,"CEV","scram",84,0.421428571428571,0,35.3142857142857,3235,72155,75504,75804,76653,0,NA,75390
4,205,"CEV","scram",51,0.793,51,40.172,621,77853,78603,78902,79752,0,NA,78474
4,206,"CEV","scram",53,0.673714285714286,53,35.6525714285714,1454,81302,82885,83184,84034,0,NA,82756
4,207,"CEV","scram",51,0.676285714285714,0,34.2948571428571,1457,85334,86900,87200,88049,0,NA,86791
4,208,"CEV","scram",61,0.642857142857143,61,38.9285714285714,1686,89399,91198,91498,92348,0,NA,91085
4,209,"CEV","scram",65,0.552571428571428,65,35.8948571428571,2321,93748,96180,96480,97329,0,NA,96069
4,210,"CEV","scram",66,0.533571428571429,66,35.3992857142857,2455,98479,101045,101345,102194,0,NA,100934
4,211,"CEV","scram",67,0.512285714285714,67,34.4385714285714,2603,103344,106060,106359,107209,0,NA,105947
4,212,"CEV","scram",66,0.521714285714286,66,34.3914285714286,2523,108659,111308,111608,112457,0,NA,111182
4,213,"CEV","scram",76,0.500428571428571,76,38.0008571428571,2685,113607,116406,116706,117556,0,NA,116292
4,214,"CEV","scram",78,0.500285714285714,0,39.0011428571429,2685,118656,121455,121754,122604,0,NA,121341
4,215,"CEV","scram",49,0.698,0,34.208,1295,124054,125470,125769,126619,0,NA,125349
4,216,"CEV","scram",85,0.422,85,35.734,3231,127919,131268,131567,132417,0,NA,131150
4,217,"CEV","scram",74,0.493428571428571,74,36.5065714285714,2726,133617,136466,136766,137615,0,NA,136343
4,218,"CEV","scram",93,0.391142857142857,0,36.2177142857143,3436,138765,142331,142630,143480,0,NA,142201
4,219,"CEV","scram",71,0.529142857142857,71,37.5291428571429,2473,144580,147179,147478,148328,0,NA,147053
4,220,"CEV","scram",70,0.507857142857143,0,35.4764285714286,2625,149878,152627,152927,153776,0,NA,152503
4,221,"CEV","scram",89,0.422142857142857,0,37.4221428571429,3229,155376,158725,159024,159874,0,NA,158605
4,222,"CEV","scram",70,0.527,70,37,2495,161424,164040,164339,165189,0,NA,163919
4,223,"CEV","scram",64,0.555571428571429,0,35.3332857142857,2296,166589,169005,169304,170154,0,NA,168885
4,224,"CEV","scram",70,0.505714285714286,0,35.4828571428571,2639,171754,174519,174819,175669,0,NA,174393
4,225,"CEV","scram",89,0.432,89,38.296,3153,177118,180401,180700,181550,0,NA,180271
4,226,"CEV","scram",86,0.448714285714286,0,38.7948571428571,3036,182850,186015,186315,187165,0,NA,185886
4,227,"CEV","scram",65,0.568714285714286,0,37,2205,188731,191064,191363,192213,0,NA,190936
4,228,"CEV","scram",65,0.527142857142857,0,34.3642857142857,2504,193579,196195,196495,197344,0,NA,196083
4,229,"CEV","scram",76,0.494142857142857,76,37.4941428571429,2727,198894,201743,202043,202892,0,NA,201621
4,230,"CEV","scram",70,0.498857142857143,70,35.0045714285714,2695,204292,207108,207407,208257,0,NA,206987
4,231,"CEV","scram",75,0.496428571428571,0,37,2714,209607,212439,212739,213589,0,NA,212321
4,232,"CEV","scram",74,0.496571428571429,74,36.5034285714286,2714,215038,217871,218170,219020,0,NA,217752
4,233,"CEV","scram",82,0.465571428571429,82,38.3967142857143,2924,220320,223369,223668,224518,0,NA,223244
4,234,"CEV","scram",81,0.466,0,37.932,2923,225618,228667,228967,229816,0,NA,228541
4,235,"CEV","scram",64,0.554142857142857,64,35.3375714285714,2312,231416,233849,234148,234998,0,NA,233728
4,236,"CEV","scram",66,0.539714285714286,0,35.3808571428571,2414,236548,239080,239380,240229,0,NA,238962
4,237,"CEV","scram",72,0.499142857142857,72,36.0017142857143,2690,241479,244295,244594,245444,0,NA,244169
4,238,"CEV","scram",67,0.515857142857143,0,34.4207142857143,2576,246794,249493,249793,250642,0,NA,249370
4,239,"CEV","scram",70,0.532285714285714,70,37,2456,251959,254541,254841,255691,0,NA,254415
4,240,"CEV","scram",70,0.511142857142857,0,35.9777142857143,2616,257090,259823,260122,260972,0,NA,259706
4,241,"CEV","scram",88,0.421285714285714,0,37,3238,262239,265587,265887,266737,0,NA,265477
4,242,"CEV","scram",70,0.530428571428571,70,37,2478,268087,270686,270985,271835,0,NA,270565
4,243,"CEV","scram",57,0.692142857142857,0,39.7685714285714,1352,272985,274451,274751,275600,0,NA,274337
4,244,"CEV","scram",65,0.544714285714286,65,35.3658571428571,2373,277150,279649,279949,280798,0,NA,279523
4,245,"CEV","scram",68,0.526,68,35.948,2497,282315,284931,285230,286080,0,NA,284812
4,246,"CEV","scram",71,0.49,0,34.55,2752,287230,290112,290412,291261,0,NA,289982
4,247,"CEV","scram",76,0.523428571428571,76,39.6171428571429,2533,292661,295310,295610,296460,0,NA,295194
4,248,"CEV","scram",75,0.525857142857143,75,39.6292857142857,2510,297909,300542,300841,301691,0,NA,300419
4,249,"CEV","scram",70,0.514,0,35.972,2571,302858,305557,305856,306706,0,NA,305429
4,250,"CEV","scram",75,0.523428571428571,75,39.0937142857143,2532,307973,310622,310921,311771,0,NA,310505
4,251,"CEV","scram",71,0.519142857142857,71,37,2549,313287,315953,316253,317102,0,NA,315836
4,252,"CEV","scram",68,0.528714285714286,0,35.9425714285714,2472,318369,320968,321268,322117,0,NA,320841
5,253,"DEV","happy",85,0.31241221577591,0,26.4405157286023,3469,3359,6941,7241,8090,0,NA,6828
5,254,"DEV","happy",67,0.722849098705906,0,48.5781617084266,541,9507,10173,10473,11323,0,NA,10048
5,255,"DEV","happy",74,0.494839419974863,74,36.7706414084864,1705,12739,14555,14855,15704,0,NA,14444
