"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,58,"IEV","scram",31,0.803211406518698,31,25.247272365691,1605,246832,248519,248824,249669,0,NA,248437
1,59,"IEV","scram",35,0.777043598037481,0,26.9689299052434,1817,250897,252784,253089,253934,0,NA,252714
1,60,"IEV","scram",34,0.820891370710482,34,27.5281048047135,1465,255012,256549,256854,257700,0,NA,256477
1,61,"IEV","scram",66,0.632748731161963,66,42.0004921488316,2682,258728,261481,261786,262631,0,NA,261410
1,62,"IEV","scram",77,0.577111473703958,77,44.5874802893495,2974,264109,267146,267451,268296,0,NA,267083
1,63,"IEV","scram",92,0.498614596639361,0,46.0348181496844,3355,269324,272744,273049,273894,0,NA,272679
2,64,"DEV","fear",72,0.68595898337499,72,49.5796099019324,696,2931,3748,4047,4897,0,NA,3627
2,65,"DEV","fear",71,0.581217554071666,71,41.3151202542506,1198,6080,7397,7696,8546,0,NA,7278
2,66,"DEV","fear",68,0.739843486608242,68,50.0768975057828,482,9629,10229,10528,11378,0,NA,10111
2,67,"DEV","fear",74,0.565531200683221,74,42.1249475642531,1272,12411,13811,14110,14960,0,NA,13683
2,68,"DEV","fear",74,0.497899464801308,74,36.9583069733321,1672,15994,17793,18092,18942,0,NA,17666
2,69,"DEV","fear",81,0.416671641715551,81,33.9309975120938,2299,20225,22641,22940,23790,0,NA,22524
2,70,"DEV","fear",79,0.297648549938443,0,23.5355324554798,3654,25074,28856,29155,30005,0,NA,28728
2,71,"DEV","fear",78,0.334998066808833,78,26.1065639636867,3179,31188,34487,34786,35636,0,NA,34367
2,72,"DEV","fear",77,0.374532049540657,0,28.7220007951664,2706,36970,39802,40101,40951,0,NA,39676
2,73,"DEV","fear",79,0.41678363213039,79,33.1052109466216,2299,42284,44700,44999,45849,0,NA,44583
2,74,"DEV","fear",78,0.335077265713637,78,26.1118973366213,3181,47183,50481,50781,51631,0,NA,50364
2,75,"DEV","fear",78,0.483048280562574,0,37.4928891913885,1787,52914,54813,55113,55962,0,NA,54701
2,76,"DEV","fear",78,0.581795114370302,0,45.4200727871667,1201,57046,58362,58661,59511,0,NA,58247
2,77,"DEV","fear",71,0.72823015335145,71,51.7345572837093,536,60744,61394,61694,62544,0,NA,61280
2,78,"DEV","fear",74,0.684336086022712,74,50.8623845226123,706,63727,64560,64859,65709,0,NA,64433
2,79,"DEV","fear",79,0.373157624900456,0,29.3787420189771,2737,67042,69891,70191,71041,0,NA,69779
2,80,"DEV","fear",73,0.673310071389873,73,48.9043929722269,756,72574,73457,73756,74606,0,NA,73330
2,81,"DEV","fear",78,0.647193445097246,0,50.7066218817129,880,75939,76939,77238,78088,0,NA,76819
2,82,"DEV","fear",72,0.724313152767954,72,52.2662560446523,535,79471,80138,80437,81287,0,NA,80006
2,83,"DEV","fear",75,0.481007422011016,75,35.9173316659163,1798,82470,84386,84685,85535,0,NA,84268
2,84,"DEV","fear",83,0.490906872356644,0,40.9470319785811,1736,86619,88468,88767,89617,0,NA,88355
2,85,"DEV","fear",72,0.582180565083908,72,41.9512911274559,1199,90751,92067,92366,93216,0,NA,91950
2,86,"DEV","fear",71,0.658444125465474,71,46.7777085093868,828,94449,95399,95698,96548,0,NA,95277
2,87,"DEV","fear",72,0.774838839541976,72,55.4488255269134,354,98031,98498,98797,99647,0,NA,98385
2,88,"DEV","fear",67,0.755909791793812,67,50.7821423038485,412,101097,101630,101929,102779,0,NA,101509
2,89,"DEV","fear",77,0.658444125465474,77,50.7283732621796,830,103963,104912,105212,106062,0,NA,104793
2,90,"DEV","fear",67,0.757938174395213,67,50.8691124100845,418,107145,107678,107977,108827,0,NA,107563
2,91,"DEV","fear",66,0.783658931325196,0,51.9285855141019,304,109911,110344,110643,111493,0,NA,110215
2,92,"DEV","fear",73,0.677423809257484,0,49.1254189127004,737,112926,113792,114092,114942,0,NA,113663
2,93,"DEV","fear",80,0.569821450693566,0,45.8006323792457,1255,116425,117808,118107,118957,0,NA,117680
2,94,"DEV","fear",75,0.681562794133116,75,51.3911080776652,736,120440,121290,121589,122439,0,NA,121176
2,95,"DEV","fear",69,0.712915681944863,69,49.5471090347532,590,123472,124189,124488,125338,0,NA,124062
2,96,"DEV","fear",81,0.368905668493518,0,29.830398497629,2784,126671,129570,129870,130720,0,NA,129455
2,97,"DEV","fear",84,0.432924675198743,84,36.3540998738414,2159,132253,134535,134834,135684,0,NA,134412
2,98,"DEV","fear",79,0.4192619678617,79,33.2723210664639,2276,137118,139517,139816,140666,0,NA,139394
2,99,"DEV","fear",74,0.47426156992605,0,35.0239937788606,1849,142049,144015,144314,145164,0,NA,143898
2,100,"DEV","fear",76,0.439021189076039,76,33.2794119183044,2111,146598,148830,149129,149979,0,NA,148709
2,101,"DEV","fear",78,0.681793475681027,78,53.4494565308442,734,151263,152112,152412,153262,0,NA,151997
2,102,"DEV","fear",85,0.339538913320606,85,28.7884252800594,3133,154495,157744,158043,158893,0,NA,157628
2,103,"DEV","fear",85,0.309727074561858,0,26.238447158639,3510,160426,164058,164357,165207,0,NA,163936
2,104,"DEV","fear",76,0.419375284381506,76,32.0218305076692,2275,166341,168740,169039,169889,0,NA,168616
2,105,"DEV","fear",77,0.509648787497202,77,39.2039630217961,1607,171372,173105,173404,174254,0,NA,172979
2,106,"DEV","fear",74,0.652021220285182,74,48.391553096552,860,175437,176420,176720,177570,0,NA,176297
2,107,"DEV","fear",83,0.34914066857248,83,29.1471967802348,3019,178753,181885,182184,183034,0,NA,181772
2,108,"DEV","fear",82,0.437298132097733,0,35.7934815206425,2123,184518,186767,187066,187916,0,NA,186641
2,109,"DEV","fear",74,0.6413214823325,74,47.1413667794978,905,189449,190482,190781,191631,0,NA,190354
2,110,"DEV","fear",75,0.489258503161138,0,36.9165895579128,1747,192815,194681,194980,195830,0,NA,194562
2,111,"DEV","fear",76,0.667412803326107,76,50.5874354315383,793,197063,197980,198279,199129,0,NA,197856
2,112,"DEV","fear",69,0.678570999686491,69,47.1510998727062,748,200362,201228,201528,202378,0,NA,201110
2,113,"DEV","fear",69,0.705965050818653,0,48.5020078576083,636,203611,204361,204660,205510,0,NA,204247
2,114,"DEV","fear",83,0.431245883534758,0,35.802140278591,2184,206843,209142,209442,210292,0,NA,209027
2,115,"DEV","fear",74,0.489407977875943,74,36.4365434527918,1740,211475,213341,213640,214490,0,NA,213215
2,116,"DEV","fear",83,0.342437184652377,0,28.31784561194,3102,215623,218839,219138,219988,0,NA,218725
2,117,"DEV","fear",83,0.431365392606989,0,35.8106175670424,2183,221421,223721,224020,224870,0,NA,223604
2,118,"DEV","fear",74,0.661345059811619,74,48.9152980726548,820,226236,227169,227469,228319,0,NA,227056
2,119,"DEV","fear",73,0.686655668740798,73,50.3030724976126,714,229602,230435,230734,231584,0,NA,230316
2,120,"DEV","fear",75,0.504896817442291,75,37.8907859507233,1650,232867,234633,234933,235783,0,NA,234517
2,121,"DEV","fear",72,0.58044862306645,0,41.8524215136637,1215,236866,238199,238498,239348,0,NA,238081
2,122,"DEV","fear",81,0.431484963779904,81,34.9561287988698,2156,240848,243130,243430,244280,0,NA,243004
2,123,"DEV","fear",81,0.341226509782002,0,27.5483646980298,3095,245779,248995,249294,250144,0,NA,248874
2,124,"DEV","fear",83,0.427689302896457,83,35.5496128636857,2194,251344,253660,253959,254809,0,NA,253538
2,125,"DEV","fear",76,0.660227729877773,76,50.1733334499536,802,256009,256942,257241,258091,0,NA,256811
2,126,"DEV","fear",84,0.419942739821075,84,35.4178981720652,2250,259391,261774,262073,262923,0,NA,261641
3,127,"IEV","happy",25,0.877372879843665,25,21.6192060093781,799,2786,3647,3952,4797,0,NA,3585
3,128,"IEV","happy",32,0.805170741941276,32,25.8563020557444,1593,6140,7812,8117,8962,0,NA,7733
3,129,"IEV","happy",84,0.560159843347634,84,47.1760244806269,3054,10255,13376,13681,14527,0,NA,13309
3,130,"IEV","happy",115,0.432438229530146,0,49.6211336790641,3658,15770,19508,19812,20658,0,NA,19428
3,131,"IEV","happy",95,0.498406559119468,95,47.5406489541671,3350,21701,25122,25427,26273,0,NA,25051
3,132,"IEV","happy",105,0.456878787923964,105,48.0751270536581,3542,27816,31437,31742,32587,0,NA,31358
3,133,"IEV","happy",110,0.446429711322911,110,49.0049043881519,3598,33931,37601,37916,38751,0,NA,37529
3,134,"IEV","happy",120,0.435986528634854,0,52.5185954542453,3637,39996,43716,44021,44866,0,NA,43633
3,135,"IEV","happy",98,0.492369458689753,98,48.3208907097393,3373,46330,49780,50085,50931,0,NA,49703
3,136,"IEV","happy",104,0.474430120779617,104,49.1363520077633,3455,52275,55811,56116,56962,0,NA,55730
3,137,"IEV","happy",123,0.432855598620218,123,53.0658765355162,3662,58007,61743,62048,62893,0,NA,61669
3,138,"IEV","happy",116,0.425763557558988,116,49.4825259373758,3707,64038,67807,68112,68958,0,NA,67745
3,139,"IEV","happy",120,0.422428797523152,0,50.8949701967662,3717,70453,74238,74543,75389,0,NA,74170
3,140,"IEV","happy",101,0.477979625553295,0,48.4996234044421,3449,76634,80153,80458,81303,0,NA,80083
3,141,"IEV","happy",79,0.56744782838251,79,45.1091359271327,3016,82799,85884,86189,87035,0,NA,85815
3,142,"IEV","happy",78,0.553858412422502,78,43.0555631706036,3084,88380,91532,91837,92683,0,NA,91464
3,143,"IEV","happy",82,0.554062038661024,82,45.2602207397924,3081,93929,97080,97385,98231,0,NA,97010
3,144,"IEV","happy",89,0.537087086132011,0,47.7541833890683,3165,99594,102828,103133,103979,0,NA,102759
3,145,"IEV","happy",65,0.623556208219488,65,40.6791252061948,2730,105425,108226,108531,109377,0,NA,108155
3,146,"IEV","happy",75,0.60744499469516,75,45.3089133505237,2814,110423,113308,113613,114458,0,NA,113237
3,147,"IEV","happy",76,0.581118721167245,0,44.3680181173955,2941,115705,118723,119028,119873,0,NA,118646
3,148,"IEV","happy",66,0.642784832158654,66,42.6736686628337,2622,121220,123921,124226,125071,0,NA,123842
3,149,"IEV","happy",54,0.670482112686668,54,36.2735479512401,2481,126319,128869,129174,130019,0,NA,128800
3,150,"IEV","happy",56,0.694073510726753,56,38.7294711288849,2351,131417,133834,134139,134984,0,NA,133768
3,151,"IEV","happy",95,0.485699821638798,95,46.1994040109569,3407,136432,139915,140220,141065,0,NA,139839
3,152,"IEV","happy",128,0.419512489183259,128,53.5293430998985,3734,142213,146013,146318,147164,0,NA,145947
3,153,"IEV","happy",118,0.43014310149992,118,50.5806558130123,3672,148712,152461,152766,153611,0,NA,152384
3,154,"IEV","happy",120,0.44037157087361,120,52.7970776691262,3624,154960,158659,158964,159809,0,NA,158584
3,155,"IEV","happy",125,0.416181568322101,125,51.9775837016781,3746,161058,164873,165178,166024,0,NA,164804
3,156,"IEV","happy",120,0.43014310149992,120,51.4409420160122,3672,167372,171121,171426,172271,0,NA,171044
3,157,"IEV","happy",132,0.388599970321975,0,51.4272172199349,3875,173420,177369,177674,178519,0,NA,177295
3,158,"IEV","happy",124,0.423262310454206,124,52.5543407715875,3718,179669,183450,183755,184600,0,NA,183387
3,159,"IEV","happy",119,0.437239205303995,0,52.0353034611258,3645,185750,189464,189770,190615,0,NA,189395
3,160,"IEV","happy",88,0.541190480813122,88,47.5559974126656,3132,191914,195129,195434,196280,0,NA,195046
3,161,"IEV","happy",91,0.499862615620575,0,45.4712053789658,3350,197780,201194,201499,202344,0,NA,201130
3,162,"IEV","happy",120,0.437448000484026,0,52.4648515274529,3649,203795,207508,207813,208658,0,NA,207444
3,163,"IEV","happy",71,0.601755443566926,71,42.6061961821379,2844,209759,212673,212978,213823,0,NA,212603
3,164,"IEV","happy",40,0.782657108668342,40,31.1407828074341,1771,214974,216821,217127,217972,0,NA,216745
3,165,"IEV","happy",55,0.686023653378739,55,37.9018942404417,2389,219273,221736,222042,222887,0,NA,221662
3,166,"IEV","happy",62,0.62451817950683,62,38.7457133910829,2722,224438,227234,227540,228385,0,NA,227160
3,167,"IEV","happy",91,0.534621377587209,0,48.407018195057,3167,229786,233032,233338,234183,0,NA,232953
3,168,"IEV","happy",70,0.627781274959902,0,44.1820275586906,2707,235585,238364,238669,239514,0,NA,238292
3,169,"IEV","happy",91,0.514186189817528,91,46.7703759751467,3280,240916,244262,244567,245412,0,NA,244196
3,170,"IEV","happy",106,0.465656237578579,106,49.5232925333206,3511,246764,250343,250648,251493,0,NA,250275
3,171,"IEV","happy",38,0.761660974417049,0,29.1234974694554,1929,252646,254642,254947,255792,0,NA,254575
3,172,"IEV","happy",124,0.40661869498017,124,50.30101922814,3793,257044,260906,261211,262056,0,NA,260837
3,173,"IEV","happy",105,0.465656237578579,0,49.057636295742,3515,263409,266987,267292,268137,0,NA,266924
3,174,"IEV","happy",131,0.40661869498017,131,53.1473500930012,3787,269241,273102,273407,274252,0,NA,273028
3,175,"IEV","happy",130,0.403297756670546,130,52.4558325855225,3802,275406,279283,279588,280433,0,NA,279208
3,176,"IEV","happy",123,0.412437056687077,0,50.8809447635191,3758,281647,285481,285786,286631,0,NA,285405
3,177,"IEV","happy",116,0.44162476024898,0,51.4268406957182,3631,287835,291529,291834,292679,0,NA,291466
3,178,"IEV","happy",107,0.46586519514726,107,49.9800326021021,3514,293833,297410,297715,298560,0,NA,297347
3,179,"IEV","happy",122,0.420762143276562,122,51.3828698210123,3723,299665,303458,303763,304608,0,NA,303388
3,180,"IEV","happy",139,0.382823398925609,0,53.1825034898913,3910,305762,309739,310044,310889,0,NA,309672
3,181,"IEV","happy",86,0.53523805637155,86,46.2371786919424,3172,312444,315687,315992,316837,0,NA,315616
3,182,"IEV","happy",100,0.500902356059373,100,49.9250527586856,3333,318092,321501,321806,322652,0,NA,321425
3,183,"IEV","happy",98,0.480066926511971,0,46.9633855159444,3446,323907,327416,327721,328566,0,NA,327353
3,184,"IEV","happy",87,0.535443578951605,0,46.7621637197568,3171,330071,333314,333619,334464,0,NA,333242
3,185,"IEV","happy",59,0.644288913200471,59,38.0737128785823,2614,335869,338562,338867,339712,0,NA,338483
3,186,"IEV","happy",116,0.441833637455047,0,51.4186380293841,3623,341168,344860,345165,346010,0,NA,344791
3,187,"IEV","happy",25,0.881012818347781,0,21.9500573652686,729,347466,348259,348564,349409,0,NA,348195
3,188,"IEV","happy",19,0.897515775914766,19,17.2322865576216,226,350565,350858,351163,352008,0,NA,350791
3,189,"IEV","happy",31,0.831073222200676,31,25.636138422046,1378,353564,355006,355312,356157,0,NA,354942
4,190,"CEV","scram",44,0.835857142857143,0,37,0,653,1108,1413,2258,0,NA,653
4,191,"CEV","scram",47,0.818714285714286,47,38.6374285714286,508,3765,4340,4645,5490,0,NA,4273
4,192,"CEV","scram",53,0.716285714285714,53,37.7162857142857,1219,6797,8089,8394,9239,0,NA,8016
4,193,"CEV","scram",52,0.661571428571429,0,34.3537142857143,1602,10346,12021,12336,13171,0,NA,11948
4,194,"CEV","scram",63,0.561714285714286,0,35.3148571428571,2298,14278,16652,16957,17803,0,NA,16576
4,195,"CEV","scram",51,0.780714285714286,0,40.1228571428571,769,19361,20201,20506,21351,0,NA,20130
4,196,"CEV","scram",49,0.806857142857143,49,39.4205714285714,582,22810,23467,23772,24617,0,NA,23392
4,197,"CEV","scram",49,0.780857142857143,0,38.5617142857143,768,25726,26565,26871,27716,0,NA,26494
4,198,"CEV","scram",54,0.716571428571429,0,38.4331428571429,1221,28875,30164,30469,31315,0,NA,30096
4,199,"CEV","scram",81,0.442857142857143,81,35.6714285714286,567,32423,35629,35934,36779,0,NA,32990
4,200,"CEV","scram",95,0.383428571428571,0,36.6165714285714,3524,38038,41660,41965,42811,0,NA,41562
4,201,"CEV","scram",84,0.438142857142857,0,37,3175,43970,47209,47514,48359,0,NA,47145
4,202,"CEV","scram",69,0.509571428571429,0,34.9617142857143,2676,49768,52506,52811,53657,0,NA,52444
4,203,"CEV","scram",49,0.702428571428571,49,34.1902857142857,1316,55066,56455,56760,57605,0,NA,56382
4,204,"CEV","scram",59,0.673857142857143,59,39.6954285714286,1512,59065,60653,60959,61804,0,NA,60577
4,205,"CEV","scram",55,0.654857142857143,55,35.6902857142857,1636,62964,64685,64991,65836,0,NA,64600
4,206,"CEV","scram",56,0.621571428571429,0,34.5137142857143,1876,67346,69300,69606,70451,0,NA,69222
4,207,"CEV","scram",55,0.704857142857143,55,39.1145714285714,1296,71711,73083,73388,74233,0,NA,73007
4,208,"CEV","scram",46,0.766857142857143,46,35.4662857142857,874,75544,76481,76786,77632,0,NA,76418
4,209,"CEV","scram",47,0.745428571428571,47,34.7637142857143,1017,78993,80080,80385,81230,0,NA,80010
4,210,"CEV","scram",47,0.714571428571429,47,33.4271428571429,1234,82341,83645,83950,84796,0,NA,83575
4,211,"CEV","scram",49,0.686,49,33.57,1431,85908,87411,87716,88561,0,NA,87339
4,212,"CEV","scram",59,0.648,59,38.296,1695,89973,91742,92048,92893,0,NA,91668
4,213,"CEV","scram",58,0.681285714285714,58,39.7251428571429,1458,94005,95541,95846,96692,0,NA,95463
4,214,"CEV","scram",46,0.738428571428571,46,34.0462857142857,1071,97754,98890,99195,100040,0,NA,98825
4,215,"CEV","scram",62,0.567142857142857,62,35.2985714285714,2260,101453,103788,104093,104939,0,NA,103713
4,216,"CEV","scram",68,0.536142857142857,68,36.4638571428571,2480,106201,108753,109058,109904,0,NA,108681
4,217,"CEV","scram",73,0.495714285714286,73,36.0085714285714,2769,111066,113901,114206,115052,0,NA,113835
4,218,"CEV","scram",79,0.476714285714286,79,37.4767142857143,2893,116165,119133,119438,120283,0,NA,119058
4,219,"CEV","scram",80,0.445857142857143,0,35.6624285714286,3112,121347,124531,124836,125681,0,NA,124459
4,220,"CEV","scram",74,0.505428571428571,0,37.5054285714286,2691,127195,129962,130267,131113,0,NA,129886
4,221,"CEV","scram",64,0.581571428571429,64,37,2168,132677,134911,135216,136061,0,NA,134845
4,222,"CEV","scram",98,0.365,0,35.905,3671,137575,141325,141630,142476,0,NA,141246
4,223,"CEV","scram",84,0.424571428571429,0,35.7262857142857,3251,143840,147173,147478,148323,0,NA,147091
4,224,"CEV","scram",67,0.574571428571429,67,38.7237142857143,2203,149888,152171,152476,153322,0,NA,152091
4,225,"CEV","scram",72,0.541285714285714,0,39.1651428571429,2443,154736,157253,157558,158403,0,NA,157179
4,226,"CEV","scram",61,0.610285714285714,0,37,1957,159668,161701,162006,162852,0,NA,161625
4,227,"CEV","scram",48,0.700857142857143,0,33.4957142857143,1322,164367,165766,166072,166917,0,NA,165689
4,228,"CEV","scram",47,0.803142857142857,47,37.8031428571429,610,168282,168965,169270,170116,0,NA,168892
4,229,"CEV","scram",42,0.810285714285714,42,33.7588571428571,557,171631,172264,172569,173415,0,NA,172188
4,230,"CEV","scram",47,0.781857142857143,47,37,756,174780,175613,175918,176763,0,NA,175536
4,231,"CEV","scram",47,0.767571428571429,47,36.2324285714286,864,178079,179012,179317,180162,0,NA,178943
4,232,"CEV","scram",49,0.798571428571429,49,39.3957142857143,654,181578,182294,182599,183444,0,NA,182232
4,233,"CEV","scram",46,0.843714285714286,0,38.6874285714286,323,184711,185110,185415,186260,0,NA,185034
4,234,"CEV","scram",49,0.708142857142857,49,34.8755714285714,1281,187327,188675,188980,189825,0,NA,188608
4,235,"CEV","scram",52,0.667714285714286,0,34.9968571428571,1556,191392,193024,193329,194174,0,NA,192948
4,236,"CEV","scram",49,0.719571428571429,49,35.5608571428571,1198,195703,196972,197277,198123,0,NA,196901
4,237,"CEV","scram",62,0.548714285714286,0,34.2564285714286,2393,199340,201804,202109,202954,0,NA,201733
4,238,"CEV","scram",47,0.784428571428571,47,37,746,204272,205086,205391,206236,0,NA,205018
4,239,"CEV","scram",48,0.741571428571429,0,35.5168571428571,1044,207554,208668,208973,209818,0,NA,208598
4,240,"CEV","scram",46,0.810714285714286,0,37,558,211186,211817,212122,212967,0,NA,211744
4,241,"CEV","scram",53,0.701285714285714,53,37,1327,214185,215582,215887,216733,0,NA,215512
4,242,"CEV","scram",60,0.665571428571429,0,39.6622857142857,1566,218051,219697,220003,220848,0,NA,219617
4,243,"CEV","scram",49,0.710857142857143,49,34.8674285714286,1252,221967,223296,223602,224447,0,NA,223219
4,244,"CEV","scram",57,0.627571428571429,57,35.7448571428571,1843,225965,227878,228183,229028,0,NA,227808
4,245,"CEV","scram",57,0.596571428571429,0,34.0171428571429,2071,230497,232626,232931,233777,0,NA,232568
4,246,"CEV","scram",62,0.651428571428571,62,40.2571428571429,1664,234896,236642,236947,237792,0,NA,236560
4,247,"CEV","scram",62,0.649142857142857,62,40.2457142857143,1687,239161,240923,241228,242074,0,NA,240848
4,248,"CEV","scram",56,0.634857142857143,0,35.7302857142857,1796,243494,245355,245660,246506,0,NA,245290
4,249,"CEV","scram",52,0.770428571428571,52,40.0817142857143,832,247625,248537,248843,249688,0,NA,248457
4,250,"CEV","scram",49,0.761142857142857,49,37,907,250858,251836,252141,252987,0,NA,251765
4,251,"CEV","scram",48,0.737285714285714,0,35.5254285714286,1073,254457,255602,255907,256752,0,NA,255530
4,252,"CEV","scram",45,0.846714285714286,45,37.8467142857143,304,257973,258351,258656,259501,0,NA,258277
5,253,"DEV","happy",68,0.701682631307725,0,47.5934571203754,634,3432,4183,4481,5332,0,NA,4066
5,254,"DEV","happy",73,0.555085314427104,73,40.3854874044758,1342,6698,8164,8463,9314,0,NA,8040
