"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,34,"CEV","scram",70,0.549142857142857,0,38.6474285714286,0,142320,144785,145085,145935,0,NA,142320
1,35,"CEV","scram",65,0.599142857142857,65,38.7974285714286,0,147351,149467,149767,150616,0,NA,147351
1,36,"CEV","scram",62,0.587428571428571,0,36.4125714285714,0,151983,154182,154482,155331,0,NA,151983
1,37,"CEV","scram",56,0.618285714285714,56,34.5268571428571,0,156398,158381,158680,159530,0,NA,156398
1,38,"CEV","scram",61,0.611142857142857,0,37,0,160896,162929,163229,164078,0,NA,160896
1,39,"CEV","scram",59,0.677857142857143,59,39.7114285714286,0,165195,166761,167061,167910,0,NA,165195
1,40,"CEV","scram",52,0.656428571428571,52,34.3742857142857,0,169227,170943,171242,172092,0,NA,169227
1,41,"CEV","scram",50,0.692142857142857,50,34.9235714285714,0,173359,174825,175124,175974,0,NA,173359
1,42,"CEV","scram",58,0.663714285714286,58,38.3274285714286,0,177091,178757,179056,179906,0,NA,177091
1,43,"CEV","scram",56,0.685142857142857,0,38.3702857142857,0,181273,182789,183088,183938,0,NA,181273
1,44,"CEV","scram",60,0.666142857142857,0,39.6645714285714,0,184955,186604,186904,187753,0,NA,184955
1,45,"CEV","scram",47,0.749571428571429,47,35.5008571428571,0,189220,190286,190586,191435,0,NA,189220
1,46,"CEV","scram",49,0.713857142857143,49,34.8584285714286,0,192702,194018,194318,195167,0,NA,192702
1,47,"CEV","scram",55,0.716285714285714,55,39.1488571428571,0,196484,197784,198083,198933,0,NA,196484
1,48,"CEV","scram",53,0.687714285714286,53,36.3122857142857,0,200349,201849,202148,202998,0,NA,200349
1,49,"CEV","scram",83,0.464,0,38.392,0,204264,207330,207630,208479,0,NA,204264
1,50,"CEV","scram",67,0.514,67,34.43,0,209896,212612,212911,213761,0,NA,209896
1,51,"CEV","scram",77,0.499714285714286,0,38.4991428571429,0,215028,217843,218143,218992,0,NA,215028
1,52,"CEV","scram",55,0.711571428571429,55,39.1347142857143,0,220126,221442,221742,222591,0,NA,220126
1,53,"CEV","scram",56,0.697428571428572,0,39.0922857142857,0,223824,225240,225540,226390,0,NA,223824
1,54,"CEV","scram",54,0.728428571428571,54,39.1852857142857,0,227773,228972,229272,230122,0,NA,227773
1,55,"CEV","scram",49,0.721285714285714,49,35.5574285714286,0,231455,232704,233004,233854,0,NA,231455
1,56,"CEV","scram",57,0.709428571428571,57,40.5471428571429,0,235337,236670,236969,237819,0,NA,235337
1,57,"CEV","scram",52,0.707,0,37,0,238903,240252,240552,241401,0,NA,238903
1,58,"CEV","scram",53,0.735571428571429,0,39.2067142857143,0,242535,243684,243984,244833,0,NA,242535
1,59,"CEV","scram",50,0.7,50,34.9,0,246017,247416,247716,248565,0,NA,246017
1,60,"CEV","scram",53,0.657142857142857,0,35.0285714285714,0,249949,251648,251948,252797,0,NA,249949
1,61,"CEV","scram",55,0.714285714285714,55,39.1428571428571,0,253981,255280,255580,256429,0,NA,253981
1,62,"CEV","scram",50,0.712,50,35.576,0,257463,258779,259078,259928,0,NA,257463
1,63,"CEV","scram",48,0.700142857142857,0,33.4992857142857,0,261461,262860,263160,264010,0,NA,261461
2,64,"IEV","happy",18,0.875477116942692,0,15.7681513280404,0,3668,4551,4851,5700,0,NA,3668
2,65,"IEV","happy",30,0.822767202822585,30,24.8680454056386,0,6834,8350,8649,9499,0,NA,6834
2,66,"IEV","happy",33,0.799232328818642,0,26.4406463376337,0,10982,12698,12998,13847,0,NA,10982
2,67,"IEV","happy",22,0.89105779030292,22,19.3917853552179,0,14981,15531,15830,16680,0,NA,14981
2,68,"IEV","happy",19,0.875477116942692,0,16.6436284449831,0,18113,19013,19312,20162,0,NA,18113
2,69,"IEV","happy",35,0.817297077281839,35,28.7084716216765,0,21645,23211,23511,24360,0,NA,21645
2,70,"IEV","happy",30,0.813504182371264,30,24.2008303539354,0,25494,27093,27393,28242,0,NA,25494
2,71,"IEV","happy",55,0.684964954134266,55,37.9748495842406,0,29326,31792,32091,32941,0,NA,29326
2,72,"IEV","happy",57,0.670120130860586,0,38.3094593245214,0,34424,36973,37273,38122,0,NA,34424
2,73,"IEV","happy",14,0.898566463369164,14,12.5215858877275,0,39306,39522,39822,40671,0,NA,39306
2,74,"IEV","happy",23,0.886028241613652,0,20.2656195756612,0,41805,42488,42787,43637,0,NA,41805
2,75,"IEV","happy",36,0.77523743372314,36,27.9109309749599,0,44870,46770,47069,47919,0,NA,44870
2,76,"IEV","happy",39,0.779797668698959,39,30.611902233507,0,49352,51218,51518,52367,0,NA,49352
2,77,"IEV","happy",57,0.682309549539874,57,38.8393698541584,0,53451,55933,56233,57082,0,NA,53451
2,78,"IEV","happy",53,0.69977406065202,53,36.9379617101128,0,58316,60698,60998,61847,0,NA,58316
2,79,"IEV","happy",57,0.673550581346372,0,38.0768228914765,0,63130,65663,65962,66812,0,NA,63130
2,80,"IEV","happy",19,0.8941364724253,19,17.0241731813362,0,68045,68495,68795,69644,0,NA,68045
2,81,"IEV","happy",22,0.886113855344311,22,19.3652603758288,0,70878,71561,71860,72710,0,NA,70878
2,82,"IEV","happy",18,0.875064021788732,18,15.8306936439094,0,73993,74893,75193,76042,0,NA,73993
2,83,"IEV","happy",22,0.893228171453623,22,19.8806936715456,0,77126,77609,77908,78758,0,NA,77126
2,84,"IEV","happy",14,0.89576125938839,14,12.2198153486211,0,79841,80224,80524,81374,0,NA,79841
2,85,"IEV","happy",20,0.89499723481971,20,17.748194890587,0,82507,82924,83223,84073,0,NA,82507
2,86,"IEV","happy",18,0.891190889906732,18,15.8027554888477,0,85606,86156,86455,87305,0,NA,85606
2,87,"IEV","happy",23,0.887524415091859,23,20.0137671572881,0,88438,89088,89388,90237,0,NA,88438
2,88,"IEV","happy",16,0.894601566144129,16,14.2484025553974,0,91371,91804,92103,92953,0,NA,91371
2,89,"IEV","happy",20,0.890059371302934,20,17.7916466006891,0,94436,95019,95319,96168,0,NA,94436
2,90,"IEV","happy",23,0.890059371302934,0,20.4618247145979,0,97252,97835,98135,98984,0,NA,97252
2,91,"IEV","happy",20,0.896807053523957,20,18.2765846205433,0,100367,100701,101000,101850,0,NA,100367
2,92,"IEV","happy",13,0.896496340541743,13,12.065009371216,0,103383,103733,104032,104882,0,NA,103383
2,93,"IEV","happy",21,0.895805334917569,21,18.4812352503058,0,106365,106749,107048,107898,0,NA,106365
2,94,"IEV","happy",21,0.897137912795371,21,19.1053392454537,0,109031,109348,109647,110497,0,NA,109031
2,95,"IEV","happy",13,0.896844788919827,13,11.9908881482657,0,111730,112063,112363,113212,0,NA,111730
2,96,"IEV","happy",13,0.897432437683988,13,11.8650838716329,0,114396,114696,114995,115845,0,NA,114396
2,97,"IEV","happy",21,0.896516221811348,21,19.2329218028425,0,117078,117428,117728,118577,0,NA,117078
2,98,"IEV","happy",21,0.896516221811348,0,19.2329218028425,0,119661,120010,120310,121160,0,NA,119661
2,99,"IEV","happy",15,0.898199721954475,15,13.4969913825871,0,122493,122743,123042,123892,0,NA,122493
2,100,"IEV","happy",17,0.89983655647577,17,15.0087235193429,0,125325,125392,125691,126541,0,NA,125325
2,101,"IEV","happy",20,0.895468585491393,20,17.6536144762368,0,127624,128024,128324,129173,0,NA,127624
2,102,"IEV","happy",14,0.89621149418781,14,12.1252633468475,0,130707,131073,131373,132222,0,NA,130707
2,103,"IEV","happy",20,0.896863565049568,20,18.2649273923631,0,133706,134039,134338,135188,0,NA,133706
2,104,"IEV","happy",20,0.897173463598678,20,18.2008362870535,0,136521,136838,137137,137987,0,NA,136521
2,105,"IEV","happy",17,0.896882280191533,17,15.5704177605568,0,139170,139504,139803,140653,0,NA,139170
2,106,"IEV","happy",15,0.894267797933269,15,13.421232836406,0,141836,142286,142586,143435,0,NA,141836
2,107,"IEV","happy",18,0.896956531748593,18,16.4518155865274,0,144652,144968,145268,146118,0,NA,144652
2,108,"IEV","happy",15,0.894702042450052,15,13.3334027996023,0,147601,148034,148333,149183,0,NA,147601
2,109,"IEV","happy",15,0.890235725036672,15,13.3085820470703,0,150216,150800,151099,151949,0,NA,150216
2,110,"IEV","happy",16,0.89748261900855,16,14.5467589730096,0,153382,153682,153982,154831,0,NA,153382
2,111,"IEV","happy",20,0.897208773418964,20,18.1935183786796,0,156364,156681,156980,157830,0,NA,156364
2,112,"IEV","happy",17,0.896900934389039,17,15.5665105109434,0,159213,159547,159846,160696,0,NA,159213
2,113,"IEV","happy",14,0.895141338550028,14,12.3485383601985,0,162029,162446,162745,163595,0,NA,162029
2,114,"IEV","happy",33,0.789987607703561,33,25.7466452074326,0,165028,166827,167127,167976,0,NA,165028
2,115,"IEV","happy",46,0.736871827638044,46,34.1723815892734,0,169210,171376,171675,172525,0,NA,169210
2,116,"IEV","happy",56,0.662837640492893,56,36.8090475693453,0,174058,176657,176957,177806,0,NA,174058
2,117,"IEV","happy",21,0.89296781675826,21,19.036975676663,0,179090,179590,179889,180739,0,NA,179090
2,118,"IEV","happy",17,0.895936046435435,17,14.8710205829259,0,182222,182605,182905,183754,0,NA,182222
2,119,"IEV","happy",14,0.894776716320878,14,12.4234364552815,0,184788,185221,185520,186370,0,NA,184788
2,120,"IEV","happy",16,0.896938060124148,16,14.6617930808426,0,187803,188136,188436,189286,0,NA,187803
2,121,"IEV","happy",13,0.897243842608544,13,11.9055408528334,0,190519,190836,191135,191985,0,NA,190519
2,122,"IEV","happy",19,0.89480147765645,19,16.8923767072546,0,193418,193851,194151,195000,0,NA,193418
2,123,"IEV","happy",16,0.896956531748593,16,14.6579025230302,0,196100,196417,196716,197566,0,NA,196100
2,124,"IEV","happy",20,0.877541007796671,20,17.2066192413365,0,199116,199966,200265,201115,0,NA,199116
2,125,"IEV","happy",22,0.887883693916667,22,19.9523383297015,0,202165,202798,203098,203947,0,NA,202165
2,126,"IEV","happy",75,0.589892165725882,75,44.4708888304938,0,205297,208263,208562,209412,0,NA,205297
3,127,"CEVR","scram",161,0.231456657730116,0,37.2314566577301,0,3928,4627,4927,5777,0,NA,3928
3,128,"CEVR","scram",166,0.217683644309968,166,36.1292654227601,0,6877,7226,7526,8376,0,NA,6877
3,129,"CEVR","scram",173,0.217683644309968,0,37.6530509329299,0,9825,10175,10475,11325,0,NA,9825
3,130,"CEVR","scram",163,0.223314364545611,0,36.3300569063632,0,12575,13074,13374,14224,0,NA,12575
3,131,"CEVR","scram",173,0.216446598696306,173,37.4328931973926,0,15573,15890,16190,17039,0,NA,15573
3,132,"CEVR","scram",167,0.215833333333333,0,36.1366666666667,0,18239,18539,18839,19688,0,NA,18239
3,133,"CEVR","scram",173,0.215833333333333,0,37.4316666666667,0,21238,21538,21838,22687,0,NA,21238
3,134,"CEVR","scram",167,0.217026981732864,0,36.3489190548014,0,23737,24071,24370,25220,0,NA,23737
3,135,"CEVR","scram",151,0.246666666666667,0,37.2466666666667,0,26470,27519,27819,28668,0,NA,26470
3,136,"CEVR","scram",137,0.274480712166172,137,37.5489614243323,0,30218,31801,32101,32950,0,NA,30218
3,137,"CEVR","scram",130,0.273495248152059,130,35.6325237592397,0,34350,35916,36216,37066,0,NA,34350
3,138,"CEVR","scram",140,0.26778329197684,140,37.5355665839537,0,38265,39732,40031,40881,0,NA,38265
3,139,"CEVR","scram",131,0.27442254714982,131,35.9023098114007,0,42181,43764,44063,44913,0,NA,42181
3,140,"CEVR","scram",113,0.337591240875912,0,38.0127737226277,0,46163,48629,48928,49778,0,NA,46163
3,141,"CEVR","scram",134,0.270580860844129,0,36.1882574174676,0,50828,52344,52643,53493,0,NA,50828
3,142,"CEVR","scram",137,0.265968371328815,0,36.4680632573424,0,55043,56476,56775,57625,0,NA,55043
3,143,"CEVR","scram",167,0.219417146729922,167,36.5611657065402,0,59175,59575,59874,60724,0,NA,59175
3,144,"CEVR","scram",159,0.226438188494492,0,36.094247246022,0,61874,62457,62757,63606,0,NA,61874
3,145,"CEVR","scram",165,0.223160434258142,0,36.7768395657419,0,64906,65406,65706,66555,0,NA,64906
3,146,"CEVR","scram",171,0.218160377358491,0,37.2181603773585,0,67755,68122,68421,69271,0,NA,67755
3,147,"CEVR","scram",147,0.2529296875,0,37.2529296875,0,70421,71604,71903,72753,0,NA,70421
3,148,"CEVR","scram",136,0.276296138254747,0,37.5525922765095,0,74303,75919,76219,77068,0,NA,74303
3,149,"CEVR","scram",101,0.369472182596291,0,37.3694721825963,0,78168,80967,81267,82116,0,NA,78168
3,150,"CEVR","scram",175,0.218123631463702,0,38.0906181573185,0,83616,83983,84282,85132,0,NA,83616
3,151,"CEVR","scram",151,0.241109663005027,0,36.5177806739899,0,86232,87165,87465,88314,0,NA,86232
3,152,"CEVR","scram",143,0.265859166495586,0,38.0634366659823,0,89664,91097,91397,92246,0,NA,89664
3,153,"CEVR","scram",177,0.215080551403421,0,38.0754027570171,0,93346,93629,93929,94779,0,NA,93346
3,154,"CEVR","scram",154,0.237396883593034,0,36.5252062328139,0,95929,96778,97078,97927,0,NA,95929
3,155,"CEVR","scram",133,0.289579606440072,133,38.4478980322003,0,99427,101260,101560,102409,0,NA,99427
3,156,"CEVR","scram",124,0.295055821371611,124,36.7049441786284,0,103959,105875,106175,107024,0,NA,103959
3,157,"CEVR","scram",125,0.289579606440072,0,36.1312611806798,0,108174,110007,110307,111156,0,NA,108174
3,158,"CEVR","scram",128,0.284178187403994,0,36.431643625192,0,112356,114105,114405,115255,0,NA,112356
3,159,"CEVR","scram",170,0.217427803895232,0,37,0,116405,116755,117054,117904,0,NA,116405
3,160,"CEVR","scram",151,0.244801512287335,0,37,0,119454,120470,120770,121619,0,NA,119454
3,161,"CEVR","scram",139,0.272230397309228,139,37.8166911919277,0,123019,124568,124868,125718,0,NA,123019
3,162,"CEVR","scram",140,0.26662548898497,0,37.266625488985,0,127268,128717,129017,129866,0,NA,127268
3,163,"CEVR","scram",133,0.274132091447925,133,36.4517358171042,0,131066,132649,132949,133798,0,NA,131066
3,164,"CEVR","scram",134,0.277064612751391,0,37,0,135348,136981,137280,138130,0,NA,135348
3,165,"CEVR","scram",133,0.278076014601675,0,37,0,139230,140879,141179,142029,0,NA,139230
3,166,"CEVR","scram",106,0.341508438818565,106,36.3169831223629,0,143379,145894,146194,147043,0,NA,143379
3,167,"CEVR","scram",104,0.349244875943905,104,36.3015102481122,0,148144,150743,151042,151892,0,NA,148144
3,168,"CEVR","scram",120,0.302853133769878,120,36.3942937324602,0,153392,155424,155724,156573,0,NA,153392
3,169,"CEVR","scram",115,0.320385947550717,0,37,0,157723,159989,160289,161139,0,NA,157723
3,170,"CEVR","scram",136,0.276001705029838,136,37.5520034100597,0,162488,164105,164404,165254,0,NA,162488
3,171,"CEVR","scram",141,0.259363108351692,0,36.4812737832966,0,166354,167670,167970,168819,0,NA,166354
3,172,"CEVR","scram",125,0.301653855112975,0,37.6033077102259,0,169869,171885,172185,173034,0,NA,169869
3,173,"CEVR","scram",80,0.483750466940605,80,38.9350018677624,0,174334,177966,178266,179116,0,NA,174334
3,174,"CEVR","scram",148,0.250193199381762,0,37,0,180465,181598,181898,182748,0,NA,180465
3,175,"CEVR","scram",101,0.36376404494382,101,36.6362359550562,0,183998,186747,187046,187896,0,NA,183998
3,176,"CEVR","scram",74,0.492957746478873,74,36.5070422535211,0,189296,192978,193277,194127,0,NA,189296
3,177,"CEVR","scram",99,0.355378704720088,0,35.2231064763996,0,195627,198293,198592,199442,0,NA,195627
3,178,"CEVR","scram",67,0.537121526337619,67,35.9257569473248,0,200742,204640,204940,205789,0,NA,200742
3,179,"CEVR","scram",146,0.255071892850108,0,37.2550718928501,0,206840,208072,208372,209222,0,NA,206840
3,180,"CEVR","scram",174,0.215438363001165,0,37.4308767260023,0,210672,210971,211271,212121,0,NA,210672
3,181,"CEVR","scram",153,0.239327296248383,0,36.5213454075032,0,213571,214470,214770,215619,0,NA,213571
3,182,"CEVR","scram",133,0.274888558692422,0,36.4502228826152,0,217169,218769,219068,219918,0,NA,217169
3,183,"CEVR","scram",167,0.227432384966632,0,37.9097295398665,0,221068,221684,221984,222833,0,NA,221068
3,184,"CEVR","scram",169,0.218454790823212,0,37,0,223983,224367,224666,225516,0,NA,223983
3,185,"CEVR","scram",170,0.21540252827678,0,36.5691949434464,0,226666,226966,227265,228115,0,NA,226666
3,186,"CEVR","scram",115,0.333762886597938,0,38.3350515463918,0,229565,231997,232297,233146,0,NA,229565
3,187,"CEVR","scram",105,0.336713468538742,0,35.3164326573063,0,234696,237162,237462,238311,0,NA,234696
3,188,"CEVR","scram",125,0.302640803926151,0,37.9079224117784,0,239661,241694,241993,242843,0,NA,239661
3,189,"CEVR","scram",119,0.300255042893578,0,35.7989798284257,0,244093,246092,246392,247242,0,NA,244093
4,190,"DEV","fear",69,0.693895276794495,69,47.9147748803824,0,4202,4986,5285,6135,0,NA,4202
4,191,"DEV","fear",74,0.751110150934695,74,55.8322404662424,0,7685,8251,8567,9400,0,NA,7685
4,192,"DEV","fear",66,0.807365786047679,66,53.6342975671057,0,10850,11200,11500,12349,0,NA,10850
4,193,"DEV","fear",72,0.816184728820027,72,58.8530467646151,0,13799,14116,14415,15265,0,NA,13799
4,194,"DEV","fear",70,0.776648506731984,70,53.978022769713,0,16415,16881,17181,18031,0,NA,16415
4,195,"DEV","fear",70,0.779239371310266,70,54.8694519803224,0,19164,19614,19913,20763,0,NA,19164
4,196,"DEV","fear",73,0.807365786047679,73,59.2858580694394,0,22179,22513,22812,23662,0,NA,22179
4,197,"DEV","fear",67,0.803113948533714,0,53.4749278024924,0,25028,25378,25678,26528,0,NA,25028
4,198,"DEV","fear",73,0.759970964637226,73,55.5156163836324,0,27744,28261,28560,29410,0,NA,27744
4,199,"DEV","fear",76,0.682948046157276,76,52.1518637141037,0,30576,31410,31709,32559,0,NA,30576
4,200,"DEV","fear",73,0.816721328479605,73,59.6921591289399,0,33775,34075,34375,35224,0,NA,33775
4,201,"DEV","fear",66,0.803379223797662,66,52.6815714787033,0,36591,36941,37240,38090,0,NA,36591
4,202,"DEV","fear",68,0.799142305132839,68,54.1227617142236,0,39507,39873,40173,41022,0,NA,39507
4,203,"DEV","fear",75,0.79465820115551,75,59.5072894871701,0,42289,42672,42972,43821,0,NA,42289
4,204,"DEV","fear",66,0.760225372443436,66,50.2063790276156,0,44988,45505,45804,46654,0,NA,44988
4,205,"DEV","fear",68,0.786006337226017,68,53.5930702382167,0,48020,48437,48736,49586,0,NA,48020
4,206,"DEV","fear",70,0.79465820115551,0,55.5339984813925,0,51019,51403,51702,52552,0,NA,51019
4,207,"DEV","fear",72,0.799142305132839,72,57.3193309347549,0,53618,53985,54284,55134,0,NA,53618
4,208,"DEV","fear",71,0.752118515710099,71,53.6267910830244,0,56701,57251,57550,58400,0,NA,56701
4,209,"DEV","fear",71,0.76047984880557,71,54.0193328812713,0,59466,59983,60282,61132,0,NA,59466
4,210,"DEV","fear",74,0.715085533456287,74,53.2274844627746,0,62399,63098,63398,64248,0,NA,62399
4,211,"DEV","fear",69,0.821830941220585,69,56.6207930957011,0,65714,65997,66297,67147,0,NA,65714
4,212,"DEV","fear",64,0.844398044171042,64,54.0523087449311,0,68613,68813,69113,69962,0,NA,68613
4,213,"DEV","fear",67,0.777684060009964,67,52.4676004649259,0,71129,71579,71878,72728,0,NA,71129
4,214,"DEV","fear",69,0.769172582885677,69,52.8803320022352,0,74294,74778,75077,75927,0,NA,74294
4,215,"DEV","fear",72,0.723580796203148,72,52.2293414386706,0,77443,78110,78409,79259,0,NA,77443
4,216,"DEV","fear",70,0.786789974271899,70,55.1989219481419,0,80726,81142,81442,82291,0,NA,80726
4,217,"DEV","fear",71,0.786789974271899,0,55.9857119224138,0,83758,84174,84474,85324,0,NA,83758
4,218,"DEV","fear",71,0.817795247216767,71,58.1023141233446,0,86740,87040,87340,88189,0,NA,86740
4,219,"DEV","fear",72,0.782617332953193,0,56.5830211748348,0,89356,89789,90089,90938,0,NA,89356
4,220,"DEV","fear",72,0.752623116162619,0,54.4033314380657,0,92405,92955,93254,94104,0,NA,92405
4,221,"DEV","fear",74,0.692019933676017,0,51.2824842921179,0,95170,95970,96270,97119,0,NA,95170
4,222,"DEV","fear",70,0.791503990141329,70,55.4007081171742,0,98236,98636,98935,99785,0,NA,98236
4,223,"DEV","fear",67,0.800200034002933,67,53.364142995097,0,101252,101618,101918,102767,0,NA,101252
4,224,"DEV","fear",68,0.813773008878967,68,55.4967464609362,0,103984,104301,104600,105450,0,NA,103984
4,225,"DEV","fear",63,0.89177646225566,0,56.1076654239755,0,106516,106550,106849,107699,0,NA,106516
4,226,"DEV","fear",71,0.813773008878967,71,57.9380654875731,0,109066,109382,109682,110531,0,NA,109066
4,227,"DEV","fear",71,0.744833253910374,71,52.5334739924837,0,111948,112531,112831,113680,0,NA,111948
4,228,"DEV","fear",71,0.72823015335145,0,51.7345572837093,0,115047,115697,115996,116846,0,NA,115047
4,229,"DEV","fear",70,0.673082272936782,70,46.8728672806137,0,118062,118945,119245,120095,0,NA,118062
4,230,"DEV","fear",72,0.78313800161148,0,56.6067922474715,0,121311,121744,122044,122894,0,NA,121311
4,231,"DEV","fear",76,0.611819896359673,0,46.6749399794036,0,124360,125526,125826,126676,0,NA,124360
4,232,"DEV","fear",73,0.740839168170396,73,53.8256214241151,0,127992,128592,128892,129741,0,NA,127992
4,233,"DEV","fear",67,0.778979987930573,67,52.5210600084209,0,131058,131508,131807,132657,0,NA,131058
4,234,"DEV","fear",68,0.753633151849787,68,51.4375960852228,0,134073,134623,134923,135772,0,NA,134073
4,235,"DEV","fear",74,0.757938174395213,74,56.174679630851,0,137189,137722,138022,138871,0,NA,137189
4,236,"DEV","fear",64,0.805503659458257,64,51.9538297748358,0,140188,140538,140837,141687,0,NA,140188
4,237,"DEV","fear",69,0.779239371310266,0,54.0902126090122,0,143104,143553,143853,144703,0,NA,143104
4,238,"DEV","fear",72,0.774838839541976,72,55.4488255269134,0,145819,146286,146585,147435,0,NA,145819
4,239,"DEV","fear",68,0.779498820532676,68,53.3219004798419,0,148952,149401,149701,150551,0,NA,148952
4,240,"DEV","fear",71,0.728966665943923,0,51.7706025980377,0,152117,152767,153066,153916,0,NA,152117
4,241,"DEV","fear",73,0.737111246500105,73,53.6397237334451,0,154983,155599,155899,156748,0,NA,154983
4,242,"DEV","fear",73,0.728966665943923,73,53.2285359299256,0,157965,158615,158914,159764,0,NA,157965
4,243,"DEV","fear",68,0.745584161405848,68,50.3321608516036,0,160881,161464,161763,162613,0,NA,160881
4,244,"DEV","fear",76,0.733152554333147,0,55.6401771268557,0,163830,164463,164762,165612,0,NA,163830
4,245,"DEV","fear",69,0.766863935174085,69,52.7797827992257,0,166879,167378,167678,168528,0,NA,166879
4,246,"DEV","fear",75,0.741586676256148,75,55.3458920765461,0,169644,170244,170544,171393,0,NA,169644
4,247,"DEV","fear",75,0.775614013024976,75,57.8110553729437,0,172460,172926,173226,174076,0,NA,172460
4,248,"DEV","fear",71,0.762773215279678,71,54.1255728753784,0,175442,175959,176258,177108,0,NA,175442
4,249,"DEV","fear",70,0.761498439111207,70,53.3050976112423,0,178591,179108,179407,180257,0,NA,178591
4,250,"DEV","fear",73,0.758445959432987,73,55.4414854270934,0,181473,182007,182306,183156,0,NA,181473
4,251,"DEV","fear",68,0.793342831102877,68,53.8918984935229,0,184272,184672,184972,185821,0,NA,184272
4,252,"DEV","fear",70,0.767120181551199,70,53.5580955811088,0,187388,187888,188187,189037,0,NA,187388
5,253,"IEV","scram",35,0.830969869993612,35,28.9711474302722,0,3840,5273,5574,6422,0,NA,3840
5,254,"IEV","scram",18,0.896252932558501,0,15.7015297610708,0,7488,7855,8155,9004,0,NA,7488
5,255,"IEV","scram",23,0.882603082977989,23,19.9378990040174,0,10421,11187,11487,12336,0,NA,10421
5,256,"IEV","scram",21,0.875418338915442,21,18.4033216829622,0,13653,14553,14852,15702,0,NA,13653
5,257,"IEV","scram",19,0.875477116942692,19,16.6436284449831,0,16768,17668,17968,18817,0,NA,16768
5,258,"IEV","scram",28,0.868063046851485,28,24.6659557963853,0,20084,21100,21400,22250,0,NA,20084
