"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,40,"CEV","scram",41,0.818428571428571,41,33.7262857142857,504,146836,147412,147717,148563,0,NA,147340
1,41,"CEV","scram",45,0.766,45,34.702,875,149835,150778,151083,151928,0,NA,150710
1,42,"CEV","scram",55,0.701857142857143,55,38.4037142857143,1330,153050,154443,154748,155593,0,NA,154380
1,43,"CEV","scram",49,0.785142857142857,0,38.5702857142857,742,156966,157775,158080,158926,0,NA,157708
1,44,"CEV","scram",60,0.661428571428571,0,39.6457142857143,1598,159948,161624,161929,162774,0,NA,161546
1,45,"CEV","scram",45,0.782857142857143,45,35.4342857142857,744,164247,165073,165378,166223,0,NA,164991
1,46,"CEV","scram",67,0.525857142857143,0,35.4224285714286,2559,167496,170121,170426,171271,0,NA,170055
1,47,"CEV","scram",51,0.766285714285714,51,39.2988571428571,872,172595,173536,173842,174687,0,NA,173467
1,48,"CEV","scram",45,0.799571428571429,45,36.2004285714286,644,176110,176819,177124,177969,0,NA,176754
1,49,"CEV","scram",48,0.821,48,39.463,494,179243,179801,180106,180951,0,NA,179737
1,50,"CEV","scram",44,0.752142857142857,44,33.2392857142857,967,182376,183416,183722,184567,0,NA,183343
1,51,"CEV","scram",51,0.771142857142857,0,39.3134285714286,835,185841,186749,187054,187899,0,NA,186676
1,52,"CEV","scram",50,0.783,50,39.349,755,189023,189847,190152,190998,0,NA,189778
1,53,"CEV","scram",54,0.723571428571429,0,39.1707142857143,1170,192222,193463,193768,194613,0,NA,193392
1,54,"CEV","scram",50,0.785428571428571,50,39.3562857142857,730,195988,196795,197100,197945,0,NA,196718
1,55,"CEV","scram",42,0.845,42,35.31,315,199271,199661,199966,200811,0,NA,199586
1,56,"CEV","scram",53,0.778428571428571,53,40.8921428571429,790,202286,203143,203448,204293,0,NA,203076
1,57,"CEV","scram",46,0.797428571428571,0,37,652,205369,206092,206397,207242,0,NA,206021
1,58,"CEV","scram",49,0.811857142857143,0,39.4355714285714,551,208368,208991,209296,210141,0,NA,208919
1,59,"CEV","scram",49,0.716714285714286,49,34.8498571428571,1212,211317,212606,212911,213756,0,NA,212529
1,60,"CEV","scram",50,0.695285714285714,0,34.9141428571429,1371,215133,216571,216876,217722,0,NA,216504
1,61,"CEV","scram",49,0.812,49,39.436,551,218899,219520,219825,220671,0,NA,219450
1,62,"CEV","scram",44,0.8,44,35.4,642,221698,222403,222708,223553,0,NA,222340
1,63,"CEV","scram",47,0.709714285714286,0,33.4514285714286,1263,225080,226418,226723,227568,0,NA,226343
2,64,"IEV","happy",19,0.869208015852151,0,16.6905875058926,925,2914,3908,4214,5058,0,NA,3839
2,65,"IEV","happy",45,0.732590679367148,45,33.0396579131938,2109,6186,8373,8678,9523,0,NA,8295
2,66,"IEV","happy",22,0.867378699744952,0,18.6846915497984,946,11001,12022,12327,13172,0,NA,11947
2,67,"IEV","happy",49,0.732590679367148,49,35.9700206306624,2120,14300,16487,16792,17637,0,NA,16420
2,68,"IEV","happy",40,0.75078722329331,0,30.0621457094718,2006,19066,21135,21440,22286,0,NA,21072
2,69,"IEV","happy",49,0.735291856577371,0,35.7660916465983,2093,23765,25934,26239,27084,0,NA,25858
2,70,"IEV","happy",20,0.869672743933231,20,17.4937155307978,919,28213,29199,29504,30349,0,NA,29132
2,71,"IEV","happy",24,0.870914409142865,24,20.7994567573471,905,31448,32415,32720,33565,0,NA,32353
2,72,"IEV","happy",44,0.745749198480811,44,32.7251706954361,2032,35044,37146,37451,38297,0,NA,37076
2,73,"IEV","happy",41,0.745902969400091,41,30.4750098381991,2034,39476,41578,41883,42729,0,NA,41510
2,74,"IEV","happy",27,0.866337095882184,0,23.16018224192,955,43858,44894,45199,46044,0,NA,44813
2,75,"IEV","happy",21,0.862733889497766,21,18.453903814811,1011,47274,48359,48664,49509,0,NA,48285
2,76,"IEV","happy",25,0.863981674886667,25,21.7411214963215,994,50940,52008,52313,53158,0,NA,51934
2,77,"IEV","happy",26,0.866407099929963,26,22.2844996419797,967,54239,55273,55578,56423,0,NA,55206
2,78,"IEV","happy",46,0.740792475099263,46,33.8646285516481,2062,57654,59788,60093,60939,0,NA,59716
2,79,"IEV","happy",43,0.75365357384782,0,32.0783350371033,1984,62220,64270,64575,65420,0,NA,64204
2,80,"IEV","happy",24,0.869870713217208,24,20.9449656041915,917,66652,67636,67941,68786,0,NA,67569
2,81,"IEV","happy",26,0.864054344837745,26,22.59559059427,996,70017,71084,71390,72235,0,NA,71013
2,82,"IEV","happy",18,0.874105332052311,18,15.9748217985056,843,73516,74433,74738,75583,0,NA,74359
2,83,"IEV","happy",29,0.86039812110222,29,24.7882519272126,1041,76666,77782,78087,78932,0,NA,77707
2,84,"IEV","happy",22,0.855082318349003,22,18.600386402476,1108,80014,81197,81503,82348,0,NA,81122
2,85,"IEV","happy",26,0.866546866257583,26,22.2658241042234,959,83480,84513,84818,85663,0,NA,84439
2,86,"IEV","happy",24,0.860474688213803,24,20.4762863741666,1039,87196,88312,88617,89462,0,NA,88235
2,87,"IEV","happy",29,0.8524139030247,29,24.9071827770431,1137,90595,91810,92116,92961,0,NA,91732
2,88,"IEV","happy",23,0.859161970806047,23,19.7873700320361,1064,94094,95226,95531,96376,0,NA,95158
2,89,"IEV","happy",25,0.863029593807814,25,21.866187537447,999,97860,98941,99246,100092,0,NA,98859
2,90,"IEV","happy",22,0.892277569600151,0,20.0591472629167,437,101175,101690,101996,102841,0,NA,101612
2,91,"IEV","happy",28,0.857904949506612,28,24.2396720991251,1083,104224,105372,105677,106523,0,NA,105307
2,92,"IEV","happy",20,0.864271868988484,20,17.3814515313665,989,108057,109121,109426,110271,0,NA,109046
2,93,"IEV","happy",28,0.856627028801882,28,24.3973094911305,1088,111756,112920,113225,114070,0,NA,112844
2,94,"IEV","happy",30,0.85249856098978,30,25.749578228278,1141,115204,116418,116724,117569,0,NA,116345
2,95,"IEV","happy",23,0.848253860288469,23,19.4591309278987,1186,118804,120067,120372,121217,0,NA,119990
2,96,"IEV","happy",19,0.86785858641978,19,16.882291781525,944,122402,123416,123721,124566,0,NA,123346
2,97,"IEV","happy",33,0.838979635242623,33,27.2844272349095,1292,125801,127165,127470,128315,0,NA,127093
2,98,"IEV","happy",33,0.834034902671349,0,27.8169102387824,1350,129400,130814,131119,131964,0,NA,130750
2,99,"IEV","happy",21,0.872253306712933,21,17.9938998500936,876,133300,134246,134551,135396,0,NA,134176
2,100,"IEV","happy",25,0.861914007235036,25,21.1496262929492,1018,136832,137928,138233,139078,0,NA,137850
2,101,"IEV","happy",27,0.858063219551535,27,23.361984298035,1068,140164,141310,141615,142460,0,NA,141232
2,102,"IEV","happy",20,0.865632620209772,0,17.1937867888053,975,143997,145042,145347,146192,0,NA,144972
2,103,"IEV","happy",27,0.86441648044044,27,23.4125189480845,1000,147678,148741,149046,149891,0,NA,148678
2,104,"IEV","happy",48,0.741882708878604,48,35.2622456824621,2053,151228,153356,153661,154506,0,NA,153281
2,105,"IEV","happy",46,0.731312942123181,46,33.8720376098369,2128,155693,157887,158193,159038,0,NA,157821
2,106,"IEV","happy",22,0.85822116309234,22,19.051113891447,1072,160225,161369,161675,162520,0,NA,161297
2,107,"IEV","happy",24,0.867994973688459,24,21.202991950364,937,163707,164718,165023,165869,0,NA,164644
2,108,"IEV","happy",40,0.749572805747358,0,30.1652928043319,2002,167356,169433,169738,170584,0,NA,169358
2,109,"IEV","happy",21,0.85822116309234,0,18.1928927283546,1070,171621,172765,173070,173916,0,NA,172691
2,110,"IEV","happy",23,0.866894872318118,23,19.6185411419853,951,175354,176381,176686,177531,0,NA,176305
2,111,"IEV","happy",23,0.885682837272349,23,20.322894450599,627,179069,179763,180068,180913,0,NA,179696
2,112,"IEV","happy",27,0.85001018545152,27,22.6417013385193,1170,182302,183545,183850,184695,0,NA,183472
2,113,"IEV","happy",41,0.742038185568861,0,30.0559834267521,2050,186034,188160,188465,189310,0,NA,188084
2,114,"IEV","happy",20,0.865844809954138,20,17.1643386954517,974,190749,191792,192097,192943,0,NA,191723
2,115,"IEV","happy",27,0.854340303611049,27,22.9671875271611,1115,194182,195374,195679,196524,0,NA,195297
2,116,"IEV","happy",22,0.860932381817794,22,18.6946764449597,1040,198064,199173,199478,200323,0,NA,199104
2,117,"IEV","happy",28,0.858378780182676,28,24.1808521971792,1075,201613,202755,203060,203905,0,NA,202688
2,118,"IEV","happy",24,0.858457466325882,24,20.7372347487667,1073,205395,206537,206842,207687,0,NA,206468
2,119,"IEV","happy",22,0.854423077167858,22,18.6849000202533,1116,208727,209919,210224,211069,0,NA,209843
2,120,"IEV","happy",19,0.885769631212852,19,16.7654533109501,619,212510,213201,213506,214352,0,NA,213129
2,121,"IEV","happy",21,0.858457466325882,21,18.1618623497891,1077,215592,216733,217039,217884,0,NA,216669
2,122,"IEV","happy",27,0.854423077167858,27,22.9570154060926,1122,219324,220515,220820,221666,0,NA,220446
2,123,"IEV","happy",26,0.847273885182731,26,22.1213273398154,1209,222757,224031,224336,225181,0,NA,223966
2,124,"IEV","happy",27,0.836334913462303,27,22.5529559000302,1321,226722,228113,228418,229263,0,NA,228043
2,125,"IEV","happy",36,0.814893526223428,36,28.94577514165,1510,230305,231895,232200,233045,0,NA,231815
2,126,"IEV","happy",37,0.800983061397067,37,29.4735936204958,1627,234387,236093,236398,237244,0,NA,236014
3,127,"CEVR","scram",152,0.244570349386213,0,37.2445703493862,874,3642,4642,4942,5791,0,NA,4516
3,128,"CEVR","scram",115,0.310775137988961,115,35.7568994480442,2020,6891,9024,9323,10173,0,NA,8911
3,129,"CEVR","scram",164,0.229528535980149,0,37.6885856079404,549,11623,12289,12591,13439,0,NA,12172
3,130,"CEVR","scram",148,0.244339622641509,0,36.2669811320755,881,14689,15688,15988,16838,0,NA,15570
3,131,"CEVR","scram",119,0.317091087169442,119,37.6341821743389,2102,18187,20403,20703,21553,0,NA,20289
3,132,"CEVR","scram",116,0.309512428298279,0,35.7619502868069,1999,22752,24868,25168,26018,0,NA,24751
3,133,"CEVR","scram",124,0.303491914694165,0,37.6069838293883,1913,27567,29600,29899,30749,0,NA,29480
3,134,"CEVR","scram",102,0.351520086862106,0,35.9454397394137,2499,31799,34415,34714,35564,0,NA,34298
3,135,"CEVR","scram",143,0.260668276972625,0,37.2606682769726,1212,36814,38147,38446,39296,0,NA,38026
3,136,"CEVR","scram",153,0.245079485238456,0,37.4901589704769,898,40846,41862,42164,43012,0,NA,41744
3,137,"CEVR","scram",116,0.307017543859649,116,35.4649122807018,1964,44411,46494,46794,47643,0,NA,46375
3,138,"CEVR","scram",122,0.307454890788224,122,37.6149097815764,1984,48843,50943,51244,52092,0,NA,50827
3,139,"CEVR","scram",115,0.310626049412329,115,35.7574958023507,2006,53392,55524,55824,56674,0,NA,55398
3,140,"CEVR","scram",121,0.313104448742747,0,37.9393133462282,2039,57923,60089,60389,61239,0,NA,59962
3,141,"CEVR","scram",100,0.357833655705996,0,35.926499032882,2561,62289,64971,65270,66120,0,NA,64850
3,142,"CEVR","scram",120,0.304490947566424,0,36.3910181048672,1936,67670,69719,70019,70869,0,NA,69606
3,143,"CEVR","scram",147,0.24813182602031,147,36.5037363479594,953,72418,73501,73801,74651,0,NA,73371
3,144,"CEVR","scram",146,0.246525794783933,0,36.0138968208643,932,75800,76850,77150,77999,0,NA,76732
3,145,"CEVR","scram",148,0.248894868345185,0,36.7511051316548,982,79299,80399,80698,81548,0,NA,80281
3,146,"CEVR","scram",120,0.310551558752998,0,37.310551558753,2011,82748,84881,85182,86030,0,NA,84759
3,147,"CEVR","scram",119,0.313028764805415,0,37.3130287648054,2044,87180,89346,89645,90495,0,NA,89224
3,148,"CEVR","scram",154,0.244155354449472,0,37.4883107088989,887,92045,93045,93346,94194,0,NA,92932
3,149,"CEVR","scram",123,0.303207679700304,0,37.3032076797003,1912,95294,97326,97626,98476,0,NA,97206
3,150,"CEVR","scram",100,0.387956860395446,0,38.9397843019772,2842,99975,102941,103240,104090,0,NA,102817
3,151,"CEVR","scram",153,0.238139021699154,0,36.5237219566017,741,105190,106057,106358,107206,0,NA,105931
3,152,"CEVR","scram",167,0.226359028141933,0,37.9054361125677,466,108556,109139,109438,110288,0,NA,109022
3,153,"CEVR","scram",124,0.311672683513839,0,38.5583634175692,2026,111388,113537,113837,114687,0,NA,113414
3,154,"CEVR","scram",125,0.290684624017957,0,36.4186307519641,1745,115836,117686,117985,118835,0,NA,117581
3,155,"CEVR","scram",157,0.243329575347614,157,38.2166478767381,863,120335,121318,121617,122467,0,NA,121198
3,156,"CEVR","scram",152,0.241784914115011,152,36.758215085885,831,124017,124967,125268,126116,0,NA,124848
3,157,"CEVR","scram",147,0.247184577209391,0,36.2584462683718,942,127266,128332,128632,129481,0,NA,128208
3,158,"CEVR","scram",117,0.310328300982507,0,36.379343398035,2009,130681,132814,133113,133963,0,NA,132690
3,159,"CEVR","scram",151,0.244801512287335,0,37,895,135113,136129,136431,137279,0,NA,136008
3,160,"CEVR","scram",120,0.307820299500832,0,37,1972,138828,140928,141229,142077,0,NA,140800
3,161,"CEVR","scram",154,0.244755244755245,154,37.7342657342657,900,143477,144493,144793,145642,0,NA,144377
3,162,"CEVR","scram",155,0.24025974025974,0,37.2402597402597,801,147192,148109,148410,149258,0,NA,147993
3,163,"CEVR","scram",92,0.39554062309102,92,36.208918753818,2918,150458,153490,153789,154639,0,NA,153376
3,164,"CEVR","scram",93,0.397483118477594,93,37,2924,156189,159238,159537,160387,0,NA,159113
3,165,"CEVR","scram",140,0.26471790678659,0,37,1300,161487,162903,163203,164053,0,NA,162787
3,166,"CEVR","scram",121,0.300603528319406,121,36.3987929433612,1875,165402,167402,167701,168551,0,NA,167277
3,167,"CEVR","scram",149,0.245451099317665,0,36.5090978013647,924,169651,170684,170983,171833,0,NA,170575
3,168,"CEVR","scram",119,0.306436346426881,119,36.3871273071462,1958,173333,175416,175717,176565,0,NA,175291
3,169,"CEVR","scram",121,0.305280528052805,0,37,1951,177715,179781,180080,180930,0,NA,179666
3,170,"CEVR","scram",153,0.245497630331754,153,37.4909952606635,917,182280,183313,183612,184462,0,NA,183197
3,171,"CEVR","scram",148,0.246244533181213,0,36.5075109336376,928,185562,186612,186911,187761,0,NA,186490
3,172,"CEVR","scram",96,0.395299145299145,0,37.7905982905983,2912,188811,191843,192143,192993,0,NA,191723
3,173,"CEVR","scram",156,0.243879472693032,156,37.9755178907721,882,194292,195292,195591,196441,0,NA,195174
3,174,"CEVR","scram",152,0.243879472693032,0,37,881,197791,198791,199090,199940,0,NA,198672
3,175,"CEVR","scram",118,0.310031122815418,118,36.6899688771846,2020,201190,203323,203624,204472,0,NA,203210
3,176,"CEVR","scram",152,0.242327844311377,152,36.7576721556886,846,205872,206838,207137,207987,0,NA,206718
3,177,"CEVR","scram",133,0.268282577170085,0,35.6585871141496,1367,209487,210970,211269,212119,0,NA,210854
3,178,"CEVR","scram",151,0.24160447761194,151,36.5167910447761,823,213419,214369,214670,215518,0,NA,214242
3,179,"CEVR","scram",152,0.244616547034379,0,37.2446165470344,901,216568,217584,217884,218734,0,NA,217469
3,180,"CEVR","scram",123,0.306291390728477,0,37.612582781457,1965,220183,222266,222565,223415,0,NA,222148
3,181,"CEVR","scram",121,0.30151338766007,0,36.3969732246799,1895,224865,226881,227180,228030,0,NA,226760
3,182,"CEVR","scram",92,0.394937480939311,0,36.2101250381214,2914,229580,232612,232912,233762,0,NA,232494
3,183,"CEVR","scram",154,0.246901811248808,0,37.9876072449952,936,234911,235978,236277,237127,0,NA,235847
3,184,"CEVR","scram",121,0.305064782096584,0,37,1943,238277,240343,240642,241492,0,NA,240220
3,185,"CEVR","scram",149,0.245311612047736,0,36.5093767759045,916,242642,243675,243975,244824,0,NA,243558
3,186,"CEVR","scram",154,0.246104142911441,0,37.9844165716458,933,246274,247324,247623,248473,0,NA,247207
3,187,"CEVR","scram",118,0.301443202979516,0,35.4927839851024,1901,250023,252039,252338,253188,0,NA,251924
3,188,"CEVR","scram",97,0.394817073170732,0,38.1844512195122,2912,254538,257570,257870,258720,0,NA,257450
3,189,"CEVR","scram",146,0.246010638297872,0,36.0159574468085,928,259969,261019,261318,262168,0,NA,260897
4,190,"DEV","fear",71,0.609569545374519,71,43.4913402920547,1047,3872,5039,5337,6188,0,NA,4919
4,191,"DEV","fear",78,0.617178214837367,78,48.2312416548988,1006,7754,8887,9186,10037,0,NA,8760
4,192,"DEV","fear",76,0.463419417142526,76,35.2842294358783,1935,11486,13536,13834,14685,0,NA,13421
4,193,"DEV","fear",78,0.617178214837367,78,48.2312416548988,1020,16151,17284,17583,18434,0,NA,17171
4,194,"DEV","fear",74,0.631027474065129,74,46.5582778532954,948,19600,20667,20965,21816,0,NA,20548
4,195,"DEV","fear",75,0.627637566491725,75,46.9923147733717,969,22932,24015,24314,25165,0,NA,23901
4,196,"DEV","fear",79,0.627637566491725,79,49.5028650393386,970,26581,27664,27965,28813,0,NA,27551
4,197,"DEV","fear",70,0.698605005109078,0,48.8440602173124,643,30179,30946,31245,32096,0,NA,30822
4,198,"DEV","fear",82,0.44808405277833,0,36.5431592597006,2022,33312,35461,35760,36611,0,NA,35334
4,199,"DEV","fear",78,0.627848827253726,78,48.8881603693317,959,37777,38860,39161,40010,0,NA,38736
4,200,"DEV","fear",79,0.610591205457768,79,48.4326326136241,1050,41226,42392,42691,43542,0,NA,42276
4,201,"DEV","fear",71,0.610591205457768,71,43.5479029699619,1051,44908,46074,46373,47224,0,NA,45959
4,202,"DEV","fear",73,0.638515155047501,73,46.3446185961789,906,48640,49673,49974,50822,0,NA,49546
4,203,"DEV","fear",79,0.649383087977065,79,51.4891122610603,862,52088,53072,53373,54221,0,NA,52950
4,204,"DEV","fear",70,0.631452671837717,0,44.0566958486081,951,55387,56454,56755,57603,0,NA,56338
4,205,"DEV","fear",77,0.459230249582629,0,35.4762601240408,1946,58969,61036,61334,62185,0,NA,60915
4,206,"DEV","fear",75,0.628060169187946,0,47.0169147372499,964,63601,64684,64983,65834,0,NA,64565
4,207,"DEV","fear",77,0.635294023403165,77,48.7067188510984,940,66900,67950,68251,69099,0,NA,67840
4,208,"DEV","fear",79,0.452744665889236,0,35.9602299915966,1986,70665,72782,73080,73931,0,NA,72651
4,209,"DEV","fear",74,0.649821977186725,0,48.2670793938171,863,74997,75981,76279,77130,0,NA,75860
4,210,"DEV","fear",77,0.631878193642597,77,48.502375984943,944,78396,79463,79761,80612,0,NA,79340
4,211,"DEV","fear",75,0.621337532909498,75,46.6241789689969,993,82078,83195,83493,84344,0,NA,83071
4,212,"DEV","fear",75,0.459364335483014,0,34.5662287465989,1938,85810,87876,88175,89026,0,NA,87748
4,213,"DEV","fear",71,0.653565442163117,71,46.518045828356,855,90192,91159,91457,92308,0,NA,91047
4,214,"DEV","fear",73,0.628483096535843,73,45.7845554248962,953,93874,94957,95258,96107,0,NA,94827
4,215,"DEV","fear",75,0.63209107603195,75,47.2509522174532,941,97622,98689,98990,99839,0,NA,98563
4,216,"DEV","fear",74,0.643055216417242,74,47.8819010494793,893,101305,102321,102620,103471,0,NA,102198
4,217,"DEV","fear",76,0.625319058086734,0,47.4824598981223,982,104937,106037,106335,107186,0,NA,105919
4,218,"DEV","fear",75,0.680180334394912,75,51.3132999420236,729,108602,109452,109753,110602,0,NA,109331
4,219,"DEV","fear",76,0.676507459429051,0,51.1058246775996,737,111768,112634,112933,113784,0,NA,112505
4,220,"DEV","fear",75,0.657776583627336,0,49.3733903846368,833,115250,116200,116498,117349,0,NA,116083
4,221,"DEV","fear",80,0.455239887742766,0,36.5828274675777,1977,118415,120515,120816,121664,0,NA,120392
4,222,"DEV","fear",74,0.646756477918208,74,48.0929916020555,877,122780,123780,124079,124930,0,NA,123657
4,223,"DEV","fear",72,0.628906348460558,72,45.1794163198646,960,126396,127479,127780,128629,0,NA,127356
4,224,"DEV","fear",74,0.639592900070037,74,47.0439668933892,912,129845,130878,131179,132027,0,NA,130757
4,225,"DEV","fear",72,0.636151215344881,0,45.5771163865438,932,133093,134143,134442,135293,0,NA,134025
4,226,"DEV","fear",77,0.62911809611563,0,48.3366809903142,961,136659,137742,138043,138892,0,NA,137620
4,227,"DEV","fear",78,0.466709134786356,0,36.42698796534,1889,140308,142324,142625,143473,0,NA,142197
4,228,"DEV","fear",74,0.632730209025608,0,46.6552294893778,944,144839,145906,146207,147055,0,NA,145783
4,229,"DEV","fear",68,0.724313152767954,68,49.3690034335804,546,148271,148938,149237,150088,0,NA,148817
4,230,"DEV","fear",74,0.744833253910374,0,54.7679737542148,478,151304,151887,152205,153037,0,NA,151782
4,231,"DEV","fear",72,0.753380538664697,72,54.439935223962,431,154503,155053,155354,156202,0,NA,154934
4,232,"DEV","fear",80,0.457893212322413,80,36.7631760199565,1963,157518,159601,159900,160751,0,NA,159481
4,233,"DEV","fear",76,0.451311304259917,0,34.5100494564465,2007,162067,164200,164498,165349,0,NA,164074
4,234,"DEV","fear",69,0.736863289976854,69,50.6798537894255,497,166765,167382,167683,168531,0,NA,167262
4,235,"DEV","fear",73,0.783658931325196,73,57.4141980333782,309,169947,170381,170682,171530,0,NA,170256
4,236,"DEV","fear",65,0.792291681665373,65,51.4726670151169,288,172846,173246,173545,174396,0,NA,173134
4,237,"DEV","fear",68,0.810031191098108,0,55.3528579280989,218,175812,176145,176444,177295,0,NA,176030
4,238,"DEV","fear",73,0.732905747490951,73,53.4282585770131,519,178411,179044,179343,180194,0,NA,178930
4,239,"DEV","fear",71,0.708833540287617,71,50.0573078237353,604,181710,182443,182742,183593,0,NA,182314
4,240,"DEV","fear",73,0.677653091573762,0,49.1376978963128,743,185159,186025,186324,187175,0,NA,185902
4,241,"DEV","fear",73,0.741337435822866,73,53.8503560892451,474,188241,188841,189142,189990,0,NA,188715
4,242,"DEV","fear",73,0.741586676256148,73,53.8627187240338,476,191206,191807,192105,192956,0,NA,191682
4,243,"DEV","fear",67,0.745834604977329,67,50.3432155710641,469,194072,194656,194954,195805,0,NA,194541
4,244,"DEV","fear",76,0.7333994332591,0,55.65337600283,509,197021,197655,197953,198804,0,NA,197530
4,245,"DEV","fear",70,0.737607374297169,70,51.4517265210327,504,200070,200687,200988,201836,0,NA,200574
4,246,"DEV","fear",75,0.7333994332591,75,54.9199765695709,510,202952,203586,203887,204735,0,NA,203462
4,247,"DEV","fear",79,0.626371707050678,79,49.4240437110233,985,205801,206901,207200,208051,0,NA,206786
4,248,"DEV","fear",75,0.619669893281357,75,46.5262952023607,1014,209417,210550,210851,211699,0,NA,210431
4,249,"DEV","fear",70,0.775614013024976,70,53.9329853078188,345,213165,213632,213931,214782,0,NA,213510
4,250,"DEV","fear",78,0.598466399071181,0,46.4632535335405,1116,216031,217264,217563,218414,0,NA,217147
4,251,"DEV","fear",70,0.733646384238527,70,51.2646941275138,513,219530,220163,220462,221313,0,NA,220043
4,252,"DEV","fear",70,0.750354610023214,70,52.7926043552456,438,222879,223446,223744,224595,0,NA,223317
5,253,"IEV","scram",29,0.866894872318118,29,24.819910375894,957,3271,4299,4604,5449,0,NA,4228
5,254,"IEV","scram",23,0.87142860215679,0,19.855810856236,880,6522,7481,7786,8631,0,NA,7402
5,255,"IEV","scram",27,0.858378780182676,27,23.3224734169965,1072,10054,11196,11501,12346,0,NA,11126
5,256,"IEV","scram",24,0.856948469738214,24,20.9300000426365,1080,13669,14828,15133,15979,0,NA,14749
5,257,"IEV","scram",31,0.808789928780795,31,24.6851174673692,1570,17052,18693,18999,19844,0,NA,18622
