"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,31,"CEV","scram",48,0.749,48,36.251,955,125434,126500,126800,127649,0,NA,126389
1,32,"CEV","scram",46,0.727285714285714,46,33.3635714285714,1096,129033,130249,130548,131398,0,NA,130129
1,33,"CEV","scram",54,0.668142857142857,54,36.3318571428571,1508,132465,134098,134397,135247,0,NA,133973
1,34,"CEV","scram",55,0.713428571428571,55,39.1402857142857,1192,136763,138080,138379,139229,0,NA,137955
1,35,"CEV","scram",59,0.663428571428571,59,38.9902857142857,1551,140645,142311,142611,143461,0,NA,142196
1,36,"CEV","scram",57,0.635,0,36.365,1751,144827,146693,146993,147842,0,NA,146578
1,37,"CEV","scram",48,0.715857142857143,48,34.1365714285714,1170,148909,150209,150508,151358,0,NA,150079
1,38,"CEV","scram",52,0.711142857142857,52,37,1210,152724,154057,154357,155206,0,NA,153934
1,39,"CEV","scram",55,0.723,55,39.892,1136,156323,157573,157872,158722,0,NA,157459
1,40,"CEV","scram",49,0.704142857142857,49,34.1834285714286,1262,160038,161421,161721,162570,0,NA,161300
1,41,"CEV","scram",47,0.739857142857143,47,34.7804285714286,1019,163837,164970,165270,166119,0,NA,164856
1,42,"CEV","scram",52,0.732857142857143,52,38.4657142857143,1060,167236,168419,168718,169568,0,NA,168296
1,43,"CEV","scram",53,0.725571428571429,0,38.4511428571429,1106,170935,172168,172467,173317,0,NA,172041
1,44,"CEV","scram",57,0.697,0,39.788,1317,174333,175766,176066,176915,0,NA,175650
1,45,"CEV","scram",60,0.592428571428571,60,35.8151428571429,2043,178382,180548,180847,181697,0,NA,180425
1,46,"CEV","scram",64,0.552,0,35.344,2335,182964,185413,185712,186562,0,NA,185299
1,47,"CEV","scram",53,0.735285714285714,53,39.2058571428571,1052,187879,189045,189344,190194,0,NA,188931
1,48,"CEV","scram",49,0.742428571428571,49,36.2575714285714,985,191611,192727,193026,193876,0,NA,192596
1,49,"CEV","scram",54,0.718714285714286,54,39.1561428571429,1163,195143,196426,196725,197575,0,NA,196306
1,50,"CEV","scram",46,0.721142857142857,46,33.3942857142857,1146,198991,200258,200557,201407,0,NA,200137
1,51,"CEV","scram",53,0.742571428571429,0,39.2277142857143,982,202690,203790,204089,204939,0,NA,203672
1,52,"CEV","scram",61,0.635428571428571,61,38.9062857142857,1725,206072,207922,208221,209071,0,NA,207797
1,53,"CEV","scram",61,0.640285714285714,0,38.9208571428572,1701,210304,212120,212420,213269,0,NA,212005
1,54,"CEV","scram",56,0.692714285714286,56,39.0781428571429,1328,214653,216102,216402,217251,0,NA,215981
1,55,"CEV","scram",50,0.714142857142857,50,35.5717142857143,1188,218584,219884,220184,221033,0,NA,219772
1,56,"CEV","scram",58,0.704714285714286,58,40.5235714285714,1249,222516,223883,224182,225032,0,NA,223765
1,57,"CEV","scram",53,0.702285714285714,0,37,1262,226115,227498,227798,228647,0,NA,227377
1,58,"CEV","scram",63,0.616714285714286,0,38.8501428571429,1858,229781,231763,232063,232912,0,NA,231639
1,59,"CEV","scram",54,0.647714285714286,54,35.0568571428571,1656,234096,235862,236161,237011,0,NA,235752
1,60,"CEV","scram",51,0.681,0,34.957,1415,238394,239927,240227,241076,0,NA,239809
1,61,"CEV","scram",60,0.650142857142857,60,38.9504285714286,1631,242259,244009,244308,245158,0,NA,243890
1,62,"CEV","scram",52,0.681142857142857,52,35.6377142857143,1415,246191,247724,248024,248873,0,NA,247606
1,63,"CEV","scram",49,0.685857142857143,0,33.5707142857143,1380,250407,251906,252206,253055,0,NA,251787
2,64,"IEV","happy",16,0.887077302846584,0,13.8801468643717,534,2982,3632,3933,4781,0,NA,3516
2,65,"IEV","happy",29,0.829931859829232,29,24.0988761307309,1329,5914,7364,7663,8513,0,NA,7243
2,66,"IEV","happy",31,0.813387883148282,0,25.026271433914,1475,9996,11596,11897,12745,0,NA,11471
2,67,"IEV","happy",30,0.849136126794208,30,25.2941223065524,1128,13878,15128,15429,16277,0,NA,15006
2,68,"IEV","happy",19,0.877819665605088,0,16.2860592244087,736,17710,18560,18859,19709,0,NA,18446
2,69,"IEV","happy",33,0.830036027951866,33,27.4076503342498,1334,21192,22642,22943,23791,0,NA,22526
2,70,"IEV","happy",26,0.833529172266962,26,22.0358924365383,1291,24924,26340,26642,27490,0,NA,26215
2,71,"IEV","happy",34,0.813504182371264,34,27.4548470834205,1483,28573,30172,30474,31322,0,NA,30056
2,72,"IEV","happy",37,0.788803873128794,37,29.0157037732344,1680,32805,34604,34906,35753,0,NA,34485
2,73,"IEV","happy",33,0.793243076359926,33,26.2245433980745,1645,36937,38703,39004,39852,0,NA,38582
2,74,"IEV","happy",42,0.777596806259266,0,32.3608508514665,1772,40985,42868,43168,44017,0,NA,42757
2,75,"IEV","happy",30,0.813620401555004,30,24.1887799866846,1480,45250,46850,47149,47999,0,NA,46730
2,76,"IEV","happy",30,0.835340229605699,30,25.1716710392971,1275,49432,50832,51131,51981,0,NA,50707
2,77,"IEV","happy",32,0.831999718019594,32,26.3681182624497,1313,53064,54497,54799,55646,0,NA,54377
2,78,"IEV","happy",29,0.844918085705784,29,24.0907355396083,1179,56880,58179,58481,59328,0,NA,58059
2,79,"IEV","happy",28,0.843347742772555,28,23.4285316113229,1204,60612,61928,62227,63077,0,NA,61816
2,80,"IEV","happy",27,0.853758595702308,27,23.0385157318892,1081,64310,65510,65810,66659,0,NA,65391
2,81,"IEV","happy",31,0.835440066456097,31,25.9961245884321,1272,67892,69292,69592,70441,0,NA,69164
2,82,"IEV","happy",24,0.841848097862611,24,20.2341335004153,1211,71724,73057,73359,74206,0,NA,72935
2,83,"IEV","happy",32,0.840327440495932,0,27.1368070583486,1235,75290,76639,76941,77789,0,NA,76525
2,84,"IEV","happy",31,0.799859352277666,31,24.7798108929867,1596,78872,80588,80888,81737,0,NA,80468
2,85,"IEV","happy",40,0.780208192939445,40,31.3558192823459,1747,82871,84737,85038,85886,0,NA,84618
2,86,"IEV","happy",42,0.753953824036166,42,31.2995340449087,1937,87419,89468,89770,90617,0,NA,89356
2,87,"IEV","happy",40,0.784679169052305,40,31.7466013890484,1719,91751,93583,93885,94733,0,NA,93470
2,88,"IEV","happy",38,0.771021529491472,38,29.0635782922001,1812,95866,97799,98100,98948,0,NA,97678
2,89,"IEV","happy",41,0.768603093453499,41,31.5837801603449,1832,100431,102380,102682,103529,0,NA,102263
2,90,"IEV","happy",41,0.784813366483001,0,32.519636177994,1706,104613,106446,106747,107595,0,NA,106319
2,91,"IEV","happy",45,0.754103843733715,45,34.3033767966898,1937,108978,111027,111329,112176,0,NA,110915
2,92,"IEV","happy",39,0.749116253320864,39,29.4548690567966,1955,113710,115792,116094,116941,0,NA,115665
2,93,"IEV","happy",45,0.756643397795102,45,34.0999155365794,1916,118425,120457,120759,121606,0,NA,120341
2,94,"IEV","happy",46,0.756643397795102,46,34.8565589343745,1913,122740,124772,125074,125922,0,NA,124653
2,95,"IEV","happy",34,0.780481499942287,34,26.6490162963627,1741,127155,129021,129321,130170,0,NA,128896
2,96,"IEV","happy",36,0.766451632326913,36,27.9345326262847,1852,131353,133319,133621,134469,0,NA,133205
2,97,"IEV","happy",48,0.744053196861731,48,35.8383822337643,2002,135702,137818,138117,138967,0,NA,137704
2,98,"IEV","happy",50,0.733705243028151,0,36.6197581797207,2065,140050,142233,142533,143382,0,NA,142115
2,99,"IEV","happy",38,0.769031414977532,38,29.2401105285747,1825,144715,146665,146966,147814,0,NA,146540
2,100,"IEV","happy",32,0.816156947269639,32,26.3728677302826,1467,149247,150830,151130,151979,0,NA,150714
2,101,"IEV","happy",34,0.820000541596833,34,27.6186169715255,1422,153062,154612,154912,155761,0,NA,154484
2,102,"IEV","happy",28,0.816271321974604,0,23.0961415204704,1462,157294,158877,159179,160026,0,NA,158756
2,103,"IEV","happy",25,0.875359482396408,25,21.9135048173695,773,161510,162409,162711,163558,0,NA,162283
2,104,"IEV","happy",23,0.883321810052163,23,20.7063738123679,637,164892,165641,165943,166791,0,NA,165529
2,105,"IEV","happy",23,0.871300531684259,23,19.873959428494,841,167974,168940,169242,170089,0,NA,168815
2,106,"IEV","happy",19,0.875418338915442,19,16.6524850051313,787,171273,172172,172474,173322,0,NA,172060
2,107,"IEV","happy",21,0.884161936430113,21,18.8031447611824,614,174505,175238,175540,176387,0,NA,175119
2,108,"IEV","happy",17,0.887724739567101,17,14.6532146689729,522,177870,178520,178822,179669,0,NA,178392
2,109,"IEV","happy",19,0.872378992809319,0,16.2309151291626,831,180703,181652,181954,182802,0,NA,181534
2,110,"IEV","happy",20,0.88265152665414,20,17.2822396912539,641,184235,185001,185303,186150,0,NA,184876
2,111,"IEV","happy",23,0.885682837272349,23,20.322894450599,572,187684,188383,188685,189533,0,NA,188256
2,112,"IEV","happy",19,0.890270784401601,19,16.8631380090719,470,190916,191499,191799,192648,0,NA,191386
2,113,"IEV","happy",14,0.89296781675826,14,12.7862009593552,383,193981,194481,194783,195630,0,NA,194364
2,114,"IEV","happy",15,0.889076469025064,15,13.522047422634,492,197064,197680,197982,198829,0,NA,197556
2,115,"IEV","happy",19,0.89296781675826,19,17.2510400431465,379,200063,200562,200864,201712,0,NA,200442
2,116,"IEV","happy",16,0.88970136632433,16,14.2972418439675,484,203245,203845,204146,204994,0,NA,203729
2,117,"IEV","happy",22,0.88970136632433,22,19.6354500419135,480,206277,206877,207176,208026,0,NA,206757
2,118,"IEV","happy",18,0.889113797690289,18,16.1825846315826,499,209509,210126,210427,211275,0,NA,210008
2,119,"IEV","happy",16,0.887200116579905,16,13.8584903052461,535,212308,212975,213276,214124,0,NA,212843
2,120,"IEV","happy",22,0.87046030627065,22,19.1220209233129,859,215557,216540,216842,217689,0,NA,216416
2,121,"IEV","happy",23,0.847273885182731,23,19.5795056842672,1150,218939,220206,220507,221355,0,NA,220089
2,122,"IEV","happy",31,0.832919597353709,31,25.4363635937061,1289,222805,224221,224522,225370,0,NA,224094
2,123,"IEV","happy",28,0.834639079722785,28,23.5793940721315,1274,226470,227870,228171,229019,0,NA,227744
2,124,"IEV","happy",27,0.838007075787806,27,22.362230293067,1248,230569,231935,232236,233084,0,NA,231817
2,125,"IEV","happy",32,0.838007075787806,32,26.5522656720061,1240,234134,235500,235802,236649,0,NA,235374
2,126,"IEV","happy",32,0.831382789026151,32,26.434152021639,1322,237999,239432,239734,240581,0,NA,239321
3,127,"CEVR","scram",156,0.239283074648928,0,37.2392830746489,766,3651,4534,4834,5684,0,NA,4417
3,128,"CEVR","scram",130,0.275531914893617,130,35.8978723404255,1472,6784,8383,8683,9532,0,NA,8256
3,129,"CEVR","scram",140,0.270750574952958,0,37.8122517248589,1398,10982,12498,12798,13648,0,NA,12380
3,130,"CEVR","scram",118,0.304634203716773,0,36.0860973888497,1935,14897,16947,17246,18096,0,NA,16832
3,131,"CEVR","scram",164,0.227832512315271,164,37.4556650246305,493,19446,20062,20362,21212,0,NA,19939
3,132,"CEVR","scram",130,0.275473303552436,0,35.8981067857903,1473,22411,24011,24310,25160,0,NA,23884
3,133,"CEVR","scram",115,0.326360887096774,0,37.6527217741935,2209,26710,29043,29342,30192,0,NA,28919
3,134,"CEVR","scram",161,0.226200873362445,0,36.3213973799127,469,31242,31825,32124,32974,0,NA,31711
3,135,"CEVR","scram",141,0.265097236438076,0,37.2650972364381,1306,34224,35640,35940,36789,0,NA,35530
3,136,"CEVR","scram",134,0.279395900755124,134,37.5587918015102,1537,38339,40005,40305,41155,0,NA,39876
3,137,"CEVR","scram",127,0.279395900755124,127,35.6030204962244,1548,42554,44221,44520,45370,0,NA,44102
3,138,"CEVR","scram",133,0.282381160052333,133,37.5647623201047,1590,46570,48286,48585,49435,0,NA,48160
3,139,"CEVR","scram",130,0.276355100298762,130,35.894579598805,1498,50735,52351,52651,53500,0,NA,52233
3,140,"CEVR","scram",136,0.278315065549108,0,37.8349451966473,1518,54750,56400,56699,57549,0,NA,56268
3,141,"CEVR","scram",106,0.339005235602094,0,35.9829842931937,2356,58599,61081,61381,62230,0,NA,60955
3,142,"CEVR","scram",159,0.229772888573456,0,36.5404542228531,552,63780,64447,64746,65596,0,NA,64332
3,143,"CEVR","scram",133,0.274364406779661,133,36.4512711864407,1461,67146,68729,69028,69878,0,NA,68607
3,144,"CEVR","scram",128,0.28030303030303,0,35.8787878787879,1568,71028,72711,73010,73860,0,NA,72596
3,145,"CEVR","scram",137,0.268672199170124,0,36.7313278008299,1364,75160,76642,76942,77792,0,NA,76524
3,146,"CEVR","scram",164,0.22703366058906,0,37.2270336605891,488,78992,79591,79891,80741,0,NA,79480
3,147,"CEVR","scram",150,0.248847040737894,0,37.2488470407379,983,81891,82990,83290,84139,0,NA,82874
3,148,"CEVR","scram",137,0.273322076825665,0,37.5466441536513,1453,85689,87255,87555,88405,0,NA,87142
3,149,"CEVR","scram",168,0.221216262384694,0,37.2212162623847,336,89505,89954,90254,91104,0,NA,89841
3,150,"CEVR","scram",111,0.347931219774315,0,38.7396560988716,2464,92603,95186,95485,96335,0,NA,95067
3,151,"CEVR","scram",164,0.222470365916509,0,36.555059268167,360,97435,97918,98218,99067,0,NA,97795
3,152,"CEVR","scram",139,0.27424819991529,0,38.0969927996612,1458,100417,102000,102300,103149,0,NA,101875
3,153,"CEVR","scram",89,0.443037974683544,0,39.2151898734177,3265,104249,107632,107931,108781,0,NA,107514
3,154,"CEVR","scram",165,0.221784552149341,0,36.5564308957013,336,109931,110397,110697,111546,0,NA,110267
3,155,"CEVR","scram",157,0.243329575347614,157,38.2166478767381,864,113046,114029,114329,115178,0,NA,113910
3,156,"CEVR","scram",149,0.246385083713851,149,36.7536149162861,929,116728,117778,118077,118927,0,NA,117657
3,157,"CEVR","scram",145,0.250338294993234,0,36.2489851150203,1004,120077,121210,121510,122359,0,NA,121081
3,158,"CEVR","scram",119,0.305352511200189,0,36.3892949775996,1953,123559,125625,125925,126774,0,NA,125512
3,159,"CEVR","scram",167,0.221746575342466,0,37,348,127924,128391,128690,129540,0,NA,128272
3,160,"CEVR","scram",151,0.245544178991278,0,37,914,131090,132123,132422,133272,0,NA,132004
3,161,"CEVR","scram",103,0.370953881409338,103,38.112861644228,2694,134672,137488,137787,138637,0,NA,137366
3,162,"CEVR","scram",96,0.389473684210526,0,37.3894736842105,2860,140187,143169,143469,144318,0,NA,143047
3,163,"CEVR","scram",99,0.367375886524823,99,36.2652482269503,2653,145518,148301,148602,149450,0,NA,148171
3,164,"CEVR","scram",111,0.33273381294964,0,37,2298,151000,153415,153715,154565,0,NA,153298
3,165,"CEVR","scram",165,0.224242424242424,0,37,420,155665,156198,156497,157347,0,NA,156085
3,166,"CEVR","scram",136,0.267451466336225,136,36.4650970673276,1336,158697,160163,160463,161312,0,NA,160033
3,167,"CEVR","scram",136,0.26839378238342,0,36.4632124352332,1356,162412,163895,164195,165044,0,NA,163768
3,168,"CEVR","scram",151,0.241649561485352,151,36.5167008770293,832,166544,167494,167793,168643,0,NA,167376
3,169,"CEVR","scram",154,0.24093023255814,0,37,818,169793,170726,171026,171875,0,NA,170611
3,170,"CEVR","scram",139,0.27018568746088,139,37.5403713749218,1401,173225,174741,175041,175890,0,NA,174626
3,171,"CEVR","scram",134,0.271147403685092,0,36.4577051926298,1415,176990,178523,178823,179672,0,NA,178405
3,172,"CEVR","scram",166,0.226161369193154,0,37.4523227383863,465,180722,181306,181605,182455,0,NA,181187
3,173,"CEVR","scram",152,0.249374157519738,152,37.997496630079,989,183755,184871,185171,186020,0,NA,184744
3,174,"CEVR","scram",150,0.246995994659546,0,37,955,187370,188436,188738,189586,0,NA,188325
3,175,"CEVR","scram",120,0.305136663524976,120,36.694863336475,1950,190836,192902,193201,194051,0,NA,192786
3,176,"CEVR","scram",119,0.3075279031109,119,36.6924720968891,1985,195451,197550,197849,198699,0,NA,197436
3,177,"CEVR","scram",114,0.311223263638548,0,35.4438836818073,2039,200199,202348,202648,203497,0,NA,202238
3,178,"CEVR","scram",118,0.3075279031109,118,36.3849441937782,1982,204797,206897,207196,208046,0,NA,206779
3,179,"CEVR","scram",124,0.300394340060311,0,37.3003943400603,1882,209096,211095,211395,212244,0,NA,210978
3,180,"CEVR","scram",104,0.363559797866367,0,37.7271195957327,2622,213694,216443,216743,217592,0,NA,216316
3,181,"CEVR","scram",162,0.225413402959095,0,36.5491731940818,442,219042,219609,219908,220758,0,NA,219484
3,182,"CEVR","scram",138,0.26364006514658,0,36.4727198697068,1285,222308,223707,224007,224857,0,NA,223593
3,183,"CEVR","scram",124,0.307381913126038,124,38.2295276525042,1974,226006,228106,228405,229255,0,NA,227980
3,184,"CEVR","scram",118,0.312349252291365,0,37,2039,230405,232571,232870,233720,0,NA,232444
3,185,"CEVR","scram",115,0.316162109375,0,36.36767578125,2103,234870,237086,237386,238235,0,NA,236973
3,186,"CEVR","scram",123,0.310999039385207,0,38.2439961575408,2029,239685,241834,242136,242983,0,NA,241714
3,187,"CEVR","scram",159,0.226003490401396,0,35.869982547993,466,244533,245117,245416,246266,0,NA,244999
3,188,"CEVR","scram",141,0.269007062733693,0,37.8070211882011,1391,247616,249115,249415,250264,0,NA,249007
3,189,"CEVR","scram",91,0.390766445383223,0,35.4369342184671,2870,251514,254513,254813,255662,0,NA,254384
4,190,"DEV","fear",68,0.721631069555638,68,49.2442832107751,539,2862,3528,3828,4677,0,NA,3401
4,191,"DEV","fear",75,0.726514169134381,75,54.5564209727322,529,6244,6894,7193,8043,0,NA,6773
4,192,"DEV","fear",68,0.74708787941802,68,51.1455201851344,450,9509,10076,10375,11225,0,NA,9959
4,193,"DEV","fear",76,0.686888051430332,76,52.3762370959614,696,12692,13508,13808,14657,0,NA,13388
4,194,"DEV","fear",71,0.718472796885328,71,51.2519366607374,565,15824,16507,16807,17656,0,NA,16389
4,195,"DEV","fear",72,0.726759091316536,72,52.3891583128003,523,18773,19423,19722,20572,0,NA,19296
4,196,"DEV","fear",74,0.7813168054639,74,58.0861222798095,312,21988,22422,22721,23571,0,NA,22300
4,197,"DEV","fear",68,0.772774638428614,0,52.263120991376,357,24937,25404,25703,26553,0,NA,25294
4,198,"DEV","fear",76,0.645665463337673,76,49.322201326276,880,27770,28769,29069,29919,0,NA,28650
4,199,"DEV","fear",77,0.642187705787585,77,49.7588474580601,891,31085,32102,32401,33251,0,NA,31976
4,200,"DEV","fear",79,0.638730542795231,79,50.188950466929,910,34467,35500,35800,36650,0,NA,35377
4,201,"DEV","fear",70,0.653123836969866,70,45.8413310099294,845,38016,38982,39282,40132,0,NA,38861
4,202,"DEV","fear",72,0.656887640303254,72,47.3519463414129,824,41548,42498,42797,43647,0,NA,42372
4,203,"DEV","fear",80,0.638730542795231,80,50.8276810097242,906,44914,45947,46246,47096,0,NA,45820
4,204,"DEV","fear",69,0.646101628526487,0,44.8252072649535,875,48262,49262,49562,50411,0,NA,49137
4,205,"DEV","fear",75,0.529871353243498,0,39.9535162205284,1470,51778,53377,53677,54527,0,NA,53248
4,206,"DEV","fear",70,0.786528697155723,0,55.1876487312355,296,55943,56360,56659,57509,0,NA,56239
4,207,"DEV","fear",81,0.463828402365527,81,37.6294206296123,1912,58575,60608,60908,61757,0,NA,60487
4,208,"DEV","fear",79,0.459364335483014,0,36.403686088531,1942,63324,65390,65689,66539,0,NA,65266
4,209,"DEV","fear",82,0.363854390281983,0,29.8430982248663,2833,67606,70555,70854,71704,0,NA,70439
4,210,"DEV","fear",72,0.804175422270442,72,57.5358473035818,234,72970,73320,73620,74470,0,NA,73204
4,211,"DEV","fear",70,0.782096925661284,70,54.9950322052425,303,75936,76369,76669,77518,0,NA,76239
4,212,"DEV","fear",66,0.791241554239885,66,52.2245889685124,271,78985,79385,79684,80534,0,NA,79256
4,213,"DEV","fear",67,0.799671044112041,67,53.3438968657863,256,81701,82067,82367,83216,0,NA,81957
4,214,"DEV","fear",68,0.791241554239885,68,53.8070720769922,286,84783,85183,85482,86332,0,NA,85069
4,215,"DEV","fear",70,0.804440945847564,70,55.9382830371797,226,87849,88198,88498,89348,0,NA,88075
4,216,"DEV","fear",71,0.748845416114271,71,53.470955303055,452,90814,91381,91680,92530,0,NA,91266
4,217,"DEV","fear",71,0.782617332953193,0,55.8004038418816,319,93996,94430,94729,95579,0,NA,94315
4,218,"DEV","fear",72,0.778461418852278,72,56.3920012742503,336,96995,97445,97745,98594,0,NA,97331
4,219,"DEV","fear",72,0.778461418852278,0,56.3920012742503,331,99761,100211,100510,101360,0,NA,100092
4,220,"DEV","fear",75,0.67285455277213,0,50.2255444292352,766,102827,103710,104009,104859,0,NA,103593
4,221,"DEV","fear",79,0.508533728889356,0,40.1499325890296,1609,105925,107658,107958,108807,0,NA,107534
4,222,"DEV","fear",75,0.625529425354404,75,46.8694204535426,983,109924,111024,111323,112173,0,NA,110907
4,223,"DEV","fear",72,0.636151215344881,72,45.5771163865438,931,113639,114689,114989,115838,0,NA,114570
4,224,"DEV","fear",73,0.643489454174336,73,47.2632275441839,886,117055,118071,118371,119220,0,NA,117941
4,225,"DEV","fear",72,0.632730209025608,0,45.3897690713266,947,120287,121353,121653,122503,0,NA,121234
4,226,"DEV","fear",81,0.459901375480305,0,37.3593901617216,1948,123869,125935,126235,127084,0,NA,125817
4,227,"DEV","fear",69,0.804972178877253,69,55.1548596834671,237,128501,128851,129150,130000,0,NA,128738
4,228,"DEV","fear",70,0.774580581304966,0,53.887857494437,346,131367,131833,132133,132982,0,NA,131713
4,229,"DEV","fear",67,0.766095601966027,67,51.2139835445717,386,134199,134699,134998,135848,0,NA,134585
4,230,"DEV","fear",72,0.79676609365386,0,57.215818925408,255,137065,137448,137747,138597,0,NA,137320
4,231,"DEV","fear",71,0.783398433855871,71,55.8352702789698,325,140063,140497,140796,141646,0,NA,140388
4,232,"DEV","fear",72,0.757684385163409,72,54.6466788554297,409,142962,143496,143795,144645,0,NA,143371
4,233,"DEV","fear",67,0.779239371310266,67,52.5317338663916,323,145961,146411,146711,147561,0,NA,146284
4,234,"DEV","fear",68,0.775097164266026,68,52.3602382860251,343,148977,149444,149743,150593,0,NA,149320
4,235,"DEV","fear",74,0.766607756426747,74,56.6016239269653,379,152009,152509,152809,153658,0,NA,152388
4,236,"DEV","fear",66,0.775097164266026,66,50.810043957493,344,154975,155441,155741,156591,0,NA,155319
4,237,"DEV","fear",70,0.770971968054351,0,53.7292170660592,357,158007,158490,158790,159640,0,NA,158364
4,238,"DEV","fear",75,0.658666798250962,75,49.4241848505331,838,160756,161706,162005,162855,0,NA,161594
4,239,"DEV","fear",72,0.658889550429924,72,47.4602168402763,829,164372,165321,165621,166471,0,NA,165201
4,240,"DEV","fear",74,0.62996589779807,0,46.4977335452262,972,168037,169120,169419,170269,0,NA,169009
4,241,"DEV","fear",78,0.528350936864746,78,41.4445693610232,1504,171336,172952,173251,174101,0,NA,172840
4,242,"DEV","fear",78,0.528519552273381,0,41.4555053417525,1487,175318,176934,177233,178083,0,NA,176805
4,243,"DEV","fear",66,0.797293699427378,66,52.4551107542977,251,179200,179583,179882,180732,0,NA,179451
4,244,"DEV","fear",73,0.806035387250858,0,59.22697300596,235,181949,182299,182598,183448,0,NA,182184
4,245,"DEV","fear",68,0.780017916352446,68,53.3437368833929,330,184714,185164,185464,186314,0,NA,185044
4,246,"DEV","fear",74,0.750102902787237,74,55.7812764129209,439,187430,187997,188296,189146,0,NA,187869
4,247,"DEV","fear",75,0.758699955169555,75,56.9712510571126,419,190213,190746,191045,191895,0,NA,190632
4,248,"DEV","fear",70,0.797557596985478,70,55.6552738382358,263,193261,193645,193944,194794,0,NA,193524
4,249,"DEV","fear",69,0.78888251761204,69,54.4999896097689,295,196260,196677,196976,197826,0,NA,196555
4,250,"DEV","fear",73,0.758954019671571,73,55.4662126659045,422,199043,199576,199875,200725,0,NA,199465
4,251,"DEV","fear",68,0.793342831102877,68,53.8918984935229,278,201842,202242,202541,203391,0,NA,202120
4,252,"DEV","fear",69,0.780537275083052,69,54.1460863154311,333,204957,205407,205707,206556,0,NA,205290
5,253,"IEV","scram",27,0.877372879843665,27,23.3739517690654,728,3466,4316,4615,5465,0,NA,4194
5,254,"IEV","scram",17,0.897499227162849,0,15.440742143044,188,6532,6832,7131,7981,0,NA,6720
5,255,"IEV","scram",26,0.86221328290727,26,22.8348842148278,983,9397,10497,10797,11646,0,NA,10380
5,256,"IEV","scram",25,0.854340303611049,25,21.258506919939,1073,12963,14162,14462,15312,0,NA,14036
