"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,37,"CEV","scram",81,0.437428571428571,0,35.2502857142857,3134,190987,194236,194535,195385,0,NA,194121
1,38,"CEV","scram",88,0.420857142857143,0,37,3238,196752,200117,200417,201266,0,NA,199990
1,39,"CEV","scram",85,0.454142857142857,85,38.8165714285714,3016,202383,205515,205815,206664,0,NA,205399
1,40,"CEV","scram",79,0.447142857142857,0,35.2114285714286,3062,207981,211163,211463,212312,0,NA,211043
1,41,"CEV","scram",85,0.420857142857143,0,35.7374285714286,3249,213579,216944,217244,218094,0,NA,216828
1,42,"CEV","scram",92,0.411428571428571,0,37.8228571428571,3313,219210,222642,222942,223792,0,NA,222523
1,43,"CEV","scram",89,0.425857142857143,0,37.8517142857143,3216,225158,228490,228790,229640,0,NA,228374
1,44,"CEV","scram",78,0.499571428571429,0,38.9982857142857,2698,230656,233472,233772,234621,0,NA,233354
1,45,"CEV","scram",54,0.666285714285714,54,35.6674285714286,1526,236088,237737,238037,238886,0,NA,237614
1,46,"CEV","scram",87,0.409142857142857,0,35.7725714285714,3326,240153,243602,243901,244751,0,NA,243479
1,47,"CEV","scram",96,0.398571428571429,96,38.1957142857143,3385,246084,249600,249899,250749,0,NA,249469
1,48,"CEV","scram",90,0.404571428571429,0,36.5954285714286,3367,252165,255647,255947,256797,0,NA,255532
1,49,"CEV","scram",89,0.430714285714286,0,38.2921428571429,3177,258063,261362,261662,262511,0,NA,261240
1,50,"CEV","scram",84,0.414,0,34.93,3299,263928,267343,267643,268493,0,NA,267227
1,51,"CEV","scram",92,0.414142857142857,0,38.2424285714286,3281,269776,273175,273474,274324,0,NA,273057
1,52,"CEV","scram",91,0.421285714285714,91,38.2638571428571,3233,275457,278806,279106,279955,0,NA,278690
1,53,"CEV","scram",93,0.411857142857143,0,38.2355714285714,3298,281188,284604,284904,285753,0,NA,284486
1,54,"CEV","scram",88,0.433285714285714,88,38.2998571428571,3142,287136,290402,290701,291551,0,NA,290278
1,55,"CEV","scram",89,0.407142857142857,0,36.1857142857143,3320,292884,296333,296633,297482,0,NA,296204
1,56,"CEV","scram",93,0.421428571428571,0,39.1071428571429,3228,298966,302314,302614,303464,0,NA,302194
1,57,"CEV","scram",81,0.454857142857143,0,37,2990,304564,307679,307979,308828,0,NA,307554
1,58,"CEV","scram",94,0.404857142857143,0,38.2145714285714,3343,309962,313427,313727,314576,0,NA,313305
1,59,"CEV","scram",87,0.409571428571429,87,35.7712857142857,3307,315760,319192,319491,320341,0,NA,319067
1,60,"CEV","scram",86,0.416857142857143,0,35.7494285714286,3256,321724,325106,325406,326256,0,NA,324980
1,61,"CEV","scram",89,0.428714285714286,0,38.2861428571429,3176,327439,330738,331037,331887,0,NA,330615
1,62,"CEV","scram",90,0.402571428571429,0,36.1948571428571,3361,332920,336402,336702,337552,0,NA,336281
1,63,"CEV","scram",42,0.783428571428571,0,33.0828571428571,695,339085,339901,340201,341050,0,NA,339780
2,64,"IEV","happy",17,0.879183873767867,0,15.194278167463,703,3577,4394,4693,5543,0,NA,4280
2,65,"IEV","happy",19,0.886663176230323,19,16.6128482378201,551,6676,7343,7642,8492,0,NA,7227
2,66,"IEV","happy",15,0.896396006300987,0,13.8790618316541,227,9975,10325,10624,11474,0,NA,10202
2,67,"IEV","happy",28,0.858849673298284,28,24.1221944360792,1016,12607,13740,14040,14890,0,NA,13623
2,68,"IEV","happy",28,0.824727865876565,0,23.0105508733358,1381,16323,17822,18122,18971,0,NA,17704
2,69,"IEV","happy",39,0.795173187909214,39,30.8089527807836,1622,20455,22204,22504,23353,0,NA,22077
2,70,"IEV","happy",38,0.763266595627761,38,28.982520016655,1872,24487,26469,26769,27618,0,NA,26359
2,71,"IEV","happy",57,0.676245488184781,57,38.5690732440222,2358,28702,31218,31517,32367,0,NA,31060
2,72,"IEV","happy",54,0.685141541967012,54,37.2775515866993,2348,33850,36316,36615,37465,0,NA,36198
2,73,"IEV","happy",65,0.617376014446905,65,39.8261143583831,2710,38648,41481,41780,42630,0,NA,41358
2,74,"IEV","happy",79,0.577713304954557,0,45.7100652688867,2909,43763,46795,47095,47945,0,NA,46672
2,75,"IEV","happy",61,0.632748731161963,0,38.8367484930218,2623,49195,51944,52243,53093,0,NA,51818
2,76,"IEV","happy",85,0.54405812331204,85,46.3282943640718,3079,54526,57725,58024,58874,0,NA,57605
2,77,"IEV","happy",101,0.488827164127523,101,49.4621688988332,3347,59957,63423,63722,64572,0,NA,63304
2,78,"IEV","happy",104,0.475056595830319,104,49.5834827387539,3409,65805,69337,69637,70487,0,NA,69214
2,79,"IEV","happy",99,0.489035596106133,0,48.4749224035148,3343,71770,75235,75535,76385,0,NA,75113
2,80,"IEV","happy",107,0.468163581290971,107,49.8816710202474,3439,77618,81183,81483,82333,0,NA,81057
2,81,"IEV","happy",108,0.468163581290971,108,50.3498346015384,3445,83566,87131,87431,88280,0,NA,87011
2,82,"IEV","happy",108,0.44747445085428,0,48.5106371332888,3550,89564,93229,93529,94378,0,NA,93114
2,83,"IEV","happy",108,0.471714991146395,0,51.1437831676447,3437,95462,99010,99310,100160,0,NA,98899
2,84,"IEV","happy",90,0.506719979013617,0,45.6179063591083,3259,101243,104625,104925,105774,0,NA,104502
2,85,"IEV","happy",102,0.485908359752166,0,49.5901894830011,3361,106908,110390,110689,111539,0,NA,110269
2,86,"IEV","happy",91,0.513564639501795,91,46.801208310471,3238,113072,116421,116720,117570,0,NA,116310
2,87,"IEV","happy",101,0.492786047060813,101,49.7799213884176,3330,118703,122152,122452,123301,0,NA,122033
2,88,"IEV","happy",98,0.485908359752166,0,47.6465560439924,3358,124435,127917,128216,129066,0,NA,127793
2,89,"IEV","happy",100,0.489452437609815,100,48.9451781926002,3348,130549,134015,134314,135164,0,NA,133897
2,90,"IEV","happy",105,0.482570975333191,0,50.7006449919099,3379,136247,139746,140046,140895,0,NA,139626
2,91,"IEV","happy",106,0.475683033117917,0,50.5075113223094,3412,142278,145811,146110,146960,0,NA,145690
2,92,"IEV","happy",88,0.513979019765329,88,45.2387202025418,3233,148493,151842,152141,152991,0,NA,151726
2,93,"IEV","happy",100,0.496741914470831,100,49.6073683315677,3313,154474,157906,158206,159056,0,NA,157787
2,94,"IEV","happy",102,0.493202602019657,0,50.2550299117515,3328,160189,163638,163937,164787,0,NA,163517
2,95,"IEV","happy",92,0.500278542232878,92,45.949786228681,3304,166020,169436,169735,170585,0,NA,169324
2,96,"IEV","happy",101,0.46899928348971,101,47.5007780417489,3439,171768,175334,175633,176483,0,NA,175207
2,97,"IEV","happy",101,0.496741914470831,101,50.1041102460386,3319,177716,181148,181448,182297,0,NA,181035
2,98,"IEV","happy",105,0.48298823578775,0,50.6833736317261,3373,183381,186880,187179,188029,0,NA,186754
2,99,"IEV","happy",106,0.462103689040663,106,48.7535525455925,3469,189362,192961,193260,194110,0,NA,192831
2,100,"IEV","happy",101,0.483405472052789,0,48.7324636457451,3388,195543,199042,199341,200191,0,NA,198931
2,101,"IEV","happy",97,0.503812242643128,97,48.7911275132517,3278,201274,204673,204973,205822,0,NA,204552
2,102,"IEV","happy",96,0.486533933501445,0,46.643621165693,3366,207356,210838,211137,211987,0,NA,210722
2,103,"IEV","happy",101,0.493827370948483,101,49.7346555088896,3322,213470,216919,217218,218068,0,NA,216792
2,104,"IEV","happy",120,0.43452528693334,0,52.1375944421677,3600,219401,223133,223433,224283,0,NA,223001
2,105,"IEV","happy",89,0.524939328281457,0,46.7554537564849,3184,225466,228765,229064,229914,0,NA,228650
2,106,"IEV","happy",98,0.483405472052789,98,47.2822472295868,3375,231097,234596,234896,235745,0,NA,234472
2,107,"IEV","happy",102,0.483405472052789,0,49.2158691177979,3370,236929,240427,240727,241577,0,NA,240299
2,108,"IEV","happy",96,0.490286029427914,0,46.9464251662214,3338,243060,246525,246825,247674,0,NA,246398
2,109,"IEV","happy",101,0.469626030995976,0,47.4706769342786,3445,248708,252273,252573,253422,0,NA,252153
2,110,"IEV","happy",102,0.476727007783608,102,48.5570442428617,3414,254856,258388,258687,259537,0,NA,258270
2,111,"IEV","happy",113,0.45583378319681,113,51.3147931232053,3509,261070,264702,265002,265851,0,NA,264579
2,112,"IEV","happy",102,0.480275627911046,102,48.8742351896202,3388,267235,270750,271050,271899,0,NA,270623
2,113,"IEV","happy",95,0.490702778956293,0,46.4352263177653,3341,273232,276698,276997,277847,0,NA,276573
2,114,"IEV","happy",93,0.497574312690049,0,46.0878339920175,3311,279280,282713,283012,283862,0,NA,282591
2,115,"IEV","happy",92,0.518326699604114,92,47.6006006386171,3212,285095,288427,288727,289576,0,NA,288307
2,116,"IEV","happy",87,0.52184160455105,87,45.3436063481355,3200,291109,294425,294725,295574,0,NA,294309
2,117,"IEV","happy",100,0.497782388651117,0,49.5617155072605,3310,296857,300290,300589,301439,0,NA,300167
2,118,"IEV","happy",93,0.508172998373467,0,47.0669655665581,3266,302922,306304,306604,307453,0,NA,306188
2,119,"IEV","happy",83,0.532358816212842,0,44.2537831170412,3148,308487,311752,312052,312901,0,NA,311635
2,120,"IEV","happy",102,0.477144565897645,102,48.5379207830839,3412,314335,317867,318166,319016,0,NA,317747
2,121,"IEV","happy",93,0.494660275567523,93,46.2357473149337,3309,320266,323698,323998,324847,0,NA,323575
2,122,"IEV","happy",102,0.48403128023941,102,49.1880281925804,3362,326297,329779,330079,330928,0,NA,329659
2,123,"IEV","happy",96,0.497990455075961,0,47.5606109627941,3298,332028,335444,335744,336593,0,NA,335326
2,124,"IEV","happy",101,0.477353337956091,101,48.0509994051258,3400,338143,341658,341958,342808,0,NA,341543
2,125,"IEV","happy",110,0.463357581565153,110,51.0134572761138,3468,343858,347440,347739,348589,0,NA,347326
2,126,"IEV","happy",96,0.505058686590986,0,48.7342650987841,3265,349939,353321,353621,354470,0,NA,353204
3,127,"CEVR","scram",82,0.455024595924104,82,37.4550245959241,3327,2354,5803,6102,6952,0,NA,5681
3,128,"CEVR","scram",74,0.476628634523371,74,35.0934854619065,3461,8052,11634,11934,12783,0,NA,11513
3,129,"CEVR","scram",78,0.494841421474971,78,38.4845242644249,3557,14233,17915,18215,19065,0,NA,17790
3,130,"CEVR","scram",75,0.476628634523371,0,35.5701140964299,3468,20314,23897,24196,25046,0,NA,23782
3,131,"CEVR","scram",108,0.348399246704331,108,37.6967984934087,2465,26396,28978,29278,30127,0,NA,28861
3,132,"CEVR","scram",101,0.351520086862106,0,35.5939196525516,2502,31327,33943,34243,35092,0,NA,33829
3,133,"CEVR","scram",99,0.382570162481536,0,37.7651403249631,2785,36642,39558,39857,40707,0,NA,39427
3,134,"CEVR","scram",95,0.377001455604076,0,35.8689956331878,2739,41757,44623,44922,45772,0,NA,44496
3,135,"CEVR","scram",84,0.446243969676085,0,37.4462439696761,3275,47022,50421,50720,51570,0,NA,50297
3,136,"CEVR","scram",136,0.275473303552436,136,37.5509466071049,1472,53120,54719,55019,55868,0,NA,54592
3,137,"CEVR","scram",126,0.281399391568883,126,35.5930030421556,1572,57268,58968,59267,60117,0,NA,58840
3,138,"CEVR","scram",132,0.285556780595369,132,37.5711135611907,1642,61317,63083,63382,64232,0,NA,62959
3,139,"CEVR","scram",126,0.285493827160494,126,35.858024691358,1650,65532,67298,67598,68447,0,NA,67182
3,140,"CEVR","scram",139,0.272688987155191,0,37.8180669614656,1429,69714,71263,71563,72412,0,NA,71143
3,141,"CEVR","scram",123,0.293052726861281,0,36.1208418194162,1758,73462,75345,75645,76494,0,NA,75220
3,142,"CEVR","scram",131,0.277301927194861,0,36.4453961456103,1513,78044,79677,79977,80826,0,NA,79557
3,143,"CEVR","scram",136,0.268672199170124,136,36.4626556016598,1368,82376,83859,84158,85008,0,NA,83744
3,144,"CEVR","scram",126,0.285430901476747,0,35.858276394093,1644,86158,87924,88224,89073,0,NA,87802
3,145,"CEVR","scram",133,0.275356155645333,0,36.7246438443547,1473,90373,91973,92272,93122,0,NA,91846
3,146,"CEVR","scram",145,0.256232686980609,0,37.2562326869806,1123,94322,95571,95871,96721,0,NA,95445
3,147,"CEVR","scram",129,0.28964437486021,0,37.2896443748602,1721,97871,99703,100003,100852,0,NA,99592
3,148,"CEVR","scram",123,0.306799336650083,0,37.6135986733002,1956,102402,104485,104784,105634,0,NA,104358
3,149,"CEVR","scram",146,0.255373693551568,0,37.2553736935516,1110,106734,107967,108267,109116,0,NA,107844
3,150,"CEVR","scram",147,0.260510963588815,0,38.3025548179441,1211,110616,111949,112249,113098,0,NA,111827
3,151,"CEVR","scram",140,0.261352169525732,0,36.4772956609485,1227,114198,115548,115847,116697,0,NA,115425
3,152,"CEVR","scram",128,0.29735935706085,0,38.1894374282434,1833,118047,119996,120296,121145,0,NA,119880
3,153,"CEVR","scram",141,0.272344900105152,0,38.3617245005258,1437,122245,123795,124094,124944,0,NA,123682
3,154,"CEVR","scram",133,0.273264401772526,0,36.4534711964549,1439,126094,127660,127960,128809,0,NA,127533
3,155,"CEVR","scram",152,0.251114989334885,152,38.2555749466744,1034,130309,131459,131758,132608,0,NA,131343
3,156,"CEVR","scram",146,0.251163692785105,146,36.7488363072149,1027,134158,135307,135607,136457,0,NA,135185
3,157,"CEVR","scram",142,0.254470426409904,0,36.2365887207703,1094,137607,138823,139122,139972,0,NA,138701
3,158,"CEVR","scram",153,0.23800771916927,0,36.5239845616615,736,141172,142038,142338,143188,0,NA,141908
3,159,"CEVR","scram",141,0.263050985171643,0,37,1257,144338,145720,146020,146870,0,NA,145595
3,160,"CEVR","scram",153,0.241739779727459,0,37,826,148419,149369,149669,150518,0,NA,149245
3,161,"CEVR","scram",141,0.267561983471074,141,37.8026859504132,1350,151918,153384,153684,154534,0,NA,153268
3,162,"CEVR","scram",144,0.259467040673212,0,37.2594670406732,1197,156083,157400,157699,158549,0,NA,157280
3,163,"CEVR","scram",133,0.274132091447925,133,36.4517358171042,1467,159749,161332,161631,162481,0,NA,161216
3,164,"CEVR","scram",135,0.275005308982799,0,37,1484,164031,165630,165930,166779,0,NA,165515
3,165,"CEVR","scram",147,0.251896518187123,0,37,1040,167879,169046,169345,170195,0,NA,168919
3,166,"CEVR","scram",137,0.265641025641026,137,36.4687179487179,1314,171545,172978,173277,174127,0,NA,172859
3,167,"CEVR","scram",135,0.270242070116861,0,36.4595158597663,1397,175227,176743,177042,177892,0,NA,176624
3,168,"CEVR","scram",143,0.255979442577584,143,36.4880411148448,1127,179392,180642,180941,181791,0,NA,180519
3,169,"CEVR","scram",141,0.262890783597239,0,37,1258,182941,184324,184623,185473,0,NA,184199
3,170,"CEVR","scram",138,0.27211599075436,138,37.5442319815087,1434,186823,188372,188672,189521,0,NA,188257
3,171,"CEVR","scram",141,0.259415064102564,0,36.4811698717949,1198,190621,191938,192237,193087,0,NA,191819
3,172,"CEVR","scram",147,0.255122143420016,0,37.51024428684,1119,194137,195370,195669,196519,0,NA,195256
3,173,"CEVR","scram",137,0.277896995708155,137,38.1115879828326,1533,197819,199468,199768,200617,0,NA,199352
3,174,"CEVR","scram",131,0.282936421236618,131,37,1624,201967,203700,204000,204849,0,NA,203591
3,175,"CEVR","scram",132,0.278914494938617,132,36.7210855050614,1546,206099,207765,208065,208914,0,NA,207645
3,176,"CEVR","scram",136,0.269567027477102,136,36.7304329725229,1387,210331,211831,212130,212980,0,NA,211718
3,177,"CEVR","scram",125,0.284991197183099,0,35.5750440140845,1653,214480,216246,216545,217395,0,NA,216133
3,178,"CEVR","scram",129,0.282874617737003,129,36.434250764526,1612,218695,220428,220727,221577,0,NA,220307
3,179,"CEVR","scram",130,0.285998233215548,0,37.2859982332155,1653,222627,224409,224709,225559,0,NA,224280
3,180,"CEVR","scram",131,0.287012411347518,0,37.574024822695,1684,227009,228808,229107,229957,0,NA,228693
3,181,"CEVR","scram",131,0.278794402583423,0,36.4424111948332,1549,231407,233073,233373,234222,0,NA,232956
3,182,"CEVR","scram",121,0.300324675324675,0,36.3993506493507,1883,235772,237771,238071,238921,0,NA,237655
3,183,"CEVR","scram",133,0.285935085007728,0,38.1437403400309,1670,240071,241853,242153,243002,0,NA,241741
3,184,"CEVR","scram",136,0.271944561108778,0,37,1429,244152,245702,246001,246851,0,NA,245581
3,185,"CEVR","scram",129,0.281766753698869,0,36.4364664926023,1599,248001,249717,250017,250866,0,NA,249600
3,186,"CEVR","scram",163,0.232120451693852,0,37.9284818067754,618,252316,253049,253349,254199,0,NA,252934
3,187,"CEVR","scram",131,0.272861356932153,0,35.6356932153392,1446,255748,257315,257614,258464,0,NA,257194
3,188,"CEVR","scram",119,0.318730002461236,0,37.9561900073837,2136,259814,262063,262362,263212,0,NA,261950
3,189,"CEVR","scram",124,0.2890625,0,35.84375,1709,264462,266295,266594,267444,0,NA,266171
4,190,"DEV","fear",69,0.686191134691724,69,47.5333059206487,702,3408,4225,4524,5374,0,NA,4110
4,191,"DEV","fear",76,0.706203678665653,76,53.4569119466243,623,6924,7674,7973,8823,0,NA,7547
4,192,"DEV","fear",67,0.785484236629264,67,52.7860386852147,313,10273,10706,11005,11855,0,NA,10586
4,193,"DEV","fear",73,0.794131862317997,73,57.8942497151309,280,13305,13705,14004,14854,0,NA,13585
4,194,"DEV","fear",70,0.772516913434744,70,53.7973359377239,338,16021,16487,16787,17636,0,NA,16359
4,195,"DEV","fear",72,0.738848945051673,72,52.9877107777515,481,18753,19353,19652,20502,0,NA,19234
4,196,"DEV","fear",76,0.738848945051673,76,55.9431065579582,474,21919,22518,22818,23667,0,NA,22393
4,197,"DEV","fear",69,0.722605346132438,0,50.0122754509114,540,25034,25701,26000,26850,0,NA,25574
4,198,"DEV","fear",71,0.816452998637186,71,58.0477938636948,178,28066,28366,28666,29515,0,NA,28244
4,199,"DEV","fear",73,0.803379223797662,73,58.305226045287,222,30682,31032,31332,32181,0,NA,30904
4,200,"DEV","fear",74,0.79465820115551,74,58.7126312860146,261,33398,33781,34081,34930,0,NA,33659
4,201,"DEV","fear",65,0.816721328479605,65,53.1583885011031,180,36297,36597,36896,37746,0,NA,36477
4,202,"DEV","fear",69,0.747589681656873,69,51.9156715323198,438,39163,39729,40029,40878,0,NA,39601
4,203,"DEV","fear",74,0.812435278699896,74,60.3201704122242,204,42145,42461,42761,43610,0,NA,42349
4,204,"DEV","fear",65,0.803644561203235,65,51.8876762955029,224,44777,45127,45427,46276,0,NA,45001
4,205,"DEV","fear",71,0.699077651935928,71,49.5666529979879,634,47643,48409,48709,49558,0,NA,48277
4,206,"DEV","fear",69,0.80816476371953,0,56.0884325191704,207,50975,51308,51608,52457,0,NA,51182
4,207,"DEV","fear",72,0.803644561203235,72,57.5131882239255,228,53524,53874,54174,55023,0,NA,53752
4,208,"DEV","fear",69,0.80843121241886,69,56.099094808807,214,56590,56923,57223,58072,0,NA,56804
4,209,"DEV","fear",71,0.756416473259307,71,53.8295776079837,413,59139,59672,59972,60821,0,NA,59552
4,210,"DEV","fear",72,0.786528697155723,72,56.760706125547,298,62088,62504,62804,63653,0,NA,62386
4,211,"DEV","fear",71,0.752370781125651,71,53.6387516576518,429,65120,65670,65969,66819,0,NA,65549
4,212,"DEV","fear",67,0.76507210619034,0,51.1711499136314,377,68286,68785,69085,69935,0,NA,68663
4,213,"DEV","fear",68,0.773806205891081,68,52.3063407022262,341,71101,71568,71867,72717,0,NA,71442
4,214,"DEV","fear",68,0.799935507714324,68,54.1539593664742,244,74284,74650,74950,75799,0,NA,74528
4,215,"DEV","fear",70,0.795448185638082,70,55.5671610935862,270,77316,77699,77999,78848,0,NA,77586
4,216,"DEV","fear",70,0.804440945847564,70,55.9382830371797,228,80315,80665,80964,81814,0,NA,80543
4,217,"DEV","fear",72,0.769686356972202,0,55.2116783641058,372,83280,83764,84063,84913,0,NA,83652
4,218,"DEV","fear",74,0.723824841866378,74,53.6892981900055,543,86329,86996,87295,88145,0,NA,86872
4,219,"DEV","fear",73,0.748594128913317,0,54.956129975051,449,89312,89878,90178,91027,0,NA,89761
4,220,"DEV","fear",71,0.791503990141329,0,56.1922121073155,275,92494,92894,93193,94043,0,NA,92769
4,221,"DEV","fear",76,0.639592900070037,0,48.3231526935293,909,95110,96143,96442,97292,0,NA,96019
4,222,"DEV","fear",70,0.804706531397288,70,55.9490615136264,222,98408,98758,99058,99907,0,NA,98630
4,223,"DEV","fear",68,0.774322389592507,68,52.3279167951902,366,101374,101841,102140,102990,0,NA,101740
4,224,"DEV","fear",70,0.774322389592507,70,53.8765615743752,350,104206,104673,104972,105822,0,NA,104556
4,225,"DEV","fear",68,0.770200399974948,0,52.1546851357543,357,106889,107372,107671,108521,0,NA,107246
4,226,"DEV","fear",72,0.804972178877253,72,57.5697762200988,229,109888,110238,110537,111387,0,NA,110117
4,227,"DEV","fear",68,0.809497620114313,68,55.3321610864894,214,112803,113137,113436,114286,0,NA,113017
4,228,"DEV","fear",69,0.804972178877253,0,55.1548596834671,231,115652,116002,116302,117151,0,NA,115883
4,229,"DEV","fear",66,0.792029053894392,66,52.2548770437862,271,118368,118768,119067,119917,0,NA,118639
4,230,"DEV","fear",73,0.749096773403937,0,54.9811587555218,440,121134,121700,122000,122849,0,NA,121574
4,231,"DEV","fear",72,0.762263099954639,72,54.8642589894458,392,124316,124832,125132,125982,0,NA,124708
4,232,"DEV","fear",72,0.753380538664697,72,54.439935223962,432,127298,127848,128148,128997,0,NA,127730
4,233,"DEV","fear",67,0.787835729490174,67,52.8804424931202,300,130314,130730,131030,131879,0,NA,130614
4,234,"DEV","fear",68,0.753633151849787,68,51.4375960852228,430,133296,133846,134145,134995,0,NA,133726
4,235,"DEV","fear",74,0.749599698116996,74,55.7557730089181,442,136412,136978,137278,138127,0,NA,136854
4,236,"DEV","fear",67,0.728721089115442,67,48.8437056710223,523,139444,140094,140393,141243,0,NA,139967
4,237,"DEV","fear",70,0.770714711600228,0,53.7178452880484,352,142659,143143,143442,144292,0,NA,143011
4,238,"DEV","fear",70,0.814844281658104,70,57.167221338119,188,145409,145725,146025,146874,0,NA,145597
4,239,"DEV","fear",67,0.81029806822303,67,54.5528952095341,215,148391,148724,149024,149873,0,NA,148606
4,240,"DEV","fear",69,0.797029864969777,0,54.8362599788775,255,151440,151823,152122,152972,0,NA,151695
4,241,"DEV","fear",73,0.733152554333147,73,53.4407194638563,514,154039,154672,154971,155821,0,NA,154553
4,242,"DEV","fear",71,0.788358994596967,71,56.0547831498121,296,157038,157454,157754,158603,0,NA,157334
4,243,"DEV","fear",67,0.770971968054351,67,51.4163011618961,367,159720,160203,160503,161352,0,NA,160087
4,244,"DEV","fear",75,0.749851265474075,0,56.5183777441016,438,162569,163136,163435,164285,0,NA,163007
4,245,"DEV","fear",69,0.754138586543313,69,52.214088079226,430,165551,166101,166401,167250,0,NA,165981
4,246,"DEV","fear",72,0.815112250687036,72,58.8081553606512,196,168367,168684,168983,169833,0,NA,168563
4,247,"DEV","fear",76,0.721144371892626,76,54.9907304706844,564,170900,171583,171882,172732,0,NA,171464
4,248,"DEV","fear",70,0.80178850581219,70,55.8300569445731,253,174098,174465,174765,175614,0,NA,174351
4,249,"DEV","fear",71,0.713397350770773,71,50.9972386720328,600,177081,177797,178097,178946,0,NA,177681
4,250,"DEV","fear",74,0.713397350770773,0,53.1374307243451,597,180163,180879,181179,182029,0,NA,180760
4,251,"DEV","fear",69,0.758699955169555,69,52.4190513260953,419,183145,183678,183978,184828,0,NA,183564
4,252,"DEV","fear",68,0.815648369438179,68,55.5680257293692,195,186394,186711,187010,187860,0,NA,186589
5,253,"IEV","scram",27,0.877372879843665,27,23.3739517690654,721,5013,5862,6162,7012,0,NA,5734
5,254,"IEV","scram",17,0.896919527685444,0,15.562614965392,211,8078,8412,8711,9561,0,NA,8289
