"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
1,63,"CEV","scram",51,0.664571428571429,0,33.6771428571429,1648,290.792136710108
2,64,"IEV","happy",23,0.85001018545152,0,19.2416605967132,1238,1.53866734459007
2,65,"IEV","happy",17,0.894056886396757,17,15.2516991185043,448,4.27106545664719
2,66,"IEV","happy",42,0.743124620918921,0,31.4506666178723,2114,9.01950024375401
2,67,"IEV","happy",59,0.679106901566536,59,39.7335771844401,2497,13.8012780954014
2,68,"IEV","happy",70,0.590885311781361,0,41.4617547452375,2963,19.3494407808903
2,69,"IEV","happy",97,0.505889424530018,0,49.2021667949752,3380,25.3641387383104
2,70,"IEV","happy",32,0.79733953902819,32,25.8269884854885,1730,29.3794675021636
2,71,"IEV","happy",50,0.713826909725302,50,35.919981336076,2296,33.9113174998492
2,72,"IEV","happy",50,0.711150341148524,50,35.4053828821854,2312,38.8596877536183
2,73,"IEV","happy",50,0.691112456664218,50,34.7842871344477,2429,43.6248011967982
2,74,"IEV","happy",58,0.679285285211938,0,39.7218163606065,2496,48.4065463627339
2,75,"IEV","happy",17,0.88674658670505,17,14.8249987577997,663,51.4555559435685
2,76,"IEV","happy",34,0.81175129742934,34,27.6289280874999,1612,55.6541764386347
2,77,"IEV","happy",109,0.464611420393049,109,50.4980764192883,3578,61.4689344595536
2,78,"IEV","happy",109,0.461267735977858,109,50.1751913314021,3594,67.4502896317863
2,79,"IEV","happy",117,0.433481692574118,0,50.8762899165948,3727,73.6149887765059
2,80,"IEV","happy",121,0.42659753297461,121,51.5790406199994,3760,79.7629098111647
2,81,"IEV","happy",125,0.419512489183259,125,52.2708056323487,3794,85.9442172119743
2,82,"IEV","happy",120,0.416181568322101,0,49.8966758600676,3810,92.1922034783784
2,83,"IEV","happy",129,0.413060927533453,0,53.3340968165683,3825,98.2568368326174
2,84,"IEV","happy",117,0.423262310454206,0,49.591504598408,3776,104.271507691621
2,85,"IEV","happy",142,0.378293439304205,0,53.7160620401154,3993,110.552784781306
2,86,"IEV","happy",17,0.892791211797504,17,15.4992323660858,493,113.735080296523
2,87,"IEV","happy",37,0.806142828905337,37,29.7901581852869,1659,117.683790816998
2,88,"IEV","happy",49,0.703198008618132,49,34.5834803705725,2359,122.332279381881
2,89,"IEV","happy",37,0.795812682002412,37,29.1590617686221,1742,126.714187697042
2,90,"IEV","happy",58,0.685847341601502,0,39.9715982447671,2459,131.41257981112
2,91,"IEV","happy",114,0.451444895300749,0,51.4879579166248,3641,137.593882462723
2,92,"IEV","happy",15,0.890720163097354,15,13.2180067773089,558,140.842823040366
2,93,"IEV","happy",39,0.793759476114182,39,30.9372856292437,1758,145.2413932497
2,94,"IEV","happy",60,0.674270381610051,60,40.7248672889835,2524,150.056459969084
2,95,"IEV","happy",52,0.674270381610051,52,35.3307042361031,2524,154.971504478919
2,96,"IEV","happy",50,0.689187763014024,50,34.2368565914284,2440,159.75328065439
2,97,"IEV","happy",60,0.677320118334208,60,40.5284306707073,2507,164.651713555781
2,98,"IEV","happy",60,0.674450200391356,0,40.7133240408613,2523,169.416772243407
2,99,"IEV","happy",18,0.884843520849064,18,16.0365669712466,707,172.615707303587
2,100,"IEV","happy",36,0.796067935949634,36,28.3391890529982,1740,176.947752856868
2,101,"IEV","happy",111,0.458759791894155,111,50.7395174750226,3606,182.795688558181
2,102,"IEV","happy",109,0.444967176424566,0,48.6252603679602,3672,189.16026897273
2,103,"IEV","happy",119,0.438074412069233,119,52.0036768483046,3705,195.508188331209
2,104,"IEV","happy",117,0.44162476024898,117,51.8684654559672,3688,201.689477852633
2,105,"IEV","happy",123,0.417222241240284,0,51.5210217202014,3805,207.837474874599
2,106,"IEV","happy",116,0.427848698280815,116,49.8190548559278,3754,213.935452131496
2,107,"IEV","happy",80,0.56603332977358,0,45.1846007078648,3087,219.366992173585
2,108,"IEV","happy",16,0.887764586834814,16,14.646157826673,638,222.649254025309
2,109,"IEV","happy",113,0.434942760150386,0,49.0773074311232,3720,228.563961620821
2,110,"IEV","happy",55,0.674809680112845,55,37.3161846502154,2521,233.678990765591
2,111,"IEV","happy",132,0.403712712588612,132,53.2481078624017,3870,240.24349882458
2,112,"IEV","happy",128,0.405995797426884,128,51.9510296455464,3859,246.674744974574
2,113,"IEV","happy",119,0.417638572406587,0,49.8342830976147,3803,252.972676974314
2,114,"IEV","happy",30,0.802841784797001,30,24.4812772607854,1686,257.254541848204
2,115,"IEV","happy",115,0.442251401997941,115,50.959967914166,3685,263.335866150592
2,116,"IEV","happy",52,0.681066158631444,52,35.5177377346858,2486,268.517494541913
2,117,"IEV","happy",120,0.435360253082357,0,52.1062010920084,3718,274.682264645366
2,118,"IEV","happy",19,0.885769631212852,19,16.7654533109501,686,278.014378922468
2,119,"IEV","happy",33,0.79011875008803,0,25.7340062216592,1786,281.996461840827
2,120,"IEV","happy",56,0.672288915703759,56,37.4902984520595,2535,287.128048676575
2,121,"IEV","happy",123,0.407657078699884,123,50.2575469269383,3851,293.37598270172
2,122,"IEV","happy",130,0.404127715315932,130,52.4255137537263,3868,299.840552919442
2,123,"IEV","happy",126,0.407657078699884,0,51.4805181630379,3851,305.938536601723
2,124,"IEV","happy",32,0.80308827800243,32,26.0626404312614,1684,310.320422847042
2,125,"IEV","happy",61,0.663386627208146,61,40.7511947595584,2584,315.10218756854
2,126,"IEV","happy",129,0.40786478821582,0,52.6960271659074,3850,321.450131511127
3,127,"CEVR","scram",152,0.245358090185676,0,37.2453580901857,1022,1.32207612979983
3,128,"CEVR","scram",117,0.307017543859649,117,35.7719298245614,2082,5.65395406400785
3,129,"CEVR","scram",123,0.307090348589044,0,37.9212710457671,2083,10.3358161442302
3,130,"CEVR","scram",109,0.329097839898348,0,36.0127064803049,2365,15.1008541588526
3,131,"CEVR","scram",90,0.422099087353325,90,37.8441981747066,3232,20.8323085755401
3,132,"CEVR","scram",82,0.431379080612925,0,35.2744836775483,3298,26.4804258641816
3,133,"CEVR","scram",140,0.268783727687837,0,37.5375674553757,1482,30.6624151952274
3,134,"CEVR","scram",116,0.310626049412329,0,36.068121851763,2131,34.9943191103957
3,135,"CEVR","scram",104,0.357833655705996,0,37.357833655706,2681,40.0759733429877
3,136,"CEVR","scram",85,0.443645083932854,85,37.8872901678657,3381,46.1573415057064
3,137,"CEVR","scram",163,0.220650877491907,163,35.8967456125405,431,49.139675014565
3,138,"CEVR","scram",171,0.218786957256293,0,37.4375739145126,381,51.8720957551996
3,139,"CEVR","scram",161,0.224475645692494,161,36.10209741723,531,54.8544602735928
3,140,"CEVR","scram",161,0.233923410404624,0,37.7017702312139,764,58.0200723835151
3,141,"CEVR","scram",163,0.223160434258142,0,36.3305186972256,497,60.7192305167409
3,142,"CEVR","scram",84,0.430948419301165,84,36.1381031613977,3295,66.7172241164808
3,143,"CEVR","scram",83,0.435880175025244,83,36.1282396499495,3329,72.7485652506148
3,144,"CEVR","scram",101,0.351234065636018,0,35.5950637374559,2613,77.6636388144398
3,145,"CEVR","scram",82,0.443341321465252,82,36.5566586785347,3379,83.4950439231907
3,146,"CEVR","scram",85,0.440776038121171,0,37.4407760381212,3362,89.2098015250667
3,147,"CEVR","scram",159,0.233881163084703,0,37.2338811630847,763,92.2754763524426
3,148,"CEVR","scram",166,0.225688393168351,0,37.4513767863367,562,95.5410757512582
3,149,"CEVR","scram",132,0.283245844269466,0,37.2832458442695,1728,99.5231483331008
3,150,"CEVR","scram",126,0.306654037414161,0,38.5332701870708,2077,104.254890775235
3,151,"CEVR","scram",111,0.328763645595329,0,36.3424727088093,2361,108.870033481915
3,152,"CEVR","scram",94,0.41019955654102,0,38.6407982261641,3143,114.518151329292
3,153,"CEVR","scram",171,0.222432153899004,0,38.112160769495,478,117.250585200076
3,154,"CEVR","scram",71,0.504873294346979,0,35.990253411306,3735,123.331923191363
3,155,"CEVR","scram",143,0.267561983471074,143,38.3378099173554,1460,127.447263269496
3,156,"CEVR","scram",141,0.261246721807545,141,36.7387532781925,1343,131.495922526476
3,157,"CEVR","scram",136,0.265750051303099,0,36.2027498460907,1427,135.228021997216
3,158,"CEVR","scram",143,0.254420432220039,0,36.4911591355599,1210,138.793512583303
3,159,"CEVR","scram",144,0.256080680245205,0,37,1243,142.342358595866
3,160,"CEVR","scram",131,0.282073622304509,0,37,1709,146.757554102558
3,161,"CEVR","scram",166,0.227552275522755,166,37.6826568265683,609,149.923185768028
3,162,"CEVR","scram",166,0.224904480722473,0,37.2249044807225,542,153.172106790109
3,163,"CEVR","scram",156,0.234389140271493,0,36.531221719457,775,156.304454895813
3,164,"CEVR","scram",91,0.407745591939547,91,37,3124,162.135842683929
3,165,"CEVR","scram",87,0.423340961098398,0,37,3241,167.634062988465
3,166,"CEVR","scram",81,0.445017182130584,81,36.1099656357388,3390,173.532101146935
3,167,"CEVR","scram",84,0.432676244570665,84,36.1346475108587,3307,179.096920698023
3,168,"CEVR","scram",158,0.230878944553396,158,36.5382421108932,691,182.445826774085
3,169,"CEVR","scram",158,0.234346724574738,0,37,774,185.528138352791
3,170,"CEVR","scram",143,0.261986647784746,143,37.5239732955695,1357,189.393551694433
3,171,"CEVR","scram",103,0.353825136612022,0,36.292349726776,2640,194.291912798973
3,172,"CEVR","scram",88,0.43008967120558,0,37.8601793424112,3289,199.790115224154
3,173,"CEVR","scram",92,0.418552036199095,92,38.6742081447964,3206,205.454916756193
3,174,"CEVR","scram",162,0.228798586572438,0,37,640,208.603878146532
3,175,"CEVR","scram",139,0.264609726195341,139,36.7353902738047,1406,212.419333742146
3,176,"CEVR","scram",141,0.261036081435195,141,36.7389639185648,1339,216.318046846747
3,177,"CEVR","scram",137,0.260144636400161,0,35.6992768179992,1322,220.300044838106
3,178,"CEVR","scram",133,0.274830220713073,133,36.4503395585739,1588,224.348704933174
3,179,"CEVR","scram",135,0.275825346112886,0,37.2758253461129,1605,228.164111360529
3,180,"CEVR","scram",89,0.425147734734078,0,37.8502954694682,3254,234.028855622717
3,181,"CEVR","scram",83,0.434709634105404,0,36.1305807317892,3321,239.960258636231
3,182,"CEVR","scram",108,0.336625942292696,0,36.3267481154146,2453,245.125198873051
3,183,"CEVR","scram",141,0.270016680567139,0,38.0800667222686,1504,248.940702240099
3,184,"CEVR","scram",127,0.291207555655498,0,37,1853,253.105918769012
3,185,"CEVR","scram",84,0.429661579296616,84,36.1406768414068,3286,258.704064902107
3,186,"CEVR","scram",91,0.425008204791598,0,38.7000328191664,3253,264.568857494465
3,187,"CEVR","scram",162,0.222126929674099,0,35.8893653516295,470,267.75107813983
3,188,"CEVR","scram",153,0.246807699637888,0,37.7404230989137,1053,271.316586884655
3,189,"CEVR","scram",82,0.429519071310116,0,35.2819237147595,3285,277.014778414581
4,190,"DEV","fear",71,0.623429411316022,71,44.2529888464744,1105,1.4055912134063
4,191,"DEV","fear",78,0.610386709851801,78,47.8092936018,1168,5.2874527349195
4,192,"DEV","fear",80,0.343977281203178,80,27.3964861871507,3184,11.0855382457812
4,193,"DEV","fear",83,0.439763499581556,83,36.4049900273341,2217,15.9173082053749
4,194,"DEV","fear",79,0.425698316377365,79,33.705248086599,2334,20.5657640845457
4,195,"DEV","fear",80,0.419942739821075,0,33.7381272127809,2384,25.2142294621299
4,196,"DEV","fear",79,0.627637566491725,79,49.5028650393386,1085,28.8797011910792
4,197,"DEV","fear",69,0.730933891387805,0,50.4047423171381,634,32.0286653750663
4,198,"DEV","fear",77,0.603886062848703,77,46.798809673614,1200,35.5941707675229
4,199,"DEV","fear",86,0.345443387019889,86,29.5698698471816,3166,41.0756875524676
4,200,"DEV","fear",87,0.337381063690526,0,29.3032771891555,3266,46.7071661342488
4,201,"DEV","fear",79,0.342760795326077,0,26.9700488233134,3199,52.4220036345505
4,202,"DEV","fear",72,0.653344599686869,72,47.1595946009187,966,55.9541374671971
4,203,"DEV","fear",82,0.538436388052959,82,44.2499997432188,1549,59.9194922818424
4,204,"DEV","fear",71,0.590743577936391,0,41.8468354230918,1266,63.5016791240196
4,205,"DEV","fear",71,0.683641717889951,71,48.7732517303216,832,66.8505449715012
4,206,"DEV","fear",77,0.532760941343378,0,41.197378191348,1582,70.9991691681498
4,207,"DEV","fear",78,0.594292444634364,78,46.2036136752952,1248,74.4647467764735
4,208,"DEV","fear",73,0.699314089213861,73,50.977273425324,765,77.9469074980298
4,209,"DEV","fear",74,0.672399347382966,0,49.5276774468472,881,81.0458915867785
4,210,"DEV","fear",75,0.71147246288048,75,53.0344227116753,714,84.1781846575468
4,211,"DEV","fear",76,0.581409992069748,76,44.2329633025246,1314,88.1103724076675
4,212,"DEV","fear",72,0.578340835338874,0,41.7318663623199,1330,92.0589457598689
4,213,"DEV","fear",71,0.646538114590772,71,46.1409507122049,997,95.374508771376
4,214,"DEV","fear",81,0.316866510769709,0,25.823736055171,3529,101.62244670761
4,215,"DEV","fear",73,0.680410550255697,73,49.9654468133628,846,105.137983179433
4,216,"DEV","fear",75,0.604694058014292,75,45.6392942045108,1196,108.95338569567
4,217,"DEV","fear",76,0.604694058014292,0,46.2439882625251,1196,112.768784021435
4,218,"DEV","fear",74,0.723824841866378,74,53.6892981900055,663,116.001064381097
4,219,"DEV","fear",77,0.639592900070037,0,48.9627455935994,1029,119.350051473026
4,220,"DEV","fear",79,0.488065414754126,0,38.7940917145642,1862,123.831847343725
4,221,"DEV","fear",78,0.533444211907143,0,41.7742997280783,1578,127.630569527697
4,222,"DEV","fear",75,0.625529425354404,75,46.8694204535426,1095,130.996119897929
4,223,"DEV","fear",78,0.402479831001684,0,31.3312936530597,2544,136.161091703005
4,224,"DEV","fear",68,0.809497620114313,68,55.3321610864894,328,138.86022385527
4,225,"DEV","fear",68,0.770200399974948,0,52.1546851357543,478,141.559307956748
4,226,"DEV","fear",77,0.632943415264523,0,48.5661855413974,1060,145.141446189387
4,227,"DEV","fear",75,0.585664401181216,0,43.9066419183471,1292,149.02352729188
4,228,"DEV","fear",77,0.503798079233895,0,38.8302875494448,1759,153.322108256776
4,229,"DEV","fear",70,0.654892171137718,70,45.9339423163827,959,156.654404959292
4,230,"DEV","fear",76,0.651140564087363,0,49.64403281793,976,160.00327807026
4,231,"DEV","fear",84,0.343327904772111,0,28.725141798422,3192,165.817994186422
4,232,"DEV","fear",83,0.379553200903729,83,31.325853188265,2775,171.066284122702
4,233,"DEV","fear",79,0.374900026181763,0,29.4957683563444,2825,176.364532922482
4,234,"DEV","fear",81,0.303123428087402,0,24.5262511272414,3708,182.645787104237
4,235,"DEV","fear",78,0.619253798210404,0,48.3596052497923,1125,186.344570050103
4,236,"DEV","fear",72,0.554542877115745,72,39.7991937372082,1458,190.276625381157
4,237,"DEV","fear",76,0.557626390617323,0,42.2068992504668,1441,194.291973141837
4,238,"DEV","fear",78,0.531228275006127,78,41.6309982809493,1591,198.157350445385
4,239,"DEV","fear",75,0.537052475200458,75,40.3959689168231,1557,202.389315122462
4,240,"DEV","fear",76,0.548802466776054,0,41.6631999127569,1490,206.604596394231
4,241,"DEV","fear",82,0.390953953985063,82,32.1317352869363,2657,211.486333877634
4,242,"DEV","fear",82,0.392648249662,0,32.2510517085952,2640,216.50131511128
4,243,"DEV","fear",78,0.367565503951659,78,28.6346554238127,2906,221.682953839103
4,244,"DEV","fear",80,0.567018547734503,0,45.6161848361978,1390,225.448424310918
4,245,"DEV","fear",73,0.640888853540863,73,46.4761203925052,1023,228.897255098069
4,246,"DEV","fear",77,0.670581661084558,77,51.4393815242356,889,232.062889836554
4,247,"DEV","fear",85,0.38780112171628,0,33.0728049487114,2689,236.977925127358
4,248,"DEV","fear",82,0.367654601585125,0,30.1111951466593,2905,242.40948947423
4,249,"DEV","fear",75,0.602877912566294,75,44.9278925987336,1205,246.241552767184
4,250,"DEV","fear",77,0.630390285141574,0,48.4131173949367,1072,249.690577992456
4,251,"DEV","fear",79,0.386339268888065,0,30.6471602553171,2704,254.672113075823
4,252,"DEV","fear",76,0.555266289862057,76,42.0618759853552,1454,258.854052959243
5,253,"IEV","scram",28,0.870264494000533,28,24.3712909414166,972,1.27211754566815
5,254,"IEV","scram",33,0.81268840773404,0,26.7233271246174,1604,5.10414172751189
5,255,"IEV","scram",56,0.68988843955135,56,38.323949380378,2436,10.1191687770479
5,256,"IEV","scram",77,0.569466290507024,77,43.862124086752,3070,15.6673775577656
5,257,"IEV","scram",100,0.477353337956091,0,47.5736460671697,3517,21.4154650940327
5,258,"IEV","scram",23,0.894371675011593,23,20.5552736420493,436,24.2811918833322
5,259,"IEV","scram",23,0.887200116579905,23,20.0688911213054,652,27.4634508017189
5,260,"IEV","scram",84,0.562997980824149,0,47.0347710941441,3102,33.1449354596843
5,261,"IEV","scram",90,0.525558445231888,0,47.2501757236946,3285,39.1096340456716
5,262,"IEV","scram",26,0.842600547301561,26,21.8297043103366,1320,42.7251402063703
5,263,"IEV","scram",37,0.776766546098185,37,28.5481011825944,1885,47.140343535284
5,264,"IEV","scram",27,0.8278313806615,0,22.6713073573124,1468,51.089053497024
5,265,"IEV","scram",36,0.772152270781448,36,27.4185118498578,1918,55.6375693000155
5,266,"IEV","scram",52,0.698914403036068,52,36.30022128183,2384,60.652556120971
5,267,"IEV","scram",55,0.696153722888224,55,38.5870621819645,2400,65.4343099472171
5,268,"IEV","scram",51,0.718637807972121,51,37.0007209634442,2267,70.3826877438405
5,269,"IEV","scram",56,0.678571428571429,0,37.7331372546541,2500,75.2644201986695
5,270,"IEV","scram",48,0.715989993137984,48,34.3282163661964,2283,80.2794316037471
5,271,"IEV","scram",54,0.715989993137984,0,38.6241563250244,2283,84.9945481897885
5,272,"IEV","scram",21,0.886579472722666,21,18.4003945658278,667,88.2434767547384
5,273,"IEV","scram",31,0.829827610152722,0,25.7699046017084,1449,92.4254428984714
5,274,"IEV","scram",22,0.889225355367952,22,19.7194593002234,600,95.307960369275
5,275,"IEV","scram",88,0.512735719730869,0,45.3040570851657,3347,100.889334258973
5,276,"IEV","scram",84,0.539960283789916,84,45.4557639184376,3215,106.387523274607
5,277,"IEV","scram",82,0.533181819077865,0,43.6756562301323,3248,111.969006116706
5,278,"IEV","scram",32,0.836730493797916,32,26.6916343337773,1381,116.084336975793
5,279,"IEV","scram",28,0.824619629505308,0,23.022298787303,1498,119.866435817967
5,280,"IEV","scram",52,0.679106901566536,0,34.9798288734743,2497,124.598177421998
5,281,"IEV","scram",16,0.894948683897015,16,14.1780849145302,413,127.297320748869
5,282,"IEV","scram",82,0.54405812331204,0,44.6961199941357,3195,133.078735984614
5,283,"IEV","scram",59,0.633129663389611,59,37.545584323947,2746,138.160395245766
5,284,"IEV","scram",74,0.604113366187877,74,44.8844989056828,2896,143.491971745025
5,285,"IEV","scram",68,0.620278013848186,0,42.122774229475,2813,148.690254487665
5,286,"IEV","scram",25,0.884572901237475,25,22.2740126733603,713,151.739282506576
5,287,"IEV","scram",25,0.833529172266962,25,21.2023632642714,1413,155.837944766725
5,288,"IEV","scram",107,0.471714991146395,107,50.6720681764983,3544,161.76929051039
5,289,"IEV","scram",98,0.492369458689753,0,48.3208907097393,3445,167.950609365158
5,290,"IEV","scram",120,0.440162718723975,0,52.8046225224767,3695,174.231878073901
5,291,"IEV","scram",98,0.48549127684194,0,47.66644678517,3478,180.446534126546
5,292,"IEV","scram",55,0.682486959301961,0,37.4624340382999,2478,185.411522134804
5,293,"IEV","scram",27,0.824944095132105,0,22.1621207995762,1495,189.293587592838
5,294,"IEV","scram",89,0.540780494564777,0,48.1166615245316,3211,194.941715217996
5,295,"IEV","scram",24,0.876060584206075,24,20.935716778534,878,198.507249664413
5,296,"IEV","scram",27,0.82687553803106,27,21.9494122468468,1477,202.372630040976
5,297,"IEV","scram",64,0.649343632207569,0,41.6298941376023,2660,207.720862288377
5,298,"IEV","scram",74,0.568255533089857,0,42.22466489382,3076,213.035756779151
5,299,"IEV","scram",19,0.881518143382867,19,16.5830525579577,777,216.251392006539
5,300,"IEV","scram",34,0.821556098622396,34,28.2818908352662,1526,220.166754433885
5,301,"IEV","scram",96,0.506719979013617,96,48.65822623319,3376,226.181456861144
5,302,"IEV","scram",79,0.575103504864367,0,45.2718559359267,3042,231.812926782601
5,303,"IEV","scram",32,0.812103312938929,32,25.9698608097487,1609,235.661671245936
5,304,"IEV","scram",62,0.658798114031292,62,41.0413818429107,2609,240.909937994918
5,305,"IEV","scram",89,0.54139544397763,89,48.0874456551323,3208,246.857997874045
5,306,"IEV","scram",89,0.531123777676906,89,47.5078361701358,3258,252.806054121407
5,307,"IEV","scram",33,0.825375579442625,33,27.0670103593663,1491,256.888018728641
5,308,"IEV","scram",61,0.634271436116678,61,38.7370817135083,2740,262.069639018373
5,309,"IEV","scram",90,0.510662509944158,0,45.9233089185299,3357,267.667794091161
5,310,"IEV","scram",22,0.879022721773837,22,19.6148428719513,825,270.733475343935
5,311,"IEV","scram",75,0.605290417643974,0,45.4252805406732,2890,276.215002744764
5,312,"IEV","scram",32,0.823641851514299,0,26.4227443397028,1507,280.313663887457
5,313,"IEV","scram",39,0.764283815180957,0,29.6571622833621,1973,284.978768251283
5,314,"IEV","scram",25,0.885595747728223,0,22.1084777183173,690,288.16106879506
5,315,"IEV","scram",70,0.582318589708524,0,40.8080320416185,3006,293.759215207523
6,316,"DEV","happy",78,0.458560863143076,78,35.8913915892176,2071,2.37176680276752
6,317,"DEV","happy",79,0.626793335350067,0,49.4503091377355,1089,5.90394505446602
6,318,"DEV","happy",66,0.780277562873098,66,51.7940908773937,439,8.93624413158977
6,319,"DEV","happy",75,0.528350936864746,0,39.8595165504289,1608,13.051555435115
6,320,"DEV","happy",76,0.441255104823139,0,33.4214941521603,2205,17.8499756253877
6,321,"DEV","happy",81,0.394558116225035,0,31.9908557941901,2621,22.9151881035214
6,322,"DEV","happy",86,0.358995979991723,86,30.9352888479094,3004,28.5131347699207
6,323,"DEV","happy",83,0.330429678194043,0,27.4503111203466,3354,34.1612799950817
6,324,"DEV","happy",81,0.484367946990417,81,39.0316003455239,1887,38.593152202302
6,325,"DEV","happy",79,0.445786336279287,0,35.0464682783426,2169,43.2583032201073
6,326,"DEV","happy",78,0.477112350643078,0,37.1069225346587,1937,47.6901561511331
6,327,"DEV","happy",80,0.518052237628872,80,41.2921059888652,1670,51.7554865213315
6,328,"DEV","happy",82,0.499440963725011,82,41.0482159642756,1787,55.7875104238046
6,329,"DEV","happy",81,0.489407977875943,81,39.8623992979234,1853,59.9361404871306
6,330,"DEV","happy",81,0.499595535626256,81,40.5593152021955,1786,64.0181280022953
6,331,"DEV","happy",85,0.399875206569139,0,33.9583598699843,2569,69.0831147534045
6,332,"DEV","happy",79,0.341226509782002,0,26.8659116784658,3218,74.9978617394081
