"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,46,"CEV","scram",41,0.849142857142857,41,34.4525714285714,314,158552,158914,159219,160066,0,NA,158866
1,47,"CEV","scram",50,0.792,50,39.376,711,161401,162163,162468,163314,0,NA,162112
1,48,"CEV","scram",51,0.716,51,36.284,1244,164751,166044,166349,167196,0,NA,165995
1,49,"CEV","scram",117,0.325714285714286,0,37.9771428571429,0,168483,172509,172814,173661,0,NA,168483
1,50,"CEV","scram",109,0.325714285714286,0,35.3714285714286,0,175098,179123,179428,180275,0,NA,175098
1,51,"CEV","scram",50,0.780428571428571,0,39.3412857142857,788,181562,182405,182710,183557,0,NA,182350
1,52,"CEV","scram",50,0.785142857142857,50,39.3554285714286,748,184695,185504,185809,186656,0,NA,185443
1,53,"CEV","scram",50,0.785142857142857,50,39.3554285714286,751,187894,188703,189008,189855,0,NA,188645
1,54,"CEV","scram",46,0.863857142857143,46,39.5915714285714,204,191243,191502,191807,192654,0,NA,191447
1,55,"CEV","scram",42,0.842428571428571,42,35.3151428571429,357,193992,194401,194706,195553,0,NA,194349
1,56,"CEV","scram",54,0.759142857142857,54,40.7957142857143,938,197042,198033,198338,199185,0,NA,197980
1,57,"CEV","scram",42,0.875857142857143,0,37,116,200275,200449,200754,201601,0,NA,200391
1,58,"CEV","scram",48,0.814,0,39.442,544,202741,203348,203653,204500,0,NA,203285
1,59,"CEV","scram",40,0.852142857142857,40,34.4435714285714,278,205690,206030,206335,207182,0,NA,205968
1,60,"CEV","scram",61,0.573714285714286,0,35.2788571428571,2236,208573,210862,211167,212014,0,NA,210809
1,61,"CEV","scram",55,0.707142857142857,55,39.1214285714286,1296,213205,214561,214866,215713,0,NA,214501
1,62,"CEV","scram",48,0.738142857142857,48,35.5237142857143,1084,216754,217893,218198,219045,0,NA,217838
1,63,"CEV","scram",36,0.892857142857143,36,32.5357142857143,11,220586,220644,220951,221794,0,NA,220597
2,64,"IEV","happy",16,0.884207898068361,0,14.3745849494975,607,3344,4060,4360,5209,0,NA,3951
2,65,"IEV","happy",18,0.891583526740693,18,15.7292129783439,432,6359,6893,7192,8042,0,NA,6791
2,66,"IEV","happy",16,0.892612169566896,0,14.6410868181029,400,9542,10042,10341,11191,0,NA,9942
2,67,"IEV","happy",26,0.872878564641592,26,22.2673987339178,827,12341,13274,13573,14423,0,NA,13168
2,68,"IEV","happy",15,0.894056886396757,15,13.4635853457108,355,15873,16323,16624,17472,0,NA,16228
2,69,"IEV","happy",27,0.865134685079128,27,23.3186368325278,945,18972,20021,20321,21171,0,NA,19917
2,70,"IEV","happy",14,0.899879654401166,14,12.3099800737273,0,22320,22371,22670,23520,0,NA,22320
2,71,"IEV","happy",19,0.894525524189664,19,16.9473102877836,331,24620,25053,25352,26202,0,NA,24951
2,72,"IEV","happy",143,0.370898682126374,0,53.2160461002295,0,27702,31734,32033,32883,0,NA,27702
2,73,"IEV","happy",14,0.899976876100076,14,12.3273646346107,0,34083,34100,34399,35249,0,NA,34083
2,74,"IEV","happy",20,0.898578743399986,0,17.9105014731864,105,36399,36616,36915,37765,0,NA,36504
2,75,"IEV","happy",14,0.897646032828713,14,12.716865295202,185,39015,39298,39597,40447,0,NA,39200
2,76,"IEV","happy",19,0.893677610407493,19,17.1139596739744,363,41897,42364,42663,43513,0,NA,42260
2,77,"IEV","happy",20,0.89537636710326,20,17.6721981151116,296,44613,45013,45314,46162,0,NA,44909
2,78,"IEV","happy",18,0.896536041320571,18,16.5392665114514,249,47428,47778,48078,48928,0,NA,47677
2,79,"IEV","happy",20,0.886199174577289,20,17.578560841634,585,50227,50911,51210,52060,0,NA,50812
2,80,"IEV","happy",21,0.886156551759067,21,18.4719495058683,571,53310,53993,54292,55142,0,NA,53881
2,81,"IEV","happy",88,0.53770308935766,88,47.1868448220216,3120,56392,59624,59924,60773,0,NA,59512
2,82,"IEV","happy",98,0.479023340034179,0,47.0145872007325,3407,62073,65589,65888,66738,0,NA,65480
2,83,"IEV","happy",147,0.371719176728516,0,54.6747163030301,0,67838,71870,72169,73019,0,NA,67838
2,84,"IEV","happy",71,0.58171879016164,0,41.4264004041173,2912,74119,77135,77434,78284,0,NA,77031
2,85,"IEV","happy",19,0.899984806331865,19,16.8308816421107,0,79434,79451,79752,80600,0,NA,79434
2,86,"IEV","happy",142,0.371924346167225,0,52.8088518465589,0,82150,86182,86481,87331,0,NA,82150
2,87,"IEV","happy",99,0.500278542232878,99,49.4517360243112,3301,88481,91896,92196,93045,0,NA,91782
2,88,"IEV","happy",15,0.899986675299283,15,13.2318949831513,0,94195,94212,94512,95361,0,NA,94195
2,89,"IEV","happy",144,0.371719176728516,0,53.5595587728446,0,96844,100876,101176,102026,0,NA,96844
2,90,"IEV","happy",23,0.890754240069906,0,20.3376377338039,462,103126,103692,103992,104841,0,NA,103588
2,91,"IEV","happy",23,0.886995062215812,23,20.1035903697399,557,106241,106908,107209,108057,0,NA,106798
2,92,"IEV","happy",139,0.372539963721904,0,51.6693978645843,0,109607,113639,113940,114788,0,NA,109607
2,93,"IEV","happy",106,0.476309431330959,106,50.4813885889116,3420,116288,119820,120121,120969,0,NA,119708
2,94,"IEV","happy",147,0.372539963721904,0,54.6497175743596,0,122119,126151,126450,127300,0,NA,122119
2,95,"IEV","happy",139,0.372539963721904,0,51.6693978645843,0,128550,132582,132881,133731,0,NA,128550
2,96,"IEV","happy",139,0.372539963721904,0,51.6693978645843,0,134931,138963,139262,140112,0,NA,134931
2,97,"IEV","happy",147,0.372745205850099,0,54.6434562979898,0,141362,145394,145694,146543,0,NA,141362
2,98,"IEV","happy",147,0.372745205850099,0,54.6434562979898,0,147643,151675,151975,152824,0,NA,147643
2,99,"IEV","happy",141,0.372745205850099,0,52.4069850628892,0,154174,158206,158508,159355,0,NA,154174
2,100,"IEV","happy",142,0.372950466048449,0,53.1453885197649,0,160805,164837,165139,165986,0,NA,160805
2,101,"IEV","happy",144,0.372950466048449,0,53.8912894518618,0,167086,171118,171418,172268,0,NA,167086
2,102,"IEV","happy",138,0.373155744276024,0,51.6456738780737,0,173817,177849,178151,178999,0,NA,173817
2,103,"IEV","happy",145,0.373361040491873,0,54.2512836024864,0,180515,184530,184832,185679,0,NA,180515
2,104,"IEV","happy",145,0.373155744276024,0,54.2577640880059,0,187046,191061,191361,192211,0,NA,187046
2,105,"IEV","happy",142,0.373361040491873,0,53.1312004810108,0,193427,197442,197742,198592,0,NA,193427
2,106,"IEV","happy",139,0.373361040491873,0,52.0111173595351,0,199808,203824,204125,204973,0,NA,199808
2,107,"IEV","happy",143,0.373361040491873,0,53.5045615215026,0,206189,210205,210506,211354,0,NA,206189
2,108,"IEV","happy",139,0.373566354655022,0,52.0034003334848,0,212870,216886,217187,218035,0,NA,212870
2,109,"IEV","happy",140,0.370078482524583,0,51.7638632918704,0,219101,223133,223433,224283,0,NA,219101
2,110,"IEV","happy",143,0.370283504626272,0,52.8668680045108,0,225749,229781,230081,230930,0,NA,225749
2,111,"IEV","happy",147,0.370488545287583,0,54.3415867203399,0,232497,236529,236830,237678,0,NA,232497
2,112,"IEV","happy",144,0.370488545287583,0,53.2301210844771,0,239094,243126,243426,244276,0,NA,239094
2,113,"IEV","happy",140,0.370488545287583,0,51.7481669033268,0,245642,249674,249974,250823,0,NA,245642
2,114,"IEV","happy",140,0.370488545287583,0,51.7481669033268,0,252290,256322,256621,257471,0,NA,252290
2,115,"IEV","happy",143,0.372950466048449,0,53.5183389858134,0,258704,262736,263038,263885,0,NA,258704
2,116,"IEV","happy",141,0.370693604467847,0,52.1110051347237,0,265452,269484,269783,270633,0,NA,265452
2,117,"IEV","happy",147,0.370693604467847,0,54.3351667615308,0,271950,275982,276281,277131,0,NA,271950
2,118,"IEV","happy",142,0.370898682126374,0,52.8451474181031,0,278647,282679,282981,283828,0,NA,278647
2,119,"IEV","happy",139,0.370898682126374,0,51.732451371724,0,284895,288927,289227,290076,0,NA,284895
2,120,"IEV","happy",142,0.370898682126374,0,52.8451474181031,0,291543,295575,295876,296724,0,NA,291543
2,121,"IEV","happy",139,0.370898682126374,0,51.732451371724,0,297990,302022,302322,303172,0,NA,297990
2,122,"IEV","happy",144,0.371103778222449,0,53.5801053191515,0,304638,308670,308970,309819,0,NA,304638
2,123,"IEV","happy",142,0.371103778222449,0,52.8378977627066,0,310936,314968,315267,316117,0,NA,310936
2,124,"IEV","happy",141,0.37130889271534,0,52.4593344849441,0,317684,321716,322017,322865,0,NA,317684
2,125,"IEV","happy",146,0.37130889271534,0,54.3158789485208,0,323931,327963,328263,329113,0,NA,323931
2,126,"IEV","happy",145,0.371514025564288,0,53.9379263398471,0,330479,334511,334811,335660,0,NA,330479
3,127,"CEVR","scram",160,0.232120451693852,0,37.2321204516938,610,2545,3262,3561,4411,0,NA,3155
3,128,"CEVR","scram",125,0.286251105216622,125,35.8549955791335,1680,5528,7310,7610,8460,0,NA,7208
3,129,"CEVR","scram",137,0.277064612751391,0,37.8311938382542,1524,9926,11559,11859,12708,0,NA,11450
3,130,"CEVR","scram",152,0.238051470588235,0,36.2858455882353,754,13975,14841,15141,15990,0,NA,14729
3,131,"CEVR","scram",126,0.299491211840888,126,37.5989824236818,1868,17357,19340,19641,20489,0,NA,19225
3,132,"CEVR","scram",121,0.297154658100046,0,35.8113813675998,1843,21705,23655,23956,24804,0,NA,23548
3,133,"CEVR","scram",110,0.341508438818565,0,37.6830168776371,2406,26370,28886,29186,30035,0,NA,28776
3,134,"CEVR","scram",121,0.299421965317919,0,36.1017341040463,1887,31102,33085,33384,34234,0,NA,32989
3,135,"CEVR","scram",132,0.281950794687568,0,37.2819507946876,1607,35501,37217,37518,38366,0,NA,37108
3,136,"CEVR","scram",133,0.282998251748252,133,37.5659965034965,1629,39932,41665,41965,42814,0,NA,41561
3,137,"CEVR","scram",116,0.305208578835729,116,35.4739571058213,1966,44231,46297,46596,47446,0,NA,46197
3,138,"CEVR","scram",139,0.269230769230769,139,37.5384615384615,1388,48663,50162,50462,51311,0,NA,50051
3,139,"CEVR","scram",152,0.237920264559985,152,36.0483189417601,760,52628,53494,53794,54643,0,NA,53388
3,140,"CEVR","scram",164,0.230140394526391,0,37.6904211835792,581,55910,56593,56893,57742,0,NA,56491
3,141,"CEVR","scram",115,0.313711240310078,0,36.0588662790698,2079,58809,60992,61293,62141,0,NA,60888
3,142,"CEVR","scram",150,0.243055555555556,0,36.5138888888889,877,63707,64690,64990,65840,0,NA,64584
3,143,"CEVR","scram",107,0.339005235602094,107,36.3219895287958,2379,67389,69872,70171,71021,0,NA,69768
3,144,"CEVR","scram",107,0.332477535301669,0,35.6700898587933,2306,72188,74604,74903,75753,0,NA,74494
3,145,"CEVR","scram",107,0.341058730576771,0,36.6589412694232,2401,77086,79602,79901,80751,0,NA,79487
3,146,"CEVR","scram",130,0.285935085007728,0,37.2859350850077,1678,81968,83750,84052,84900,0,NA,83646
3,147,"CEVR","scram",120,0.309808612440191,0,37.3098086124402,2024,86066,88199,88500,89348,0,NA,88090
3,148,"CEVR","scram",159,0.235583045297435,0,37.4711660905949,723,90914,91731,92030,92880,0,NA,91637
3,149,"CEVR","scram",146,0.255726698262243,0,37.2557266982622,1147,93997,95246,95548,96395,0,NA,95144
3,150,"CEVR","scram",130,0.295123062898815,0,38.4756153144941,1816,97895,99811,100113,100961,0,NA,99711
3,151,"CEVR","scram",122,0.297838086476541,0,36.4043238270469,1868,102077,104043,104345,105192,0,NA,103945
3,152,"CEVR","scram",119,0.321260233192756,0,38.285040932771,2152,106576,108842,109141,109991,0,NA,108728
3,153,"CEVR","scram",86,0.457112601482527,0,39.2855630074126,3359,111124,114590,114889,115739,0,NA,114483
3,154,"CEVR","scram",65,0.551063829787234,0,35.8978723404255,3847,116922,120871,121172,122020,0,NA,120769
3,155,"CEVR","scram",166,0.229936079545455,166,38.1496803977273,568,123553,124219,124521,125369,0,NA,124121
3,156,"CEVR","scram",160,0.229895260074561,160,36.7701047399254,568,126952,127618,127918,128767,0,NA,127520
3,157,"CEVR","scram",157,0.230591168091168,0,36.3082264957265,580,129951,130634,130933,131783,0,NA,130531
3,158,"CEVR","scram",145,0.251407493690546,0,36.4971850126189,1048,133016,134166,134484,135315,0,NA,134064
3,159,"CEVR","scram",143,0.25884469318409,0,37,1197,136515,137815,138114,138964,0,NA,137712
3,160,"CEVR","scram",156,0.237571087873785,0,37,738,140547,141397,141696,142546,0,NA,141285
3,161,"CEVR","scram",160,0.236141502552881,160,37.7084245076586,708,143979,144796,145095,145945,0,NA,144687
3,162,"CEVR","scram",159,0.233965672990063,0,37.2339656729901,655,147528,148294,148594,149444,0,NA,148183
3,163,"CEVR","scram",162,0.225178229873066,0,36.5496435402539,450,150677,151227,151526,152376,0,NA,151127
3,164,"CEVR","scram",161,0.229772888573456,0,37,572,153959,154625,154927,155775,0,NA,154531
3,165,"CEVR","scram",160,0.231871083258729,0,37,610,156908,157624,157926,158774,0,NA,157518
3,166,"CEVR","scram",159,0.229813664596273,159,36.5403726708075,561,160157,160823,161123,161972,0,NA,160718
3,167,"CEVR","scram",166,0.220650877491907,0,36.5586982450162,333,163106,163539,163839,164688,0,NA,163439
3,168,"CEVR","scram",159,0.230427046263345,159,36.5391459074733,571,166221,166904,167206,168054,0,NA,166792
3,169,"CEVR","scram",155,0.238182821408865,0,37,759,169237,170103,170403,171253,0,NA,169996
3,170,"CEVR","scram",159,0.236012392928741,159,37.4720247858575,713,172636,173452,173752,174601,0,NA,173349
3,171,"CEVR","scram",157,0.232453778495782,0,36.5350924430084,633,175735,176468,176767,177617,0,NA,176368
3,172,"CEVR","scram",161,0.232245337159254,0,37.4644906743185,629,178667,179400,179700,180549,0,NA,179296
3,173,"CEVR","scram",167,0.226359028141933,167,37.9054361125677,479,181883,182466,182765,183615,0,NA,182362
3,174,"CEVR","scram",161,0.230345072927784,0,37,577,184998,185681,185983,186830,0,NA,185575
3,175,"CEVR","scram",158,0.232412060301508,0,36.7675879396985,626,188114,188847,189146,189996,0,NA,188740
3,176,"CEVR","scram",148,0.247941795902738,148,36.7520582040973,971,191429,192512,192814,193661,0,NA,192400
3,177,"CEVR","scram",137,0.260406193444601,0,35.697969032777,1223,195194,196527,196829,197677,0,NA,196417
3,178,"CEVR","scram",141,0.258431450808222,141,36.4831370983836,1189,198976,200276,200576,201425,0,NA,200165
3,179,"CEVR","scram",138,0.27035490605428,0,37.2703549060543,1422,202509,204025,204324,205174,0,NA,203931
3,180,"CEVR","scram",161,0.232328668819519,0,37.464657337639,628,206657,207390,207690,208539,0,NA,207285
3,181,"CEVR","scram",153,0.23800771916927,0,36.5239845616615,765,210023,210889,211189,212038,0,NA,210788
3,182,"CEVR","scram",135,0.269342762063228,0,36.4613144758735,1399,213621,215121,215420,216270,0,NA,215020
3,183,"CEVR","scram",120,0.320306702943359,120,38.2812268117734,2165,217453,219719,220019,220868,0,NA,219618
3,184,"CEVR","scram",117,0.316393843146836,0,37,2118,222052,224268,224569,225417,0,NA,224170
3,185,"CEVR","scram",144,0.253474261107849,0,36.4930514777843,1097,226600,227800,228099,228949,0,NA,227697
3,186,"CEVR","scram",153,0.248608178153196,0,37.9944327126128,994,230432,231532,231831,232681,0,NA,231426
3,187,"CEVR","scram",76,0.457920792079208,0,34.710396039604,3381,234264,237746,238046,238896,0,NA,237645
3,188,"CEVR","scram",155,0.243879472693032,0,37.7316384180791,895,240279,241278,241578,242428,0,NA,241174
3,189,"CEVR","scram",130,0.276827704147071,0,35.8926891834117,1531,243711,245344,245643,246493,0,NA,245242
4,190,"DEV","fear",72,0.580064650138196,0,41.8304789072061,1219,3150,4466,4766,5615,0,NA,4369
4,191,"DEV","fear",78,0.623429411316022,78,48.6169947256865,1011,7198,8315,8614,9464,0,NA,8209
4,192,"DEV","fear",73,0.574155050985167,73,42.0658729033922,1239,10964,12313,12615,13463,0,NA,12203
4,193,"DEV","fear",77,0.667187046335506,77,51.2416717458143,806,14946,15862,16162,17011,0,NA,15752
4,194,"DEV","fear",70,0.746586358455542,70,52.6161161227693,470,18195,18778,19077,19927,0,NA,18665
4,195,"DEV","fear",74,0.663585657663201,74,49.0401840330001,829,21060,21993,22293,23143,0,NA,21889
4,196,"DEV","fear",79,0.641537917480582,79,50.3612369927117,932,24576,25609,25908,26758,0,NA,25508
4,197,"DEV","fear",71,0.666059443133705,0,47.1794424349677,808,28158,29074,29374,30223,0,NA,28966
4,198,"DEV","fear",75,0.678800671327825,75,51.2354933429804,754,31457,32323,32623,33472,0,NA,32211
4,199,"DEV","fear",75,0.714361580855413,75,53.9032608267649,600,34672,35372,35671,36521,0,NA,35272
4,200,"DEV","fear",78,0.667638639059241,78,51.9356639956054,798,37771,38671,38970,39820,0,NA,38569
4,201,"DEV","fear",66,0.794394999961144,66,52.3453498835783,280,41220,41603,41903,42752,0,NA,41500
4,202,"DEV","fear",70,0.726759091316536,70,50.9356401301672,542,44202,44852,45151,46001,0,NA,44744
4,203,"DEV","fear",79,0.656665603229421,79,51.9365785397061,842,47301,48251,48552,49400,0,NA,48143
4,204,"DEV","fear",74,0.475256023394611,0,35.0848963184127,1851,50600,52549,52851,53698,0,NA,52451
4,205,"DEV","fear",70,0.718957874509448,70,50.5571920158217,585,55098,55781,56081,56931,0,NA,55683
4,206,"DEV","fear",75,0.631452671837717,0,47.2139592077967,957,58380,59447,59746,60596,0,NA,59337
4,207,"DEV","fear",75,0.68712051120125,75,51.7023140113865,716,61696,62512,62812,63662,0,NA,62412
4,208,"DEV","fear",74,0.653344599686869,74,48.4662838002924,860,65261,66228,66527,67377,0,NA,66121
4,209,"DEV","fear",76,0.584306414714418,0,44.4096383845902,1196,68477,69777,70078,70926,0,NA,69673
4,210,"DEV","fear",85,0.336187721014724,85,28.5399449434638,3171,72226,75508,75807,76657,0,NA,75397
4,211,"DEV","fear",83,0.318020374446705,0,26.5425134355464,3403,78157,81672,81972,82822,0,NA,81560
4,212,"DEV","fear",70,0.676049752449968,0,47.0235944579657,753,84321,85188,85487,86337,0,NA,85074
4,213,"DEV","fear",69,0.715326999425412,69,49.6637080572904,603,87537,88237,88538,89386,0,NA,88140
4,214,"DEV","fear",74,0.597867904489396,0,44.0346169877646,1131,90986,92219,92518,93368,0,NA,92117
4,215,"DEV","fear",74,0.646538114590772,74,48.0805650559772,896,94918,95917,96219,97067,0,NA,95814
4,216,"DEV","fear",74,0.650261186349769,74,48.2919661030185,881,98566,99549,99851,100699,0,NA,99447
4,217,"DEV","fear",77,0.594688404905248,0,45.6336006663294,1147,102198,103448,103748,104597,0,NA,103345
4,218,"DEV","fear",76,0.676507459429051,76,51.1058246775996,766,106047,106914,107215,108063,0,NA,106813
4,219,"DEV","fear",76,0.650480910878846,0,49.6053728117567,885,109263,110246,110547,111395,0,NA,110148
4,220,"DEV","fear",75,0.665383827240142,0,49.805515993663,808,112895,113811,114111,114960,0,NA,113703
4,221,"DEV","fear",74,0.6967174576718,0,51.5368243928231,677,116060,116843,117143,117993,0,NA,116737
4,222,"DEV","fear",77,0.556898737635229,77,42.7191164811817,1349,119142,120592,120908,121741,0,NA,120491
4,223,"DEV","fear",73,0.598466399071181,0,43.4709215381846,1132,123241,124474,124774,125623,0,NA,124373
4,224,"DEV","fear",75,0.585275994474909,0,43.8833967946302,1199,126873,128173,128474,129322,0,NA,128072
4,225,"DEV","fear",73,0.591923578102329,0,43.096178484255,1165,130422,131688,131988,132837,0,NA,131587
4,226,"DEV","fear",79,0.544375654320272,0,43.0220497824777,1411,134237,135753,136055,136903,0,NA,135648
4,227,"DEV","fear",76,0.554362227651899,0,42.0062458247064,1357,138352,139819,140120,140968,0,NA,139709
4,228,"DEV","fear",75,0.602072867581648,0,44.880527432343,1117,142368,143584,143883,144733,0,NA,143485
4,229,"DEV","fear",75,0.464785173633469,0,34.9064062972944,1920,145983,148016,148315,149165,0,NA,147903
4,230,"DEV","fear",85,0.336664606035061,0,28.5753511893198,3177,150415,153697,153997,154846,0,NA,153592
4,231,"DEV","fear",73,0.716777351924258,73,52.600683327208,602,156346,157046,157345,158195,0,NA,156948
4,232,"DEV","fear",74,0.693191449379565,74,51.3460930841944,693,159545,160345,160644,161494,0,NA,160238
4,233,"DEV","fear",72,0.637224522647371,72,45.6357288029724,937,162844,163894,164193,165043,0,NA,163781
4,234,"DEV","fear",69,0.71726139512892,69,49.756846351699,598,166493,167192,167492,168342,0,NA,167091
4,235,"DEV","fear",79,0.602676528372098,0,47.3267539104622,1116,169791,171008,171307,172157,0,NA,170907
4,236,"DEV","fear",67,0.713156479150935,67,48.1324644716418,605,173507,174223,174523,175372,0,NA,174112
4,237,"DEV","fear",71,0.742085370178016,0,52.4032637810835,492,176822,177422,177722,178571,0,NA,177314
4,238,"DEV","fear",75,0.651800936429998,75,49.030902224796,878,179721,180704,181004,181854,0,NA,180599
4,239,"DEV","fear",72,0.655778250424886,72,47.2918176526139,874,183403,184370,184669,185519,0,NA,184277
4,240,"DEV","fear",72,0.701919901917288,0,50.4124043765171,663,187119,187885,188185,189034,0,NA,187782
4,241,"DEV","fear",76,0.637654410687944,76,48.2097999047297,944,190134,191184,191483,192333,0,NA,191078
4,242,"DEV","fear",76,0.637654410687944,76,48.2097999047297,934,193583,194633,194932,195782,0,NA,194517
4,243,"DEV","fear",70,0.652241583986908,70,45.7950395270435,881,196932,197915,198214,199064,0,NA,197813
4,244,"DEV","fear",79,0.627215288521302,0,49.4765829305143,998,200314,201414,201715,202563,0,NA,201312
4,245,"DEV","fear",73,0.638084621518446,73,46.3207251143077,946,203863,204912,205212,206062,0,NA,204809
4,246,"DEV","fear",78,0.616764076960181,78,48.2055961726586,1045,207212,208361,208661,209510,0,NA,208257
4,247,"DEV","fear",79,0.627426386911185,79,49.4897229485544,970,210627,211710,212010,212859,0,NA,211597
4,248,"DEV","fear",76,0.577195319021603,76,43.9750243722288,1252,214259,215609,215908,216758,0,NA,215511
4,249,"DEV","fear",75,0.59350150905288,75,44.37379179298,1141,218274,219524,219824,220673,0,NA,219415
4,250,"DEV","fear",78,0.574155050985167,0,44.9366481583181,1242,221940,223289,223589,224439,0,NA,223182
4,251,"DEV","fear",73,0.634010660300366,73,46.0939960493359,965,225555,226622,226921,227771,0,NA,226520
4,252,"DEV","fear",74,0.614080139056543,74,45.5828059117838,1055,229387,230537,230836,231686,0,NA,230442
5,253,"IEV","scram",28,0.871364606717971,28,24.2217053108455,855,2429,3379,3678,4528,0,NA,3284
5,254,"IEV","scram",23,0.872754147309407,0,19.6666449525074,835,5644,6577,6877,7727,0,NA,6479
5,255,"IEV","scram",27,0.861235883810471,27,22.9605186711756,992,9193,10293,10592,11442,0,NA,10185
5,256,"IEV","scram",25,0.856385089865799,25,21.0014519441975,1055,12792,13958,14258,15107,0,NA,13847
5,257,"IEV","scram",21,0.863763179187423,21,18.3148548131957,956,16224,17290,17590,18440,0,NA,17180
