"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
3,128,"CEVR","scram",109,0.327848101265823,109,35.6886075949367,2230,7895,10245,10544,11394,0,NA,10125
3,129,"CEVR","scram",90,0.426829268292683,0,38.280487804878,3138,12844,16109,16409,17258,0,NA,15982
3,130,"CEVR","scram",122,0.295459730778006,0,36.113620807666,1791,18508,20424,20724,21574,0,NA,20299
3,131,"CEVR","scram",164,0.22787260249868,164,37.4557452049974,499,22923,23540,23839,24689,0,NA,23422
3,132,"CEVR","scram",160,0.225217391304348,0,36.0991304347826,437,25889,26439,26738,27588,0,NA,26326
3,133,"CEVR","scram",171,0.21886090924455,0,37.4377218184891,255,29138,29521,29821,30670,0,NA,29393
3,134,"CEVR","scram",167,0.218233906302663,0,36.345298281092,243,31720,32087,32386,33236,0,NA,31963
3,135,"CEVR","scram",141,0.264231789430728,0,37.2642317894307,1276,34486,35886,36185,37035,0,NA,35762
3,136,"CEVR","scram",101,0.373414071510957,101,37.7468281430219,2714,38585,41417,41717,42566,0,NA,41299
3,137,"CEVR","scram",71,0.485200449606594,71,34.573997751967,3520,43966,47598,47898,48747,0,NA,47486
3,138,"CEVR","scram",86,0.441226575809199,86,37.8824531516184,3243,49947,53313,53612,54462,0,NA,53190
3,139,"CEVR","scram",85,0.417472598323662,85,35.3301096067054,3080,55762,58961,59260,60110,0,NA,58842
3,140,"CEVR","scram",82,0.470395931710861,0,38.4111877951326,3428,61360,64909,65208,66058,0,NA,64788
3,141,"CEVR","scram",157,0.230673316708229,0,36.3079800498753,574,67108,67808,68107,68957,0,NA,67682
3,142,"CEVR","scram",133,0.27442254714982,0,36.4511549057004,1467,70507,72090,72391,73239,0,NA,71974
3,143,"CEVR","scram",122,0.298593497809546,122,36.4028130043809,1849,74789,76755,77054,77904,0,NA,76638
3,144,"CEVR","scram",111,0.320862239841427,0,35.7165510406343,2149,79054,81320,81619,82469,0,NA,81203
3,145,"CEVR","scram",166,0.221254057748163,0,36.7787459422518,330,83769,84219,84518,85368,0,NA,84099
3,146,"CEVR","scram",104,0.359322974472808,0,37.3593229744728,2588,86568,89267,89566,90416,0,NA,89156
3,147,"CEVR","scram",91,0.412814791201785,91,37.4128147912018,3048,91566,94732,95031,95881,0,NA,94614
3,148,"CEVR","scram",144,0.261404925312878,0,37.5228098506258,1238,97431,98780,99080,99929,0,NA,98669
3,149,"CEVR","scram",152,0.244940419897863,0,37.2449404198979,901,101029,102046,102345,103195,0,NA,101930
3,150,"CEVR","scram",85,0.464490674318508,0,39.3224533715925,3389,104695,108210,108510,109360,0,NA,108084
3,151,"CEVR","scram",158,0.231746599856836,0,36.5365068002863,595,110459,111176,111475,112325,0,NA,111054
3,152,"CEVR","scram",136,0.280242371781,0,38.120969487124,1565,113675,115358,115657,116507,0,NA,115240
3,153,"CEVR","scram",157,0.243375305393723,0,38.2168765269686,870,117607,118590,118889,119739,0,NA,118477
3,154,"CEVR","scram",132,0.275239107332625,0,36.4495217853348,1483,120889,122489,122788,123638,0,NA,122372
3,155,"CEVR","scram",83,0.4728002920774,83,39.364001460387,3443,125138,128703,129003,129852,0,NA,128581
3,156,"CEVR","scram",85,0.428382401587827,85,36.5716175984122,3160,131402,134684,134984,135834,0,NA,134562
3,157,"CEVR","scram",68,0.517792882846861,68,35.4466213514594,3680,137033,140832,141132,141981,0,NA,140713
3,158,"CEVR","scram",165,0.221140710382514,0,36.557718579235,334,143181,143631,143931,144780,0,NA,143515
3,159,"CEVR","scram",151,0.244847797315182,0,37,900,145930,146947,147246,148096,0,NA,146830
3,160,"CEVR","scram",124,0.299560490400185,0,37,1858,149646,151628,151928,152778,0,NA,151504
3,161,"CEVR","scram",98,0.389590854392298,98,38.1687725631769,2868,154177,157160,157459,158309,0,NA,157045
3,162,"CEVR","scram",95,0.39554062309102,0,37.395540623091,2915,159859,162891,163191,164040,0,NA,162774
3,163,"CEVR","scram",167,0.218639203106534,0,36.5627215937869,265,165240,165624,165923,166773,0,NA,165505
3,164,"CEVR","scram",150,0.246572734196497,0,37,926,168339,169389,169688,170538,0,NA,169265
3,165,"CEVR","scram",91,0.407874015748032,0,37,3017,171638,174770,175070,175920,0,NA,174655
3,166,"CEVR","scram",74,0.48411214953271,74,36.0317757009346,3521,177269,180901,181201,182051,0,NA,180790
3,167,"CEVR","scram",107,0.340968931016324,0,36.3180621379674,2392,183167,185683,185983,186832,0,NA,185559
3,168,"CEVR","scram",70,0.516141889198884,70,35.9677162216022,3672,188332,192131,192430,193280,0,NA,192004
3,169,"CEVR","scram",101,0.367271695972774,0,37,2667,194430,197212,197512,198362,0,NA,197097
3,170,"CEVR","scram",140,0.267451466336225,140,37.5349029326725,1357,199711,201178,201477,202327,0,NA,201068
3,171,"CEVR","scram",135,0.269286754002911,0,36.4614264919942,1382,203427,204926,205226,206076,0,NA,204809
3,172,"CEVR","scram",98,0.384045077105575,0,37.7680901542112,2810,207142,210075,210374,211224,0,NA,209952
3,173,"CEVR","scram",80,0.483750466940605,80,38.9350018677624,3510,212524,216156,216455,217305,0,NA,216034
3,174,"CEVR","scram",113,0.32843012934314,113,37,2241,218655,221021,221320,222170,0,NA,220896
3,175,"CEVR","scram",67,0.544804375262936,67,36.4551956247371,3814,223420,227352,227651,228501,0,NA,227234
3,176,"CEVR","scram",73,0.500193124758594,73,36.4998068752414,3597,229934,233650,233949,234799,0,NA,233531
3,177,"CEVR","scram",157,0.228798586572438,0,35.8560070671378,528,236299,236949,237248,238098,0,NA,236827
3,178,"CEVR","scram",144,0.253424657534247,144,36.4931506849315,1070,239398,240597,240897,241746,0,NA,240468
3,179,"CEVR","scram",138,0.270129328327076,0,37.2701293283271,1401,242796,244313,244612,245462,0,NA,244197
3,180,"CEVR","scram",130,0.289191603394372,0,37.5783832067887,1722,246912,248744,249044,249894,0,NA,248634
3,181,"CEVR","scram",151,0.241559410557732,0,36.5168811788845,835,251343,252293,252593,253442,0,NA,252178
3,182,"CEVR","scram",83,0.434709634105404,0,36.1305807317892,3214,254992,258324,258624,259474,0,NA,258206
3,183,"CEVR","scram",131,0.290228597041685,0,38.1609143881667,1726,260623,262473,262772,263622,0,NA,262349
3,184,"CEVR","scram",88,0.42059110100682,88,37,3105,264772,268004,268304,269154,0,NA,267877
3,185,"CEVR","scram",77,0.465827338129496,77,36.068345323741,3421,270303,273836,274135,274985,0,NA,273724
3,186,"CEVR","scram",152,0.249230177059276,0,37.9969207082371,990,276435,277551,277850,278700,0,NA,277425
3,187,"CEVR","scram",100,0.353535353535354,0,35.2323232323232,2536,280250,282899,283199,284048,0,NA,282786
3,188,"CEVR","scram",135,0.280728376327769,0,37.8421851289833,1576,285398,287098,287397,288247,0,NA,286974
3,189,"CEVR","scram",143,0.251651768363778,0,35.9933929265449,1048,289497,290663,290963,291812,0,NA,290545
4,190,"DEV","fear",77,0.392848476056262,0,30.3009022852177,2518,3283,5916,6215,7065,0,NA,5801
4,191,"DEV","fear",73,0.794131862317997,73,57.8942497151309,283,8615,9015,9314,10164,0,NA,8898
4,192,"DEV","fear",68,0.74683708376086,68,51.134233676774,452,11614,12197,12496,13346,0,NA,12066
4,193,"DEV","fear",80,0.555628485272466,80,44.3066650898275,1323,14813,16262,16562,17411,0,NA,16136
4,194,"DEV","fear",78,0.47017954733313,78,36.6542965383279,1886,18561,20561,20860,21710,0,NA,20447
4,195,"DEV","fear",76,0.58044862306645,76,44.1742160059295,1212,22810,24143,24442,25292,0,NA,24022
4,196,"DEV","fear",75,0.755656554762097,75,56.8165033922107,414,26708,27242,27541,28391,0,NA,27122
4,197,"DEV","fear",80,0.339939965051908,0,27.118411561274,3112,29757,32990,33289,34139,0,NA,32869
4,198,"DEV","fear",83,0.393249499823251,0,32.6866155346379,2514,35355,37988,38287,39137,0,NA,37869
4,199,"DEV","fear",75,0.738848945051673,75,55.2042576129066,473,40304,40903,41203,42053,0,NA,40777
4,200,"DEV","fear",74,0.7813168054639,74,58.0861222798095,310,43269,43702,44002,44852,0,NA,43579
4,201,"DEV","fear",69,0.698605005109078,69,48.1454552122033,652,46218,46985,47284,48134,0,NA,46870
4,202,"DEV","fear",73,0.634865912307665,73,46.1416883938615,926,49550,50600,50900,51749,0,NA,50476
4,203,"DEV","fear",75,0.777166151076036,75,58.6635041210105,329,53016,53466,53765,54615,0,NA,53345
4,204,"DEV","fear",74,0.468230606426101,0,34.6537802011826,1883,55781,57781,58080,58930,0,NA,57664
4,205,"DEV","fear",82,0.29996562778185,0,24.5984852211376,3639,60297,64045,64345,65195,0,NA,63936
4,206,"DEV","fear",70,0.777425072488232,0,54.7891658667576,337,66611,67061,67360,68210,0,NA,66948
4,207,"DEV","fear",77,0.638730542795231,77,48.9114893813385,915,69277,70310,70609,71459,0,NA,70192
4,208,"DEV","fear",76,0.60066719498327,76,45.398396314384,1089,73025,74242,74541,75391,0,NA,74114
4,209,"DEV","fear",74,0.668316618537507,0,49.3026105746023,781,76458,77357,77657,78507,0,NA,77239
4,210,"DEV","fear",77,0.621337532909498,77,47.8668540348159,996,79773,80889,81189,82039,0,NA,80769
4,211,"DEV","fear",79,0.461654470825942,0,36.5567032062585,1919,83505,85554,85854,86704,0,NA,85424
4,212,"DEV","fear",73,0.553280041564189,0,40.2797588093535,1349,88170,89636,89936,90786,0,NA,89519
4,213,"DEV","fear",67,0.79097918237552,67,53.0054578304204,282,91952,92352,92652,93501,0,NA,92234
4,214,"DEV","fear",68,0.777943113603243,68,53.256247452498,325,95068,95518,95817,96667,0,NA,95393
4,215,"DEV","fear",72,0.739843486608242,72,53.0362714522158,486,98183,98783,99083,99932,0,NA,98669
4,216,"DEV","fear",73,0.67995019621957,73,49.9404316204668,726,101399,102249,102548,103398,0,NA,102125
4,217,"DEV","fear",76,0.604491936327267,0,46.2317184112305,1076,104864,106064,106363,107213,0,NA,105940
4,218,"DEV","fear",76,0.664933811110531,76,50.445009743914,799,108630,109546,109846,110695,0,NA,109429
4,219,"DEV","fear",84,0.359684041568624,0,30.2674352356165,2888,111862,114861,115160,116010,0,NA,114750
4,220,"DEV","fear",78,0.5417438728042,0,42.3088792940858,1416,117477,119009,119309,120159,0,NA,118893
4,221,"DEV","fear",71,0.782617332953193,0,55.8004038418816,317,121225,121659,121958,122808,0,NA,121542
4,222,"DEV","fear",75,0.632304039399047,75,47.263286445178,944,123924,124991,125290,126140,0,NA,124868
4,223,"DEV","fear",73,0.584887916228154,0,42.6903867897624,1182,127606,128906,129205,130055,0,NA,128788
4,224,"DEV","fear",71,0.732165759769062,71,51.9265286543829,504,131272,131905,132204,133054,0,NA,131776
4,225,"DEV","fear",71,0.650480910878846,0,46.3529682573624,854,134121,135104,135403,136253,0,NA,134975
4,226,"DEV","fear",86,0.305429177786931,0,26.2191013098231,3560,137619,141302,141601,142451,0,NA,141179
4,227,"DEV","fear",69,0.787574193751718,69,54.4451283691833,303,143867,144284,144583,145433,0,NA,144170
4,228,"DEV","fear",69,0.778720670431843,0,54.0678214469394,326,146800,147250,147549,148399,0,NA,147126
4,229,"DEV","fear",65,0.818332565585114,65,53.2140614743896,185,149615,149915,150215,151064,0,NA,149800
4,230,"DEV","fear",72,0.79623874061161,0,57.1927359121567,256,152281,152664,152964,153814,0,NA,152537
4,231,"DEV","fear",79,0.521506328538818,0,40.9994976285794,1533,155297,156946,157246,158095,0,NA,156830
4,232,"DEV","fear",80,0.455503980442157,80,36.60079039153,1979,159412,161511,161811,162660,0,NA,161391
4,233,"DEV","fear",76,0.46003580973125,0,35.0684651808565,1954,163977,166043,166342,167192,0,NA,165931
4,234,"DEV","fear",78,0.413338333337283,0,32.0458441990547,2317,168609,171058,171357,172207,0,NA,170926
4,235,"DEV","fear",86,0.33793926662301,0,29.0078508059469,3141,173624,176889,177189,178038,0,NA,176765
4,236,"DEV","fear",68,0.712434310880123,68,48.0988981074276,597,179355,180071,180371,181221,0,NA,179952
4,237,"DEV","fear",75,0.585470156770502,0,43.8950179896557,1180,182637,183937,184236,185086,0,NA,183817
4,238,"DEV","fear",73,0.745333788349223,73,54.0477713197144,459,186202,186786,187085,187935,0,NA,186661
4,239,"DEV","fear",68,0.783658931325196,68,53.4959033767523,313,189451,189885,190184,191034,0,NA,189764
4,240,"DEV","fear",71,0.732905747490951,0,51.9624470820312,505,192600,193233,193533,194383,0,NA,193105
4,241,"DEV","fear",73,0.733152554333147,73,53.4407194638563,513,195449,196082,196382,197232,0,NA,195962
4,242,"DEV","fear",71,0.797029864969777,71,56.4303197088171,264,198448,198831,199131,199981,0,NA,198712
4,243,"DEV","fear",68,0.741337435822866,68,50.1436689101308,485,201097,201697,201997,202846,0,NA,201582
4,244,"DEV","fear",80,0.592514686516081,0,47.2777420686084,1147,204063,205329,205629,206478,0,NA,205210
4,245,"DEV","fear",78,0.420967838039195,78,32.9662447363073,2271,207745,210128,210427,211277,0,NA,210016
4,246,"DEV","fear",86,0.325049971916838,0,28.0334028274775,3321,212393,215826,216125,216975,0,NA,215714
4,247,"DEV","fear",81,0.542794400888586,81,44.0046821698805,1414,218041,219574,219874,220723,0,NA,219455
4,248,"DEV","fear",81,0.410055381700832,81,33.0604395578995,2361,222090,224572,224872,225722,0,NA,224451
4,249,"DEV","fear",81,0.366144666067277,0,29.6386111989537,2811,227188,230120,230420,231270,0,NA,229999
4,250,"DEV","fear",73,0.762773215279678,73,55.6511193059377,394,232486,233003,233302,234152,0,NA,232880
4,251,"DEV","fear",70,0.71726139512892,70,50.4741077468279,580,235269,235968,236268,237118,0,NA,235849
4,252,"DEV","fear",71,0.7255352095401,71,51.6022005751429,553,238684,239351,239650,240500,0,NA,239237
5,253,"IEV","scram",36,0.825698339969117,36,29.5105545850645,1366,3047,4530,4831,5679,0,NA,4413
5,254,"IEV","scram",21,0.878316357185579,0,18.8439915714493,727,6746,7595,7897,8745,0,NA,7473
5,255,"IEV","scram",68,0.625094876777426,68,42.4586114777545,2674,10161,12960,13260,14109,0,NA,12835
