"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,46,"CEV","scram",46,0.749571428571429,46,34.7512857142857,945,200333,201399,201699,202548,0,NA,201278
1,47,"CEV","scram",51,0.766285714285714,51,39.2988571428571,825,203865,204815,205114,205964,0,NA,204690
1,48,"CEV","scram",48,0.759142857142857,48,36.2408571428571,886,207380,208380,208680,209529,0,NA,208266
1,49,"CEV","scram",63,0.614,63,38.842,1900,210796,212812,213111,213961,0,NA,212696
1,50,"CEV","scram",55,0.616428571428571,55,33.9178571428571,1880,215378,217377,217676,218526,0,NA,217258
1,51,"CEV","scram",64,0.609285714285714,0,38.8278571428571,1916,219809,221842,222142,222991,0,NA,221725
1,52,"CEV","scram",63,0.621142857142857,63,38.8634285714286,1827,224125,226074,226373,227223,0,NA,225952
1,53,"CEV","scram",81,0.476,0,38.428,2840,228456,231422,231722,232571,0,NA,231296
1,54,"CEV","scram",52,0.749857142857143,52,39.2495714285714,927,233954,235004,235304,236153,0,NA,234881
1,55,"CEV","scram",59,0.607,59,35.786,1926,237486,239536,239835,240685,0,NA,239412
1,56,"CEV","scram",66,0.607,66,40.035,1922,242168,244217,244517,245367,0,NA,244090
1,57,"CEV","scram",48,0.766571428571429,0,37,824,246450,247383,247683,248532,0,NA,247274
1,58,"CEV","scram",63,0.616714285714286,0,38.8501428571429,1866,249666,251648,251948,252797,0,NA,251532
1,59,"CEV","scram",47,0.742857142857143,47,34.7714285714286,981,253981,255080,255380,256229,0,NA,254962
1,60,"CEV","scram",77,0.464428571428571,0,35.6067142857143,2926,257613,260662,260961,261811,0,NA,260539
1,61,"CEV","scram",64,0.609571428571429,0,38.8287142857143,1919,262994,265027,265326,266176,0,NA,264913
1,62,"CEV","scram",46,0.771571428571429,46,35.4568571428571,774,267209,268109,268409,269258,0,NA,267983
1,63,"CEV","scram",41,0.807285714285714,0,32.9635714285714,533,270791,271441,271741,272590,0,NA,271324
2,64,"IEV","happy",40,0.747130662886686,0,29.6245964064173,1955,9683,11766,12065,12915,0,NA,11638
2,65,"IEV","happy",22,0.872878564641592,22,18.7758844753515,808,14048,14981,15281,16130,0,NA,14856
2,66,"IEV","happy",73,0.580718526135616,0,42.6478633339008,2890,17614,20629,20929,21778,0,NA,20504
2,67,"IEV","happy",22,0.891583526740693,22,19.2955470853067,419,22912,23445,23745,24594,0,NA,23331
2,68,"IEV","happy",21,0.86390892396805,0,18.2950760997135,948,26027,27094,27393,28243,0,NA,26975
2,69,"IEV","happy",111,0.460640760387315,0,51.122923100115,3484,29726,33325,33624,34474,0,NA,33210
2,70,"IEV","happy",17,0.883744912274118,17,15.3361699705601,615,35607,36340,36640,37490,0,NA,36222
2,71,"IEV","happy",25,0.865134685079128,25,21.5883674623695,920,38573,39623,39922,40772,0,NA,39493
2,72,"IEV","happy",30,0.831794401696714,30,24.7265280048638,1309,42255,43688,43987,44837,0,NA,43564
2,73,"IEV","happy",32,0.79733953902819,32,25.8269884854885,1612,46020,47753,48053,48902,0,NA,47632
2,74,"IEV","happy",42,0.772856588147119,0,32.7641663910567,1788,50036,51952,52251,53101,0,NA,51824
2,75,"IEV","happy",28,0.821113270052943,28,23.3999375095112,1411,54334,55867,56167,57016,0,NA,55745
2,76,"IEV","happy",32,0.824836021088523,32,26.2981503253078,1380,58449,59949,60248,61098,0,NA,59829
2,77,"IEV","happy",30,0.84013588128563,30,25.4775832292411,1237,62181,63531,63830,64680,0,NA,63418
2,78,"IEV","happy",31,0.830140114513644,31,25.7364198901395,1322,65913,67363,67662,68512,0,NA,67235
2,79,"IEV","happy",29,0.833630481914538,29,24.5253312272497,1296,69795,71212,71511,72361,0,NA,71091
2,80,"IEV","happy",30,0.838591595380524,30,24.8109507361734,1245,73594,74960,75260,76109,0,NA,74839
2,81,"IEV","happy",31,0.833630481914538,31,26.1925921910788,1291,77343,78759,79058,79908,0,NA,78634
2,82,"IEV","happy",106,0.454370787561155,0,48.1921341908212,3513,81191,84823,85123,85973,0,NA,84704
2,83,"IEV","happy",35,0.821334846051451,0,29.1255835172477,1416,87056,88589,88888,89738,0,NA,88472
2,84,"IEV","happy",24,0.841848097862611,24,20.2341335004153,1214,90821,92154,92454,93303,0,NA,92035
2,85,"IEV","happy",31,0.835440066456097,31,25.9961245884321,1271,94437,95836,96136,96985,0,NA,95708
2,86,"IEV","happy",58,0.661738323087413,58,38.2088319599438,2485,98519,101118,101417,102267,0,NA,101004
2,87,"IEV","happy",66,0.64014578028814,66,42.1905808211731,2595,103400,106116,106415,107265,0,NA,105995
2,88,"IEV","happy",70,0.595047663274991,70,41.8054333443719,2822,108398,111347,111647,112497,0,NA,111220
2,89,"IEV","happy",75,0.585114052460405,75,44.1473518368634,2885,113980,116979,117278,118128,0,NA,116865
2,90,"IEV","happy",73,0.611546031991866,0,44.4742939178555,2749,119211,122077,122377,123226,0,NA,121960
2,91,"IEV","happy",63,0.654364410733415,0,41.3189276692423,2512,124626,127258,127558,128408,0,NA,127138
2,92,"IEV","happy",38,0.75916248886338,38,28.5824668190744,1914,129941,131957,132256,133106,0,NA,131855
2,93,"IEV","happy",79,0.578715777359539,79,45.6572729893671,2920,134589,137621,137921,138771,0,NA,137509
2,94,"IEV","happy",81,0.57530442995034,0,46.4117524027775,2927,139904,142953,143253,144102,0,NA,142831
2,95,"IEV","happy",19,0.869007645881563,19,16.7191947256739,889,145335,146335,146635,147484,0,NA,146224
2,96,"IEV","happy",28,0.816156947269639,28,23.108239941204,1466,148668,150250,150550,151400,0,NA,150134
2,97,"IEV","happy",47,0.749268506805613,47,35.4359666219746,1955,152633,154715,155015,155865,0,NA,154588
2,98,"IEV","happy",43,0.773699330844977,0,33.4666047258327,1798,156948,158864,159164,160013,0,NA,158746
2,99,"IEV","happy",53,0.683373189727739,53,36.0340874184977,2365,161346,163829,164129,164978,0,NA,163711
2,100,"IEV","happy",55,0.683373189727739,55,37.4008337979532,2365,166411,168894,169193,170043,0,NA,168776
2,101,"IEV","happy",58,0.674450200391356,58,39.3644236400786,2405,171126,173659,173958,174808,0,NA,173531
2,102,"IEV","happy",72,0.579116562280494,0,41.5823183914629,2913,176341,179373,179673,180523,0,NA,179254
2,103,"IEV","happy",32,0.83423662227481,32,26.9612208429637,1298,182006,183422,183722,184571,0,NA,183304
2,104,"IEV","happy",32,0.833933920167928,32,26.9937073833961,1288,185921,187337,187637,188486,0,NA,187209
2,105,"IEV","happy",55,0.680532463455407,55,37.5978557134211,2384,189670,192169,192469,193318,0,NA,192054
2,106,"IEV","happy",57,0.656399978059618,57,37.2534482404629,2516,194502,197134,197433,198283,0,NA,197018
2,107,"IEV","happy",34,0.81257154861109,34,27.5476209740062,1500,199466,201082,201382,202232,0,NA,200966
2,108,"IEV","happy",56,0.662654545220604,0,36.8217690027736,2479,203715,206314,206614,207463,0,NA,206194
2,109,"IEV","happy",77,0.555690211479823,0,42.9511302733987,3023,208497,211645,211945,212795,0,NA,211520
2,110,"IEV","happy",30,0.822107814511561,30,24.9376116963886,1404,214228,215761,216060,216910,0,NA,215632
2,111,"IEV","happy",34,0.825698339969117,34,27.8591579051263,1386,218443,219943,220242,221092,0,NA,219829
2,112,"IEV","happy",29,0.834337359364398,29,24.4473863281966,1300,222475,223891,224191,225040,0,NA,223775
2,113,"IEV","happy",53,0.669032949160938,0,35.7066893888765,2452,226374,228939,229239,230089,0,NA,228826
2,114,"IEV","happy",36,0.769459077928351,36,27.6633431777199,1829,231522,233471,233771,234620,0,NA,233351
2,115,"IEV","happy",37,0.794403234634761,37,29.2901209848538,1645,235854,237620,237919,238769,0,NA,237499
2,116,"IEV","happy",31,0.804804905228271,31,25.0878592436998,1554,240302,241985,242284,243134,0,NA,241856
2,117,"IEV","happy",41,0.778837151343736,41,32.2543028905936,1762,244417,246300,246600,247449,0,NA,246179
2,118,"IEV","happy",32,0.812805186911717,32,25.8988021952401,1490,248932,250548,250848,251698,0,NA,250422
2,119,"IEV","happy",53,0.672108469072308,0,35.4864002518297,2421,252731,255280,255580,256429,0,NA,255152
2,120,"IEV","happy",30,0.824185872610324,30,24.717694913233,1386,257863,259379,259678,260528,0,NA,259249
2,121,"IEV","happy",28,0.816728017211108,28,23.0477780615272,1464,261761,263344,263643,264493,0,NA,263225
2,122,"IEV","happy",38,0.78588420981248,38,30.0688749591929,1696,265943,267759,268059,268908,0,NA,267639
2,123,"IEV","happy",43,0.742504208437675,0,32.2442497806589,1995,270008,272124,272424,273273,0,NA,272003
2,124,"IEV","happy",17,0.890957234693569,17,14.9552886791184,437,274823,275373,275673,276522,0,NA,275260
2,125,"IEV","happy",41,0.783602858038346,41,31.8408783266255,1711,277572,279405,279705,280554,0,NA,279283
2,126,"IEV","happy",35,0.811045111231342,35,28.5097603416182,1499,281904,283520,283820,284669,0,NA,283403
3,127,"CEVR","scram",126,0.295729618634391,0,37.2957296186344,1788,3793,5709,6009,6858,0,NA,5581
3,128,"CEVR","scram",150,0.239814814814815,150,36.0407407407407,787,7958,8858,9157,10007,0,NA,8745
3,129,"CEVR","scram",143,0.265205816096662,0,37.79561744829,1291,11457,12873,13173,14022,0,NA,12748
3,130,"CEVR","scram",159,0.22787260249868,0,36.316382192504,498,15272,15889,16188,17038,0,NA,15770
3,131,"CEVR","scram",165,0.226517404232989,165,37.453034808466,469,18388,18971,19271,20120,0,NA,18857
3,132,"CEVR","scram",157,0.229895260074561,0,36.0804189597018,540,21320,21987,22286,23136,0,NA,21860
3,133,"CEVR","scram",166,0.225217391304348,0,37.4504347826087,425,24686,25235,25535,26385,0,NA,25111
3,134,"CEVR","scram",120,0.30109276912346,0,36.0967216926296,1874,27435,29434,29734,30583,0,NA,29309
3,135,"CEVR","scram",137,0.271602348993289,0,37.2716023489933,1414,31833,33366,33665,34515,0,NA,33247
3,136,"CEVR","scram",99,0.380658436213992,99,37.761316872428,2776,36065,38964,39264,40113,0,NA,38841
3,137,"CEVR","scram",93,0.378765720971044,93,35.1061713951448,2766,41513,44395,44695,45545,0,NA,44279
3,138,"CEVR","scram",103,0.368002273373117,103,37.7360045467462,2670,46745,49527,49826,50676,0,NA,49415
3,139,"CEVR","scram",88,0.400185414091471,88,35.3992583436341,2945,51976,55042,55341,56191,0,NA,54921
3,140,"CEVR","scram",114,0.333247555326814,0,37.9997426659804,2301,57441,59857,60156,61006,0,NA,59742
3,141,"CEVR","scram",155,0.233965672990063,0,36.2981029810298,652,62056,62822,63122,63971,0,NA,62708
3,142,"CEVR","scram",100,0.361126603457892,100,36.2777467930842,2607,65521,68237,68537,69386,0,NA,68128
3,143,"CEVR","scram",101,0.359422703302803,101,36.2811545933944,2584,70936,73635,73935,74784,0,NA,73520
3,144,"CEVR","scram",98,0.361025926958461,0,35.5558962921662,2602,75934,78650,78950,79799,0,NA,78536
3,145,"CEVR","scram",100,0.366129488266893,0,36.6338705117331,2652,81099,83865,84164,85014,0,NA,83751
3,146,"CEVR","scram",158,0.236055413780532,0,37.2360554137805,691,86214,87030,87330,88180,0,NA,86905
3,147,"CEVR","scram",134,0.278255264288784,0,37.2782552642888,1522,89330,90979,91279,92128,0,NA,90852
3,148,"CEVR","scram",171,0.21875,0,37.4375,279,93678,94061,94361,95210,0,NA,93957
3,149,"CEVR","scram",124,0.300882899628253,0,37.3008828996282,1888,96310,98310,98609,99459,0,NA,98198
3,150,"CEVR","scram",88,0.44578313253012,0,39.2289156626506,3275,100959,104358,104657,105507,0,NA,104234
3,151,"CEVR","scram",95,0.38211861906167,0,36.2357627618767,2789,106607,109522,109822,110672,0,NA,109396
3,152,"CEVR","scram",170,0.222470365916509,0,37.889881463666,357,112022,112505,112804,113654,0,NA,112379
3,153,"CEVR","scram",158,0.241109663005027,0,38.2055483150251,812,114754,115687,115987,116836,0,NA,115566
3,154,"CEVR","scram",140,0.261352169525732,0,36.4772956609485,1230,117986,119336,119635,120485,0,NA,119216
3,155,"CEVR","scram",117,0.330104511853174,117,38.6505225592659,2258,121985,124367,124667,125516,0,NA,124243
3,156,"CEVR","scram",112,0.327350859453994,112,36.672649140546,2224,127066,129415,129715,130565,0,NA,129290
3,157,"CEVR","scram",100,0.359123682750971,0,35.9226289517471,2581,131715,134414,134713,135563,0,NA,134296
3,158,"CEVR","scram",121,0.300743149094287,0,36.3985137018114,1872,136763,138762,139062,139911,0,NA,138635
3,159,"CEVR","scram",165,0.223661485319516,0,37,392,141061,141578,141877,142727,0,NA,141453
3,160,"CEVR","scram",149,0.247941795902738,0,37,958,144277,145360,145659,146509,0,NA,145235
3,161,"CEVR","scram",98,0.387608500448967,98,38.1628255013469,2842,147909,150875,151174,152024,0,NA,150751
3,162,"CEVR","scram",95,0.39349741719842,0,37.3934974171984,2905,153574,156589,156889,157738,0,NA,156479
3,163,"CEVR","scram",80,0.450434782608696,80,36.0991304347826,3313,158938,162371,162670,163520,0,NA,162251
3,164,"CEVR","scram",82,0.450278164116829,82,37,3308,165070,168502,168801,169651,0,NA,168378
3,165,"CEVR","scram",85,0.435440484196368,0,37,3223,170751,174083,174383,175232,0,NA,173974
3,166,"CEVR","scram",153,0.237963983829474,153,36.5240720323411,745,176582,177449,177750,178598,0,NA,177327
3,167,"CEVR","scram",164,0.222968319559229,0,36.5540633608815,378,179698,180198,180499,181347,0,NA,180076
3,168,"CEVR","scram",155,0.235797523670794,155,36.5284049526584,698,182847,183663,183963,184812,0,NA,183545
3,169,"CEVR","scram",158,0.233670155178636,0,37,641,185962,186729,187028,187878,0,NA,186603
3,170,"CEVR","scram",164,0.228193832599119,164,37.4563876651982,514,189228,189861,190160,191010,0,NA,189742
3,171,"CEVR","scram",129,0.282998251748252,0,36.4340034965035,1619,192110,193843,194142,194992,0,NA,193729
3,172,"CEVR","scram",161,0.232913669064748,0,37.4658273381295,623,196042,196792,197091,197941,0,NA,196665
3,173,"CEVR","scram",138,0.276946107784431,138,38.1077844311377,1505,199241,200874,201173,202023,0,NA,200746
3,174,"CEVR","scram",122,0.303990610328638,122,37,1930,203373,205422,205722,206571,0,NA,205303
3,175,"CEVR","scram",143,0.256740681998414,143,36.7432593180016,1142,207821,209087,209387,210237,0,NA,208963
3,176,"CEVR","scram",123,0.299283568292119,123,36.7007164317079,1866,211637,213619,213919,214768,0,NA,213503
3,177,"CEVR","scram",147,0.243101182654402,0,35.784494086728,861,216268,217251,217551,218400,0,NA,217129
3,178,"CEVR","scram",147,0.247752056629042,147,36.5044958867419,952,219700,220783,221083,221933,0,NA,220652
3,179,"CEVR","scram",134,0.277837373954087,0,37.2778373739541,1520,222983,224632,224932,225781,0,NA,224503
3,180,"CEVR","scram",157,0.239327296248383,0,37.4786545924968,781,227231,228131,228430,229280,0,NA,228012
3,181,"CEVR","scram",109,0.333935018050541,0,36.3321299638989,2312,230730,233162,233462,234311,0,NA,233042
3,182,"CEVR","scram",153,0.238577745025792,0,36.5228445099484,763,235861,236744,237044,237894,0,NA,236624
3,183,"CEVR","scram",131,0.291207555655498,0,38.164830222622,1745,239044,240910,241209,242059,0,NA,240789
3,184,"CEVR","scram",168,0.219976218787158,0,37,297,243225,243642,243942,244791,0,NA,243522
3,185,"CEVR","scram",86,0.41828165374677,86,36.1634366925065,3092,245941,249157,249456,250306,0,NA,249033
3,186,"CEVR","scram",95,0.405193992490613,0,38.6207759699625,2989,251756,254871,255171,256021,0,NA,254745
3,187,"CEVR","scram",130,0.273842249947135,0,35.6307887502643,1464,257570,259153,259453,260302,0,NA,259034
3,188,"CEVR","scram",159,0.237789203084833,0,37.7133676092545,747,261652,262519,262818,263668,0,NA,262399
3,189,"CEVR","scram",125,0.286948814535785,0,35.8522047418569,1669,264918,266717,267017,267866,0,NA,266587
4,190,"DEV","fear",74,0.501923343180763,0,37.2044565007003,1642,3291,5057,5356,6206,0,NA,4933
4,191,"DEV","fear",76,0.69836879560782,76,53.0225136957303,666,7756,8539,8838,9688,0,NA,8422
4,192,"DEV","fear",69,0.726269319836657,69,50.1857883156874,548,11138,11804,12104,12954,0,NA,11686
4,193,"DEV","fear",84,0.40164286822582,84,33.6858896592198,2442,14403,16969,17269,18118,0,NA,16845
4,194,"DEV","fear",72,0.679030420774758,72,49.2113696527641,740,19268,20135,20434,21284,0,NA,20008
4,195,"DEV","fear",81,0.394861260565339,0,32.0118662405178,2508,22384,25016,25316,26166,0,NA,24892
4,196,"DEV","fear",76,0.734882218874726,76,55.7325173874415,487,27582,28199,28498,29348,0,NA,28069
4,197,"DEV","fear",69,0.730687734654761,0,50.3932428706686,513,30714,31348,31647,32497,0,NA,31227
4,198,"DEV","fear",78,0.567950800823411,78,44.541678625145,1269,33713,35096,35396,36245,0,NA,34982
4,199,"DEV","fear",79,0.571323870750355,79,45.3279992568387,1255,37412,38778,39078,39927,0,NA,38667
4,200,"DEV","fear",78,0.660451037365639,78,51.5071648579402,804,41144,42077,42377,43226,0,NA,41948
4,201,"DEV","fear",71,0.607532361640843,71,43.3783593452682,1051,44593,45776,46075,46925,0,NA,45644
4,202,"DEV","fear",75,0.562019741135719,75,41.9140568693676,1290,48342,49758,50057,50907,0,NA,49632
4,203,"DEV","fear",81,0.587221312623291,81,47.5230591331826,1174,52174,53456,53756,54606,0,NA,53348
4,204,"DEV","fear",71,0.580832924374105,0,41.2935415668736,1203,55772,57088,57388,58238,0,NA,56975
4,205,"DEV","fear",80,0.356602812010328,0,28.6163042933556,2903,59604,62636,62936,63786,0,NA,62507
4,206,"DEV","fear",78,0.490006630332572,0,38.4334564286877,1737,65202,67052,67351,68201,0,NA,66939
4,207,"DEV","fear",84,0.374348293525259,0,31.3304679775463,2711,69268,72100,72399,73249,0,NA,71979
4,208,"DEV","fear",72,0.718957874509448,72,51.9951077648406,569,74816,75499,75798,76648,0,NA,75385
4,209,"DEV","fear",73,0.679720135749811,0,49.9279238646004,730,77715,78564,78864,79713,0,NA,78445
4,210,"DEV","fear",78,0.584306414714418,78,45.5782512140191,1180,80980,82280,82579,83429,0,NA,82160
4,211,"DEV","fear",76,0.577958668277884,76,44.0218160296651,1216,84895,86228,86528,87377,0,NA,86111
4,212,"DEV","fear",73,0.553280041564189,0,40.2797588093535,1350,88844,90310,90610,91459,0,NA,90194
4,213,"DEV","fear",74,0.562387978054415,74,41.3738155227797,1301,92626,94042,94342,95191,0,NA,93927
4,214,"DEV","fear",75,0.54755784840915,0,41.0386288466838,1381,96758,98257,98557,99406,0,NA,98139
4,215,"DEV","fear",74,0.668542769064204,74,49.3151116879873,780,100923,101823,102122,102972,0,NA,101703
4,216,"DEV","fear",72,0.723580796203148,72,52.2293414386706,550,104438,105105,105404,106254,0,NA,104988
4,217,"DEV","fear",84,0.333654038377906,0,28.0179117808761,3196,107721,111036,111336,112185,0,NA,110917
4,218,"DEV","fear",74,0.731919241563827,74,54.1103080812353,507,113602,114235,114535,115384,0,NA,114109
4,219,"DEV","fear",78,0.601469944555389,0,46.6494380663127,1092,116551,117767,118067,118916,0,NA,117643
4,220,"DEV","fear",72,0.748594128913317,0,54.2075358461377,435,120383,120949,121249,122098,0,NA,120818
4,221,"DEV","fear",80,0.471159299369138,0,37.6606997909282,1864,123165,125148,125447,126297,0,NA,125029
4,222,"DEV","fear",76,0.594688404905248,76,45.0389122614242,1129,127414,128663,128963,129812,0,NA,128543
4,223,"DEV","fear",73,0.601670836917759,0,43.6535172654904,1103,131279,132495,132795,133644,0,NA,132382
4,224,"DEV","fear",75,0.57853204198431,0,43.4784089466072,1208,134861,136194,136494,137343,0,NA,136069
4,225,"DEV","fear",69,0.740590141014589,0,50.8508888602731,484,138410,139010,139309,140159,0,NA,138894
4,226,"DEV","fear",83,0.400705212293589,0,33.2176173155376,2440,141525,144091,144391,145240,0,NA,143965
4,227,"DEV","fear",74,0.608346253079569,0,45.2485671461573,1058,146657,147840,148139,148989,0,NA,147715
4,228,"DEV","fear",78,0.466709134786356,0,36.42698796534,1888,150356,152372,152671,153521,0,NA,152244
4,229,"DEV","fear",78,0.359339767722357,0,28.0863128186001,2882,154754,157753,158053,158902,0,NA,157636
4,230,"DEV","fear",72,0.792029053894392,0,57.0070513671525,288,160119,160519,160818,161668,0,NA,160407
4,231,"DEV","fear",76,0.62238245464334,76,47.3078015044247,986,163135,164251,164550,165400,0,NA,164121
4,232,"DEV","fear",75,0.665834158965576,75,49.8309582646036,802,166717,167633,167933,168782,0,NA,167519
4,233,"DEV","fear",71,0.669674701150414,71,47.3685982711403,789,170099,170998,171298,172148,0,NA,170888
4,234,"DEV","fear",70,0.6967174576718,70,48.7499545621359,664,173564,174347,174647,175496,0,NA,174228
4,235,"DEV","fear",77,0.673537948112644,77,51.6108237255228,767,176913,177796,178096,178945,0,NA,177680
4,236,"DEV","fear",70,0.619045872941676,70,43.3943917881171,1014,180262,181395,181694,182544,0,NA,181276
4,237,"DEV","fear",73,0.662240349466997,0,48.303005078107,812,183960,184894,185193,186043,0,NA,184772
4,238,"DEV","fear",80,0.462467584837714,80,37.0734496851028,1921,187159,189209,189508,190358,0,NA,189080
4,239,"DEV","fear",77,0.464785173633469,77,35.8359766445613,1904,191874,193907,194207,195056,0,NA,193778
4,240,"DEV","fear",78,0.462603349730133,0,36.1574390910199,1928,196623,198672,198972,199821,0,NA,198551
4,241,"DEV","fear",79,0.501456395713849,79,39.6832109729509,1669,200888,202671,202970,203820,0,NA,202557
4,242,"DEV","fear",79,0.498823443827491,0,39.5090091563042,1672,205036,206836,207135,207985,0,NA,206708
4,243,"DEV","fear",78,0.360201370699214,0,28.1439081147606,2875,209102,212101,212400,213250,0,NA,211977
4,244,"DEV","fear",76,0.729212315364109,0,55.4286741927608,539,214466,215116,215416,216265,0,NA,215005
4,245,"DEV","fear",73,0.615936780448465,73,45.0746489090393,1024,217532,218682,218981,219831,0,NA,218556
4,246,"DEV","fear",78,0.633370070541911,78,49.2250916864505,948,220947,222014,222313,223163,0,NA,221895
4,247,"DEV","fear",78,0.658889550429924,78,51.4135541428559,826,224230,225179,225479,226328,0,NA,225056
4,248,"DEV","fear",75,0.63358351955956,75,47.3373252132096,942,227695,228761,229061,229911,0,NA,228637
4,249,"DEV","fear",74,0.633797049482554,74,46.7158734642921,957,231377,232443,232743,233593,0,NA,232334
4,250,"DEV","fear",81,0.467399642299178,0,37.8744531186985,1894,234809,236825,237125,237974,0,NA,236703
4,251,"DEV","fear",73,0.616350265479089,73,45.0982085488932,1023,239091,240241,240540,241390,0,NA,240114
4,252,"DEV","fear",74,0.641105127681882,74,47.129187390744,916,242956,243989,244289,245139,0,NA,243872
5,253,"IEV","scram",65,0.653437238229453,65,42.6834920711356,2509,3566,6198,6498,7347,0,NA,6075
5,254,"IEV","scram",45,0.736714130401948,0,33.4479796080882,2049,8414,10580,10880,11729,0,NA,10463
5,255,"IEV","scram",27,0.860856302969692,27,23.0090551764619,999,13146,14262,14562,15411,0,NA,14145
