"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
2,110,"IEV","happy",63,0.634651684464442,63,39.9814487307636,2738,219.200200025458
2,111,"IEV","happy",75,0.596036556502769,75,44.7265809340518,2937,224.832484017126
2,112,"IEV","happy",75,0.582918118476525,75,43.6859477543832,3003,230.379861127585
2,113,"IEV","happy",73,0.575907034866112,0,41.7735454210757,3038,235.912638897076
2,114,"IEV","happy",67,0.602935038007099,67,40.1254280993397,2902,241.409564903006
2,115,"IEV","happy",81,0.562795419738649,81,45.3564961947263,3103,246.907752242405
2,116,"IEV","happy",77,0.562795419738649,77,43.1053145157718,3103,252.705933854915
2,117,"IEV","happy",80,0.572891471495709,0,45.9623767186915,3053,258.204101080075
2,118,"IEV","happy",77,0.569667989480784,0,43.850895228777,3069,263.918832980096
2,119,"IEV","happy",65,0.612325330709408,0,39.5322870523403,2854,268.968698256649
2,120,"IEV","happy",105,0.466909951001378,105,49.0015673259511,3567,275.131807813421
2,121,"IEV","happy",98,0.480484323897512,98,46.9428756776735,3502,281.02977166092
2,122,"IEV","happy",105,0.47359476423475,105,49.6471219806867,3535,287.161241722293
2,123,"IEV","happy",100,0.484239870449741,0,48.2102598264076,3484,292.892584672198
2,124,"IEV","happy",110,0.449355111906692,110,49.3229601477659,3651,299.240575548261
2,125,"IEV","happy",106,0.477144565897645,106,50.4464990466745,3518,304.955334826373
2,126,"IEV","happy",98,0.498198511915205,0,49.0452274983438,3417,310.870060859714
3,127,"CEVR","scram",131,0.284928492849285,0,37.2849284928493,1755,2.05519807664678
3,128,"CEVR","scram",74,0.473664959765911,74,35.1053401609364,3566,7.86994268838316
3,129,"CEVR","scram",171,0.220125786163522,0,37.6603773584906,417,10.8855899283662
3,130,"CEVR","scram",159,0.228556300741264,0,36.3143310977762,634,13.917930630967
3,131,"CEVR","scram",157,0.239062211556212,157,37.4781244231124,883,17.3001655237749
3,132,"CEVR","scram",149,0.24128936090926,0,36.034842556363,933,20.5824351976626
3,133,"CEVR","scram",165,0.227153131029644,0,37.4543062620593,599,23.8812960865907
3,134,"CEVR","scram",156,0.232620801149632,0,36.3021375965511,733,26.8136821859516
3,135,"CEVR","scram",154,0.242010839095496,0,37.2420108390955,949,30.162618433591
3,136,"CEVR","scram",158,0.237571087873785,0,37.4751421757476,849,33.7114144396037
3,137,"CEVR","scram",146,0.245033112582781,146,35.7748344370861,1015,37.2769139651209
3,138,"CEVR","scram",148,0.253871789845128,148,37.5077435796902,1199,40.8257250571623
3,139,"CEVR","scram",143,0.251358695652174,143,35.9945652173913,1148,44.4245469747111
3,140,"CEVR","scram",149,0.253822030576245,0,37.7614660917287,1198,48.0233753174543
3,141,"CEVR","scram",139,0.260615818072047,0,36.2181525457839,1331,51.555540997535
3,142,"CEVR","scram",148,0.247326203208556,0,36.5053475935829,1064,55.3209642567672
3,143,"CEVR","scram",134,0.271488469601677,134,36.4570230607966,1530,59.5529135684483
3,144,"CEVR","scram",92,0.384272997032641,0,35.4629080118694,2930,64.7845058520325
3,145,"CEVR","scram",147,0.250483558994197,0,36.7495164410058,1130,68.3666689479724
3,146,"CEVR","scram",152,0.245683930942895,0,37.2456839309429,1029,71.7488954602741
3,147,"CEVR","scram",137,0.271488469601677,0,37.2714884696017,1530,75.5809632227756
3,148,"CEVR","scram",147,0.254570473756635,0,37.5091409475133,1213,79.4963558218442
3,149,"CEVR","scram",154,0.241109663005027,0,37.241109663005,929,82.6786449113861
3,150,"CEVR","scram",156,0.245683930942895,0,38.2284196547145,1029,86.3607584205456
3,151,"CEVR","scram",121,0.302005597014925,0,36.3959888059701,2012,90.6260971715674
3,152,"CEVR","scram",112,0.343319194061506,0,38.373276776246,2528,95.6577305216342
3,153,"CEVR","scram",169,0.225688393168351,0,38.1284419658418,562,98.4734219014645
3,154,"CEVR","scram",86,0.421412300683371,0,36.1571753986332,3227,104.004974375479
3,155,"CEVR","scram",106,0.366440294284097,106,38.8322014714205,2766,109.436503522098
3,156,"CEVR","scram",100,0.367480136208854,100,36.6325198637912,2776,114.918029526249
3,157,"CEVR","scram",94,0.382005899705015,0,35.853982300885,2910,120.132986455224
3,158,"CEVR","scram",101,0.360724233983287,0,36.2785515320334,2710,125.198011199944
3,159,"CEVR","scram",97,0.380099794540652,0,37,2893,130.396314615384
3,160,"CEVR","scram",155,0.238051470588235,0,37,860,133.961782013997
3,161,"CEVR","scram",91,0.421275211450878,91,38.2638256343526,3226,139.743205910083
3,162,"CEVR","scram",82,0.455825413586765,0,37.4558254135868,3459,145.907838286832
3,163,"CEVR","scram",87,0.416666666666667,87,36.1666666666667,3192,151.456065226346
3,164,"CEVR","scram",89,0.4144,89,37,3175,157.337422773242
3,165,"CEVR","scram",92,0.403552508569648,0,37,3091,162.685664798133
3,166,"CEVR","scram",82,0.440176750509857,82,36.1196464989803,3358,168.550388946198
3,167,"CEVR","scram",79,0.455665024630542,79,36.0886699507389,3458,174.265194040257
3,168,"CEVR","scram",82,0.442130419938546,82,36.1157391601229,3371,180.313236179296
3,169,"CEVR","scram",80,0.46085409252669,0,37,3490,186.111291239504
3,170,"CEVR","scram",91,0.414267434420985,91,37.828534868842,3174,191.792795173824
3,171,"CEVR","scram",87,0.414134953629677,0,36.1717300927406,3173,197.224344714079
3,172,"CEVR","scram",88,0.432531730126921,0,37.8650634602538,3306,202.739153160714
3,173,"CEVR","scram",95,0.407617248977022,95,38.6304689959081,3123,208.320634605829
3,174,"CEVR","scram",95,0.389239555154794,95,37,2973,213.802182120737
3,175,"CEVR","scram",93,0.393139040680024,93,36.60686095932,3006,219.217084573582
3,176,"CEVR","scram",96,0.381555686505598,96,36.6184443134944,2906,224.681935553439
3,177,"CEVR","scram",95,0.368840786100826,0,35.1557960694959,2789,230.130150619894
3,178,"CEVR","scram",95,0.383249482095294,95,36.2335010358094,2921,235.51170833176
3,179,"CEVR","scram",99,0.375907111756168,0,37.3759071117562,2855,240.576741457451
3,180,"CEVR","scram",99,0.381443298969072,0,37.7628865979381,2905,246.091618348379
3,181,"CEVR","scram",89,0.405193992490613,0,36.1896120150188,3104,251.80635667406
3,182,"CEVR","scram",99,0.366959478605837,0,36.2660810427883,2771,257.287948607933
3,183,"CEVR","scram",93,0.415863840719332,93,38.6634553628773,3186,262.786113318987
3,184,"CEVR","scram",87,0.427392739273927,87,37,3270,268.367567107081
3,185,"CEVR","scram",94,0.387029288702929,0,36.2259414225941,2954,273.632488486823
3,186,"CEVR","scram",96,0.400928792569659,0,38.6037151702786,3070,279.314034325536
3,187,"CEVR","scram",90,0.388888888888889,0,35.0555555555556,2970,284.995444952045
3,188,"CEVR","scram",89,0.432098765432099,0,38.2962962962963,3303,290.810225880705
3,189,"CEVR","scram",84,0.422650130548303,0,35.3093994778068,3236,296.458326686639
4,190,"DEV","fear",77,0.386339268888065,0,29.8744817175409,2704,3.00487101031467
4,191,"DEV","fear",74,0.751110150934695,74,55.8322404662424,553,6.27043437073007
4,192,"DEV","fear",70,0.678800671327825,70,47.8414899863412,853,9.73598739504814
4,193,"DEV","fear",79,0.600065993768496,79,47.1625437955448,1219,13.5680439830758
4,194,"DEV","fear",78,0.48702540689389,78,37.7506639833766,1869,17.7500078920275
4,195,"DEV","fear",77,0.555628485272466,77,42.6397796340101,1452,21.4655108400621
4,196,"DEV","fear",82,0.502390984724027,0,41.2521445873273,1768,25.7973613967188
4,197,"DEV","fear",79,0.372519160152114,0,29.3358262442284,2851,31.1622588904575
4,198,"DEV","fear",85,0.33074325072637,0,28.1345825444503,3350,36.8770455461927
4,199,"DEV","fear",79,0.577386033232433,79,45.7188759154138,1335,40.5258422507904
4,200,"DEV","fear",82,0.515768864854713,0,42.172021899319,1684,44.5745601747185
4,201,"DEV","fear",70,0.645665463337673,70,45.4482085462499,1001,48.0900242906064
4,202,"DEV","fear",76,0.500059712287221,0,38.0906623454888,1783,52.4386001573876
4,203,"DEV","fear",79,0.671944455371555,79,52.862388103678,883,55.737512728665
4,204,"DEV","fear",64,0.807898376395962,64,52.0382698754755,334,58.38663573144
4,205,"DEV","fear",67,0.812435278699896,67,54.6331234613249,317,61.2190686245449
4,206,"DEV","fear",72,0.735377056038595,0,52.8173695147077,616,64.401324190665
4,207,"DEV","fear",80,0.521671680141363,80,41.531947532668,1648,68.2667135070078
4,208,"DEV","fear",84,0.314100733912933,0,26.253159563519,3565,74.5479959044605
4,209,"DEV","fear",81,0.412787707685661,0,33.2480792449323,2448,79.2131069730967
4,210,"DEV","fear",84,0.358053044514213,84,30.1485459857573,3015,84.6446539992467
4,211,"DEV","fear",82,0.355245495526093,0,29.2330724058796,3048,90.3094700584188
4,212,"DEV","fear",77,0.383733088197379,0,29.7032704507846,2731,95.6577252135612
4,213,"DEV","fear",78,0.407464527004893,0,31.6598639669975,2497,100.47279360937
4,214,"DEV","fear",77,0.452875379081079,0,35.0632523336979,2114,105.304591225926
4,215,"DEV","fear",76,0.568698077630655,76,43.4519670800749,1381,109.353213048074
4,216,"DEV","fear",76,0.568698077630655,76,43.4519670800749,1381,113.351889695507
4,217,"DEV","fear",78,0.535845779861019,0,41.9293344809454,1564,117.53384494409
4,218,"DEV","fear",78,0.591136582919555,78,46.0066143609337,1264,121.36597472569
4,219,"DEV","fear",76,0.642838218130526,0,49.1551713992598,1014,124.698181472719
4,220,"DEV","fear",77,0.594490383731297,0,45.6214596001496,1247,128.563555144705
4,221,"DEV","fear",75,0.657999018137961,0,49.3860877702397,945,131.729198263958
4,222,"DEV","fear",78,0.498053269728349,78,38.9599417479144,1796,135.794529751875
4,223,"DEV","fear",76,0.483048280562574,0,36.5267926302633,1896,140.309696064796
4,224,"DEV","fear",82,0.336426089081814,0,27.5483662349229,3278,145.957840172574
4,225,"DEV","fear",73,0.578723330708817,0,42.3324852415232,1328,149.506677245256
4,226,"DEV","fear",76,0.665383827240142,0,50.4708998209032,912,152.938879662193
4,227,"DEV","fear",75,0.569259395441921,0,42.917383307179,1378,156.887603033334
4,228,"DEV","fear",73,0.654449609365651,0,47.8741349292776,961,160.369762358256
4,229,"DEV","fear",68,0.728475584908141,68,49.5611481633829,644,163.38544870913
4,230,"DEV","fear",83,0.404269389902597,0,33.4707087161642,2527,168.283808975946
4,231,"DEV","fear",75,0.676965478416821,75,50.4547916800149,861,171.766022776719
4,232,"DEV","fear",74,0.708115405251394,74,52.1458318892278,728,174.965032706503
4,233,"DEV","fear",74,0.539477708788923,0,40.005344618479,1543,178.980290232226
4,234,"DEV","fear",76,0.462331890249548,0,35.214930049521,2043,183.595438247081
4,235,"DEV","fear",83,0.417232166343438,0,34.804400447362,2408,188.577155476436
4,236,"DEV","fear",75,0.438650903520521,75,32.8171917685092,2226,193.27560793329
4,237,"DEV","fear",81,0.376378183453006,0,30.3476980306669,2809,198.657197772525
4,238,"DEV","fear",84,0.346015460318339,84,28.9205374295832,3159,204.088713788893
4,239,"DEV","fear",81,0.338019079465951,81,27.3237524339387,3258,210.020196142141
4,240,"DEV","fear",82,0.339378622412791,0,27.7584215903723,3241,215.984817903023
4,241,"DEV","fear",83,0.353055059802194,83,29.4302839874724,3074,221.283094918355
4,242,"DEV","fear",83,0.365879239739462,0,30.3519132165502,2925,226.58139316598
4,243,"DEV","fear",78,0.372064243862481,78,28.9331725938011,2856,231.713000115938
4,244,"DEV","fear",79,0.619253798210404,0,48.9788590480027,1125,235.211884192191
4,245,"DEV","fear",78,0.426867362815482,78,33.3568488833578,2324,239.960242991801
4,246,"DEV","fear",87,0.303200342821233,0,26.350988571821,3707,245.94164537685
4,247,"DEV","fear",77,0.693191449379565,77,53.4256674323331,791,248.957293455023
4,248,"DEV","fear",73,0.701208317021955,73,51.0769590841318,757,252.239559217822
4,249,"DEV","fear",75,0.586053136348675,75,43.9298979600336,1290,256.154942597263
4,250,"DEV","fear",78,0.567018547734503,0,44.4821477407288,1390,259.920371723361
4,251,"DEV","fear",76,0.494079174959412,76,37.712112403886,1822,264.019000738859
4,252,"DEV","fear",78,0.486432766318219,78,37.7122947951703,1873,268.617495798972
5,253,"IEV","scram",28,0.872441716830723,28,24.0736607347058,938,1.23923990316689
5,254,"IEV","scram",25,0.860856302969692,0,21.2873425705225,1105,4.5710147516802
5,255,"IEV","scram",20,0.894293865698331,20,17.8874537311819,439,7.58667931240052
5,256,"IEV","scram",18,0.889665176397047,18,16.083202865113,588,10.6523468764499
5,257,"IEV","scram",72,0.582718305722563,72,41.9490215397613,3004,15.8839659788646
5,258,"IEV","scram",39,0.804682801713254,39,31.5375693125003,1671,19.9826016994193
5,259,"IEV","scram",72,0.612325330709408,0,43.8185643673062,2854,25.3642295319587
5,260,"IEV","scram",80,0.576107846225668,0,46.3704784502706,3037,30.9790006829426
5,261,"IEV","scram",120,0.42805724883251,0,51.5223352634584,3753,37.4102278361097
5,262,"IEV","scram",87,0.525145716708635,87,45.6948872249748,3287,42.9750487841666
5,263,"IEV","scram",87,0.525558445231888,0,45.6735003879989,3285,48.7898325067945
5,264,"IEV","scram",78,0.558738955631972,0,43.3352303317815,3123,54.4046017020009
5,265,"IEV","scram",69,0.589693440453317,69,40.9436609771477,2969,60.0027922540903
5,266,"IEV","scram",65,0.628738748254071,0,40.9839800070963,2769,65.4010515301488
5,267,"IEV","scram",22,0.889737485350055,22,19.6290446772159,586,68.3666848717257
5,268,"IEV","scram",65,0.644664481087074,65,41.9165665784514,2685,73.7315890705213
5,269,"IEV","scram",69,0.609595181109654,0,42.144238485796,2868,78.9799346006475
5,270,"IEV","scram",69,0.606270311040034,69,41.7348058839745,2885,84.5946887102909
5,271,"IEV","scram",72,0.619311658975597,0,44.6576956325597,2818,89.8430401068181
5,272,"IEV","scram",77,0.58011801102201,77,44.4229974750744,3017,95.441113605164
5,273,"IEV","scram",80,0.563403026958657,0,45.3243292593091,3100,101.272548326757
5,274,"IEV","scram",82,0.567043817292264,0,46.264801009576,3082,106.63744163001
5,275,"IEV","scram",111,0.439118515403417,0,48.8902132526589,3700,112.568822015077
5,276,"IEV","scram",57,0.666489025106886,57,37.8873120227637,2567,117.417236548383
5,277,"IEV","scram",59,0.632939218553799,0,37.5584186267437,2747,122.49890558701
5,278,"IEV","scram",65,0.645039867291869,65,41.8936786901049,2683,127.913780103438
5,279,"IEV","scram",60,0.638822989050586,0,38.4373368833019,2716,132.912131569814
5,280,"IEV","scram",70,0.587107126318294,0,41.1010390054808,2982,138.127098555677
5,281,"IEV","scram",54,0.675886853471692,0,36.5656032720654,2515,142.925502542872
5,282,"IEV","scram",24,0.854670906578786,24,20.3625128661524,1183,146.690933344886
5,283,"IEV","scram",74,0.563807971379401,74,41.9200204822424,3098,152.122491266113
5,284,"IEV","scram",79,0.58391672774457,79,45.9654269151516,2998,157.554051701911
5,285,"IEV","scram",74,0.593859895432303,0,43.6577662157264,2948,162.885813141242
5,286,"IEV","scram",73,0.613493153143252,73,44.9791977520054,2848,168.067249049898
5,287,"IEV","scram",60,0.633129663389611,60,38.1787139873366,2746,173.498796355445
5,288,"IEV","scram",78,0.584116358352969,78,45.3708627030442,2997,178.880397089757
5,289,"IEV","scram",58,0.664117909949085,0,38.7123128037532,2580,184.195274538826
5,290,"IEV","scram",77,0.594057939360351,0,46.022806680555,2947,189.726797120646
5,291,"IEV","scram",62,0.636170955121838,62,39.2484931621382,2730,195.191660951357
5,292,"IEV","scram",74,0.587505367448531,0,43.4268786913498,2980,200.656528692693
5,293,"IEV","scram",62,0.623941117826309,0,38.7833656420401,2794,205.838157922495
5,294,"IEV","scram",71,0.620084821578661,0,43.9945684194885,2814,211.087679020595
5,295,"IEV","scram",86,0.544262801373235,0,46.8621505428053,3194,216.967865748331
5,296,"IEV","scram",102,0.467954649124334,102,47.5508612020326,3562,222.915865563788
5,297,"IEV","scram",99,0.499446648887306,0,49.4884604576869,3411,229.013895620592
5,298,"IEV","scram",105,0.456251784731728,0,48.1044379247603,3618,234.895338653121
5,299,"IEV","scram",100,0.478605869261152,100,47.9922504069105,3511,240.843308576848
5,300,"IEV","scram",106,0.475056595830319,106,50.5335959304145,3528,246.758011981845
5,301,"IEV","scram",101,0.490494408098109,101,49.388651206179,3454,252.872674599756
5,302,"IEV","scram",107,0.468372510859083,0,50.3410758169603,3560,259.020717996173
5,303,"IEV","scram",95,0.499654637244347,0,47.4806668485259,3410,264.668799805455
5,304,"IEV","scram",106,0.475265412520167,106,50.5249052998566,3527,270.833437769208
5,305,"IEV","scram",107,0.475683033117917,107,50.9831943554273,3525,277.09806078719
5,306,"IEV","scram",103,0.482362336157029,103,49.7445497189685,3493,283.279358968604
5,307,"IEV","scram",104,0.479023340034179,0,49.8887272409376,3509,289.377345444635
5,308,"IEV","scram",82,0.540985497658848,0,44.3200280337948,3210,295.025488993619
5,309,"IEV","scram",98,0.482570975333191,0,47.3226481645776,3492,300.756931118201
5,310,"IEV","scram",109,0.461685714724859,0,50.157536141552,3592,306.588347122073
5,311,"IEV","scram",92,0.531329661578131,0,49.0918510150713,3257,312.43642613804
5,312,"IEV","scram",97,0.500070583966563,0,48.4607820109579,3408,318.434590429533
5,313,"IEV","scram",89,0.517499047245938,0,46.0878558790953,3324,324.449157085735
5,314,"IEV","scram",107,0.479232067764893,0,51.3174438143224,3508,330.447172755376
5,315,"IEV","scram",97,0.479440790326771,0,46.5146782454917,3507,336.545156437438
6,316,"DEV","happy",79,0.433165501519597,79,34.2055803629143,2271,2.57176484726369
6,317,"DEV","happy",87,0.342113898611883,0,29.6630714328146,3207,8.21979748830199
6,318,"DEV","happy",69,0.70501129158377,0,48.4560788828047,741,11.5521011748351
6,319,"DEV","happy",73,0.623010384519167,0,45.4761651104003,1107,15.1508406796493
6,320,"DEV","happy",73,0.531398250620558,0,38.9850075712094,1590,19.3328260993585
6,321,"DEV","happy",80,0.415554875508732,80,33.4378281644064,2423,24.1978743108921
6,322,"DEV","happy",85,0.381348122958593,85,32.5971308529595,2756,29.5461255549453
6,323,"DEV","happy",82,0.353222902435479,0,29.0891798918948,3072,34.9110252838582
6,324,"DEV","happy",85,0.346260970899917,85,29.2846256842825,3156,40.6091782613657
6,325,"DEV","happy",73,0.670354803317877,0,48.7447777632142,890,43.9913768372498
6,326,"DEV","happy",80,0.404798604855361,0,32.2938513167501,2522,49.0064089153893
6,327,"DEV","happy",78,0.589762502319231,78,45.9206559390538,1271,52.67186360294
6,328,"DEV","happy",83,0.467537957759583,83,38.8190089478079,2005,56.9204605612904
6,329,"DEV","happy",77,0.666961368105006,77,51.228495898089,905,60.1193925486878
6,330,"DEV","happy",79,0.583145628725869,79,46.0883277704469,1305,63.7182499454357
6,331,"DEV","happy",79,0.634010660300366,0,49.8980600111381,1055,67.2670607576147
