"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,42,"CEV","scram",53,0.725571428571429,53,38.4511428571429,0,151059,152292,152592,153441,0,NA,151059
1,43,"CEV","scram",55,0.701857142857143,0,38.4037142857143,0,154808,156208,156507,157357,0,NA,154808
1,44,"CEV","scram",63,0.625714285714286,0,39.5028571428571,0,158373,160306,160606,161455,0,NA,158373
1,45,"CEV","scram",46,0.778142857142857,46,35.4437142857143,0,162922,163788,164088,164937,0,NA,162922
1,46,"CEV","scram",48,0.730571428571429,48,34.8082857142857,0,166204,167404,167703,168553,0,NA,166204
1,47,"CEV","scram",57,0.685428571428571,57,39.0562857142857,0,169869,171386,171685,172535,0,NA,169869
1,48,"CEV","scram",53,0.683,53,36.317,0,173951,175484,175784,176633,0,NA,173951
1,49,"CEV","scram",54,0.718714285714286,54,39.1561428571429,0,177900,179183,179482,180332,0,NA,177900
1,50,"CEV","scram",46,0.721142857142857,46,33.3942857142857,0,181749,183015,183314,184164,0,NA,181749
1,51,"CEV","scram",51,0.775857142857143,0,39.3275714285714,0,185447,186314,186613,187463,0,NA,185447
1,52,"CEV","scram",59,0.659285714285714,59,38.9778571428571,0,188596,190279,190578,191428,0,NA,188596
1,53,"CEV","scram",63,0.616571428571429,0,38.8497142857143,0,192661,194644,194944,195793,0,NA,192661
1,54,"CEV","scram",77,0.5,77,38.5,0,197176,199976,200275,201125,0,NA,197176
1,55,"CEV","scram",68,0.526142857142857,0,35.9477142857143,0,202458,205074,205373,206223,0,NA,202458
1,56,"CEV","scram",54,0.754714285714286,54,40.7735714285714,0,207706,208722,209022,209872,0,NA,207706
1,57,"CEV","scram",47,0.783285714285714,0,37,0,210955,211771,212071,212921,0,NA,210955
1,58,"CEV","scram",54,0.723857142857143,0,39.1715714285714,0,214054,215287,215586,216436,0,NA,214054
1,59,"CEV","scram",52,0.676285714285714,52,34.9711428571429,0,217619,219185,219485,220335,0,NA,217619
1,60,"CEV","scram",53,0.657285714285714,0,35.0281428571429,0,221718,223417,223717,224567,0,NA,221718
1,61,"CEV","scram",51,0.778571428571429,51,39.3357142857143,0,225750,226600,226901,227749,0,NA,225750
1,62,"CEV","scram",44,0.8,44,35.4,0,228782,229482,229781,230631,0,NA,228782
1,63,"CEV","scram",41,0.800857142857143,0,32.9957142857143,0,232181,232881,233180,234030,0,NA,232181
2,64,"IEV","happy",17,0.880083967078213,0,15.0512260613679,0,2942,3742,4041,4891,0,NA,2942
2,65,"IEV","happy",21,0.875886366902748,21,18.3335837848771,0,6024,6907,7207,8056,0,NA,6024
2,66,"IEV","happy",27,0.835040227888207,0,22.6995304240297,0,9539,10939,11239,12088,0,NA,9539
2,67,"IEV","happy",22,0.891615796661326,22,19.2896057945851,0,13221,13755,14054,14904,0,NA,13221
2,68,"IEV","happy",41,0.743124620918921,0,30.7075419969534,0,16337,18453,18753,19602,0,NA,16337
2,69,"IEV","happy",20,0.896730848977562,20,18.2922876182097,0,21085,21419,21718,22568,0,NA,21085
2,70,"IEV","happy",55,0.664117909949085,55,36.7199590739059,0,23701,26284,26583,27433,0,NA,23701
2,71,"IEV","happy",60,0.658061100760374,60,39.7715889874412,0,28516,31132,31431,32281,0,NA,28516
2,72,"IEV","happy",63,0.639390164477084,0,40.3179624899888,0,33764,36480,36780,37629,0,NA,33764
2,73,"IEV","happy",16,0.89054872822954,16,14.1407041560913,0,38812,39379,39679,40528,0,NA,38812
2,74,"IEV","happy",22,0.891647997539608,0,19.2836732253159,0,41661,42195,42494,43344,0,NA,41661
2,75,"IEV","happy",22,0.857746352904654,22,19.1128364564232,0,44577,45727,46026,46876,0,NA,44577
2,76,"IEV","happy",27,0.852244341158897,27,23.2229127229888,0,48309,49525,49825,50675,0,NA,48309
2,77,"IEV","happy",21,0.888775265307171,21,18.9094379615982,0,51758,52374,52674,53524,0,NA,51758
2,78,"IEV","happy",26,0.861613431788454,26,22.0504881417604,0,54757,55857,56156,57006,0,NA,54757
2,79,"IEV","happy",22,0.874044744188429,22,19.4800626251764,0,58289,59205,59505,60355,0,NA,58289
2,80,"IEV","happy",21,0.886788182126305,21,18.3649018160292,0,61588,62254,62554,63403,0,NA,61588
2,81,"IEV","happy",26,0.866477023384492,26,22.2751592928864,0,64637,65670,65969,66819,0,NA,64637
2,82,"IEV","happy",25,0.835440066456097,25,20.9834841896955,0,68102,69502,69801,70651,0,NA,68102
2,83,"IEV","happy",48,0.743589215644397,0,35.8738978545452,0,71734,73850,74150,74999,0,NA,71734
2,84,"IEV","happy",18,0.875064021788732,18,15.8306936439094,0,76083,76982,77282,78132,0,NA,76083
2,85,"IEV","happy",28,0.853841942542918,28,23.8821547487899,0,79265,80465,80764,81614,0,NA,79265
2,86,"IEV","happy",37,0.782521699071927,37,28.805152819354,0,83147,84996,85296,86145,0,NA,83147
2,87,"IEV","happy",30,0.845101271800927,30,25.7597005226173,0,87279,88578,88878,89728,0,NA,87279
2,88,"IEV","happy",31,0.810099064098025,31,25.3616027126026,0,90861,92494,92793,93643,0,NA,90861
2,89,"IEV","happy",29,0.843626586401862,29,24.2398321194197,0,95126,96442,96742,97591,0,NA,95126
2,90,"IEV","happy",36,0.817864125979431,0,29.4699955715845,0,98675,100241,100540,101390,0,NA,98675
2,91,"IEV","happy",23,0.884753612249477,23,20.4754501959467,0,102773,103490,103789,104639,0,NA,102773
2,92,"IEV","happy",52,0.673910586420255,52,35.3566645817785,0,106172,108705,109004,109854,0,NA,106172
2,93,"IEV","happy",146,0.372129533839591,0,54.2900966802299,0,111337,115369,115668,116518,0,NA,111337
2,94,"IEV","happy",24,0.886241723826919,24,21.1163032310498,0,117651,118335,118634,119484,0,NA,117651
2,95,"IEV","happy",21,0.861914007235036,21,17.7019702640091,0,120717,121817,122116,122966,0,NA,120717
2,96,"IEV","happy",29,0.810454429445051,29,23.7046655258554,0,124166,125799,126098,126948,0,NA,124166
2,97,"IEV","happy",49,0.738915804392212,49,36.2290837527209,0,128181,130330,130630,131480,0,NA,128181
2,98,"IEV","happy",49,0.73639853578204,0,36.4185139965961,0,132563,134729,135028,135878,0,NA,132563
2,99,"IEV","happy",17,0.890165395022671,17,15.1019935804837,0,137211,137794,138094,138944,0,NA,137211
2,100,"IEV","happy",23,0.872316189442024,23,19.7294158733366,0,140377,141327,141626,142476,0,NA,140377
2,101,"IEV","happy",32,0.827301170658076,32,26.8661017448712,0,143559,145042,145341,146191,0,NA,143559
2,102,"IEV","happy",27,0.821887370870895,0,22.4951624810577,0,147724,149257,149557,150406,0,NA,147724
2,103,"IEV","happy",70,0.621629252543164,70,43.2851882275637,0,151889,154705,155005,155854,0,NA,151889
2,104,"IEV","happy",70,0.621629252543164,70,43.2851882275637,0,157188,160003,160303,161152,0,NA,157188
2,105,"IEV","happy",69,0.612130562144188,69,41.9932224538541,0,162336,165201,165501,166351,0,NA,162336
2,106,"IEV","happy",66,0.608813807200087,66,40.3641780494377,0,167534,170416,170716,171565,0,NA,167534
2,107,"IEV","happy",70,0.612130562144188,0,42.6053530159983,0,172749,175614,175914,176764,0,NA,172749
2,108,"IEV","happy",27,0.832613706347279,0,22.1391307759994,0,178247,179680,179979,180829,0,NA,178247
2,109,"IEV","happy",45,0.71532554503667,0,32.2327409023641,0,181862,184161,184461,185311,0,NA,181862
2,110,"IEV","happy",17,0.892430682296763,17,15.5685018672179,0,186744,187260,187560,188410,0,NA,186744
2,111,"IEV","happy",25,0.877372879843665,25,21.6192060093781,0,189943,190809,191109,191958,0,NA,189943
2,112,"IEV","happy",20,0.884933131793637,20,17.7913481200948,0,193342,194058,194358,195207,0,NA,193342
2,113,"IEV","happy",17,0.881817681165846,17,14.7711962433041,0,196540,197324,197623,198473,0,NA,196540
2,114,"IEV","happy",17,0.878371157355443,17,15.3221472222091,0,199906,200756,201055,201905,0,NA,199906
2,115,"IEV","happy",21,0.884977825711781,21,18.6688840635917,0,203138,203855,204154,205004,0,NA,203138
2,116,"IEV","happy",20,0.871492518015933,20,17.2322676171539,0,206537,207503,207803,208652,0,NA,206537
2,117,"IEV","happy",26,0.871492518015933,26,22.4612227252495,0,209936,210902,211202,212051,0,NA,209936
2,118,"IEV","happy",26,0.850184012412742,26,21.7705656175432,0,213534,214784,215084,215933,0,NA,213534
2,119,"IEV","happy",19,0.869274645681685,19,16.6810634843216,0,216967,217966,218266,219115,0,NA,216967
2,120,"IEV","happy",30,0.82602036934071,30,24.521873910339,0,220549,222048,222348,223197,0,NA,220549
2,121,"IEV","happy",25,0.837909368922141,25,20.6976005837075,0,224431,225813,226113,226963,0,NA,224431
2,122,"IEV","happy",47,0.734499378006428,47,34.3570744277454,0,228396,230578,230878,231728,0,NA,228396
2,123,"IEV","happy",51,0.698742296349448,0,35.613883487707,0,232828,235210,235510,236359,0,NA,232828
2,124,"IEV","happy",16,0.894397480250386,16,14.2894900908168,0,237909,238342,238642,239492,0,NA,237909
2,125,"IEV","happy",26,0.870133553278539,26,22.6487221332591,0,240542,241525,241824,242674,0,NA,240542
2,126,"IEV","happy",29,0.850270802811428,29,24.3108217639797,0,244024,245257,245556,246406,0,NA,244024
3,127,"CEVR","scram",163,0.228717767573296,0,37.2287177675733,0,2758,3402,3708,4553,0,NA,2758
3,128,"CEVR","scram",133,0.270750574952958,133,35.9169977001882,0,5645,7167,7472,8318,0,NA,5645
3,129,"CEVR","scram",140,0.27069397993311,0,37.8120819397993,0,9761,11283,11588,12434,0,NA,9761
3,130,"CEVR","scram",160,0.226557032890133,0,36.3203289013296,0,13676,14265,14570,15415,0,NA,13676
3,131,"CEVR","scram",127,0.295324971493729,127,37.5906499429875,0,16759,18681,18986,19831,0,NA,16759
3,132,"CEVR","scram",155,0.233333333333333,0,36.0666666666667,0,21024,21779,22085,22930,0,NA,21024
3,133,"CEVR","scram",124,0.302287581699346,0,37.6045751633987,0,24473,26494,26799,27644,0,NA,24473
3,134,"CEVR","scram",129,0.279456193353474,0,36.1616314199396,0,28688,30360,30665,31510,0,NA,28688
3,135,"CEVR","scram",105,0.356160616061606,0,37.3561606160616,0,32755,35424,35730,36574,0,NA,32755
3,136,"CEVR","scram",163,0.229854455094072,0,37.4597089101881,0,38118,38791,39095,39940,0,NA,38118
3,137,"CEVR","scram",142,0.252190847127556,142,35.7390457643622,0,41334,42506,42811,43656,0,NA,41334
3,138,"CEVR","scram",145,0.258070944599442,145,37.5161418891989,0,44850,46137,46443,47288,0,NA,44850
3,139,"CEVR","scram",137,0.262358184764992,137,35.95056726094,0,48583,49952,50257,51103,0,NA,48583
3,140,"CEVR","scram",145,0.259727236261532,0,37.7791817087846,0,52348,53669,53973,54819,0,NA,52348
3,141,"CEVR","scram",126,0.28764993336295,0,36.1370501999112,0,55863,57666,57972,58818,0,NA,55863
3,142,"CEVR","scram",161,0.2271132935812,0,36.5457734128376,0,60362,60965,61270,62117,0,NA,60362
3,143,"CEVR","scram",98,0.369683128746788,98,36.2606337425064,0,63661,66463,66769,67614,0,NA,63661
3,144,"CEVR","scram",95,0.373198847262248,0,35.507204610951,0,68760,71596,71901,72746,0,NA,68760
3,145,"CEVR","scram",79,0.461840228245364,79,36.5381597717546,0,74042,77543,77848,78694,0,NA,74042
3,146,"CEVR","scram",158,0.235326185716882,0,37.2353261857169,0,79889,80692,80997,81842,0,NA,79889
3,147,"CEVR","scram",131,0.284365393061045,0,37.2843653930611,0,82988,84741,85045,85891,0,NA,82988
3,148,"CEVR","scram",105,0.359322974472808,0,37.7186459489456,0,87437,90139,90444,91289,0,NA,87437
3,149,"CEVR","scram",125,0.298593497809546,0,37.2985934978095,0,92385,94353,94658,95505,0,NA,92385
3,150,"CEVR","scram",89,0.43824027072758,0,39.1912013536379,0,97001,100351,100656,101502,0,NA,97001
3,151,"CEVR","scram",74,0.487758945386064,0,36.0244821092279,0,102599,106250,106554,107400,0,NA,102599
3,152,"CEVR","scram",160,0.237396883593034,0,37.9495875343721,0,108747,109599,109904,110749,0,NA,108747
3,153,"CEVR","scram",147,0.261352169525732,0,38.3067608476287,0,111846,113198,113502,114347,0,NA,111846
3,154,"CEVR","scram",126,0.289579606440072,0,36.4208407871199,0,115495,117330,117634,118480,0,NA,115495
3,155,"CEVR","scram",138,0.277183219178082,138,38.3859160958904,0,119977,121611,121916,122761,0,NA,119977
3,156,"CEVR","scram",144,0.25532334384858,144,36.7446766561514,0,124310,125543,125848,126694,0,NA,124310
3,157,"CEVR","scram",136,0.26668039538715,0,36.1999588138385,0,127842,129292,129597,130442,0,NA,127842
3,158,"CEVR","scram",147,0.248799231508165,0,36.5024015369837,0,131656,132757,133062,133907,0,NA,131656
3,159,"CEVR","scram",121,0.304992934526613,0,37,0,135079,137139,137443,138290,0,NA,135079
3,160,"CEVR","scram",156,0.237309877221917,0,37,0,139838,140687,140992,141838,0,NA,139838
3,161,"CEVR","scram",140,0.269398793426253,140,37.8081963802788,0,143238,144736,145042,145886,0,NA,143238
3,162,"CEVR","scram",138,0.269398793426253,0,37.2693987934263,0,147436,148935,149240,150086,0,NA,147436
3,163,"CEVR","scram",134,0.271260997067449,134,36.4574780058651,0,151285,152817,153121,153967,0,NA,151285
3,164,"CEVR","scram",137,0.269342762063228,0,37,0,155517,157015,157320,158165,0,NA,155517
3,165,"CEVR","scram",135,0.274132091447925,0,37,0,159266,160847,161152,161998,0,NA,159266
3,166,"CEVR","scram",100,0.363661892726762,100,36.2726762145465,0,163368,166112,166417,167263,0,NA,163368
3,167,"CEVR","scram",97,0.372661870503597,97,36.2546762589928,0,168363,171194,171499,172344,0,NA,168363
3,168,"CEVR","scram",97,0.372554660529344,97,36.2548906789413,0,173845,176675,176980,177825,0,NA,173845
3,169,"CEVR","scram",101,0.365612648221344,0,37,0,178976,181740,182045,182890,0,NA,178976
3,170,"CEVR","scram",158,0.236486486486486,158,37.472972972973,0,184242,185072,185377,186222,0,NA,184242
3,171,"CEVR","scram",151,0.241649561485352,0,36.5167008770293,0,187324,188271,188576,189422,0,NA,187324
3,172,"CEVR","scram",142,0.263801181503361,0,37.5276023630067,0,190473,191869,192174,193020,0,NA,190473
3,173,"CEVR","scram",132,0.289320822162645,132,38.1572832886506,0,194322,196152,196456,197301,0,NA,194322
3,174,"CEVR","scram",128,0.289256198347107,128,37,0,198654,200483,200789,201633,0,NA,198654
3,175,"CEVR","scram",129,0.285053929121726,129,36.7149460708783,0,202886,204648,204954,205799,0,NA,202886
3,176,"CEVR","scram",131,0.280850140967252,131,36.7191498590327,0,207202,208897,209202,210048,0,NA,207202
3,177,"CEVR","scram",125,0.283928962946722,0,35.5803551852664,0,211550,213295,213601,214446,0,NA,211550
3,178,"CEVR","scram",160,0.228758169934641,160,36.5424836601307,0,215749,216394,216699,217544,0,NA,215749
3,179,"CEVR","scram",158,0.235711685475064,0,37.2357116854751,0,218598,219410,219715,220561,0,NA,218598
3,180,"CEVR","scram",143,0.262784090909091,0,37.5255681818182,0,222014,223391,223697,224542,0,NA,222014
3,181,"CEVR","scram",132,0.276827704147071,0,36.4463445917059,0,225996,227623,227928,228775,0,NA,225996
3,182,"CEVR","scram",142,0.256689791873142,0,36.4866204162537,0,230328,231589,231894,232739,0,NA,230328
3,183,"CEVR","scram",125,0.305352511200189,125,38.2214100448008,0,233906,235971,236276,237121,0,NA,233906
3,184,"CEVR","scram",117,0.314931906614786,0,37,0,238276,240469,240774,241619,0,NA,238276
3,185,"CEVR","scram",121,0.300255042893578,0,36.3994899142128,0,242775,244767,245073,245918,0,NA,242775
3,186,"CEVR","scram",142,0.268171464071236,0,38.0726858562849,0,247373,248849,249154,250000,0,NA,247373
3,187,"CEVR","scram",94,0.372126436781609,0,35.139367816092,0,251555,254381,254686,255531,0,NA,251555
3,188,"CEVR","scram",158,0.239238869388509,0,37.7177166081655,0,256887,257779,258085,258931,0,NA,256887
3,189,"CEVR","scram",133,0.270016680567139,0,35.9199332777314,0,260186,261695,262000,262845,0,NA,260186
4,190,"DEV","fear",71,0.627004271331228,71,44.4474108208388,0,3438,4521,4820,5670,0,NA,3438
4,191,"DEV","fear",75,0.738848945051673,75,55.2042576129066,0,7220,7836,8136,8986,0,NA,7220
4,192,"DEV","fear",69,0.742833943221373,69,50.9531485334722,0,10436,11035,11335,12185,0,NA,10436
4,193,"DEV","fear",77,0.663810152415641,77,51.0441062010057,0,13634,14567,14867,15717,0,NA,13634
4,194,"DEV","fear",73,0.663810152415641,73,48.3888655913431,0,16867,17800,18099,18949,0,NA,16867
4,195,"DEV","fear",73,0.694364877188678,73,50.7153220412531,0,20065,20849,21148,21998,0,NA,20065
4,196,"DEV","fear",77,0.710751860073529,77,54.4172750438598,0,23414,24131,24430,25280,0,NA,23414
4,197,"DEV","fear",71,0.672626910914635,0,47.5223028322099,0,26663,27546,27846,28695,0,NA,26663
4,198,"DEV","fear",79,0.538089926293056,79,42.6120399239864,0,29912,31462,31761,32611,0,NA,29912
4,199,"DEV","fear",81,0.505054089872907,81,40.9308530660904,0,33777,35527,35826,36676,0,NA,33777
4,200,"DEV","fear",82,0.52416147975194,0,42.7448983542705,0,37893,39525,39825,40674,0,NA,37893
4,201,"DEV","fear",67,0.755909791793812,67,50.7821423038485,0,42041,42574,42874,43723,0,NA,42041
4,202,"DEV","fear",70,0.730933891387805,70,51.1356762085259,0,45140,45773,46073,46922,0,NA,45140
4,203,"DEV","fear",77,0.727004086354053,77,56.0364562357584,0,48189,48839,49138,49988,0,NA,48189
4,204,"DEV","fear",65,0.786006337226017,65,51.2350512265386,0,51155,51571,51871,52720,0,NA,51155
4,205,"DEV","fear",71,0.69108409973002,71,49.1583350739353,0,54087,54887,55186,56036,0,NA,54087
4,206,"DEV","fear",71,0.764560765450904,0,54.2079457266669,0,57452,57952,58252,59101,0,NA,57452
4,207,"DEV","fear",76,0.657109756895432,76,49.9924130207598,0,60168,61118,61417,62267,0,NA,60168
4,208,"DEV","fear",79,0.482755839314066,0,37.9566643355352,0,63833,65733,66032,66882,0,NA,63833
4,209,"DEV","fear",81,0.410925974499434,0,33.1202568676269,0,67949,70414,70714,71564,0,NA,67949
4,210,"DEV","fear",75,0.695304994233837,75,52.1558553189789,0,72830,73613,73913,74763,0,NA,72830
4,211,"DEV","fear",75,0.635294023403165,75,47.4361308042921,0,76229,77279,77578,78428,0,NA,76229
4,212,"DEV","fear",70,0.660897890122164,0,46.2467365482786,0,79894,80827,81127,81977,0,NA,79894
4,213,"DEV","fear",72,0.628271592285096,72,45.1444025392868,0,83143,84226,84526,85375,0,NA,83143
4,214,"DEV","fear",71,0.70334511256809,71,49.7823350233849,0,86942,87692,87991,88841,0,NA,86942
4,215,"DEV","fear",74,0.672399347382966,74,49.5276774468472,0,90357,91240,91540,92390,0,NA,90357
4,216,"DEV","fear",78,0.513662408110997,78,39.9730711145489,0,93856,95556,95855,96705,0,NA,93856
4,217,"DEV","fear",78,0.533102416107182,0,41.752211906548,0,98171,99754,100054,100903,0,NA,98171
4,218,"DEV","fear",79,0.559634169731858,79,44.0089442054775,0,102320,103753,104052,104902,0,NA,102320
4,219,"DEV","fear",78,0.566088341822872,0,44.4227004468052,0,106069,107468,107768,108617,0,NA,106069
4,220,"DEV","fear",79,0.487916617015327,0,38.7841685264659,0,110084,111950,112249,113099,0,NA,110084
4,221,"DEV","fear",74,0.703820786764243,0,51.917737309723,0,114166,114915,115215,116065,0,NA,114166
4,222,"DEV","fear",71,0.761243688876556,71,54.054787013307,0,117181,117698,117997,118847,0,NA,117181
4,223,"DEV","fear",72,0.636151215344881,72,45.5771163865438,0,120314,121363,121663,122512,0,NA,120314
4,224,"DEV","fear",74,0.621964241700774,74,46.038953050677,0,123729,124845,125145,125995,0,NA,123729
4,225,"DEV","fear",72,0.611614910134201,0,44.2161278103359,0,127061,128227,128527,129377,0,NA,127061
4,226,"DEV","fear",79,0.53054917359947,0,42.1175831301874,0,130743,132343,132642,133492,0,NA,130743
4,227,"DEV","fear",80,0.409513040698039,0,32.6136486485107,0,134908,137391,137690,138540,0,NA,134908
4,228,"DEV","fear",73,0.661792546303607,0,48.2784779879825,0,139907,140840,141139,141989,0,NA,139907
4,229,"DEV","fear",72,0.566274219258189,72,41.0369378827803,0,143205,144605,144905,145754,0,NA,143205
4,230,"DEV","fear",79,0.542268772943717,0,42.8848414846866,0,146971,148504,148803,149653,0,NA,146971
4,231,"DEV","fear",79,0.525162407453528,0,41.2375123849183,0,151119,152752,153052,153901,0,NA,151119
4,232,"DEV","fear",74,0.708354708669452,74,52.1584920602495,0,155218,155951,156251,157100,0,NA,155218
4,233,"DEV","fear",69,0.732659012762749,69,50.4851590058177,0,158417,159050,159349,160199,0,NA,158417
4,234,"DEV","fear",68,0.757684385163409,68,51.6159413147761,0,161616,162149,162448,163298,0,NA,161616
4,235,"DEV","fear",77,0.669674701150414,77,51.3866464780428,0,164715,165614,165914,166763,0,NA,164715
4,236,"DEV","fear",70,0.634651978016761,70,44.225807315912,0,168097,169146,169446,170296,0,NA,168097
4,237,"DEV","fear",72,0.688982961706632,0,49.7390749120167,0,171712,172529,172828,173678,0,NA,171712
4,238,"DEV","fear",77,0.592120532144594,77,45.475978451246,0,174794,176061,176360,177210,0,NA,174794
4,239,"DEV","fear",75,0.560550063008059,75,41.8255947559185,0,178726,180159,180459,181308,0,NA,178726
4,240,"DEV","fear",75,0.569821450693566,0,42.9515251257779,0,182875,184258,184557,185407,0,NA,182875
4,241,"DEV","fear",79,0.520021730461573,79,40.9026684461727,0,186474,188140,188439,189289,0,NA,186474
4,242,"DEV","fear",67,0.888102658491836,67,59.5859089960714,0,190506,190556,190855,191705,0,NA,190506
4,243,"DEV","fear",69,0.681332190148839,69,47.2901468955374,0,192821,193671,193971,194820,0,NA,192821
4,244,"DEV","fear",79,0.605705895218444,0,48.1224918597793,0,196037,197237,197536,198386,0,NA,196037
4,245,"DEV","fear",68,0.797029864969777,68,54.0392301139078,0,199652,200036,200335,201185,0,NA,199652
4,246,"DEV","fear",74,0.771229291553659,74,56.8255007190478,0,202301,202785,203084,203934,0,NA,202301
4,247,"DEV","fear",76,0.737855545508938,76,55.8905233771413,0,205000,205617,205916,206766,0,NA,205000
4,248,"DEV","fear",72,0.721144371892626,72,52.1061529831139,0,208133,208816,209115,209965,0,NA,208133
4,249,"DEV","fear",73,0.663136905279768,73,48.3520653383237,0,211432,212365,212664,213514,0,NA,211432
4,250,"DEV","fear",75,0.709312671443784,0,52.9184321441783,0,214730,215463,215763,216613,0,NA,214730
4,251,"DEV","fear",76,0.512211866453147,76,38.8549625880664,0,217729,219445,219745,220595,0,NA,217729
4,252,"DEV","fear",76,0.552021196006934,76,41.8619956981872,0,222161,223644,223943,224793,0,NA,222161
5,253,"IEV","scram",23,0.894726998756891,23,20.48614517626,0,5953,6370,6669,7519,0,NA,5953
5,254,"IEV","scram",24,0.864776593411811,0,20.7711862415967,0,8586,9652,9952,10801,0,NA,8586
5,255,"IEV","scram",37,0.80271842014152,37,29.3099982421408,0,12218,13917,14217,15066,0,NA,12218
5,256,"IEV","scram",46,0.726160203441226,46,33.5450408597269,0,16383,18616,18915,19765,0,NA,16383
5,257,"IEV","scram",49,0.701317753470491,49,34.0225283942319,0,20831,23214,23513,24363,0,NA,20831
5,258,"IEV","scram",37,0.816613963963939,37,30.4093900593046,0,25630,27213,27512,28362,0,NA,25630
