"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
1,32,"CEV","scram",44,0.749142857142857,44,33.2542857142857,1056,130.578139959136
1,33,"CEV","scram",49,0.744428571428571,49,36.2555714285714,1089,133.893746830989
1,34,"CEV","scram",53,0.739714285714286,53,39.2191428571429,1122,137.692453649826
1,35,"CEV","scram",52,0.754,52,39.262,1022,141.291306017898
1,36,"CEV","scram",48,0.761142857142857,48,36.2388571428571,972,144.790227249498
1,37,"CEV","scram",45,0.754714285714286,45,33.9811428571429,1017,148.055707080057
1,38,"CEV","scram",51,0.723142857142857,51,37,1238,151.82114793919
1,39,"CEV","scram",55,0.727857142857143,55,39.9114285714286,1205,155.303306705086
1,40,"CEV","scram",49,0.699285714285714,49,34.2028571428571,1405,159.18540065852
1,41,"CEV","scram",48,0.727428571428571,48,34.8177142857143,1208,162.834223343991
1,42,"CEV","scram",50,0.763714285714286,50,38.5274285714286,954,166.066457887879
1,43,"CEV","scram",49,0.792285714285714,0,38.5845714285714,754,169.348738456843
1,44,"CEV","scram",54,0.744714285714286,54,39.9788571428571,1087,172.614293436753
1,45,"CEV","scram",48,0.732857142857143,48,35.5342857142857,1170,176.413044115994
1,46,"CEV","scram",48,0.730571428571429,48,34.8082857142857,1186,180.028534911573
1,47,"CEV","scram",55,0.713857142857143,55,39.1415714285714,1303,183.810643810779
1,48,"CEV","scram",49,0.742285714285714,49,36.2577142857143,1104,187.526055406546
1,49,"CEV","scram",53,0.737857142857143,53,39.2135714285714,1135,191.091608011629
1,50,"CEV","scram",45,0.735428571428571,45,33.3228571428571,1152,194.823658872861
1,51,"CEV","scram",53,0.737857142857143,0,39.2135714285714,1135,198.389138004975
1,52,"CEV","scram",50,0.783,50,39.349,819,201.488147516036
1,53,"CEV","scram",50,0.795,50,39.385,735,204.603782603517
1,54,"CEV","scram",49,0.799714285714286,49,39.3991428571429,702,207.836095928447
1,55,"CEV","scram",45,0.787857142857143,45,35.4242857142857,785,211.101661803434
1,56,"CEV","scram",53,0.768857142857143,53,40.8442857142857,918,214.650479041273
1,57,"CEV","scram",48,0.769,0,37,917,217.799443504773
1,58,"CEV","scram",50,0.790428571428571,0,39.3712857142857,767,220.848443866475
1,59,"CEV","scram",42,0.826142857142857,42,34.5215714285714,517,223.697498704307
1,60,"CEV","scram",41,0.842857142857143,41,34.4714285714286,400,226.629848765675
1,61,"CEV","scram",47,0.838142857142857,47,39.5144285714286,433,229.395608380437
1,62,"CEV","scram",42,0.833428571428571,42,35.3331428571429,466,232.044752056478
1,63,"CEV","scram",39,0.845428571428571,0,32.7728571428571,382,235.110402020393
2,64,"IEV","happy",21,0.860856302969692,0,17.8439173586437,1105,1.40539593715221
2,65,"IEV","happy",19,0.886663176230323,19,16.6128482378201,665,4.35437604505569
2,66,"IEV","happy",16,0.894899874272848,0,14.1880056940286,415,7.40338422893547
2,67,"IEV","happy",25,0.876807390407174,25,21.7025406860714,865,10.5523528829217
2,68,"IEV","happy",22,0.860167931301306,0,18.7958800612939,1114,14.2511377842166
2,69,"IEV","happy",25,0.875886366902748,25,21.8371292524881,881,17.7666524655651
2,70,"IEV","happy",16,0.892153850085587,16,13.837023778917,514,20.5657221798319
2,71,"IEV","happy",23,0.876864290214142,23,19.9404513665357,864,23.6647244272754
2,72,"IEV","happy",21,0.879663165046572,21,18.6369484893004,813,27.1135608016048
2,73,"IEV","happy",18,0.879663165046572,18,15.9979589941607,813,30.2625395127106
2,74,"IEV","happy",24,0.878752590221679,0,21.4135525389726,830,33.3781832607929
2,75,"IEV","happy",15,0.893650021272216,15,13.5447284367872,463,36.2272333495785
2,76,"IEV","happy",19,0.895353152715814,19,16.7815170200831,396,39.2095894869417
2,77,"IEV","happy",20,0.893677610407493,20,18.0076372843818,462,41.9087143756915
2,78,"IEV","happy",19,0.893677610407493,19,17.1139596739744,462,44.7577658612281
2,79,"IEV","happy",18,0.893705132980748,18,16.2148953268972,461,47.6568195119034
2,80,"IEV","happy",19,0.894576284102805,19,16.9372315421352,428,50.4725513996091
2,81,"IEV","happy",20,0.89273180224658,20,18.1888791367325,495,53.3549330991227
2,82,"IEV","happy",14,0.893228171453623,14,12.7348682999166,478,56.2706531137228
2,83,"IEV","happy",22,0.894576284102805,22,19.6209603944436,428,58.9365039411932
2,84,"IEV","happy",14,0.894162869212284,14,12.548165268103,444,61.6188920659479
2,85,"IEV","happy",20,0.895783328764944,20,17.5899010572187,377,64.2846814328805
2,86,"IEV","happy",18,0.890235725036672,18,15.9792892221803,572,67.5669312719256
2,87,"IEV","happy",21,0.896148868572833,21,18.4115087460207,360,70.2327410327271
2,88,"IEV","happy",16,0.893732589029452,16,14.4220531245887,460,72.9818261817563
2,89,"IEV","happy",19,0.896169806241537,19,16.6149032319076,359,75.9808436546009
2,90,"IEV","happy",22,0.894189200118305,0,19.6963635030057,443,78.6632915635128
2,91,"IEV","happy",21,0.895805334917569,21,18.4812352503058,376,81.5790006830357
2,92,"IEV","happy",14,0.896169806241537,14,12.1340542006999,359,84.6279935019556
2,93,"IEV","happy",21,0.895445626687842,21,18.5536902954083,392,87.6603378362488
2,94,"IEV","happy",24,0.886241723826919,24,21.1163032310498,675,90.6260114065371
2,95,"IEV","happy",17,0.879022721773837,17,15.2197292630822,825,93.8416647925042
2,96,"IEV","happy",14,0.894241664440487,14,12.5322497747987,441,96.6240421617404
2,97,"IEV","happy",21,0.897970052335599,21,18.9334499479161,258,99.2732081869617
2,98,"IEV","happy",23,0.891839754852727,0,20.1401013053376,524,102.038931204937
2,99,"IEV","happy",15,0.897173463598678,15,13.7149689690601,307,104.838023547549
2,100,"IEV","happy",17,0.896882280191533,17,15.5704177605568,323,107.753715067171
2,101,"IEV","happy",20,0.895870974443093,20,17.5720808739342,373,110.369519030908
2,102,"IEV","happy",14,0.892400196163821,14,12.8971342830696,506,113.568513595965
2,103,"IEV","happy",20,0.896882280191533,20,18.2610646011314,323,116.534165375633
2,104,"IEV","happy",21,0.896232244549137,21,18.3945107007747,356,119.383265470853
2,105,"IEV","happy",18,0.896232244549137,18,15.7058139671272,356,122.082348454976
2,106,"IEV","happy",14,0.896575495228187,14,12.9447852751831,339,124.764786865329
2,107,"IEV","happy",18,0.896900934389039,18,16.4634114453325,322,127.430581819732
2,108,"IEV","happy",15,0.895514311754266,15,13.166814052699,389,130.462919169804
2,109,"IEV","happy",14,0.895537079294651,14,12.2665644921208,388,133.045410799328
2,110,"IEV","happy",16,0.897120046915166,16,14.6234212996182,310,135.961102039553
2,111,"IEV","happy",22,0.890305773381997,22,19.5276769195591,570,139.226712333504
2,112,"IEV","happy",19,0.89138845540337,19,16.6572120277589,538,142.309018045664
2,113,"IEV","happy",16,0.886411185699954,16,13.9968697962052,671,145.474635184044
2,114,"IEV","happy",14,0.895165130354506,14,12.343630179805,404,148.47367193317
2,115,"IEV","happy",26,0.860932381817794,26,22.1384059722309,1104,151.972517456859
2,116,"IEV","happy",27,0.830036027951866,27,22.4274341665386,1447,156.154475778341
2,117,"IEV","happy",46,0.75002873362796,46,34.6267793695224,2069,160.669659970794
2,118,"IEV","happy",55,0.678214178614993,55,37.0795042629817,2502,165.817941386485
2,119,"IEV","happy",63,0.619118270181365,0,39.0963854246799,2819,170.834012702806
2,120,"IEV","happy",54,0.684434860282162,54,36.642442516974,2467,175.897973625222
2,121,"IEV","happy",46,0.707275398912358,46,32.8624624393977,2335,180.629753222689
2,122,"IEV","happy",53,0.695980688253908,53,37.2069737168603,2401,185.628115863772
2,123,"IEV","happy",53,0.687256284113328,0,36.4422174210601,2451,190.326617489103
2,124,"IEV","happy",36,0.781707655381714,36,28.0975263492311,1849,194.891734005185
2,125,"IEV","happy",33,0.8278313806615,33,27.6382956412814,1468,198.557199588278
2,126,"IEV","happy",48,0.734816568440394,48,35.0672641862291,2167,203.222320155241
3,127,"CEVR","scram",158,0.234941944847605,0,37.2349419448476,788,1.08884173841216
3,128,"CEVR","scram",134,0.268895348837209,134,35.9244186046512,1484,4.82093310751952
3,129,"CEVR","scram",139,0.272631578947368,0,37.8178947368421,1550,8.9695469676517
3,130,"CEVR","scram",142,0.25557529109927,0,36.2332741267022,1233,12.6017136257142
3,131,"CEVR","scram",164,0.228515969648844,164,37.4570319392977,633,15.7340161949396
3,132,"CEVR","scram",165,0.218565400843882,0,36.1257383966245,375,18.466464033816
3,133,"CEVR","scram",152,0.246619691487336,0,37.4932393829747,1049,22.2151874052361
3,134,"CEVR","scram",117,0.308259938109974,0,36.0752201856701,2099,26.5137817796785
3,135,"CEVR","scram",96,0.390177764386864,0,37.3901777643869,2981,31.8953434026334
3,136,"CEVR","scram",79,0.482129560685034,79,37.9642591213701,3614,38.2099297537934
3,137,"CEVR","scram",70,0.491274658573596,70,34.543626707132,3664,44.4245791016147
3,138,"CEVR","scram",79,0.479097299297077,79,37.9581945985942,3597,50.3725923267193
3,139,"CEVR","scram",78,0.451219512195122,78,35.1951219512195,3430,56.2540543561336
3,140,"CEVR","scram",86,0.446090251464003,0,38.338270754392,3397,62.0520764512476
3,141,"CEVR","scram",85,0.419501133786848,0,35.7414965986395,3213,67.466969126137
3,142,"CEVR","scram",110,0.328930657861316,0,36.3421386842774,2363,72.5319634201005
3,143,"CEVR","scram",136,0.26794951375957,136,36.4641009724809,1467,76.7139421352185
3,144,"CEVR","scram",133,0.270524336745352,0,35.9179026530186,1513,80.5293429752346
3,145,"CEVR","scram",148,0.248084291187739,0,36.7519157088123,1080,84.0615466490854
3,146,"CEVR","scram",169,0.219976218787158,0,37.2199762187872,413,86.8272766512819
3,147,"CEVR","scram",121,0.308039961941009,0,37.308039961941,2096,91.2258233937901
3,148,"CEVR","scram",101,0.372983870967742,0,37.7459677419355,2828,96.7573395501822
3,149,"CEVR","scram",87,0.428524156187955,0,37.428524156188,3278,102.28884900175
3,150,"CEVR","scram",166,0.229691379921958,0,38.1484568996098,662,105.604487162549
3,151,"CEVR","scram",158,0.231043710972346,0,36.5379125780553,695,108.553456375143
3,152,"CEVR","scram",176,0.215653621981682,0,37.8626144879267,295,111.352539219428
3,153,"CEVR","scram",151,0.253623188405797,0,38.268115942029,1194,114.801403809804
3,154,"CEVR","scram",132,0.277123903274128,0,36.4457521934517,1627,118.733456626534
3,155,"CEVR","scram",128,0.301864801864802,128,38.509324009324,2010,123.398575517349
3,156,"CEVR","scram",121,0.303065761759888,121,36.6969342382401,2027,128.130374949891
3,157,"CEVR","scram",121,0.299491211840888,0,36.1015263644773,1976,132.412289271597
3,158,"CEVR","scram",136,0.268449419568823,0,36.4631011608624,1476,136.244351726258
3,159,"CEVR","scram",113,0.328596802841918,0,37,2359,140.909489055164
3,160,"CEVR","scram",124,0.299491211840888,0,37,1976,145.59128101496
3,161,"CEVR","scram",154,0.244755244755245,154,37.7342657342657,1009,149.156784731196
3,162,"CEVR","scram",154,0.242463958060288,0,37.2424639580603,959,152.822247799719
3,163,"CEVR","scram",164,0.222355769230769,0,36.5552884615385,476,155.654637949774
3,164,"CEVR","scram",138,0.267451466336225,0,37,1458,159.819936332759
3,165,"CEVR","scram",123,0.301724137931034,0,37,2008,164.085206639487
3,166,"CEVR","scram",115,0.315161839863714,115,36.3696763202726,2191,168.783652670914
3,167,"CEVR","scram",114,0.320306702943359,0,36.3593865941133,2257,173.29883658397
3,168,"CEVR","scram",99,0.365509455263901,99,36.2689810894722,2757,178.713723392226
3,169,"CEVR","scram",96,0.387376607837272,0,37,2957,183.97866628319
3,170,"CEVR","scram",103,0.365509455263901,103,37.7310189105278,2757,189.243585986551
3,171,"CEVR","scram",100,0.361529871580123,0,36.2769402568398,2718,194.242002824554
3,172,"CEVR","scram",108,0.349056603773585,0,37.6981132075472,2590,199.040379992453
3,173,"CEVR","scram",96,0.401301518438178,96,38.6052060737527,3073,204.571884415578
3,174,"CEVR","scram",88,0.418146593477559,88,37,3203,210.303327378351
3,175,"CEVR","scram",85,0.432387312186978,85,36.567612687813,3305,216.018124370603
3,176,"CEVR","scram",82,0.444711538461538,82,36.5552884615385,3388,221.966179779964
3,177,"CEVR","scram",82,0.422926192031352,82,34.8853690398432,3238,227.864237494068
3,178,"CEVR","scram",78,0.460526315789474,78,36.078947368421,3488,233.812244293746
3,179,"CEVR","scram",88,0.422926192031352,0,37.4229261920313,3238,239.260462991893
3,180,"CEVR","scram",80,0.477331367489864,0,37.9546627349797,3587,245.458466369426
3,181,"CEVR","scram",67,0.532921810699589,67,35.9341563786008,3870,251.939650430577
3,182,"CEVR","scram",71,0.508441303494307,0,35.9831173930114,3753,258.404511187924
3,183,"CEVR","scram",74,0.525568181818182,74,39.1022727272727,3836,264.552180514671
3,184,"CEVR","scram",68,0.540258656654151,68,37,3903,270.766775944969
3,185,"CEVR","scram",67,0.536454018227009,67,35.927091963546,3886,276.964754738379
3,186,"CEVR","scram",72,0.540258656654151,0,39.1610346266166,3903,283.479272365803
3,187,"CEVR","scram",76,0.454705056179775,0,34.7264747191011,3452,289.643906418467
3,188,"CEVR","scram",170,0.221784552149341,0,37.665353656448,461,292.642926684814
3,189,"CEVR","scram",145,0.247609942638623,0,36.0095602294455,1070,296.12513573654
4,190,"DEV","fear",67,0.746335703534757,67,50.3653136846944,572,0.872321482049301
4,191,"DEV","fear",75,0.738848945051673,75,55.2042576129066,602,4.1878233125899
4,192,"DEV","fear",67,0.789930336092465,67,52.9638968359419,402,7.20348954945803
4,193,"DEV","fear",75,0.722605346132438,75,54.3479075277061,668,10.485729890177
4,194,"DEV","fear",72,0.702394669947771,72,50.4368343654715,752,13.5513860001229
4,195,"DEV","fear",73,0.682948046157276,73,50.1030195756318,835,16.6504002602305
4,196,"DEV","fear",77,0.698841290559717,77,53.7477073961967,767,19.9826226516161
4,197,"DEV","fear",71,0.656665603229421,0,46.6832537138707,951,23.4481399171054
4,198,"DEV","fear",73,0.764305196993842,73,55.7248026782918,501,26.3138641922269
4,199,"DEV","fear",73,0.79465820115551,73,57.9179730848591,384,29.0129717602395
4,200,"DEV","fear",74,0.78157678004602,74,58.0985606244079,434,31.812054325128
4,201,"DEV","fear",67,0.747589681656873,67,50.4204921690061,567,34.8943821070716
4,202,"DEV","fear",69,0.751866319949628,69,52.1110939747809,550,38.0100107693579
4,203,"DEV","fear",78,0.710751860073529,78,55.1280269039333,717,41.142360271886
4,204,"DEV","fear",67,0.743583154090663,67,49.5000061024481,583,44.0413792813197
4,205,"DEV","fear",69,0.773290288736935,69,53.0580323370882,466,47.0237468727864
4,206,"DEV","fear",70,0.777684060009964,0,54.8006526449558,449,50.0394167413469
4,207,"DEV","fear",75,0.707158941450157,75,52.8023372306375,732,52.9885809507687
4,208,"DEV","fear",73,0.67995019621957,73,49.9404316204668,848,56.5539547624066
4,209,"DEV","fear",73,0.68758566190112,0,50.3530718531206,815,59.5862535601482
4,210,"DEV","fear",72,0.791241554239885,72,56.9720382939517,397,62.4019857272506
4,211,"DEV","fear",70,0.793868788266792,70,55.5007712393772,387,65.4176553164143
4,212,"DEV","fear",66,0.786789974271899,66,52.0517620510543,414,68.4499842855148
4,213,"DEV","fear",67,0.791241554239885,67,53.0158305227523,397,71.1657886686735
4,214,"DEV","fear",68,0.791241554239885,68,53.8070720769922,397,74.2814466641285
4,215,"DEV","fear",71,0.773806205891081,71,54.6277593198994,464,77.4137268841732
4,216,"DEV","fear",70,0.787051316102985,70,55.2101886738952,413,80.4460631168913
4,217,"DEV","fear",71,0.795975158967437,0,56.3852084368828,379,83.4450736055151
4,218,"DEV","fear",73,0.769943344877387,73,55.9935284345931,479,86.4941158720758
4,219,"DEV","fear",74,0.727984794474755,0,53.90649152149,646,89.459756756667
4,220,"DEV","fear",72,0.757177013447144,0,54.6224174217999,529,92.6087078105193
4,221,"DEV","fear",76,0.625319058086734,0,47.4824598981223,1096,95.9242931711487
4,222,"DEV","fear",77,0.556898737635229,77,42.7191164811817,1445,99.6397494652774
4,223,"DEV","fear",74,0.560000281980406,0,41.2324727246266,1428,103.688412074698
4,224,"DEV","fear",77,0.519528289757325,0,39.8314055207417,1661,107.720417538891
4,225,"DEV","fear",76,0.453267927212746,0,34.6355420464474,2111,112.052395485807
4,226,"DEV","fear",77,0.605098547154835,0,46.873633858567,1194,115.767783614807
4,227,"DEV","fear",80,0.409621399724911,0,32.6209892382844,2477,120.816119367024
4,228,"DEV","fear",73,0.643706693619571,0,47.2754201528753,1010,124.348298736149
4,229,"DEV","fear",65,0.809764375047471,65,52.9132207300974,327,127.047449326608
4,230,"DEV","fear",71,0.805503659458257,0,57.5923553910436,343,129.763174369931
4,231,"DEV","fear",71,0.788097329785158,71,56.0432875496169,409,132.795602793107
4,232,"DEV","fear",73,0.736863289976854,73,53.6273069493329,610,135.877823298564
4,233,"DEV","fear",69,0.740092300201955,69,50.8281269656887,597,138.960149963154
4,234,"DEV","fear",67,0.801258765187035,67,53.4045404758896,359,141.892528798897
4,235,"DEV","fear",76,0.700734305476127,76,53.1542466296373,759,145.224810415646
4,236,"DEV","fear",70,0.636794957487364,70,44.3386902548794,1042,148.740263916086
4,237,"DEV","fear",72,0.708833540287617,0,50.7661413640229,725,152.039208335103
4,238,"DEV","fear",76,0.63700969970166,76,48.1720426786114,1041,155.35475207027
4,239,"DEV","fear",74,0.592317568282959,74,43.7111341520219,1258,159.286805725191
4,240,"DEV","fear",74,0.614286105892684,0,45.5947733451575,1149,163.168860846665
4,241,"DEV","fear",77,0.599065631930108,77,45.9013769956082,1224,166.617745830677
4,242,"DEV","fear",76,0.623010384519167,76,47.3451962639578,1107,170.099915212486
4,243,"DEV","fear",71,0.612640658704995,71,43.6611694119157,1157,173.532117629424
4,244,"DEV","fear",79,0.623010384519167,0,49.2142274175153,1107,177.014303493779
4,245,"DEV","fear",73,0.630178050936058,73,45.8796611990155,1073,180.513164103264
4,246,"DEV","fear",78,0.609365458768548,78,47.7455916967253,1173,183.962023664964
4,247,"DEV","fear",79,0.637654410687944,79,50.1227631367935,1038,187.22761971131
4,248,"DEV","fear",74,0.659335292904967,74,48.8029538535723,939,190.693140608491
4,249,"DEV","fear",74,0.630390285141574,74,46.521946539512,1072,194.391930259299
4,250,"DEV","fear",77,0.626793335350067,0,48.1967224670354,1089,197.857443892863
4,251,"DEV","fear",69,0.754644298774874,69,52.2369302544971,539,200.673207348911
4,252,"DEV","fear",69,0.781056896416979,69,54.1683936797262,436,203.838820296805
5,253,"IEV","scram",29,0.864560768271063,29,25.1228245087629,1055,1.35546389291994
5,254,"IEV","scram",19,0.890270784401601,0,16.8631380090719,571,4.15451041958295
5,255,"IEV","scram",26,0.867033511090846,26,22.200622735582,1020,7.75330020999536
5,256,"IEV","scram",24,0.857108699893612,24,20.9096277912907,1153,11.3854414457455
5,257,"IEV","scram",35,0.781163450695485,35,27.3663258200652,1853,15.4674208594952
5,258,"IEV","scram",63,0.666124793430861,63,41.9088276591664,2569,20.4657823829912
5,259,"IEV","scram",66,0.638255417665279,0,42.3043974455299,2719,25.7140983003192
5,260,"IEV","scram",54,0.709974412666246,54,38.3324070669198,2319,30.6124661096837
5,261,"IEV","scram",56,0.68408118950145,0,38.0356150400892,2469,35.7607573030982
5,262,"IEV","scram",45,0.72874489517686,45,32.6141322959019,2205,40.2592804392334
5,263,"IEV","scram",42,0.744979315316989,42,31.2974781429124,2102,44.8910967735574
5,264,"IEV","scram",44,0.729388472939846,0,31.8335604040774,2201,49.572880072752
5,265,"IEV","scram",49,0.693030310688358,49,33.9494082643839,2418,54.6212521423586
5,266,"IEV","scram",60,0.654364410733415,0,39.3558344370421,2633,59.8861578777432
5,267,"IEV","scram",53,0.707444540765492,53,37.8014607047529,2334,64.6012644064613
5,268,"IEV","scram",54,0.704560961661396,54,38.0041605045754,2351,69.6329868740868
5,269,"IEV","scram",52,0.698914403036068,0,36.30022128183,2384,74.3980436061975
5,270,"IEV","scram",44,0.737501948644493,44,32.6481303657932,2150,79.2797939402517
5,271,"IEV","scram",48,0.752901720147393,48,35.9049728016776,2050,83.7616440078709
5,272,"IEV","scram",42,0.762975312232738,42,32.0600434503961,1982,88.3267912543379
5,273,"IEV","scram",53,0.696326699825219,0,37.1825348876736,2399,93.4584364772309
5,274,"IEV","scram",26,0.868402208469647,0,22.8841469434725,1000,96.7407645385247
5,275,"IEV","scram",24,0.839847927161204,24,20.4706689942566,1349,100.322850250639
5,276,"IEV","scram",32,0.813271503899359,32,25.8514825804825,1599,104.204913194291
5,277,"IEV","scram",31,0.794916846984566,31,24.4729361610511,1749,108.286894004792
5,278,"IEV","scram",33,0.828148529864383,33,27.6052663459139,1465,112.48558434099
5,279,"IEV","scram",27,0.829931859829232,0,22.4390124110724,1448,116.217624586308
5,280,"IEV","scram",23,0.849136126794208,0,19.3501694189929,1248,119.699813803192
5,281,"IEV","scram",22,0.867447496155188,0,18.6751487602839,1014,122.998762691859
5,282,"IEV","scram",37,0.772715872321371,37,28.9124673424616,1914,127.497262361692
5,283,"IEV","scram",36,0.760781517684103,36,27.6788872361107,1997,131.829184714938
5,284,"IEV","scram",45,0.765586463074023,45,34.1368146778204,1964,136.227737044916
5,285,"IEV","scram",43,0.758423712377633,43,32.4395374854673,2013,140.626277082833
5,286,"IEV","scram",49,0.746056671674389,49,36.4305505877165,2095,145.058162699454
5,287,"IEV","scram",41,0.738130999351967,41,30.3832341713143,2146,149.889873154229
5,288,"IEV","scram",65,0.642596619216186,65,42.0423042727043,2696,154.9715500155
5,289,"IEV","scram",62,0.642596619216186,0,40.1145144150558,2696,160.40309173381
5,290,"IEV","scram",61,0.676424726023323,61,41.2626748967209,2512,165.501417917665
5,291,"IEV","scram",55,0.670482112686668,55,36.9440300639267,2545,170.783015997848
5,292,"IEV","scram",62,0.642973000138725,0,40.0905423263695,2694,175.964649697067
5,293,"IEV","scram",38,0.758571610102421,0,28.6344263516282,2012,180.363265163731
5,294,"IEV","scram",58,0.685494552206495,0,39.9948605405142,2461,185.261632693699
5,295,"IEV","scram",24,0.875123271038917,24,21.072479405416,894,188.843772323104
5,296,"IEV","scram",14,0.8941364724253,14,12.5534908192097,445,191.676166663645
5,297,"IEV","scram",29,0.855164355159417,29,24.5759945473603,1177,195.541548436973
5,298,"IEV","scram",26,0.832102253656185,26,21.3645102488363,1427,199.207026870688
5,299,"IEV","scram",20,0.875123271038917,20,17.5719863212604,894,202.539286417654
5,300,"IEV","scram",42,0.775655357380285,42,32.5267730863854,1893,206.821178669343
5,301,"IEV","scram",44,0.756494577305291,44,33.3553853165174,2026,211.486313484143
5,302,"IEV","scram",44,0.758867191968174,0,33.1616475773928,2010,216.084791223519
5,303,"IEV","scram",31,0.819665148353934,31,25.1936079789377,1543,219.866878052941
5,304,"IEV","scram",27,0.866616628561094,27,23.1231107100215,1026,223.532341680257
5,305,"IEV","scram",39,0.802100417013609,39,30.9725808586149,1692,227.964249925688
5,306,"IEV","scram",35,0.810217598869835,35,28.590461039629,1625,232.279461216414
5,307,"IEV","scram",32,0.830555645014093,32,26.5223739119566,1442,236.311456064926
5,308,"IEV","scram",33,0.791556242154171,33,26.3866708979673,1775,240.526747393887
5,309,"IEV","scram",36,0.773559058647892,0,28.0634253687372,1908,244.67537913355
5,310,"IEV","scram",22,0.880808550620435,22,19.3389718576611,791,247.707724585198
5,311,"IEV","scram",28,0.869007645881563,28,24.540263538608,991,251.289856113028
5,312,"IEV","scram",30,0.837419605090542,0,24.9416800194279,1374,255.255234953016
5,313,"IEV","scram",19,0.879979227798669,0,16.8279102830355,807,258.754178813193
5,314,"IEV","scram",30,0.860703901195118,0,25.6106147705068,1107,262.352905746549
5,315,"IEV","scram",31,0.796195446341918,31,24.3461847402316,1739,266.684807985323
6,316,"DEV","happy",73,0.648506269862135,73,47.5439380557683,988,1.28877664613537
6,317,"DEV","happy",77,0.68595898337499,0,53.0094048188074,822,4.55435676896013
6,318,"DEV","happy",71,0.630390285141574,0,44.6307756840872,1072,8.21981089771725
6,319,"DEV","happy",75,0.564974796192411,0,42.0915754335899,1401,12.1185122691095
6,320,"DEV","happy",67,0.750606387148694,67,50.5525208993466,555,15.2674859515391
6,321,"DEV","happy",70,0.797821557602848,70,55.6662546781313,372,18.0832552742213
6,322,"DEV","happy",75,0.754897258882344,75,56.7777286031641,538,21.21552487812
6,323,"DEV","happy",71,0.746335703534757,0,53.3506564988334,572,24.0812863088213
6,324,"DEV","happy",71,0.807099583108643,71,57.6598980745384,337,26.9636283381842
6,325,"DEV","happy",69,0.793868788266792,0,54.7069024511104,387,29.846026240848
6,326,"DEV","happy",69,0.784962395680183,69,54.3349119589647,421,32.7617272587959
6,327,"DEV","happy",72,0.793868788266792,72,57.0885088159108,387,35.54416497075
6,328,"DEV","happy",75,0.767889326098883,75,57.431858645461,487,38.276570905
6,329,"DEV","happy",74,0.767889326098883,74,56.6639693193621,487,41.0589982806705
6,330,"DEV","happy",72,0.816184728820027,72,58.8530467646151,303,43.6581308518071
6,331,"DEV","happy",74,0.789668285015835,0,58.4811671402301,403,46.5571903691161
6,332,"DEV","happy",65,0.820753448976616,65,53.2969084950903,286,49.5395509765949
6,333,"DEV","happy",66,0.803113948533714,66,52.6718138539587,352,52.4386177572887
