"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,33,"CEV","scram",60,0.611142857142857,60,36.3888571428571,1910,131986,134019,134318,135168,0,NA,133896
1,34,"CEV","scram",63,0.613428571428571,0,38.8402857142857,1894,136684,138700,139000,139850,0,NA,138578
1,35,"CEV","scram",73,0.525428571428571,73,38.5762857142857,2504,141266,143899,144198,145048,0,NA,143770
1,36,"CEV","scram",70,0.520714285714286,0,36.4792857142857,2543,146414,149080,149380,150229,0,NA,148957
1,37,"CEV","scram",69,0.508857142857143,69,34.9645714285714,2631,151296,154045,154344,155194,0,NA,153927
1,38,"CEV","scram",75,0.494571428571429,0,37,2740,156561,159410,159709,160559,0,NA,159301
1,39,"CEV","scram",87,0.447,87,38.788,3056,161676,164858,165157,166007,0,NA,164732
1,40,"CEV","scram",100,0.354285714285714,0,35.5828571428571,3708,167324,171156,171455,172305,0,NA,171032
1,41,"CEV","scram",100,0.359,0,35.923,3680,173571,177370,177670,178519,0,NA,177251
1,42,"CEV","scram",54,0.709,54,38.418,1221,179636,180986,181285,182135,0,NA,180857
1,43,"CEV","scram",54,0.713714285714286,0,38.4274285714286,1195,183501,184818,185117,185967,0,NA,184696
1,44,"CEV","scram",50,0.811285714285714,50,40.2451428571429,504,186983,187617,187916,188766,0,NA,187487
1,45,"CEV","scram",45,0.782857142857143,45,35.4342857142857,711,190232,191065,191365,192215,0,NA,190943
1,46,"CEV","scram",46,0.754285714285714,46,34.7371428571429,912,193481,194514,194814,195663,0,NA,194393
1,47,"CEV","scram",51,0.766285714285714,51,39.2988571428571,838,196980,197930,198229,199079,0,NA,197818
1,48,"CEV","scram",48,0.761571428571429,48,36.2384285714286,867,200495,201478,201778,202628,0,NA,201362
1,49,"CEV","scram",53,0.742571428571429,53,39.2277142857143,1000,203894,205010,205310,206160,0,NA,204894
1,50,"CEV","scram",43,0.771142857142857,43,33.1442857142857,779,207593,208493,208792,209642,0,NA,208372
1,51,"CEV","scram",52,0.754428571428571,0,39.2632857142857,901,210925,211941,212241,213091,0,NA,211826
1,52,"CEV","scram",47,0.842571428571429,47,39.5277142857143,282,214224,214624,214923,215773,0,NA,214506
1,53,"CEV","scram",48,0.828285714285714,48,39.4848571428571,381,217006,217506,217806,218655,0,NA,217387
1,54,"CEV","scram",50,0.785428571428571,50,39.3562857142857,674,220038,220838,221138,221987,0,NA,220712
1,55,"CEV","scram",45,0.785428571428571,45,35.4291428571429,686,223321,224120,224420,225270,0,NA,224007
1,56,"CEV","scram",54,0.761857142857143,54,40.8092857142857,848,226753,227719,228019,228868,0,NA,227601
1,57,"CEV","scram",50,0.747428571428571,0,37,952,229952,231018,231318,232167,0,NA,230904
1,58,"CEV","scram",60,0.645142857142857,0,38.9354285714286,1664,233300,235083,235383,236232,0,NA,234964
1,59,"CEV","scram",63,0.559571428571429,63,35.3212857142857,2256,237416,239798,240098,240947,0,NA,239672
1,60,"CEV","scram",64,0.550142857142857,0,35.3495714285714,2331,242331,244780,245079,245929,0,NA,244662
1,61,"CEV","scram",78,0.495285714285714,0,38.4858571428571,2719,247112,249945,250244,251094,0,NA,249831
1,62,"CEV","scram",43,0.826285714285714,43,35.3474285714286,398,252127,252644,252943,253793,0,NA,252525
1,63,"CEV","scram",41,0.802571428571429,0,32.9871428571429,557,255326,256009,256309,257158,0,NA,255883
2,64,"IEV","happy",22,0.851391612238003,0,19.0690001574005,1102,1375,2591,2891,3741,0,NA,2477
2,65,"IEV","happy",17,0.892612169566896,17,15.5336989876698,378,4874,5374,5673,6523,0,NA,5252
2,66,"IEV","happy",18,0.883698201406986,0,16.2276467477702,620,8006,8739,9039,9888,0,NA,8626
2,67,"IEV","happy",26,0.869672743933231,26,22.7117519943972,855,11022,12005,12304,13154,0,NA,11877
2,68,"IEV","happy",24,0.849136126794208,0,20.1993055457871,1124,14587,15837,16136,16986,0,NA,15711
2,69,"IEV","happy",37,0.805535867566821,37,29.8476412360342,1548,18469,20135,20435,21284,0,NA,20017
2,70,"IEV","happy",38,0.763266595627761,38,28.982520016655,1865,22418,24400,24700,25550,0,NA,24283
2,71,"IEV","happy",46,0.740636456814124,46,33.8769363880744,2022,26633,28766,29065,29915,0,NA,28655
2,72,"IEV","happy",46,0.732750100565111,46,33.7597752714388,2072,31398,33581,33880,34730,0,NA,33470
2,73,"IEV","happy",45,0.722088643103354,45,32.4167261987834,2122,35913,38162,38462,39311,0,NA,38035
2,74,"IEV","happy",51,0.719297255495264,0,36.9528379215176,2148,40445,42711,43010,43860,0,NA,42593
2,75,"IEV","happy",19,0.876002590085013,19,16.5642065053183,759,45093,45976,46276,47125,0,NA,45852
2,76,"IEV","happy",27,0.852244341158897,27,23.2229127229888,1098,48559,49775,50075,50924,0,NA,49657
2,77,"IEV","happy",41,0.77523743372314,41,31.7871181435756,1774,52008,53907,54206,55056,0,NA,53782
2,78,"IEV","happy",50,0.716653445847659,50,35.7110176290582,2167,56289,58572,58871,59721,0,NA,58456
2,79,"IEV","happy",56,0.676603910793109,0,37.8682735307181,2400,61004,63520,63820,64669,0,NA,63404
2,80,"IEV","happy",27,0.855082318349003,27,22.875797994221,1061,65903,67086,67385,68235,0,NA,66964
2,81,"IEV","happy",31,0.837026318843794,31,25.8223957943785,1262,69468,70851,71150,72000,0,NA,70730
2,82,"IEV","happy",32,0.795557117298649,32,25.2050884505668,1631,73283,75033,75332,76182,0,NA,74914
2,83,"IEV","happy",46,0.756196724021937,0,34.8920068724214,1909,77265,79298,79598,80447,0,NA,79174
2,84,"IEV","happy",37,0.766019374458168,37,27.9733219770211,1847,81530,83496,83796,84646,0,NA,83377
2,85,"IEV","happy",52,0.711485771151199,52,36.803456943945,2198,85779,88095,88394,89244,0,NA,87977
2,86,"IEV","happy",63,0.633700742094495,63,40.0418730283333,2627,90777,93526,93826,94675,0,NA,93404
2,87,"IEV","happy",63,0.655660444388234,63,41.2380843881583,2515,95809,98441,98741,99590,0,NA,98324
2,88,"IEV","happy",70,0.598406474546252,70,41.6044410131886,2805,100724,103656,103956,104805,0,NA,103529
2,89,"IEV","happy",92,0.517085135372851,92,47.6602062423423,3210,106288,109621,109920,110770,0,NA,109498
2,90,"IEV","happy",107,0.475683033117917,0,50.9831943554273,3414,111853,115385,115685,116534,0,NA,115267
2,91,"IEV","happy",35,0.819665148353934,35,28.4722685723535,1424,117918,119467,119767,120616,0,NA,119342
2,92,"IEV","happy",44,0.722906151351173,44,31.6290167573871,2127,122150,124399,124698,125548,0,NA,124277
2,93,"IEV","happy",57,0.686023653378739,57,39.2739415471992,2336,127031,129497,129797,130646,0,NA,129367
2,94,"IEV","happy",69,0.627781274959902,69,43.5542462837307,2653,131780,134562,134861,135711,0,NA,134433
2,95,"IEV","happy",67,0.601755443566926,67,40.1991744078702,2792,136944,139860,140160,141009,0,NA,139736
2,96,"IEV","happy",79,0.548351940908776,79,43.3672606307761,3063,142193,145375,145674,146524,0,NA,145256
2,97,"IEV","happy",104,0.486325415732487,104,50.5446013148108,3353,147757,151239,151539,152389,0,NA,151110
2,98,"IEV","happy",105,0.48298823578775,0,50.6833736317261,3386,153472,156971,157270,158120,0,NA,156858
2,99,"IEV","happy",42,0.744207720782894,42,31.3612975806491,1989,159453,161569,161869,162718,0,NA,161442
2,100,"IEV","happy",50,0.709301113772989,50,35.5422853922572,2216,164151,166484,166784,167633,0,NA,166367
2,101,"IEV","happy",62,0.65621516693287,62,40.5471947293126,2514,168717,171349,171649,172498,0,NA,171231
2,102,"IEV","happy",59,0.640712026963678,0,37.6714103432252,2599,174031,176747,177047,177896,0,NA,176630
2,103,"IEV","happy",22,0.888353615761472,22,19.8714083025501,516,179379,180013,180312,181162,0,NA,179895
2,104,"IEV","happy",30,0.849836030256506,30,25.2121781259423,1132,182495,183745,184044,184894,0,NA,183627
2,105,"IEV","happy",35,0.80247145480952,35,27.7284019746825,1572,186077,187777,188076,188926,0,NA,187649
2,106,"IEV","happy",41,0.746977442009582,41,30.3846351076055,1989,190109,192208,192508,193357,0,NA,192098
2,107,"IEV","happy",56,0.680710415945329,56,38.2662607814123,2380,194541,197040,197340,198189,0,NA,196921
2,108,"IEV","happy",64,0.621822127902488,0,39.543082545897,2685,199672,202488,202788,203637,0,NA,202357
2,109,"IEV","happy",28,0.820112177901126,0,22.6866204463633,1432,204671,206220,206520,207369,0,NA,206103
2,110,"IEV","happy",19,0.887077302846584,19,16.5413787729115,539,208802,209469,209769,210618,0,NA,209341
2,111,"IEV","happy",103,0.487159445335394,103,50.0225822164007,3368,212151,215633,215933,216783,0,NA,215519
2,112,"IEV","happy",96,0.500902356059373,96,47.9214433344481,3301,218166,221581,221881,222730,0,NA,221467
2,113,"IEV","happy",96,0.487159445335394,0,46.6124660990529,3366,224064,227546,227845,228695,0,NA,227430
2,114,"IEV","happy",89,0.511491947932011,0,45.3692566180394,3250,230128,233494,233793,234643,0,NA,233378
2,115,"IEV","happy",21,0.883463520609918,21,18.9168063668296,637,235876,236626,236926,237775,0,NA,236513
2,116,"IEV","happy",23,0.855736321701192,23,19.371920759933,1063,239308,240491,240791,241641,0,NA,240371
2,117,"IEV","happy",33,0.827725501439628,33,27.6493112633335,1365,242924,244407,244706,245556,0,NA,244289
2,118,"IEV","happy",50,0.704220580404724,50,35.2111105019213,2243,247039,249405,249704,250554,0,NA,249282
2,119,"IEV","happy",35,0.776627908256752,0,27.0073896266502,1780,251587,253487,253786,254636,0,NA,253367
2,120,"IEV","happy",33,0.808909338754883,33,26.2907760931415,1525,256069,257719,258018,258868,0,NA,257594
2,121,"IEV","happy",42,0.731952336434988,42,30.8943332665704,2058,260118,262300,262600,263450,0,NA,262176
2,122,"IEV","happy",62,0.650834848820159,62,40.236230554745,2522,264899,267549,267850,268698,0,NA,267421
2,123,"IEV","happy",64,0.628930118522027,0,40.3432150739267,2644,269798,272563,272865,273713,0,NA,272442
2,124,"IEV","happy",77,0.563200516580741,77,43.6454532891955,2984,275262,278361,278661,279511,0,NA,278246
2,125,"IEV","happy",89,0.535854568289841,89,47.8133559281735,3116,280561,283793,284092,284942,0,NA,283677
2,126,"IEV","happy",87,0.53955006006292,0,47.0958953610424,3099,286292,289508,289807,290657,0,NA,289391
3,127,"CEVR","scram",148,0.250871755133669,0,37.2508717551337,1013,3630,4763,5063,5912,0,NA,4643
3,128,"CEVR","scram",161,0.224670367800139,161,36.1013185287994,427,7012,7562,7862,8711,0,NA,7439
3,129,"CEVR","scram",162,0.232662594322673,0,37.697987782968,621,10161,10894,11194,12043,0,NA,10782
3,130,"CEVR","scram",161,0.225217391304348,0,36.3243478260869,434,13293,13843,14143,14992,0,NA,13727
3,131,"CEVR","scram",156,0.240527488855869,156,37.4810549777117,804,16342,17259,17558,18408,0,NA,17146
3,132,"CEVR","scram",148,0.242827676729796,0,36.0286892930808,840,19608,20574,20874,21723,0,NA,20448
3,133,"CEVR","scram",141,0.266077665913294,0,37.5321553318266,1320,23273,24706,25006,25855,0,NA,24593
3,134,"CEVR","scram",163,0.223275862068966,0,36.3301724137931,380,26905,27405,27705,28554,0,NA,27285
3,135,"CEVR","scram",157,0.236875800256082,0,37.2368758002561,705,29804,30637,30937,31786,0,NA,30509
3,136,"CEVR","scram",145,0.258948210357928,145,37.5178964207159,1176,33336,34636,34935,35785,0,NA,34512
3,137,"CEVR","scram",128,0.277420736932305,128,35.6128963153385,1518,37185,38818,39117,39967,0,NA,38703
3,138,"CEVR","scram",132,0.284365393061045,132,37.5687307861221,1618,41167,42916,43216,44066,0,NA,42785
3,139,"CEVR","scram",122,0.29418446160836,122,35.8232621535666,1786,45365,47265,47564,48414,0,NA,47151
3,140,"CEVR","scram",137,0.275414717141642,0,37.8262441514249,1480,49664,51263,51563,52413,0,NA,51144
3,141,"CEVR","scram",123,0.293052726861281,0,36.1208418194162,1764,53463,55345,55645,56494,0,NA,55227
3,142,"CEVR","scram",164,0.222546829352122,0,36.5549063412958,364,58044,58528,58827,59677,0,NA,58408
3,143,"CEVR","scram",158,0.231126182402284,158,36.5377476351954,583,61227,61926,62226,63076,0,NA,61810
3,144,"CEVR","scram",155,0.233207275346659,0,36.0671708986134,637,64225,64975,65275,66124,0,NA,64862
3,145,"CEVR","scram",135,0.272459499263623,0,36.7275405007364,1427,67424,68974,69273,70123,0,NA,68851
3,146,"CEVR","scram",166,0.224397851325593,0,37.2243978513256,409,71323,71856,72156,73005,0,NA,71732
3,147,"CEVR","scram",142,0.263157894736842,0,37.2631578947368,1256,74155,75538,75838,76687,0,NA,75411
3,148,"CEVR","scram",158,0.237440410707737,0,37.4748808214155,733,78237,79087,79387,80236,0,NA,78970
3,149,"CEVR","scram",125,0.298524665744583,0,37.2985246657446,1854,81336,83302,83602,84451,0,NA,83190
3,150,"CEVR","scram",137,0.280242371781,0,38.401211858905,1558,85951,87634,87933,88783,0,NA,87509
3,151,"CEVR","scram",110,0.330272889568987,0,36.339454220862,2259,89883,92266,92565,93415,0,NA,92142
3,152,"CEVR","scram",109,0.352668845315904,0,38.4106753812636,2510,94765,97397,97697,98546,0,NA,97275
3,153,"CEVR","scram",173,0.220538147138965,0,38.1026907356948,307,99646,100080,100379,101229,0,NA,99953
3,154,"CEVR","scram",97,0.374602256291582,0,36.2507954874168,2717,102379,105228,105527,106377,0,NA,105096
3,155,"CEVR","scram",98,0.399814757641247,98,38.9990737882062,2942,107877,110942,111242,112092,0,NA,110819
3,156,"CEVR","scram",88,0.414665385846942,88,36.5853346141531,3064,113641,116824,117123,117973,0,NA,116705
3,157,"CEVR","scram",80,0.44547643618851,80,35.6635706914345,3272,119123,122522,122821,123671,0,NA,122395
3,158,"CEVR","scram",79,0.455985915492958,0,36.0880281690141,3348,124871,128336,128636,129486,0,NA,128219
3,159,"CEVR","scram",95,0.389590854392298,0,37,2860,130636,133618,133917,134767,0,NA,133496
3,160,"CEVR","scram",157,0.235883424408015,0,37,703,136317,137133,137433,138282,0,NA,137020
3,161,"CEVR","scram",164,0.229609929078014,164,37.688829787234,543,139682,140349,140648,141498,0,NA,140225
3,162,"CEVR","scram",156,0.238753687315634,0,37.2387536873156,769,143048,143931,144230,145080,0,NA,143817
3,163,"CEVR","scram",91,0.397483118477594,91,36.2050337630448,2934,146280,149329,149629,150478,0,NA,149214
3,164,"CEVR","scram",93,0.399568034557235,93,37,2943,152028,155094,155393,156243,0,NA,154971
3,165,"CEVR","scram",90,0.411372299872935,0,37,3052,157359,160525,160825,161674,0,NA,160411
3,166,"CEVR","scram",153,0.239460059171598,153,36.5210798816568,788,163024,163924,164223,165073,0,NA,163812
3,167,"CEVR","scram",149,0.244708994708995,0,36.510582010582,905,166173,167189,167489,168339,0,NA,167078
3,168,"CEVR","scram",142,0.25771144278607,142,36.4845771144279,1165,169838,171121,171421,172271,0,NA,171003
3,169,"CEVR","scram",131,0.282012195121951,0,37,1600,173421,175137,175436,176286,0,NA,175021
3,170,"CEVR","scram",120,0.313863305865245,120,37.6277266117305,2062,177636,179818,180118,180967,0,NA,179698
3,171,"CEVR","scram",112,0.324317555722514,0,36.351364888555,2195,182067,184383,184683,185533,0,NA,184262
3,172,"CEVR","scram",111,0.33989501312336,0,37.6797900262467,2371,186583,189082,189381,190231,0,NA,188954
3,173,"CEVR","scram",106,0.362035225048924,106,38.4481409001957,2605,191531,194263,194563,195412,0,NA,194136
3,174,"CEVR","scram",101,0.36716756450241,101,37,2663,196762,199545,199844,200694,0,NA,199425
3,175,"CEVR","scram",92,0.399198520345253,92,36.6008014796547,2936,201944,205009,205309,206159,0,NA,204880
3,176,"CEVR","scram",82,0.447477539737388,82,36.5525224602626,3296,207559,210974,211274,212123,0,NA,210855
3,177,"CEVR","scram",72,0.480697847067558,72,34.5965107646622,3498,213623,217239,217538,218388,0,NA,217121
3,178,"CEVR","scram",66,0.54457527333894,66,35.9108494533221,3814,219688,223620,223919,224769,0,NA,223502
3,179,"CEVR","scram",98,0.381443298969072,0,37.3814432989691,2802,225819,228734,229034,229884,0,NA,228621
3,180,"CEVR","scram",167,0.224787363304982,0,37.44957472661,425,231334,231883,232183,233033,0,NA,231759
3,181,"CEVR","scram",146,0.250096562379297,0,36.4998068752414,1012,234482,235615,235915,236765,0,NA,235494
3,182,"CEVR","scram",133,0.274830220713073,0,36.4503395585739,1482,238314,239914,240213,241063,0,NA,239796
3,183,"CEVR","scram",126,0.302640803926151,126,38.2105632157046,1917,242213,244246,244545,245395,0,NA,244130
3,184,"CEVR","scram",122,0.302640803926151,0,37,1910,246545,248578,248877,249727,0,NA,248455
3,185,"CEVR","scram",119,0.306218964294159,0,36.3875620714117,1968,250877,252959,253259,254108,0,NA,252845
3,186,"CEVR","scram",115,0.332392197125257,0,38.329568788501,2291,255558,257974,258274,259123,0,NA,257849
3,187,"CEVR","scram",100,0.351902173913044,0,35.2404891304348,2507,260673,263306,263605,264455,0,NA,263180
3,188,"CEVR","scram",105,0.361731843575419,0,38.0851955307263,2615,265805,268537,268837,269686,0,NA,268420
3,189,"CEVR","scram",152,0.237745548008078,0,36.0490178079677,752,270936,271803,272102,272952,0,NA,271688
4,190,"DEV","fear",71,0.623429411316022,71,44.2529888464744,988,3458,4558,4858,5707,0,NA,4446
4,191,"DEV","fear",81,0.521010749430045,81,42.0092077488216,1543,7257,8923,9223,10072,0,NA,8800
4,192,"DEV","fear",76,0.454449256111582,76,34.7112374005258,2004,11522,13638,13938,14787,0,NA,13526
4,193,"DEV","fear",84,0.408756051256406,84,34.197379694897,2371,16254,18736,19036,19886,0,NA,18625
4,194,"DEV","fear",80,0.388192661770069,80,31.1606488097858,2569,21052,23735,24034,24884,0,NA,23621
4,195,"DEV","fear",82,0.372428101819335,0,30.446988370224,2751,25984,28850,29149,29999,0,NA,28735
4,196,"DEV","fear",85,0.414222246098789,0,35.0033722854771,2311,31415,33848,34147,34997,0,NA,33726
4,197,"DEV","fear",79,0.35364297924346,0,28.0581549462773,2937,36363,39429,39729,40578,0,NA,39300
4,198,"DEV","fear",74,0.734882218874726,74,54.262752949692,500,41795,42411,42711,43561,0,NA,42295
4,199,"DEV","fear",76,0.679260248007379,76,51.940688825662,730,44727,45577,45876,46726,0,NA,45457
4,200,"DEV","fear",80,0.583919157604847,80,46.7217211086759,1173,47943,49242,49542,50392,0,NA,49116
4,201,"DEV","fear",74,0.523994936925224,74,38.5416029730115,1520,51758,53391,53690,54540,0,NA,53278
4,202,"DEV","fear",78,0.448212337069793,0,34.759199641689,2031,55957,58106,58405,59255,0,NA,57988
4,203,"DEV","fear",78,0.710751860073529,78,55.1280269039333,590,60522,61238,61538,62387,0,NA,61112
4,204,"DEV","fear",70,0.628060169187946,0,43.8766138913102,964,63554,64637,64936,65786,0,NA,64518
4,205,"DEV","fear",79,0.405435400460529,0,31.9316608798475,2395,67153,69669,69968,70818,0,NA,69548
4,206,"DEV","fear",76,0.584112745103319,0,44.397840009057,1188,72234,73534,73833,74683,0,NA,73422
4,207,"DEV","fear",84,0.363766752858661,0,30.5644407976413,2831,75750,78699,78998,79848,0,NA,78581
4,208,"DEV","fear",77,0.547202973730413,0,42.1114165754116,1375,81414,82914,83213,84063,0,NA,82789
4,209,"DEV","fear",75,0.628271592285096,0,47.0292173161421,957,85130,86213,86512,87362,0,NA,86087
4,210,"DEV","fear",75,0.703107388654518,75,52.582792663512,626,88628,89378,89678,90528,0,NA,89254
4,211,"DEV","fear",72,0.727494294878665,72,52.4259836628923,519,91994,92644,92943,93793,0,NA,92513
4,212,"DEV","fear",70,0.653565442163117,0,45.8644803861929,865,95259,96226,96525,97375,0,NA,96124
4,213,"DEV","fear",72,0.636151215344881,72,45.5771163865438,935,98558,99608,99907,100757,0,NA,99493
4,214,"DEV","fear",73,0.614698284592244,0,45.0040160338282,1034,102324,103473,103773,104622,0,NA,103358
4,215,"DEV","fear",83,0.346998730434641,83,28.6449148893092,3034,106139,109288,109588,110437,0,NA,109173
4,216,"DEV","fear",83,0.348397407664705,83,28.7449464825602,3015,111904,115036,115335,116185,0,NA,114919
4,217,"DEV","fear",84,0.33105703054525,0,27.8269457920448,3218,117652,121001,121300,122150,0,NA,120870
4,218,"DEV","fear",85,0.324584506231386,0,27.6733950807696,3308,123566,126998,127298,128148,0,NA,126874
4,219,"DEV","fear",85,0.344383830111245,0,29.1463491951859,3054,129314,132496,132796,133646,0,NA,132368
4,220,"DEV","fear",75,0.665158779717277,0,49.7927956827103,799,135112,136029,136328,137178,0,NA,135911
4,221,"DEV","fear",75,0.676507459429051,0,50.4293172181705,739,138244,139111,139410,140260,0,NA,138983
4,222,"DEV","fear",76,0.598865805617643,76,45.2903119744754,1106,141393,142626,142926,143775,0,NA,142499
4,223,"DEV","fear",73,0.57853204198431,0,42.3213448626386,1209,145242,146575,146874,147724,0,NA,146451
4,224,"DEV","fear",77,0.519363967755215,0,39.8210065118258,1548,148941,150607,150906,151756,0,NA,150489
4,225,"DEV","fear",75,0.500834877819999,0,37.6387781078347,1670,152823,154605,154905,155755,0,NA,154493
4,226,"DEV","fear",75,0.692254083712164,75,51.9874612675658,672,157121,157921,158220,159070,0,NA,157793
4,227,"DEV","fear",73,0.676965478416821,73,49.1008607231813,743,160487,161353,161653,162502,0,NA,161230
4,228,"DEV","fear",82,0.341790934006652,0,27.9296115128822,3098,163869,167084,167384,168234,0,NA,166967
4,229,"DEV","fear",79,0.323886914765803,0,25.6776504998902,3333,169467,172916,173215,174065,0,NA,172800
4,230,"DEV","fear",86,0.302969585457698,0,26.0300256994447,3594,175281,178997,179296,180146,0,NA,178875
4,231,"DEV","fear",76,0.632943415264523,76,47.9332421261329,942,181613,182679,182978,183828,0,NA,182555
4,232,"DEV","fear",74,0.68874988606314,74,51.1043112500982,686,185145,185961,186261,187110,0,NA,185831
4,233,"DEV","fear",71,0.647412048922143,71,46.1880418930473,887,188427,189427,189726,190576,0,NA,189314
4,234,"DEV","fear",74,0.557262400949603,74,41.0700271650494,1327,191992,193442,193741,194591,0,NA,193319
4,235,"DEV","fear",81,0.519857171094663,0,41.9316434433,1542,196008,197674,197973,198823,0,NA,197550
4,236,"DEV","fear",71,0.566460178562394,71,40.4812480568679,1286,200139,201539,201838,202688,0,NA,201425
4,237,"DEV","fear",76,0.54844645555182,0,41.6411791201317,1386,204105,205604,205904,206753,0,NA,205491
4,238,"DEV","fear",81,0.447060182621358,81,36.02512520204,2043,207870,210036,210335,211185,0,NA,209913
4,239,"DEV","fear",79,0.404586761247092,79,31.8748748082626,2418,212702,215234,215534,216383,0,NA,215120
4,240,"DEV","fear",80,0.387605623296984,0,31.1203909186538,2575,217950,220649,220948,221798,0,NA,220525
4,241,"DEV","fear",83,0.374992117414037,83,31.001918270333,2710,222865,225697,225997,226846,0,NA,225575
4,242,"DEV","fear",83,0.363066833240366,0,30.150516356438,2844,228063,231029,231328,232178,0,NA,230907
4,243,"DEV","fear",77,0.399461419753965,77,30.7324136299581,2468,233294,235877,236176,237026,0,NA,235762
4,244,"DEV","fear",86,0.350300791182639,0,30.2820908321567,2992,238243,241358,241658,242507,0,NA,241235
4,245,"DEV","fear",81,0.332786667039777,81,26.9558255627962,3208,243774,247106,247406,248255,0,NA,246982
4,246,"DEV","fear",86,0.334127900436235,0,28.7209597528061,3185,249372,252688,252987,253837,0,NA,252557
4,247,"DEV","fear",87,0.328942941711209,0,28.6579535089537,3260,254904,258286,258585,259435,0,NA,258164
4,248,"DEV","fear",77,0.528519552273381,77,40.9269857894791,1500,260801,262418,262717,263567,0,NA,262301
4,249,"DEV","fear",77,0.509489259368494,77,39.1937947163711,1607,265033,266766,267066,267915,0,NA,266640
4,250,"DEV","fear",81,0.472001899104757,0,38.1894693559196,1861,269132,271115,271414,272264,0,NA,270993
4,251,"DEV","fear",82,0.312335484315361,0,25.4977437086374,3479,273380,276979,277279,278128,0,NA,276859
4,252,"DEV","fear",70,0.750354610023214,70,52.7926043552456,443,279695,280261,280561,281410,0,NA,280138
5,253,"IEV","scram",30,0.858300012440435,30,25.9072443090731,1012,3338,4471,4772,5620,0,NA,4350
5,254,"IEV","scram",19,0.89138845540337,0,16.6572120277589,432,6687,7236,7536,8386,0,NA,7119
5,255,"IEV","scram",23,0.878371157355443,23,20.5923741663418,732,9802,10652,10951,11801,0,NA,10534
