"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,36,"CEV","scram",98,0.372571428571429,0,36.6274285714286,3631,169299,172997,173302,174147,0,NA,172930
1,37,"CEV","scram",87,0.406,0,35.376,3398,175231,178695,179000,179846,0,NA,178629
1,38,"CEV","scram",45,0.827285714285714,45,37,451,181229,181744,182049,182896,0,NA,181680
1,39,"CEV","scram",49,0.825,49,40.3,467,184028,184559,184864,185711,0,NA,184495
1,40,"CEV","scram",40,0.844,40,33.624,320,187044,187442,187747,188593,0,NA,187364
1,41,"CEV","scram",41,0.844142857142857,41,34.4675714285714,323,189877,190274,190579,191426,0,NA,190200
1,42,"CEV","scram",46,0.837,46,38.674,376,192560,193006,193311,194158,0,NA,192936
1,43,"CEV","scram",46,0.839428571428571,46,38.6788571428571,353,195542,195972,196277,197124,0,NA,195895
1,44,"CEV","scram",48,0.834714285714286,48,40.3388571428571,392,198158,198621,198926,199773,0,NA,198550
1,45,"CEV","scram",42,0.844285714285714,42,35.3114285714286,324,201258,201653,201958,202805,0,NA,201582
1,46,"CEV","scram",46,0.756285714285714,46,34.7311428571429,950,204090,205102,205407,206254,0,NA,205040
1,47,"CEV","scram",52,0.761142857142857,52,39.2834285714286,917,207589,208568,208873,209719,0,NA,208506
1,48,"CEV","scram",48,0.749285714285714,48,36.2507142857143,993,211155,212216,212522,213368,0,NA,212148
1,49,"CEV","scram",52,0.758857142857143,52,39.2765714285714,917,214655,215648,215953,216800,0,NA,215572
1,50,"CEV","scram",44,0.749285714285714,44,33.2535714285714,983,218237,219297,219602,220449,0,NA,219220
1,51,"CEV","scram",52,0.758857142857143,0,39.2765714285714,924,221736,222729,223034,223881,0,NA,222660
1,52,"CEV","scram",51,0.763714285714286,51,39.2911428571429,901,225018,225978,226283,227130,0,NA,225919
1,53,"CEV","scram",51,0.763714285714286,51,39.2911428571429,891,228368,229327,229632,230479,0,NA,229259
1,54,"CEV","scram",51,0.766142857142857,51,39.2984285714286,863,231867,232809,233114,233961,0,NA,232730
1,55,"CEV","scram",47,0.754571428571429,47,35.4908571428571,949,235285,236308,236613,237460,0,NA,236234
1,56,"CEV","scram",54,0.761571428571429,54,40.8078571428571,897,238949,239923,240228,241075,0,NA,239846
1,57,"CEV","scram",55,0.673571428571429,0,37,1522,242164,243755,244060,244907,0,NA,243686
1,58,"CEV","scram",57,0.690285714285714,0,39.0708571428571,1394,246047,247521,247826,248672,0,NA,247441
1,59,"CEV","scram",52,0.671285714285714,52,34.9861428571429,1529,249862,251469,251774,252621,0,NA,251391
1,60,"CEV","scram",57,0.621285714285714,0,35.1361428571429,1891,254011,255968,256273,257120,0,NA,255902
1,61,"CEV","scram",63,0.619,0,38.857,1902,258310,260283,260588,261435,0,NA,260212
1,62,"CEV","scram",66,0.547571428571429,0,35.9048571428571,2396,262476,264948,265253,266100,0,NA,264872
1,63,"CEV","scram",64,0.533428571428571,0,34.3328571428571,2497,267641,270213,270518,271364,0,NA,270138
2,64,"IEV","happy",17,0.881767948390868,0,14.7793149589219,700,3195,3972,4279,5124,0,NA,3895
2,65,"IEV","happy",17,0.895283125411554,17,15.0050994980984,340,6267,6672,6977,7824,0,NA,6607
2,66,"IEV","happy",22,0.866267011229389,0,18.8381277546816,966,9317,10354,10659,11506,0,NA,10283
2,67,"IEV","happy",37,0.803457427294439,37,30.0434646937737,1618,12649,14335,14641,15487,0,NA,14267
2,68,"IEV","happy",39,0.755749413778208,0,29.6372128356251,1962,16931,18967,19275,20119,0,NA,18893
2,69,"IEV","happy",62,0.661004453101455,0,40.9022258216853,2519,21613,24215,24520,25367,0,NA,24132
2,70,"IEV","happy",74,0.574098455807059,74,42.4548786595954,2981,26511,29564,29869,30715,0,NA,29492
2,71,"IEV","happy",76,0.584315958431376,76,44.1915802753063,2936,31810,34812,35117,35964,0,NA,34746
2,72,"IEV","happy",76,0.577713304954557,0,43.9769253540231,2965,37459,40493,40798,41645,0,NA,40424
2,73,"IEV","happy",75,0.570877615231279,75,42.6417013778035,3000,42840,45908,46213,47060,0,NA,45840
2,74,"IEV","happy",104,0.482153691080095,0,50.2357459102346,3422,48207,51706,52011,52858,0,NA,51629
2,75,"IEV","happy",98,0.481945040151243,0,47.3529053393057,3435,54103,57604,57909,58756,0,NA,57538
2,76,"IEV","happy",76,0.584515527930552,76,44.1805276018308,2932,60202,63202,63507,64354,0,NA,63134
2,77,"IEV","happy",76,0.587903483114246,76,44.5800853075456,2918,65450,68433,68738,69585,0,NA,68368
2,78,"IEV","happy",82,0.557926484472105,82,45.6127651229175,3052,70832,73965,74270,75117,0,NA,73884
2,79,"IEV","happy",79,0.564819884821271,0,44.6843390784317,3029,76414,79513,79818,80665,0,NA,79443
2,80,"IEV","happy",73,0.598011826496704,73,43.4221625845386,2858,81912,84844,85149,85996,0,NA,84770
2,81,"IEV","happy",74,0.59484978475167,74,44.1966314431394,2881,87244,90192,90497,91344,0,NA,90125
2,82,"IEV","happy",73,0.571884887301485,0,42.0115176839814,2997,92643,95707,96012,96859,0,NA,95640
2,83,"IEV","happy",78,0.585114052460405,0,45.9026939942447,2933,97957,100955,101260,102107,0,NA,100890
2,84,"IEV","happy",70,0.588500420507302,0,41.0163545684564,2904,103206,106187,106492,107339,0,NA,106110
2,85,"IEV","happy",20,0.892820815001825,20,18.1719832344784,426,108488,108986,109291,110138,0,NA,108914
2,86,"IEV","happy",17,0.893313746231363,17,15.3978742766273,415,111687,112168,112473,113320,0,NA,112102
2,87,"IEV","happy",21,0.895827277887366,21,18.476796772191,309,114470,114850,115156,116002,0,NA,114779
2,88,"IEV","happy",16,0.895468585491393,16,14.0717401342712,319,117153,117549,117855,118701,0,NA,117472
2,89,"IEV","happy",19,0.896190681432576,19,16.6106064963776,291,120202,120565,120870,121717,0,NA,120493
2,90,"IEV","happy",22,0.895468585491393,0,19.4445516472195,326,122818,123214,123519,124364,0,NA,123144
2,91,"IEV","happy",28,0.8594729638615,28,24.0442382184356,1057,125767,126896,127201,128048,0,NA,126824
2,92,"IEV","happy",19,0.867994973688459,19,16.8630170819217,933,129600,130612,130917,131763,0,NA,130533
2,93,"IEV","happy",34,0.823750817903769,34,28.0589045975484,1444,133265,134777,135082,135929,0,NA,134709
2,94,"IEV","happy",46,0.754553480881526,46,35.0220153518555,1963,137081,139125,139430,140277,0,NA,139044
2,95,"IEV","happy",50,0.689538213599859,50,34.2107391374982,2377,141530,143974,144279,145126,0,NA,143907
2,96,"IEV","happy",72,0.579316910820253,72,41.5703419713846,2945,146328,149355,149660,150507,0,NA,149273
2,97,"IEV","happy",79,0.582718305722563,79,46.0280496798193,2940,151760,154770,155075,155922,0,NA,154700
2,98,"IEV","happy",78,0.585512915015071,0,45.8817586483022,2926,157006,160001,160306,161153,0,NA,159932
2,99,"IEV","happy",73,0.582718305722563,73,42.5317398454839,2950,162507,165516,165821,166668,0,NA,165457
2,100,"IEV","happy",78,0.569466290507024,0,44.431590377259,3001,168122,171197,171502,172349,0,NA,171123
2,101,"IEV","happy",84,0.552636171928067,84,46.440854790481,3090,173454,176612,176917,177764,0,NA,176544
2,102,"IEV","happy",75,0.566235479626285,0,42.3426522872289,3010,179319,182410,182715,183562,0,NA,182329
2,103,"IEV","happy",26,0.870395115336399,26,22.6128233471303,900,185066,186042,186347,187194,0,NA,185966
2,104,"IEV","happy",21,0.895605000038856,21,18.5216593653449,318,188550,188941,189257,190093,0,NA,188868
2,105,"IEV","happy",27,0.850270802811428,27,22.6102801583568,1170,191299,192540,192845,193692,0,NA,192469
2,106,"IEV","happy",45,0.721269545734959,45,32.4815295080146,2174,194899,197155,197460,198307,0,NA,197073
2,107,"IEV","happy",71,0.606466181922596,0,42.9359841718885,2824,199514,202403,202709,203555,0,NA,202338
2,108,"IEV","happy",24,0.848960330178288,0,20.2208859906155,1194,205062,206318,206624,207470,0,NA,206256
2,109,"IEV","happy",80,0.546512880264123,0,43.4706189930082,3114,208528,211716,212022,212868,0,NA,211642
2,110,"IEV","happy",74,0.583717066655425,74,43.0572863757273,2937,214326,217331,217636,218483,0,NA,217263
2,111,"IEV","happy",26,0.871683788268175,26,22.4346339545562,881,220041,220997,221302,222148,0,NA,220922
2,112,"IEV","happy",76,0.577111473703958,76,44.0103688156456,2954,223557,226595,226900,227746,0,NA,226511
2,113,"IEV","happy",19,0.868537311401357,19,16.7861492651128,934,229124,230127,230432,231279,0,NA,230058
2,114,"IEV","happy",14,0.89602192819088,14,12.1651790368701,302,232738,233109,233414,234261,0,NA,233040
2,115,"IEV","happy",18,0.896375753577474,18,16.5724353124228,292,235520,235875,236180,237027,0,NA,235812
2,116,"IEV","happy",103,0.467536777188441,103,48.0384013271279,3501,238586,242156,242461,243308,0,NA,242087
2,117,"IEV","happy",108,0.471088336811021,0,50.6979103325536,3471,244618,248170,248476,249322,0,NA,248089
2,118,"IEV","happy",113,0.443504773302571,0,50.0223418968392,3613,250833,254518,254823,255670,0,NA,254446
2,119,"IEV","happy",107,0.450399985307568,0,48.3761020224905,3588,256731,260383,260688,261535,0,NA,260319
2,120,"IEV","happy",69,0.60744499469516,69,41.6642433823527,2815,262996,265881,266186,267033,0,NA,265811
2,121,"IEV","happy",109,0.447056548337729,109,48.5297854833568,3597,268294,271962,272267,273114,0,NA,271891
2,122,"IEV","happy",107,0.467954649124334,107,49.8906344476543,3494,274576,278143,278449,279295,0,NA,278070
2,123,"IEV","happy",107,0.461058745062451,0,49.2618949303304,3521,280407,284008,284313,285160,0,NA,283928
2,124,"IEV","happy",103,0.470252752073765,103,48.3810429835405,3482,286699,290256,290561,291407,0,NA,290181
2,125,"IEV","happy",112,0.456251784731728,112,51.2982004178824,3545,292496,296120,296426,297272,0,NA,296041
2,126,"IEV","happy",111,0.457714791839696,0,50.7822734922835,3539,298635,302251,302557,303403,0,NA,302174
3,127,"CEVR","scram",168,0.220914363698396,0,37.2209143636984,374,3272,3716,4022,4868,0,NA,3646
3,128,"CEVR","scram",150,0.239504346217866,150,36.0419826151285,816,5983,6882,7187,8034,0,NA,6799
3,129,"CEVR","scram",161,0.233754512635379,0,37.7012635379061,693,9498,10264,10569,11416,0,NA,10191
3,130,"CEVR","scram",151,0.241019914386749,0,36.2769402568398,861,12681,13613,13918,14765,0,NA,13542
3,131,"CEVR","scram",155,0.24250936329588,155,37.4850187265918,900,16130,17095,17400,18247,0,NA,17030
3,132,"CEVR","scram",148,0.243238166791886,0,36.0270473328325,904,19462,20444,20749,21596,0,NA,20366
3,133,"CEVR","scram",154,0.243238166791886,0,37.4864763335838,915,23161,24143,24448,25295,0,NA,24076
3,134,"CEVR","scram",152,0.238709677419355,0,36.2838709677419,821,26361,27242,27547,28393,0,NA,27182
3,135,"CEVR","scram",151,0.246291365538227,0,37.2462913655382,970,29660,30707,31012,31859,0,NA,30630
3,136,"CEVR","scram",139,0.270242070116861,139,37.5404841402337,1443,33426,34939,35244,36091,0,NA,34869
3,137,"CEVR","scram",133,0.268282577170085,133,35.6585871141496,1413,37508,38987,39293,40139,0,NA,38921
3,138,"CEVR","scram",137,0.274016081252645,137,37.5480321625053,1509,41357,42936,43241,44088,0,NA,42866
3,139,"CEVR","scram",119,0.301583605030275,119,35.7936655798789,1941,45406,47418,47723,48570,0,NA,47347
3,140,"CEVR","scram",126,0.301583605030275,0,37.9047508150908,1939,49838,51850,52155,53001,0,NA,51777
3,141,"CEVR","scram",121,0.298112338858195,0,36.1056629834254,1889,54070,56031,56336,57183,0,NA,55959
3,142,"CEVR","scram",119,0.305136663524976,0,36.38972667295,1991,58752,60813,61118,61965,0,NA,60743
3,143,"CEVR","scram",124,0.294518990220605,124,36.4109620195588,1839,63536,65445,65750,66597,0,NA,65375
3,144,"CEVR","scram",124,0.288097886540601,0,35.8476084538376,1751,67766,69577,69882,70729,0,NA,69517
3,145,"CEVR","scram",106,0.345702082221036,0,36.654297917779,2495,72048,74608,74914,75760,0,NA,74543
3,146,"CEVR","scram",111,0.336713468538742,0,37.3367134685387,2378,76980,79440,79745,80592,0,NA,79358
3,147,"CEVR","scram",108,0.345702082221036,108,37.345702082221,2492,81762,84321,84627,85474,0,NA,84254
3,148,"CEVR","scram",106,0.356749311294766,0,37.7134986225895,2594,87044,89720,90025,90871,0,NA,89638
3,149,"CEVR","scram",107,0.350284014065458,0,37.3502840140655,2545,91993,94601,94907,95753,0,NA,94538
3,150,"CEVR","scram",103,0.379209370424597,0,38.896046852123,2813,97275,100166,100471,101318,0,NA,100088
3,151,"CEVR","scram",93,0.390648567119155,0,36.2187028657617,2916,102440,105431,105736,106583,0,NA,105356
3,152,"CEVR","scram",98,0.392543194907548,0,38.5701727796302,2935,107956,110962,111267,112114,0,NA,110891
3,153,"CEVR","scram",98,0.398706896551724,0,38.9935344827586,2981,113236,116294,116599,117446,0,NA,116217
3,154,"CEVR","scram",75,0.479807336050389,0,36.0403853278992,3532,118619,122225,122530,123377,0,NA,122151
3,155,"CEVR","scram",175,0.217720242098184,175,38.0886012104909,284,124900,125257,125563,126409,0,NA,125184
3,156,"CEVR","scram",168,0.219528733683675,168,36.7804712663163,331,127983,128389,128695,129541,0,NA,128314
3,157,"CEVR","scram",162,0.224592438432189,0,36.3262226847034,472,130715,131255,131560,132407,0,NA,131187
3,158,"CEVR","scram",169,0.216446598696306,0,36.5671068026074,256,133631,133954,134259,135106,0,NA,133887
3,159,"CEVR","scram",171,0.216374269005848,0,37,255,136282,136603,136908,137755,0,NA,136537
3,160,"CEVR","scram",169,0.21886090924455,0,37,318,139330,139719,140024,140871,0,NA,139648
3,161,"CEVR","scram",155,0.243558397592627,155,37.7306751927779,917,142296,143284,143589,144436,0,NA,143213
3,162,"CEVR","scram",154,0.241739779727459,0,37.2417397797275,874,145985,146933,147238,148085,0,NA,146859
3,163,"CEVR","scram",151,0.241244411326379,0,36.5175111773472,867,149311,150248,150554,151400,0,NA,150178
3,164,"CEVR","scram",152,0.243466817070878,0,37,919,152977,153964,154269,155116,0,NA,153896
3,165,"CEVR","scram",151,0.244247453791022,0,37,928,156243,157246,157551,158398,0,NA,157171
3,166,"CEVR","scram",134,0.272516835016835,134,36.4549663299663,1486,159775,161328,161633,162480,0,NA,161261
3,167,"CEVR","scram",135,0.269679300291545,0,36.4606413994169,1420,163607,165110,165415,166262,0,NA,165027
3,168,"CEVR","scram",135,0.270524336745352,135,36.4589513265093,1436,167790,169308,169614,170460,0,NA,169226
3,169,"CEVR","scram",78,0.475927967658949,0,37,3515,171638,175223,175528,176375,0,NA,175153
3,170,"CEVR","scram",125,0.299699143716732,125,37.5993982874335,1914,177753,179738,180043,180890,0,NA,179667
3,171,"CEVR","scram",120,0.304419370004701,0,36.3911612599906,1974,182019,184070,184375,185222,0,NA,183993
3,172,"CEVR","scram",126,0.299352750809061,0,37.5987055016181,1907,186273,188252,188557,189404,0,NA,188180
3,173,"CEVR","scram",126,0.304347826086957,126,38.2173913043478,1982,190733,192784,193089,193935,0,NA,192715
3,174,"CEVR","scram",107,0.346349291254346,107,37,2501,195316,197882,198187,199034,0,NA,197817
3,175,"CEVR","scram",106,0.346349291254346,106,36.6536507087457,2499,200314,202880,203185,204032,0,NA,202813
3,176,"CEVR","scram",106,0.344781682641108,106,36.6552183173589,2467,205462,208012,208317,209163,0,NA,207929
3,177,"CEVR","scram",90,0.389708095094794,0,35.051459524526,2907,210694,213676,213981,214828,0,NA,213601
3,178,"CEVR","scram",91,0.397483118477594,91,36.2050337630448,2976,216160,219208,219513,220360,0,NA,219136
3,179,"CEVR","scram",95,0.39554062309102,0,37.395540623091,2957,221441,224472,224778,225625,0,NA,224398
3,180,"CEVR","scram",91,0.413870246085011,0,37.82774049217,3115,227077,230254,230559,231406,0,NA,230192
3,181,"CEVR","scram",92,0.39349741719842,0,36.2130051656032,2942,232888,235902,236207,237052,0,NA,235830
3,182,"CEVR","scram",139,0.262944162436548,0,36.4741116751269,1302,238636,240017,240322,241169,0,NA,239938
3,183,"CEVR","scram",163,0.232997481108312,0,37.9319899244333,676,242352,243099,243405,244251,0,NA,243028
3,184,"CEVR","scram",153,0.242418569824036,0,37,896,245434,246398,246704,247550,0,NA,246330
3,185,"CEVR","scram",141,0.258534637652226,0,36.4829307246955,1221,248734,250030,250335,251182,0,NA,249955
3,186,"CEVR","scram",134,0.285053929121726,0,38.1402157164869,1700,252666,254429,254734,255581,0,NA,254366
3,187,"CEVR","scram",121,0.294518990220605,0,35.527405048897,1831,257135,259044,259349,260196,0,NA,258966
3,188,"CEVR","scram",108,0.352189284742997,0,38.056567854229,2548,261580,264209,264514,265361,0,NA,264128
3,189,"CEVR","scram",91,0.389122596153846,0,35.4435096153846,2912,266646,269623,269929,270775,0,NA,269558
4,190,"DEV","fear",69,0.693895276794495,69,47.9147748803824,725,3570,4364,4669,5516,0,NA,4295
4,191,"DEV","fear",73,0.802053469736577,73,58.2470756858649,295,7102,7463,7768,8615,0,NA,7397
4,192,"DEV","fear",72,0.637439426313234,72,45.6474549326148,974,10100,11145,11450,12297,0,NA,11074
4,193,"DEV","fear",80,0.537397969958461,80,43.1041819961998,1479,13783,15343,15649,16495,0,NA,15262
4,194,"DEV","fear",78,0.463147112938585,78,36.1931763066093,1976,17683,19725,20030,20877,0,NA,19659
4,195,"DEV","fear",81,0.40490460560144,0,32.7059555226643,2448,22014,24540,24845,25692,0,NA,24462
4,196,"DEV","fear",86,0.354822814218577,0,30.6223116533006,2988,27130,30188,30493,31340,0,NA,30118
4,197,"DEV","fear",76,0.465608024379394,0,35.4235490305534,1954,32728,34753,35058,35905,0,NA,34682
4,198,"DEV","fear",79,0.540696254811357,79,42.782287475977,1467,37143,38685,38990,39837,0,NA,38610
4,199,"DEV","fear",75,0.742584347961384,75,55.3973062826957,517,41025,41617,41923,42769,0,NA,41542
4,200,"DEV","fear",78,0.660451037365639,78,51.5071648579402,858,44010,44950,45255,46102,0,NA,44868
4,201,"DEV","fear",77,0.401747308391545,0,30.8811823484715,2482,47491,50048,50353,51198,0,NA,49973
4,202,"DEV","fear",80,0.354991803105863,0,28.5050528204091,2988,52639,55696,56001,56848,0,NA,55627
4,203,"DEV","fear",82,0.546848423615703,82,44.8233447243547,1430,58138,59644,59950,60796,0,NA,59568
4,204,"DEV","fear",78,0.317866466144615,0,24.9418439232021,3450,61954,65476,65781,66628,0,NA,65404
4,205,"DEV","fear",69,0.772774638428614,69,53.0358956298046,394,68018,68491,68797,69644,0,NA,68412
4,206,"DEV","fear",75,0.638515155047501,0,47.6216489062739,968,71084,72123,72428,73275,0,NA,72052
4,207,"DEV","fear",83,0.407142857142857,83,33.6744033614933,2434,74367,76872,77177,78024,0,NA,76801
4,208,"DEV","fear",82,0.356602812010328,0,29.3295099173763,2957,79616,82653,82958,83805,0,NA,82573
4,209,"DEV","fear",70,0.803644561203235,70,55.905899101519,283,84897,85252,85557,86404,0,NA,85180
4,210,"DEV","fear",72,0.80390996070824,72,57.5245217266004,279,87696,88051,88356,89203,0,NA,87975
4,211,"DEV","fear",70,0.80390996070824,70,55.9167018051839,282,90696,91050,91355,92201,0,NA,90978
4,212,"DEV","fear",66,0.80390996070824,66,52.7010619623509,286,93695,94049,94354,95201,0,NA,93981
4,213,"DEV","fear",67,0.786528697155723,67,52.8280626397684,357,96394,96815,97120,97967,0,NA,96751
4,214,"DEV","fear",68,0.79097918237552,68,53.796437012796,325,99560,99964,100269,101116,0,NA,99885
4,215,"DEV","fear",70,0.799935507714324,70,55.7538303819029,291,102626,102996,103301,104148,0,NA,102917
4,216,"DEV","fear",71,0.76098900705727,71,54.0429734608515,453,105642,106161,106467,107313,0,NA,106095
4,217,"DEV","fear",71,0.791241554239885,0,56.1807967397119,331,108808,109210,109515,110362,0,NA,109139
4,218,"DEV","fear",71,0.818063876521292,71,58.1131901936716,231,111808,112109,112414,113261,0,NA,112039
4,219,"DEV","fear",72,0.778461418852278,0,56.3920012742503,384,114457,114908,115214,116060,0,NA,114841
4,220,"DEV","fear",70,0.813773008878967,0,57.1242924786942,244,117556,117874,118179,119026,0,NA,117800
4,221,"DEV","fear",75,0.643272295102695,0,48.5375806920766,936,120122,121140,121445,122292,0,NA,121058
4,222,"DEV","fear",77,0.547913047725037,77,42.1560864902521,1424,123438,124938,125243,126090,0,NA,124862
4,223,"DEV","fear",76,0.471299552199335,0,35.7849527044983,1915,127586,129570,129875,130722,0,NA,129501
4,224,"DEV","fear",80,0.406074100405544,0,32.380455223228,2450,131969,134485,134790,135637,0,NA,134419
4,225,"DEV","fear",79,0.354232225042909,0,28.0983172918232,2995,136734,139800,140105,140952,0,NA,139729
4,226,"DEV","fear",85,0.326137384379425,0,27.7899544321881,3340,142349,145764,146069,146916,0,NA,145689
4,227,"DEV","fear",83,0.290103441905423,0,24.161498788271,3808,148364,152245,152550,153396,0,NA,152172
4,228,"DEV","fear",70,0.774838839541976,0,53.8991478478294,406,154795,155261,155566,156413,0,NA,155201
4,229,"DEV","fear",70,0.658444125465474,70,46.1192643839213,874,157662,158610,158915,159762,0,NA,158536
4,230,"DEV","fear",79,0.53965154461629,0,42.7140867852892,1479,161011,162558,162864,163710,0,NA,162490
4,231,"DEV","fear",80,0.476396916717233,0,38.0130986108127,1878,165210,167157,167462,168309,0,NA,167088
4,232,"DEV","fear",82,0.411690632335547,82,33.5844628146365,2380,169659,172122,172427,173274,0,NA,172039
4,233,"DEV","fear",78,0.404586761247092,0,31.4702880470155,2454,174623,177153,177458,178305,0,NA,177077
4,234,"DEV","fear",79,0.363066833240366,0,28.6982490234766,2895,179755,182718,183023,183868,0,NA,182650
4,235,"DEV","fear",75,0.741586676256148,75,55.3458920765461,533,185320,185917,186222,187069,0,NA,185853
4,236,"DEV","fear",67,0.741835987718466,67,49.4240622802391,516,188420,189016,189321,190168,0,NA,188936
4,237,"DEV","fear",71,0.737855545508938,0,52.2012456495966,546,191620,192231,192537,193383,0,NA,192166
4,238,"DEV","fear",71,0.780277562873098,71,55.6954786917592,390,194536,194980,195286,196132,0,NA,194926
4,239,"DEV","fear",70,0.734140502236447,70,51.2881148841831,557,197686,198313,198618,199465,0,NA,198243
4,240,"DEV","fear",69,0.78888251761204,0,54.4999896097689,349,201067,201478,201783,202630,0,NA,201416
4,241,"DEV","fear",72,0.776389783875889,72,55.5195515130792,379,203734,204194,204499,205346,0,NA,204113
4,242,"DEV","fear",71,0.780277562873098,71,55.6954786917592,379,206599,207043,207348,208195,0,NA,206978
4,243,"DEV","fear",67,0.763283603417523,67,51.0959969532059,442,209348,209859,210164,211010,0,NA,209790
4,244,"DEV","fear",74,0.789406298216923,0,58.4689186103838,337,212264,212674,212979,213826,0,NA,212601
4,245,"DEV","fear",69,0.746586358455542,69,51.8695297643137,496,215130,215706,216012,216858,0,NA,215626
4,246,"DEV","fear",73,0.780797052943847,73,57.2804312387886,366,218013,218456,218761,219608,0,NA,218379
4,247,"DEV","fear",75,0.751110150934695,75,56.5833506171771,479,220712,221271,221576,222423,0,NA,221191
4,248,"DEV","fear",72,0.730441650305839,72,52.573065580159,565,223828,224470,224775,225622,0,NA,224393
4,249,"DEV","fear",70,0.772516913434744,70,53.7973359377239,407,227128,227602,227907,228754,0,NA,227535
4,250,"DEV","fear",73,0.74708787941802,73,54.8809595822245,500,230010,230585,230890,231737,0,NA,230510
4,251,"DEV","fear",70,0.743083609350941,70,51.7075769685451,530,232893,233484,233789,234634,0,NA,233423
4,252,"DEV","fear",71,0.743083609350941,71,52.4506605778961,514,236242,236832,237138,237984,0,NA,236756
5,253,"IEV","scram",27,0.87452723937878,27,23.7823108589937,833,3297,4207,4512,5359,0,NA,4130
5,254,"IEV","scram",17,0.896692379137613,0,15.6101302590468,264,6469,6806,7112,7958,0,NA,6733
5,255,"IEV","scram",33,0.826127549945235,33,26.9887660232581,1420,9417,10905,11210,12057,0,NA,10837
