"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,43,"CEV","scram",72,0.525714285714286,0,38.0514285714286,0,202587,205220,205519,206369,0,NA,202587
1,44,"CEV","scram",57,0.701857142857143,0,39.8074285714286,0,207386,208785,209085,209934,0,NA,207386
1,45,"CEV","scram",92,0.394857142857143,92,36.2102857142857,0,211401,214950,215249,216099,0,NA,211401
1,46,"CEV","scram",95,0.378285714285714,0,35.8651428571429,0,217365,221031,221330,222180,0,NA,217365
1,47,"CEV","scram",71,0.544857142857143,71,38.6345714285714,0,223497,225996,226295,227145,0,NA,223497
1,48,"CEV","scram",68,0.533,0,36.467,0,228561,231144,231443,232293,0,NA,228561
1,49,"CEV","scram",79,0.485428571428571,0,38.4562857142857,0,233560,236475,236775,237625,0,NA,233560
1,50,"CEV","scram",52,0.645,52,33.775,0,239058,240840,241140,241990,0,NA,239058
1,51,"CEV","scram",57,0.687857142857143,0,39.0635714285714,0,243273,244756,245055,245905,0,NA,243273
1,52,"CEV","scram",64,0.602142857142857,64,38.8064285714286,0,247038,249121,249420,250270,0,NA,247038
1,53,"CEV","scram",68,0.573571428571429,0,38.7207142857143,0,251503,253786,254086,254935,0,NA,251503
1,54,"CEV","scram",93,0.411857142857143,93,38.2355714285714,0,256318,259734,260033,260883,0,NA,256318
1,55,"CEV","scram",88,0.409428571428571,0,36.1811428571429,0,262216,265648,265948,266798,0,NA,262216
1,56,"CEV","scram",100,0.390428571428571,0,38.9521428571429,0,268281,271846,272146,272995,0,NA,268281
1,57,"CEV","scram",53,0.704714285714286,0,37,0,274079,275445,275745,276594,0,NA,274079
1,58,"CEV","scram",63,0.619,0,38.857,0,277728,279694,279993,280843,0,NA,277728
1,59,"CEV","scram",69,0.514285714285714,69,35.4571428571429,0,282026,284725,285025,285874,0,NA,282026
1,60,"CEV","scram",77,0.462,0,35.614,0,287258,290323,290623,291472,0,NA,287258
1,61,"CEV","scram",95,0.400285714285714,0,38.2008571428571,0,292656,296154,296454,297304,0,NA,292656
1,62,"CEV","scram",96,0.378714285714286,0,36.2425714285714,0,298337,301986,302285,303135,0,NA,298337
1,63,"CEV","scram",84,0.416857142857143,0,34.9157142857143,0,304668,308050,308350,309199,0,NA,304668
2,64,"IEV","happy",29,0.81257154861109,0,23.4847632309508,0,4342,5941,6241,7091,0,NA,4342
2,65,"IEV","happy",54,0.681954566673333,54,36.8174262596783,0,8224,10706,11006,11856,0,NA,8224
2,66,"IEV","happy",57,0.6578767256568,0,37.8099054719095,0,13339,15955,16254,17104,0,NA,13339
2,67,"IEV","happy",24,0.88211448221471,24,20.8974367341345,0,18237,19003,19303,20153,0,NA,18237
2,68,"IEV","happy",27,0.831691621022787,0,22.2426627481263,0,21586,23019,23318,24168,0,NA,21586
2,69,"IEV","happy",102,0.488618724729864,0,49.9599588044604,0,25651,29117,29416,30266,0,NA,25651
2,70,"IEV","happy",22,0.860167931301306,22,18.7958800612939,0,31399,32515,32815,33665,0,NA,31399
2,71,"IEV","happy",48,0.730031008165115,48,34.7018604877328,0,34748,36947,37247,38096,0,NA,34748
2,72,"IEV","happy",49,0.713826909725302,49,35.2061544263507,0,39579,41879,42178,43028,0,NA,39579
2,73,"IEV","happy",55,0.667216879736429,55,36.5033276816137,0,44211,46777,47077,47926,0,NA,44211
2,74,"IEV","happy",61,0.664300605422394,0,40.6930303305677,0,49059,51642,51942,52791,0,NA,49059
2,75,"IEV","happy",49,0.69977406065202,0,34.1388654675047,0,54024,56407,56706,57556,0,NA,54024
2,76,"IEV","happy",24,0.868672093510363,24,21.1103507437489,0,58989,59989,60289,61138,0,NA,58989
2,77,"IEV","happy",34,0.815583868985785,34,28.0622803689507,0,62222,63804,64104,64954,0,NA,62222
2,78,"IEV","happy",42,0.763412129202291,42,32.0233591469982,0,66187,68170,68469,69319,0,NA,66187
2,79,"IEV","happy",46,0.735766546888335,0,33.5228024377339,0,70602,72768,73067,73917,0,NA,70602
2,80,"IEV","happy",61,0.65529038883533,61,39.9506108442235,0,75150,77783,78082,78932,0,NA,75150
2,81,"IEV","happy",59,0.673550581346372,59,39.4239240541692,0,80165,82698,82997,83847,0,NA,80165
2,82,"IEV","happy",58,0.646164932159803,0,37.3018121235789,0,85130,87813,88112,88962,0,NA,85130
2,83,"IEV","happy",63,0.661554929815108,0,41.5289528863581,0,90045,92644,92944,93793,0,NA,90045
2,84,"IEV","happy",66,0.607836266137581,0,39.8171935209948,0,94877,97759,98059,98908,0,NA,94877
2,85,"IEV","happy",27,0.857825692028542,27,23.3916654103573,0,100042,101191,101491,102340,0,NA,100042
2,86,"IEV","happy",26,0.84655493597153,26,22.2070524917201,0,103874,105157,105456,106306,0,NA,103874
2,87,"IEV","happy",44,0.761368109006402,44,33.7173527397962,0,107439,109438,109738,110588,0,NA,107439
2,88,"IEV","happy",49,0.703027372143718,49,34.5962436195471,0,111721,114087,114386,115236,0,NA,111721
2,89,"IEV","happy",55,0.685847341601502,55,37.9140562199626,0,116719,119185,119484,120334,0,NA,116719
2,90,"IEV","happy",64,0.652508876936633,0,42.0867698324188,0,121417,124067,124366,125216,0,NA,121417
2,91,"IEV","happy",49,0.730832707744133,49,36.101957463635,0,126599,128798,129098,129947,0,NA,126599
2,92,"IEV","happy",116,0.42701456148495,116,49.4277889894211,0,131481,135246,135545,136395,0,NA,131481
2,93,"IEV","happy",123,0.42701456148495,123,52.4168909198158,0,137878,141644,141943,142793,0,NA,137878
2,94,"IEV","happy",132,0.406203418785091,0,53.5680027450744,0,143926,147792,148091,148941,0,NA,143926
2,95,"IEV","happy",105,0.458341792851818,105,48.0065822024866,0,150174,153789,154089,154939,0,NA,150174
2,96,"IEV","happy",113,0.434107833801681,113,49.1145093172299,0,156122,159854,160153,161003,0,NA,156122
2,97,"IEV","happy",132,0.406411051317559,132,53.5609880624692,0,162236,166102,166401,167251,0,NA,162236
2,98,"IEV","happy",133,0.403090296374691,0,53.6726715965147,0,168334,172216,172516,173365,0,NA,168334
2,99,"IEV","happy",69,0.60195213013047,69,41.3907938853176,0,174699,177614,177914,178764,0,NA,174699
2,100,"IEV","happy",104,0.472550482152429,0,49.2199008044362,0,180197,183746,184045,184895,0,NA,180197
2,101,"IEV","happy",105,0.476100636349213,105,50.0139997638337,0,185978,189510,189810,190659,0,NA,185978
2,102,"IEV","happy",117,0.424095943379842,0,49.5552518352271,0,192192,195975,196274,197124,0,NA,192192
2,103,"IEV","happy",96,0.510869888476625,96,48.9778939335321,0,198607,201972,202272,203122,0,NA,198607
2,104,"IEV","happy",34,0.825590834354751,34,27.870231087221,0,204455,205954,206254,207104,0,NA,204455
2,105,"IEV","happy",107,0.462521658541782,0,49.6596520983947,0,208287,211886,212185,213035,0,NA,208287
2,106,"IEV","happy",120,0.417222241240284,120,50.2693549964806,0,214218,218033,218333,219183,0,NA,214218
2,107,"IEV","happy",97,0.50069442832873,0,48.4319607775888,0,220366,223781,224081,224931,0,NA,220366
2,108,"IEV","happy",67,0.605682482605724,0,40.5586878683053,0,226414,229313,229612,230462,0,NA,226414
2,109,"IEV","happy",24,0.839269804063644,0,20.5385802265295,0,231495,232862,233161,234011,0,NA,231495
2,110,"IEV","happy",99,0.486950948351918,99,48.0837080637054,0,235444,238926,239226,240075,0,NA,235444
2,111,"IEV","happy",94,0.518119808062586,94,48.646784087066,0,241608,244941,245240,246090,0,NA,241608
2,112,"IEV","happy",102,0.480066926511971,102,48.8836532219923,0,247473,250989,251288,252138,0,NA,247473
2,113,"IEV","happy",91,0.504435514652622,0,45.7361011162053,0,253471,256870,257169,258019,0,NA,253471
2,114,"IEV","happy",28,0.82033520827929,28,22.6626434150017,0,259452,261002,261301,262151,0,NA,259452
2,115,"IEV","happy",105,0.473385915336761,105,49.6561963371419,0,263384,266933,267232,268082,0,NA,263384
2,116,"IEV","happy",73,0.576308629029892,73,42.3259916275461,0,269615,272664,272964,273813,0,NA,269615
2,117,"IEV","happy",88,0.539139757975897,0,47.6552713332585,0,275097,278329,278628,279478,0,NA,275097
2,118,"IEV","happy",106,0.463148602926622,0,49.169309305872,0,280961,284560,284860,285709,0,NA,280961
2,119,"IEV","happy",23,0.850097139960217,23,19.2308347984563,0,286743,287992,288292,289141,0,NA,286743
2,120,"IEV","happy",23,0.864704732564747,23,19.9160877994107,0,290575,291641,291940,292790,0,NA,290575
2,121,"IEV","happy",20,0.864704732564747,20,17.3219736017165,0,294023,295090,295389,296239,0,NA,294023
2,122,"IEV","happy",39,0.77897459310611,39,30.6845208314854,0,297672,299555,299854,300704,0,NA,297672
2,123,"IEV","happy",96,0.497990455075961,0,47.5606109627941,0,301804,305219,305519,306369,0,NA,301804
2,124,"IEV","happy",109,0.452907819499514,109,49.1659123518713,0,307918,311551,311850,312700,0,NA,307918
2,125,"IEV","happy",116,0.445802895550042,116,51.7077441046583,0,313750,317415,317715,318564,0,NA,313750
2,126,"IEV","happy",115,0.446011831702351,0,51.2536495571676,0,319914,323580,323879,324729,0,NA,319914
3,127,"CEVR","scram",109,0.342683249536915,109,37.3426832495369,0,3471,5987,6286,7136,0,NA,3471
3,128,"CEVR","scram",98,0.36305018222596,98,35.5477992710962,0,8236,10969,11268,12118,0,NA,8236
3,129,"CEVR","scram",111,0.342320909331219,0,38.0269627279937,0,13568,16083,16383,17233,0,NA,13568
3,130,"CEVR","scram",97,0.368211543929485,0,35.8953653682116,0,18482,21265,21564,22414,0,NA,18482
3,131,"CEVR","scram",142,0.264285714285714,142,37.5285714285714,0,23764,25164,25463,26313,0,NA,23764
3,132,"CEVR","scram",142,0.253077975376197,0,35.9876880984952,0,27513,28696,28995,29845,0,NA,27513
3,133,"CEVR","scram",144,0.260720756996175,0,37.5214415139924,0,31395,32728,33027,33877,0,NA,31395
3,134,"CEVR","scram",119,0.303420805998126,0,36.0897375820056,0,34927,36959,37259,38109,0,NA,34927
3,135,"CEVR","scram",148,0.252190847127556,0,37.2521908471276,0,39358,40525,40824,41674,0,NA,39358
3,136,"CEVR","scram",103,0.366336633663366,103,37.7326732673267,0,43224,45990,46289,47139,0,NA,43224
3,137,"CEVR","scram",103,0.342140026420079,103,35.2892998678996,0,48539,51054,51354,52204,0,NA,48539
3,138,"CEVR","scram",83,0.459382759843916,83,37.9187655196878,0,53404,56886,57185,58035,0,NA,53404
3,139,"CEVR","scram",77,0.459382759843916,77,35.1624689606243,0,59335,62817,63116,63966,0,NA,59335
3,140,"CEVR","scram",136,0.278374892519347,0,37.835124677558,0,65216,66866,67165,68015,0,NA,65216
3,141,"CEVR","scram",75,0.473318713450292,0,35.5800438596491,0,69065,72630,72930,73779,0,NA,69065
3,142,"CEVR","scram",138,0.264285714285714,0,36.4714285714286,0,75346,76745,77045,77895,0,NA,75346
3,143,"CEVR","scram",105,0.345057287503331,105,36.3098854249933,0,79444,81994,82293,83143,0,NA,79444
3,144,"CEVR","scram",107,0.334625322997416,0,35.6614987080103,0,84293,86725,87025,87874,0,NA,84293
3,145,"CEVR","scram",96,0.380434782608696,0,36.6195652173913,0,89174,92073,92373,93223,0,NA,89174
3,146,"CEVR","scram",163,0.229081903414116,0,37.2290819034141,0,94422,95072,95372,96221,0,NA,94422
3,147,"CEVR","scram",169,0.2206132879046,0,37.2206132879046,0,97371,97805,98104,98954,0,NA,97371
3,148,"CEVR","scram",129,0.290749887741356,0,37.5814997754827,0,100504,102353,102653,103502,0,NA,100504
3,149,"CEVR","scram",114,0.326114328884412,0,37.3261143288844,0,104602,106935,107234,108084,0,NA,104602
3,150,"CEVR","scram",151,0.252880296817028,0,38.2644014840851,0,109584,110767,111066,111916,0,NA,109584
3,151,"CEVR","scram",134,0.272344900105152,0,36.4553101997897,0,113016,114565,114865,115715,0,NA,113016
3,152,"CEVR","scram",92,0.421549479166667,0,38.6861979166667,0,117064,120297,120596,121446,0,NA,117064
3,153,"CEVR","scram",82,0.478566149297857,0,39.3928307464893,0,122546,126145,126444,127294,0,NA,122546
3,154,"CEVR","scram",90,0.403930131004367,0,36.1921397379913,0,128444,131543,131842,132692,0,NA,128444
3,155,"CEVR","scram",175,0.218086897945436,175,38.0904344897272,0,134192,134558,134858,135708,0,NA,134192
3,156,"CEVR","scram",161,0.228960396039604,161,36.7710396039604,0,137257,137907,138207,139056,0,NA,137257
3,157,"CEVR","scram",158,0.230304108127334,0,36.309087675618,0,140206,140890,141189,142039,0,NA,140206
3,158,"CEVR","scram",169,0.216229754550008,0,36.5675404909,0,143239,143555,143855,144704,0,NA,143239
3,159,"CEVR","scram",156,0.236616115475973,0,37,0,145854,146687,146987,147837,0,NA,145854
3,160,"CEVR","scram",135,0.274190133389795,0,37,0,149386,150969,151269,152118,0,NA,149386
3,161,"CEVR","scram",170,0.221746575342466,170,37.6652397260274,0,153518,153985,154284,155134,0,NA,153518
3,162,"CEVR","scram",169,0.219864176570458,0,37.2198641765705,0,156684,157100,157400,158250,0,NA,156684
3,163,"CEVR","scram",161,0.227592267135325,0,36.5448154657293,0,159450,160066,160366,161215,0,NA,159450
3,164,"CEVR","scram",170,0.217391304347826,0,37,0,162765,163115,163415,164264,0,NA,162765
3,165,"CEVR","scram",110,0.335666148263349,0,37,0,165364,167813,168113,168963,0,NA,165364
3,166,"CEVR","scram",100,0.363866254565889,100,36.2722674908682,0,170312,173062,173361,174211,0,NA,170312
3,167,"CEVR","scram",98,0.370847651775487,98,36.258304696449,0,175311,178126,178426,179276,0,NA,175311
3,168,"CEVR","scram",151,0.241694662187383,151,36.5166106756252,0,180775,181725,182025,182874,0,NA,180775
3,169,"CEVR","scram",115,0.321659215101838,0,37,0,184024,186307,186606,187456,0,NA,184024
3,170,"CEVR","scram",112,0.337064029151484,112,37.674128058303,0,188806,191272,191571,192421,0,NA,188806
3,171,"CEVR","scram",107,0.338473601672765,0,36.3230527966545,0,193521,196003,196303,197153,0,NA,193521
3,172,"CEVR","scram",108,0.349056603773585,0,37.6981132075472,0,198203,200802,201101,201951,0,NA,198203
3,173,"CEVR","scram",148,0.25760891187587,148,38.0304356475035,0,203251,204534,204833,205683,0,NA,203251
3,174,"CEVR","scram",148,0.250144871547228,0,37,0,207033,208166,208465,209315,0,NA,207033
3,175,"CEVR","scram",135,0.272058823529412,135,36.7279411764706,0,210565,212114,212414,213264,0,NA,210565
3,176,"CEVR","scram",133,0.275884107371112,133,36.7241158926289,0,214663,216280,216579,217429,0,NA,214663
3,177,"CEVR","scram",123,0.28816199376947,0,35.5591900311526,0,218929,220745,221044,221894,0,NA,218929
3,178,"CEVR","scram",139,0.261933656957929,139,36.4761326860841,0,223194,224560,224860,225709,0,NA,223194
3,179,"CEVR","scram",143,0.261036081435195,0,37.2610360814352,0,226759,228109,228408,229258,0,NA,226759
3,180,"CEVR","scram",136,0.276827704147071,0,37.5536554082941,0,230708,232341,232640,233490,0,NA,230708
3,181,"CEVR","scram",129,0.281828073993471,0,36.4363438520131,0,234940,236656,236955,237805,0,NA,234940
3,182,"CEVR","scram",142,0.256689791873142,0,36.4866204162537,0,239355,240621,240921,241770,0,NA,239355
3,183,"CEVR","scram",174,0.217830109335576,0,37.8713204373423,0,242920,243287,243586,244436,0,NA,242920
3,184,"CEVR","scram",106,0.348868534482759,0,37,0,245586,248185,248485,249334,0,NA,245586
3,185,"CEVR","scram",124,0.294585987261146,0,36.4108280254777,0,250484,252400,252700,253549,0,NA,250484
3,186,"CEVR","scram",171,0.222165036884543,0,37.8886601475382,0,254999,255483,255782,256632,0,NA,254999
3,187,"CEVR","scram",138,0.259207365892714,0,35.7039631705364,0,258182,259498,259797,260647,0,NA,258182
3,188,"CEVR","scram",137,0.27576660988075,0,37.8272998296423,0,261997,263613,263913,264762,0,NA,261997
3,189,"CEVR","scram",99,0.360022240756186,0,35.5599110369753,0,266012,268728,269027,269877,0,NA,266012
4,190,"DEV","fear",74,0.517888626858174,0,38.173918116819,0,2585,4251,4551,5400,0,NA,2585
4,191,"DEV","fear",74,0.755403386910128,74,56.0481789059761,0,6950,7500,7799,8649,0,NA,6950
4,192,"DEV","fear",68,0.772516913434744,68,52.2523021108544,0,10099,10582,10882,11731,0,NA,10099
4,193,"DEV","fear",74,0.776648506731984,74,57.0846167966409,0,13181,13648,13947,14797,0,NA,13181
4,194,"DEV","fear",71,0.742833943221373,71,52.438816419915,0,15947,16547,16846,17696,0,NA,15947
4,195,"DEV","fear",70,0.776907295811319,70,54.7661751620492,0,18812,19262,19562,20412,0,NA,18812
4,196,"DEV","fear",75,0.764049696526264,75,57.2406328949148,0,21828,22328,22627,23477,0,NA,21828
4,197,"DEV","fear",67,0.7813168054639,0,52.6169046415623,0,24844,25277,25576,26426,0,NA,24844
4,198,"DEV","fear",82,0.42176842186484,0,34.7064004477333,0,27643,30009,30308,31158,0,NA,27643
4,199,"DEV","fear",75,0.714361580855413,75,53.9032608267649,0,32324,33024,33324,34173,0,NA,32324
4,200,"DEV","fear",77,0.710751860073529,77,54.4172750438598,0,35390,36106,36406,37256,0,NA,35390
4,201,"DEV","fear",78,0.357967501949487,0,27.994501619213,0,38622,41638,41937,42787,0,NA,38622
4,202,"DEV","fear",82,0.315252632713102,0,25.7078252998757,0,44204,47752,48052,48902,0,NA,44204
4,203,"DEV","fear",75,0.78157678004602,75,58.8801374044539,0,50168,50601,50901,51751,0,NA,50168
4,204,"DEV","fear",65,0.790454630918834,65,51.4037820706607,0,52917,53317,53617,54466,0,NA,52917
4,205,"DEV","fear",68,0.799142305132839,68,54.1227617142236,0,55833,56199,56499,57349,0,NA,55833
4,206,"DEV","fear",71,0.756163097970991,0,53.8176816216894,0,58765,59298,59598,60447,0,NA,58765
4,207,"DEV","fear",71,0.80843121241886,71,57.7159572336447,0,61514,61847,62147,62997,0,NA,61514
4,208,"DEV","fear",66,0.895741648123132,66,58.8706719672362,0,64563,64580,64879,65729,0,NA,64563
4,209,"DEV","fear",71,0.767632877049874,71,54.3486111172493,0,66796,67295,67595,68445,0,NA,66796
4,210,"DEV","fear",74,0.71920052398018,74,53.4458550735952,0,69711,70394,70694,71544,0,NA,69711
4,211,"DEV","fear",73,0.68758566190112,73,50.3530718531206,0,73010,73827,74126,74976,0,NA,73010
4,212,"DEV","fear",70,0.657331952990509,0,46.0613383584784,0,76442,77392,77691,78541,0,NA,76442
4,213,"DEV","fear",70,0.711232187311301,70,49.4653793596945,0,79708,80424,80724,81573,0,NA,79708
4,214,"DEV","fear",68,0.795448185638082,68,53.97626472231,0,83140,83523,83823,84672,0,NA,83140
4,215,"DEV","fear",78,0.497745736455897,78,38.9398718778569,0,86189,87988,88288,89137,0,NA,86189
4,216,"DEV","fear",78,0.492866735868084,78,38.6209121443838,0,90604,92437,92736,93586,0,NA,90604
4,217,"DEV","fear",79,0.513662408110997,0,40.4867335226599,0,95052,96752,97051,97901,0,NA,95052
4,218,"DEV","fear",81,0.464101412137278,0,37.6481705714181,0,99318,101350,101650,102499,0,NA,99318
4,219,"DEV","fear",73,0.769686356972202,0,55.981364721078,0,103666,104149,104449,105298,0,NA,103666
4,220,"DEV","fear",72,0.765327878401034,0,55.0085053492574,0,106765,107265,107564,108414,0,NA,106765
4,221,"DEV","fear",75,0.668995306061806,0,50.0091102709992,0,109481,110380,110680,111530,0,NA,109481
4,222,"DEV","fear",76,0.565902546251763,76,43.2790159630373,0,112646,114046,114345,115195,0,NA,112646
4,223,"DEV","fear",74,0.541918758667424,0,40.1524317461267,0,116661,118194,118494,119343,0,NA,116661
4,224,"DEV","fear",75,0.575482583801205,0,43.2944356617905,0,120560,121910,122209,123059,0,NA,120560
4,225,"DEV","fear",77,0.424419326938359,0,32.7705035109536,0,124125,126475,126774,127624,0,NA,124125
4,226,"DEV","fear",83,0.384021088327451,0,32.0263306641676,0,128990,131723,132022,132872,0,NA,128990
4,227,"DEV","fear",82,0.334998066808833,0,27.446556230922,0,134305,137604,137904,138753,0,NA,134305
4,228,"DEV","fear",71,0.732412350178737,0,51.9385042173837,0,140120,140753,141053,141902,0,NA,140120
4,229,"DEV","fear",80,0.315713580282176,0,25.1095266300137,0,143119,146668,146967,147817,0,NA,143119
4,230,"DEV","fear",74,0.736615405078411,0,54.3515027041208,0,149033,149650,149949,150799,0,NA,149033
4,231,"DEV","fear",77,0.598466399071181,0,45.8647871344693,0,152266,153499,153798,154648,0,NA,152266
4,232,"DEV","fear",80,0.471439877176272,80,37.6796060973448,0,155964,157947,158246,159096,0,NA,155964
4,233,"DEV","fear",76,0.486136895308484,0,36.7208599222661,0,160413,162295,162595,163445,0,NA,160413
4,234,"DEV","fear",76,0.46003580973125,0,35.0684651808565,0,164861,166927,167227,168076,0,NA,164861
4,235,"DEV","fear",77,0.665834158965576,77,51.1626265825348,0,169493,170409,170709,171558,0,NA,169493
4,236,"DEV","fear",69,0.647412048922143,69,44.8932177952031,0,172875,173875,174174,175024,0,NA,172875
4,237,"DEV","fear",72,0.681101663748611,0,49.3218669985325,0,176440,177290,177590,178439,0,NA,176440
4,238,"DEV","fear",76,0.612230114055261,76,46.6996518309273,0,179556,180722,181022,181871,0,NA,179556
4,239,"DEV","fear",72,0.643924013425761,72,46.6436899073822,0,183388,184404,184704,185553,0,NA,183388
4,240,"DEV","fear",74,0.605503363955916,0,45.0820853935285,0,187120,188320,188619,189469,0,NA,187120
4,241,"DEV","fear",72,0.766607756426747,72,55.0684084141119,0,190535,191035,191335,192185,0,NA,190535
4,242,"DEV","fear",71,0.788620723885857,71,56.0662721891326,0,193401,193818,194117,194967,0,NA,193401
4,243,"DEV","fear",66,0.78391949398048,66,51.9388864295971,0,196083,196517,196816,197666,0,NA,196083
4,244,"DEV","fear",74,0.797029864969777,0,58.8214093037264,0,198882,199266,199565,200415,0,NA,198882
4,245,"DEV","fear",70,0.741835987718466,70,51.6495702433945,0,201682,202281,202581,203431,0,NA,201682
4,246,"DEV","fear",75,0.721144371892626,75,54.2695860987918,0,204547,205230,205530,206380,0,NA,204547
4,247,"DEV","fear",77,0.709073068436328,77,54.3236838394592,0,207446,208179,208479,209328,0,NA,207446
4,248,"DEV","fear",73,0.705249618519265,73,51.2885619208014,0,210695,211445,211744,212594,0,NA,210695
4,249,"DEV","fear",72,0.697424717571116,72,50.1801018915969,0,214060,214844,215143,215993,0,NA,214060
4,250,"DEV","fear",76,0.648287265477192,0,49.4765834116481,0,217209,218209,218509,219358,0,NA,217209
4,251,"DEV","fear",72,0.662912647682295,72,47.6768868863574,0,220475,221408,221707,222557,0,NA,220475
4,252,"DEV","fear",73,0.664259378957822,73,48.4134013764368,0,224157,225073,225373,226223,0,NA,224157
5,253,"IEV","scram",35,0.832715751745219,35,28.7893713014871,0,3323,4739,5039,5888,0,NA,3323
5,254,"IEV","scram",20,0.885769631212852,0,17.651222942163,0,6972,7655,7954,8804,0,NA,6972
5,255,"IEV","scram",30,0.841564574943598,30,25.3172008321261,0,10237,11570,11870,12719,0,NA,10237
5,256,"IEV","scram",39,0.770596287372609,39,29.8719818665548,0,14052,15985,16285,17134,0,NA,14052
5,257,"IEV","scram",37,0.770596287372609,37,28.3307892918096,0,18218,20150,20450,21299,0,NA,18218
5,258,"IEV","scram",48,0.750938712430042,48,36.0567654663971,0,22583,24649,24948,25798,0,NA,22583
