"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,20,"CEV","scram",53,0.755857142857143,53,40.0234285714286,901,83368,84385,84684,85534,0,NA,84269
1,21,"CEV","scram",50,0.733285714285714,50,37,1041,87017,88183,88483,89333,0,NA,88058
1,22,"CEV","scram",53,0.739285714285714,0,39.2178571428571,1020,90349,91482,91782,92631,0,NA,91369
1,23,"CEV","scram",67,0.559142857142857,67,37.5591428571429,2283,93665,96064,96363,97213,0,NA,95948
1,24,"CEV","scram",58,0.639285714285714,58,37,1714,98430,100262,100562,101412,0,NA,100144
1,25,"CEV","scram",62,0.589428571428571,62,36.4105714285714,2065,102628,104811,105110,105960,0,NA,104693
1,26,"CEV","scram",50,0.770285714285714,50,38.5405714285714,795,107327,108243,108542,109392,0,NA,108122
1,27,"CEV","scram",69,0.556142857142857,69,38.1122857142857,2302,110509,112925,113224,114074,0,NA,112811
1,28,"CEV","scram",55,0.715571428571429,55,39.1467142857143,1176,115340,116640,116940,117789,0,NA,116516
1,29,"CEV","scram",57,0.630142857142857,57,35.7397142857143,1785,119072,120972,121271,122121,0,NA,120857
1,30,"CEV","scram",64,0.606142857142857,64,38.8184285714286,1941,123138,125204,125503,126353,0,NA,125079
1,31,"CEV","scram",50,0.720428571428571,50,36.2795714285714,1155,127719,128986,129285,130135,0,NA,128874
1,32,"CEV","scram",47,0.708571428571429,47,33.4571428571429,1226,131501,132851,133151,134000,0,NA,132727
1,33,"CEV","scram",45,0.799142857142857,45,36.2008571428571,596,135067,135783,136083,136932,0,NA,135663
1,34,"CEV","scram",57,0.689714285714286,57,39.0691428571429,1361,138449,139932,140231,141081,0,NA,139810
1,35,"CEV","scram",73,0.525428571428571,73,38.5762857142857,2505,142498,145130,145430,146279,0,NA,145003
1,36,"CEV","scram",65,0.561285714285714,0,36.4387142857143,2268,147646,150028,150328,151177,0,NA,149914
1,37,"CEV","scram",43,0.792142857142857,43,33.8314285714286,655,152244,153011,153310,154160,0,NA,152899
1,38,"CEV","scram",48,0.777857142857143,48,37,747,155526,156393,156692,157542,0,NA,156273
1,39,"CEV","scram",54,0.735,54,39.94,1049,158658,159825,160124,160974,0,NA,159707
1,40,"CEV","scram",49,0.701857142857143,49,34.1925714285714,1278,162291,163690,163990,164839,0,NA,163569
1,41,"CEV","scram",55,0.635142857142857,55,35.0945714285714,1741,166106,167972,168271,169121,0,NA,167847
1,42,"CEV","scram",60,0.635142857142857,60,38.2702857142857,1734,170238,172104,172403,173253,0,NA,171972
1,43,"CEV","scram",48,0.804142857142857,0,38.6082857142857,558,174620,175303,175602,176452,0,NA,175178
1,44,"CEV","scram",53,0.751857142857143,53,40.0074285714286,925,177469,178518,178818,179667,0,NA,178394
1,45,"CEV","scram",59,0.611428571428571,59,35.7771428571429,1902,181134,183167,183466,184316,0,NA,183036
1,46,"CEV","scram",56,0.623428571428571,56,35.1297142857143,1824,185582,187532,187831,188681,0,NA,187406
1,47,"CEV","scram",49,0.807857142857143,49,39.4235714285714,533,190031,190681,190980,191830,0,NA,190564
1,48,"CEV","scram",57,0.640142857142857,57,36.3598571428571,1701,193263,195079,195379,196228,0,NA,194964
1,49,"CEV","scram",47,0.847285714285714,47,39.5418571428571,263,197495,197878,198178,199027,0,NA,197758
1,50,"CEV","scram",90,0.387857142857143,0,35.0607142857143,3463,200460,204043,204342,205192,0,NA,203923
1,51,"CEV","scram",116,0.326,0,37.978,0,206475,210490,210790,211639,0,NA,206475
1,52,"CEV","scram",59,0.664,59,38.992,1518,212773,214422,214722,215571,0,NA,214291
1,53,"CEV","scram",64,0.604714285714286,0,38.8141428571429,1936,216805,218871,219170,220020,0,NA,218741
1,54,"CEV","scram",66,0.588,66,38.764,2057,221403,223586,223885,224735,0,NA,223460
1,55,"CEV","scram",111,0.326142857142857,0,36.3477142857143,0,226068,230083,230383,231233,0,NA,226068
1,56,"CEV","scram",118,0.326285714285714,0,38.6314285714286,0,232716,236731,237031,237880,0,NA,232716
1,57,"CEV","scram",41,0.897571428571429,0,37,0,238964,238980,239280,240129,0,NA,238964
1,58,"CEV","scram",56,0.7,0,39.1,1271,241263,242662,242962,243812,0,NA,242534
1,59,"CEV","scram",65,0.547714285714286,65,35.3568571428571,2342,244995,247461,247760,248610,0,NA,247337
1,60,"CEV","scram",42,0.821428571428571,42,34.5357142857143,427,249993,250543,250842,251692,0,NA,250420
1,61,"CEV","scram",58,0.671571428571429,58,39.0147142857143,1473,252875,254475,254774,255624,0,NA,254348
1,62,"CEV","scram",47,0.754857142857143,47,35.4902857142857,897,256657,257674,257973,258823,0,NA,257554
1,63,"CEV","scram",40,0.814428571428571,0,32.9278571428571,474,260356,260956,261255,262105,0,NA,260830
2,64,"IEV","happy",16,0.884933131793637,0,14.2516155929202,582,4270,4970,5269,6119,0,NA,4852
2,65,"IEV","happy",22,0.868537311401357,22,19.3917611993168,886,7252,8252,8551,9401,0,NA,8138
2,66,"IEV","happy",27,0.838299704519322,0,22.328685987588,1252,10884,12251,12550,13400,0,NA,12136
2,67,"IEV","happy",38,0.7993578899625,38,30.4252079727101,1604,14533,16249,16549,17398,0,NA,16137
2,68,"IEV","happy",52,0.681954566673333,0,35.4535171263316,2365,18832,21314,21614,22463,0,NA,21197
2,69,"IEV","happy",25,0.873923331746612,25,22.1194895599532,806,23946,24863,25162,26012,0,NA,24752
2,70,"IEV","happy",17,0.886028241613652,17,14.9494501259793,561,27145,27828,28128,28978,0,NA,27706
2,71,"IEV","happy",128,0.408695734044873,128,52.2574364092037,3727,30061,33910,34209,35059,0,NA,33788
2,72,"IEV","happy",97,0.495701208054329,0,48.1658160311566,3308,36542,39974,40274,41123,0,NA,39850
2,73,"IEV","happy",37,0.770454393038914,37,28.3435361954844,1815,42307,44239,44539,45388,0,NA,44122
2,74,"IEV","happy",146,0.371103778222449,0,54.3223128755964,0,46522,50554,50853,51703,0,NA,46522
2,75,"IEV","happy",39,0.758423712377633,39,29.4058426359568,1895,52936,54952,55252,56101,0,NA,54831
2,76,"IEV","happy",144,0.371103778222449,0,53.5801053191515,0,57535,61567,61866,62716,0,NA,57535
2,77,"IEV","happy",50,0.72225227202675,50,36.0150268825698,2126,63799,66048,66348,67197,0,NA,65925
2,78,"IEV","happy",52,0.705580673061641,52,36.5214832700198,2228,68431,70780,71080,71929,0,NA,70659
2,79,"IEV","happy",21,0.880603059144979,21,18.4904286148826,679,73212,74012,74312,75161,0,NA,73891
2,80,"IEV","happy",20,0.889409858985411,20,17.9081663589183,477,76395,76994,77294,78144,0,NA,76872
2,81,"IEV","happy",80,0.571280606207734,80,45.4747940158532,2945,79377,82443,82742,83592,0,NA,82322
2,82,"IEV","happy",139,0.37130889271534,0,51.7167166995134,0,84875,88907,89206,90056,0,NA,84875
2,83,"IEV","happy",25,0.881467953990238,25,21.8799216641739,660,91139,91923,92222,93072,0,NA,91799
2,84,"IEV","happy",41,0.741104308880545,41,30.1344920173936,2006,94155,96288,96587,97437,0,NA,96161
2,85,"IEV","happy",40,0.782386213908115,40,31.164654385188,1719,98570,100420,100719,101569,0,NA,100289
2,86,"IEV","happy",50,0.703027372143718,50,35.2992709916908,2248,103102,105468,105767,106617,0,NA,105350
2,87,"IEV","happy",23,0.885464558676338,23,20.3589284123102,575,107750,108450,108750,109599,0,NA,108325
2,88,"IEV","happy",56,0.664848390631364,56,37.3338698745213,2453,110733,113315,113615,114464,0,NA,113186
2,89,"IEV","happy",44,0.753953824036166,44,32.807441692981,1940,115947,117997,118296,119146,0,NA,117887
2,90,"IEV","happy",21,0.899972637591154,0,18.6255018119516,0,120246,120263,120562,121412,0,NA,120246
2,91,"IEV","happy",28,0.859317630361025,28,24.0636999213929,1006,122795,123928,124227,125077,0,NA,123801
2,92,"IEV","happy",18,0.875241533810192,18,15.8038512737582,782,126610,127510,127810,128659,0,NA,127392
2,93,"IEV","happy",51,0.720120148297235,51,36.8929740636861,2139,130142,132408,132708,133557,0,NA,132281
2,94,"IEV","happy",26,0.875241533810192,26,22.8057835442397,777,134691,135591,135890,136740,0,NA,135468
2,95,"IEV","happy",32,0.795940347830126,32,25.1674567013618,1632,137973,139722,140022,140872,0,NA,139605
2,96,"IEV","happy",139,0.371924346167225,0,51.6930788080573,0,142055,146087,146386,147236,0,NA,142055
2,97,"IEV","happy",29,0.858063219551535,29,25.0781107371381,1031,148469,149619,149918,150768,0,NA,149500
2,98,"IEV","happy",50,0.733705243028151,0,36.6197581797207,358,151851,154034,154334,155183,0,NA,152209
2,99,"IEV","happy",22,0.865632620209772,22,18.9250520292248,936,156533,157583,157882,158732,0,NA,157469
2,100,"IEV","happy",25,0.861988947984549,25,21.1398266401778,983,160165,161265,161564,162414,0,NA,161148
2,101,"IEV","happy",145,0.372129533839591,0,53.9179671463903,0,163497,167529,167829,168678,0,NA,163497
2,102,"IEV","happy",21,0.858142232131616,0,18.2032463245787,1030,170212,171361,171661,172510,0,NA,171242
2,103,"IEV","happy",23,0.884843520849064,23,20.460784575492,593,173994,174710,175010,175859,0,NA,174587
2,104,"IEV","happy",27,0.863250520492513,27,23.5637520094669,963,177192,178275,178575,179425,0,NA,178155
2,105,"IEV","happy",26,0.855573311768338,26,21.9594988197085,1058,180608,181791,182090,182940,0,NA,181666
2,106,"IEV","happy",18,0.882554563665504,18,15.5328377749673,636,184123,184890,185189,186039,0,NA,184759
2,107,"IEV","happy",45,0.744516563706544,45,33.5693178995167,1994,187222,189338,189638,190487,0,NA,189216
2,108,"IEV","happy",31,0.806626973598346,0,24.9044472659661,1545,191987,193653,193953,194803,0,NA,193532
2,109,"IEV","happy",47,0.7067676120153,0,32.9018011230832,2219,195836,198185,198485,199334,0,NA,198055
2,110,"IEV","happy",18,0.890822184279878,18,15.8712912818082,452,200768,201334,201634,202483,0,NA,201220
2,111,"IEV","happy",56,0.692507940992601,56,38.8361809423357,2308,204016,206449,206748,207598,0,NA,206324
2,112,"IEV","happy",130,0.400187114714478,130,52.1686802721401,3768,208981,212880,213180,214029,0,NA,212749
2,113,"IEV","happy",17,0.878371157355443,17,15.3221472222091,732,215362,216212,216512,217361,0,NA,216094
2,114,"IEV","happy",138,0.372950466048449,0,51.6535866555711,0,218795,222827,223126,223976,0,NA,218795
2,115,"IEV","happy",27,0.854340303611049,27,22.9671875271611,1069,225209,226409,226708,227558,0,NA,226278
2,116,"IEV","happy",48,0.704220580404724,48,33.8026693411119,2242,229091,231457,231756,232606,0,NA,231333
2,117,"IEV","happy",24,0.881916918677895,24,20.9283988449291,658,233889,234672,234972,235822,0,NA,234547
2,118,"IEV","happy",19,0.884253784925436,19,17.0196037309901,605,237305,238038,238337,239187,0,NA,237910
2,119,"IEV","happy",15,0.890340692010552,15,13.2890269598301,462,240220,240804,241103,241953,0,NA,240682
2,120,"IEV","happy",41,0.755002484486549,41,31.2115411552778,1932,243386,245435,245735,246584,0,NA,245318
2,121,"IEV","happy",19,0.871492518015933,19,16.3607750991379,840,247818,248784,249084,249933,0,NA,248658
2,122,"IEV","happy",19,0.893483086565256,19,17.1517432455163,348,251383,251850,252149,252999,0,NA,251731
2,123,"IEV","happy",22,0.869341195453681,22,19.2795689175482,865,254099,255082,255381,256231,0,NA,254964
2,124,"IEV","happy",23,0.857268603238317,23,20.0320059339699,1026,257781,258930,259230,260080,0,NA,258807
2,125,"IEV","happy",24,0.881114493761925,24,21.0533116373859,671,261130,261913,262212,263062,0,NA,261801
2,126,"IEV","happy",49,0.726807928989873,49,35.6749236156142,2093,264412,266628,266927,267777,0,NA,266505
3,127,"CEVR","scram",144,0.259259259259259,0,37.2592592592593,1189,3241,4541,4840,5690,0,NA,4430
3,128,"CEVR","scram",123,0.291011235955056,123,35.8359550561798,1726,6790,8639,8939,9788,0,NA,8516
3,129,"CEVR","scram",128,0.296542248683307,0,37.8896267460499,1813,11238,13171,13471,14320,0,NA,13051
3,130,"CEVR","scram",151,0.239814814814815,0,36.2805555555556,778,15570,16470,16769,17619,0,NA,16348
3,131,"CEVR","scram",110,0.343683651804671,110,37.6873673036093,2407,18969,21501,21801,22651,0,NA,21376
3,132,"CEVR","scram",166,0.218270689364571,0,36.1269172425417,257,23851,24217,24517,25366,0,NA,24108
3,133,"CEVR","scram",162,0.230550115720135,0,37.4611002314403,562,26916,27599,27899,28748,0,NA,27478
3,134,"CEVR","scram",163,0.222623345367028,0,36.3321299638989,365,29798,30282,30581,31431,0,NA,30163
3,135,"CEVR","scram",150,0.248990578734859,0,37.2489905787349,975,32681,33780,34080,34930,0,NA,33656
3,136,"CEVR","scram",153,0.2458238420653,0,37.4916476841306,919,36479,37512,37812,38662,0,NA,37398
3,137,"CEVR","scram",121,0.29418446160836,121,35.5290776919582,1789,40062,41961,42260,43110,0,NA,41851
3,138,"CEVR","scram",119,0.315699658703072,119,37.6313993174061,2083,44310,46509,46809,47658,0,NA,46393
3,139,"CEVR","scram",132,0.272516835016835,132,35.9099326599327,1436,48958,50508,50807,51657,0,NA,50394
3,140,"CEVR","scram",107,0.355476255833105,0,38.0664287674993,2539,52907,55573,55872,56722,0,NA,55446
3,141,"CEVR","scram",133,0.271545397357937,0,36.1853638079262,1415,57772,59305,59604,60454,0,NA,59187
3,142,"CEVR","scram",82,0.438537080934643,82,36.1229258381307,3235,62004,65353,65652,66502,0,NA,65239
3,143,"CEVR","scram",118,0.309290661571531,118,36.3814186768569,1990,68052,70168,70467,71317,0,NA,70042
3,144,"CEVR","scram",154,0.234601449275362,0,36.0615942028985,666,72467,73250,73549,74399,0,NA,73133
3,145,"CEVR","scram",146,0.251309916553464,0,36.7486900834465,1030,75699,76849,77148,77998,0,NA,76729
3,146,"CEVR","scram",66,0.570233377366799,0,37.5702333773668,0,79198,83230,83529,84379,0,NA,79198
3,147,"CEVR","scram",135,0.276296138254747,0,37.2762961382548,1495,85529,87145,87445,88294,0,NA,87024
3,148,"CEVR","scram",141,0.265859166495586,0,37.5317183329912,1316,89844,91277,91576,92426,0,NA,91160
3,149,"CEVR","scram",137,0.271431565709495,0,37.2714315657095,1417,93526,95059,95358,96208,0,NA,94943
3,150,"CEVR","scram",118,0.327433628318584,0,38.6371681415929,2234,97708,100057,100357,101206,0,NA,99942
3,151,"CEVR","scram",126,0.289514866979656,0,36.4209702660407,1719,102306,104139,104439,105288,0,NA,104025
3,152,"CEVR","scram",69,0.569982394366197,0,39.2799295774648,0,106638,110670,110970,111819,0,NA,106638
3,153,"CEVR","scram",130,0.296203110704483,0,38.4810155535224,1813,112919,114852,115151,116001,0,NA,114732
3,154,"CEVR","scram",124,0.293984108967083,0,36.4120317820658,1783,117151,119050,119350,120200,0,NA,118934
3,155,"CEVR","scram",134,0.286377708978328,134,38.4318885448916,1667,121700,123482,123782,124631,0,NA,123367
3,156,"CEVR","scram",134,0.274190133389795,134,36.7258098666102,1464,126181,127764,128064,128913,0,NA,127645
3,157,"CEVR","scram",149,0.244063324538259,0,36.2678100263852,886,130063,131063,131362,132212,0,NA,130949
3,158,"CEVR","scram",150,0.244017335594498,0,36.511965328811,875,133412,134412,134711,135561,0,NA,134287
3,159,"CEVR","scram",178,0.207532051282051,0,37,0,136711,136778,137077,137927,0,NA,136711
3,160,"CEVR","scram",139,0.26662548898497,0,37,1330,139477,140926,141226,142075,0,NA,140807
3,161,"CEVR","scram",177,0.213238926395521,177,37.6397167791866,112,143475,143708,144008,144858,0,NA,143587
3,162,"CEVR","scram",162,0.230263157894737,0,37.2302631578947,567,146407,147091,147390,148240,0,NA,146974
3,163,"CEVR","scram",150,0.243238166791886,0,36.5135236664162,871,149440,150423,150722,151572,0,NA,150311
3,164,"CEVR","scram",159,0.232328668819519,0,37,624,153122,153855,154154,155004,0,NA,153746
3,165,"CEVR","scram",65,0.569230769230769,0,37,0,156104,160136,160436,161285,0,NA,156104
3,166,"CEVR","scram",156,0.234431571325127,156,36.5311368573497,668,162635,163418,163718,164567,0,NA,163303
3,167,"CEVR","scram",97,0.372554660529344,97,36.2548906789413,2703,165667,168500,168799,169649,0,NA,168370
3,168,"CEVR","scram",154,0.236529680365297,154,36.5269406392694,714,171149,171982,172281,173131,0,NA,171863
3,169,"CEVR","scram",159,0.232997481108312,0,37,635,174281,175031,175330,176180,0,NA,174916
3,170,"CEVR","scram",151,0.247799464217375,151,37.4955989284348,956,177530,178613,178912,179762,0,NA,178486
3,171,"CEVR","scram",131,0.27795664305645,0,36.4440867138871,1529,180862,182511,182811,183661,0,NA,182391
3,172,"CEVR","scram",67,0.56873078612209,0,38.1374615722442,0,184711,188743,189042,189892,0,NA,184711
3,173,"CEVR","scram",176,0.214902090939263,176,37.8596083637571,164,191192,191475,191775,192624,0,NA,191356
3,174,"CEVR","scram",65,0.568481123792801,0,37,0,193974,198006,198306,199155,0,NA,193974
3,175,"CEVR","scram",113,0.324236354531798,113,36.6757636454682,2190,200405,202721,203021,203870,0,NA,202595
3,176,"CEVR","scram",64,0.568481123792801,0,36.4315188762072,0,205270,209302,209602,210451,0,NA,205270
3,177,"CEVR","scram",111,0.31888697365181,0,35.4055651317409,2133,211951,214200,214500,215349,0,NA,214084
3,178,"CEVR","scram",160,0.228758169934641,160,36.5424836601307,535,216649,217299,217599,218448,0,NA,217184
3,179,"CEVR","scram",137,0.272001680319261,0,37.2720016803193,1433,219498,221048,221347,222197,0,NA,220931
3,180,"CEVR","scram",87,0.437352245862884,0,37.8747044917258,3236,223647,226996,227312,228145,0,NA,226883
3,181,"CEVR","scram",127,0.287012411347518,0,36.425975177305,1672,229595,231394,231694,232543,0,NA,231267
3,182,"CEVR","scram",63,0.56823168056165,0,35.8635366388767,0,234093,238125,238425,239274,0,NA,234093
3,183,"CEVR","scram",69,0.567982456140351,0,39.2719298245614,0,240424,244456,244756,245605,0,NA,240424
3,184,"CEVR","scram",65,0.567982456140351,0,37,0,246755,250787,251087,251937,0,NA,246755
3,185,"CEVR","scram",127,0.285935085007728,0,36.4281298299845,1672,253087,254869,255169,256018,0,NA,254759
3,186,"CEVR","scram",69,0.567982456140351,0,39.2719298245614,0,257468,261500,261800,262649,0,NA,257468
3,187,"CEVR","scram",147,0.24296435272045,0,35.7851782363977,863,264199,265182,265482,266332,0,NA,265062
3,188,"CEVR","scram",144,0.262092693786683,0,37.7862780813601,1245,267698,269064,269364,270214,0,NA,268943
3,189,"CEVR","scram",83,0.4248687664042,0,35.3005249343832,3148,271463,274729,275029,275878,0,NA,274611
4,190,"DEV","fear",75,0.479414061949254,0,35.8185165207224,1791,3818,5734,6034,6884,0,NA,5609
4,191,"DEV","fear",74,0.75971662542197,74,56.2629884688634,391,8450,8967,9266,10116,0,NA,8841
4,192,"DEV","fear",67,0.781056896416979,67,52.6062798868922,307,11582,12016,12315,13165,0,NA,11889
4,193,"DEV","fear",75,0.742833943221373,75,55.4101521928004,462,14631,15214,15514,16364,0,NA,15093
4,194,"DEV","fear",65,0.894607816996696,65,57.9514540803808,0,17530,17547,17846,18696,0,NA,17530
4,195,"DEV","fear",71,0.772516913434744,71,54.5698528511586,360,19796,20279,20579,21428,0,NA,20156
4,196,"DEV","fear",87,0.329411960598337,0,28.6939588712219,3254,22845,26211,26510,27360,0,NA,26099
4,197,"DEV","fear",75,0.523828473618363,0,39.0554313636895,1510,28726,30359,30659,31508,0,NA,30236
4,198,"DEV","fear",79,0.549872450054764,79,43.3789610481155,1359,32725,34208,34507,35357,0,NA,34084
4,199,"DEV","fear",77,0.675363777336632,77,51.7163608101436,745,36524,37390,37689,38539,0,NA,37269
4,200,"DEV","fear",82,0.494839419974863,0,40.7293567682853,1699,39756,41572,41871,42721,0,NA,41455
4,201,"DEV","fear",65,0.812435278699896,65,53.0082529039251,205,44087,44404,44704,45553,0,NA,44292
4,202,"DEV","fear",72,0.675592357634636,72,48.3515926875164,749,46970,47836,48136,48985,0,NA,47719
4,203,"DEV","fear",90,0.277716495373728,0,24.8892389885188,3946,50252,54284,54584,55433,0,NA,54198
4,204,"DEV","fear",74,0.480137209423678,0,35.3832397339884,1794,56600,58516,58815,59665,0,NA,58394
4,205,"DEV","fear",83,0.277716495373728,0,22.9452235209027,3990,61032,65064,65363,66213,0,NA,65022
4,206,"DEV","fear",76,0.590940039376365,0,44.8124459061255,1140,67629,68896,69195,70045,0,NA,68769
4,207,"DEV","fear",80,0.505368867301149,80,40.4468690925022,1627,71111,72861,73160,74010,0,NA,72738
4,208,"DEV","fear",72,0.727494294878665,72,52.4259836628923,537,75576,76226,76526,77375,0,NA,76113
4,209,"DEV","fear",76,0.600867759387956,0,45.4104180902845,1092,78442,79658,79958,80808,0,NA,79534
4,210,"DEV","fear",79,0.553280041564189,79,43.5994390587387,1349,82074,83540,83840,84690,0,NA,83423
4,211,"DEV","fear",74,0.668542769064204,74,49.3151116879873,771,86156,87056,87355,88205,0,NA,86927
4,212,"DEV","fear",72,0.590940039376365,0,42.44868574862,1141,89671,90938,91237,92087,0,NA,90812
4,213,"DEV","fear",71,0.646319831455786,71,46.1291801610142,869,93254,94253,94553,95402,0,NA,94123
4,214,"DEV","fear",71,0.707397944868739,71,49.9856497683608,608,96969,97702,98002,98851,0,NA,97577
4,215,"DEV","fear",75,0.635722457778015,75,47.4608474268191,938,100368,101417,101717,102567,0,NA,101306
4,216,"DEV","fear",75,0.60793914365787,75,45.8326965233115,1066,104033,105216,105516,106365,0,NA,105099
4,217,"DEV","fear",79,0.495448986561341,0,39.2853022493518,1694,107832,109648,109947,110797,0,NA,109526
4,218,"DEV","fear",77,0.608142657445584,77,47.0610891357267,1057,112214,113397,113696,114546,0,NA,113271
4,219,"DEV","fear",75,0.688051120667714,0,51.754171250662,692,115712,116529,116828,117678,0,NA,116404
4,220,"DEV","fear",74,0.699787191379253,0,51.7019879861337,657,119144,119911,120210,121060,0,NA,119801
4,221,"DEV","fear",69,0.84961853302051,0,58.4530915832225,61,122127,122310,122610,123459,0,NA,122188
4,222,"DEV","fear",73,0.703820786764243,73,51.2139165229587,627,124576,125326,125625,126475,0,NA,125203
4,223,"DEV","fear",79,0.355584144467333,0,28.1903903701626,2922,127941,130990,131290,132139,0,NA,130863
4,224,"DEV","fear",84,0.278039078920408,0,23.2475635034455,0,133356,137388,137688,138537,0,NA,133356
4,225,"DEV","fear",76,0.485693649850798,0,36.6930341851403,1769,139604,141487,141786,142636,0,NA,141373
4,226,"DEV","fear",86,0.30289265746887,0,26.024103084865,3594,144002,147718,148017,148867,0,NA,147596
4,227,"DEV","fear",74,0.629329924886503,0,46.4614260037352,973,150284,151366,151666,152516,0,NA,151257
4,228,"DEV","fear",70,0.770457522228154,0,53.7064682381582,364,153882,154365,154665,155515,0,NA,154246
4,229,"DEV","fear",72,0.598466399071181,72,42.8724551391134,1109,156731,157964,158264,159113,0,NA,157840
4,230,"DEV","fear",87,0.28220683503746,0,24.4114509106502,3863,160330,164312,164611,165461,0,NA,164193
4,231,"DEV","fear",73,0.724313152767954,73,52.9905691974202,540,166928,167594,167894,168743,0,NA,167468
4,232,"DEV","fear",82,0.385757343016445,82,31.7650633106536,2597,170060,172776,173075,173925,0,NA,172657
4,233,"DEV","fear",82,0.278280823271484,0,22.7094484230319,0,175241,179273,179573,180423,0,NA,175241
4,234,"DEV","fear",79,0.379459146583062,0,29.8013457815651,2652,181839,184621,184921,185771,0,NA,184491
4,235,"DEV","fear",76,0.708594087023418,76,53.5883390900453,619,187187,187920,188220,189069,0,NA,187806
4,236,"DEV","fear",69,0.673537948112644,69,46.2225201406216,751,190386,191269,191569,192418,0,NA,191137
4,237,"DEV","fear",84,0.278280823271484,0,23.2660100695749,0,193835,197867,198166,199016,0,NA,193835
4,238,"DEV","fear",86,0.278683365578473,0,23.8540812530316,0,200133,204165,204464,205314,0,NA,200133
4,239,"DEV","fear",73,0.605503363955916,73,44.4765820295726,1079,206830,208030,208329,209179,0,NA,207909
4,240,"DEV","fear",76,0.557626390617323,0,42.2068992504668,1326,210746,212195,212495,213344,0,NA,212072
4,241,"DEV","fear",79,0.525663946009688,79,41.2701135701315,1513,214411,216044,216343,217193,0,NA,215924
4,242,"DEV","fear",69,0.85568779026832,69,58.6540103505502,31,218410,218576,218876,219725,0,NA,218441
4,243,"DEV","fear",68,0.729212315364109,68,49.5949756698479,520,220842,221492,221791,222641,0,NA,221362
4,244,"DEV","fear",76,0.725046167628812,0,55.2033353301512,538,223858,224524,224824,225673,0,NA,224396
4,245,"DEV","fear",80,0.375084247570441,80,29.8832177301553,2716,226940,229772,230072,230921,0,NA,229656
4,246,"DEV","fear",88,0.278602893420953,0,24.4049891718339,0,232038,236070,236370,237219,0,NA,232038
4,247,"DEV","fear",79,0.612640658704995,79,48.5622946815557,1044,238303,239469,239768,240618,0,NA,239347
4,248,"DEV","fear",72,0.72945803734648,72,52.5240781046837,523,241985,242634,242934,243784,0,NA,242508
4,249,"DEV","fear",81,0.370524485100291,0,29.9426796593175,2760,245250,248132,248432,249282,0,NA,248010
4,250,"DEV","fear",87,0.27852240315237,0,24.1200059038862,0,250498,254530,254830,255679,0,NA,250498
4,251,"DEV","fear",83,0.278602893420953,0,23.0119747047291,0,256813,260845,261144,261994,0,NA,256813
4,252,"DEV","fear",78,0.476825957495545,78,37.0882636587728,1835,263560,265510,265809,266659,0,NA,265395
5,253,"IEV","scram",148,0.372539963721904,0,55.0222575380815,0,3328,7343,7642,8492,0,NA,3328
5,254,"IEV","scram",117,0.434942760150386,0,50.8170784717247,3612,9559,13291,13590,14440,0,NA,13171
5,255,"IEV","scram",30,0.840900148920323,30,25.3919450341494,1233,15856,17206,17506,18355,0,NA,17089
5,256,"IEV","scram",35,0.792076656819237,35,27.9209017112097,1660,19672,21455,21754,22604,0,NA,21332
