"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
2,86,"IEV","happy",38,0.77814881897723,38,29.2008894322218,1770,90476,92359,92659,93508,0,NA,92246
2,87,"IEV","happy",30,0.849574181986982,30,25.2428773938096,1156,94641,95891,96191,97040,0,NA,95797
2,88,"IEV","happy",29,0.823641851514299,29,23.95181878516,1422,98190,99706,100006,100856,0,NA,99612
2,89,"IEV","happy",31,0.832511579228002,31,25.480666206474,1336,102355,103788,104088,104938,0,NA,103691
2,90,"IEV","happy",40,0.791816603644986,0,31.9044217817185,1683,106037,107820,108120,108969,0,NA,107720
2,91,"IEV","happy",28,0.860780142764894,28,23.8795568919162,1007,110369,111486,111785,112635,0,NA,111376
2,92,"IEV","happy",32,0.796195446341918,32,25.1423801865735,1640,114185,115934,116234,117083,0,NA,115825
2,93,"IEV","happy",32,0.835938022582651,32,26.7776794795077,1298,118583,119983,120282,121132,0,NA,119881
2,94,"IEV","happy",58,0.686552256532687,58,39.9250585275107,2357,122282,124748,125047,125897,0,NA,124639
2,95,"IEV","happy",59,0.637876817380943,59,37.8619974267582,2618,127147,129879,130179,131028,0,NA,129765
2,96,"IEV","happy",57,0.650462325286345,57,37.0076739888535,2562,132228,134894,135194,136043,0,NA,134790
2,97,"IEV","happy",75,0.602541980038703,75,44.9703560585433,2810,137293,140209,140508,141358,0,NA,140103
2,98,"IEV","happy",82,0.569466290507024,0,46.7094555392871,2983,142458,145540,145840,146690,0,NA,145441
2,99,"IEV","happy",27,0.836136631823329,27,22.5754652229683,1291,148039,149439,149738,150588,0,NA,149330
2,100,"IEV","happy",35,0.798603350609717,35,28.0990253917882,1626,152038,153771,154070,154920,0,NA,153664
2,101,"IEV","happy",57,0.681066158631444,57,38.923068527843,2398,156020,158519,158819,159668,0,NA,158418
2,102,"IEV","happy",63,0.619118270181365,0,39.0963854246799,2731,161218,164051,164350,165200,0,NA,163949
2,103,"IEV","happy",37,0.807109851087117,37,29.6982935442178,1541,166716,168366,168665,169515,0,NA,168257
2,104,"IEV","happy",36,0.814893526223428,36,28.94577514165,1490,170881,172464,172764,173613,0,NA,172371
2,105,"IEV","happy",28,0.841280313346409,28,23.6666516972867,1228,174830,176163,176462,177312,0,NA,176058
2,106,"IEV","happy",30,0.80902866923878,30,24.6608000186572,1529,178529,180162,180461,181311,0,NA,180058
2,107,"IEV","happy",54,0.690238440541211,54,37.6096876435074,2328,182527,184960,185259,186109,0,NA,184855
2,108,"IEV","happy",48,0.701831259180399,0,33.9837399639688,2265,187625,189991,190291,191141,0,NA,189890
2,109,"IEV","happy",49,0.690413356573353,0,34.1454327094366,2340,192207,194640,194939,195789,0,NA,194547
2,110,"IEV","happy",28,0.83423662227481,28,23.6242743538645,1325,197255,198672,198971,199821,0,NA,198580
2,111,"IEV","happy",36,0.813271503899359,36,29.10456859608,1499,201387,202987,203286,204136,0,NA,202886
2,112,"IEV","happy",36,0.792725439809082,36,28.6525678536504,1663,205553,207319,207618,208468,0,NA,207216
2,113,"IEV","happy",28,0.820891370710482,0,22.6027565804507,1432,209834,211367,211667,212516,0,NA,211266
2,114,"IEV","happy",34,0.784141620261673,34,26.3047378356916,1734,213983,215816,216115,216965,0,NA,215717
2,115,"IEV","happy",41,0.770170384086521,41,31.4497156039649,1828,218231,220164,220464,221313,0,NA,220059
2,116,"IEV","happy",30,0.80950519597602,30,24.6121970678663,1538,222880,224513,224812,225662,0,NA,224418
2,117,"IEV","happy",54,0.702344233839604,0,38.1590124184902,2267,226978,229344,229644,230493,0,NA,229245
2,118,"IEV","happy",84,0.540575471580878,0,45.4235155545664,3119,232010,235226,235525,236375,0,NA,235129
2,119,"IEV","happy",15,0.892153850085587,15,12.9448699288314,418,237441,237958,238257,239107,0,NA,237859
2,120,"IEV","happy",23,0.863981674886667,23,20.0131581465482,966,240574,241640,241939,242789,0,NA,241540
2,121,"IEV","happy",25,0.836927792427694,25,20.8116616419565,1270,244056,245439,245738,246588,0,NA,245326
2,122,"IEV","happy",36,0.799608777608009,36,28.8027959174791,1605,248054,249770,250070,250920,0,NA,249659
2,123,"IEV","happy",31,0.819329028846946,31,25.2286268149322,1443,252036,253586,253885,254735,0,NA,253479
2,124,"IEV","happy",34,0.791165122180001,34,27.2152992988387,1683,256301,258084,258384,259233,0,NA,257984
2,125,"IEV","happy",37,0.803825867565558,37,30.0088653973111,1570,260300,261983,262282,263132,0,NA,261870
2,126,"IEV","happy",37,0.799734104073768,37,29.5906848862905,1599,264499,266215,266514,267364,0,NA,266098
3,127,"CEVR","scram",162,0.230058624977794,0,37.2300586249778,565,3066,3732,4032,4882,0,NA,3631
3,128,"CEVR","scram",141,0.254420432220039,141,35.9823182711198,1107,5998,7214,7514,8364,0,NA,7105
3,129,"CEVR","scram",151,0.249518304431599,0,37.7485549132948,1011,9830,10947,11246,12096,0,NA,10841
3,130,"CEVR","scram",157,0.230961298377029,0,36.3071161048689,598,13362,14062,14362,15211,0,NA,13960
3,131,"CEVR","scram",154,0.244017335594498,154,37.488034671189,900,16578,17578,17877,18727,0,NA,17478
3,132,"CEVR","scram",154,0.233712326294893,0,36.0651506948204,664,19943,20710,21009,21859,0,NA,20607
3,133,"CEVR","scram",160,0.233670155178636,0,37.4673403103573,664,23425,24192,24491,25341,0,NA,24089
3,134,"CEVR","scram",145,0.24942218798151,0,36.2517334360555,1014,26408,27524,27824,28673,0,NA,27422
3,135,"CEVR","scram",154,0.241649561485352,0,37.2416495614853,842,29940,30890,31189,32039,0,NA,30782
3,136,"CEVR","scram",138,0.2730339447607,138,37.5460678895214,1464,33605,35171,35471,36321,0,NA,35069
3,137,"CEVR","scram",133,0.267396241998761,133,35.6630187900062,1371,37737,39203,39503,40352,0,NA,39108
3,138,"CEVR","scram",143,0.262890783597239,143,37.5257815671945,1282,41569,42952,43251,44101,0,NA,42851
3,139,"CEVR","scram",138,0.260196905766526,138,35.9592123769339,1219,45418,46751,47050,47900,0,NA,46637
3,140,"CEVR","scram",137,0.275884107371112,0,37.8276523221133,1505,49166,50783,51082,51932,0,NA,50671
3,141,"CEVR","scram",136,0.266406089282041,0,36.2007817321539,1345,52998,54448,54747,55597,0,NA,54343
3,142,"CEVR","scram",151,0.242327844311377,0,36.5153443113772,859,57164,58130,58429,59279,0,NA,58023
3,143,"CEVR","scram",157,0.232162065256364,157,36.5356758694873,631,60846,61579,61878,62728,0,NA,61477
3,144,"CEVR","scram",158,0.228033104419792,0,36.0878675823208,528,63894,64528,64827,65677,0,NA,64422
3,145,"CEVR","scram",168,0.21904600811908,0,36.7809539918809,300,66993,67393,67693,68543,0,NA,67293
3,146,"CEVR","scram",167,0.223429951690821,0,37.2234299516908,410,69759,70276,70575,71425,0,NA,70169
3,147,"CEVR","scram",158,0.236313868613139,0,37.2363138686131,726,72591,73425,73724,74574,0,NA,73317
3,148,"CEVR","scram",150,0.249903512157468,0,37.4998070243149,1010,76174,77290,77589,78439,0,NA,77184
3,149,"CEVR","scram",152,0.245265151515152,0,37.2452651515151,929,79556,80589,80888,81738,0,NA,80485
3,150,"CEVR","scram",164,0.232037269306576,0,38.1601863465329,636,83254,83988,84287,85137,0,NA,83890
3,151,"CEVR","scram",152,0.239948119325551,0,36.5201037613489,806,86253,87170,87469,88319,0,NA,87059
3,152,"CEVR","scram",153,0.248322147651007,0,37.993288590604,976,89702,90785,91085,91934,0,NA,90678
3,153,"CEVR","scram",150,0.255676209279368,0,38.2783810463968,1129,93068,94301,94600,95450,0,NA,94197
3,154,"CEVR","scram",130,0.280485163526099,0,36.4390296729478,1569,96633,98316,98615,99465,0,NA,98202
3,155,"CEVR","scram",139,0.276532137518685,139,38.3826606875934,1523,100998,102614,102914,103764,0,NA,102521
3,156,"CEVR","scram",140,0.261669024045262,140,36.7383309759547,1230,105347,106696,106996,107845,0,NA,106577
3,157,"CEVR","scram",142,0.255676209279368,0,36.2329713721619,1128,109045,110278,110578,111428,0,NA,110173
3,158,"CEVR","scram",128,0.283555944821546,0,36.4328881103569,1624,112661,114394,114693,115543,0,NA,114285
3,159,"CEVR","scram",159,0.232620801149632,0,37,635,116726,117459,117759,118608,0,NA,117361
3,160,"CEVR","scram",160,0.230550115720135,0,37,571,120191,120875,121174,122024,0,NA,120762
3,161,"CEVR","scram",140,0.270637408568443,140,37.8119122257053,1403,123457,124973,125273,126122,0,NA,124860
3,162,"CEVR","scram",142,0.261510500807754,0,37.2615105008078,1251,127705,129055,129355,130204,0,NA,128956
3,163,"CEVR","scram",138,0.264177886576907,0,36.4716442268462,1308,131437,132837,133137,133986,0,NA,132745
3,164,"CEVR","scram",142,0.259727236261532,0,37,1218,135569,136886,137185,138035,0,NA,136787
3,165,"CEVR","scram",124,0.297495979784057,0,37,1849,139168,141118,141417,142267,0,NA,141017
3,166,"CEVR","scram",111,0.327599291677207,111,36.3448014166456,2243,143650,145999,146299,147148,0,NA,145893
3,167,"CEVR","scram",113,0.322139303482587,0,36.3557213930348,2179,148282,150564,150864,151713,0,NA,150461
3,168,"CEVR","scram",143,0.254720692368214,143,36.4905586152636,1115,153263,154479,154779,155629,0,NA,154378
3,169,"CEVR","scram",149,0.248084291187739,0,37,982,156812,157895,158194,159044,0,NA,157794
3,170,"CEVR","scram",114,0.330272889568987,114,37.660545779138,2281,160427,162810,163109,163959,0,NA,162708
3,171,"CEVR","scram",103,0.352668845315904,0,36.2946623093682,2530,165092,167725,168024,168874,0,NA,167622
3,172,"CEVR","scram",141,0.266735324407827,0,37.5334706488157,1340,169957,171407,171706,172556,0,NA,171297
3,173,"CEVR","scram",167,0.226993865030675,167,37.9079754601227,500,173889,174489,174789,175638,0,NA,174389
3,174,"CEVR","scram",161,0.229650647277886,0,37,566,177021,177688,177988,178837,0,NA,177587
3,175,"CEVR","scram",160,0.230345072927784,0,36.7696549270722,586,180120,180804,181103,181953,0,NA,180706
3,176,"CEVR","scram",143,0.256131329113924,143,36.7438686708861,1137,183386,184636,184935,185785,0,NA,184523
3,177,"CEVR","scram",149,0.239548649648539,0,35.8022567517573,790,187318,188218,188517,189367,0,NA,188108
3,178,"CEVR","scram",157,0.233039409753464,157,36.5339211804931,648,190700,191450,191749,192599,0,NA,191348
3,179,"CEVR","scram",163,0.228234050052873,0,37.2282340500529,529,193682,194316,194615,195465,0,NA,194211
3,180,"CEVR","scram",157,0.238753687315634,0,37.4775073746313,768,196948,197831,198130,198980,0,NA,197716
3,181,"CEVR","scram",151,0.242463958060288,0,36.5150720838794,864,200463,201430,201729,202579,0,NA,201327
3,182,"CEVR","scram",158,0.230920114122682,0,36.5381597717546,601,204162,204862,205161,206011,0,NA,204763
3,183,"CEVR","scram",144,0.26471790678659,0,38.0588716271464,1309,207194,208611,208910,209760,0,NA,208503
3,184,"CEVR","scram",117,0.315161839863714,0,37,2091,210943,213142,213442,214291,0,NA,213034
3,185,"CEVR","scram",140,0.261141359144989,0,36.47771728171,1240,215475,216824,217124,217973,0,NA,216715
3,186,"CEVR","scram",160,0.237920264559985,0,37.9516810582399,757,219457,220323,220623,221472,0,NA,220214
3,187,"CEVR","scram",160,0.224164791414229,0,35.8791760429289,435,223055,223589,223888,224738,0,NA,223490
3,188,"CEVR","scram",109,0.350568489442339,0,38.051705468327,2516,226121,228737,229036,229886,0,NA,228637
3,189,"CEVR","scram",163,0.221594798083504,0,36.113620807666,363,231169,231636,231935,232785,0,NA,231532
5,253,"IEV","scram",26,0.879183873767867,26,23.1069330313738,656,2984,3750,4050,4899,0,NA,3640
5,254,"IEV","scram",17,0.896375753577474,0,15.6760595588453,493,6482,7082,7382,8231,0,NA,6975
5,255,"IEV","scram",30,0.844550728142725,30,24.9778080421032,214,9715,10031,10331,11180,0,NA,9929
5,256,"IEV","scram",21,0.876807390407174,21,18.1953111244427,369,12663,13130,13430,14279,0,NA,13032
5,257,"IEV","scram",19,0.877764089494716,19,16.2946498148559,387,15462,15946,16245,17095,0,NA,15849
5,258,"IEV","scram",25,0.884482098402984,25,22.2885819989849,336,18228,18661,18961,19811,0,NA,18564
5,259,"IEV","scram",27,0.863836092071688,27,23.487979326044,527,21244,21877,22177,23026,0,NA,21771
5,260,"IEV","scram",25,0.882988516625191,25,21.6424307637967,733,24409,25243,25542,26392,0,NA,25142
5,261,"IEV","scram",45,0.743279553941524,0,33.6677367622592,270,27625,27992,28291,29141,0,NA,27895
5,262,"IEV","scram",20,0.873923331746612,20,17.7498729012202,316,30341,30757,31057,31906,0,NA,30657
5,263,"IEV","scram",22,0.864776593411811,22,19.0416330547731,325,33156,33590,33889,34739,0,NA,33481
5,264,"IEV","scram",17,0.883838108919412,0,15.320635049282,326,36139,36572,36871,37721,0,NA,36465
5,265,"IEV","scram",68,0.594651873049696,68,40.6397248172402,253,39171,39537,39837,40687,0,NA,39424
5,266,"IEV","scram",86,0.537292439597556,0,46.1324312171916,231,41987,42320,42619,43469,0,NA,42218
5,267,"IEV","scram",26,0.870914409142865,26,22.5412855756329,626,44669,45402,45702,46551,0,NA,45295
5,268,"IEV","scram",33,0.830244119507628,33,27.3857529293475,202,47951,48251,48551,49400,0,NA,48153
5,269,"IEV","scram",35,0.801852665483408,35,27.7880415209185,243,50850,51200,51500,52349,0,NA,51093
5,270,"IEV","scram",22,0.871620111056293,22,18.9570109211241,261,53449,53816,54115,54965,0,NA,53710
5,271,"IEV","scram",37,0.819553189199549,37,30.1225971539333,238,56565,56898,57198,58047,0,NA,56803
5,272,"IEV","scram",25,0.862955789399211,25,21.875843034338,304,59147,59547,59847,60696,0,NA,59451
5,273,"IEV","scram",23,0.877091109420407,0,19.9066152687699,224,61996,62313,62612,63462,0,NA,62220
5,274,"IEV","scram",34,0.825159999678048,0,27.9145520769064,223,64962,65295,65595,66444,0,NA,65185
5,275,"IEV","scram",24,0.842224979281812,24,20.1892850456112,264,67944,68311,68610,69460,0,NA,68208
5,276,"IEV","scram",37,0.782657108668342,37,28.7928114814291,407,70660,71176,71476,72326,0,NA,71067
5,277,"IEV","scram",28,0.814084477632981,28,22.512437948062,252,73925,74275,74575,75425,0,NA,74177
5,278,"IEV","scram",64,0.651393282103255,64,41.5033709011321,540,76974,77624,77924,78773,0,NA,77514
5,279,"IEV","scram",53,0.674270381610051,0,36.0049746177131,257,80273,80640,80939,81789,0,NA,80530
5,280,"IEV","scram",28,0.816156947269639,0,23.108239941204,301,83255,83655,83955,84805,0,NA,83556
5,281,"IEV","scram",17,0.891839754852727,17,14.7890627762212,197,86254,86554,86854,87704,0,NA,86451
5,282,"IEV","scram",18,0.883321810052163,18,16.2897647621071,466,88903,89470,89769,90619,0,NA,89369
5,283,"IEV","scram",17,0.875300547367379,17,14.9196160977569,177,92119,92402,92702,93551,0,NA,92296
5,284,"IEV","scram",24,0.887724739567101,24,20.8672878459426,182,94651,94935,95234,96084,0,NA,94833
5,285,"IEV","scram",20,0.891355701225126,20,17.55466803976,515,97234,97850,98150,99000,0,NA,97749
5,286,"IEV","scram",24,0.891903123185572,24,21.0203341559893,336,100499,100933,101232,102082,0,NA,100835
5,287,"IEV","scram",16,0.884207898068361,16,14.3745849494975,237,103298,103632,103931,104781,0,NA,103535
5,288,"IEV","scram",22,0.887764586834814,22,19.9727453476819,309,105881,106297,106597,107447,0,NA,106190
5,289,"IEV","scram",18,0.895914418761781,18,15.7714064780899,279,108846,109230,109529,110379,0,NA,109125
5,290,"IEV","scram",25,0.886411185699954,25,21.9745704675047,231,111829,112162,112462,113311,0,NA,112060
5,291,"IEV","scram",18,0.883463520609918,18,16.2664158049999,203,114711,115011,115311,116160,0,NA,114914
5,292,"IEV","scram",18,0.892461100297561,0,16.455139237582,334,117410,117843,118143,118993,0,NA,117744
5,293,"IEV","scram",21,0.861008379317528,0,17.8235760112051,285,120242,120626,120925,121775,0,NA,120527
5,294,"IEV","scram",22,0.893483086565256,0,19.8321925052121,268,123275,123641,123941,124791,0,NA,123543
5,295,"IEV","scram",21,0.889737485350055,21,18.7393071918659,241,126140,126490,126790,127640,0,NA,126381
5,296,"IEV","scram",16,0.885769631212852,16,14.1081444173116,420,128989,129506,129805,130655,0,NA,129409
5,297,"IEV","scram",21,0.893949847045823,21,18.8487027522369,464,132105,132671,132971,133821,0,NA,132569
5,298,"IEV","scram",15,0.889809510824797,15,13.3875919021185,308,135270,135687,135987,136836,0,NA,135578
5,299,"IEV","scram",16,0.895236120021759,16,14.1194421615383,303,138186,138586,138886,139735,0,NA,138489
5,300,"IEV","scram",24,0.882015852297426,24,20.9129044001806,229,141185,141518,141818,142668,0,NA,141414
5,301,"IEV","scram",21,0.887923251469338,21,19.057628187119,519,143801,144417,144717,145567,0,NA,144320
5,302,"IEV","scram",23,0.878261479513607,0,20.6088806935352,329,147116,147550,147849,148699,0,NA,147445
5,303,"IEV","scram",19,0.886621361119836,19,16.6200380486788,284,150498,150882,151181,152031,0,NA,150782
5,304,"IEV","scram",23,0.887322274353612,23,20.0481625185468,211,153131,153448,153747,154597,0,NA,153342
5,305,"IEV","scram",23,0.888002149541699,23,20.8200030303011,322,155847,156263,156563,157412,0,NA,156169
5,306,"IEV","scram",20,0.892612169566896,20,18.2115354963705,563,158562,159229,159528,160378,0,NA,159125
5,307,"IEV","scram",22,0.884482098402984,22,19.635135703776,356,161628,162095,162394,163244,0,NA,161984
5,308,"IEV","scram",16,0.890479663661746,16,14.1535568251759,250,164510,164860,165160,166009,0,NA,164760
5,309,"IEV","scram",16,0.890514231023023,0,14.1471260872554,373,167159,167643,167942,168792,0,NA,167532
5,310,"IEV","scram",19,0.894500046240109,19,16.9523647190777,381,169892,170375,170674,171524,0,NA,170273
5,311,"IEV","scram",23,0.896085680282781,23,20.2165431551202,306,172941,173357,173657,174506,0,NA,173247
5,312,"IEV","scram",19,0.895329874331544,19,16.7862227869758,424,176023,176556,176856,177705,0,NA,176447
5,313,"IEV","scram",15,0.897364694907279,0,13.6743515077117,327,178972,179405,179705,180554,0,NA,179299
5,314,"IEV","scram",24,0.889988335978472,0,21.3644131864527,229,181721,182054,182354,183203,0,NA,181950
5,315,"IEV","scram",13,0.89273180224658,13,11.9397565210064,209,184770,185086,185386,186236,0,NA,184979
6,316,"DEV","happy",75,0.580064650138196,75,43.5706728576207,1214,3339,4655,4955,5805,0,NA,4553
6,317,"DEV","happy",79,0.615317165114316,0,48.7312267867837,1046,7138,8288,8587,9437,0,NA,8184
6,318,"DEV","happy",68,0.724557417949105,68,49.3803268169219,559,10920,11586,11886,12736,0,NA,11479
6,319,"DEV","happy",70,0.724801756245628,0,50.8412511856946,567,14119,14785,15085,15934,0,NA,14686
