"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
2,91,"IEV","happy",34,0.825267830162466,34,27.9034675992951,1381,109567,111067,111366,112216,0,NA,110948
2,92,"IEV","happy",27,0.827088517042865,27,21.9258465574089,1353,113749,115232,115531,116381,0,NA,115102
2,93,"IEV","happy",53,0.711820956348261,53,37.4910489893295,2197,117864,120180,120480,121329,0,NA,120061
2,94,"IEV","happy",38,0.808191687080153,38,30.4032992005201,1534,122463,124112,124412,125261,0,NA,123997
2,95,"IEV","happy",31,0.797972419916278,31,24.9671012638358,1616,126494,128227,128529,129376,0,NA,128110
2,96,"IEV","happy",49,0.694767833656562,49,33.8186427848877,2296,130560,132976,133277,134125,0,NA,132856
2,97,"IEV","happy",60,0.677320118334208,60,40.5284306707073,2399,135358,137874,138173,139023,0,NA,137757
2,98,"IEV","happy",44,0.768888714275784,0,33.866061697541,1825,140106,142056,142355,143205,0,NA,141931
2,99,"IEV","happy",35,0.785081533467861,35,27.7858620624566,1716,144538,146371,146670,147520,0,NA,146254
2,100,"IEV","happy",52,0.697880889281157,52,36.3746369555028,2289,148953,151352,151652,152502,0,NA,151242
2,101,"IEV","happy",59,0.6713861625609,59,39.5665800731446,2428,153585,156134,156434,157283,0,NA,156013
2,102,"IEV","happy",30,0.808431222066515,0,23.9131822843644,1523,158816,160466,160765,161615,0,NA,160339
2,103,"IEV","happy",53,0.712155896437622,53,37.4671527597526,2193,163098,165414,165714,166563,0,NA,165291
2,104,"IEV","happy",38,0.798225026345792,38,30.5296736982982,1608,167897,169629,169931,170778,0,NA,169505
2,105,"IEV","happy",48,0.721597375088192,48,34.6204003408857,2125,171995,174244,174546,175393,0,NA,174120
2,106,"IEV","happy",33,0.796195446341918,33,25.9385756329154,1629,176577,178326,178626,179475,0,NA,178206
2,107,"IEV","happy",51,0.709469529653498,51,36.2393116718145,2201,180659,182991,183291,184140,0,NA,182860
2,108,"IEV","happy",37,0.769316596830175,0,28.4455598882569,1823,185624,187573,187873,188722,0,NA,187447
2,109,"IEV","happy",45,0.715159277759666,0,32.245864269779,2173,189756,192055,192354,193204,0,NA,191929
2,110,"IEV","happy",30,0.825698339969117,30,24.5563645452498,1388,194637,196137,196436,197286,0,NA,196025
2,111,"IEV","happy",33,0.827513498811751,33,27.6713512656803,1360,198819,200302,200601,201451,0,NA,200179
2,112,"IEV","happy",34,0.808670439331409,34,27.1232914873909,1525,202834,204484,204783,205633,0,NA,204359
2,113,"IEV","happy",46,0.709806179138201,0,32.6657294335764,2209,206966,209299,209598,210448,0,NA,209175
2,114,"IEV","happy",28,0.82033520827929,28,22.6626434150017,1442,211881,213431,213732,214580,0,NA,213323
2,115,"IEV","happy",37,0.794274637806306,37,29.3020464920202,1641,215813,217579,217879,218728,0,NA,217454
2,116,"IEV","happy",41,0.747436897919494,41,30.3459130137566,1989,220261,222361,222660,223510,0,NA,222250
2,117,"IEV","happy",41,0.778837151343736,41,32.2543028905936,1759,224793,226676,226975,227825,0,NA,226552
2,118,"IEV","happy",41,0.757534832763463,41,30.9980011040411,1907,229308,231341,231640,232490,0,NA,231215
2,119,"IEV","happy",36,0.77130465657606,0,27.4957706153043,1821,233540,235473,235772,236622,0,NA,235361
2,120,"IEV","happy",33,0.808550870421658,33,26.3265472580846,1523,238072,239721,240023,240870,0,NA,239595
2,121,"IEV","happy",31,0.798729302523109,31,24.8921211924404,1606,242104,243837,244136,244986,0,NA,243710
2,122,"IEV","happy",44,0.752600488006092,44,32.9179207631651,1952,246419,248485,248784,249634,0,NA,248371
2,123,"IEV","happy",46,0.726484195271667,0,33.5197703734329,2094,250734,252950,253250,254099,0,NA,252828
2,124,"IEV","happy",33,0.796704710259751,33,26.6856639009588,1618,255666,257398,257698,258548,0,NA,257284
2,125,"IEV","happy",37,0.805048875358484,37,29.8936646988962,1538,259598,261264,261563,262413,0,NA,261136
2,126,"IEV","happy",39,0.790380804399084,39,30.4510192764755,1661,263763,265546,265845,266695,0,NA,265424
3,127,"CEVR","scram",129,0.289127037285108,0,37.2891270372851,1700,4713,6529,6829,7678,0,NA,6413
3,128,"CEVR","scram",136,0.265151515151515,136,35.9393939393939,1297,8779,10195,10494,11344,0,NA,10076
3,129,"CEVR","scram",142,0.267010309278351,0,37.801030927835,1334,12794,14243,14543,15392,0,NA,14128
3,130,"CEVR","scram",150,0.242056074766355,0,36.2738317757009,827,16642,17592,17892,18741,0,NA,17469
3,131,"CEVR","scram",118,0.319753086419753,118,37.6395061728395,2129,20091,22340,22640,23490,0,NA,22220
3,132,"CEVR","scram",104,0.34223044397463,0,35.6310782241015,2395,24690,27205,27505,28355,0,NA,27085
3,133,"CEVR","scram",97,0.390295358649789,0,37.7805907172996,2860,29904,32887,33186,34036,0,NA,32764
3,134,"CEVR","scram",153,0.237571087873785,0,36.2872867363786,724,35086,35936,36235,37085,0,NA,35810
3,135,"CEVR","scram",140,0.266955266955267,0,37.2669552669553,1328,38335,39784,40084,40933,0,NA,39663
3,136,"CEVR","scram",126,0.298731257208766,126,37.5974625144175,1839,42483,44449,44749,45598,0,NA,44322
3,137,"CEVR","scram",119,0.297564338235294,119,35.5121783088235,1826,46998,48948,49247,50097,0,NA,48824
3,138,"CEVR","scram",125,0.301022780102278,125,37.6020455602046,1882,51297,53296,53596,54445,0,NA,53179
3,139,"CEVR","scram",127,0.283431823156052,127,35.8662727073758,1623,55745,57478,57778,58627,0,NA,57368
3,140,"CEVR","scram",129,0.293052726861281,0,37.8791581805838,1769,59877,61760,62059,62909,0,NA,61646
3,141,"CEVR","scram",147,0.246431969552807,0,36.2607040913416,937,63959,65009,65308,66158,0,NA,64896
3,142,"CEVR","scram",130,0.28030303030303,0,36.4393939393939,1561,67708,69391,69690,70540,0,NA,69269
3,143,"CEVR","scram",113,0.322139303482587,113,36.3557213930348,2163,72090,74372,74672,75521,0,NA,74253
3,144,"CEVR","scram",118,0.302076043853511,0,35.791695824586,1904,76671,78687,78987,79836,0,NA,78575
3,145,"CEVR","scram",145,0.2529296875,0,36.7470703125,1065,81136,82319,82619,83468,0,NA,82201
3,146,"CEVR","scram",103,0.364378165447383,0,37.3643781654474,2624,84668,87418,87717,88567,0,NA,87292
3,147,"CEVR","scram",142,0.262305043548714,0,37.2623050435487,1235,89717,91083,91382,92232,0,NA,90952
3,148,"CEVR","scram",103,0.366026003391747,0,37.7320520067835,2644,93782,96548,96847,97697,0,NA,96426
3,149,"CEVR","scram",115,0.324724172517553,0,37.3247241725176,2194,98797,101113,101412,102262,0,NA,100991
3,150,"CEVR","scram",157,0.243375305393723,0,38.2168765269686,868,103762,104745,105044,105894,0,NA,104630
3,151,"CEVR","scram",105,0.344873501997337,0,36.3102529960053,2435,106994,109543,109843,110692,0,NA,109429
3,152,"CEVR","scram",159,0.238095238095238,0,37.952380952381,752,112042,112909,113208,114058,0,NA,112794
3,153,"CEVR","scram",147,0.260458567980692,0,38.3022928399035,1204,115158,116491,116790,117640,0,NA,116362
3,154,"CEVR","scram",148,0.246431969552807,0,36.5071360608944,935,118790,119839,120139,120989,0,NA,119725
3,155,"CEVR","scram",128,0.299629801018047,128,38.4981490050902,1862,122488,124471,124771,125620,0,NA,124350
3,156,"CEVR","scram",138,0.265750051303099,138,36.7342499486969,1302,127170,128603,128903,129752,0,NA,128472
3,157,"CEVR","scram",133,0.271317829457364,0,36.1860465116279,1406,130902,132435,132735,133584,0,NA,132308
3,158,"CEVR","scram",135,0.27035490605428,0,36.4592901878914,1407,134784,136300,136600,137449,0,NA,136191
3,159,"CEVR","scram",145,0.255273013995663,0,37,1110,138600,139832,140132,140982,0,NA,139710
3,160,"CEVR","scram",129,0.287330818726426,0,37,1676,142531,144331,144630,145480,0,NA,144207
3,161,"CEVR","scram",158,0.238051470588235,158,37.7141544117647,755,146880,147746,148046,148895,0,NA,147635
3,162,"CEVR","scram",145,0.257762738853503,0,37.2577627388535,1157,150445,151728,152028,152877,0,NA,151602
3,163,"CEVR","scram",127,0.286251105216622,127,36.4274977895668,1674,154077,155860,156160,157009,0,NA,155751
3,164,"CEVR","scram",134,0.277064612751391,0,37,1513,158559,160192,160491,161341,0,NA,160072
3,165,"CEVR","scram",134,0.277005347593583,0,37,1507,162441,164074,164373,165223,0,NA,163948
3,166,"CEVR","scram",147,0.247846889952153,147,36.5043062200957,959,166573,167656,167956,168805,0,NA,167532
3,167,"CEVR","scram",149,0.244755244755245,0,36.5104895104895,888,169905,170921,171221,172071,0,NA,170793
3,168,"CEVR","scram",136,0.267451466336225,136,36.4650970673276,1349,173571,175037,175336,176186,0,NA,174920
3,169,"CEVR","scram",142,0.260301507537688,0,37,1211,177336,178669,178968,179818,0,NA,178547
3,170,"CEVR","scram",157,0.237963983829474,157,37.4759279676589,758,181168,182034,182334,183183,0,NA,181926
3,171,"CEVR","scram",132,0.276001705029838,0,36.4479965899403,1502,184283,185900,186199,187049,0,NA,185785
3,172,"CEVR","scram",148,0.252633632461959,0,37.5052672649239,1063,188099,189282,189581,190431,0,NA,189162
3,173,"CEVR","scram",139,0.274946921443737,139,38.0997876857749,1472,191731,193330,193630,194479,0,NA,193203
3,174,"CEVR","scram",126,0.292523153377005,126,37,1759,195829,197712,198012,198861,0,NA,197588
3,175,"CEVR","scram",149,0.246995994659546,149,36.7530040053405,945,200111,201178,201477,202327,0,NA,201056
3,176,"CEVR","scram",147,0.250144871547228,147,36.7498551284528,1020,203727,204860,205159,206009,0,NA,204747
3,177,"CEVR","scram",143,0.250144871547228,0,35.7492756422639,1012,207509,208642,208941,209791,0,NA,208521
3,178,"CEVR","scram",146,0.249278152069297,146,36.5014436958614,995,211091,212207,212507,213356,0,NA,212086
3,179,"CEVR","scram",139,0.267341040462428,0,37.2673410404624,1339,214406,215872,216172,217021,0,NA,215745
3,180,"CEVR","scram",157,0.239327296248383,0,37.4786545924968,778,218471,219371,219671,220520,0,NA,219249
3,181,"CEVR","scram",113,0.321419707123356,0,36.3571605857533,2157,221970,224253,224552,225402,0,NA,224127
3,182,"CEVR","scram",149,0.245358090185676,0,36.5092838196286,923,226952,227985,228284,229134,0,NA,227875
3,183,"CEVR","scram",139,0.273900169204738,0,38.095600676819,1473,230284,231867,232166,233016,0,NA,231757
3,184,"CEVR","scram",123,0.300324675324675,0,37,1878,234166,236165,236465,237314,0,NA,236044
3,185,"CEVR","scram",144,0.25327596323098,0,36.493448073538,1069,238464,239664,239964,240813,0,NA,239533
3,186,"CEVR","scram",140,0.271887465882847,0,38.0875498635314,1428,242263,243812,244112,244962,0,NA,243691
3,187,"CEVR","scram",138,0.259207365892714,0,35.7039631705364,1195,246512,247828,248127,248977,0,NA,247707
3,188,"CEVR","scram",132,0.285871964679912,0,37.8576158940397,1659,250327,252110,252409,253259,0,NA,251986
3,189,"CEVR","scram",132,0.272803876132294,0,35.9087844954708,1442,254509,256075,256374,257224,0,NA,255951
4,190,"DEV","fear",76,0.439268367987345,0,33.2951423556406,2093,3544,5760,6059,6909,0,NA,5637
4,191,"DEV","fear",80,0.537916816328363,80,43.1386370861226,1442,8459,10025,10325,11174,0,NA,9901
4,192,"DEV","fear",74,0.543672065562663,74,40.257893932438,1404,12624,14157,14457,15306,0,NA,14028
4,193,"DEV","fear",80,0.55872031827657,80,44.5089004976807,1334,16756,18206,18505,19355,0,NA,18090
4,194,"DEV","fear",76,0.540870655817143,76,41.1710554284467,1417,20521,22054,22354,23203,0,NA,21938
4,195,"DEV","fear",77,0.532249330919429,77,41.164808889462,1469,24320,25903,26202,27052,0,NA,25789
4,196,"DEV","fear",85,0.414222246098789,0,35.0033722854771,2317,28469,30901,31201,32050,0,NA,30786
4,197,"DEV","fear",74,0.555809705262358,0,40.9836742582484,1332,33417,34866,35166,36016,0,NA,34749
4,198,"DEV","fear",76,0.645665463337673,76,49.322201326276,879,37232,38232,38531,39381,0,NA,38111
4,199,"DEV","fear",81,0.492262337725215,81,40.0581153305334,1704,40548,42380,42680,43530,0,NA,42252
4,200,"DEV","fear",82,0.518543543773009,0,42.361785346008,1550,44746,46412,46712,47561,0,NA,46296
4,201,"DEV","fear",72,0.565160182514237,72,40.9723760638892,1274,48928,50328,50627,51477,0,NA,50202
4,202,"DEV","fear",75,0.53259032431851,0,40.1213374205631,1452,52893,54476,54776,55625,0,NA,54345
4,203,"DEV","fear",81,0.571323870750355,81,46.4706469983394,1250,56892,58258,58558,59407,0,NA,58142
4,204,"DEV","fear",72,0.538263116864137,0,38.8555215430746,1426,60574,62123,62423,63273,0,NA,62000
4,205,"DEV","fear",79,0.410816958178272,0,32.2911341305707,2339,64639,67105,67405,68254,0,NA,66978
4,206,"DEV","fear",77,0.532760941343378,0,41.197378191348,1460,69671,71254,71553,72403,0,NA,71131
4,207,"DEV","fear",79,0.559085613890234,79,43.9736753524803,1315,73469,74902,75202,76051,0,NA,74784
4,208,"DEV","fear",77,0.535501734036658,0,41.3716400374124,1444,77618,79184,79484,80333,0,NA,79062
4,209,"DEV","fear",76,0.577958668277884,0,44.0218160296651,1222,81400,82733,83032,83882,0,NA,82622
4,210,"DEV","fear",78,0.571700295480678,78,44.7806295790072,1238,85149,86515,86814,87664,0,NA,86387
4,211,"DEV","fear",78,0.521671680141363,78,40.4886041723853,1541,89131,90780,91080,91929,0,NA,90672
4,212,"DEV","fear",71,0.618007469558859,0,43.9565077072424,1012,93396,94529,94828,95678,0,NA,94408
4,213,"DEV","fear",73,0.571700295480678,73,41.9221281016038,1234,96844,98211,98510,99360,0,NA,98078
4,214,"DEV","fear",77,0.480426984821486,0,36.8422010076371,1800,100926,102842,103142,103992,0,NA,102726
4,215,"DEV","fear",75,0.607735711721335,75,45.8205915119014,1069,105508,106691,106991,107840,0,NA,106577
4,216,"DEV","fear",77,0.556535400619563,77,42.6964320044136,1338,109307,110756,111056,111905,0,NA,110645
4,217,"DEV","fear",78,0.536017923449744,0,41.940436431358,1442,113372,114938,115238,116087,0,NA,114814
4,218,"DEV","fear",77,0.635936796167933,77,48.7450815774806,922,117504,118554,118853,119703,0,NA,118426
4,219,"DEV","fear",79,0.562756542018752,0,44.2093886912315,1299,120869,122286,122585,123435,0,NA,122168
4,220,"DEV","fear",77,0.584887916228154,0,45.029938454675,1173,124901,126201,126500,127350,0,NA,126074
4,221,"DEV","fear",75,0.661345059811619,0,49.5766431324665,811,128417,129350,129649,130499,0,NA,129228
4,222,"DEV","fear",78,0.503328352211503,78,39.3035485482933,1652,131616,133382,133681,134531,0,NA,133268
4,223,"DEV","fear",75,0.488065414754126,0,36.8418300555477,1750,135997,137863,138163,139013,0,NA,137747
4,224,"DEV","fear",77,0.511248365249134,0,39.3058559063881,1597,140229,141945,142245,143094,0,NA,141826
4,225,"DEV","fear",71,0.643272295102695,0,45.9644915116658,898,144161,145178,145477,146327,0,NA,145059
4,226,"DEV","fear",79,0.550945359192369,0,43.4484452294722,1356,147693,149176,149476,150325,0,NA,149049
4,227,"DEV","fear",80,0.404269389902597,0,32.2579005464564,2422,151742,154274,154574,155423,0,NA,154164
4,228,"DEV","fear",77,0.488214287618483,0,37.8275903933785,1737,156790,158656,158956,159805,0,NA,158527
4,229,"DEV","fear",78,0.357028476027241,0,27.9316190529523,2907,161022,164054,164354,165203,0,NA,163929
4,230,"DEV","fear",83,0.411471882612576,0,33.9806948406971,2345,166420,168886,169185,170035,0,NA,168765
4,231,"DEV","fear",80,0.476111255185537,0,37.9939076540567,1835,171502,173451,173750,174600,0,NA,173337
4,232,"DEV","fear",83,0.355668877100885,83,29.6188333081774,2923,175917,178966,179265,180115,0,NA,178840
4,233,"DEV","fear",79,0.348727504345004,0,27.7223550266263,3017,181431,184564,184863,185713,0,NA,184448
4,234,"DEV","fear",79,0.362892179255312,0,28.6864277782756,2843,187129,190095,190395,191244,0,NA,189972
4,235,"DEV","fear",84,0.411581229827069,0,34.4000036430205,2341,192661,195127,195426,196276,0,NA,195002
4,236,"DEV","fear",74,0.483634054882329,74,35.5963614402959,1777,197592,199492,199791,200641,0,NA,199369
4,237,"DEV","fear",77,0.509011143176617,0,39.1633127214828,1613,202057,203790,204090,204939,0,NA,203670
4,238,"DEV","fear",81,0.419035509071998,81,34.0951318083839,2281,206056,208455,208755,209604,0,NA,208337
4,239,"DEV","fear",79,0.387507941828955,79,30.726182834549,2579,211121,213820,214120,214969,0,NA,213700
4,240,"DEV","fear",81,0.367387413575931,0,29.7249808733618,2802,216536,219451,219751,220600,0,NA,219338
4,241,"DEV","fear",77,0.585664401181216,77,45.0779707207095,1170,221667,222967,223266,224116,0,NA,222837
4,242,"DEV","fear",79,0.493775609389282,0,39.174182850892,1705,225333,227165,227465,228314,0,NA,227038
4,243,"DEV","fear",75,0.481298084209251,75,35.9353461971926,1798,229431,231347,231647,232496,0,NA,231229
4,244,"DEV","fear",81,0.548624420557375,0,44.3953099202017,1386,233713,235212,235512,236362,0,NA,235099
4,245,"DEV","fear",78,0.432924675198743,78,33.756551822649,2153,237628,239911,240210,241060,0,NA,239781
4,246,"DEV","fear",81,0.504111617345243,81,40.8667981967846,1642,242177,243943,244242,245092,0,NA,243819
4,247,"DEV","fear",83,0.460439531175396,83,38.3173100286107,1956,246159,248225,248524,249374,0,NA,248115
4,248,"DEV","fear",78,0.512211866453147,78,39.8793863209727,1604,250740,252456,252756,253606,0,NA,252344
4,249,"DEV","fear",80,0.403004611470979,0,32.1719384089073,2426,255072,257621,257921,258770,0,NA,257498
4,250,"DEV","fear",80,0.525831284840663,0,41.8068196020577,1511,259987,261620,261919,262769,0,NA,261498
4,251,"DEV","fear",75,0.53722518230496,75,40.4065787959283,1442,263886,265452,265751,266601,0,NA,265328
4,252,"DEV","fear",80,0.412019172038742,80,32.7833098228974,2354,268167,270633,270933,271782,0,NA,270521
5,253,"IEV","scram",33,0.829514371870391,0,27.4624466294626,1329,3453,4903,5219,6052,0,NA,4782
5,254,"IEV","scram",43,0.725024203484322,0,31.4584140117185,2114,7135,9368,9667,10517,0,NA,9249
