"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,51,"CEV","scram",57,0.683142857142857,0,39.0494285714286,1396,198959,200476,200775,201625,0,NA,200355
1,52,"CEV","scram",59,0.661714285714286,59,38.9851428571429,1548,202758,204424,204724,205573,0,NA,204306
1,53,"CEV","scram",59,0.659428571428571,0,38.9782857142857,1574,206807,208489,208789,209639,0,NA,208381
1,54,"CEV","scram",57,0.685714285714286,57,39.0571428571429,1379,211022,212521,212821,213671,0,NA,212401
1,55,"CEV","scram",52,0.685714285714286,52,35.6285714285714,1377,215004,216503,216803,217653,0,NA,216381
1,56,"CEV","scram",58,0.697571428571429,58,40.4878571428571,1303,219136,220552,220851,221701,0,NA,220439
1,57,"CEV","scram",54,0.688285714285714,0,37,1369,222784,224267,224567,225417,0,NA,224153
1,58,"CEV","scram",60,0.654857142857143,0,38.9645714285714,1593,226550,228266,228565,229415,0,NA,228143
1,59,"CEV","scram",49,0.709571428571429,49,34.8712857142857,1213,230598,231931,232231,233080,0,NA,231811
1,60,"CEV","scram",50,0.700142857142857,0,34.8995714285714,1274,234464,235863,236163,237012,0,NA,235738
1,61,"CEV","scram",58,0.671571428571429,58,39.0147142857143,1481,238196,239795,240095,240944,0,NA,239677
1,62,"CEV","scram",51,0.695428571428572,51,35.6091428571429,1316,241978,243411,243710,244560,0,NA,243294
1,63,"CEV","scram",50,0.674,0,33.63,1457,246093,247676,247975,248825,0,NA,247550
2,64,"IEV","happy",23,0.847004895052824,0,19.6124283728595,1140,4063,5329,5628,6478,0,NA,5203
2,65,"IEV","happy",18,0.891615796661326,18,15.7231426079398,417,7611,8145,8444,9294,0,NA,8028
2,66,"IEV","happy",19,0.878698331987192,0,17.0282125398075,714,10777,11610,11910,12759,0,NA,11491
2,67,"IEV","happy",37,0.803580319520472,37,30.031929607921,1565,13892,15575,15875,16724,0,NA,15457
2,68,"IEV","happy",50,0.693899786855878,0,34.5779332214206,2294,18158,20574,20873,21723,0,NA,20452
2,69,"IEV","happy",68,0.629886345325138,0,42.8025974499184,2657,23206,25972,26271,27121,0,NA,25863
2,70,"IEV","happy",36,0.772856588147119,36,28.127026862174,1788,28254,30170,30470,31319,0,NA,30042
2,71,"IEV","happy",46,0.740636456814124,46,33.8769363880744,2005,32403,34535,34835,35685,0,NA,34408
2,72,"IEV","happy",52,0.69684528405207,52,36.4490248901999,2277,37168,39567,39866,40716,0,NA,39445
2,73,"IEV","happy",50,0.694073510726753,50,34.5650300645243,2303,41899,44315,44615,45464,0,NA,44202
2,74,"IEV","happy",53,0.711150341148524,0,37.538833905631,2183,46598,48914,49213,50063,0,NA,48781
2,75,"IEV","happy",56,0.661371487030563,0,36.9107800330742,2482,51296,53895,54195,55044,0,NA,53778
2,76,"IEV","happy",48,0.727616132194225,48,34.8865556930001,2096,56478,58694,58993,59843,0,NA,58574
2,77,"IEV","happy",56,0.685494552206495,56,38.6238714361012,2347,60926,63392,63691,64541,0,NA,63273
2,78,"IEV","happy",51,0.708458124514207,51,36.3129521469127,2220,65774,68107,68406,69256,0,NA,67994
2,79,"IEV","happy",56,0.676603910793109,0,37.8682735307181,2399,70539,73055,73355,74204,0,NA,72938
2,80,"IEV","happy",50,0.714160372848218,50,35.8954038180876,2181,75438,77737,78036,78886,0,NA,77619
2,81,"IEV","happy",54,0.700117514244669,54,37.613604109291,2257,80119,82502,82801,83651,0,NA,82376
2,82,"IEV","happy",46,0.711485771151199,46,32.5345423170378,2203,84934,87250,87550,88399,0,NA,87137
2,83,"IEV","happy",54,0.708626843552866,0,38.4265607000504,2216,89483,91815,92115,92964,0,NA,91699
2,84,"IEV","happy",50,0.688661666662717,50,34.2760271874891,2329,94048,96497,96796,97646,0,NA,96377
2,85,"IEV","happy",57,0.682841615274585,57,38.8034804923741,2356,98779,101262,101561,102411,0,NA,101135
2,86,"IEV","happy",50,0.705920098371348,50,35.0851193864013,2231,103944,106294,106593,107443,0,NA,106175
2,87,"IEV","happy",53,0.708795502036278,53,37.7059986166278,2216,108576,110909,111208,112058,0,NA,110792
2,88,"IEV","happy",50,0.69753591949943,50,35.004364219148,2280,113191,115590,115890,116739,0,NA,115471
2,89,"IEV","happy",47,0.730832707744133,47,34.6402920481468,2085,118223,120422,120721,121571,0,NA,120308
2,90,"IEV","happy",54,0.711820956348261,0,38.2028699456778,2203,122654,124970,125270,126119,0,NA,124857
2,91,"IEV","happy",56,0.694767833656562,0,38.6820176204837,2287,127503,129919,130218,131068,0,NA,129790
2,92,"IEV","happy",51,0.683196052899814,51,34.680371842363,2360,132601,135083,135383,136233,0,NA,134961
2,93,"IEV","happy",52,0.714660103919563,52,37.2878544045769,2175,137716,140015,140315,141164,0,NA,139891
2,94,"IEV","happy",56,0.700632254945075,56,38.9786648659141,2257,142297,144680,144980,145829,0,NA,144554
2,95,"IEV","happy",45,0.714826557163883,45,32.2721106613737,2181,147062,149362,149661,150511,0,NA,149243
2,96,"IEV","happy",50,0.689187763014024,50,34.2368565914284,2317,151694,154143,154443,155293,0,NA,154011
2,97,"IEV","happy",56,0.697880889281157,56,39.1661605126275,2282,156526,158925,159225,160074,0,NA,158808
2,98,"IEV","happy",59,0.683373189727739,0,40.1343265568641,2350,161158,163640,163940,164789,0,NA,163508
2,99,"IEV","happy",47,0.717646753372686,47,33.4842977571002,2158,166122,168405,168705,169554,0,NA,168280
2,100,"IEV","happy",50,0.712155896437622,50,35.3306850704398,2187,170987,173303,173603,174453,0,NA,173174
2,101,"IEV","happy",48,0.733864202333231,48,35.140192950788,2058,175536,177718,178018,178868,0,NA,177594
2,102,"IEV","happy",48,0.700975121826028,0,33.3474096610376,2262,180401,182783,183083,183933,0,NA,182663
2,103,"IEV","happy",51,0.723232708688413,51,36.6653979678759,2133,185416,187665,187981,188814,0,NA,187549
2,104,"IEV","happy",56,0.695287973544951,56,38.6464168299127,2298,190147,192563,192863,193712,0,NA,192445
2,105,"IEV","happy",49,0.715159277759666,49,35.1065013808176,2173,194896,197195,197494,198344,0,NA,197069
2,106,"IEV","happy",48,0.703879960937659,48,33.8285421697959,2248,199527,201893,202193,203043,0,NA,201775
2,107,"IEV","happy",52,0.703879960937659,52,36.6440620135466,2256,204226,206592,206891,207741,0,NA,206482
2,108,"IEV","happy",46,0.715159277759666,0,32.9610235475386,2175,209224,211523,211823,212672,0,NA,211399
2,109,"IEV","happy",48,0.698397908130009,0,33.5438408999617,2281,213706,216105,216405,217254,0,NA,215987
2,110,"IEV","happy",48,0.718142562784596,48,34.164058134553,2168,218687,220970,221269,222119,0,NA,220855
2,111,"IEV","happy",55,0.701317753470491,55,38.2304349150549,2257,223652,226035,226334,227184,0,NA,225909
2,112,"IEV","happy",48,0.720941462844702,48,34.6702751080279,2151,228567,230833,231133,231982,0,NA,230718
2,113,"IEV","happy",42,0.731792586338099,0,30.9074459350162,2083,233316,235515,235814,236664,0,NA,235399
2,114,"IEV","happy",44,0.720941462844702,44,31.7865092566491,2150,238097,240363,240663,241512,0,NA,240247
2,115,"IEV","happy",52,0.704390800828802,52,36.607295461343,2256,242746,245112,245411,246261,0,NA,245002
2,116,"IEV","happy",46,0.718307707254315,46,32.7148134721289,2162,247794,250076,250376,251226,0,NA,249956
2,117,"IEV","happy",53,0.710310697103543,53,37.5985505842589,2199,252526,254841,255141,255991,0,NA,254725
2,118,"IEV","happy",51,0.69580759596233,51,35.8275766338497,2291,257474,259890,260189,261039,0,NA,259765
2,119,"IEV","happy",46,0.707275398912358,0,32.8624624393977,2230,262072,264421,264721,265571,0,NA,264302
2,120,"IEV","happy",51,0.698742296349448,51,35.613883487707,2258,267020,269403,269703,270552,0,NA,269278
2,121,"IEV","happy",48,0.695980688253908,48,33.7270702755907,2280,271802,274201,274501,275351,0,NA,274082
2,122,"IEV","happy",52,0.701660149563732,52,36.803310546481,2249,276800,279166,279466,280315,0,NA,279049
2,123,"IEV","happy",49,0.707444540765492,0,34.971682541691,2214,281415,283748,284048,284897,0,NA,283629
2,124,"IEV","happy",48,0.710310697103543,48,34.0469970987412,2202,286447,288763,289062,289912,0,NA,288649
2,125,"IEV","happy",51,0.721269545734959,51,36.8091467824243,2119,290962,293211,293511,294361,0,NA,293081
2,126,"IEV","happy",49,0.726807928989873,49,35.6749236156142,2092,295710,297926,298226,299076,0,NA,297802
3,127,"CEVR","scram",153,0.243055555555556,0,37.2430555555556,850,4076,5042,5342,6191,0,NA,4926
3,128,"CEVR","scram",132,0.271659324522761,132,35.913362701909,1414,7291,8824,9124,9973,0,NA,8705
3,129,"CEVR","scram",143,0.264231789430728,0,37.7926953682922,1283,11423,12823,13124,13972,0,NA,12706
3,130,"CEVR","scram",131,0.276473099914603,0,36.1705807002562,1503,15222,16838,17137,17987,0,NA,16725
3,131,"CEVR","scram",139,0.269735471776713,139,37.5394709435534,1372,19337,20836,21136,21986,0,NA,20709
3,132,"CEVR","scram",133,0.269735471776713,0,35.9210581128931,1374,23186,24685,24985,25834,0,NA,24560
3,133,"CEVR","scram",143,0.263318422122814,0,37.5266368442456,1260,27384,28767,29067,29916,0,NA,28644
3,134,"CEVR","scram",130,0.277420736932305,0,36.1677377892031,1511,30966,32599,32899,33748,0,NA,32477
3,135,"CEVR","scram",137,0.271602348993289,0,37.2716023489933,1405,34998,36531,36830,37680,0,NA,36403
3,136,"CEVR","scram",167,0.223854796888505,0,37.447709593777,399,39230,39747,40048,40896,0,NA,39629
3,137,"CEVR","scram",119,0.298662361623616,119,35.5066881918819,1854,42296,44262,44561,45411,0,NA,44150
3,138,"CEVR","scram",126,0.298662361623616,126,37.5973247232472,1848,46611,48577,48876,49726,0,NA,48459
3,139,"CEVR","scram",114,0.313104448742747,114,35.747582205029,2042,51026,53192,53491,54341,0,NA,53068
3,140,"CEVR","scram",129,0.292986425339367,0,37.8789592760181,1761,55591,57474,57775,58623,0,NA,57352
3,141,"CEVR","scram",120,0.300952823611434,0,36.0971415291657,1882,59673,61672,61972,62821,0,NA,61555
3,142,"CEVR","scram",116,0.313028764805415,0,36.3739424703892,2041,64371,66537,66837,67686,0,NA,66412
3,143,"CEVR","scram",128,0.285430901476747,128,36.4291381970465,1635,69236,71002,71302,72151,0,NA,70871
3,144,"CEVR","scram",125,0.287522202486678,0,35.8499111900533,1679,73301,75101,75400,76250,0,NA,74980
3,145,"CEVR","scram",120,0.30556866446437,0,36.6944313355356,1953,77550,79616,79915,80765,0,NA,79503
3,146,"CEVR","scram",110,0.340341655716163,0,37.3403416557162,2384,81965,84464,84764,85613,0,NA,84349
3,147,"CEVR","scram",115,0.32334581772784,0,37.3233458177278,2182,86763,89063,89364,90212,0,NA,88945
3,148,"CEVR","scram",135,0.277183219178082,0,37.5543664383562,1517,91762,93394,93694,94544,0,NA,93279
3,149,"CEVR","scram",144,0.259571056323913,0,37.2595710563239,1200,95644,96960,97259,98109,0,NA,96844
3,150,"CEVR","scram",124,0.311597690086622,0,38.5579884504331,2031,99609,101758,102058,102907,0,NA,101640
3,151,"CEVR","scram",111,0.328763645595329,0,36.3424727088093,2250,104007,106373,106673,107522,0,NA,106257
3,152,"CEVR","scram",167,0.226993865030675,0,37.9079754601227,483,108872,109472,109772,110621,0,NA,109355
3,153,"CEVR","scram",156,0.245637329286798,0,38.228186646434,912,111721,112754,113054,113903,0,NA,112633
3,154,"CEVR","scram",141,0.258689572512984,0,36.482620854974,1181,115053,116353,116652,117502,0,NA,116234
3,155,"CEVR","scram",139,0.277123903274128,139,38.3856195163706,1501,119002,120635,120934,121784,0,NA,120503
3,156,"CEVR","scram",134,0.273149124657245,134,36.7268508753428,1456,123334,124900,125199,126049,0,NA,124790
3,157,"CEVR","scram",136,0.26662548898497,0,36.2001235330451,1330,127199,128649,128948,129798,0,NA,128529
3,158,"CEVR","scram",132,0.27617828961399,0,36.447643420772,1489,131014,132631,132930,133780,0,NA,132503
3,159,"CEVR","scram",133,0.278076014601675,0,37,1535,134930,136579,136879,137728,0,NA,136465
3,160,"CEVR","scram",108,0.341598522817199,0,37,2400,139278,141794,142094,142943,0,NA,141678
3,161,"CEVR","scram",121,0.313939393939394,121,37.9418181818182,2067,144343,146526,146825,147675,0,NA,146410
3,162,"CEVR","scram",120,0.311372926184179,0,37.3113729261842,2030,149225,151374,151674,152523,0,NA,151255
3,163,"CEVR","scram",136,0.267451466336225,0,36.4650970673276,1348,153723,155189,155489,156339,0,NA,155071
3,164,"CEVR","scram",107,0.344506517690875,0,37,2431,157888,160438,160737,161587,0,NA,160319
3,165,"CEVR","scram",166,0.222968319559229,0,37,383,162687,163187,163488,164336,0,NA,163070
3,166,"CEVR","scram",94,0.387376607837272,94,36.2252467843255,2854,165702,168668,168967,169817,0,NA,168556
3,167,"CEVR","scram",92,0.393258426966292,92,36.2134831460674,2894,170917,173933,174232,175082,0,NA,173811
3,168,"CEVR","scram",89,0.405447714464621,89,36.1891045710708,2999,176582,179697,179997,180847,0,NA,179581
3,169,"CEVR","scram",93,0.397117448635388,0,37,2924,181997,185046,185347,186195,0,NA,184921
3,170,"CEVR","scram",88,0.432531730126921,88,37.8650634602538,3194,187545,190860,191160,192009,0,NA,190739
3,171,"CEVR","scram",85,0.423064358052924,0,36.1538712838941,3128,193109,196358,196658,197508,0,NA,196237
3,172,"CEVR","scram",90,0.420727745289149,0,37.8414554905783,3105,198557,201790,202089,202939,0,NA,201662
3,173,"CEVR","scram",100,0.387144992526158,100,38.5485799701046,2850,204239,207204,207506,208354,0,NA,207089
3,174,"CEVR","scram",95,0.391120507399577,95,37,2872,209704,212703,213004,213852,0,NA,212576
3,175,"CEVR","scram",88,0.416131105398458,88,36.5838688946015,3094,215102,218301,218600,219450,0,NA,218196
3,176,"CEVR","scram",93,0.393019726858877,93,36.6069802731411,2894,220850,223865,224165,225015,0,NA,223744
3,177,"CEVR","scram",81,0.428382401587827,81,34.8580879920609,3164,226531,229813,230113,230962,0,NA,229695
3,178,"CEVR","scram",88,0.41163382072473,88,36.1767323585505,3043,232262,235428,235727,236577,0,NA,235305
3,179,"CEVR","scram",90,0.416131105398458,0,37.4161311053985,3080,237627,240826,241126,241975,0,NA,240707
3,180,"CEVR","scram",99,0.38121872240212,0,37.7624374448042,2795,243425,246341,246640,247490,0,NA,246220
3,181,"CEVR","scram",83,0.434417980543442,0,36.1311640389131,3207,248940,252272,252572,253421,0,NA,252147
3,182,"CEVR","scram",161,0.227352528089888,0,36.5452949438202,505,254971,255588,255887,256737,0,NA,255476
3,183,"CEVR","scram",156,0.243009945580784,0,37.9720397823231,864,257887,258870,259169,260019,0,NA,258751
3,184,"CEVR","scram",139,0.266296524778943,0,37,1332,261169,262618,262918,263768,0,NA,262501
3,185,"CEVR","scram",132,0.276709401709402,0,36.4465811965812,1514,264918,266550,266850,267700,0,NA,266432
3,186,"CEVR","scram",121,0.316084940200146,0,38.2643397608006,2092,269149,271365,271665,272515,0,NA,271241
3,187,"CEVR","scram",98,0.358328721638074,0,35.2083563918096,2574,274064,276763,277063,277913,0,NA,276638
3,188,"CEVR","scram",94,0.407104684061616,0,38.2213140521848,3015,279263,282395,282694,283544,0,NA,282278
3,189,"CEVR","scram",111,0.322540473225405,0,35.7098381070984,2162,284811,287093,287393,288242,0,NA,286973
4,190,"DEV","fear",69,0.701682631307725,69,48.2951397516832,631,3488,4237,4537,5387,0,NA,4119
4,191,"DEV","fear",80,0.55872031827657,80,44.5089004976807,1314,6953,8386,8685,9535,0,NA,8267
4,192,"DEV","fear",76,0.461248860906132,76,35.1458706015041,1925,11002,13051,13350,14200,0,NA,12927
4,193,"DEV","fear",81,0.507739596839467,81,41.1131540672273,1611,15667,17400,17699,18549,0,NA,17278
4,194,"DEV","fear",78,0.47854871580371,78,37.2004523942858,1805,19715,21648,21947,22797,0,NA,21520
4,195,"DEV","fear",76,0.56813749715108,76,43.4173198016583,1268,23914,25297,25596,26446,0,NA,25182
4,196,"DEV","fear",81,0.526836991608578,0,42.9268283535283,1491,27862,29479,29778,30628,0,NA,29353
4,197,"DEV","fear",69,0.726759091316536,0,50.2088810388507,523,31994,32644,32944,33793,0,NA,32517
4,198,"DEV","fear",78,0.571323870750355,78,44.7566753860884,1253,35010,36376,36676,37525,0,NA,36263
4,199,"DEV","fear",80,0.559634169731858,80,44.5685783752094,1311,38692,40125,40424,41274,0,NA,40003
4,200,"DEV","fear",80,0.581025198173519,80,46.5335564447193,1196,42491,43807,44106,44956,0,NA,43687
4,201,"DEV","fear",73,0.547202973730413,73,39.9226046804899,1383,46323,47822,48122,48971,0,NA,47706
4,202,"DEV","fear",74,0.60066719498327,74,44.1970619244174,1101,50388,51604,51904,52753,0,NA,51489
4,203,"DEV","fear",81,0.60066719498327,81,48.4017322893003,1096,54020,55236,55536,56385,0,NA,55116
4,204,"DEV","fear",70,0.610795782847553,0,42.9484254143524,1046,57552,58718,59018,59868,0,NA,58598
4,205,"DEV","fear",74,0.574913148950047,0,42.6851108108721,1229,61234,62584,62883,63733,0,NA,62463
4,206,"DEV","fear",75,0.631878193642597,0,47.2386195976578,950,65149,66216,66515,67365,0,NA,66099
4,207,"DEV","fear",74,0.715326999425412,74,53.2403430544174,577,68432,69131,69431,70281,0,NA,69009
4,208,"DEV","fear",70,0.79097918237552,70,55.378395377547,278,71847,72247,72546,73396,0,NA,72125
4,209,"DEV","fear",71,0.756669917624389,71,53.8414694126956,420,74463,74996,75295,76145,0,NA,74883
4,210,"DEV","fear",74,0.715326999425412,74,53.2403430544174,569,77412,78112,78411,79261,0,NA,77981
4,211,"DEV","fear",72,0.723580796203148,72,52.2293414386706,547,80727,81394,81693,82543,0,NA,81274
4,212,"DEV","fear",66,0.782617332953193,66,51.8873171771157,316,84009,84443,84742,85592,0,NA,84325
4,213,"DEV","fear",68,0.765327878401034,68,51.9471938356533,388,86758,87258,87558,88408,0,NA,87146
4,214,"DEV","fear",69,0.748594128913317,69,51.9617534593978,443,89974,90541,90840,91690,0,NA,90417
4,215,"DEV","fear",70,0.791503990141329,70,55.4007081171742,297,93206,93606,93906,94755,0,NA,93503
4,216,"DEV","fear",70,0.782617332953193,70,55.0177865089284,311,96222,96655,96955,97804,0,NA,96533
4,217,"DEV","fear",71,0.778720670431843,0,55.625262787803,327,99271,99721,100020,100870,0,NA,99598
4,218,"DEV","fear",75,0.70002385621878,75,52.4147107310157,643,102286,103053,103352,104202,0,NA,102929
4,219,"DEV","fear",74,0.740341185014582,0,54.541215518405,485,105369,105968,106268,107118,0,NA,105854
4,220,"DEV","fear",71,0.787312722609449,0,56.0087616088657,290,108584,109001,109300,110150,0,NA,108874
4,221,"DEV","fear",74,0.704058736997341,0,51.9304191492419,625,111217,111966,112266,113116,0,NA,111842
4,222,"DEV","fear",73,0.688283965521865,73,50.3905669216595,703,114232,115049,115348,116198,0,NA,114935
4,223,"DEV","fear",72,0.639808690901222,72,45.7765200456744,915,117664,118697,118997,119847,0,NA,118579
4,224,"DEV","fear",73,0.673310071389873,73,48.9043929722269,766,121063,121946,122246,123095,0,NA,121829
4,225,"DEV","fear",72,0.640456546835927,0,45.8117436230785,920,124162,125195,125495,126344,0,NA,125082
4,226,"DEV","fear",74,0.724801756245628,74,53.7404582106771,553,127711,128377,128677,129527,0,NA,128264
4,227,"DEV","fear",71,0.73735927461721,71,52.1774190873491,494,130943,131560,131859,132709,0,NA,131437
4,228,"DEV","fear",71,0.720414876812362,0,51.3487410098169,573,134075,134758,135058,135908,0,NA,134648
4,229,"DEV","fear",69,0.712434310880123,69,48.8113324183077,590,137124,137841,138140,138990,0,NA,137714
4,230,"DEV","fear",75,0.712434310880123,0,53.0859382835884,593,140206,140923,141222,142072,0,NA,140799
4,231,"DEV","fear",72,0.770714711600228,72,55.2592747112489,352,143539,144022,144321,145171,0,NA,143891
4,232,"DEV","fear",74,0.685031149990679,74,50.900590271665,709,146504,147337,147637,148487,0,NA,147213
4,233,"DEV","fear",70,0.685262992511877,70,48.1722730852203,713,149803,150636,150936,151785,0,NA,150516
4,234,"DEV","fear",71,0.662464369759287,71,46.9903406560954,811,153202,154135,154434,155284,0,NA,154013
4,235,"DEV","fear",76,0.685262992511877,76,52.2838510402915,711,156701,157534,157833,158683,0,NA,157412
4,236,"DEV","fear",69,0.670128024061192,69,46.0519887544529,771,159999,160899,161199,162048,0,NA,160770
4,237,"DEV","fear",72,0.685494912263801,0,49.5550697647515,716,163465,164298,164597,165447,0,NA,164181
4,238,"DEV","fear",71,0.792817128794322,71,56.2491859499461,273,166564,166964,167263,168113,0,NA,166837
4,239,"DEV","fear",69,0.749851265474075,69,52.0192701512571,437,169629,170196,170495,171345,0,NA,170066
4,240,"DEV","fear",69,0.788620723885857,0,54.4890307413609,297,172912,173328,173628,174477,0,NA,173209
4,241,"DEV","fear",73,0.721387683981885,73,52.8398689512538,563,175544,176227,176527,177376,0,NA,176107
4,242,"DEV","fear",71,0.793079948071398,71,56.2605599561198,274,178593,178993,179292,180142,0,NA,178867
4,243,"DEV","fear",66,0.780017916352446,66,51.783701050688,323,181259,181709,182008,182858,0,NA,181582
4,244,"DEV","fear",76,0.741835987718466,0,56.1005861697053,478,184074,184674,184974,185823,0,NA,184552
4,245,"DEV","fear",69,0.758699955169555,69,52.4190513260953,420,187090,187623,187923,188772,0,NA,187510
4,246,"DEV","fear",76,0.701445436334496,76,53.1937515174026,654,189889,190655,190955,191805,0,NA,190543
4,247,"DEV","fear",76,0.737855545508938,76,55.8905233771413,496,192871,193488,193787,194637,0,NA,193367
4,248,"DEV","fear",72,0.717503527678413,72,51.9209900590433,576,196003,196703,197003,197853,0,NA,196579
4,249,"DEV","fear",71,0.714120411846809,71,51.0336731657166,593,199319,200036,200335,201185,0,NA,199912
4,250,"DEV","fear",75,0.705726498161813,0,52.7248869345805,628,202401,203151,203451,204300,0,NA,203029
4,251,"DEV","fear",72,0.675821016012171,72,48.3636433703798,755,205450,206317,206616,207466,0,NA,206205
4,252,"DEV","fear",72,0.693895276794495,72,49.9964607107659,673,209032,209832,210132,210981,0,NA,209705
5,253,"IEV","scram",24,0.890235725036672,24,21.3207035724003,438,3362,3929,4228,5078,0,NA,3800
5,254,"IEV","scram",32,0.82033520827929,0,25.9439842481188,1439,6145,7694,7994,8843,0,NA,7584
5,255,"IEV","scram",44,0.75738643755413,44,33.2827151791861,1907,10260,12293,12594,13442,0,NA,12167
