"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,55,"CEV","scram",52,0.683285714285714,52,35.6334285714286,1394,270631,272148,272449,273297,0,NA,272025
1,56,"CEV","scram",91,0.428571428571429,0,39.1428571428571,3183,274780,278079,278378,279228,0,NA,277963
1,57,"CEV","scram",54,0.690428571428571,0,37,1342,280311,281778,282079,282927,0,NA,281653
1,58,"CEV","scram",56,0.704714285714286,0,39.1141428571429,1236,284060,285426,285726,286576,0,NA,285296
1,59,"CEV","scram",78,0.454857142857143,78,35.6354285714286,2988,287759,290874,291176,292024,0,NA,290747
1,60,"CEV","scram",48,0.723857142857143,48,34.8284285714286,1102,293407,294640,294941,295789,0,NA,294509
1,61,"CEV","scram",89,0.431142857142857,0,38.2934285714286,3166,296972,300254,300556,301404,0,NA,300138
1,62,"CEV","scram",91,0.397857142857143,0,36.2042857142857,3393,302437,305952,306254,307102,0,NA,305830
1,63,"CEV","scram",47,0.709714285714286,0,33.4514285714286,1219,308635,309968,310269,311117,0,NA,309854
2,64,"IEV","happy",39,0.749724851142638,0,29.4026719275709,1939,3417,5483,5783,6632,0,NA,5356
2,65,"IEV","happy",25,0.856142415127201,25,21.0321448489012,1040,7766,8932,9231,10081,0,NA,8806
2,66,"IEV","happy",78,0.560565590327597,0,43.7924923042822,2997,11564,14680,14979,15829,0,NA,14561
2,67,"IEV","happy",22,0.888002149541699,22,19.9320008807594,508,16962,17596,17897,18745,0,NA,17470
2,68,"IEV","happy",15,0.893141992275345,0,13.64503357195,359,20178,20661,20961,21810,0,NA,20537
2,69,"IEV","happy",30,0.850703524082032,30,25.1101073940042,1112,23293,24526,24828,25676,0,NA,24405
2,70,"IEV","happy",26,0.838397083463151,26,21.4791150778376,1242,26809,28175,28475,29324,0,NA,28051
2,71,"IEV","happy",29,0.844734571152159,29,24.1119886639402,1176,30408,31707,32007,32856,0,NA,31584
2,72,"IEV","happy",26,0.854917999199273,26,22.0411576854966,1065,34340,35523,35824,36672,0,NA,35405
2,73,"IEV","happy",25,0.84003997861611,25,21.2881042168119,1224,37855,39205,39506,40354,0,NA,39079
2,74,"IEV","happy",121,0.433064291275198,0,52.1923597248987,3600,41487,45219,45519,46368,0,NA,45087
2,75,"IEV","happy",14,0.896416197009579,14,12.9784108148517,230,47602,47952,48253,49101,0,NA,47832
2,76,"IEV","happy",23,0.873002665105954,23,20.503907272668,808,50534,51467,51767,52616,0,NA,51342
2,77,"IEV","happy",29,0.850789822209175,29,24.2491326372171,1114,53699,54932,55234,56082,0,NA,54813
2,78,"IEV","happy",29,0.841659164661126,29,24.4648784410944,1209,57332,58665,58966,59814,0,NA,58541
2,79,"IEV","happy",28,0.841753672301405,28,23.6123706780734,1207,61097,62430,62729,63579,0,NA,62304
2,80,"IEV","happy",31,0.828464946209883,31,25.9153336093892,1352,64812,66279,66580,67428,0,NA,66164
2,81,"IEV","happy",34,0.815698645235715,34,28.0508555840464,1475,68661,70244,70543,71393,0,NA,70136
2,82,"IEV","happy",33,0.789067462016626,33,25.8351755603219,1680,72676,74476,74777,75625,0,NA,74356
2,83,"IEV","happy",41,0.789067462016626,0,32.1477152564549,1684,76708,78508,78809,79657,0,NA,78392
2,84,"IEV","happy",23,0.849486735094799,23,19.3067112970065,1126,80740,81990,82291,83139,0,NA,81866
2,85,"IEV","happy",33,0.823205175390136,33,27.291344100297,1407,84272,85788,86090,86938,0,NA,85679
2,86,"IEV","happy",30,0.82687553803106,30,24.43003886094,1363,88471,89954,90255,91103,0,NA,89834
2,87,"IEV","happy",34,0.821445512770568,34,28.2930684231591,1419,92236,93769,94068,94918,0,NA,93655
2,88,"IEV","happy",26,0.843626586401862,26,21.7089523602141,1198,96051,97368,97669,98517,0,NA,97249
2,89,"IEV","happy",36,0.799984522201856,36,28.7672665383248,1605,100000,101716,102016,102865,0,NA,101605
2,90,"IEV","happy",36,0.817750877221005,0,29.4811453406669,1448,103949,105515,105816,106664,0,NA,105397
2,91,"IEV","happy",35,0.817864125979431,35,28.6521314456051,1440,108047,109613,109915,110763,0,NA,109487
2,92,"IEV","happy",26,0.828780629490958,26,21.7378228248453,1343,112296,113762,114061,114911,0,NA,113639
2,93,"IEV","happy",32,0.833933920167928,32,26.9937073833961,1293,116394,117810,118112,118960,0,NA,117687
2,94,"IEV","happy",37,0.814084477632981,37,29.8391982467588,1476,120093,121692,121994,122842,0,NA,121569
2,95,"IEV","happy",36,0.771163129817167,36,27.5086521983774,1810,124075,126008,126309,127157,0,NA,125885
2,96,"IEV","happy",30,0.808311494280995,30,23.925472638213,1536,128340,129990,130291,131139,0,NA,129876
2,97,"IEV","happy",37,0.810217598869835,37,30.2108962373687,1518,132372,134005,134306,135154,0,NA,133890
2,98,"IEV","happy",42,0.780481499942287,0,32.892868295901,1747,136237,138103,138405,139253,0,NA,137984
2,99,"IEV","happy",31,0.812337590583762,31,25.1338265029303,1506,140586,142202,142501,143351,0,NA,142092
2,100,"IEV","happy",31,0.823641851514299,31,25.5991024881885,1403,144784,146300,146602,147450,0,NA,146187
2,101,"IEV","happy",30,0.840709574332284,30,25.4133330423353,1228,148533,149883,150184,151032,0,NA,149761
2,102,"IEV","happy",26,0.832511579228002,0,21.318108310334,1315,152565,153998,154299,155147,0,NA,153880
2,103,"IEV","happy",40,0.785215502977551,40,31.6994952341527,1705,156630,158463,158762,159612,0,NA,158335
2,104,"IEV","happy",44,0.764283815180957,44,33.4785813592669,1856,160945,162928,163227,164077,0,NA,162801
2,105,"IEV","happy",35,0.80247145480952,35,27.7284019746825,1572,165260,166960,167259,168109,0,NA,166832
2,106,"IEV","happy",24,0.846915067458256,24,20.4703264989567,1154,169292,170575,170877,171725,0,NA,170446
2,107,"IEV","happy",45,0.746977442009582,45,33.3725448756438,1973,172908,175007,175307,176156,0,NA,174881
2,108,"IEV","happy",38,0.761953552693194,0,29.0978552171275,1882,177639,179639,179938,180788,0,NA,179521
2,109,"IEV","happy",32,0.794145963520439,0,25.3432440015645,1645,181821,183587,183889,184737,0,NA,183466
2,110,"IEV","happy",29,0.82920039985861,29,24.1785588193904,1352,186170,187636,187935,188785,0,NA,187522
2,111,"IEV","happy",37,0.80674781181001,37,29.7327270638192,1538,190318,191984,192286,193134,0,NA,191856
2,112,"IEV","happy",31,0.825698339969117,31,25.3820628852189,1379,194517,196016,196318,197166,0,NA,195896
2,113,"IEV","happy",35,0.776489195866726,0,27.0202127861475,1774,198499,200398,200700,201547,0,NA,200273
2,114,"IEV","happy",28,0.816613963963939,28,23.0598643836292,1466,202981,204563,204865,205713,0,NA,204447
2,115,"IEV","happy",33,0.816613963963939,33,27.1429342034489,1456,206946,208529,208830,209678,0,NA,208402
2,116,"IEV","happy",33,0.794403234634761,33,26.1125080463147,1643,211211,212977,213277,214126,0,NA,212854
2,117,"IEV","happy",35,0.816613963963939,35,28.7761621313768,1466,215410,216992,217294,218142,0,NA,216876
2,118,"IEV","happy",31,0.816613963963939,31,25.509706275521,1464,219625,221208,221509,222357,0,NA,221089
2,119,"IEV","happy",27,0.824077230580217,27,22.2570101910731,1398,223390,224906,225208,226056,0,NA,224788
2,120,"IEV","happy",35,0.796577510965796,35,27.4945150133129,1632,227489,229238,229538,230387,0,NA,229121
2,121,"IEV","happy",32,0.796577510965796,32,25.1047824804155,1626,231620,233370,233669,234519,0,NA,233246
2,122,"IEV","happy",37,0.792336401515046,37,29.4811450634857,1648,235969,237735,238035,238884,0,NA,237617
2,123,"IEV","happy",39,0.767314184597076,0,30.1589318878894,1826,239984,241934,242235,243083,0,NA,241810
2,124,"IEV","happy",29,0.82602036934071,29,23.6958535409983,1368,244633,246116,246417,247265,0,NA,246001
2,125,"IEV","happy",37,0.805048875358484,37,29.8936646988962,1543,248315,249981,250280,251130,0,NA,249858
2,126,"IEV","happy",35,0.814893526223428,35,28.1308816154265,1453,252480,254063,254364,255212,0,NA,253933
3,127,"CEVR","scram",168,0.221556886227545,0,37.2215568862275,339,5684,6134,6433,7283,0,NA,6023
3,128,"CEVR","scram",79,0.446397793864185,79,35.2144088245433,3286,8383,11782,12081,12931,0,NA,11669
3,129,"CEVR","scram",84,0.456951305575159,0,38.3708539167255,3340,14381,17846,18146,18995,0,NA,17721
3,130,"CEVR","scram",93,0.386567164179104,0,35.8402985074627,2823,20245,23194,23494,24344,0,NA,23068
3,131,"CEVR","scram",151,0.249038461538462,151,37.4980769230769,978,25694,26793,27093,27942,0,NA,26672
3,132,"CEVR","scram",141,0.25557529109927,0,35.9776988356029,1116,29142,30375,30675,31524,0,NA,30258
3,133,"CEVR","scram",150,0.250144871547228,0,37.5002897430944,1009,33074,34207,34507,35356,0,NA,34083
3,134,"CEVR","scram",128,0.283493870402802,0,36.1495183887916,1615,36406,38139,38439,39288,0,NA,38021
3,135,"CEVR","scram",151,0.246619691487336,0,37.2466196914873,939,40538,41588,41888,42737,0,NA,41477
3,136,"CEVR","scram",159,0.235411743319396,0,37.4708234866388,689,44287,45087,45386,46236,0,NA,44976
3,137,"CEVR","scram",138,0.258948210357928,138,35.7052589482104,1172,47636,48935,49235,50085,0,NA,48808
3,138,"CEVR","scram",139,0.269679300291545,139,37.5393586005831,1385,51285,52784,53084,53933,0,NA,52670
3,139,"CEVR","scram",131,0.273495248152059,131,35.9060190073918,1444,55233,56799,57099,57948,0,NA,56677
3,140,"CEVR","scram",141,0.267838676318511,0,37.8035160289555,1340,59198,60665,60964,61814,0,NA,60538
3,141,"CEVR","scram",141,0.256334125098971,0,36.2309976247031,1130,62864,64113,64413,65263,0,NA,63994
3,142,"CEVR","scram",89,0.40633824913712,89,36.1873235017258,2995,66812,69928,70228,71077,0,NA,69807
3,143,"CEVR","scram",141,0.258019525801953,141,36.4839609483961,1158,72627,73910,74210,75059,0,NA,73785
3,144,"CEVR","scram",138,0.26056338028169,0,35.9577464788732,1214,76209,77542,77842,78691,0,NA,77423
3,145,"CEVR","scram",90,0.408517350157729,0,36.5914826498423,3022,79991,83123,83423,84273,0,NA,83013
3,146,"CEVR","scram",146,0.254620526936689,0,37.2546205269367,1088,85473,86689,86988,87838,0,NA,86561
3,147,"CEVR","scram",138,0.269567027477102,0,37.2695670274771,1378,88988,90487,90787,91637,0,NA,90366
3,148,"CEVR","scram",164,0.228395061728395,0,37.4567901234568,523,93187,93820,94119,94969,0,NA,93710
3,149,"CEVR","scram",138,0.27046783625731,0,37.2704678362573,1387,96069,97585,97885,98734,0,NA,97456
3,150,"CEVR","scram",78,0.503499222395023,0,39.5174961119751,3617,100234,103966,104266,105115,0,NA,103851
3,151,"CEVR","scram",169,0.216881594372802,0,36.5662368112544,217,106215,106549,106848,107698,0,NA,106432
3,152,"CEVR","scram",155,0.245683930942895,0,37.9827357237716,910,109048,110081,110380,111230,0,NA,109958
3,153,"CEVR","scram",144,0.266735324407827,0,38.3336766220391,1335,112330,113779,114079,114928,0,NA,113665
3,154,"CEVR","scram",113,0.320623916811092,0,36.3587521663778,2151,116079,118344,118644,119494,0,NA,118230
3,155,"CEVR","scram",151,0.252830925419758,151,38.2641546270988,1062,120993,122176,122476,123326,0,NA,122055
3,156,"CEVR","scram",146,0.251163692785105,146,36.7488363072149,1023,124875,126025,126325,127174,0,NA,125898
3,157,"CEVR","scram",117,0.309069212410501,0,36.0727923627685,1990,128324,130440,130740,131589,0,NA,130314
3,158,"CEVR","scram",147,0.248322147651007,0,36.503355704698,960,132806,133889,134189,135038,0,NA,133766
3,159,"CEVR","scram",148,0.250338294993234,0,37,1007,136188,137321,137621,138470,0,NA,137195
3,160,"CEVR","scram",102,0.362339115836598,0,37,2608,140020,142753,143052,143902,0,NA,142628
3,161,"CEVR","scram",149,0.253573526532211,149,37.7607205795966,1071,145302,146501,146801,147650,0,NA,146373
3,162,"CEVR","scram",143,0.260353839967833,0,37.2603538399678,1213,149200,150533,150833,151682,0,NA,150413
3,163,"CEVR","scram",147,0.247894333843798,0,36.5042113323124,963,152882,153965,154265,155114,0,NA,153845
3,164,"CEVR","scram",85,0.437647854004731,85,37,3231,156664,160013,160313,161162,0,NA,159895
3,165,"CEVR","scram",144,0.256893473517159,0,37,1149,162262,163529,163828,164678,0,NA,163411
3,166,"CEVR","scram",153,0.239460059171598,153,36.5210798816568,778,166028,166927,167227,168077,0,NA,166806
3,167,"CEVR","scram",154,0.236529680365297,0,36.5269406392694,717,169177,170010,170309,171159,0,NA,169894
3,168,"CEVR","scram",84,0.427957699933906,84,36.1440846001322,3165,172659,175941,176240,177090,0,NA,175824
3,169,"CEVR","scram",151,0.244755244755245,0,37,886,178240,179256,179556,180406,0,NA,179126
3,170,"CEVR","scram",151,0.248608178153196,151,37.4972163563064,977,181756,182855,183155,184004,0,NA,182733
3,171,"CEVR","scram",88,0.412026726057906,0,36.1759465478842,3048,185104,188270,188569,189419,0,NA,188152
3,172,"CEVR","scram",153,0.244708994708995,0,37.489417989418,902,190469,191485,191785,192635,0,NA,191371
3,173,"CEVR","scram",145,0.262890783597239,145,38.0515631343889,1256,193935,195317,195617,196467,0,NA,195191
3,174,"CEVR","scram",139,0.265586546349467,0,37,1317,197817,199249,199549,200399,0,NA,199134
3,175,"CEVR","scram",150,0.244662762138674,150,36.7553372378613,894,201649,202665,202964,203814,0,NA,202543
3,176,"CEVR","scram",149,0.24615092187797,149,36.753849078122,920,205214,206264,206563,207413,0,NA,206134
3,177,"CEVR","scram",144,0.248560460652591,0,35.757197696737,979,208913,210012,210312,211161,0,NA,209892
3,178,"CEVR","scram",76,0.474706744868035,76,36.0505865102639,3468,212461,216044,216343,217193,0,NA,215929
3,179,"CEVR","scram",145,0.256740681998414,0,37.2567406819984,1141,218243,219509,219809,220658,0,NA,219384
3,180,"CEVR","scram",153,0.244616547034379,0,37.4892330940688,900,222108,223124,223424,224274,0,NA,223008
3,181,"CEVR","scram",151,0.242327844311377,0,36.5153443113772,842,225723,226690,226989,227839,0,NA,226565
3,182,"CEVR","scram",78,0.460526315789474,0,36.078947368421,3373,229389,232888,233187,234037,0,NA,232762
3,183,"CEVR","scram",131,0.291338582677165,0,38.1653543307087,1749,235187,237053,237352,238202,0,NA,236936
3,184,"CEVR","scram",150,0.246901811248808,0,37,951,239352,240418,240718,241567,0,NA,240303
3,185,"CEVR","scram",158,0.230755523877406,0,36.5384889522452,574,242718,243417,243717,244566,0,NA,243292
3,186,"CEVR","scram",140,0.271887465882847,0,38.0875498635314,1432,246016,247566,247865,248715,0,NA,247448
3,187,"CEVR","scram",145,0.246854746473504,0,35.7657262676325,953,250265,251331,251631,252480,0,NA,251218
3,188,"CEVR","scram",154,0.244247453791022,0,37.7327423613731,869,253864,254863,255163,256012,0,NA,254733
3,189,"CEVR","scram",142,0.254120879120879,0,35.9835164835165,1092,257262,258479,258778,259628,0,NA,258354
4,190,"DEV","fear",72,0.602877912566294,72,43.1192588610347,1084,3190,4390,4691,5539,0,NA,4274
4,191,"DEV","fear",76,0.710271831544143,76,53.680268741317,623,7089,7822,8121,8971,0,NA,7712
4,192,"DEV","fear",70,0.678800671327825,70,47.8414899863412,749,10421,11287,11587,12436,0,NA,11170
4,193,"DEV","fear",77,0.660674424119165,77,50.8598673564234,823,13936,14869,15169,16018,0,NA,14759
4,194,"DEV","fear",74,0.606719779974999,74,45.1533811491568,1079,17168,18368,18667,19517,0,NA,18247
4,195,"DEV","fear",74,0.652682550872208,74,48.4289142399617,862,20617,21600,21900,22749,0,NA,21479
4,196,"DEV","fear",79,0.634651978016761,79,49.9376751180628,932,24166,25216,25515,26365,0,NA,25098
4,197,"DEV","fear",70,0.706442381677592,0,49.2314053308208,606,27731,28465,28764,29614,0,NA,28337
4,198,"DEV","fear",77,0.610386709851801,77,47.1989068919482,1035,30830,31997,32296,33146,0,NA,31865
4,199,"DEV","fear",79,0.603684268896845,79,47.3900321497141,1075,34312,35512,35811,36661,0,NA,35387
4,200,"DEV","fear",78,0.675363777336632,78,52.3917245874803,745,37878,38744,39044,39893,0,NA,38623
4,201,"DEV","fear",71,0.627848827253726,71,44.4932185785556,958,41260,42343,42642,43492,0,NA,42218
4,202,"DEV","fear",73,0.635079927440067,73,46.1536148985805,925,44909,45958,46258,47108,0,NA,45834
4,203,"DEV","fear",78,0.683410416573484,78,53.5450822968548,719,48374,49207,49507,50356,0,NA,49093
4,204,"DEV","fear",66,0.764560765450904,66,50.3851418994124,379,51523,52023,52322,53172,0,NA,51902
4,205,"DEV","fear",72,0.661345059811619,0,47.5926079530316,807,54572,55505,55804,56654,0,NA,55379
4,206,"DEV","fear",72,0.715085533456287,0,51.797313395862,570,58071,58771,59070,59920,0,NA,58641
4,207,"DEV","fear",79,0.544727934591354,79,43.0449697608138,1396,60986,62503,62802,63652,0,NA,62382
4,208,"DEV","fear",78,0.502859320887392,0,39.2730468807219,1638,65218,66984,67284,68134,0,NA,66856
4,209,"DEV","fear",84,0.294936521904155,0,24.8187282812469,3693,69200,73016,73315,74165,0,NA,72893
4,210,"DEV","fear",75,0.707158941450157,75,52.8023372306375,624,75431,76164,76464,77314,0,NA,76055
4,211,"DEV","fear",72,0.71920052398018,72,52.0074540256349,566,78780,79463,79763,80613,0,NA,79346
4,212,"DEV","fear",68,0.719443247186481,0,49.1420253520111,567,82079,82762,83062,83911,0,NA,82646
4,213,"DEV","fear",74,0.541569067776974,74,40.1313791918492,1413,85078,86611,86910,87760,0,NA,86491
4,214,"DEV","fear",72,0.6537863643839,72,47.1836286849548,853,89326,90293,90592,91442,0,NA,90179
4,215,"DEV","fear",75,0.635722457778015,75,47.4608474268191,933,92958,94008,94308,95157,0,NA,93891
4,216,"DEV","fear",75,0.62510877209917,75,46.8448630363331,968,96624,97724,98023,98873,0,NA,97592
4,217,"DEV","fear",75,0.64697492142481,0,48.7523942077104,882,100339,101339,101638,102488,0,NA,101221
4,218,"DEV","fear",79,0.538956685438768,79,42.6686948961027,1428,103905,105454,105754,106603,0,NA,105333
4,219,"DEV","fear",81,0.450921810615022,0,36.7396597368052,2013,107770,109903,110202,111052,0,NA,109783
4,220,"DEV","fear",74,0.70002385621878,0,51.7146868747969,640,112518,113285,113584,114434,0,NA,113158
4,221,"DEV","fear",79,0.49560156874798,0,39.2954283021581,1693,115501,117317,117616,118466,0,NA,117194
4,222,"DEV","fear",76,0.588197051016628,76,44.646196895965,1159,119582,120865,121165,122015,0,NA,120741
4,223,"DEV","fear",73,0.581795114370302,0,42.5110972153152,1195,123481,124797,125097,125947,0,NA,124676
4,224,"DEV","fear",74,0.632730209025608,74,46.6552294893778,947,127163,128230,128529,129379,0,NA,128110
4,225,"DEV","fear",70,0.696010883015895,0,48.7146470959684,669,130445,131229,131528,132378,0,NA,131114
4,226,"DEV","fear",78,0.585081914294216,0,45.627024080316,1175,133744,135044,135343,136193,0,NA,134919
4,227,"DEV","fear",75,0.57245412879539,0,43.1112146396827,1238,137610,138976,139275,140125,0,NA,138848
4,228,"DEV","fear",73,0.657999018137961,0,48.0700897339638,834,141491,142441,142741,143590,0,NA,142325
4,229,"DEV","fear",77,0.409621399724911,0,31.3921250391097,2362,144807,147290,147589,148439,0,NA,147169
4,230,"DEV","fear",76,0.669448157532511,0,50.7040158988978,782,149655,150555,150855,151704,0,NA,150437
4,231,"DEV","fear",84,0.327382556671366,0,27.5558993912256,3266,153171,156570,156869,157719,0,NA,156437
4,232,"DEV","fear",76,0.636580296015697,76,48.1468788639132,933,159035,160085,160401,161234,0,NA,159968
4,233,"DEV","fear",72,0.62573987389344,72,45.0044822490427,968,162551,163650,163950,164800,0,NA,163519
4,234,"DEV","fear",71,0.669674701150414,71,47.3685982711403,785,166216,167116,167415,168265,0,NA,167001
4,235,"DEV","fear",78,0.619045872941676,0,48.3467587716505,1013,169682,170815,171114,171964,0,NA,170695
4,236,"DEV","fear",70,0.640240514296049,70,44.5195202889035,912,173280,174313,174613,175463,0,NA,174192
4,237,"DEV","fear",73,0.651140564087363,0,47.6906111256679,871,176879,177862,178162,179011,0,NA,177750
4,238,"DEV","fear",76,0.636580296015697,76,48.1468788639132,922,180128,181178,181477,182327,0,NA,181050
4,239,"DEV","fear",72,0.666059443133705,72,47.8455018781014,792,183843,184760,185059,185909,0,NA,184635
4,240,"DEV","fear",73,0.643924013425761,0,47.287613920808,899,187475,188492,188791,189641,0,NA,188374
4,241,"DEV","fear",75,0.662464369759287,75,49.6401981351325,808,190708,191641,191940,192790,0,NA,191516
4,242,"DEV","fear",75,0.64414141358022,75,48.5880916679924,902,194006,195023,195322,196172,0,NA,194908
4,243,"DEV","fear",71,0.640456546835927,71,45.1712870762426,918,197289,198322,198621,199471,0,NA,198207
4,244,"DEV","fear",77,0.689216114236196,0,53.1974183524237,696,200687,201504,201803,202653,0,NA,201383
4,245,"DEV","fear",74,0.58256634421858,74,43.1384230701077,1190,203920,205236,205535,206385,0,NA,205110
4,246,"DEV","fear",79,0.566832342795979,79,45.0370839241291,1276,207502,208901,209201,210051,0,NA,208778
4,247,"DEV","fear",79,0.612640658704995,79,48.5622946815557,1052,211117,212283,212583,213433,0,NA,212169
4,248,"DEV","fear",77,0.548802466776054,77,42.2120023795329,1378,214799,216299,216598,217448,0,NA,216177
4,249,"DEV","fear",74,0.61284605362298,74,45.5110444054237,1038,218914,220081,220380,221230,0,NA,219952
4,250,"DEV","fear",77,0.623219857235106,0,47.9808849648078,1001,222446,223563,223862,224712,0,NA,223447
4,251,"DEV","fear",72,0.666735768652125,72,47.8816418571062,798,225829,226745,227044,227894,0,NA,226627
4,252,"DEV","fear",74,0.619878063068712,74,45.9186457725231,1015,229461,230594,230893,231743,0,NA,230476
5,253,"IEV","scram",131,0.410565980487131,0,53.8302968412627,3712,3541,7373,7672,8522,0,NA,7253
5,254,"IEV","scram",19,0.890822184279878,0,16.7621134660881,443,9589,10155,10455,11304,0,NA,10032
